game_id,season,week,home_team,away_team,predicted_spread,vegas_spread,edge,bet_side,actual_margin,ats_result,pnl,result,over_under,total_points,ou_result,cumulative_pnl,running_roi
401752732,2025,7,LSU,South Carolina,11.843569416014429,8.0,3.8435694160144287,home,10.0,home_cover,0.9090909090909091,win,44.5,30.0,under,-19.18181818181818,-0.09639104613978985
401760387,2025,7,Boise State,New Mexico,20.96938403751473,14.5,6.469384037514729,home,16.0,home_cover,0.9090909090909091,win,58.5,66.0,over,-18.27272727272727,-0.09136363636363636
401760390,2025,7,Nevada,San Diego State,-10.942822658882704,-6.5,-4.4428226588827044,away,-34.0,away_cover,0.9090909090909091,win,42.5,54.0,over,-17.36363636363636,-0.08638625056535502
401761628,2025,8,South Alabama,Arkansas State,4.307015621876537,8.5,-4.192984378123463,away,-1.0,away_cover,0.9090909090909091,win,57.0,29.0,under,-16.45454545454545,-0.08145814581458144
401757281,2025,8,Western Kentucky,Florida International,14.86785682630639,10.0,4.86785682630639,home,-19.0,away_cover,-1.0,loss,55.5,31.0,under,-17.45454545454545,-0.08598298253470665
401752872,2025,8,Minnesota,Nebraska,-0.7121513348188078,-7.0,6.287848665181192,home,18.0,home_cover,0.9090909090909091,win,47.5,30.0,under,-16.54545454545454,-0.08110516934046343
401756925,2025,8,Houston,Arizona,3.720406892349795,-2.0,5.720406892349795,home,3.0,home_cover,0.9090909090909091,win,47.0,59.0,over,-14.727272727272723,-0.07149161518093555
401752744,2025,8,South Carolina,Oklahoma,-0.606429340115195,-4.0,3.393570659884805,home,-19.0,away_cover,-1.0,loss,43.0,33.0,under,-15.727272727272723,-0.07597716293368466
401761633,2025,8,UL Monroe,Troy,-8.734005291001674,-4.5,-4.234005291001674,away,-23.0,away_cover,0.9090909090909091,win,46.0,51.0,over,-14.818181818181815,-0.07124125874125872
401761632,2025,8,Marshall,Texas State,0.1639704092874083,-3.0,3.1639704092874084,home,3.0,home_cover,0.9090909090909091,win,66.0,77.0,over,-13.909090909090907,-0.06655067420617658
401761629,2025,8,App State,Coastal Carolina,3.9778836469448384,10.5,-6.522116353055162,away,-8.0,away_cover,0.9090909090909091,win,48.0,82.0,over,-12.999999999999998,-0.06190476190476189
401760393,2025,8,Boise State,UNLV,9.21695102605727,13.0,-3.78304897394273,away,25.0,home_cover,-1.0,loss,61.0,87.0,over,-13.999999999999998,-0.06635071090047392
401752878,2025,8,Indiana,Michigan State,22.51182616555655,26.5,-3.988173834443451,away,25.0,away_cover,0.9090909090909091,win,49.5,51.0,over,-13.09090909090909,-0.06174957118353344
401760392,2025,8,Air Force,Wyoming,-1.618179758961111,4.0,-5.618179758961111,away,3.0,away_cover,0.9090909090909091,win,56.5,45.0,under,-12.181818181818182,-0.057191634656423386
401762838,2025,8,Ball State,Akron,1.197786055574307,-2.0,3.1977860555743067,home,14.0,home_cover,0.9090909090909091,win,44.0,70.0,over,-11.272727272727273,-0.052676295666949875
401754565,2025,8,Clemson,SMU,7.79528900237265,3.5,4.29528900237265,home,-11.0,away_cover,-1.0,loss,50.0,59.0,over,-12.272727272727273,-0.05708245243128964
401752741,2025,8,Florida,Mississippi State,5.8233745969300434,9.5,-3.6766254030699566,away,2.0,away_cover,0.9090909090909091,win,51.0,44.0,under,-11.363636363636365,-0.05260942760942761
401761668,2025,8,Louisiana,Southern Miss,2.655520890374312,-4.0,6.655520890374312,home,-12.0,away_cover,-1.0,loss,54.5,32.0,under,-12.363636363636365,-0.0569752827817344
401752879,2025,8,UCLA,Maryland,-1.5309393702858998,3.5,-5.0309393702859,away,3.0,away_cover,0.9090909090909091,win,52.5,37.0,under,-11.454545454545457,-0.052543786488740626
401752875,2025,8,Iowa,Penn State,-0.2569676503788178,3.0,-3.256967650378818,away,1.0,away_cover,0.9090909090909091,win,41.0,49.0,over,-10.545454545454549,-0.04815276048152762
401752871,2025,8,Notre Dame,USC,17.39016479956365,11.0,6.3901647995636495,home,10.0,away_cover,-1.0,loss,60.5,58.0,under,-12.545454545454549,-0.05676676264911561
401754568,2025,8,Syracuse,Pittsburgh,-6.16564643574721,-9.5,3.3343535642527904,home,-17.0,away_cover,-1.0,loss,54.5,43.0,under,-13.545454545454549,-0.06101556101556103
401762490,2025,8,South Florida,Florida Atlantic,15.9901210461736,20.5,-4.5098789538264,away,35.0,home_cover,-1.0,loss,72.5,61.0,under,-14.545454545454549,-0.06522625356706076
401752740,2025,8,Auburn,Missouri,3.3872696844532175,-1.5,4.8872696844532175,home,-6.0,away_cover,-1.0,loss,44.0,40.0,under,-15.545454545454549,-0.06939935064935067
401756924,2025,8,BYU,Utah,-0.0696475573658634,-4.0,3.9303524426341365,home,3.0,home_cover,0.9090909090909091,win,49.5,45.0,under,-14.63636363636364,-0.06505050505050507
401760395,2025,8,New Mexico,Nevada,9.344278319878606,14.0,-4.655721680121394,away,2.0,away_cover,0.9090909090909091,win,49.5,46.0,under,-14.727272727272732,-0.06487785342410896
401757285,2025,9,Florida International,Kennesaw State,3.318073366267642,-3.0,6.318073366267642,home,-19.0,away_cover,-1.0,loss,48.5,71.0,over,-15.727272727272732,-0.06897926634768742
401757286,2025,9,Louisiana Tech,Western Kentucky,-1.464713729813731,5.0,-6.464713729813731,away,-1.0,away_cover,0.9090909090909091,win,50.0,55.0,over,-14.818181818181824,-0.06470821754664552
401752884,2025,9,Purdue,Rutgers,-2.2357716792784244,2.5,-4.735771679278424,away,-3.0,away_cover,0.9090909090909091,win,60.0,51.0,under,-13.000000000000007,-0.05627705627705631
401761635,2025,9,Old Dominion,App State,6.791454228669515,13.5,-6.708545771330485,away,3.0,away_cover,0.9090909090909091,win,62.5,45.0,under,-12.090909090909099,-0.05211598746081508
401762846,2025,9,Kent State,Bowling Green,-13.624153121420736,-7.5,-6.124153121420736,away,3.0,home_cover,-1.0,loss,48.0,45.0,under,-13.090909090909099,-0.056184159188451065
401752883,2025,9,Nebraska,Northwestern,3.7550419111003057,7.0,-3.2449580888996943,away,7.0,push,0.0,push,44.5,49.0,over,-13.090909090909099,-0.05594405594405598
401752882,2025,9,Iowa,Minnesota,12.036825083722944,7.0,5.036825083722944,home,38.0,home_cover,0.9090909090909091,win,38.5,44.0,over,-11.272727272727282,-0.047765793528505435
401761637,2025,9,Southern Miss,UL Monroe,18.49802544272689,14.0,4.498025442726892,home,28.0,home_cover,0.9090909090909091,win,49.0,70.0,over,-10.363636363636374,-0.04372842347525896
401762845,2025,9,Northern Illinois,Ball State,11.206796638477012,6.5,4.706796638477012,home,14.0,home_cover,0.9090909090909091,win,42.0,28.0,under,-9.454545454545466,-0.03972498090145154
401752751,2025,9,South Carolina,Alabama,-16.885032893695875,-11.5,-5.385032893695875,away,-7.0,home_cover,-1.0,loss,48.0,51.0,over,-10.454545454545466,-0.043742868010650485
401752952,2025,9,Washington State,Toledo,-6.19808752620058,-2.0,-4.19808752620058,away,21.0,home_cover,-1.0,loss,44.5,35.0,under,-11.454545454545466,-0.04772727272727277
401752749,2025,9,Mississippi State,Texas,-14.084554127899953,-8.0,-6.084554127899953,away,-7.0,home_cover,-1.0,loss,48.5,83.0,over,-13.454545454545466,-0.0555972952667168
401756935,2025,9,West Virginia,TCU,-13.03016325936544,-16.5,3.4698367406345607,home,-6.0,home_cover,0.9090909090909091,win,55.5,40.0,under,-12.545454545454557,-0.051627384960718344
401761638,2025,9,Troy,Louisiana,2.90078013194631,7.0,-4.09921986805369,away,12.0,home_cover,-1.0,loss,47.0,58.0,over,-13.545454545454557,-0.05551415797317442
401752748,2025,9,LSU,Texas A&M,1.6301720451950512,-1.5,3.130172045195051,home,-24.0,away_cover,-1.0,loss,50.5,74.0,over,-14.545454545454557,-0.05936920222634513
401754570,2025,9,Louisville,Boston College,19.887859748491607,25.5,-5.612140251508393,away,14.0,away_cover,0.9090909090909091,win,54.5,62.0,over,-13.63636363636365,-0.05543237250554329
401760398,2025,9,Wyoming,Colorado State,2.960487167190939,6.0,-3.039512832809061,away,28.0,home_cover,-1.0,loss,46.5,28.0,under,-14.63636363636365,-0.05925653294074352
401756929,2025,9,Arizona State,Houston,4.463998156325819,7.5,-3.036001843674181,away,-8.0,away_cover,0.9090909090909091,win,47.0,40.0,under,-13.72727272727274,-0.055351906158357826
401757289,2025,10,Kennesaw State,UTEP,4.991780627503051,11.5,-6.508219372496949,away,13.0,home_cover,-1.0,loss,53.0,53.0,push,-14.72727272727274,-0.059145673603504985
401762497,2025,10,Rice,Memphis,-20.58849039952239,-14.0,-6.588490399522389,away,-24.0,away_cover,0.9090909090909091,win,48.0,52.0,over,-14.818181818181833,-0.059036580948931605
401757290,2025,10,Louisiana Tech,Sam Houston,10.15290653923132,16.5,-6.347093460768679,away,41.0,home_cover,-1.0,loss,48.0,69.0,over,-14.909090909090924,-0.05892921307941077
401752891,2025,10,Illinois,Rutgers,9.986922984658724,13.0,-3.013077015341276,away,22.0,home_cover,-1.0,loss,63.5,48.0,under,-15.909090909090924,-0.06263421617752332
401752758,2025,10,Texas,Vanderbilt,9.82186210853871,3.5,6.32186210853871,home,3.0,away_cover,-1.0,loss,48.5,65.0,over,-16.909090909090924,-0.06631016042780755
401762499,2025,10,North Texas,Navy,10.291948498967564,6.5,3.791948498967564,home,14.0,home_cover,0.9090909090909091,win,68.5,48.0,under,-16.000000000000014,-0.06250000000000006
401756936,2025,10,Baylor,UCF,-2.854831199058606,3.0,-5.854831199058606,away,27.0,home_cover,-1.0,loss,58.5,33.0,under,-17.000000000000014,-0.06614785992217904
401756938,2025,10,Houston,West Virginia,8.292730047114038,13.0,-4.707269952885962,away,-10.0,away_cover,0.9090909090909091,win,48.5,80.0,over,-16.090909090909104,-0.06236786469344614
401754581,2025,10,SMU,Miami,-3.461108047728504,-8.5,5.038891952271496,home,6.0,home_cover,0.9090909090909091,win,50.5,46.0,under,-15.181818181818196,-0.058617058617058675
401752889,2025,10,Ohio State,Penn State,12.452861898133628,18.0,-5.547138101866372,away,24.0,home_cover,-1.0,loss,45.5,52.0,over,-16.181818181818194,-0.062237762237762284
401754577,2025,10,Clemson,Duke,8.767002041561089,4.0,4.7670020415610885,home,-1.0,away_cover,-1.0,loss,55.0,91.0,over,-17.181818181818194,-0.06583072100313485
401762498,2025,10,Temple,East Carolina,-1.2366966066439256,-5.0,3.7633033933560744,home,-31.0,away_cover,-1.0,loss,58.0,59.0,over,-18.181818181818194,-0.06939625260235951
401760404,2025,10,UNLV,New Mexico,7.266045018278799,3.5,3.766045018278799,home,-5.0,away_cover,-1.0,loss,61.5,75.0,over,-19.181818181818194,-0.07293466989284485
401752887,2025,10,Maryland,Indiana,-17.49654812952038,-21.0,3.503451870479619,home,-45.0,away_cover,-1.0,loss,51.0,65.0,over,-20.181818181818194,-0.07644628099173559
401757294,2025,10,Western Kentucky,New Mexico State,10.532443569100522,7.5,3.032443569100522,home,19.0,home_cover,0.9090909090909091,win,53.5,51.0,under,-19.272727272727284,-0.07272727272727277
401756941,2025,10,Kansas State,Texas Tech,-0.3384970764507198,-7.0,6.66150292354928,home,-23.0,away_cover,-1.0,loss,52.0,63.0,over,-20.272727272727284,-0.07621326042378679
401761641,2025,10,UL Monroe,Old Dominion,-11.555838799943448,-17.0,5.444161200056552,home,-25.0,away_cover,-1.0,loss,55.5,37.0,under,-21.272727272727284,-0.07967313585291118
401760402,2025,10,Boise State,Fresno State,23.095734177000946,17.5,5.595734177000946,home,-23.0,away_cover,-1.0,loss,48.0,37.0,under,-22.272727272727284,-0.08310719131614658
401754582,2025,10,Stanford,Pittsburgh,-9.851050577444898,-13.5,3.648949422555102,home,-15.0,away_cover,-1.0,loss,51.5,55.0,over,-23.272727272727284,-0.08651571476850292
401761643,2025,10,Troy,Arkansas State,3.0091807123700685,8.0,-4.9908192876299315,away,-13.0,away_cover,0.9090909090909091,win,52.5,33.0,under,-23.363636363636374,-0.08621268030862131
401752896,2025,11,USC,Northwestern,17.6566341501214,14.5,3.1566341501213984,home,21.0,home_cover,0.9090909090909091,win,54.0,55.0,over,-22.454545454545464,-0.08255347593582892
401762501,2025,11,Memphis,Tulane,8.146796486132285,3.0,5.146796486132285,home,-6.0,away_cover,-1.0,loss,54.0,70.0,over,-23.454545454545464,-0.08591408591408595
401762503,2025,11,Army,Temple,3.810029285315625,7.0,-3.189970714684375,away,1.0,away_cover,0.9090909090909091,win,45.0,27.0,under,-22.545454545454554,-0.08228268082282685
401761647,2025,11,Arkansas State,Southern Miss,-0.6546401194644549,-6.5,5.845359880535545,home,-6.0,home_cover,0.9090909090909091,win,55.0,48.0,under,-21.636363636363644,-0.07867768595041325
401754584,2025,11,Boston College,SMU,-15.701736714873288,-10.5,-5.201736714873288,away,-32.0,away_cover,0.9090909090909091,win,54.5,58.0,over,-20.727272727272734,-0.07509881422924904
401752762,2025,11,Mississippi State,Georgia,-15.4939487806721,-9.5,-5.993948780672101,away,-20.0,away_cover,0.9090909090909091,win,56.5,62.0,over,-19.818181818181824,-0.0715457827371185
401761646,2025,11,Marshall,James Madison,-7.457563847590185,-13.5,6.042436152409815,home,-12.0,home_cover,0.9090909090909091,win,53.5,58.0,over,-18.909090909090914,-0.06801831262262918
401762502,2025,11,Rice,UAB,-3.7677138520725775,1.0,-4.7677138520725775,away,7.0,home_cover,-1.0,loss,51.5,41.0,under,-20.000000000000004,-0.0711743772241993
401752894,2025,11,Rutgers,Maryland,-2.5571995892343917,1.5,-4.057199589234392,away,15.0,home_cover,-1.0,loss,57.0,55.0,under,-21.000000000000004,-0.07446808510638299
401757296,2025,11,Middle Tennessee,Florida International,-2.838366457871756,2.0,-4.838366457871755,away,-26.0,away_cover,0.9090909090909091,win,51.0,86.0,over,-20.090909090909093,-0.07099261162865404
401757297,2025,11,UTEP,Jacksonville State,-5.553844527125003,-1.5,-4.053844527125003,away,-3.0,away_cover,0.9090909090909091,win,46.5,57.0,over,-19.181818181818183,-0.06754161331626121
401752763,2025,11,Missouri,Texas A&M,-3.739444903978387,-7.0,3.260555096021613,home,-21.0,away_cover,-1.0,loss,48.0,55.0,over,-20.181818181818183,-0.0708133971291866
401754587,2025,11,Miami,Syracuse,25.48223306657056,28.5,-3.0177669334294386,away,28.0,away_cover,0.9090909090909091,win,46.5,48.0,over,-19.272727272727273,-0.06738715829624921
401754590,2025,11,UConn,Duke,-2.0727987250265167,-8.0,5.927201274973483,home,3.0,home_cover,0.9090909090909091,win,63.0,71.0,over,-18.363636363636363,-0.06398479569211277
401752764,2025,11,Vanderbilt,Auburn,1.8055349497002495,6.0,-4.19446505029975,away,7.0,home_cover,-1.0,loss,46.0,83.0,over,-19.363636363636363,-0.06723484848484848
401752759,2025,11,Alabama,LSU,15.59972923166616,10.0,5.59972923166616,home,11.0,home_cover,0.9090909090909091,win,49.5,29.0,under,-18.454545454545453,-0.06385655866624725
401752895,2025,11,UCLA,Nebraska,-3.3163701755538826,2.0,-5.316370175553883,away,-7.0,away_cover,0.9090909090909091,win,46.0,49.0,over,-17.545454545454543,-0.06050156739811911
401760408,2025,11,Hawai'i,San Diego State,-10.574422308715445,-6.5,-4.0744223087154445,away,32.0,home_cover,-1.0,loss,48.0,44.0,under,-17.636363636363633,-0.06039850560398505
401762858,2025,12,Central Michigan,Buffalo,-1.094388489862788,2.0,-3.094388489862788,away,19.0,home_cover,-1.0,loss,45.0,57.0,over,-18.636363636363633,-0.06360533664287929
401761649,2025,12,Old Dominion,Troy,4.776933821531785,10.0,-5.223066178468215,away,33.0,home_cover,-1.0,loss,53.0,33.0,under,-19.636363636363633,-0.0667903525046382
401752904,2025,12,Oregon,Minnesota,31.27160884505561,27.0,4.27160884505561,home,29.0,home_cover,0.9090909090909091,win,46.0,55.0,over,-18.727272727272723,-0.06348228043143296
401752901,2025,12,Indiana,Wisconsin,24.949321437416486,28.0,-3.0506785625835136,away,24.0,away_cover,0.9090909090909091,win,43.5,38.0,under,-17.818181818181813,-0.06019656019656018
401754597,2025,12,Pittsburgh,Notre Dame,-18.08774111909052,-13.0,-5.08774111909052,away,-22.0,away_cover,0.9090909090909091,win,55.0,52.0,under,-16.909090909090903,-0.05693296602387509
401756951,2025,12,Cincinnati,Arizona,2.466499997972218,6.0,-3.533500002027782,away,-6.0,away_cover,0.9090909090909091,win,56.0,54.0,under,-15.999999999999995,-0.05369127516778522
401752945,2025,12,Tulsa,Oregon State,-4.426986302034363,1.0,-5.426986302034363,away,17.0,home_cover,-1.0,loss,50.5,45.0,under,-16.999999999999993,-0.056856187290969876
401756948,2025,12,Arizona State,West Virginia,6.143148489219815,10.0,-3.856851510780185,away,2.0,away_cover,0.9090909090909091,win,46.5,48.0,over,-16.090909090909083,-0.05363636363636361
401752907,2025,12,USC,Iowa,1.4161779265104384,6.5,-5.083822073489562,away,5.0,away_cover,0.9090909090909091,win,48.5,47.0,under,-15.181818181818175,-0.05043793415886437
401752903,2025,12,Michigan State,Penn State,-12.596519599795164,-7.0,-5.596519599795164,away,-18.0,away_cover,0.9090909090909091,win,49.0,38.0,under,-14.272727272727266,-0.047260686333533995
401752765,2025,12,Alabama,Oklahoma,10.675711918411311,6.5,4.175711918411311,home,-2.0,away_cover,-1.0,loss,45.5,44.0,under,-14.363636363636358,-0.04724880382775118
401752906,2025,12,Illinois,Maryland,11.90793268623136,16.5,-4.59206731376864,away,18.0,home_cover,-1.0,loss,52.0,30.0,under,-15.363636363636358,-0.05037257824143068
401756953,2025,12,Texas Tech,UCF,19.826538697746496,24.0,-4.173461302253504,away,39.0,home_cover,-1.0,loss,48.5,57.0,over,-16.36363636363636,-0.05347593582887699
401752771,2025,12,Tennessee,New Mexico State,36.591746104508104,41.5,-4.908253895491896,away,33.0,away_cover,0.9090909090909091,win,60.0,51.0,under,-15.454545454545451,-0.050340538939887464
401754596,2025,12,Wake Forest,North Carolina,-1.242379489955188,3.5,-4.742379489955188,away,16.0,home_cover,-1.0,loss,38.0,40.0,over,-16.454545454545453,-0.053423848878394326
401752900,2025,12,Ohio State,UCLA,38.10597552710637,33.0,5.1059755271063665,home,38.0,home_cover,0.9090909090909091,win,46.5,58.0,over,-16.545454545454543,-0.053372434017595304
401752770,2025,12,Missouri,Mississippi State,1.98939257730898,7.0,-5.01060742269102,away,22.0,home_cover,-1.0,loss,50.0,76.0,over,-16.636363636363633,-0.05332167832167831
401752953,2025,12,Washington State,Louisiana Tech,4.56213455879165,10.0,-5.43786544120835,away,25.0,home_cover,-1.0,loss,43.5,31.0,under,-16.727272727272727,-0.05327156919513607
401756950,2025,12,BYU,TCU,-0.7381251918059641,3.0,-3.738125191805964,away,31.0,home_cover,-1.0,loss,52.0,57.0,over,-17.727272727272727,-0.05627705627705627
401760412,2025,12,Fresno State,Wyoming,7.529721511709731,3.0,4.529721511709731,home,21.0,home_cover,0.9090909090909091,win,40.5,27.0,under,-16.818181818181817,-0.05322209436133486
401762864,2025,13,Northern Illinois,Western Michigan,-3.885133316836106,-7.0,3.114866683163894,home,-16.0,away_cover,-1.0,loss,39.5,54.0,over,-17.818181818181817,-0.056208775451677656
401762865,2025,13,Buffalo,Miami (OH),-8.843041736054946,-2.5,-6.343041736054946,away,-17.0,away_cover,0.9090909090909091,win,38.5,57.0,over,-16.909090909090907,-0.053173241852487126
401761655,2025,13,Arkansas State,Louisiana,-3.6831692592084617,2.5,-6.183169259208462,away,-4.0,away_cover,0.9090909090909091,win,54.0,64.0,over,-15.999999999999998,-0.05015673981191222
401760418,2025,13,UNLV,Hawai'i,5.53191769952519,2.5,3.0319176995251897,home,28.0,home_cover,0.9090909090909091,win,64.5,48.0,under,-15.09090909090909,-0.04715909090909091
401756958,2025,13,Iowa State,Kansas,-0.2760457566158241,3.5,-3.776045756615824,away,24.0,home_cover,-1.0,loss,55.5,52.0,under,-16.09090909090909,-0.05012744265080713
401752912,2025,13,Ohio State,Rutgers,32.44404221417288,29.0,3.4440422141728817,home,33.0,home_cover,0.9090909090909091,win,54.0,51.0,under,-15.181818181818182,-0.0471485036702428
401752909,2025,13,Northwestern,Minnesota,-0.1027211420573603,4.0,-4.10272114205736,away,3.0,away_cover,0.9090909090909091,win,41.0,73.0,over,-14.272727272727273,-0.04418801013228258
401754602,2025,13,SMU,Louisville,7.61499151245824,4.0,3.61499151245824,home,32.0,home_cover,0.9090909090909091,win,49.5,44.0,under,-13.363636363636365,-0.04124579124579125
401760419,2025,13,Wyoming,Nevada,3.053796878825014,6.5,-3.446203121174986,away,-6.0,away_cover,0.9090909090909091,win,39.5,20.0,under,-15.454545454545459,-0.04711751662971177
401757309,2025,13,UTEP,New Mexico State,0.7688819915942564,4.0,-3.2311180084057436,away,-3.0,away_cover,0.9090909090909091,win,44.5,65.0,over,-14.54545454545455,-0.04421110804089529
401757308,2025,13,Middle Tennessee,Sam Houston,1.6515307818004352,7.0,-5.348469218199565,away,14.0,home_cover,-1.0,loss,53.5,48.0,under,-15.54545454545455,-0.04710743801652894
401757175,2025,13,Florida Atlantic,UConn,-10.845728093806294,-6.0,-4.845728093806294,away,-3.0,home_cover,-1.0,loss,64.0,93.0,over,-16.54545454545455,-0.04998626750892613
401762511,2025,13,UAB,South Florida,-15.454787376480615,-21.0,5.545212623519385,home,-30.0,away_cover,-1.0,loss,69.0,66.0,under,-17.54545454545455,-0.052847754654983585
401754604,2025,13,Notre Dame,Syracuse,40.49548193203155,37.0,3.495481932031552,home,63.0,home_cover,0.9090909090909091,win,51.0,77.0,over,-16.63636363636364,-0.04995904995904997
401762513,2025,13,UTSA,East Carolina,-6.513159094588166,-2.0,-4.513159094588166,away,34.0,home_cover,-1.0,loss,62.5,82.0,over,-17.63636363636364,-0.052803483941208505
401752782,2025,13,Vanderbilt,Kentucky,3.3599600015631266,7.0,-3.6400399984368734,away,28.0,home_cover,-1.0,loss,53.5,62.0,over,-18.63636363636364,-0.055630936227951164
401752911,2025,13,Oregon,USC,14.04364431034544,11.0,3.0436443103454405,home,15.0,home_cover,0.9090909090909091,win,59.0,69.0,over,-17.72727272727273,-0.05275974025974027
401761660,2025,13,Troy,Georgia State,2.940591184700565,9.5,-6.5594088152994345,away,12.0,home_cover,-1.0,loss,51.0,50.0,under,-18.72727272727273,-0.0555705422174265
401756959,2025,13,UCF,Oklahoma State,10.308957246624423,13.5,-3.1910427533755765,away,3.0,away_cover,0.9090909090909091,win,47.5,31.0,under,-17.81818181818182,-0.052716514254975796
401754599,2025,13,Stanford,California,-8.191591905825693,-4.5,-3.6915919058256925,away,21.0,home_cover,-1.0,loss,47.5,41.0,under,-19.81818181818182,-0.05828877005347594
401752775,2025,13,Florida,Tennessee,-7.585317124495116,-3.0,-4.585317124495116,away,-20.0,away_cover,0.9090909090909091,win,58.0,42.0,under,-18.90909090909091,-0.05545187949880032
401752915,2025,13,Wisconsin,Illinois,-6.390739451800317,-9.5,3.109260548199683,home,17.0,home_cover,0.9090909090909091,win,42.0,37.0,under,-18.0,-0.05263157894736842
401752777,2025,13,LSU,Western Kentucky,19.291571914835025,24.5,-5.208428085164975,away,3.0,away_cover,0.9090909090909091,win,52.0,23.0,under,-17.09090909090909,-0.04982772329711105
401762868,2025,14,Massachusetts,Bowling Green,-17.160924260388853,-14.0,-3.160924260388853,away,-31.0,away_cover,0.9090909090909091,win,44.5,59.0,over,-16.18181818181818,-0.04704016913319238
401752916,2025,14,Nebraska,Iowa,-11.96209442577753,-6.0,-5.962094425777529,away,-24.0,away_cover,0.9090909090909091,win,39.5,56.0,over,-16.27272727272727,-0.047031003678402516
401762870,2025,14,Buffalo,Ohio,-3.032867923568894,-7.0,3.967132076431106,home,-5.0,home_cover,0.9090909090909091,win,44.5,57.0,over,-15.363636363636362,-0.04427560911710767
401760421,2025,14,Colorado State,Air Force,-6.6161902968099495,-2.5,-4.1161902968099495,away,-21.0,away_cover,0.9090909090909091,win,47.5,63.0,over,-13.545454545454545,-0.038812190674654856
401760426,2025,14,New Mexico,San Diego State,-7.594611578713313,-1.0,-6.594611578713313,away,6.0,home_cover,-1.0,loss,41.5,40.0,under,-14.545454545454545,-0.04155844155844156
401752786,2025,14,Georgia Tech,Georgia,-21.744839217623596,-16.5,-5.244839217623596,away,-7.0,home_cover,-1.0,loss,59.5,25.0,under,-15.545454545454545,-0.04428904428904429
401752792,2025,14,Texas,Texas A&M,2.133895923663065,-2.5,4.633895923663065,home,10.0,home_cover,0.9090909090909091,win,54.5,44.0,under,-14.636363636363637,-0.041580578512396695
401752924,2025,14,Purdue,Indiana,-25.07157837260756,-28.5,3.4284216273924386,home,-53.0,away_cover,-1.0,loss,54.5,59.0,over,-15.636363636363637,-0.044295647695081125
401752787,2025,14,Louisville,Kentucky,-2.689863012309509,1.0,-3.689863012309509,away,41.0,home_cover,-1.0,loss,45.5,41.0,under,-16.636363636363637,-0.04699537750385208
401756968,2025,14,West Virginia,Texas Tech,-17.63256212692579,-24.0,6.367437873074209,home,-49.0,away_cover,-1.0,loss,53.0,49.0,under,-17.636363636363637,-0.04967989756722151
401762872,2025,14,Central Michigan,Toledo,-15.824082628694509,-11.5,-4.324082628694509,away,-18.0,away_cover,0.9090909090909091,win,46.5,24.0,under,-16.727272727272727,-0.04698672114402451
401752790,2025,14,South Carolina,Clemson,6.68599057758337,2.5,4.18599057758337,home,-14.0,away_cover,-1.0,loss,46.0,42.0,under,-17.727272727272727,-0.04965622612681436
401757311,2025,14,Sam Houston,Florida International,-17.45455353722704,-10.5,-6.954553537227039,away,-40.0,away_cover,0.9090909090909091,win,51.0,72.0,over,-16.818181818181817,-0.04697816150330116
401761661,2025,14,App State,Arkansas State,-2.7005188404204654,1.0,-3.7005188404204654,away,-1.0,away_cover,0.9090909090909091,win,54.5,59.0,over,-15.0,-0.041666666666666664
401757315,2025,14,New Mexico State,Middle Tennessee,-0.8179547140205718,3.5,-4.317954714020572,away,-7.0,away_cover,0.9090909090909091,win,52.0,55.0,over,-14.090909090909092,-0.03903298917149333
401762517,2025,14,Tulsa,UAB,2.960796793977914,9.0,-6.039203206022086,away,-7.0,away_cover,0.9090909090909091,win,56.5,55.0,under,-13.181818181818183,-0.036413862380713216
401754608,2025,14,Syracuse,Boston College,-7.133228181033564,-3.0,-4.133228181033564,away,-22.0,away_cover,0.9090909090909091,win,54.0,46.0,under,-12.272727272727275,-0.033809166040571006
401754610,2025,14,Duke,Wake Forest,-1.136090877495688,2.5,-3.636090877495688,away,17.0,home_cover,-1.0,loss,54.0,81.0,over,-13.272727272727275,-0.03646353646353647
401752920,2025,14,Rutgers,Penn State,-17.290745164962303,-14.0,-3.2907451649623027,away,-4.0,home_cover,-1.0,loss,55.5,76.0,over,-14.272727272727275,-0.03910336239103363
401752785,2025,14,Florida,Florida State,-4.0948229502227225,-1.0,-3.0948229502227225,away,19.0,home_cover,-1.0,loss,49.0,61.0,over,-16.363636363636367,-0.0443458980044346
401752946,2025,14,Washington State,Oregon State,8.88406222993193,14.0,-5.11593777006807,away,24.0,home_cover,-1.0,loss,42.5,40.0,under,-17.363636363636367,-0.04692874692874694
401754613,2025,14,Virginia,Virginia Tech,12.872700117379244,8.0,4.872700117379244,home,20.0,home_cover,0.9090909090909091,win,52.5,34.0,under,-16.454545454545457,-0.04435187454055379
401754612,2025,14,NC State,North Carolina,2.041332211293314,7.0,-4.958667788706686,away,23.0,home_cover,-1.0,loss,49.0,61.0,over,-17.454545454545457,-0.04692082111436951
401752784,2025,14,Auburn,Alabama,-11.645381250147366,-7.0,-4.645381250147366,away,-7.0,push,0.0,push,48.0,47.0,under,-17.454545454545457,-0.046795028028272005
401754609,2025,14,California,SMU,-17.933632212336065,-13.5,-4.4336322123360645,away,3.0,home_cover,-1.0,loss,53.5,73.0,over,-18.454545454545457,-0.04934370442391833
401760425,2025,14,Nevada,UNLV,-11.57902826667276,-7.5,-4.0790282666727595,away,-25.0,away_cover,0.9090909090909091,win,53.0,59.0,over,-17.545454545454547,-0.04678787878787879
