season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2017,Missouri,0.2436352790700617,0.1572700289455341,0.4391401108211729,0.4111412233321793,0.9792755587241494,1.0069054612947637
2017,Minnesota,0.1185884114717309,0.1850343652127564,0.4170554214255323,0.424471231217333,0.9799332049731976,1.0079538359349374
2017,Illinois,0.0659106147640823,0.1976527302388769,0.3902285419305983,0.4499450025117949,0.9570695134467384,0.9834365524910248
2017,San José State,0.0238617366857674,0.2934418344886745,0.3708048778159749,0.4866765682820912,0.9118836713858596,1.0302809428940731
2017,Oklahoma,0.4218235873761767,0.1342602141571044,0.5483300939896041,0.398420982685053,1.0236415326365051,1.1052709927348223
2017,Army,0.23124912883593,0.2361708699056103,0.4888393409434698,0.4831099044650569,1.0064280515878454,1.056218249301996
2017,Alabama,0.2626360215445037,-0.0031759661836061,0.4857621428003183,0.3307198210550747,1.0483483821289126,0.9415821953577428
2017,Kansas State,0.1732605507265747,0.1660201690892397,0.4290344187152544,0.4227368458573929,1.0305964816344102,0.9787762217537322
2017,Maryland,0.0974738865391103,0.2156843742604745,0.4088666934430068,0.4543117092220415,1.046235155037076,0.9683872224940352
2017,Louisville,0.3422912275403792,0.1800014454697637,0.5012550773062312,0.4533881804128554,1.1337697416309194,0.9541149769609708
2017,Pittsburgh,0.1673943878873926,0.1475603891680221,0.4624310060496685,0.3997937769694423,0.9524753629738398,0.9777675571931872
2017,Indiana,0.1526170249343874,0.1266982819343134,0.4172419595637401,0.3841127096831884,0.9569246884486422,0.9634433617544652
2017,Nebraska,0.1558530488990549,0.2441602438630778,0.4305179402391824,0.4924247605211382,0.92742601068872,1.0302717691672016
2017,Northern Illinois,0.0781127673986991,0.0843777532067729,0.3839256679692615,0.3722871050802871,0.990185562877116,1.0183697186842864
2017,Georgia Southern,0.1162132322483963,0.2099877256455065,0.3811425696946563,0.415617251819451,1.019725888755753,1.0917150088977623
2017,Liberty,0.1827742993570236,0.2001253417898842,0.4462503843022727,0.4331288154271615,0.971125439925414,1.0274200737970047
2017,Houston,0.1488725225271483,0.102575816720681,0.4197263029462745,0.4329845676022094,1.027916832656363,0.9492254277753224
2017,Middle Tennessee,0.1229069362283211,0.1080575368480857,0.3950139491766621,0.417229682773567,0.9897741787220676,0.9607700431847302
2017,Memphis,0.2666187768812956,0.1747081336272678,0.4349822312173853,0.4249021707390842,1.166855354091649,1.0587149638296185
2017,Kentucky,0.1674174822307876,0.2186315577742469,0.4415407493556713,0.4657835902558478,1.0647365750669198,0.992205548279542
2017,Georgia Tech,0.2228250561927535,0.1459105850811977,0.465841014289989,0.441871378416507,1.039140139775085,0.9260264921502508
2017,Arizona State,0.1885093989398105,0.1826855932855058,0.4326631552129206,0.4381819265659356,0.978226750227583,1.0717016117014466
2017,UConn,0.1004206140748582,0.28277482247155,0.4031588519939837,0.4791735260872459,0.95992631338123,1.0519065117168962
2017,Boston College,0.1259179801907398,0.0864794772108559,0.4116584859823939,0.3818115041537693,0.9794706995475186,1.0457312008911046
2017,North Carolina,0.110024651594378,0.1972737107553634,0.4002938066953152,0.4226671943065078,1.0494553862033908,1.009821066990603
2017,Old Dominion,0.0533511469759223,0.2148845231517909,0.3479322746275954,0.451777478431916,1.022405015317016,1.076375193841383
2017,Coastal Carolina,0.1646613100136608,0.2555329179900831,0.4172306548809913,0.4792212226675774,0.9941023932645384,0.97973177335827
2017,Georgia State,0.1476990033834936,0.1931186726491759,0.3980777754830311,0.4247509738842886,0.971819817955267,0.968347844175113
2017,LSU,0.2347217359887494,0.1269460609159954,0.4696590807992273,0.3861609632494961,0.9144159242384122,0.9630488841033208
2017,North Texas,0.2001602287089341,0.2298655335257764,0.4528208171055434,0.4372335225636847,1.0191765051522983,1.0871723933650193
2017,Clemson,0.2288730561139154,-0.0097093452834953,0.4782442844101626,0.3335105284399958,1.016790323732993,0.9223461048595464
2017,Fresno State,0.1512169011598883,0.1046190721759835,0.4330930438478256,0.433162123148058,0.9200557112475904,0.8887542224838367
2017,Arkansas,0.2166113328757998,0.2232603295906503,0.4408270083688975,0.4647087830544675,0.9583582295077496,0.9656466382926135
2017,Florida State,0.1473930708188361,0.0899156473145657,0.4424299541830092,0.3888748509074092,0.9253676502414548,0.9712481925780576
2018,Akron,0.0576180007725108,0.1444125268445502,0.3419748594876378,0.4495491379137227,0.9831970679019516,0.9949291813511096
2018,Air Force,0.2100220101340119,0.2170478409625612,0.4633254368426219,0.4285793475581971,0.9804308882810554,1.0463274189920864
2018,App State,0.1856543852720071,0.0356201762701819,0.4040854689462055,0.3885823342821575,1.1187595164738722,0.9901257190371552
2018,Arizona,0.1810279640792495,0.1905244707778412,0.4067434212081374,0.4109903055523142,1.0144875144541434,1.0284878149296757
2018,Arkansas State,0.1685823985941082,0.1485745820848229,0.420773780149521,0.4109951113367157,0.9988040543127388,1.086211648174614
2018,Auburn,0.1957563650821155,0.0778027777428738,0.4479368423822274,0.3573956516202882,0.9523030388790537,0.9924378801103246
2018,Ball State,0.1487073672192845,0.2605978189850881,0.4186933718794546,0.5097720651396697,1.0169493701292982,1.01437670384746
2018,Baylor,0.2118924872289169,0.2299614075121548,0.4522850325472158,0.4157265939473435,0.982087619904608,1.1347794148936188
2018,Boise State,0.2525900727795034,0.1543926076852064,0.488056224556988,0.4201833420815994,0.955259401121564,1.0199905736527943
2018,Buffalo,0.1885865277723896,0.2151728597645805,0.4261014707649038,0.4335920287450599,1.0175897839568164,1.0097504534443635
2018,BYU,0.1931445683245493,0.1353868276825831,0.4523468821712902,0.4099604459816433,0.9857731391726764,0.9458554281823544
2018,California,0.0443283307391861,0.0430658837483677,0.4011137212018998,0.3864575532490093,1.0008651292139847,0.947470337449308
2018,Central Michigan,0.0165932678216562,0.1708773816592176,0.3453144230911965,0.4299297220742334,0.9316430930079924,1.0704417907618275
2018,Charlotte,0.1278497231961404,0.1889675667686673,0.388646416831092,0.4427754242232127,1.0201741495483958,0.9876520967150276
2018,Cincinnati,0.1906902830150561,0.0607492165180541,0.4140639766577077,0.3761559302948355,1.0400612732402097,0.9420482693971594
2018,Colorado,0.1245377433419516,0.1495755726643199,0.38330882309088,0.4050146540365941,1.0661296107295768,0.9653785453020888
2018,Colorado State,0.155549474441057,0.2621210858502453,0.422475629976473,0.5023543119798162,0.9901155028112162,0.9738055056427848
2018,Duke,0.1592129601600966,0.1650374262734245,0.4310939340510051,0.3986057781003888,1.014061021248824,1.0484122399875335
2018,East Carolina,0.0821816685397151,0.2052611174196178,0.3503908707881134,0.4112803399451524,1.034409991488172,1.0678694818124124
2018,Eastern Michigan,0.1087638063268988,0.1365529711791787,0.3894387997216738,0.4251678540682673,0.9765322284351138,0.9632229396303226
2018,Florida,0.2621995878728916,0.1125331241671706,0.4842074469423686,0.3812832187466074,1.035837291134381,0.9783178383296084
2018,Florida Atlantic,0.1936805011076993,0.1583925145628264,0.4345092616318193,0.4211700762221098,1.0718292257963054,1.018522328354346
2018,South Alabama,0.1048713331288918,0.2474574846928877,0.366398895524575,0.4729994735503314,0.9625369483717644,1.0968987694757797
2018,Bowling Green,0.1135181370989161,0.2884827936224616,0.3789135188560429,0.492283081242128,1.009424371453116,1.016643914600809
2018,UL Monroe,0.1826241058608939,0.2235623887625075,0.4364509176720479,0.4635129294121775,1.0538495607315572,1.0274226182639512
2018,Georgia,0.3419710057678539,0.0642784513364368,0.5257089367778046,0.393718702341622,1.0162434605198496,0.9981665472368842
2018,Hawai'i,0.1952691116632947,0.2749350815020933,0.4395593784063347,0.4812389582936244,0.9252565007523116,1.0219912518386116
2018,Iowa,0.1717732677039008,0.0570074229114384,0.4106459118050997,0.3869458168961811,0.9503913074583822,0.910842711387536
2018,Iowa State,0.1958319681486404,0.1239101126789845,0.4367943709630721,0.4106316925426151,1.006577884519967,0.9649165625003238
2018,James Madison,0.1850731151395342,0.1897244200262747,0.4531360338973482,0.383210370422841,1.014437517957837,1.009968806097587
2018,Kansas,0.1498514075613333,0.2050083419923145,0.3951814763513666,0.4582369327136747,1.0456806907842937,1.0180970085378405
2018,Kent State,0.0918599404825529,0.2412863118800329,0.3457519285404561,0.4504641615957837,1.1599171290310706,1.0823483416745372
2018,Louisiana,0.2464585690719659,0.3082959488344015,0.4422022738379862,0.4968234518185156,1.078951677574368,1.003978172825712
2018,Louisiana Tech,0.1134646608161954,0.148960552293891,0.4135880779916536,0.4137182837958092,0.9902218833651768,1.0215714158376277
2018,Marshall,0.1219695685325315,0.1326496139621863,0.4095438908400661,0.38017553026986,1.0404594794478237,0.9830087226064116
2018,Miami,0.1376955895362731,0.0398873729276388,0.3916008047342055,0.375684499035742,1.1015577170329744,1.0099401593635535
2018,Miami (OH),0.1508646105634374,0.1889236852319731,0.3837763526044233,0.4276720932692009,1.078983477679575,0.984990039157934
2018,Michigan,0.2490103676998969,0.0463380092678987,0.4905660551042503,0.3380773681175752,1.0084236650002831,1.1128083754544462
2018,Michigan State,0.0742264886778732,0.0462723392787173,0.391349875846841,0.3555861604553929,0.9789687270298508,0.9367884739807668
2018,Mississippi State,0.2311754472250216,-0.0259988626263901,0.4859737597943679,0.3491809865206722,1.0025196037963524,0.9324845025122568
2018,Navy,0.1542198818965127,0.2699032019670198,0.3950072607075379,0.4697742740547133,1.0729082534353034,1.0648939464449658
2018,NC State,0.2151865515619409,0.1896851472778156,0.5012188860899904,0.4150506250270558,0.9372074917330158,1.0572576190448473
2018,Nevada,0.1160034695731696,0.1277528552440917,0.3945949287132506,0.3919417373607075,1.034152344087641,0.9779035351670669
2018,New Mexico State,0.0482536185616528,0.2110033624995594,0.3612026815993422,0.4781672137867147,1.0170431228609478,0.9920058262796494
2018,Notre Dame,0.2171509013415469,0.0809251808513356,0.4543108231551891,0.3837401357882538,1.0481886283136166,1.0010029717261557
2018,Ohio,0.29646815620616,0.2449222248500112,0.5088492869369192,0.451624108271869,1.0778295310546342,1.0211479754802422
2018,Ohio State,0.2895293276488529,0.1465445044613317,0.5076033936791087,0.3928628747381121,0.9450474058936142,1.1533875571747447
2018,Oklahoma State,0.243485797067123,0.2005624705309307,0.4609284992897542,0.4099115179866077,1.030575971800354,1.0673022846402629
2018,Ole Miss,0.2724026951394382,0.2033685374839614,0.500952841890081,0.4441257994572157,1.0348308590879731,1.022370204851757
2018,Oregon,0.1949991959546936,0.136138881538652,0.4245430854776739,0.4238959992850663,0.9718447929237244,0.9635007819952676
2018,Oregon State,0.1583954722232845,0.3642173295029755,0.4187944732498381,0.5208323266278211,1.032600582044506,1.1262571428500072
2018,Penn State,0.2266116190018925,0.0880006429623586,0.4633947645381607,0.3822109425366208,1.0648278883453053,1.0146853694208162
2018,Purdue,0.2233233085235802,0.1941621147112761,0.4559592910706795,0.4390253942794063,1.042214534612791,0.9996638189915054
2018,Rice,0.0563166200573379,0.3184233469723347,0.3378293248455748,0.4711686355119646,1.0932815941216063,1.0504576353955288
2018,Rutgers,0.0271663790747328,0.1774736188665274,0.3498350857223452,0.4142575131019682,1.0124581145942069,1.0298333939711328
2018,SMU,0.0886667791755317,0.1888463370365689,0.3666368934810317,0.4480542666492967,1.0198039250865838,1.0334661025882357
2018,New Mexico,0.0836312925713855,0.2483941282474959,0.3875992484396813,0.4591375207595705,0.9354811702570064,1.0166499724518117
2018,South Carolina,0.2157416648135374,0.1715000562682217,0.4544806585735558,0.4556067802375256,0.9263351770414998,0.9389927928873526
2018,Southern Miss,0.0939080340477619,0.0963724382596921,0.3949779555860768,0.3711075072434113,0.9919724681891434,1.003589937344616
2018,South Florida,0.1391973159751248,0.2180541303789528,0.3932473499286516,0.441572689627674,1.1081273179069522,1.0699743520942904
2018,Stanford,0.2202542647875579,0.1766523513102423,0.4516863986524994,0.4362953444915339,0.945679009744724,0.9853601934669336
2018,TCU,0.0799400235837106,0.0962500506447,0.4029552860969613,0.3714076794694998,0.950732956083773,1.0117204586330395
2018,Temple,0.1712174621216631,0.1134638906110702,0.4233581435254381,0.4250329565586788,1.0028103254119771,1.0216280308415433
2018,Tennessee,0.1565276962097081,0.1620734229193046,0.4019147661631357,0.4375248484447749,1.0170271542487674,0.9468531023861924
2018,Texas A&M,0.2590117681040701,0.1327933096334023,0.5036360399567529,0.3638592994729761,0.9735855900951652,1.006179036483837
2018,Texas Tech,0.1754786275336253,0.1918157175787933,0.4674952465450288,0.4286415147331374,0.9433497726490808,0.9524698733952408
2018,Toledo,0.1857462361280246,0.2420711562536185,0.4409435048200072,0.4699898618271382,1.0312818898236424,1.0694744877297744
2018,UAB,0.1829209264448726,0.1096825835346503,0.4372557526034055,0.3913733795340681,0.9682725115607989,1.0708098889200797
2018,UCLA,0.2082555508928188,0.1937227428797157,0.4485382528100098,0.4536129143764664,1.0209941430967,0.9909139677770996
2018,Massachusetts,0.1614609572027058,0.2748826397678436,0.411236210035209,0.5095243788037561,1.003711324247101,1.0666448876324122
2018,UNLV,0.1666113493167787,0.3066341147471977,0.4020740059170365,0.4745479508251933,1.0572024413216417,1.0790191433380305
2018,USC,0.1761667826182353,0.1514543923210239,0.4276280376375397,0.3863911914657025,1.0051540927740652,1.0647319602248884
2018,UTSA,0.0117112904873542,0.2478573030807349,0.3613277142933154,0.4541418287170513,0.9611651767933512,0.9730557801493056
2018,Virginia,0.170216872636878,0.124363230737382,0.4387397586228959,0.37960121081753,0.953377967316932,1.0519347443438187
2018,Virginia Tech,0.1901844305322581,0.2548569298498149,0.4387977136975488,0.4265951346342139,0.9804334000202592,1.1769564954591254
2018,Washington,0.2172653324680541,0.0857074136934927,0.4720788810876928,0.3809131518628652,0.950132880219764,0.969977060370063
2018,Western Michigan,0.1636193096059752,0.2820177057329542,0.4311487875757582,0.4522067007887296,0.9996005615377074,1.1094466775514606
2018,Wisconsin,0.2598383280219341,0.137872952572293,0.5214282038783161,0.4220715548856958,0.9263479109782912,0.9574974497309908
2018,Wyoming,0.1287810473597881,0.1080885990742578,0.3728971524472129,0.3954310508856435,1.118793619538224,0.967541188289594
2018,San Diego State,0.1255421652067036,0.1329195571627551,0.3774826483879108,0.3958500394981155,1.0121190870329946,0.9510389549089916
2018,Utah,0.1592383403112613,0.0573849087194624,0.4610311284119588,0.3667400129511409,0.953128355744585,0.9741198403001552
2018,Wake Forest,0.1719683526737716,0.2089678886221786,0.4316850508652737,0.4243499547239591,0.9727247603304696,1.114787340896381
2018,UCF,0.3194609093582671,0.1530348018585607,0.467636245365652,0.434751882189364,1.0895596484470689,1.0153467947857877
2018,Tulane,0.1093889305617457,0.1242180439784564,0.3604341673026758,0.3981130998275868,1.068189229295028,0.9903018568360642
2018,Tulsa,0.0990895655268011,0.1905165061381994,0.3997657033919063,0.4692431193682213,0.9633642927323024,1.005032196817195
2018,Texas,0.2170845555207253,0.1382011044288316,0.4576823183638754,0.4209397834346713,0.9506917616855602,0.9297845773062706
2018,West Virginia,0.2560368743488703,0.1679397719058753,0.466326548249992,0.4411608348155612,1.023839308738235,0.96021750135521
2018,Vanderbilt,0.2474198866867716,0.212223957315716,0.4657401392289427,0.4488286022113809,1.029571340877135,0.9757658181769472
2018,Washington State,0.2630596831382038,0.1848195713314193,0.4877535719696411,0.4229244835671958,1.0177540592607093,1.0727562165153255
2018,Syracuse,0.1640379020196601,0.1513126570066484,0.4447243538192305,0.4176419060205923,0.9883512981061532,1.0164695270546038
2018,Troy,0.1615158844033342,0.155576479637449,0.3880777020238189,0.4161401322437068,1.0986759031287043,0.9556846962944914
2018,Utah State,0.2703548159110027,0.0771570213011409,0.458603725477719,0.3889052713001399,1.047202896185102,0.9823252829324376
2018,Texas State,0.0652580126596138,0.1635024228995457,0.3520991278042973,0.4105568642895814,1.0339075470254904,1.0396955471890077
2018,Western Kentucky,0.0969446855962686,0.1844357489766305,0.3939586097662106,0.4623972949210267,0.9179871359782696,0.94789473300072
2018,UTEP,0.0645707438213135,0.2111875043904969,0.3678882361485855,0.4566379358386133,1.0117182955020938,1.013812498832838
2018,Northwestern,0.1046731946145225,0.1212512488066242,0.413826951497982,0.4033465377594882,0.9716778337533146,1.0044944226199068
2018,Florida International,0.2069206687611187,0.2293229811015978,0.405608767522613,0.485165182897288,1.079504190093541,0.9594364208051992
2018,Missouri,0.2390026636203522,0.0774660634095029,0.488434361433002,0.3784059182438337,0.9210386879341206,0.9758136121876264
2018,Minnesota,0.1795535394906011,0.1804067940424401,0.4387261623115779,0.4155224801591295,0.952929142361169,1.1499829676951971
2018,Illinois,0.1843332795203862,0.3362827294046632,0.450480103463768,0.4967079003754419,1.0793353522538245,1.0777518539162751
2018,San José State,0.0257469547693202,0.2132014518177183,0.3517196306174764,0.45486220798578,0.966777178022107,0.9832268638426912
2018,Oklahoma,0.4501818163786188,0.2366001528994544,0.5433520232883333,0.4519936630445111,1.0914507680124543,1.0037111385101003
2018,Army,0.2330685214479788,0.1666196798961975,0.4363462614285368,0.4323386777062518,1.038047254702178,0.9535963424687468
2018,Alabama,0.3812996677673276,0.0187865755666467,0.5467455635955716,0.3261291765408939,0.9603382716892906,1.0190443689462594
2018,Kansas State,0.1456305462928197,0.1777808584518846,0.4287541451555655,0.4679002023029072,1.030420772693741,0.9629612132669716
2018,Maryland,0.1926291232726413,0.1308808166810674,0.4084031090274225,0.4281999655902139,1.1349001157290377,0.9564354330831714
2018,Louisville,0.1124206264888333,0.3232015082583581,0.4147029484367857,0.523704581449177,1.055393127972312,1.0301627063610366
2018,Pittsburgh,0.2139285115555165,0.1492884154397565,0.4245869746201253,0.4089377427558939,1.1155555123836505,1.059111403536613
2018,Indiana,0.1736991705455637,0.2158096557488796,0.4585937498170205,0.4361848969132944,0.983124911601752,0.9926338365947108
2018,Nebraska,0.2362831519468058,0.1789243816790593,0.4884374378410927,0.4384298653224905,1.046585215929002,1.0473338453468732
2018,Northern Illinois,0.0856741339397381,0.1098501725133811,0.405940200996516,0.3876781762798567,0.9655907319367047,0.9848033301959496
2018,Georgia Southern,0.1860183171330137,0.1835605928013661,0.4124012000070203,0.4702600467268253,1.071600837338856,0.9593798951683146
2018,Liberty,0.1059005658184092,0.2401954952286413,0.3828934697403906,0.4907083548284684,0.9544100404006116,1.0144222911035596
2018,Houston,0.2657761992511828,0.2554667556671316,0.4253767831531891,0.4971142661126203,1.1000815544683682,0.9911609465397978
2018,Middle Tennessee,0.1318472329914304,0.1606011735879704,0.4149833835132849,0.4135003133307885,1.0227900078100811,1.0269740640860625
2018,Memphis,0.235892488573682,0.1949985277404366,0.4435270530576414,0.4261015348807229,1.10263588698643,1.045932975973194
2018,Kentucky,0.1839974753646215,0.1092234111121763,0.4436695587877285,0.3745589117932811,1.0305208524823142,0.999478203306968
2018,Georgia Tech,0.2544194730261143,0.2374362390745663,0.497173446485918,0.4989793218437043,0.9968103233803192,0.9639482832637823
2018,Arizona State,0.2316272951481233,0.1954734968672153,0.4636668541682872,0.4673941955643056,1.0153498776614025,0.9704636308252262
2018,UConn,0.1282163799676304,0.4455579269580571,0.4083812872689826,0.5495168735762721,1.037629971517519,1.1932535753962472
2018,Boston College,0.117842672409225,0.1099636883053655,0.3908286871711893,0.4031915485957176,0.9464866464148672,0.9862762506309832
2018,North Carolina,0.1443787023632156,0.2224972845368312,0.4269044928590602,0.4305645735888296,1.0815164069458876,1.053564114488989
2018,Old Dominion,0.1178449604556362,0.2629582292733764,0.4279826578245566,0.475538389435444,0.9645620385882614,1.0796929746118242
2018,Coastal Carolina,0.165515058602099,0.3083689382547859,0.4230623070820943,0.5060743569776315,1.0108051567530871,1.0963137520841484
2018,Georgia State,0.1807702236258971,0.3492280066977634,0.4225256549151009,0.4733077739606229,1.035479326628154,1.182473306945189
2018,Kennesaw State,0.1318889017553586,0.1728869849028593,0.3779046213671395,0.4420539705842158,1.0284779432441673,0.9944191408735265
2018,LSU,0.1993127866041679,0.0660685615981176,0.4541576090237639,0.3613970775509095,0.9846222641844848,0.968343217989848
2018,North Texas,0.1805190506754776,0.1498462085316834,0.4345831686490201,0.4222000029886869,1.0249999060222144,1.0112510215816652
2018,Clemson,0.3462176028273395,-0.0156779155418265,0.4958583813362283,0.3256459612345348,1.1154385498755282,0.9527344133521068
2018,Fresno State,0.2077925973624877,0.0675563684697643,0.4478079913661857,0.373810609363661,0.985842672383456,0.9437440666296044
2018,Arkansas,0.1373107561925711,0.1737410383947267,0.4011368858061802,0.430851334272924,1.0117190738775197,0.9820013718605796
2018,Florida State,0.1368515520761463,0.1073590089470534,0.3636856669749997,0.3828246279410658,1.019174223393974,0.9732946719308982
2019,Sam Houston,0.1465251580247444,0.1675399350769497,0.3964627016196633,0.3997734032391163,1.0039215136972035,1.0148869021168778
2019,Akron,-0.0589472051157949,0.2472906859407954,0.2994435725728,0.4939603787876036,0.9678219132728472,0.9774612816057592
2019,Air Force,0.2613601371587837,0.1225496616294583,0.4977167075829491,0.4048733162063564,0.9211164322036796,0.9564340234303436
2019,App State,0.218812591040186,0.1148698390833244,0.4083770951070102,0.3722238418631047,1.061828145074325,1.0449417674337345
2019,Arizona,0.1781919285523961,0.2131326792449851,0.4146380207914867,0.4816128742946552,0.9950220582869131,0.942865503327453
2019,Arkansas State,0.1719812518438578,0.1971135497184816,0.3986561223184033,0.4437934541637593,0.997089462271553,1.0490733558808378
2019,Auburn,0.2225537722436842,0.0227524155791003,0.4592318204400794,0.3383362878458112,0.987232170078922,0.984496027475749
2019,Ball State,0.1937522682707472,0.2204951947588506,0.438294467846902,0.452331043437431,1.0279698136109714,1.0346814008079774
2019,Baylor,0.2124713726679742,0.0677485695012822,0.4520598483418414,0.4030230180069593,1.017681840799145,0.9511853183515976
2019,Boise State,0.2222799833738506,0.1530994825375193,0.4416772107578098,0.412458394513339,0.969818020796975,0.991920453556774
2019,Buffalo,0.146250748739546,0.1090254527221943,0.4277861926221041,0.4090020330146106,1.0059955620048753,0.953457145933511
2019,BYU,0.172656466460843,0.179030936522015,0.4388860692897142,0.4425345561663368,0.99400309764779,0.9360694112716692
2019,California,0.1464307541274405,0.1121713701661235,0.3922337128299077,0.4170910170972367,0.9945364036295022,0.962574983964197
2019,Central Michigan,0.1785196349538989,0.1750046227104315,0.4189416661911044,0.4311200168698718,1.045441074898129,0.995014194428183
2019,Charlotte,0.2039910578982636,0.2644612002342478,0.4249398057167773,0.4647660611641704,1.0386750651578989,1.0075251412500463
2019,Cincinnati,0.1724639534891175,0.0813587334381666,0.4371193582358522,0.3957229148335675,0.9868381217764748,0.9673024962837072
2019,Colorado,0.1819095640951662,0.2280257248077537,0.4308735830415042,0.46437992731376,0.986626452914652,0.9596355232043788
2019,Colorado State,0.1667088243627915,0.2209510796099482,0.4262548387305424,0.4331892057071083,0.9802511725941728,1.025150607948913
2019,Duke,0.0581350373903971,0.151685301364614,0.3787100400942925,0.4022929402445904,0.9862300285570864,1.020465108078186
2019,East Carolina,0.1533094280962492,0.3184474544492741,0.4053485733920516,0.4891023260195984,0.9470897950221956,1.0646421574457892
2019,Eastern Michigan,0.2133312734317721,0.2806144974214959,0.4539840084564251,0.4895902591578981,0.983587372683618,0.9609838839146916
2019,Florida,0.2727080947822807,0.0904231237890283,0.4661623180437171,0.3861012770440444,1.0247889809328825,0.978750875918006
2019,Florida Atlantic,0.1944644158315295,0.129417831419722,0.4223166785145955,0.3945865302689734,1.0480519693477808,1.0161330308472605
2019,South Alabama,0.0381453408784215,0.1780075811323551,0.3579327110394321,0.4600502739800043,0.956110091526596,0.9695683252292134
2019,Bowling Green,-0.0060303948908707,0.3350498693131554,0.3418846864223426,0.4899937228010952,0.9683622117001426,1.0847214756741463
2019,UL Monroe,0.2082924643241534,0.2902411964591072,0.4225546651211923,0.4728396453683524,1.0374505973709751,1.0548708053285203
2019,Georgia,0.2255276669381812,0.0366346427240951,0.4771082762536597,0.3650171374703729,0.9419825922226917,0.9276530290054814
2019,Hawai'i,0.2533477762245464,0.242189728338375,0.476034040951453,0.460174319876268,1.0421448420559911,1.064417827707299
2019,Iowa,0.1749820484525671,0.0693191010710812,0.4608657505044281,0.3922729554223835,0.9485270699560836,0.9039871446002176
2019,Iowa State,0.2424352850088653,0.1443922808876815,0.4627734264631379,0.41656147002126,0.975872611045904,0.9899314125993812
2019,James Madison,0.1680981863159651,0.1639208256556515,0.4578044761978173,0.4057561172134449,0.985547329882908,0.9962080500302724
2019,Kansas,0.1895677401928824,0.2515202408091536,0.4160578380338515,0.4768020992588623,1.014772308907325,0.9620607783229098
2019,Kent State,0.1830810369963809,0.277755601370719,0.4512138699772228,0.4966039592447814,1.007222192380579,0.9957724551126488
2019,Louisiana,0.2688949760349161,0.1568698787817161,0.4986029854758904,0.4651478486164463,0.9953163267650564,0.9750687991018852
2019,Louisiana Tech,0.1708655944278404,0.1333683795714055,0.4444609900018052,0.4411385688452046,0.99092475878746,0.9819284979943596
2019,Marshall,0.1321944774476638,0.1633599067015399,0.4070154535807833,0.4288523302249925,0.9757295820538856,0.994521797226198
2019,Miami,0.1299881252317208,0.1148111379794604,0.4043166635985651,0.3667218945910894,0.985522248067282,1.0313906532375716
2019,Miami (OH),0.0627506184631016,0.1640975874389011,0.3632269161230875,0.4272876012577251,0.9902398243671692,0.9932328725647078
2019,Michigan,0.2361174221198524,0.0604661594796452,0.4652827588914885,0.3639569895829457,0.970644544740843,0.9602018726882398
2019,Michigan State,0.1169609647180013,0.0899872780759513,0.4223532500063762,0.3772041017642685,0.9732643191159528,0.999487348406195
2019,Mississippi State,0.250836386596302,0.1777986716916997,0.4627421983187407,0.4319852179020853,1.0379122519021793,1.0056956155345889
2019,Navy,0.3234602577204908,0.1153049686901494,0.4684681232333438,0.3916756184169915,1.144881346454353,0.974781506717441
2019,NC State,0.0884985006688476,0.2031194550358324,0.3985159769741697,0.4351910152413786,0.9893722179725084,1.045876374832627
2019,Nevada,0.0955044549290383,0.2421945774692936,0.3848467851922886,0.4347717699431896,1.0213297876722391,1.0188846076779945
2019,New Mexico State,0.1007158871400217,0.2900373827062437,0.3917584417899908,0.4888749671829188,1.0004475374286212,1.0345905894797196
2019,Notre Dame,0.2233388124631462,0.0715306950258068,0.4570447292812943,0.3877427659641245,1.0175528242761054,1.0071690101574264
2019,Ohio,0.2423878348325217,0.2723412791897951,0.4650083577811085,0.4603038313065739,1.0106432692364924,0.9997727224537052
2019,Ohio State,0.4093739618547451,0.026620344059409,0.5323045359859232,0.3374020333053058,1.0699298492100993,1.0265056010649465
2019,Oklahoma State,0.2144745055343588,0.1569490815728457,0.456414851746471,0.4167274222513587,1.0710464503254271,0.9961984755433684
2019,Ole Miss,0.1977776290489617,0.1665620980569737,0.4351743224822658,0.4235190221682766,1.0607665449996384,0.9608919914418927
2019,Oregon,0.2673474041637113,0.0422423480973552,0.4546890896514103,0.3836122180917852,0.9967024087399342,0.9244628630163032
2019,Oregon State,0.2290966359365467,0.2128812412106189,0.4358145700961718,0.4425863552886878,0.9999031591036374,1.029871929095743
2019,Penn State,0.2511510876046015,0.0959280561833265,0.4518291845436177,0.3673074454553213,1.029248249745346,0.9911572581290532
2019,Purdue,0.1730094428215949,0.2040938028799165,0.4274844440789751,0.44065286243128,0.9466941425042076,0.980507904239595
2019,Rice,0.0747079868962468,0.2262097232162351,0.3750075523654669,0.4346042945130333,1.0130504701433962,0.9894597464327016
2019,Rutgers,0.0290013224188191,0.2315638654848033,0.3521343674349745,0.4505886944384521,0.9677658362478274,1.020729081235437
2019,SMU,0.2368982831546155,0.162785304418846,0.4428444007040877,0.421197929189869,0.9911904555098536,1.002997094944154
2019,New Mexico,0.1135963677658683,0.2876004053306382,0.398376636690992,0.4389661423396513,1.0180101659186545,1.0103764350874571
2019,South Carolina,0.1001008174983259,0.1277441336579544,0.410957342082946,0.4000425528872748,0.964111000931722,0.9339239667972298
