season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2017,Southern Miss,0.2,0.13,0.07,0.4337899543378995,0.3538961038961039
2017,South Florida,0.203,0.122,0.081,0.4337979094076655,0.3665594855305466
2017,Stanford,0.145,0.094,0.051,0.3789954337899543,0.3633217993079585
2017,Syracuse,0.147,0.102,0.045,0.39285714285714285,0.313915857605178
2017,TCU,0.208,0.127,0.081,0.4666666666666667,0.3828996282527881
2017,Temple,0.184,0.13,0.053,0.3743718592964824,0.29577464788732394
2017,Tennessee,0.14,0.096,0.044,0.3954154727793696,0.30327868852459017
2017,Texas,0.184,0.109,0.075,0.4026258205689278,0.29429429429429427
2017,Texas A&M,0.177,0.115,0.062,0.3624161073825503,0.33865814696485624
2017,Texas State,0.126,0.085,0.041,0.375,0.3004115226337449
2017,Texas Tech,0.144,0.079,0.065,0.43846153846153846,0.336734693877551
2017,Toledo,0.149,0.087,0.062,0.4309978768577495,0.41155234657039713
2017,Troy,0.212,0.142,0.07,0.44314868804664725,0.33067729083665337
2017,Tulane,0.157,0.083,0.074,0.4032258064516129,0.3463203463203463
2017,Tulsa,0.129,0.083,0.046,0.46476190476190476,0.32575757575757575
2017,UAB,0.205,0.114,0.091,0.43478260869565216,0.340080971659919
2017,UCF,0.169,0.097,0.072,0.4469135802469136,0.40869565217391307
2017,UCLA,0.134,0.086,0.047,0.44126074498567336,0.3494809688581315
2017,UConn,0.128,0.085,0.043,0.36828644501278773,0.3473282442748092
2017,UL Monroe,0.138,0.082,0.056,0.42857142857142855,0.348
2017,UNLV,0.116,0.08,0.036,0.4684095860566449,0.31950207468879666
2017,USC,0.18,0.099,0.081,0.4539877300613497,0.3538961038961039
2017,Utah,0.152,0.088,0.064,0.4829059829059829,0.4101694915254237
2017,Utah State,0.143,0.087,0.056,0.4182825484764543,0.2964426877470356
2017,UTEP,0.12,0.075,0.045,0.38175675675675674,0.19138755980861244
2017,UTSA,0.21,0.142,0.068,0.40561224489795916,0.2987551867219917
2017,Vanderbilt,0.172,0.105,0.067,0.3864406779661017,0.28350515463917525
2017,Virginia,0.158,0.096,0.062,0.38922155688622756,0.27956989247311825
2017,Virginia Tech,0.217,0.145,0.071,0.44234800838574423,0.3125
2017,Wake Forest,0.189,0.116,0.073,0.391304347826087,0.37722419928825623
2017,Washington,0.187,0.117,0.07,0.46089385474860334,0.35609756097560974
2017,Washington State,0.177,0.129,0.048,0.44155844155844154,0.3488372093023256
2017,Western Kentucky,0.158,0.095,0.063,0.43582089552238806,0.3680555555555556
2017,Western Michigan,0.191,0.13,0.061,0.46169354838709675,0.3588709677419355
2017,West Virginia,0.172,0.106,0.067,0.42048517520215634,0.2792452830188679
2017,Wisconsin,0.23,0.122,0.109,0.4336283185840708,0.4
2017,Wyoming,0.191,0.13,0.06,0.403899721448468,0.26666666666666666
2018,Air Force,0.134,0.092,0.042,0.45925925925925926,0.3119266055045872
2018,Akron,0.159,0.106,0.053,0.32621951219512196,0.2847222222222222
2018,Alabama,0.203,0.12,0.083,0.5721649484536082,0.46464646464646464
2018,App State,0.183,0.114,0.069,0.40189125295508277,0.3392070484581498
2018,Arizona,0.154,0.098,0.055,0.41421568627450983,0.35443037974683544
2018,Arizona State,0.163,0.105,0.058,0.4589473684210526,0.36764705882352944
2018,Arkansas,0.161,0.106,0.055,0.4198250728862974,0.3254901960784314
2018,Arkansas State,0.198,0.132,0.066,0.455188679245283,0.3420074349442379
2018,Army,0.177,0.103,0.074,0.47174770039421815,0.33185840707964603
2018,Auburn,0.194,0.12,0.074,0.43869209809264303,0.3153153153153153
2018,Ball State,0.141,0.087,0.054,0.4649350649350649,0.3595505617977528
2018,Baylor,0.13,0.082,0.048,0.5173210161662818,0.3729903536977492
2018,Boise State,0.163,0.123,0.039,0.46420323325635104,0.38686131386861317
2018,Boston College,0.173,0.098,0.075,0.4063157894736842,0.28865979381443296
2018,Bowling Green,0.107,0.064,0.043,0.36227544910179643,0.31092436974789917
2018,Buffalo,0.163,0.099,0.064,0.4601226993865031,0.3423728813559322
2018,BYU,0.118,0.076,0.042,0.44584382871536526,0.3076923076923077
2018,California,0.154,0.086,0.068,0.4192825112107623,0.3017543859649123
2018,Central Michigan,0.167,0.117,0.049,0.3923076923076923,0.23508771929824562
2018,Charlotte,0.172,0.114,0.059,0.38596491228070173,0.3073770491803279
2018,Cincinnati,0.194,0.112,0.082,0.44813278008298757,0.3923076923076923
2018,Clemson,0.209,0.156,0.053,0.5278450363196125,0.35833333333333334
2018,Coastal Carolina,0.146,0.1,0.046,0.4794520547945205,0.4029126213592233
2018,Colorado,0.156,0.109,0.048,0.35904255319148937,0.30824372759856633
2018,Colorado State,0.147,0.09,0.057,0.3557692307692308,0.3146067415730337
2018,Duke,0.146,0.102,0.044,0.4371859296482412,0.31724137931034485
2018,East Carolina,0.192,0.139,0.053,0.3696969696969697,0.35492957746478876
2018,Eastern Michigan,0.155,0.102,0.052,0.36899563318777295,0.3217993079584775
2018,Florida,0.19,0.119,0.071,0.5,0.36486486486486486
2018,Florida Atlantic,0.146,0.091,0.054,0.45358649789029537,0.30078125
2018,Florida International,0.146,0.081,0.065,0.38235294117647056,0.36220472440944884
2018,Florida State,0.161,0.088,0.073,0.3202416918429003,0.27491408934707906
2018,Fresno State,0.168,0.083,0.085,0.44155844155844154,0.4056603773584906
2018,Georgia,0.158,0.095,0.063,0.48552338530066813,0.44594594594594594
2018,Georgia Southern,0.165,0.1,0.065,0.4363327674023769,0.31627906976744186
2018,Georgia State,0.103,0.067,0.036,0.4490358126721763,0.3684210526315789
2018,Georgia Tech,0.141,0.092,0.048,0.5355450236966824,0.37
2018,Hawai'i,0.141,0.093,0.048,0.4375,0.31399317406143346
2018,Houston,0.165,0.097,0.067,0.454337899543379,0.38181818181818183
2018,Illinois,0.159,0.094,0.065,0.49122807017543857,0.3094170403587444
2018,Indiana,0.157,0.103,0.053,0.4398976982097187,0.3420074349442379
2018,Iowa,0.176,0.099,0.077,0.39012345679012345,0.37407407407407406
2018,Iowa State,0.176,0.116,0.06,0.41217798594847777,0.3595505617977528
2018,James Madison,0.137,0.11,0.027,0.3333333333333333,0.47368421052631576
2018,Kansas,0.155,0.101,0.054,0.388268156424581,0.28421052631578947
2018,Kansas State,0.14,0.08,0.06,0.4095022624434389,0.39669421487603307
2018,Kennesaw State,0.203,0.156,0.047,0.3023255813953488,0.5238095238095238
2018,Kent State,0.147,0.093,0.055,0.4010416666666667,0.2945205479452055
2018,Kentucky,0.207,0.133,0.075,0.45528455284552843,0.3039647577092511
2018,Liberty,0.147,0.09,0.058,0.43099273607748184,0.35384615384615387
2018,Louisiana,0.12,0.073,0.047,0.44136460554371004,0.3662551440329218
2018,Louisiana Tech,0.173,0.119,0.054,0.4263565891472868,0.33666666666666667
2018,Louisville,0.088,0.059,0.028,0.42905405405405406,0.28
2018,LSU,0.189,0.099,0.09,0.4194831013916501,0.346031746031746
2018,Marshall,0.204,0.12,0.084,0.4144144144144144,0.31560283687943264
2018,Maryland,0.137,0.078,0.058,0.4485294117647059,0.3141592920353982
2018,Massachusetts,0.136,0.092,0.043,0.44518272425249167,0.3380281690140845
2018,Memphis,0.169,0.114,0.055,0.49320388349514566,0.3935018050541516
2018,Miami,0.242,0.173,0.069,0.41025641025641024,0.32567049808429116
2018,Miami (OH),0.16,0.111,0.049,0.38578680203045684,0.3197278911564626
2018,Michigan,0.182,0.124,0.058,0.4444444444444444,0.3524229074889868
2018,Michigan State,0.203,0.116,0.086,0.3741496598639456,0.29819277108433734
2018,Middle Tennessee,0.179,0.106,0.073,0.41,0.34210526315789475
2018,Minnesota,0.154,0.093,0.06,0.45089285714285715,0.32677165354330706
2018,Mississippi State,0.199,0.134,0.065,0.5445544554455446,0.33962264150943394
2018,Missouri,0.151,0.097,0.054,0.5053995680345572,0.41106719367588934
2018,Missouri State,0.129,0.097,0.032,0.125,0.2692307692307692
2018,Navy,0.109,0.067,0.042,0.42153846153846153,0.264
2018,NC State,0.183,0.113,0.07,0.4354066985645933,0.4351145038167939
2018,Nebraska,0.178,0.102,0.076,0.5173267326732673,0.3483606557377049
2018,Nevada,0.175,0.122,0.053,0.4068241469816273,0.31438127090301005
2018,New Mexico,0.143,0.094,0.049,0.4430051813471503,0.29842931937172773
2018,New Mexico State,0.136,0.094,0.042,0.43010752688172044,0.30743243243243246
2018,North Carolina,0.171,0.115,0.056,0.43699731903485256,0.36042402826855124
2018,Northern Illinois,0.152,0.113,0.039,0.4333958724202627,0.2815533980582524
2018,North Texas,0.188,0.116,0.072,0.4308510638297872,0.354014598540146
2018,Northwestern,0.164,0.097,0.067,0.3817427385892116,0.2745664739884393
2018,Notre Dame,0.162,0.086,0.076,0.3919491525423729,0.35294117647058826
2018,Ohio,0.202,0.111,0.092,0.5523385300668151,0.4272300469483568
2018,Ohio State,0.194,0.12,0.073,0.46443514644351463,0.4
2018,Oklahoma,0.142,0.083,0.059,0.5440180586907449,0.48878923766816146
2018,Oklahoma State,0.154,0.11,0.044,0.4789356984478936,0.4033333333333333
2018,Old Dominion,0.149,0.08,0.069,0.4161676646706587,0.33451957295373663
2018,Ole Miss,0.166,0.11,0.056,0.5073746312684366,0.39655172413793105
2018,Oregon,0.166,0.082,0.084,0.47333333333333333,0.35135135135135137
2018,Oregon State,0.106,0.068,0.038,0.40992167101827676,0.3063973063973064
2018,Penn State,0.202,0.133,0.069,0.4853273137697517,0.3018867924528302
2018,Pittsburgh,0.182,0.118,0.064,0.4717741935483871,0.3309608540925267
2018,Purdue,0.121,0.066,0.054,0.4405144694533762,0.35546875
2018,Rice,0.139,0.084,0.055,0.3,0.26666666666666666
2018,Rutgers,0.147,0.083,0.063,0.33121019108280253,0.23140495867768596
2018,Sacramento State,0.173,0.107,0.067,0.25,0.2222222222222222
2018,San Diego State,0.158,0.092,0.066,0.3757828810020877,0.3225806451612903
2018,San José State,0.133,0.073,0.059,0.296551724137931,0.26936026936026936
2018,SMU,0.166,0.117,0.05,0.3630952380952381,0.31186440677966104
2018,South Alabama,0.145,0.088,0.056,0.368,0.2918454935622318
2018,South Carolina,0.149,0.102,0.047,0.4297082228116711,0.359504132231405
2018,Southern Miss,0.169,0.112,0.056,0.3486238532110092,0.34296028880866425
2018,South Florida,0.166,0.108,0.058,0.44567627494456763,0.34317343173431736
2018,Stanford,0.17,0.093,0.077,0.36231884057971014,0.3333333333333333
2018,Syracuse,0.162,0.11,0.052,0.4656964656964657,0.3727598566308244
2018,TCU,0.16,0.1,0.06,0.4315068493150685,0.26785714285714285
2018,Temple,0.17,0.103,0.067,0.42452830188679247,0.34798534798534797
2018,Tennessee,0.147,0.1,0.047,0.37888198757763975,0.33636363636363636
2018,Texas,0.182,0.122,0.06,0.4356060606060606,0.36024844720496896
2018,Texas A&M,0.213,0.148,0.065,0.49324324324324326,0.4054982817869416
2018,Texas State,0.15,0.087,0.063,0.4025,0.284
2018,Texas Tech,0.161,0.09,0.071,0.44,0.37755102040816324
2018,Toledo,0.184,0.116,0.068,0.48717948717948717,0.3412698412698413
2018,Troy,0.203,0.136,0.067,0.3844282238442822,0.2567049808429119
2018,Tulane,0.19,0.101,0.089,0.38253638253638256,0.3049645390070922
2018,Tulsa,0.141,0.086,0.055,0.45873320537428025,0.35
2018,UAB,0.199,0.138,0.061,0.4431137724550898,0.37358490566037733
2018,UCF,0.192,0.118,0.075,0.46990291262135925,0.44074074074074077
2018,UCLA,0.134,0.075,0.058,0.43073047858942065,0.322463768115942
2018,UConn,0.107,0.074,0.033,0.4262295081967213,0.3059360730593607
2018,UL Monroe,0.155,0.11,0.045,0.48342541436464087,0.31004366812227074
2018,UNLV,0.159,0.107,0.051,0.4701834862385321,0.2891566265060241
2018,USC,0.184,0.107,0.076,0.43783783783783786,0.3292181069958848
2018,Utah,0.201,0.12,0.081,0.44834710743801653,0.3271375464684015
2018,Utah State,0.181,0.112,0.069,0.46417445482866043,0.4099099099099099
2018,UTEP,0.146,0.09,0.056,0.3835227272727273,0.2716049382716049
2018,UTSA,0.16,0.112,0.048,0.358695652173913,0.2603305785123967
2018,Vanderbilt,0.159,0.088,0.072,0.4461538461538462,0.3493975903614458
2018,Virginia,0.187,0.089,0.099,0.4497716894977169,0.2911392405063291
2018,Virginia Tech,0.153,0.107,0.046,0.43243243243243246,0.2956810631229236
2018,Wake Forest,0.154,0.095,0.059,0.4437627811860941,0.3473053892215569
2018,Washington,0.153,0.084,0.069,0.4679611650485437,0.34915254237288135
2018,Washington State,0.165,0.113,0.052,0.4879032258064516,0.4032258064516129
2018,Western Kentucky,0.16,0.085,0.075,0.4520547945205479,0.303886925795053
2018,Western Michigan,0.178,0.134,0.044,0.4551148225469729,0.3135593220338983
2018,West Virginia,0.205,0.14,0.065,0.4367816091954023,0.40160642570281124
2018,Wisconsin,0.154,0.087,0.068,0.5784313725490197,0.3674418604651163
2018,Wyoming,0.181,0.104,0.077,0.40765765765765766,0.2883895131086142
2019,Air Force,0.208,0.127,0.082,0.537117903930131,0.3611111111111111
2019,Akron,0.14,0.088,0.052,0.2909090909090909,0.21825396825396826
2019,Alabama,0.232,0.135,0.098,0.543046357615894,0.4521276595744681
2019,App State,0.203,0.119,0.084,0.42234848484848486,0.3569023569023569
2019,Arizona,0.167,0.095,0.072,0.4444444444444444,0.3308550185873606
2019,Arizona State,0.214,0.139,0.076,0.41232227488151657,0.3541666666666667
2019,Arkansas,0.184,0.112,0.072,0.3979933110367893,0.30991735537190085
2019,Arkansas State,0.168,0.104,0.064,0.4005167958656331,0.35782747603833864
2019,Army,0.153,0.112,0.041,0.503030303030303,0.3062200956937799
2019,Auburn,0.234,0.148,0.086,0.45054945054945056,0.3574144486692015
2019,Ball State,0.215,0.12,0.094,0.45228215767634855,0.375
2019,Baylor,0.256,0.166,0.09,0.4547738693467337,0.38305084745762713
2019,Boise State,0.205,0.128,0.077,0.4617117117117117,0.42142857142857143
2019,Boston College,0.194,0.138,0.056,0.47160068846815834,0.3642611683848797
2019,Bowling Green,0.168,0.109,0.059,0.4325068870523416,0.24154589371980675
2019,Buffalo,0.211,0.143,0.068,0.46779661016949153,0.34710743801652894
2019,BYU,0.166,0.105,0.061,0.45646437994722955,0.3903345724907063
2019,California,0.204,0.128,0.076,0.41371158392434987,0.35
2019,Central Michigan,0.232,0.156,0.075,0.46292134831460674,0.33941605839416056
2019,Charlotte,0.207,0.143,0.065,0.4501108647450111,0.3803418803418803
2019,Cincinnati,0.216,0.14,0.076,0.4491362763915547,0.31456953642384106
2019,Clemson,0.253,0.163,0.09,0.6053333333333333,0.46511627906976744
2019,Coastal Carolina,0.192,0.134,0.057,0.4634146341463415,0.35714285714285715
2019,Colorado,0.176,0.103,0.073,0.4540682414698163,0.3191489361702128
2019,Colorado State,0.202,0.129,0.072,0.4197183098591549,0.35984848484848486
2019,Delaware,0.065,0.013,0.052,0.36,0.24
2019,Duke,0.195,0.117,0.079,0.39050131926121373,0.286231884057971
2019,East Carolina,0.179,0.12,0.058,0.3819628647214854,0.34797297297297297
2019,Eastern Michigan,0.147,0.087,0.06,0.42513368983957217,0.3852140077821012
2019,Florida,0.227,0.148,0.079,0.37770897832817335,0.3939393939393939
2019,Florida Atlantic,0.213,0.147,0.066,0.391304347826087,0.3701492537313433
2019,Florida International,0.187,0.116,0.071,0.4,0.31297709923664124
2019,Florida State,0.177,0.099,0.079,0.4024691358024691,0.2961672473867596
2019,Fresno State,0.211,0.12,0.091,0.4684931506849315,0.35064935064935066
2019,Georgia,0.191,0.108,0.083,0.4622222222222222,0.31521739130434784
2019,Georgia Southern,0.222,0.132,0.09,0.4201954397394137,0.2972972972972973
2019,Georgia State,0.177,0.098,0.079,0.49696969696969695,0.3511111111111111
2019,Georgia Tech,0.179,0.116,0.062,0.390625,0.24152542372881355
2019,Hawai'i,0.164,0.09,0.074,0.4985835694050991,0.39501779359430605
2019,Houston,0.202,0.109,0.093,0.43884892086330934,0.3233082706766917
2019,Illinois,0.202,0.153,0.049,0.38663484486873506,0.2807017543859649
2019,Indiana,0.185,0.125,0.06,0.45584045584045585,0.3855421686746988
2019,Iowa,0.192,0.107,0.085,0.44360902255639095,0.3622641509433962
2019,Iowa State,0.207,0.121,0.085,0.4,0.3726235741444867
2019,James Madison,0.279,0.235,0.044,0.5227272727272727,0.375
2019,Kansas,0.177,0.107,0.07,0.4031746031746032,0.3482142857142857
2019,Kansas State,0.182,0.101,0.081,0.408207343412527,0.35580524344569286
2019,Kennesaw State,0.19,0.175,0.016,0.375,0.3548387096774194
2019,Kent State,0.163,0.118,0.045,0.451271186440678,0.38571428571428573
2019,Kentucky,0.215,0.13,0.085,0.45155038759689925,0.30165289256198347
2019,Liberty,0.196,0.132,0.064,0.484149855907781,0.31932773109243695
2019,Louisiana,0.171,0.088,0.083,0.5377176015473888,0.42083333333333334
2019,Louisiana Tech,0.229,0.144,0.085,0.43846153846153846,0.37174721189591076
2019,Louisville,0.222,0.135,0.088,0.43004115226337447,0.3568904593639576
2019,LSU,0.233,0.125,0.107,0.5570652173913043,0.4977578475336323
2019,Marshall,0.161,0.091,0.07,0.44893617021276594,0.31679389312977096
2019,Maryland,0.19,0.132,0.057,0.4196078431372549,0.2413793103448276
2019,Massachusetts,0.131,0.085,0.046,0.3611111111111111,0.2311111111111111
2019,Memphis,0.183,0.116,0.067,0.473568281938326,0.4041095890410959
2019,Miami,0.267,0.196,0.071,0.415929203539823,0.30357142857142855
2019,Miami (OH),0.205,0.145,0.06,0.3766519823788546,0.27017543859649124
2019,Michigan,0.22,0.139,0.08,0.44794188861985473,0.31092436974789917
2019,Michigan State,0.252,0.175,0.077,0.37889688249400477,0.3464052287581699
2019,Middle Tennessee,0.199,0.127,0.073,0.44972067039106145,0.3466666666666667
2019,Minnesota,0.217,0.114,0.103,0.4525691699604743,0.41379310344827586
2019,Mississippi State,0.232,0.137,0.095,0.4880952380952381,0.35909090909090907
2019,Missouri,0.224,0.132,0.092,0.42010309278350516,0.3185483870967742
2019,Missouri State,0.093,0.08,0.013,0.1111111111111111,0.18181818181818182
2019,Navy,0.243,0.154,0.089,0.48606811145510836,0.43842364532019706
2019,NC State,0.213,0.132,0.081,0.4746268656716418,0.3425196850393701
2019,Nebraska,0.255,0.171,0.084,0.42921348314606744,0.3142857142857143
2019,Nevada,0.183,0.117,0.066,0.3712737127371274,0.35625
2019,New Mexico,0.159,0.101,0.058,0.4214123006833713,0.2916666666666667
2019,New Mexico State,0.157,0.092,0.065,0.4506578947368421,0.25680933852140075
2019,North Carolina,0.211,0.137,0.074,0.42953020134228187,0.38127090301003347
2019,Northern Illinois,0.191,0.142,0.049,0.3923076923076923,0.286231884057971
2019,North Texas,0.184,0.115,0.069,0.390625,0.3166023166023166
2019,Northwestern,0.205,0.117,0.088,0.36542669584245074,0.26573426573426573
2019,Notre Dame,0.258,0.19,0.068,0.4375,0.4031620553359684
2019,Ohio,0.182,0.109,0.073,0.510548523206751,0.3898305084745763
2019,Ohio State,0.275,0.177,0.098,0.4956521739130435,0.46808510638297873
2019,Oklahoma,0.238,0.173,0.065,0.5405982905982906,0.4458874458874459
2019,Oklahoma State,0.214,0.111,0.103,0.44204322200392926,0.3345323741007194
2019,Old Dominion,0.216,0.139,0.076,0.3473389355742297,0.2857142857142857
2019,Ole Miss,0.208,0.139,0.069,0.43380855397148677,0.31851851851851853
2019,Oregon,0.219,0.128,0.091,0.4584323040380047,0.34509803921568627
2019,Oregon State,0.188,0.133,0.055,0.46089385474860334,0.32388663967611336
2019,Penn State,0.22,0.153,0.067,0.44366197183098594,0.2979591836734694
2019,Pittsburgh,0.282,0.153,0.129,0.4077669902912621,0.31044776119402984
2019,Purdue,0.193,0.133,0.06,0.3694915254237288,0.32996632996632996
2019,Rice,0.219,0.136,0.083,0.35400516795865633,0.28174603174603174
2019,Rutgers,0.16,0.09,0.071,0.35446685878962536,0.2815533980582524
2019,Sacramento State,0.2,0.18,0.02,0.24324324324324326,0.1836734693877551
2019,Sam Houston,0.211,0.079,0.132,0.30303030303030304,0.2
2019,San Diego State,0.264,0.143,0.121,0.37924151696606784,0.33727810650887574
2019,San José State,0.185,0.124,0.061,0.4128113879003559,0.3831417624521073
2019,SMU,0.249,0.16,0.089,0.4267241379310345,0.32679738562091504
2019,South Alabama,0.184,0.12,0.064,0.39243498817966904,0.25210084033613445
2019,South Carolina,0.199,0.117,0.082,0.4093567251461988,0.2974910394265233
2019,Southern Miss,0.208,0.15,0.058,0.3368421052631579,0.35034013605442177
2019,South Florida,0.244,0.194,0.05,0.4583333333333333,0.2927927927927928
2019,Stanford,0.183,0.12,0.063,0.38263665594855306,0.34156378600823045
2019,Syracuse,0.201,0.109,0.092,0.3787465940054496,0.3111111111111111
2019,TCU,0.218,0.116,0.102,0.46924829157175396,0.36769759450171824
2019,Temple,0.197,0.13,0.067,0.4257907542579075,0.3120567375886525
2019,Tennessee,0.195,0.114,0.082,0.3880597014925373,0.34057971014492755
2019,Texas,0.183,0.121,0.062,0.5,0.38489208633093525
2019,Texas A&M,0.218,0.126,0.092,0.4985754985754986,0.35269709543568467
2019,Texas State,0.146,0.08,0.066,0.32894736842105265,0.29338842975206614
2019,Texas Tech,0.195,0.132,0.063,0.4508670520231214,0.366412213740458
2019,Toledo,0.196,0.119,0.077,0.42761692650334077,0.3276595744680851
2019,Troy,0.168,0.116,0.052,0.4721311475409836,0.39903846153846156
2019,Tulane,0.199,0.124,0.075,0.47674418604651164,0.3048327137546468
2019,Tulsa,0.18,0.11,0.071,0.359375,0.33810888252148996
2019,UAB,0.265,0.193,0.072,0.3804573804573805,0.3014705882352941
2019,UCF,0.269,0.158,0.111,0.45454545454545453,0.3673469387755102
2019,UCLA,0.171,0.12,0.051,0.46635730858468677,0.3727598566308244
2019,UConn,0.15,0.085,0.066,0.3745928338762215,0.2765957446808511
2019,UL Monroe,0.161,0.11,0.05,0.46226415094339623,0.35471698113207545
2019,UNLV,0.165,0.097,0.068,0.42934782608695654,0.3004115226337449
2019,USC,0.193,0.114,0.078,0.47023809523809523,0.3541666666666667
2019,Utah,0.233,0.119,0.113,0.49023861171366595,0.3691588785046729
2019,Utah State,0.192,0.11,0.082,0.44473684210526315,0.34408602150537637
2019,UTEP,0.13,0.073,0.057,0.42265193370165743,0.3073770491803279
2019,UTSA,0.224,0.17,0.054,0.3911917098445596,0.2896825396825397
2019,Vanderbilt,0.185,0.123,0.062,0.4536082474226804,0.21794871794871795
2019,Virginia,0.223,0.136,0.087,0.4376731301939058,0.3229166666666667
2019,Virginia Tech,0.213,0.136,0.077,0.41282565130260523,0.34408602150537637
2019,Wake Forest,0.196,0.123,0.073,0.38551859099804303,0.37735849056603776
2019,Washington,0.175,0.117,0.058,0.49222797927461137,0.3549618320610687
2019,Washington State,0.168,0.113,0.055,0.5280898876404494,0.39631336405529954
2019,Western Kentucky,0.181,0.102,0.079,0.42317380352644834,0.3489208633093525
2019,Western Michigan,0.222,0.144,0.078,0.43675417661097854,0.33725490196078434
2019,West Virginia,0.204,0.129,0.076,0.3142857142857143,0.323943661971831
2019,Wisconsin,0.275,0.167,0.108,0.5,0.3440366972477064
2019,Wyoming,0.214,0.125,0.089,0.4109848484848485,0.3046875
2020,Air Force,0.103,0.058,0.044,0.5418181818181819,0.34210526315789475
2020,Akron,0.086,0.056,0.03,0.3586206896551724,0.3263157894736842
2020,Alabama,0.183,0.106,0.077,0.5395894428152492,0.47530864197530864
2020,App State,0.201,0.108,0.093,0.4883227176220807,0.329004329004329
2020,Arizona,0.116,0.079,0.037,0.4027777777777778,0.2830188679245283
2020,Arizona State,0.18,0.102,0.077,0.5433070866141733,0.31343283582089554
2020,Arkansas,0.142,0.08,0.061,0.42679127725856697,0.2897727272727273
2020,Arkansas State,0.166,0.114,0.053,0.3866279069767442,0.3602941176470588
2020,Army,0.195,0.129,0.067,0.4174603174603175,0.25870646766169153
2020,Auburn,0.144,0.087,0.057,0.47477744807121663,0.3185840707964602
2020,Ball State,0.189,0.122,0.068,0.46226415094339623,0.38125
2020,Baylor,0.171,0.113,0.058,0.340080971659919,0.24545454545454545
2020,Boise State,0.161,0.115,0.046,0.46153846153846156,0.336
2020,Boston College,0.148,0.093,0.055,0.42153846153846153,0.3542600896860987
2020,Bowling Green,0.155,0.124,0.031,0.415929203539823,0.16883116883116883
2020,Buffalo,0.161,0.095,0.066,0.48863636363636365,0.3684210526315789
2020,BYU,0.151,0.091,0.061,0.5070921985815603,0.422360248447205
2020,California,0.154,0.091,0.063,0.4418604651162791,0.24705882352941178
2020,Central Michigan,0.172,0.117,0.055,0.4366812227074236,0.21739130434782608
2020,Charlotte,0.125,0.07,0.055,0.36787564766839376,0.264
2020,Cincinnati,0.197,0.118,0.078,0.422360248447205,0.38202247191011235
2020,Clemson,0.232,0.169,0.063,0.5130718954248366,0.3953488372093023
2020,Coastal Carolina,0.182,0.129,0.053,0.49223946784922396,0.44571428571428573
2020,Colorado,0.217,0.139,0.078,0.41312741312741313,0.3087248322147651
2020,Colorado State,0.189,0.159,0.03,0.33064516129032256,0.22093023255813954
2020,Duke,0.157,0.108,0.049,0.391304347826087,0.33047210300429186
2020,East Carolina,0.149,0.091,0.057,0.3782771535580524,0.27058823529411763
2020,Eastern Michigan,0.118,0.081,0.037,0.44041450777202074,0.36036036036036034
2020,Florida,0.156,0.096,0.06,0.4467455621301775,0.41739130434782606
2020,Florida Atlantic,0.162,0.117,0.045,0.417910447761194,0.3148148148148148
2020,Florida International,0.172,0.117,0.056,0.37583892617449666,0.23300970873786409
2020,Florida State,0.141,0.095,0.046,0.4966216216216216,0.2864583333333333
2020,Fresno State,0.182,0.132,0.05,0.4322916666666667,0.3698630136986301
2020,Georgia,0.183,0.115,0.067,0.503125,0.3351063829787234
2020,Georgia Southern,0.191,0.114,0.077,0.46166666666666667,0.25252525252525254
2020,Georgia State,0.199,0.123,0.076,0.4166666666666667,0.35135135135135137
2020,Georgia Tech,0.15,0.1,0.05,0.47126436781609193,0.28837209302325584
2020,Hawai'i,0.173,0.11,0.064,0.43006993006993005,0.3051643192488263
2020,Houston,0.18,0.124,0.056,0.4196078431372549,0.35714285714285715
2020,Illinois,0.142,0.101,0.04,0.43448275862068964,0.29518072289156627
2020,Indiana,0.19,0.097,0.093,0.4048582995951417,0.3064516129032258
2020,Iowa,0.174,0.111,0.063,0.4774436090225564,0.27388535031847133
2020,Iowa State,0.181,0.122,0.059,0.4963325183374083,0.3125
2020,Jacksonville State,0.106,0.057,0.049,0.4266666666666667,0.25
2020,Kansas,0.146,0.087,0.059,0.27601809954751133,0.20108695652173914
2020,Kansas State,0.168,0.105,0.063,0.39590443686006827,0.26285714285714284
2020,Kent State,0.176,0.111,0.065,0.5253164556962026,0.4
2020,Kentucky,0.138,0.087,0.051,0.4884318766066838,0.2247191011235955
2020,Liberty,0.167,0.108,0.059,0.5259259259259259,0.37566137566137564
2020,Louisiana,0.144,0.074,0.069,0.49625935162094764,0.3632075471698113
2020,Louisiana Tech,0.128,0.083,0.044,0.4151624548736462,0.2994652406417112
2020,Louisville,0.174,0.107,0.067,0.42782152230971127,0.36693548387096775
2020,LSU,0.192,0.11,0.082,0.445578231292517,0.36363636363636365
2020,Marshall,0.156,0.1,0.057,0.4536082474226804,0.3067484662576687
2020,Maryland,0.166,0.103,0.063,0.38524590163934425,0.2608695652173913
2020,Massachusetts,0.172,0.125,0.047,0.20512820512820512,0.20689655172413793
2020,Memphis,0.161,0.1,0.061,0.40947075208913647,0.36398467432950193
2020,Miami,0.196,0.137,0.059,0.41225626740947074,0.33992094861660077
2020,Miami (OH),0.195,0.116,0.079,0.3384615384615385,0.2857142857142857
2020,Michigan,0.097,0.05,0.047,0.45222929936305734,0.34959349593495936
