game_id,season,week,team,conference,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401754524,2025,2,Virginia,ACC,NC State,0.32,0.33,0.46,0.45,0.5,0.41
401752695,2025,2,Virginia Tech,ACC,Vanderbilt,0.12,0.14,0.09,0.7,1.59,0.41
401754620,2025,2,Wake Forest,ACC,Western Carolina,0.26,0.57,0.13,-0.09,-0.07,-0.06
401752821,2025,2,Washington,Big Ten,UC Davis,0.65,0.48,0.77,0.05,0.12,0.03
401752948,2025,2,Washington State,Pac-12,San Diego State,0.15,0.33,-0.05,0.05,0.03,0.15
401757232,2025,2,Western Kentucky,Conference USA,Toledo,-0.09,-0.18,0.05,0.46,0.88,0.31
401762461,2025,2,Western Michigan,Mid-American,North Texas,-0.02,-0.38,0.07,0.31,0.16,0.61
401756883,2025,2,West Virginia,Big 12,Ohio,-0.16,-0.12,-0.21,0.02,-0.02,0.09
401752820,2025,2,Wisconsin,Big Ten,Middle Tennessee,0.41,0.77,0.13,0.05,0.2,-0.13
401760367,2025,2,Wyoming,Mountain West,Northern Iowa,0.22,0.24,0.21,-0.16,0.05,-0.18
401760368,2025,3,Air Force,Mountain West,Utah State,0.25,0.09,0.32,0.58,0.64,0.53
401762463,2025,3,Akron,Mid-American,UAB,0.18,0.42,-0.07,0.19,0.31,0.0
401752696,2025,3,Alabama,SEC,Wisconsin,0.54,0.9,0.01,0.06,0.0,0.11
401761607,2025,3,App State,Sun Belt,Southern Miss,-0.06,-0.21,0.19,0.42,0.55,0.24
401756888,2025,3,Arizona,Big 12,Kansas State,0.06,-0.04,0.16,-0.02,-0.08,0.04
401756889,2025,3,Arizona State,Big 12,Texas State,0.34,0.21,0.43,0.12,0.04,0.2
401752700,2025,3,Arkansas,SEC,Ole Miss,0.49,0.51,0.48,0.39,0.79,0.05
401756890,2025,3,Arkansas State,Sun Belt,Iowa State,-0.01,-0.05,0.02,0.37,0.61,0.18
401752697,2025,3,Auburn,SEC,South Alabama,0.32,0.21,0.4,0.09,0.24,-0.01
401762818,2025,3,Ball State,Mid-American,New Hampshire,0.33,0.47,0.55,0.15,0.08,0.28
401756891,2025,3,Baylor,Big 12,Samford,0.25,0.16,0.34,-0.07,-0.03,-0.09
401754533,2025,3,Boston College,ACC,Stanford,0.05,0.19,-0.27,0.2,0.4,0.09
401757256,2025,3,Bowling Green,Mid-American,Liberty,0.07,0.07,0.06,0.08,-0.04,0.17
401762817,2025,3,Buffalo,Mid-American,Kent State,0.23,0.37,0.03,0.27,0.39,0.19
401752840,2025,3,California,ACC,Minnesota,0.17,0.31,-0.14,0.09,0.19,-0.01
401752839,2025,3,Central Michigan,Mid-American,Michigan,-0.17,-0.06,-0.26,0.47,0.63,0.4
401762464,2025,3,Charlotte,American Athletic,Monmouth,0.36,0.81,0.04,0.32,0.37,0.17
401756892,2025,3,Cincinnati,Big 12,Northwestern State,0.91,1.41,0.46,-0.23,-0.16,-0.26
401754623,2025,3,Clemson,ACC,Georgia Tech,0.25,0.15,0.32,0.15,0.31,0.04
401761604,2025,3,Coastal Carolina,Sun Belt,East Carolina,-0.05,-0.07,0.0,0.18,0.52,-0.07
401756893,2025,3,Colorado,Big 12,Houston,0.21,0.14,0.33,0.02,0.31,-0.11
401757168,2025,3,Delaware,Conference USA,UConn,0.41,0.24,0.58,0.46,0.68,0.19
401754534,2025,3,Duke,ACC,Tulane,0.19,0.33,-0.08,0.2,0.49,-0.01
401761604,2025,3,East Carolina,American Athletic,Coastal Carolina,0.18,0.52,-0.07,-0.05,-0.07,0.0
401752698,2025,3,Eastern Michigan,Mid-American,Kentucky,0.18,0.16,0.21,0.41,0.74,0.26
401752699,2025,3,Florida,SEC,LSU,-0.02,-0.06,0.07,0.07,0.33,-0.2
401757233,2025,3,Florida Atlantic,American Athletic,Florida International,0.14,0.19,0.05,0.06,0.16,0.18
401757233,2025,3,Florida International,Conference USA,Florida Atlantic,0.06,0.16,0.18,0.14,0.19,0.05
401760369,2025,3,Fresno State,Mountain West,Southern,0.52,0.91,0.26,0.0,0.48,-0.41
401752705,2025,3,Georgia,SEC,Tennessee,0.23,0.43,0.09,0.34,0.61,0.03
401757234,2025,3,Georgia Southern,Sun Belt,Jacksonville State,0.39,0.52,0.32,0.31,0.35,0.28
401761605,2025,3,Georgia State,Sun Belt,Murray State,0.41,0.69,0.14,0.08,0.08,0.13
401754623,2025,3,Georgia Tech,ACC,Clemson,0.15,0.31,0.04,0.25,0.15,0.32
401760370,2025,3,Hawai'i,Mountain West,Portland State,0.16,0.19,0.11,-0.06,0.21,-0.53
401756893,2025,3,Houston,Big 12,Colorado,0.02,0.31,-0.11,0.21,0.14,0.33
401752829,2025,3,Illinois,Big Ten,Western Michigan,0.31,0.36,0.26,-0.1,0.04,-0.21
401752836,2025,3,Indiana,Big Ten,Indiana State,0.8,1.08,0.57,-0.24,-0.3,-0.18
401752830,2025,3,Iowa,Big Ten,Massachusetts,0.28,0.44,0.15,-0.15,-0.13,-0.16
401756890,2025,3,Iowa State,Big 12,Arkansas State,0.37,0.61,0.18,-0.01,-0.05,0.02
401757234,2025,3,Jacksonville State,Conference USA,Georgia Southern,0.31,0.35,0.28,0.39,0.52,0.32
401756888,2025,3,Kansas State,Big 12,Arizona,-0.02,-0.08,0.04,0.06,-0.04,0.16
401757235,2025,3,Kennesaw State,Conference USA,Merrimack,0.15,-0.13,0.43,0.16,0.34,0.01
401762817,2025,3,Kent State,Mid-American,Buffalo,0.27,0.39,0.19,0.23,0.37,0.03
401752698,2025,3,Kentucky,SEC,Eastern Michigan,0.41,0.74,0.26,0.18,0.16,0.21
401757256,2025,3,Liberty,Conference USA,Bowling Green,0.08,-0.04,0.17,0.07,0.07,0.06
401752702,2025,3,Louisiana,Sun Belt,Missouri,-0.08,-0.52,0.26,0.49,0.34,0.56
401757257,2025,3,Louisiana Tech,Conference USA,New Mexico State,0.37,0.63,0.28,-0.07,0.31,-0.8
401752699,2025,3,LSU,SEC,Florida,0.07,0.33,-0.2,-0.02,-0.06,0.07
401761606,2025,3,Marshall,Sun Belt,Eastern Kentucky,0.09,0.33,0.02,-0.15,-0.06,-0.25
401752838,2025,3,Maryland,Big Ten,Towson,0.31,0.55,0.14,-0.23,-0.13,-0.37
401752830,2025,3,Massachusetts,Mid-American,Iowa,-0.15,-0.13,-0.16,0.28,0.44,0.15
401761608,2025,3,Memphis,American Athletic,Troy,0.17,0.21,0.14,-0.15,-0.21,-0.04
401754535,2025,3,Miami,ACC,South Florida,0.5,0.68,0.35,0.0,0.25,-0.43
401752839,2025,3,Michigan,Big Ten,Central Michigan,0.47,0.63,0.4,-0.17,-0.06,-0.26
401752834,2025,3,Michigan State,Big Ten,Youngstown State,0.46,0.69,0.27,0.23,0.34,0.06
401757258,2025,3,Middle Tennessee,Conference USA,Nevada,0.08,0.01,0.22,0.07,-0.09,0.22
401752840,2025,3,Minnesota,Big Ten,California,0.09,0.19,-0.01,0.17,0.31,-0.14
401752701,2025,3,Mississippi State,SEC,Alcorn State,0.71,0.69,0.73,-0.12,0.06,-0.25
401752702,2025,3,Missouri,SEC,Louisiana,0.49,0.34,0.56,-0.08,-0.52,0.26
401754615,2025,3,Missouri State,Conference USA,SMU,-0.03,0.07,-0.22,0.32,0.25,0.41
401762465,2025,3,Navy,American Athletic,Tulsa,0.31,0.15,0.34,0.04,-0.03,0.13
401754531,2025,3,NC State,ACC,Wake Forest,0.12,0.44,-0.13,0.04,-0.03,0.16
401752828,2025,3,Nebraska,Big Ten,Houston Christian,0.48,0.68,0.32,-0.1,-0.08,-0.11
401757258,2025,3,Nevada,Mountain West,Middle Tennessee,0.07,-0.09,0.22,0.08,0.01,0.22
401752837,2025,3,New Mexico,Mountain West,UCLA,0.32,0.74,0.16,0.16,0.19,0.11
401757257,2025,3,New Mexico State,Conference USA,Louisiana Tech,-0.07,0.31,-0.8,0.37,0.63,0.28
401754639,2025,3,North Carolina,ACC,Richmond,0.12,-0.11,0.28,-0.25,0.09,-0.37
401752949,2025,3,North Texas,American Athletic,Washington State,0.55,0.59,0.51,0.07,0.13,-0.01
401752831,2025,3,Northwestern,Big Ten,Oregon,0.15,-0.03,0.28,0.3,0.3,0.3
401752707,2025,3,Notre Dame,FBS Independents,Texas A&M,0.2,0.27,0.13,0.38,0.56,0.18
401752827,2025,3,Ohio,Mid-American,Ohio State,-0.06,0.06,-0.15,0.38,0.51,0.22
401752827,2025,3,Ohio State,Big Ten,Ohio,0.38,0.51,0.22,-0.06,0.06,-0.15
401752703,2025,3,Oklahoma,SEC,Temple,0.27,0.17,0.36,-0.25,-0.14,-0.37
401754536,2025,3,Old Dominion,Sun Belt,Virginia Tech,0.5,0.88,0.28,0.21,0.14,0.32
401752700,2025,3,Ole Miss,SEC,Arkansas,0.39,0.79,0.05,0.49,0.51,0.48
401752831,2025,3,Oregon,Big Ten,Northwestern,0.3,0.3,0.3,0.15,-0.03,0.28
401752938,2025,3,Oregon State,Pac-12,Texas Tech,0.01,0.17,-0.37,0.45,0.84,0.02
401752835,2025,3,Penn State,Big Ten,Villanova,0.31,0.09,0.46,-0.21,-0.14,-0.29
401754638,2025,3,Pittsburgh,ACC,West Virginia,0.07,0.17,-0.07,0.19,0.36,0.06
401752832,2025,3,Purdue,Big Ten,USC,-0.07,-0.11,0.01,0.36,0.66,0.15
401762466,2025,3,Rice,American Athletic,Prairie View A&M,0.31,0.03,0.4,0.03,0.12,-0.05
401752833,2025,3,Rutgers,Big Ten,Norfolk State,0.46,0.68,0.27,-0.41,-0.43,0.16
401754615,2025,3,SMU,ACC,Missouri State,0.32,0.25,0.41,-0.03,0.07,-0.22
401752697,2025,3,South Alabama,Sun Belt,Auburn,0.09,0.24,-0.01,0.32,0.21,0.4
401752704,2025,3,South Carolina,SEC,Vanderbilt,0.14,0.24,0.03,0.27,0.47,0.12
401761607,2025,3,Southern Miss,Sun Belt,App State,0.42,0.55,0.24,-0.06,-0.21,0.19
401754535,2025,3,South Florida,American Athletic,Miami,0.0,0.25,-0.43,0.5,0.68,0.35
401754533,2025,3,Stanford,ACC,Boston College,0.2,0.4,0.09,0.05,0.19,-0.27
401754532,2025,3,Syracuse,ACC,Colgate,0.59,0.95,0.2,0.05,0.02,0.12
401756894,2025,3,TCU,Big 12,Abilene Christian,0.49,0.74,0.2,0.34,0.58,0.15
401752703,2025,3,Temple,American Athletic,Oklahoma,-0.25,-0.14,-0.37,0.27,0.17,0.36
401752705,2025,3,Tennessee,SEC,Georgia,0.34,0.61,0.03,0.23,0.43,0.09
401752706,2025,3,Texas,SEC,UTEP,-0.05,-0.17,0.01,-0.07,-0.04,-0.13
401752707,2025,3,Texas A&M,SEC,Notre Dame,0.38,0.56,0.18,0.2,0.27,0.13
401756889,2025,3,Texas State,Sun Belt,Arizona State,0.12,0.04,0.2,0.34,0.21,0.43
401752938,2025,3,Texas Tech,Big 12,Oregon State,0.45,0.84,0.02,0.01,0.17,-0.37
401762819,2025,3,Toledo,Mid-American,Morgan State,0.37,0.52,0.25,-0.31,-0.21,-0.36
401761608,2025,3,Troy,Sun Belt,Memphis,-0.15,-0.21,-0.04,0.17,0.21,0.14
401754534,2025,3,Tulane,American Athletic,Duke,0.2,0.49,-0.01,0.19,0.33,-0.08
401762465,2025,3,Tulsa,American Athletic,Navy,0.04,-0.03,0.13,0.31,0.15,0.34
401762463,2025,3,UAB,American Athletic,Akron,0.19,0.31,0.0,0.18,0.42,-0.07
401752837,2025,3,UCLA,Big Ten,New Mexico,0.16,0.19,0.11,0.32,0.74,0.16
401757168,2025,3,UConn,FBS Independents,Delaware,0.46,0.68,0.19,0.41,0.24,0.58
401752832,2025,3,USC,Big Ten,Purdue,0.36,0.66,0.15,-0.07,-0.11,0.01
401756895,2025,3,Utah,Big 12,Wyoming,0.35,0.2,0.48,-0.09,-0.01,-0.15
401760368,2025,3,Utah State,Mountain West,Air Force,0.58,0.64,0.53,0.25,0.09,0.32
401752706,2025,3,UTEP,Conference USA,Texas,-0.07,-0.04,-0.13,-0.05,-0.17,0.01
401762467,2025,3,UTSA,American Athletic,Incarnate Word,0.36,0.48,0.22,0.13,0.24,-0.09
401752704,2025,3,Vanderbilt,SEC,South Carolina,0.27,0.47,0.12,0.14,0.24,0.03
401754619,2025,3,Virginia,ACC,William & Mary,0.47,0.36,0.6,-0.01,0.02,-0.04
401754536,2025,3,Virginia Tech,ACC,Old Dominion,0.21,0.14,0.32,0.5,0.88,0.28
401754531,2025,3,Wake Forest,ACC,NC State,0.04,-0.03,0.16,0.12,0.44,-0.13
401752949,2025,3,Washington State,Pac-12,North Texas,0.07,0.13,-0.01,0.55,0.59,0.51
401752829,2025,3,Western Michigan,Mid-American,Illinois,-0.1,0.04,-0.21,0.31,0.36,0.26
401754638,2025,3,West Virginia,Big 12,Pittsburgh,0.19,0.36,0.06,0.07,0.17,-0.07
401752696,2025,3,Wisconsin,Big Ten,Alabama,0.06,0.0,0.11,0.54,0.9,0.01
401756895,2025,3,Wyoming,Mountain West,Utah,-0.09,-0.01,-0.15,0.35,0.2,0.48
401760372,2025,4,Air Force,Mountain West,Boise State,0.41,0.78,0.27,0.72,0.81,0.64
401762821,2025,4,Akron,Mid-American,Duquesne,0.33,0.2,0.43,-0.11,-0.51,0.18
401756896,2025,4,Arizona State,Big 12,Baylor,0.1,0.33,-0.05,0.26,0.21,0.35
401752708,2025,4,Arkansas,SEC,Memphis,0.18,0.27,0.09,0.31,-0.03,0.59
401757261,2025,4,Arkansas State,Sun Belt,Kennesaw State,0.14,0.31,-0.13,0.15,0.28,0.06
401762469,2025,4,Army,American Athletic,North Texas,0.35,0.5,0.33,0.26,0.3,0.23
401752714,2025,4,Auburn,SEC,Oklahoma,0.12,0.1,0.22,0.06,0.33,-0.34
401757169,2025,4,Ball State,Mid-American,UConn,0.26,0.35,0.19,0.28,0.27,0.28
401756896,2025,4,Baylor,Big 12,Arizona State,0.26,0.21,0.35,0.1,0.33,-0.05
401760372,2025,4,Boise State,Mountain West,Air Force,0.72,0.81,0.64,0.41,0.78,0.27
401754642,2025,4,Bowling Green,Mid-American,Louisville,0.07,-0.18,0.25,0.37,0.42,0.31
401761613,2025,4,Buffalo,Mid-American,Troy,0.08,0.08,0.07,0.07,0.04,0.11
401756898,2025,4,BYU,Big 12,East Carolina,0.35,0.54,0.2,-0.08,-0.16,0.04
401754540,2025,4,California,ACC,San Diego State,-0.31,-0.31,-0.32,0.12,0.32,0.0
401762822,2025,4,Central Michigan,Mid-American,Wagner,0.23,1.1,-0.07,-0.42,-0.6,-0.29
401762468,2025,4,Charlotte,American Athletic,Rice,0.08,0.12,0.01,0.23,0.89,0.07
401754537,2025,4,Clemson,ACC,Syracuse,0.19,0.2,0.14,0.17,0.34,-0.02
401761611,2025,4,Coastal Carolina,Sun Belt,South Alabama,0.21,0.08,0.32,0.04,-0.04,0.12
401756897,2025,4,Colorado,Big 12,Wyoming,0.38,0.61,0.14,0.1,0.25,0.04
401760373,2025,4,Colorado State,Mountain West,UTSA,0.18,0.26,0.09,0.07,0.15,0.01
401757259,2025,4,Delaware,Conference USA,Florida International,0.23,0.27,0.17,0.1,0.07,0.14
401754538,2025,4,Duke,ACC,NC State,0.32,0.54,0.1,0.28,0.48,0.03
401756898,2025,4,East Carolina,American Athletic,BYU,-0.08,-0.16,0.04,0.35,0.54,0.2
401761610,2025,4,Eastern Michigan,Mid-American,Louisiana,0.2,0.11,0.29,0.29,0.21,0.4
401752709,2025,4,Florida,SEC,Miami,-0.06,-0.21,0.1,0.12,0.04,0.18
401757259,2025,4,Florida International,Conference USA,Delaware,0.1,0.07,0.14,0.23,0.27,0.17
401754541,2025,4,Florida State,ACC,Kent State,0.65,0.47,0.73,-0.14,-0.03,-0.25
401760374,2025,4,Fresno State,Mountain West,Hawai'i,-0.01,0.61,-0.54,-0.03,-0.17,0.26
401761609,2025,4,Georgia Southern,Sun Belt,Maine,0.27,0.2,0.33,-0.02,-0.1,0.08
401752716,2025,4,Georgia State,Sun Belt,Vanderbilt,0.08,0.3,-0.17,0.59,0.55,0.62
401754542,2025,4,Georgia Tech,ACC,Temple,0.45,0.44,0.45,-0.04,-0.09,0.02
401760374,2025,4,Hawai'i,Mountain West,Fresno State,-0.03,-0.17,0.26,-0.01,0.61,-0.54
401752843,2025,4,Illinois,Big Ten,Indiana,-0.21,-0.12,0.06,0.6,1.03,0.36
401752843,2025,4,Indiana,Big Ten,Illinois,0.6,1.03,0.36,-0.21,-0.12,0.06
401752844,2025,4,Iowa,Big Ten,Rutgers,0.3,0.31,0.29,0.25,0.28,0.21
401757260,2025,4,Jacksonville State,Conference USA,Murray State,0.42,0.17,0.61,-0.16,-0.16,-0.16
401757262,2025,4,James Madison,Sun Belt,Liberty,0.25,0.27,0.24,-0.01,-0.38,0.2
401756899,2025,4,Kansas,Big 12,West Virginia,0.24,0.2,0.26,0.01,0.04,-0.02
401757261,2025,4,Kennesaw State,Conference USA,Arkansas State,0.15,0.28,0.06,0.14,0.31,-0.13
401754541,2025,4,Kent State,Mid-American,Florida State,-0.14,-0.03,-0.25,0.65,0.47,0.73
401757262,2025,4,Liberty,Conference USA,James Madison,-0.01,-0.38,0.2,0.25,0.27,0.24
401761610,2025,4,Louisiana,Sun Belt,Eastern Michigan,0.29,0.21,0.4,0.2,0.11,0.29
401757263,2025,4,Louisiana Tech,Conference USA,Southern Miss,0.15,0.48,-0.04,0.05,0.23,-0.21
401754642,2025,4,Louisville,ACC,Bowling Green,0.37,0.42,0.31,0.07,-0.18,0.25
401752710,2025,4,LSU,SEC,SE Louisiana,0.55,0.67,0.39,0.0,-0.04,0.04
401757264,2025,4,Marshall,Sun Belt,Middle Tennessee,0.3,1.02,-0.05,0.33,0.38,0.19
401752845,2025,4,Maryland,Big Ten,Wisconsin,0.15,0.3,-0.08,-0.05,-0.1,0.0
401752708,2025,4,Memphis,American Athletic,Arkansas,0.31,-0.03,0.59,0.18,0.27,0.09
401752709,2025,4,Miami,ACC,Florida,0.12,0.04,0.18,-0.06,-0.21,0.1
401760376,2025,4,Miami (OH),Mid-American,UNLV,0.04,0.07,0.0,0.23,0.22,0.24
401752846,2025,4,Michigan,Big Ten,Nebraska,0.23,-0.01,0.41,0.16,0.28,-0.07
401752847,2025,4,Michigan State,Big Ten,USC,0.27,0.52,0.06,0.55,0.69,0.45
401757264,2025,4,Middle Tennessee,Conference USA,Marshall,0.33,0.38,0.19,0.3,1.02,-0.05
401752712,2025,4,Mississippi State,SEC,Northern Illinois,0.46,0.48,0.46,0.05,0.13,-0.03
401752713,2025,4,Missouri,SEC,South Carolina,0.22,0.19,0.23,0.13,0.38,-0.38
401757265,2025,4,Missouri State,Conference USA,UT Martin,0.46,0.64,0.23,0.14,0.16,0.12
401754538,2025,4,NC State,ACC,Duke,0.28,0.48,0.03,0.32,0.54,0.1
401752846,2025,4,Nebraska,Big Ten,Michigan,0.16,0.28,-0.07,0.23,-0.01,0.41
401757268,2025,4,Nevada,Mountain West,Western Kentucky,0.07,-0.16,0.19,0.22,0.11,0.35
401754640,2025,4,North Carolina,ACC,UCF,-0.03,-0.09,0.07,0.38,0.45,0.32
401752712,2025,4,Northern Illinois,Mid-American,Mississippi State,0.05,0.13,-0.03,0.46,0.48,0.46
401762469,2025,4,North Texas,American Athletic,Army,0.26,0.3,0.23,0.35,0.5,0.33
401752848,2025,4,Notre Dame,FBS Independents,Purdue,0.5,0.92,0.32,0.18,0.34,-0.07
401762823,2025,4,Ohio,Mid-American,Gardner-Webb,0.46,0.48,0.44,0.39,0.51,0.26
401752714,2025,4,Oklahoma,SEC,Auburn,0.06,0.33,-0.34,0.12,0.1,0.22
401756900,2025,4,Oklahoma State,Big 12,Tulsa,-0.01,-0.13,0.16,0.15,0.31,0.01
401752711,2025,4,Ole Miss,SEC,Tulane,0.41,0.54,0.32,-0.09,-0.22,0.01
401752841,2025,4,Oregon,Big Ten,Oregon State,0.46,0.61,0.37,-0.06,0.07,-0.16
401752841,2025,4,Oregon State,Pac-12,Oregon,-0.06,0.07,-0.16,0.46,0.61,0.37
401752848,2025,4,Purdue,Big Ten,Notre Dame,0.18,0.34,-0.07,0.5,0.92,0.32
401762468,2025,4,Rice,American Athletic,Charlotte,0.23,0.89,0.07,0.08,0.12,0.01
401752844,2025,4,Rutgers,Big Ten,Iowa,0.25,0.28,0.21,0.3,0.31,0.29
401752723,2025,4,Sam Houston,Conference USA,Texas,-0.23,-0.39,0.02,0.78,1.04,0.53
401754540,2025,4,San Diego State,Mountain West,California,0.12,0.32,0.0,-0.31,-0.31,-0.32
401760375,2025,4,San José State,Mountain West,Idaho,0.49,0.44,0.53,0.3,0.49,0.16
401754636,2025,4,SMU,ACC,TCU,0.27,0.43,0.02,0.29,0.47,0.06
401761611,2025,4,South Alabama,Sun Belt,Coastal Carolina,0.04,-0.04,0.12,0.21,0.08,0.32
401752713,2025,4,South Carolina,SEC,Missouri,0.13,0.38,-0.38,0.22,0.19,0.23
401757263,2025,4,Southern Miss,Sun Belt,Louisiana Tech,0.05,0.23,-0.21,0.15,0.48,-0.04
401762470,2025,4,South Florida,American Athletic,South Carolina State,0.56,0.66,0.46,-0.23,-0.18,-0.11
401754539,2025,4,Stanford,ACC,Virginia,0.22,0.45,-0.06,0.47,0.87,0.15
401754537,2025,4,Syracuse,ACC,Clemson,0.17,0.34,-0.02,0.19,0.2,0.14
401754636,2025,4,TCU,Big 12,SMU,0.29,0.47,0.06,0.27,0.43,0.02
401754542,2025,4,Temple,American Athletic,Georgia Tech,-0.04,-0.09,0.02,0.45,0.44,0.45
401752715,2025,4,Tennessee,SEC,UAB,0.35,0.34,0.36,0.08,0.26,-0.45
401752723,2025,4,Texas,SEC,Sam Houston,0.78,1.04,0.53,-0.23,-0.39,0.02
401761612,2025,4,Texas State,Sun Belt,Nicholls,0.32,0.39,0.29,-0.12,-0.22,-0.07
401756901,2025,4,Texas Tech,Big 12,Utah,0.16,0.39,-0.05,0.04,0.12,-0.07
401762820,2025,4,Toledo,Mid-American,Western Michigan,-0.13,-0.39,0.08,-0.02,-0.04,0.0
401761613,2025,4,Troy,Sun Belt,Buffalo,0.07,0.04,0.11,0.08,0.08,0.07
401752711,2025,4,Tulane,American Athletic,Ole Miss,-0.09,-0.22,0.01,0.41,0.54,0.32
401756900,2025,4,Tulsa,American Athletic,Oklahoma State,0.15,0.31,0.01,-0.01,-0.13,0.16
401752715,2025,4,UAB,American Athletic,Tennessee,0.08,0.26,-0.45,0.35,0.34,0.36
401754640,2025,4,UCF,Big 12,North Carolina,0.38,0.45,0.32,-0.03,-0.09,0.07
401757169,2025,4,UConn,FBS Independents,Ball State,0.28,0.27,0.28,0.26,0.35,0.19
401757267,2025,4,UL Monroe,Sun Belt,UTEP,0.24,0.79,0.05,0.06,0.22,-0.26
401760376,2025,4,UNLV,Mountain West,Miami (OH),0.23,0.22,0.24,0.04,0.07,0.0
401752847,2025,4,USC,Big Ten,Michigan State,0.55,0.69,0.45,0.27,0.52,0.06
401756901,2025,4,Utah,Big 12,Texas Tech,0.04,0.12,-0.07,0.16,0.39,-0.05
401760377,2025,4,Utah State,Mountain West,McNeese,0.39,0.58,0.28,-0.03,-0.04,-0.03
401757267,2025,4,UTEP,Conference USA,UL Monroe,0.06,0.22,-0.26,0.24,0.79,0.05
401760373,2025,4,UTSA,American Athletic,Colorado State,0.07,0.15,0.01,0.18,0.26,0.09
401752716,2025,4,Vanderbilt,SEC,Georgia State,0.59,0.55,0.62,0.08,0.3,-0.17
401754539,2025,4,Virginia,ACC,Stanford,0.47,0.87,0.15,0.22,0.45,-0.06
401754617,2025,4,Virginia Tech,ACC,Wofford,0.28,0.82,-0.18,-0.27,-0.16,-0.45
401752842,2025,4,Washington,Big Ten,Washington State,0.67,1.13,0.33,0.07,0.25,-0.2
401752842,2025,4,Washington State,Pac-12,Washington,0.07,0.25,-0.2,0.67,1.13,0.33
401757268,2025,4,Western Kentucky,Conference USA,Nevada,0.22,0.11,0.35,0.07,-0.16,0.19
401762820,2025,4,Western Michigan,Mid-American,Toledo,-0.02,-0.04,0.0,-0.13,-0.39,0.08
401756899,2025,4,West Virginia,Big 12,Kansas,0.01,0.04,-0.02,0.24,0.2,0.26
401752845,2025,4,Wisconsin,Big Ten,Maryland,-0.05,-0.1,0.0,0.15,0.3,-0.08
401756897,2025,4,Wyoming,Mountain West,Colorado,0.1,0.25,0.04,0.38,0.61,0.14
401760378,2025,5,Air Force,Mountain West,Hawai'i,0.56,1.3,0.22,0.44,0.8,-0.13
401762824,2025,5,Akron,Mid-American,Toledo,-0.29,-0.02,-0.51,0.56,0.82,0.37
401752718,2025,5,Alabama,SEC,Georgia,0.24,0.52,-0.06,0.17,0.13,0.19
401760379,2025,5,App State,Sun Belt,Boise State,-0.23,-0.65,0.3,0.13,0.45,-0.16
401756904,2025,5,Arizona,Big 12,Iowa State,0.07,0.01,0.2,0.19,0.4,0.08
401756902,2025,5,Arizona State,Big 12,TCU,0.18,0.21,0.15,0.12,0.2,-0.04
401752717,2025,5,Arkansas,SEC,Notre Dame,0.11,-0.04,0.29,0.59,1.03,0.22
401761616,2025,5,Arkansas State,Sun Belt,UL Monroe,-0.02,0.01,-0.1,0.23,0.25,0.22
401762471,2025,5,Army,American Athletic,East Carolina,-0.09,-0.35,-0.03,0.23,0.62,0.04
401752724,2025,5,Auburn,SEC,Texas A&M,-0.15,-0.18,-0.1,0.05,0.42,-0.16
401756907,2025,5,Baylor,Big 12,Oklahoma State,0.51,0.69,0.34,0.09,0.12,0.05
401760379,2025,5,Boise State,Mountain West,App State,0.13,0.45,-0.16,-0.23,-0.65,0.3
401754544,2025,5,Boston College,ACC,California,0.26,-0.01,0.75,0.18,0.44,-0.08
401762825,2025,5,Bowling Green,Mid-American,Ohio,-0.08,-0.4,0.24,0.21,0.35,0.12
401757170,2025,5,Buffalo,Mid-American,UConn,0.07,0.07,0.08,0.16,0.16,0.16
401756903,2025,5,BYU,Big 12,Colorado,0.26,0.44,0.12,0.17,0.18,0.17
401754544,2025,5,California,ACC,Boston College,0.18,0.44,-0.08,0.26,-0.01,0.75
401762826,2025,5,Central Michigan,Mid-American,Eastern Michigan,0.33,0.6,0.24,0.14,0.18,0.09
401756905,2025,5,Cincinnati,Big 12,Kansas,0.45,0.54,0.34,0.61,0.99,0.21
401756903,2025,5,Colorado,Big 12,BYU,0.17,0.18,0.17,0.26,0.44,0.12
401752950,2025,5,Colorado State,Mountain West,Washington State,0.05,0.04,0.06,0.17,0.33,0.02
401754545,2025,5,Duke,ACC,Syracuse,0.48,0.62,0.37,0.02,-0.07,0.14
401762471,2025,5,East Carolina,American Athletic,Army,0.23,0.62,0.04,-0.09,-0.35,-0.03
401762826,2025,5,Eastern Michigan,Mid-American,Central Michigan,0.14,0.18,0.09,0.33,0.6,0.24
401762472,2025,5,Florida Atlantic,American Athletic,Memphis,0.22,0.2,0.25,0.41,0.5,0.37
401754543,2025,5,Florida State,ACC,Virginia,0.22,0.18,0.31,0.29,0.36,0.24
401752718,2025,5,Georgia,SEC,Alabama,0.17,0.13,0.19,0.24,0.52,-0.06
401761614,2025,5,Georgia Southern,Sun Belt,James Madison,-0.04,0.03,-0.16,0.3,0.46,0.23
401754546,2025,5,Georgia Tech,ACC,Wake Forest,0.05,0.06,0.03,0.26,0.3,0.23
401760378,2025,5,Hawai'i,Mountain West,Air Force,0.44,0.8,-0.13,0.56,1.3,0.22
401752939,2025,5,Houston,Big 12,Oregon State,0.04,0.24,-0.22,0.05,0.03,0.07
401752850,2025,5,Illinois,Big Ten,USC,0.25,0.89,-0.25,0.34,0.47,0.17
401752853,2025,5,Indiana,Big Ten,Iowa,0.12,0.55,-0.09,0.0,0.15,-0.21
