season,conference,team,offense,defense
2026,Mid-American,Miami (OH),"{'overall': 0.3, 'passing': 0.57, 'rushing': 0.08, 'firstDown': 0.25, 'secondDown': 0.17, 'thirdDown': 0.48, 'cumulative': {'total': 34.1, 'passing': 30.34, 'rushing': 4.5}}","{'overall': 0.19, 'passing': 0.47, 'rushing': -0.02, 'firstDown': 0.12, 'secondDown': 0.25, 'thirdDown': 0.84, 'cumulative': {'total': 23, 'passing': 331.9, 'rushing': -1.1}}"
2026,Big Ten,Michigan,"{'overall': 0.12, 'passing': 0.17, 'rushing': 0.1, 'firstDown': -0.13, 'secondDown': 0.15, 'thirdDown': 0.41, 'cumulative': {'total': 13.2, 'passing': 7.13, 'rushing': 6.1}}","{'overall': -0.02, 'passing': -0.03, 'rushing': -0.05, 'firstDown': -0.07, 'secondDown': -0.2, 'thirdDown': 0.44, 'cumulative': {'total': -2.4, 'passing': -15.7, 'rushing': -3.2}}"
2026,Big Ten,Michigan State,"{'overall': 0.16, 'passing': 0.32, 'rushing': 0.09, 'firstDown': 0.07, 'secondDown': 0.07, 'thirdDown': 0.37, 'cumulative': {'total': 25.5, 'passing': 20.41, 'rushing': 7.9}}","{'overall': 0.17, 'passing': 0.12, 'rushing': 0.22, 'firstDown': -0.14, 'secondDown': 0.48, 'thirdDown': 0.31, 'cumulative': {'total': 16.6, 'passing': 64.4, 'rushing': 8.9}}"
2026,Conference USA,Middle Tennessee,"{'overall': 0.27, 'passing': 0.25, 'rushing': 0.29, 'firstDown': 0.16, 'secondDown': 0.3, 'thirdDown': 0.52, 'cumulative': {'total': 31.9, 'passing': 18.44, 'rushing': 12.3}}","{'overall': 0.12, 'passing': 0.32, 'rushing': -0.02, 'firstDown': -0.26, 'secondDown': 0.4, 'thirdDown': 0.28, 'cumulative': {'total': 13.3, 'passing': 144.1, 'rushing': -1.6}}"
2026,Big Ten,Minnesota,"{'overall': 0.12, 'passing': 0.23, 'rushing': 0.03, 'firstDown': 0.12, 'secondDown': -0.31, 'thirdDown': 0.75, 'cumulative': {'total': 17.2, 'passing': 19.21, 'rushing': 1.5}}","{'overall': 0.11, 'passing': 0.5, 'rushing': 0.11, 'firstDown': 0.02, 'secondDown': 0.35, 'thirdDown': 0.48, 'cumulative': {'total': 12.5, 'passing': 190.6, 'rushing': 8.3}}"
2026,SEC,Mississippi State,"{'overall': 0.54, 'passing': 0.61, 'rushing': 0.5, 'firstDown': 0.36, 'secondDown': 0.7, 'thirdDown': 0.78, 'cumulative': {'total': 80.6, 'passing': 39.31, 'rushing': 41.5}}","{'overall': -0.07, 'passing': 0.02, 'rushing': -0.09, 'firstDown': -0.05, 'secondDown': -0.29, 'thirdDown': 0, 'cumulative': {'total': -9.5, 'passing': 13.6, 'rushing': -4.7}}"
2026,SEC,Missouri,"{'overall': 0.29, 'passing': 0.72, 'rushing': 0.12, 'firstDown': 0.12, 'secondDown': 0.34, 'thirdDown': 0.73, 'cumulative': {'total': 43.9, 'passing': 44.85, 'rushing': 10.5}}","{'overall': 0.08, 'passing': 0.06, 'rushing': 0.1, 'firstDown': -0.2, 'secondDown': 0.26, 'thirdDown': 0.17, 'cumulative': {'total': 9.9, 'passing': 35.1, 'rushing': 6}}"
2026,Conference USA,Missouri State,"{'overall': 0.16, 'passing': 0.3, 'rushing': 0.13, 'firstDown': 0.03, 'secondDown': 0.22, 'thirdDown': 0.54, 'cumulative': {'total': 19.6, 'passing': 12.79, 'rushing': 9.8}}","{'overall': 0.23, 'passing': 0.29, 'rushing': 0.15, 'firstDown': 0.16, 'secondDown': 0.25, 'thirdDown': 0.14, 'cumulative': {'total': 33.4, 'passing': 175.9, 'rushing': 12.1}}"
2026,American Athletic,Navy,"{'overall': 0.4, 'passing': 0.03, 'rushing': 0.5, 'firstDown': 0.11, 'secondDown': 0.54, 'thirdDown': 0.56, 'cumulative': {'total': 54, 'passing': 0.82, 'rushing': 53.2}}","{'overall': 0.15, 'passing': 0.52, 'rushing': -0.08, 'firstDown': -0.23, 'secondDown': 0.52, 'thirdDown': 0.66, 'cumulative': {'total': 18.1, 'passing': 295.4, 'rushing': -4.6}}"
2026,ACC,NC State,"{'overall': 0.38, 'passing': 0.34, 'rushing': 0.42, 'firstDown': 0.3, 'secondDown': 0.24, 'thirdDown': 0.8, 'cumulative': {'total': 46.5, 'passing': 18.53, 'rushing': 27.4}}","{'overall': 0.06, 'passing': 0.12, 'rushing': 0.04, 'firstDown': -0.02, 'secondDown': 0.18, 'thirdDown': -0.15, 'cumulative': {'total': 7.9, 'passing': 48.7, 'rushing': 3}}"
2026,Big Ten,Nebraska,"{'overall': 0.54, 'passing': 0.56, 'rushing': 0.56, 'firstDown': 0.19, 'secondDown': 0.7, 'thirdDown': 1.1, 'cumulative': {'total': 75.2, 'passing': 36.79, 'rushing': 40.7}}","{'overall': 0.12, 'passing': 0.04, 'rushing': 0.14, 'firstDown': 0, 'secondDown': -0.05, 'thirdDown': 0.48, 'cumulative': {'total': 14.4, 'passing': 22.9, 'rushing': 8.9}}"
2026,Mountain West,Nevada,"{'overall': 0.21, 'passing': 0.08, 'rushing': 0.36, 'firstDown': 0.1, 'secondDown': 0.26, 'thirdDown': 0.34, 'cumulative': {'total': 26.9, 'passing': 3.81, 'rushing': 27.8}}","{'overall': 0.1, 'passing': 0.27, 'rushing': -0.02, 'firstDown': 0.15, 'secondDown': -0.09, 'thirdDown': 0.26, 'cumulative': {'total': 14.9, 'passing': 176.9, 'rushing': -1.8}}"
2026,Mountain West,New Mexico,"{'overall': 0.24, 'passing': 0.1, 'rushing': 0.32, 'firstDown': 0.07, 'secondDown': 0.38, 'thirdDown': 0.5, 'cumulative': {'total': 34.5, 'passing': 4.38, 'rushing': 30.5}}","{'overall': -0.1, 'passing': -0.05, 'rushing': -0.05, 'firstDown': -0.32, 'secondDown': -0.09, 'thirdDown': 0.06, 'cumulative': {'total': -10.7, 'passing': -24.3, 'rushing': -3}}"
2026,Conference USA,New Mexico State,"{'overall': 0.23, 'passing': 0.38, 'rushing': 0.15, 'firstDown': 0.18, 'secondDown': -0.24, 'thirdDown': 1.11, 'cumulative': {'total': 45.9, 'passing': 39.29, 'rushing': 13.9}}","{'overall': 0.13, 'passing': 0.21, 'rushing': 0.06, 'firstDown': -0.1, 'secondDown': 0.16, 'thirdDown': 0.46, 'cumulative': {'total': 26.8, 'passing': 232.1, 'rushing': 5.5}}"
2026,ACC,North Carolina,"{'overall': 0.3, 'passing': 0.39, 'rushing': 0.16, 'firstDown': 0.11, 'secondDown': 0.38, 'thirdDown': 0.61, 'cumulative': {'total': 33.7, 'passing': 22.17, 'rushing': 8.6}}","{'overall': -0.03, 'passing': 0.01, 'rushing': -0.03, 'firstDown': -0.16, 'secondDown': 0.08, 'thirdDown': 0.3, 'cumulative': {'total': -4.4, 'passing': 5.4, 'rushing': -1.8}}"
2026,Mountain West,North Dakota State,"{'overall': 0.2, 'passing': 0.36, 'rushing': 0.1, 'firstDown': 0.13, 'secondDown': 0.07, 'thirdDown': 0.23, 'cumulative': {'total': 39.9, 'passing': 27.05, 'rushing': 11.4}}","{'overall': -0.08, 'passing': -0.04, 'rushing': -0.1, 'firstDown': -0.11, 'secondDown': -0.22, 'thirdDown': 0, 'cumulative': {'total': -14.6, 'passing': -25.9, 'rushing': -9.7}}"
2026,Mountain West,Northern Illinois,"{'overall': -0.19, 'passing': -0.01, 'rushing': -0.17, 'firstDown': -0.19, 'secondDown': -0.18, 'thirdDown': 0.03, 'cumulative': {'total': -23.9, 'passing': -0.46, 'rushing': -10}}","{'overall': 0.03, 'passing': 0.07, 'rushing': 0.12, 'firstDown': -0.05, 'secondDown': -0.05, 'thirdDown': 0.68, 'cumulative': {'total': 3.7, 'passing': 50.6, 'rushing': 8.6}}"
2026,American Athletic,North Texas,"{'overall': 0.24, 'passing': 0.43, 'rushing': 0.1, 'firstDown': 0.13, 'secondDown': 0.16, 'thirdDown': 0.69, 'cumulative': {'total': 33.1, 'passing': 25.81, 'rushing': 7.2}}","{'overall': 0.16, 'passing': 0.7, 'rushing': -0.15, 'firstDown': 0.12, 'secondDown': 0.15, 'thirdDown': 0.57, 'cumulative': {'total': 19.2, 'passing': 342.4, 'rushing': -10.1}}"
2026,Big Ten,Northwestern,"{'overall': 0.48, 'passing': 0.47, 'rushing': 0.52, 'firstDown': 0.77, 'secondDown': -0.28, 'thirdDown': 0.83, 'cumulative': {'total': 26.4, 'passing': 12.14, 'rushing': 14.7}}","{'overall': 0.13, 'passing': 0.14, 'rushing': 0.1, 'firstDown': 0.08, 'secondDown': -0.02, 'thirdDown': 0.21, 'cumulative': {'total': 11.6, 'passing': 67.7, 'rushing': 3.7}}"
2026,FBS Independents,Notre Dame,"{'overall': 0.39, 'passing': 0.58, 'rushing': 0.18, 'firstDown': 0.29, 'secondDown': 0.5, 'thirdDown': 0.51, 'cumulative': {'total': 50.7, 'passing': 36.03, 'rushing': 11.4}}","{'overall': -0.12, 'passing': 0.1, 'rushing': -0.32, 'firstDown': -0.36, 'secondDown': -0.34, 'thirdDown': 0.35, 'cumulative': {'total': -12.5, 'passing': 44.8, 'rushing': -19.7}}"
2026,Mid-American,Ohio,"{'overall': 0.08, 'passing': 0.01, 'rushing': 0.17, 'firstDown': -0.09, 'secondDown': 0.04, 'thirdDown': 0.47, 'cumulative': {'total': 10.6, 'passing': 0.71, 'rushing': 12.3}}","{'overall': 0.37, 'passing': 0.61, 'rushing': 0.23, 'firstDown': 0.09, 'secondDown': 0.44, 'thirdDown': 0.93, 'cumulative': {'total': 54.9, 'passing': 357.6, 'rushing': 19.5}}"
2026,Big Ten,Ohio State,"{'overall': 0.43, 'passing': 0.66, 'rushing': 0.17, 'firstDown': 0.37, 'secondDown': 0.25, 'thirdDown': 0.84, 'cumulative': {'total': 58.6, 'passing': 46.67, 'rushing': 10.8}}","{'overall': -0.02, 'passing': -0.05, 'rushing': 0.03, 'firstDown': -0.31, 'secondDown': 0.07, 'thirdDown': 0.37, 'cumulative': {'total': -2.2, 'passing': -34.9, 'rushing': 1.9}}"
2026,SEC,Oklahoma,"{'overall': 0.19, 'passing': 0.35, 'rushing': 0.07, 'firstDown': -0.01, 'secondDown': 0.28, 'thirdDown': 0.53, 'cumulative': {'total': 23.4, 'passing': 19.56, 'rushing': 4.6}}","{'overall': -0.11, 'passing': -0.01, 'rushing': -0.04, 'firstDown': -0.33, 'secondDown': 0.21, 'thirdDown': -0.08, 'cumulative': {'total': -12.9, 'passing': -4.4, 'rushing': -2.8}}"
2026,Big 12,Oklahoma State,"{'overall': -0.02, 'passing': 0.02, 'rushing': 0.06, 'firstDown': -0.08, 'secondDown': 0.25, 'thirdDown': -0.18, 'cumulative': {'total': -3.1, 'passing': 1.53, 'rushing': 4.3}}","{'overall': 0.17, 'passing': 0.31, 'rushing': 0.02, 'firstDown': -0.05, 'secondDown': 0.35, 'thirdDown': 0.31, 'cumulative': {'total': 20.1, 'passing': 175.6, 'rushing': 1.3}}"
2026,Sun Belt,Old Dominion,"{'overall': 0.17, 'passing': 0.31, 'rushing': 0.12, 'firstDown': -0.15, 'secondDown': 0.15, 'thirdDown': 0.93, 'cumulative': {'total': 18.3, 'passing': 11.9, 'rushing': 8.1}}","{'overall': 0.04, 'passing': 0.19, 'rushing': -0.09, 'firstDown': -0.38, 'secondDown': 0.11, 'thirdDown': 0.57, 'cumulative': {'total': 5.7, 'passing': 133.9, 'rushing': -6.9}}"
2026,SEC,Ole Miss,"{'overall': 0.33, 'passing': 0.5, 'rushing': 0.25, 'firstDown': 0.15, 'secondDown': 0.6, 'thirdDown': 0.27, 'cumulative': {'total': 46.4, 'passing': 34.43, 'rushing': 16}}","{'overall': 0.2, 'passing': 0.32, 'rushing': 0.1, 'firstDown': 0.18, 'secondDown': 0.1, 'thirdDown': 0.36, 'cumulative': {'total': 26.2, 'passing': 193.9, 'rushing': 6.8}}"
2026,Big Ten,Oregon,"{'overall': 0.22, 'passing': 0.29, 'rushing': 0.1, 'firstDown': 0.15, 'secondDown': 0.4, 'thirdDown': 0.41, 'cumulative': {'total': 27.1, 'passing': 21.01, 'rushing': 4.9}}","{'overall': 0.07, 'passing': 0.05, 'rushing': 0.11, 'firstDown': 0.11, 'secondDown': 0.19, 'thirdDown': -0.27, 'cumulative': {'total': 10.7, 'passing': 36.1, 'rushing': 7.7}}"
2026,Pac-12,Oregon State,"{'overall': 0.23, 'passing': 0.35, 'rushing': -0.08, 'firstDown': 0.09, 'secondDown': 0.36, 'thirdDown': 0.21, 'cumulative': {'total': 33.6, 'passing': 36.76, 'rushing': -3.1}}","{'overall': 0.25, 'passing': 0.4, 'rushing': 0.14, 'firstDown': -0.06, 'secondDown': 0.23, 'thirdDown': 0.91, 'cumulative': {'total': 38.3, 'passing': 253.9, 'rushing': 11.9}}"
2026,Big Ten,Penn State,"{'overall': 0.32, 'passing': 0.72, 'rushing': 0.04, 'firstDown': 0.16, 'secondDown': 0.27, 'thirdDown': 0.85, 'cumulative': {'total': 44.5, 'passing': 39.33, 'rushing': 3.1}}","{'overall': 0.01, 'passing': -0.04, 'rushing': 0.03, 'firstDown': -0.13, 'secondDown': 0.02, 'thirdDown': 0.13, 'cumulative': {'total': 1, 'passing': -20, 'rushing': 2}}"
2026,ACC,Pittsburgh,"{'overall': 0.22, 'passing': 0.57, 'rushing': -0.1, 'firstDown': 0.09, 'secondDown': 0.24, 'thirdDown': 0.56, 'cumulative': {'total': 32.5, 'passing': 42.69, 'rushing': -7.3}}","{'overall': 0.02, 'passing': 0.23, 'rushing': -0.27, 'firstDown': -0.05, 'secondDown': -0.19, 'thirdDown': 0.38, 'cumulative': {'total': 2.5, 'passing': 165.7, 'rushing': -10.3}}"
2026,Big Ten,Purdue,"{'overall': 0.33, 'passing': 0.55, 'rushing': 0.14, 'firstDown': 0.21, 'secondDown': 0.39, 'thirdDown': 0.67, 'cumulative': {'total': 52.1, 'passing': 43.78, 'rushing': 10.8}}","{'overall': 0.21, 'passing': 0.31, 'rushing': 0.1, 'firstDown': -0.08, 'secondDown': 0.39, 'thirdDown': 0.45, 'cumulative': {'total': 25, 'passing': 166.9, 'rushing': 6}}"
2026,American Athletic,Rice,"{'overall': 0.07, 'passing': 0.16, 'rushing': 0.07, 'firstDown': 0.03, 'secondDown': -0.25, 'thirdDown': 0.6, 'cumulative': {'total': 9.2, 'passing': 3.77, 'rushing': 7.2}}","{'overall': 0.17, 'passing': 0.32, 'rushing': 0.05, 'firstDown': 0.17, 'secondDown': 0.28, 'thirdDown': 0.37, 'cumulative': {'total': 21.4, 'passing': 187.1, 'rushing': 3.2}}"
2026,Big Ten,Rutgers,"{'overall': 0.13, 'passing': 0.42, 'rushing': -0.12, 'firstDown': -0.21, 'secondDown': 0.37, 'thirdDown': 0.25, 'cumulative': {'total': 17.1, 'passing': 29.13, 'rushing': -6.9}}","{'overall': 0.23, 'passing': 0.52, 'rushing': 0.15, 'firstDown': -0.06, 'secondDown': 0.47, 'thirdDown': 0.38, 'cumulative': {'total': 30.2, 'passing': 268.2, 'rushing': 10.5}}"
2026,Mid-American,Sacramento State,"{'overall': 0.08, 'passing': 0.09, 'rushing': 0.09, 'firstDown': 0.02, 'secondDown': 0.07, 'thirdDown': 0.24, 'cumulative': {'total': 16.5, 'passing': 9.26, 'rushing': 8.1}}","{'overall': 0.11, 'passing': 0.33, 'rushing': -0.09, 'firstDown': 0.17, 'secondDown': 0.1, 'thirdDown': 0.16, 'cumulative': {'total': 21.1, 'passing': 300.2, 'rushing': -7.8}}"
2026,Conference USA,Sam Houston,"{'overall': 0.14, 'passing': 0.31, 'rushing': -0.12, 'firstDown': 0.07, 'secondDown': 0.16, 'thirdDown': 0.54, 'cumulative': {'total': 19.5, 'passing': 27.42, 'rushing': -5.7}}","{'overall': 0.09, 'passing': -0.09, 'rushing': 0.23, 'firstDown': -0.22, 'secondDown': 0.32, 'thirdDown': 0.09, 'cumulative': {'total': 13.1, 'passing': -56, 'rushing': 16.8}}"
2026,Pac-12,San Diego State,"{'overall': 0.08, 'passing': 0.05, 'rushing': 0.14, 'firstDown': -0.13, 'secondDown': 0.24, 'thirdDown': 0.38, 'cumulative': {'total': 9.3, 'passing': 2.24, 'rushing': 10.1}}","{'overall': 0.08, 'passing': 0.03, 'rushing': 0.14, 'firstDown': -0.05, 'secondDown': 0.26, 'thirdDown': 0.18, 'cumulative': {'total': 11.5, 'passing': 23.4, 'rushing': 10.2}}"
2026,Mountain West,San José State,"{'overall': 0.2, 'passing': 0.38, 'rushing': 0.06, 'firstDown': 0.03, 'secondDown': 0.23, 'thirdDown': 0.63, 'cumulative': {'total': 43.4, 'passing': 40.85, 'rushing': 6.5}}","{'overall': 0.15, 'passing': 0.19, 'rushing': 0.21, 'firstDown': -0.03, 'secondDown': 0.12, 'thirdDown': 0.51, 'cumulative': {'total': 32.7, 'passing': 231.7, 'rushing': 18.2}}"
2026,ACC,SMU,"{'overall': 0.47, 'passing': 0.85, 'rushing': -0.02, 'firstDown': 0.5, 'secondDown': -0.02, 'thirdDown': 1.31, 'cumulative': {'total': 57.3, 'passing': 58.39, 'rushing': -1.1}}","{'overall': 0.03, 'passing': 0.06, 'rushing': 0.04, 'firstDown': 0.09, 'secondDown': -0.05, 'thirdDown': -0.05, 'cumulative': {'total': 4.6, 'passing': 35.5, 'rushing': 2.7}}"
2026,Sun Belt,South Alabama,"{'overall': 0.25, 'passing': 0.41, 'rushing': 0.19, 'firstDown': 0.05, 'secondDown': 0.19, 'thirdDown': 0.83, 'cumulative': {'total': 39.8, 'passing': 24.95, 'rushing': 18.5}}","{'overall': 0.31, 'passing': 0.58, 'rushing': 0.08, 'firstDown': 0.12, 'secondDown': 0.54, 'thirdDown': 0.45, 'cumulative': {'total': 27.4, 'passing': 244.4, 'rushing': 3.6}}"
2026,SEC,South Carolina,"{'overall': 0.45, 'passing': 0.34, 'rushing': 0.59, 'firstDown': 0.34, 'secondDown': 0.26, 'thirdDown': 1.26, 'cumulative': {'total': 63.6, 'passing': 19.87, 'rushing': 46.8}}","{'overall': -0.07, 'passing': 0.14, 'rushing': -0.2, 'firstDown': -0.32, 'secondDown': -0.04, 'thirdDown': 0.38, 'cumulative': {'total': -8.3, 'passing': 83.9, 'rushing': -10}}"
2026,Sun Belt,Southern Miss,"{'overall': 0.17, 'passing': 0.12, 'rushing': 0.29, 'firstDown': -0.07, 'secondDown': 0.39, 'thirdDown': 0.28, 'cumulative': {'total': 25.3, 'passing': 7.46, 'rushing': 23}}","{'overall': 0.12, 'passing': 0.28, 'rushing': 0.2, 'firstDown': -0.2, 'secondDown': 0.17, 'thirdDown': 0.5, 'cumulative': {'total': 17.5, 'passing': 155, 'rushing': 17.2}}"
2026,American Athletic,South Florida,"{'overall': 0.14, 'passing': 0.31, 'rushing': 0.07, 'firstDown': 0.16, 'secondDown': -0.13, 'thirdDown': 0.43, 'cumulative': {'total': 16, 'passing': 15.36, 'rushing': 4.3}}","{'overall': 0.15, 'passing': 0.32, 'rushing': 0.02, 'firstDown': 0.05, 'secondDown': 0.16, 'thirdDown': 0.17, 'cumulative': {'total': 20.4, 'passing': 197.1, 'rushing': 1.6}}"
2026,ACC,Stanford,"{'overall': 0.18, 'passing': 0.24, 'rushing': 0.11, 'firstDown': 0.11, 'secondDown': 0.04, 'thirdDown': 0.65, 'cumulative': {'total': 25.1, 'passing': 18.38, 'rushing': 6.5}}","{'overall': 0.25, 'passing': 0.52, 'rushing': -0.05, 'firstDown': 0.02, 'secondDown': 0.1, 'thirdDown': 0.92, 'cumulative': {'total': 35.5, 'passing': 449.7, 'rushing': -2.6}}"
2026,ACC,Syracuse,"{'overall': 0.13, 'passing': 0.19, 'rushing': 0.16, 'firstDown': -0.05, 'secondDown': 0.31, 'thirdDown': 0.39, 'cumulative': {'total': 21.8, 'passing': 16.55, 'rushing': 11.8}}","{'overall': -0.16, 'passing': -0.05, 'rushing': -0.25, 'firstDown': -0.42, 'secondDown': 0.02, 'thirdDown': 0.12, 'cumulative': {'total': -19.4, 'passing': -30.9, 'rushing': -13.5}}"
2026,Big 12,TCU,"{'overall': 0.29, 'passing': 0.33, 'rushing': 0.24, 'firstDown': 0.35, 'secondDown': 0.31, 'thirdDown': 0.32, 'cumulative': {'total': 41, 'passing': 21.86, 'rushing': 17.1}}","{'overall': -0.04, 'passing': 0.13, 'rushing': -0.24, 'firstDown': -0.16, 'secondDown': 0.27, 'thirdDown': -0.32, 'cumulative': {'total': -4.8, 'passing': 75.4, 'rushing': -12.6}}"
2026,American Athletic,Temple,"{'overall': 0.17, 'passing': 0.02, 'rushing': 0.25, 'firstDown': 0.1, 'secondDown': 0.23, 'thirdDown': 0.1, 'cumulative': {'total': 20.9, 'passing': 0.65, 'rushing': 19}}","{'overall': 0.09, 'passing': 0.21, 'rushing': -0.02, 'firstDown': -0.17, 'secondDown': 0.05, 'thirdDown': 0.8, 'cumulative': {'total': 11.8, 'passing': 126.7, 'rushing': -1.6}}"
2026,SEC,Tennessee,"{'overall': 0.41, 'passing': 0.59, 'rushing': 0.4, 'firstDown': 0.23, 'secondDown': 0.64, 'thirdDown': 0.73, 'cumulative': {'total': 58.6, 'passing': 29.51, 'rushing': 36.1}}","{'overall': -0.05, 'passing': -0.27, 'rushing': 0.25, 'firstDown': 0.02, 'secondDown': -0.42, 'thirdDown': 0.54, 'cumulative': {'total': -6.4, 'passing': -197, 'rushing': 14.2}}"
2026,SEC,Texas,"{'overall': 0.3, 'passing': 0.5, 'rushing': 0.17, 'firstDown': -0.14, 'secondDown': 0.29, 'thirdDown': 1.04, 'cumulative': {'total': 45, 'passing': 35.76, 'rushing': 12.7}}","{'overall': 0.15, 'passing': 0.38, 'rushing': -0.09, 'firstDown': -0.03, 'secondDown': 0, 'thirdDown': 0.83, 'cumulative': {'total': 20, 'passing': 240.6, 'rushing': -6}}"
2026,SEC,Texas A&M,"{'overall': 0.25, 'passing': 0.37, 'rushing': 0.16, 'firstDown': 0.16, 'secondDown': 0.24, 'thirdDown': 0.38, 'cumulative': {'total': 37.7, 'passing': 23.82, 'rushing': 12.8}}","{'overall': -0.18, 'passing': -0.19, 'rushing': -0.15, 'firstDown': -0.47, 'secondDown': -0.14, 'thirdDown': 0.26, 'cumulative': {'total': -18.9, 'passing': -98.1, 'rushing': -7.7}}"
2026,Pac-12,Texas State,"{'overall': 0.17, 'passing': 0.33, 'rushing': 0.09, 'firstDown': 0.02, 'secondDown': 0.17, 'thirdDown': 0.62, 'cumulative': {'total': 25.4, 'passing': 18.85, 'rushing': 7.9}}","{'overall': 0.35, 'passing': 0.55, 'rushing': 0.16, 'firstDown': 0.05, 'secondDown': 0.24, 'thirdDown': 0.71, 'cumulative': {'total': 49.7, 'passing': 426.7, 'rushing': 10.9}}"
2026,Big 12,Texas Tech,"{'overall': 0.24, 'passing': 0.47, 'rushing': 0.14, 'firstDown': 0, 'secondDown': 0.23, 'thirdDown': 0.69, 'cumulative': {'total': 35.8, 'passing': 30.3, 'rushing': 11.2}}","{'overall': 0.09, 'passing': 0.19, 'rushing': -0.11, 'firstDown': -0.15, 'secondDown': 0.24, 'thirdDown': 0.26, 'cumulative': {'total': 11.4, 'passing': 168.2, 'rushing': -4.5}}"
2026,Mid-American,Toledo,"{'overall': 0.33, 'passing': 0.44, 'rushing': 0.24, 'firstDown': 0, 'secondDown': 0.4, 'thirdDown': 0.91, 'cumulative': {'total': 38.4, 'passing': 23.63, 'rushing': 15.2}}","{'overall': -0.09, 'passing': 0.1, 'rushing': -0.14, 'firstDown': -0.15, 'secondDown': -0.01, 'thirdDown': 0.05, 'cumulative': {'total': -13.9, 'passing': 71.8, 'rushing': -10.1}}"
2026,Sun Belt,Troy,"{'overall': 0.23, 'passing': 0.31, 'rushing': 0.16, 'firstDown': 0.09, 'secondDown': 0.38, 'thirdDown': 0.11, 'cumulative': {'total': 31.3, 'passing': 17.64, 'rushing': 12}}","{'overall': -0.01, 'passing': 0.11, 'rushing': -0.16, 'firstDown': -0.05, 'secondDown': -0.16, 'thirdDown': 0.54, 'cumulative': {'total': -1, 'passing': 82, 'rushing': -8.4}}"
2026,American Athletic,Tulane,"{'overall': 0.2, 'passing': 0.32, 'rushing': 0.05, 'firstDown': -0.06, 'secondDown': 0.19, 'thirdDown': 0.62, 'cumulative': {'total': 21.4, 'passing': 16.88, 'rushing': 2.9}}","{'overall': 0.14, 'passing': 0.25, 'rushing': 0.14, 'firstDown': 0.1, 'secondDown': -0.07, 'thirdDown': 0.8, 'cumulative': {'total': 21.1, 'passing': 148.4, 'rushing': 12.1}}"
2026,American Athletic,Tulsa,"{'overall': 0.1, 'passing': -0.05, 'rushing': 0.25, 'firstDown': -0.09, 'secondDown': 0.21, 'thirdDown': -0.08, 'cumulative': {'total': 13.1, 'passing': -3.26, 'rushing': 17.1}}","{'overall': 0.01, 'passing': 0.22, 'rushing': -0.1, 'firstDown': -0.19, 'secondDown': 0.3, 'thirdDown': 0.24, 'cumulative': {'total': 1.6, 'passing': 191.7, 'rushing': -6.2}}"
2026,American Athletic,UAB,"{'overall': 0.17, 'passing': 0.08, 'rushing': 0.25, 'firstDown': -0.06, 'secondDown': 0.1, 'thirdDown': 0.83, 'cumulative': {'total': 25.5, 'passing': 3.87, 'rushing': 23.6}}","{'overall': 0.16, 'passing': 0.24, 'rushing': 0.14, 'firstDown': 0.12, 'secondDown': 0.34, 'thirdDown': 0.14, 'cumulative': {'total': 17.5, 'passing': 94.4, 'rushing': 9.5}}"
2026,Big 12,UCF,"{'overall': 0.26, 'passing': 0.17, 'rushing': 0.39, 'firstDown': 0.29, 'secondDown': 0.04, 'thirdDown': 0.67, 'cumulative': {'total': 29.9, 'passing': 9.51, 'rushing': 21.7}}","{'overall': -0.08, 'passing': 0.13, 'rushing': -0.19, 'firstDown': -0.41, 'secondDown': 0.07, 'thirdDown': 0.17, 'cumulative': {'total': -10.5, 'passing': 65.9, 'rushing': -15.2}}"
2026,Big Ten,UCLA,"{'overall': 0.26, 'passing': -0.02, 'rushing': 0.46, 'firstDown': 0.27, 'secondDown': 0.33, 'thirdDown': 0.24, 'cumulative': {'total': 31.6, 'passing': -1.03, 'rushing': 32.8}}","{'overall': 0.05, 'passing': 0.15, 'rushing': -0.05, 'firstDown': -0.02, 'secondDown': -0.27, 'thirdDown': 0.63, 'cumulative': {'total': 6.6, 'passing': 102.1, 'rushing': -3.8}}"
2026,FBS Independents,UConn,"{'overall': 0.36, 'passing': 0.59, 'rushing': 0.19, 'firstDown': 0.16, 'secondDown': 0.45, 'thirdDown': 0.54, 'cumulative': {'total': 45.9, 'passing': 33.04, 'rushing': 13}}","{'overall': 0.06, 'passing': 0.1, 'rushing': 0.04, 'firstDown': -0.06, 'secondDown': -0.01, 'thirdDown': 0.52, 'cumulative': {'total': 9.5, 'passing': 88.8, 'rushing': 2.3}}"
2026,Sun Belt,UL Monroe,"{'overall': -0.06, 'passing': -0.06, 'rushing': 0.02, 'firstDown': -0.05, 'secondDown': -0.1, 'thirdDown': -0.05, 'cumulative': {'total': -7.6, 'passing': -3.32, 'rushing': 1.2}}","{'overall': 0.44, 'passing': 0.46, 'rushing': 0.44, 'firstDown': 0.24, 'secondDown': 0.52, 'thirdDown': 0.86, 'cumulative': {'total': 64.9, 'passing': 277.9, 'rushing': 37.7}}"
2026,Mountain West,UNLV,"{'overall': 0.03, 'passing': 0.11, 'rushing': 0.06, 'firstDown': 0.06, 'secondDown': 0.05, 'thirdDown': 0.28, 'cumulative': {'total': 6.6, 'passing': 10.37, 'rushing': 6.4}}","{'overall': 0.17, 'passing': 0.23, 'rushing': 0.17, 'firstDown': 0.16, 'secondDown': 0.04, 'thirdDown': 0.47, 'cumulative': {'total': 36, 'passing': 232.6, 'rushing': 17.2}}"
