season,conference,team,offense,defense
2026,Mid-American,Miami (OH),"{'overall': 0.11, 'passing': 0.26, 'rushing': -0.14, 'firstDown': 0.02, 'secondDown': -0.01, 'thirdDown': 0.22, 'cumulative': {'total': 6.7, 'passing': 10.04, 'rushing': -2.7}}","{'overall': 0.43, 'passing': 0.72, 'rushing': 0.06, 'firstDown': 0.29, 'secondDown': 0.41, 'thirdDown': 1.27, 'cumulative': {'total': 32.9, 'passing': 322.8, 'rushing': 1.9}}"
2026,Big Ten,Michigan,"{'overall': 0.24, 'passing': 0.31, 'rushing': 0.16, 'firstDown': 0.1, 'secondDown': -0.17, 'thirdDown': 0.91, 'cumulative': {'total': 11.3, 'passing': 7.45, 'rushing': 3.9}}","{'overall': -0.04, 'passing': -0.17, 'rushing': -0.04, 'firstDown': -0.2, 'secondDown': -0.32, 'thirdDown': 0.67, 'cumulative': {'total': -2.6, 'passing': -38.3, 'rushing': -1.7}}"
2026,Big Ten,Michigan State,"{'overall': 0.02, 'passing': 0.34, 'rushing': -0.16, 'firstDown': -0.05, 'secondDown': 0.13, 'thirdDown': -0.01, 'cumulative': {'total': 1.9, 'passing': 12.15, 'rushing': -7.4}}","{'overall': 0.28, 'passing': 0.5, 'rushing': 0.05, 'firstDown': -0.41, 'secondDown': 1.25, 'thirdDown': 0.1, 'cumulative': {'total': 11.9, 'passing': 115.2, 'rushing': 0.8}}"
2026,Conference USA,Middle Tennessee,"{'overall': 0.4, 'passing': 0.33, 'rushing': 0.52, 'firstDown': 0.33, 'secondDown': 0.55, 'thirdDown': 0.88, 'cumulative': {'total': 20.1, 'passing': 8.68, 'rushing': 11.5}}","{'overall': 0.14, 'passing': 0.24, 'rushing': 0.06, 'firstDown': -0.46, 'secondDown': 0.56, 'thirdDown': 0.22, 'cumulative': {'total': 6.8, 'passing': 52, 'rushing': 1.8}}"
2026,Big Ten,Minnesota,"{'overall': 0.34, 'passing': 0.63, 'rushing': 0.1, 'firstDown': 0.19, 'secondDown': -0.1, 'thirdDown': 1.22, 'cumulative': {'total': 25, 'passing': 20.13, 'rushing': 4}}","{'overall': -0.38, 'passing': 0.36, 'rushing': -0.32, 'firstDown': -0.57, 'secondDown': -0.05, 'thirdDown': 0.5, 'cumulative': {'total': -17.7, 'passing': 56.9, 'rushing': -8.7}}"
2026,SEC,Mississippi State,"{'overall': 0.64, 'passing': 0.62, 'rushing': 0.66, 'firstDown': 0.41, 'secondDown': 0.8, 'thirdDown': 1.08, 'cumulative': {'total': 50.4, 'passing': 25.94, 'rushing': 24.5}}","{'overall': -0.03, 'passing': 0.08, 'rushing': -0.06, 'firstDown': -0.14, 'secondDown': -0.07, 'thirdDown': -0.16, 'cumulative': {'total': -1.8, 'passing': 22.8, 'rushing': -2.2}}"
2026,SEC,Missouri,"{'overall': 0.38, 'passing': 0.71, 'rushing': 0.2, 'firstDown': 0.07, 'secondDown': 0.48, 'thirdDown': 0.88, 'cumulative': {'total': 29.9, 'passing': 22.84, 'rushing': 8.7}}","{'overall': 0.02, 'passing': -0.1, 'rushing': 0.21, 'firstDown': -0.1, 'secondDown': 0.4, 'thirdDown': -0.09, 'cumulative': {'total': 0.9, 'passing': -25.5, 'rushing': 5.8}}"
2026,Conference USA,Missouri State,"{'overall': -0.24, 'passing': -0.27, 'rushing': -0.22, 'firstDown': -0.48, 'secondDown': -0.33, 'thirdDown': 0.05, 'cumulative': {'total': -10, 'passing': -4.53, 'rushing': -5}}","{'overall': 0.35, 'passing': 0.38, 'rushing': 0.3, 'firstDown': 0.29, 'secondDown': 0.34, 'thirdDown': 0.39, 'cumulative': {'total': 31.3, 'passing': 147.3, 'rushing': 14.4}}"
2026,American Athletic,Navy,"{'overall': 0.48, 'passing': -0.37, 'rushing': 0.55, 'firstDown': 0.21, 'secondDown': 0.53, 'thirdDown': 0.91, 'cumulative': {'total': 37.9, 'passing': -2.25, 'rushing': 40.2}}","{'overall': 0.05, 'passing': 0.39, 'rushing': -0.13, 'firstDown': -0.33, 'secondDown': 0.34, 'thirdDown': 0.5, 'cumulative': {'total': 2.2, 'passing': 85.9, 'rushing': -2.2}}"
2026,ACC,NC State,"{'overall': -0.14, 'passing': -0.08, 'rushing': -0.21, 'firstDown': -0.14, 'secondDown': -0.49, 'thirdDown': 0.28, 'cumulative': {'total': -7.3, 'passing': -2.23, 'rushing': -4.6}}","{'overall': 0.27, 'passing': 0.86, 'rushing': 0.19, 'firstDown': 0.23, 'secondDown': 0.38, 'thirdDown': -0.25, 'cumulative': {'total': 19.4, 'passing': 103.6, 'rushing': 10.6}}"
2026,Big Ten,Nebraska,"{'overall': 0.49, 'passing': 0.45, 'rushing': 0.53, 'firstDown': 0.24, 'secondDown': 0.44, 'thirdDown': 1.16, 'cumulative': {'total': 36.4, 'passing': 15.32, 'rushing': 21.1}}","{'overall': 0.13, 'passing': -0.03, 'rushing': 0.22, 'firstDown': 0, 'secondDown': -0.02, 'thirdDown': 0.49, 'cumulative': {'total': 8.7, 'passing': -9.1, 'rushing': 6.9}}"
2026,Mountain West,Nevada,"{'overall': 0.56, 'passing': 0.45, 'rushing': 0.57, 'firstDown': 0.35, 'secondDown': 0.6, 'thirdDown': 0.7, 'cumulative': {'total': 32.8, 'passing': 7.14, 'rushing': 23.9}}","{'overall': 0.07, 'passing': 0.2, 'rushing': -0.08, 'firstDown': 0.11, 'secondDown': -0.15, 'thirdDown': 0.27, 'cumulative': {'total': 5.5, 'passing': 81.9, 'rushing': -3.2}}"
2026,Mountain West,New Mexico,"{'overall': 0.22, 'passing': 0.07, 'rushing': 0.34, 'firstDown': 0.02, 'secondDown': 0.27, 'thirdDown': 0.5, 'cumulative': {'total': 15.5, 'passing': 1.86, 'rushing': 14.4}}","{'overall': -0.05, 'passing': -0.11, 'rushing': 0.12, 'firstDown': -0.43, 'secondDown': -0.04, 'thirdDown': 0.09, 'cumulative': {'total': -2.6, 'passing': -19, 'rushing': 3.5}}"
2026,Conference USA,New Mexico State,"{'overall': 0.29, 'passing': 0.53, 'rushing': 0.15, 'firstDown': 0.2, 'secondDown': -0.18, 'thirdDown': 1.15, 'cumulative': {'total': 38.4, 'passing': 36.14, 'rushing': 9.2}}","{'overall': 0.13, 'passing': 0.11, 'rushing': 0.18, 'firstDown': -0.19, 'secondDown': 0.12, 'thirdDown': 0.74, 'cumulative': {'total': 16.7, 'passing': 63.8, 'rushing': 11.4}}"
2026,ACC,North Carolina,"{'overall': 0.11, 'passing': 0.27, 'rushing': -0.09, 'firstDown': -0.03, 'secondDown': 0.19, 'thirdDown': 0.17, 'cumulative': {'total': 6.2, 'passing': 8.08, 'rushing': -2.4}}","{'overall': -0.05, 'passing': 0.02, 'rushing': -0.03, 'firstDown': -0.06, 'secondDown': 0.15, 'thirdDown': 0.29, 'cumulative': {'total': -3.3, 'passing': 6.5, 'rushing': -1.1}}"
2026,Mountain West,North Dakota State,"{'overall': 0.24, 'passing': 0.39, 'rushing': 0.12, 'firstDown': 0.24, 'secondDown': -0.01, 'thirdDown': 0.43, 'cumulative': {'total': 33, 'passing': 20.93, 'rushing': 10.1}}","{'overall': -0.31, 'passing': -0.32, 'rushing': -0.3, 'firstDown': -0.29, 'secondDown': -0.32, 'thirdDown': -0.37, 'cumulative': {'total': -32.9, 'passing': -161.7, 'rushing': -15.4}}"
2026,Mountain West,Northern Illinois,"{'overall': -0.33, 'passing': -0.03, 'rushing': -0.4, 'firstDown': -0.35, 'secondDown': -0.25, 'thirdDown': 0.01, 'cumulative': {'total': -19.2, 'passing': -0.89, 'rushing': -10}}","{'overall': 0.06, 'passing': 0.09, 'rushing': 0.19, 'firstDown': 0.24, 'secondDown': -0.03, 'thirdDown': 0.45, 'cumulative': {'total': 4.8, 'passing': 34.9, 'rushing': 7.2}}"
2026,American Athletic,North Texas,"{'overall': 0.13, 'passing': 0.34, 'rushing': 0, 'firstDown': -0.04, 'secondDown': 0.07, 'thirdDown': 0.68, 'cumulative': {'total': 9.3, 'passing': 10.2, 'rushing': 0}}","{'overall': 0.65, 'passing': 1.64, 'rushing': 0.13, 'firstDown': 0.41, 'secondDown': 0.55, 'thirdDown': 1.37, 'cumulative': {'total': 30.1, 'passing': 245.8, 'rushing': 3.9}}"
2026,Big Ten,Northwestern,"{'overall': 0.48, 'passing': 0.47, 'rushing': 0.52, 'firstDown': 0.77, 'secondDown': -0.28, 'thirdDown': 0.83, 'cumulative': {'total': 26.4, 'passing': 12.14, 'rushing': 14.7}}","{'overall': 0.13, 'passing': 0.14, 'rushing': 0.1, 'firstDown': 0.08, 'secondDown': -0.02, 'thirdDown': 0.21, 'cumulative': {'total': 11.6, 'passing': 67.7, 'rushing': 3.7}}"
2026,FBS Independents,Notre Dame,"{'overall': 0.35, 'passing': 0.44, 'rushing': 0.22, 'firstDown': 0.2, 'secondDown': 0.44, 'thirdDown': 0.42, 'cumulative': {'total': 22, 'passing': 12.83, 'rushing': 6.8}}","{'overall': 0.07, 'passing': 0.29, 'rushing': -0.16, 'firstDown': -0.26, 'secondDown': 0.19, 'thirdDown': 0.36, 'cumulative': {'total': 4.4, 'passing': 90.7, 'rushing': -4.6}}"
2026,Mid-American,Ohio,"{'overall': 0.13, 'passing': -0.03, 'rushing': 0.22, 'firstDown': 0, 'secondDown': -0.02, 'thirdDown': 0.49, 'cumulative': {'total': 8.7, 'passing': -0.91, 'rushing': 6.9}}","{'overall': 0.49, 'passing': 0.45, 'rushing': 0.53, 'firstDown': 0.24, 'secondDown': 0.44, 'thirdDown': 1.16, 'cumulative': {'total': 36.4, 'passing': 153.2, 'rushing': 21.1}}"
2026,Big Ten,Ohio State,"{'overall': 0.67, 'passing': 0.87, 'rushing': 0.46, 'firstDown': 0.62, 'secondDown': 0.5, 'thirdDown': 0.79, 'cumulative': {'total': 48.7, 'passing': 33.16, 'rushing': 15.2}}","{'overall': -0.24, 'passing': -0.22, 'rushing': -0.27, 'firstDown': -0.48, 'secondDown': -0.13, 'thirdDown': 0.12, 'cumulative': {'total': -15, 'passing': -82.1, 'rushing': -6}}"
2026,SEC,Oklahoma,"{'overall': 0.39, 'passing': 0.82, 'rushing': 0.16, 'firstDown': -0.07, 'secondDown': 0.62, 'thirdDown': 1.04, 'cumulative': {'total': 23.2, 'passing': 17.29, 'rushing': 6.1}}","{'overall': -0.25, 'passing': -0.01, 'rushing': -0.15, 'firstDown': -0.35, 'secondDown': 0, 'thirdDown': -0.17, 'cumulative': {'total': -14.8, 'passing': -1.2, 'rushing': -5.1}}"
2026,Big 12,Oklahoma State,"{'overall': -0.07, 'passing': 0.15, 'rushing': -0.12, 'firstDown': -0.36, 'secondDown': 0.26, 'thirdDown': 0.19, 'cumulative': {'total': -6.2, 'passing': 7.23, 'rushing': -4.2}}","{'overall': 0.19, 'passing': 0.44, 'rushing': 0.04, 'firstDown': 0.08, 'secondDown': 0.35, 'thirdDown': -0.06, 'cumulative': {'total': 10.8, 'passing': 101.8, 'rushing': 1.2}}"
2026,Sun Belt,Old Dominion,"{'overall': 0.22, 'passing': 0.55, 'rushing': 0.15, 'firstDown': 0, 'secondDown': 0.15, 'thirdDown': 1.28, 'cumulative': {'total': 12.4, 'passing': 8.29, 'rushing': 5.8}}","{'overall': -0.21, 'passing': -0.23, 'rushing': -0.19, 'firstDown': -0.25, 'secondDown': -0.18, 'thirdDown': 0.08, 'cumulative': {'total': -12.8, 'passing': -50.3, 'rushing': -7.4}}"
2026,SEC,Ole Miss,"{'overall': 0.3, 'passing': 0.54, 'rushing': 0.13, 'firstDown': 0.24, 'secondDown': 0.4, 'thirdDown': 0.27, 'cumulative': {'total': 23.8, 'passing': 18.73, 'rushing': 5.3}}","{'overall': 0.39, 'passing': 0.47, 'rushing': 0.32, 'firstDown': 0.27, 'secondDown': 0.29, 'thirdDown': 0.77, 'cumulative': {'total': 26.4, 'passing': 150.3, 'rushing': 11.4}}"
2026,Big Ten,Oregon,"{'overall': 0.28, 'passing': 0.35, 'rushing': 0.2, 'firstDown': 0.44, 'secondDown': 0.44, 'thirdDown': 0.19, 'cumulative': {'total': 17.7, 'passing': 13.63, 'rushing': 4.8}}","{'overall': 0.11, 'passing': 0.29, 'rushing': -0.02, 'firstDown': -0.02, 'secondDown': 0.13, 'thirdDown': 0.01, 'cumulative': {'total': 7.5, 'passing': 93.1, 'rushing': -0.8}}"
2026,Pac-12,Oregon State,"{'overall': 0.18, 'passing': 0.29, 'rushing': -0.07, 'firstDown': 0.18, 'secondDown': 0.24, 'thirdDown': 0.1, 'cumulative': {'total': 13.5, 'passing': 15.03, 'rushing': -1.5}}","{'overall': 0.31, 'passing': 0.44, 'rushing': 0.18, 'firstDown': -0.01, 'secondDown': 0.46, 'thirdDown': 0.83, 'cumulative': {'total': 23.1, 'passing': 140.4, 'rushing': 7}}"
2026,Big Ten,Penn State,"{'overall': 0.42, 'passing': 0.93, 'rushing': 0.11, 'firstDown': 0.28, 'secondDown': 0.22, 'thirdDown': 0.91, 'cumulative': {'total': 31.2, 'passing': 26, 'rushing': 4.8}}","{'overall': -0.17, 'passing': 0.07, 'rushing': -0.44, 'firstDown': -0.31, 'secondDown': -0.02, 'thirdDown': -0.04, 'cumulative': {'total': -9.2, 'passing': 21.5, 'rushing': -10.5}}"
2026,ACC,Pittsburgh,"{'overall': 0.43, 'passing': 0.72, 'rushing': 0.06, 'firstDown': 0.29, 'secondDown': 0.41, 'thirdDown': 1.27, 'cumulative': {'total': 32.9, 'passing': 32.28, 'rushing': 1.9}}","{'overall': 0.11, 'passing': 0.26, 'rushing': -0.14, 'firstDown': 0.02, 'secondDown': -0.01, 'thirdDown': 0.22, 'cumulative': {'total': 6.7, 'passing': 100.4, 'rushing': -2.7}}"
2026,Big Ten,Purdue,"{'overall': 0.37, 'passing': 0.72, 'rushing': 0.17, 'firstDown': 0.33, 'secondDown': 0.37, 'thirdDown': 1.08, 'cumulative': {'total': 27.5, 'passing': 25.2, 'rushing': 6.3}}","{'overall': 0.01, 'passing': 0.09, 'rushing': -0.08, 'firstDown': -0.25, 'secondDown': 0.08, 'thirdDown': 0.36, 'cumulative': {'total': 0.4, 'passing': 22.7, 'rushing': -1.7}}"
2026,American Athletic,Rice,"{'overall': 0.23, 'passing': 0.14, 'rushing': 0.32, 'firstDown': 0.29, 'secondDown': -0.03, 'thirdDown': 0.81, 'cumulative': {'total': 19.1, 'passing': 1.36, 'rushing': 22.3}}","{'overall': -0.12, 'passing': -0.18, 'rushing': -0.04, 'firstDown': -0.12, 'secondDown': -0.04, 'thirdDown': 0.17, 'cumulative': {'total': -7.3, 'passing': -44.8, 'rushing': -1.4}}"
2026,Big Ten,Rutgers,"{'overall': 0.2, 'passing': 0.42, 'rushing': -0.34, 'firstDown': -0.38, 'secondDown': 0.4, 'thirdDown': 0.39, 'cumulative': {'total': 12.8, 'passing': 17.64, 'rushing': -6.8}}","{'overall': 0.33, 'passing': 0.65, 'rushing': 0.17, 'firstDown': -0.01, 'secondDown': 0.59, 'thirdDown': 0.56, 'cumulative': {'total': 21.4, 'passing': 148.7, 'rushing': 6.9}}"
2026,Mid-American,Sacramento State,"{'overall': 0.14, 'passing': 0.18, 'rushing': 0.12, 'firstDown': 0.11, 'secondDown': 0.03, 'thirdDown': 0.38, 'cumulative': {'total': 19.5, 'passing': 13.45, 'rushing': 6.8}}","{'overall': -0.04, 'passing': 0.11, 'rushing': -0.23, 'firstDown': 0.04, 'secondDown': -0.22, 'thirdDown': 0.11, 'cumulative': {'total': -4.6, 'passing': 67.1, 'rushing': -13.4}}"
2026,Conference USA,Sam Houston,"{'overall': 0.17, 'passing': 0.31, 'rushing': -0.19, 'firstDown': 0.09, 'secondDown': -0.01, 'thirdDown': 0.78, 'cumulative': {'total': 11.8, 'passing': 15.48, 'rushing': -3.7}}","{'overall': 0.16, 'passing': 0.29, 'rushing': 0.02, 'firstDown': -0.21, 'secondDown': 0.54, 'thirdDown': 0.29, 'cumulative': {'total': 10.8, 'passing': 78.3, 'rushing': 1}}"
2026,Pac-12,San Diego State,"{'overall': 0.23, 'passing': 0.29, 'rushing': 0.28, 'firstDown': -0.2, 'secondDown': 0.65, 'thirdDown': 0.8, 'cumulative': {'total': 14.6, 'passing': 6.06, 'rushing': 11.1}}","{'overall': 0.03, 'passing': 0.08, 'rushing': -0.04, 'firstDown': 0, 'secondDown': -0.1, 'thirdDown': 0.37, 'cumulative': {'total': 2.2, 'passing': 39.9, 'rushing': -1}}"
2026,Mountain West,San José State,"{'overall': 0.17, 'passing': 0.36, 'rushing': 0, 'firstDown': -0.03, 'secondDown': 0.14, 'thirdDown': 0.8, 'cumulative': {'total': 22.3, 'passing': 26.49, 'rushing': -0.2}}","{'overall': 0.19, 'passing': 0.2, 'rushing': 0.24, 'firstDown': 0.02, 'secondDown': 0.18, 'thirdDown': 0.57, 'cumulative': {'total': 28.1, 'passing': 161.2, 'rushing': 14.9}}"
2026,ACC,SMU,"{'overall': 0.37, 'passing': 0.58, 'rushing': 0.13, 'firstDown': 0.38, 'secondDown': -0.29, 'thirdDown': 1.36, 'cumulative': {'total': 25, 'passing': 21.04, 'rushing': 4}}","{'overall': 0.19, 'passing': 0.25, 'rushing': 0.16, 'firstDown': 0.15, 'secondDown': 0.1, 'thirdDown': 0.03, 'cumulative': {'total': 13, 'passing': 63.9, 'rushing': 6.6}}"
2026,Sun Belt,South Alabama,"{'overall': 0.17, 'passing': 0.2, 'rushing': 0.2, 'firstDown': -0.16, 'secondDown': 0.24, 'thirdDown': 0.87, 'cumulative': {'total': 14.8, 'passing': 5.5, 'rushing': 11.5}}","{'overall': 0.17, 'passing': 0.55, 'rushing': -0.3, 'firstDown': 0.37, 'secondDown': 0.33, 'thirdDown': -0.5, 'cumulative': {'total': 6.2, 'passing': 110.6, 'rushing': -4.8}}"
2026,SEC,South Carolina,"{'overall': 0.68, 'passing': 0.87, 'rushing': 0.5, 'firstDown': 0.6, 'secondDown': 0.43, 'thirdDown': 1.79, 'cumulative': {'total': 50.6, 'passing': 28.71, 'rushing': 19.6}}","{'overall': -0.04, 'passing': -0.06, 'rushing': -0.07, 'firstDown': -0.09, 'secondDown': -0.55, 'thirdDown': 0.54, 'cumulative': {'total': -1.9, 'passing': -13.7, 'rushing': -1.7}}"
2026,Sun Belt,Southern Miss,"{'overall': 0.4, 'passing': 0.3, 'rushing': 0.46, 'firstDown': 0.13, 'secondDown': 0.73, 'thirdDown': 0.27, 'cumulative': {'total': 34.2, 'passing': 8.19, 'rushing': 26.4}}","{'overall': -0.13, 'passing': 0.33, 'rushing': -0.21, 'firstDown': -0.53, 'secondDown': -0.01, 'thirdDown': 0.41, 'cumulative': {'total': -7.8, 'passing': 68.4, 'rushing': -7.4}}"
2026,American Athletic,South Florida,"{'overall': -0.06, 'passing': 0.16, 'rushing': -0.1, 'firstDown': 0, 'secondDown': -0.17, 'thirdDown': 0.24, 'cumulative': {'total': -3.6, 'passing': 2.96, 'rushing': -3.7}}","{'overall': 0.11, 'passing': 0.21, 'rushing': -0.07, 'firstDown': -0.05, 'secondDown': 0.17, 'thirdDown': 0.16, 'cumulative': {'total': 8.4, 'passing': 109, 'rushing': -1.7}}"
2026,ACC,Stanford,"{'overall': 0.18, 'passing': 0.24, 'rushing': 0.11, 'firstDown': 0.11, 'secondDown': 0.04, 'thirdDown': 0.65, 'cumulative': {'total': 25.1, 'passing': 18.38, 'rushing': 6.5}}","{'overall': 0.25, 'passing': 0.52, 'rushing': -0.05, 'firstDown': 0.02, 'secondDown': 0.1, 'thirdDown': 0.92, 'cumulative': {'total': 35.5, 'passing': 449.7, 'rushing': -2.6}}"
2026,ACC,Syracuse,"{'overall': 0.35, 'passing': 0.41, 'rushing': 0.33, 'firstDown': 0.17, 'secondDown': 0.61, 'thirdDown': 0.92, 'cumulative': {'total': 27.4, 'passing': 15.18, 'rushing': 13.3}}","{'overall': -0.26, 'passing': -0.14, 'rushing': -0.31, 'firstDown': -0.71, 'secondDown': -0.04, 'thirdDown': 0.26, 'cumulative': {'total': -16.1, 'passing': -40.7, 'rushing': -9.2}}"
2026,Big 12,TCU,"{'overall': -0.05, 'passing': 0.02, 'rushing': -0.03, 'firstDown': -0.06, 'secondDown': 0.15, 'thirdDown': 0.29, 'cumulative': {'total': -3.3, 'passing': 0.65, 'rushing': -1.1}}","{'overall': 0.11, 'passing': 0.27, 'rushing': -0.09, 'firstDown': -0.03, 'secondDown': 0.19, 'thirdDown': 0.17, 'cumulative': {'total': 6.2, 'passing': 80.8, 'rushing': -2.4}}"
2026,American Athletic,Temple,"{'overall': 0.17, 'passing': 0.27, 'rushing': 0.15, 'firstDown': 0.16, 'secondDown': 0.38, 'thirdDown': -0.1, 'cumulative': {'total': 10.7, 'passing': 4.8, 'rushing': 6.5}}","{'overall': -0.02, 'passing': -0.02, 'rushing': 0, 'firstDown': -0.4, 'secondDown': -0.27, 'thirdDown': 0.82, 'cumulative': {'total': -1.4, 'passing': -6.7, 'rushing': 0.1}}"
2026,SEC,Tennessee,"{'overall': 0.57, 'passing': 0.79, 'rushing': 0.44, 'firstDown': 0.3, 'secondDown': 1.08, 'thirdDown': 0.4, 'cumulative': {'total': 42.1, 'passing': 22.09, 'rushing': 20}}","{'overall': -0.13, 'passing': -0.49, 'rushing': 0.25, 'firstDown': -0.2, 'secondDown': -0.27, 'thirdDown': 0.32, 'cumulative': {'total': -7.6, 'passing': -137.6, 'rushing': 7.1}}"
2026,SEC,Texas,"{'overall': 0.46, 'passing': 0.91, 'rushing': 0.14, 'firstDown': -0.1, 'secondDown': 0.33, 'thirdDown': 1.52, 'cumulative': {'total': 32.1, 'passing': 31.03, 'rushing': 4.9}}","{'overall': 0.14, 'passing': 0.35, 'rushing': -0.04, 'firstDown': -0.09, 'secondDown': 0.01, 'thirdDown': 0.77, 'cumulative': {'total': 10.2, 'passing': 105.6, 'rushing': -1.7}}"
2026,SEC,Texas A&M,"{'overall': 0.35, 'passing': 0.38, 'rushing': 0.3, 'firstDown': 0.29, 'secondDown': 0.34, 'thirdDown': 0.39, 'cumulative': {'total': 31.3, 'passing': 14.73, 'rushing': 14.4}}","{'overall': -0.24, 'passing': -0.27, 'rushing': -0.22, 'firstDown': -0.48, 'secondDown': -0.33, 'thirdDown': 0.05, 'cumulative': {'total': -10, 'passing': -45.3, 'rushing': -5}}"
2026,Pac-12,Texas State,"{'overall': 0.14, 'passing': 0.35, 'rushing': -0.04, 'firstDown': -0.09, 'secondDown': 0.01, 'thirdDown': 0.77, 'cumulative': {'total': 10.2, 'passing': 10.56, 'rushing': -1.7}}","{'overall': 0.46, 'passing': 0.91, 'rushing': 0.14, 'firstDown': -0.1, 'secondDown': 0.33, 'thirdDown': 1.52, 'cumulative': {'total': 32.1, 'passing': 310.3, 'rushing': 4.9}}"
2026,Big 12,Texas Tech,"{'overall': 0.28, 'passing': 0.57, 'rushing': 0.16, 'firstDown': 0.12, 'secondDown': 0.46, 'thirdDown': 0.29, 'cumulative': {'total': 20.6, 'passing': 18.95, 'rushing': 6.4}}","{'overall': -0.14, 'passing': -0.14, 'rushing': -0.11, 'firstDown': -0.35, 'secondDown': 0.02, 'thirdDown': 0.2, 'cumulative': {'total': -8.7, 'passing': -49.1, 'rushing': -2.9}}"
2026,Mid-American,Toledo,"{'overall': 0.28, 'passing': 0.5, 'rushing': 0.05, 'firstDown': -0.41, 'secondDown': 1.25, 'thirdDown': 0.1, 'cumulative': {'total': 11.9, 'passing': 11.52, 'rushing': 0.8}}","{'overall': 0.02, 'passing': 0.34, 'rushing': -0.16, 'firstDown': -0.05, 'secondDown': 0.13, 'thirdDown': -0.01, 'cumulative': {'total': 1.9, 'passing': 121.5, 'rushing': -7.4}}"
2026,Sun Belt,Troy,"{'overall': 0.16, 'passing': 0.29, 'rushing': 0.02, 'firstDown': -0.21, 'secondDown': 0.54, 'thirdDown': 0.29, 'cumulative': {'total': 10.8, 'passing': 7.83, 'rushing': 1}}","{'overall': 0.17, 'passing': 0.31, 'rushing': -0.19, 'firstDown': 0.09, 'secondDown': -0.01, 'thirdDown': 0.78, 'cumulative': {'total': 11.8, 'passing': 154.8, 'rushing': -3.7}}"
2026,American Athletic,Tulane,"{'overall': 0, 'passing': 0.11, 'rushing': -0.24, 'firstDown': -0.02, 'secondDown': -0.26, 'thirdDown': 0.32, 'cumulative': {'total': 0.2, 'passing': 3.51, 'rushing': -5.5}}","{'overall': -0.05, 'passing': -0.17, 'rushing': 0.11, 'firstDown': -0.09, 'secondDown': -0.25, 'thirdDown': 0.81, 'cumulative': {'total': -3.9, 'passing': -46.1, 'rushing': 5.2}}"
2026,American Athletic,Tulsa,"{'overall': 0.19, 'passing': 0.44, 'rushing': 0.04, 'firstDown': 0.08, 'secondDown': 0.35, 'thirdDown': -0.06, 'cumulative': {'total': 10.8, 'passing': 10.18, 'rushing': 1.2}}","{'overall': -0.07, 'passing': 0.15, 'rushing': -0.12, 'firstDown': -0.36, 'secondDown': 0.26, 'thirdDown': 0.19, 'cumulative': {'total': -6.2, 'passing': 72.3, 'rushing': -4.2}}"
2026,American Athletic,UAB,"{'overall': 0.14, 'passing': 0.06, 'rushing': 0.23, 'firstDown': -0.11, 'secondDown': 0, 'thirdDown': 0.93, 'cumulative': {'total': 11, 'passing': 2.02, 'rushing': 10.5}}","{'overall': 0.53, 'passing': 0.89, 'rushing': 0.24, 'firstDown': 0.23, 'secondDown': 1.01, 'thirdDown': 0.21, 'cumulative': {'total': 23.3, 'passing': 150.5, 'rushing': 6.1}}"
2026,Big 12,UCF,"{'overall': 0.55, 'passing': 0.13, 'rushing': 0.79, 'firstDown': 0.54, 'secondDown': 0.41, 'thirdDown': 0.9, 'cumulative': {'total': 34.1, 'passing': 2.99, 'rushing': 29.4}}","{'overall': -0.16, 'passing': -0.17, 'rushing': -0.16, 'firstDown': -0.67, 'secondDown': 0.09, 'thirdDown': 0.24, 'cumulative': {'total': -10.1, 'passing': -38.2, 'rushing': -6}}"
2026,Big Ten,UCLA,"{'overall': 0.42, 'passing': 0.03, 'rushing': 0.75, 'firstDown': 0.64, 'secondDown': -0.23, 'thirdDown': 0.6, 'cumulative': {'total': 22.2, 'passing': 0.62, 'rushing': 21.6}}","{'overall': 0.13, 'passing': 0.31, 'rushing': -0.07, 'firstDown': 0, 'secondDown': -0.33, 'thirdDown': 1.01, 'cumulative': {'total': 11.8, 'passing': 140.3, 'rushing': -2.9}}"
2026,FBS Independents,UConn,"{'overall': 0.57, 'passing': 0.74, 'rushing': 0.47, 'firstDown': 0.42, 'secondDown': 0.51, 'thirdDown': 0.89, 'cumulative': {'total': 42.4, 'passing': 23.72, 'rushing': 19}}","{'overall': -0.16, 'passing': -0.22, 'rushing': -0.05, 'firstDown': -0.26, 'secondDown': -0.2, 'thirdDown': 0.26, 'cumulative': {'total': -11.4, 'passing': -95.9, 'rushing': -1.5}}"
2026,Sun Belt,UL Monroe,"{'overall': -0.03, 'passing': 0.08, 'rushing': -0.06, 'firstDown': -0.14, 'secondDown': -0.07, 'thirdDown': -0.16, 'cumulative': {'total': -1.8, 'passing': 2.28, 'rushing': -2.2}}","{'overall': 0.64, 'passing': 0.62, 'rushing': 0.66, 'firstDown': 0.41, 'secondDown': 0.8, 'thirdDown': 1.08, 'cumulative': {'total': 50.4, 'passing': 259.4, 'rushing': 24.5}}"
2026,Mountain West,UNLV,"{'overall': 0.12, 'passing': 0.01, 'rushing': 0.26, 'firstDown': 0.14, 'secondDown': 0.14, 'thirdDown': 0.32, 'cumulative': {'total': 17.4, 'passing': 0.71, 'rushing': 20.4}}","{'overall': 0.09, 'passing': 0.11, 'rushing': 0.16, 'firstDown': 0.09, 'secondDown': -0.06, 'thirdDown': 0.38, 'cumulative': {'total': 12.2, 'passing': 76.5, 'rushing': 9.9}}"
