game_id,season,week,home_team,away_team,provider,spread,formatted_spread,spread_open,over_under,over_under_open,home_moneyline,away_moneyline
401858492,2026,7,Oregon,Nebraska,DraftKings,-21.5,Oregon -21.5,-21.5,51.5,51.5,-3600.0,1500.0
401858496,2026,8,Michigan,Indiana,DraftKings,6.0,Indiana -6,6.0,52.5,52.5,210.0,-258.0
401856809,2026,7,BYU,Notre Dame,DraftKings,10.0,Notre Dame -10,10.0,54.5,54.5,340.0,-440.0
401858296,2026,11,Miami,Duke,DraftKings,-21.0,Miami -21,-21.0,55.5,55.5,-1800.0,1000.0
401858307,2026,12,Notre Dame,SMU,DraftKings,-17.5,Notre Dame -17.5,-17.5,56.5,56.5,-1200.0,750.0
401856754,2026,12,Tennessee,LSU,DraftKings,1.5,LSU -1.5,1.5,57.5,57.5,100.0,-120.0
401856849,2026,10,Utah,BYU,DraftKings,-3.0,Utah -3,-3.0,51.5,51.5,-142.0,120.0
401858488,2026,7,Indiana,Ohio State,DraftKings,-1.5,Indiana -1.5,1.5,48.5,48.5,-110.0,-110.0
401856727,2026,8,Alabama,Texas A&M,DraftKings,-2.5,Alabama -2.5,-2.5,54.5,54.5,-142.0,120.0
401856863,2026,11,Oklahoma State,Texas Tech,DraftKings,15.5,Texas Tech -15.5,15.5,61.5,61.5,500.0,-700.0
401856757,2026,13,Alabama,Auburn,DraftKings,-10.0,Alabama -10,-10.0,52.5,53.5,-425.0,330.0
401856830,2026,7,Kansas State,Kansas,DraftKings,-7.5,Kansas State -7.5,-7.5,54.5,54.5,-290.0,235.0
401856723,2026,7,Tennessee,Alabama,DraftKings,1.5,Alabama -1.5,1.5,56.5,56.5,100.0,-120.0
401856719,2026,7,Georgia,Auburn,DraftKings,-16.5,Georgia -16.5,-16.5,54.5,54.5,-1200.0,750.0
401856888,2026,11,Texas A&M,Tennessee,DraftKings,-8.5,Texas A&M -8.5,-8.5,55.5,55.5,-360.0,285.0
401856762,2026,13,Ole Miss,Mississippi State,DraftKings,-14.5,Ole Miss -14.5,-14.5,57.5,56.5,-600.0,440.0
401856756,2026,13,Texas A&M,Texas,DraftKings,2.5,Texas -2.5,2.5,53.5,53.5,120.0,-142.0
401856732,2026,8,Texas,Ole Miss,DraftKings,-8.5,Texas -8.5,-8.5,54.5,54.5,-310.0,250.0
401858541,2026,13,Oregon,Washington,DraftKings,-15.5,Oregon -15.5,-15.5,54.5,54.5,-700.0,500.0
401858302,2026,12,Miami,Virginia Tech,DraftKings,-16.5,Miami -16.5,-16.5,56.5,56.5,-1050.0,675.0
401858280,2026,9,Florida State,Clemson,DraftKings,1.5,Clemson -1.5,1.5,51.5,51.5,-108.0,-112.0
401856752,2026,12,Oklahoma,Texas A&M,DraftKings,-2.5,Oklahoma -2.5,-2.5,51.5,51.5,-142.0,120.0
401858425,2026,1,Indiana,North Texas,DraftKings,-39.5,Indiana -39.5,-40.5,56.5,,,
401858425,2026,1,Indiana,North Texas,Draft Kings,-39.5,Indiana -39.5,,57.5,,,
401858425,2026,1,Indiana,North Texas,Bovada,-40.5,Indiana -40.5,-40.5,56.0,55.5,,
401856667,2026,1,Texas,Texas State,DraftKings,-29.5,Texas -29.5,-30.5,60.5,,-9000.0,2500.0
401856667,2026,1,Texas,Texas State,Draft Kings,-29.5,Texas -29.5,,61.5,,,
401856667,2026,1,Texas,Texas State,Bovada,-29.5,Texas -29.5,-30.5,60.0,59.5,-10000.0,2500.0
401866620,2026,1,East Tennessee State,Campbell,DraftKings,-7.0,East Tennessee State -7,-7.0,56.5,55.5,-267.0,207.0
401866620,2026,1,East Tennessee State,Campbell,Draft Kings,-7.0,East Tennessee State -7,,56.5,,,
401868101,2026,1,Idaho State,VMI,DraftKings,-34.5,Idaho State -34.5,-34.5,53.5,60.5,,
401868101,2026,1,Idaho State,VMI,Draft Kings,-34.5,Idaho State -34.5,,53.5,,,
401866621,2026,1,Tennessee Tech,Monmouth,DraftKings,-8.5,Tennessee Tech -8.5,-8.5,58.5,58.5,-340.0,257.0
401866621,2026,1,Tennessee Tech,Monmouth,Draft Kings,-8.5,Tennessee Tech -8.5,,58.5,,,
401858437,2026,1,Washington,Washington State,DraftKings,-23.5,Washington -23.5,-21.5,51.5,,-2800.0,1300.0
401858437,2026,1,Washington,Washington State,Bovada,-23.0,Washington -23.0,-21.5,51.0,50.5,-2200.0,1000.0
401858437,2026,1,Washington,Washington State,Draft Kings,-23.5,Washington -23.5,,51.5,,,
401866619,2026,1,Stonehill,Bryant,DraftKings,4.5,Bryant -4.5,4.5,45.5,44.5,153.0,-192.0
401866619,2026,1,Stonehill,Bryant,Draft Kings,4.0,Bryant -4,,45.5,,,
401868394,2026,1,Wofford,The Citadel,DraftKings,-7.5,Wofford -7.5,-8.5,45.5,45.5,-415.0,305.0
401868394,2026,1,Wofford,The Citadel,Draft Kings,-7.5,Wofford -7.5,,45.5,,,
401858206,2026,1,Stanford,Miami,DraftKings,24.5,Miami -24.5,21.5,46.5,,1600.0,-4000.0
401858206,2026,1,Stanford,Miami,Bovada,24.5,Miami -24.5,21.5,46.5,48.5,1100.0,-3500.0
401858206,2026,1,Stanford,Miami,Draft Kings,24.5,Miami -24.5,,46.5,,,
401856772,2026,1,Tulsa,Oklahoma State,DraftKings,13.5,Oklahoma State -13.5,11.5,57.5,,410.0,-550.0
401856772,2026,1,Tulsa,Oklahoma State,Draft Kings,13.5,Oklahoma State -13.5,,57.5,,,
401856772,2026,1,Tulsa,Oklahoma State,Bovada,13.0,Oklahoma State -13.0,11.5,57.5,61.5,390.0,-550.0
401858209,2026,1,Duke,Tulane,DraftKings,-9.5,Duke -9.5,-8.5,51.5,,-380.0,300.0
401858209,2026,1,Duke,Tulane,Bovada,-8.0,Duke -8.0,-8.5,50.5,53.5,-480.0,350.0
401858209,2026,1,Duke,Tulane,Draft Kings,-9.5,Duke -9.5,,51.5,,,
401868084,2026,1,Northern Arizona,Eastern Washington,DraftKings,-5.5,Northern Arizona -5.5,-3.0,55.5,56.5,-242.0,189.0
401868084,2026,1,Northern Arizona,Eastern Washington,Draft Kings,-5.5,Northern Arizona -5.5,,55.5,,,
401868022,2026,1,Holy Cross,Lehigh,DraftKings,14.0,Lehigh -14,14.0,47.5,47.5,509.0,-800.0
401868022,2026,1,Holy Cross,Lehigh,Draft Kings,14.0,Lehigh -14,,47.5,,,
401867855,2026,1,Indiana State,Southeast Missouri State,DraftKings,-2.5,Indiana State -2.5,-2.5,52.5,52.5,-143.0,115.0
401867855,2026,1,Indiana State,Southeast Missouri State,Draft Kings,-2.5,Indiana State -2.5,,52.5,,,
401866618,2026,1,North Carolina A&T,Morgan State,DraftKings,7.0,Morgan State -7,8.5,49.5,50.5,210.0,-270.0
401866618,2026,1,North Carolina A&T,Morgan State,Draft Kings,7.0,Morgan State -7,,49.5,,,
401858202,2026,1,Virginia,NC State,Bovada,-4.0,Virginia -4.0,-3.5,50.5,54.5,-145.0,125.0
401858202,2026,1,Virginia,NC State,Draft Kings,-4.0,Virginia -4,,50.5,,,
401858202,2026,1,Virginia,NC State,DraftKings,-4.0,Virginia -4,,50.5,,-185.0,154.0
401862693,2026,1,UNLV,Memphis,DraftKings,-4.0,UNLV -4,-3.0,55.5,,-198.0,164.0
401862693,2026,1,UNLV,Memphis,Draft Kings,-4.5,UNLV -4.5,,55.5,,,
401862693,2026,1,UNLV,Memphis,Bovada,-5.0,UNLV -5.0,-3.0,55.5,60.5,-170.0,145.0
401867977,2026,1,Texas Southern,North Carolina Central,DraftKings,10.5,North Carolina Central -10.5,11.5,51.5,51.5,328.0,-453.0
401867977,2026,1,Texas Southern,North Carolina Central,Draft Kings,10.5,North Carolina Central -10.5,,51.5,,,
401856776,2026,1,Georgia Tech,Colorado,DraftKings,-6.5,Georgia Tech -6.5,-7.0,53.5,,-238.0,195.0
401856776,2026,1,Georgia Tech,Colorado,Draft Kings,-6.5,Georgia Tech -6.5,,53.5,,,
401856776,2026,1,Georgia Tech,Colorado,Bovada,-6.5,Georgia Tech -6.5,-7.0,52.5,51.5,-290.0,240.0
401867988,2026,1,Richmond,Bucknell,DraftKings,-12.5,Richmond -12.5,-10.5,48.5,49.5,-620.0,420.0
401867988,2026,1,Richmond,Bucknell,Draft Kings,-12.5,Richmond -12.5,,48.5,,,
401868049,2026,1,Lamar,Abilene Christian,DraftKings,7.5,Abilene Christian -7.5,7.5,49.5,49.5,232.0,-303.0
401868049,2026,1,Lamar,Abilene Christian,Draft Kings,7.5,Abilene Christian -7.5,,49.5,,,
401867935,2026,1,Howard,Alabama A&M,DraftKings,-1.5,Howard -1.5,-2.5,46.5,46.5,-124.0,100.0
401867935,2026,1,Howard,Alabama A&M,Draft Kings,1.5,Alabama A&M -1.5,,46.5,,,
401868110,2026,1,Montana,Southern Utah,DraftKings,-15.5,Montana -15.5,-16.5,59.5,58.5,-1080.0,620.0
401868110,2026,1,Montana,Southern Utah,Draft Kings,-15.5,Montana -15.5,,59.5,,,
401868235,2026,1,Tarleton State,Prairie View A&M,DraftKings,-19.5,Tarleton State -19.5,-21.5,54.5,54.5,-1540.0,770.0
401868235,2026,1,Tarleton State,Prairie View A&M,Draft Kings,-19.5,Tarleton State -19.5,,54.5,,,
401874042,2026,1,Mercer,East Texas A&M,DraftKings,-22.5,Mercer -22.5,-23.5,57.5,60.5,-3200.0,1100.0
401874042,2026,1,Mercer,East Texas A&M,Draft Kings,-22.5,Mercer -22.5,,57.5,,,
401868139,2026,1,Western Carolina,Eastern Kentucky,DraftKings,-3.0,Western Carolina -3,-4.5,54.5,50.5,-152.0,122.0
401868139,2026,1,Western Carolina,Eastern Kentucky,Draft Kings,-3.0,Western Carolina -3,,54.5,,,
401872615,2026,1,South Dakota State,Stetson,DraftKings,-50.5,South Dakota State -50.5,-47.5,58.5,56.5,,
401872615,2026,1,South Dakota State,Stetson,Draft Kings,-50.5,South Dakota State -50.5,,58.5,,,
401868149,2026,1,North Alabama,Samford,DraftKings,-7.0,North Alabama -7,-7.5,55.5,55.5,-313.0,239.0
401868149,2026,1,North Alabama,Samford,Draft Kings,-7.0,North Alabama -7,,55.5,,,
401868305,2026,1,McNeese,Stephen F. Austin,DraftKings,12.5,Stephen F. Austin -12.5,13.5,49.5,49.5,328.0,-453.0
401868305,2026,1,McNeese,Stephen F. Austin,Draft Kings,12.5,Stephen F. Austin -12.5,,49.5,,,
401868118,2026,1,Utah Tech,Montana State,DraftKings,32.5,Montana State -32.5,31.5,57.5,56.5,,
401868118,2026,1,Utah Tech,Montana State,Draft Kings,32.5,Montana State -32.5,,57.5,,,
401868154,2026,1,Portland State,UC Davis,DraftKings,25.5,UC Davis -25.5,24.5,60.5,62.5,1300.0,-5400.0
401868154,2026,1,Portland State,UC Davis,Draft Kings,25.5,UC Davis -25.5,,60.5,,,
401868194,2026,1,Tennessee State,Jackson State,DraftKings,12.5,Jackson State -12.5,15.5,49.5,49.5,435.0,-650.0
401868194,2026,1,Tennessee State,Jackson State,Draft Kings,12.5,Jackson State -12.5,,49.5,,,
401868261,2026,1,New Haven,Marist,DraftKings,-2.5,New Haven -2.5,1.5,46.5,44.5,-145.0,116.0
401868261,2026,1,New Haven,Marist,Draft Kings,-2.5,New Haven -2.5,,46.5,,,
401868007,2026,1,Fordham,Colgate,DraftKings,8.5,Colgate -8.5,10.0,55.5,50.5,242.0,-318.0
401868007,2026,1,Fordham,Colgate,Draft Kings,8.5,Colgate -8.5,,55.5,,,
401868073,2026,1,Cal Poly,Idaho,DraftKings,5.5,Idaho -5.5,3.5,53.5,55.5,172.0,-219.0
401868073,2026,1,Cal Poly,Idaho,Draft Kings,5.5,Idaho -5.5,,53.5,,,
401864570,2026,1,Florida State,New Mexico State,Draft Kings,-30.5,Florida State -30.5,,53.5,,,
401864570,2026,1,Florida State,New Mexico State,DraftKings,-31.5,Florida State -31.5,-28.5,53.5,,-8000.0,2200.0
401864570,2026,1,Florida State,New Mexico State,Bovada,-31.0,Florida State -31.0,-29.5,53.5,53.5,-100000.0,2800.0
401866408,2026,1,Eastern Michigan,Sacramento State,Draft Kings,-9.5,Eastern Michigan -9.5,,52.5,,,
401866408,2026,1,Eastern Michigan,Sacramento State,DraftKings,-8.5,Eastern Michigan -8.5,-8.5,52.5,,-355.0,280.0
401866408,2026,1,Eastern Michigan,Sacramento State,Bovada,-9.0,Eastern Michigan -9.0,-8.5,53.0,52.5,-330.0,265.0
401864577,2026,1,North Dakota State,Jacksonville State,Draft Kings,-6.5,North Dakota State -6.5,,46.5,,,
401864577,2026,1,North Dakota State,Jacksonville State,Bovada,-7.0,North Dakota State -7.0,-10.0,46.5,48.5,-330.0,265.0
401864577,2026,1,North Dakota State,Jacksonville State,DraftKings,-6.5,North Dakota State -6.5,-10.0,46.5,,-265.0,215.0
401856766,2026,1,TCU,North Carolina,Draft Kings,-7.5,TCU -7.5,,46.5,,,
401856766,2026,1,TCU,North Carolina,DraftKings,-7.5,TCU -7.5,,46.5,,-310.0,250.0
401856766,2026,1,TCU,North Carolina,Bovada,-7.5,TCU -7.5,-7.5,46.0,50.5,-235.0,195.0
401864494,2026,1,USC,San José State,Draft Kings,-37.5,USC -37.5,,61.5,,,
401864494,2026,1,USC,San José State,DraftKings,-37.5,USC -37.5,-35.5,61.5,,-100000.0,5000.0
401864494,2026,1,USC,San José State,Bovada,-37.0,USC -37.0,-35.5,60.5,57.5,-100000.0,3500.0
401866615,2026,1,Delaware State,Stony Brook,Draft Kings,4.5,Stony Brook -4.5,,50.5,,,
401867865,2026,1,Murray State,Eastern Illinois,Draft Kings,-4.5,Murray State -4.5,,49.5,,,
401868060,2026,1,Austin Peay,Gardner-Webb,Draft Kings,-14.5,Austin Peay -14.5,,59.5,,,
401868240,2026,1,West Georgia,Chattanooga,Draft Kings,3.5,Chattanooga -3.5,,50.5,,,
401868315,2026,1,SE Louisiana,Houston Christian,Draft Kings,-24.5,SE Louisiana -24.5,,51.5,,,
401868070,2026,1,UT Martin,Central Arkansas,Draft Kings,-3.0,UT Martin -3,,50.5,,,
401868962,2026,1,Nicholls,Mississippi Valley State,Draft Kings,-28.5,Nicholls -28.5,,51.5,,,
401867874,2026,1,North Dakota,Long Island University,Draft Kings,-27.5,North Dakota -27.5,,44.5,,,
401874035,2026,1,West Florida,Southern Illinois,Draft Kings,19.5,Southern Illinois -19.5,,55.5,,,
401868169,2026,1,Lindenwood,Charleston Southern,Draft Kings,-7.5,Lindenwood -7.5,,45.5,,,
401866532,2026,1,Towson,Maine,Draft Kings,-2.5,Towson -2.5,,46.5,,,
401860881,2026,2,Boise State,Memphis,DraftKings,-9.5,Boise State -9.5,-6.5,54.5,,-360.0,285.0
401860881,2026,2,Boise State,Memphis,Bovada,-9.0,Boise State -9.0,-7.5,54.5,55.5,-330.0,265.0
401860881,2026,2,Boise State,Memphis,Draft Kings,-9.5,Boise State -9.5,,54.5,,,
401858428,2026,1,Michigan,Western Michigan,Bovada,-27.5,Michigan -27.5,-26.5,49.5,47.5,-7000.0,1300.0
401858428,2026,1,Michigan,Western Michigan,DraftKings,-27.5,Michigan -27.5,-26.5,49.5,,-6500.0,2000.0
401858428,2026,1,Michigan,Western Michigan,Draft Kings,-27.5,Michigan -27.5,,50.5,,,
401858424,2026,1,Illinois,UAB,Bovada,-26.5,Illinois -26.5,-27.5,54.5,56.5,-8000.0,1400.0
401858424,2026,1,Illinois,UAB,Draft Kings,-25.5,Illinois -25.5,,53.5,,,
401858424,2026,1,Illinois,UAB,DraftKings,-25.5,Illinois -25.5,-27.5,54.5,,-3600.0,1500.0
401864498,2026,1,New Mexico,Central Michigan,Bovada,-11.0,New Mexico -11.0,-12.5,47.0,49.0,-575.0,400.0
401864498,2026,1,New Mexico,Central Michigan,DraftKings,-10.5,New Mexico -10.5,-12.5,47.5,,-440.0,340.0
401864498,2026,1,New Mexico,Central Michigan,Draft Kings,-11.5,New Mexico -11.5,,47.5,,,
401858430,2026,1,Nebraska,Ohio,DraftKings,-23.5,Nebraska -23.5,-23.5,47.5,,-2100.0,1100.0
401858430,2026,1,Nebraska,Ohio,Draft Kings,-23.5,Nebraska -23.5,,47.5,,,
401858430,2026,1,Nebraska,Ohio,Bovada,-24.0,Nebraska -24.0,-23.5,46.5,47.5,-2800.0,1100.0
401867889,2026,1,Samford,Southern Illinois,DraftKings,20.5,Southern Illinois -20.5,24.5,54.5,49.5,730.0,-1400.0
401867889,2026,1,Samford,Southern Illinois,Draft Kings,20.5,Southern Illinois -20.5,,54.5,,,
401856810,2026,2,BYU,Arizona,DraftKings,-7.0,BYU -7,-6.5,48.5,,-270.0,220.0
401856810,2026,2,BYU,Arizona,Bovada,-7.0,BYU -7.0,-7.5,49.0,50.5,-310.0,255.0
401856810,2026,2,BYU,Arizona,Draft Kings,-6.5,BYU -6.5,,49.5,,,
401856636,2026,1,Auburn,Baylor,DraftKings,-6.5,Auburn -6.5,-6.5,58.5,,-270.0,220.0
401856636,2026,1,Auburn,Baylor,Bovada,-6.5,Auburn -6.5,-7.5,58.5,58.5,-270.0,220.0
401856636,2026,1,Auburn,Baylor,Draft Kings,-6.5,Auburn -6.5,,58.5,,,
401858221,2026,2,Virginia Tech,Old Dominion,DraftKings,-17.5,Virginia Tech -17.5,-14.0,47.5,,-1000.0,650.0
401858221,2026,2,Virginia Tech,Old Dominion,Bovada,-18.0,Virginia Tech -18.0,-18.5,47.5,51.0,-1200.0,700.0
401858221,2026,2,Virginia Tech,Old Dominion,Draft Kings,-17.5,Virginia Tech -17.5,,47.5,,,
401858433,2026,1,Oregon,Boise State,DraftKings,-24.5,Oregon -24.5,-24.5,52.5,,-2800.0,1300.0
401858433,2026,1,Oregon,Boise State,Bovada,-25.0,Oregon -25.0,-24.5,51.5,53.5,-3300.0,1100.0
401858433,2026,1,Oregon,Boise State,Draft Kings,-24.5,Oregon -24.5,,53.5,,,
401866622,2026,1,Stony Brook,Lindenwood,DraftKings,-4.0,Stony Brook -4,-4.0,50.5,50.5,-189.0,150.0
401866622,2026,1,Stony Brook,Lindenwood,Draft Kings,-4.0,Stony Brook -4,,50.5,,,
401856674,2026,2,Kentucky,Alabama,DraftKings,8.5,Alabama -8.5,10.5,46.5,,285.0,-360.0
401856674,2026,2,Kentucky,Alabama,Bovada,8.0,Alabama -8.0,10.5,47.0,49.0,320.0,-430.0
401856674,2026,2,Kentucky,Alabama,Draft Kings,9.5,Alabama -9.5,,47.5,,,
401858443,2026,2,UCLA,San Diego State,DraftKings,-13.5,UCLA -13.5,-8.5,53.5,,-535.0,400.0
401858443,2026,2,UCLA,San Diego State,Bovada,-13.5,UCLA -13.5,-11.5,53.5,53.0,-490.0,355.0
401858443,2026,2,UCLA,San Diego State,Draft Kings,-13.5,UCLA -13.5,,53.5,,,
401858204,2026,1,Wake Forest,Akron,Draft Kings,-27.5,Wake Forest -27.5,,50.5,,,
401858204,2026,1,Wake Forest,Akron,Bovada,-27.5,Wake Forest -27.5,-22.5,50.5,49.5,-3500.0,1100.0
401858204,2026,1,Wake Forest,Akron,DraftKings,-27.5,Wake Forest -27.5,-22.5,50.5,,-3600.0,1500.0
401856681,2026,2,Georgia Tech,Tennessee,DraftKings,12.5,Tennessee -12.5,8.5,55.5,,370.0,-485.0
401856681,2026,2,Georgia Tech,Tennessee,Bovada,12.5,Tennessee -12.5,13.5,55.5,55.0,390.0,-550.0
401856681,2026,2,Georgia Tech,Tennessee,Draft Kings,12.5,Tennessee -12.5,,55.5,,,
401864497,2026,1,Hawai'i,UNLV,Bovada,3.0,UNLV -3.0,1.5,55.5,58.5,130.0,-150.0
401864497,2026,1,Hawai'i,UNLV,DraftKings,3.0,UNLV -3,1.5,55.5,,120.0,-142.0
401864497,2026,1,Hawai'i,UNLV,Draft Kings,2.5,UNLV -2.5,,55.5,,,
401858426,2026,1,Iowa,Northern Illinois,Bovada,-32.0,Iowa -32.0,-29.5,44.5,43.5,-100000.0,4500.0
401858426,2026,1,Iowa,Northern Illinois,Draft Kings,-31.5,Iowa -31.5,,44.5,,,
401858426,2026,1,Iowa,Northern Illinois,DraftKings,-31.5,Iowa -31.5,-29.5,44.5,,-10000.0,3000.0
401856665,2026,1,South Carolina,Kent State,Bovada,-36.5,South Carolina -36.5,-34.5,53.5,52.5,-100000.0,-100000.0
401856665,2026,1,South Carolina,Kent State,Draft Kings,-35.5,South Carolina -35.5,,52.5,,,
401856665,2026,1,South Carolina,Kent State,DraftKings,-35.5,South Carolina -35.5,-33.5,53.5,,-50000.0,4000.0
401858438,2026,1,Notre Dame,Wisconsin,Bovada,-20.5,Notre Dame -20.5,-16.5,46.5,46.5,-2500.0,1000.0
401858438,2026,1,Notre Dame,Wisconsin,Draft Kings,-21.0,Notre Dame -21,,45.5,,,
401858438,2026,1,Notre Dame,Wisconsin,DraftKings,-21.0,Notre Dame -21,,46.5,47.5,-1800.0,1000.0
401862699,2026,1,South Florida,Florida International,Bovada,-14.5,South Florida -14.5,-12.5,53.0,54.5,-460.0,340.0
401862699,2026,1,South Florida,Florida International,DraftKings,-14.5,South Florida -14.5,-12.5,53.5,,-650.0,470.0
401862699,2026,1,South Florida,Florida International,Draft Kings,-14.5,South Florida -14.5,,53.5,,,
401870763,2026,1,Troy,Sam Houston,Bovada,-16.5,Troy -16.5,-17.0,53.0,50.5,-1300.0,725.0
401870763,2026,1,Troy,Sam Houston,Draft Kings,-15.5,Troy -15.5,,52.5,,,
401870763,2026,1,Troy,Sam Houston,DraftKings,-16.5,Troy -16.5,-17.5,52.5,,-850.0,575.0
401860878,2026,1,Colorado State,Wyoming,DraftKings,-2.5,Colorado State -2.5,-4.0,46.5,,-142.0,120.0
401860878,2026,1,Colorado State,Wyoming,Draft Kings,-2.5,Colorado State -2.5,,45.5,,,
401860878,2026,1,Colorado State,Wyoming,Bovada,-3.0,Colorado State -3.0,-4.0,46.5,47.5,-180.0,155.0
401858210,2026,1,California,UCLA,Bovada,2.5,UCLA -2.5,-3.5,53.5,53.5,110.0,-130.0
401858210,2026,1,California,UCLA,Draft Kings,2.5,UCLA -2.5,,53.5,,,
401858210,2026,1,California,UCLA,DraftKings,2.5,UCLA -2.5,-1.5,53.5,,120.0,-142.0
401856634,2026,1,Alabama,East Carolina,Bovada,-28.0,Alabama -28.0,-25.5,52.5,53.5,-7500.0,1400.0
401856634,2026,1,Alabama,East Carolina,DraftKings,-27.5,Alabama -27.5,-25.5,52.5,,-5000.0,1800.0
401856634,2026,1,Alabama,East Carolina,Draft Kings,-28.5,Alabama -28.5,,52.5,,,
401856637,2026,1,Florida,Florida Atlantic,Bovada,-26.5,Florida -26.5,-25.5,59.5,56.5,-6500.0,1300.0
401856637,2026,1,Florida,Florida Atlantic,Draft Kings,-26.5,Florida -26.5,,59.5,,,
401856637,2026,1,Florida,Florida Atlantic,DraftKings,-25.5,Florida -25.5,-25.5,59.5,,-2400.0,1200.0
401860884,2026,2,Texas State,UTSA,DraftKings,-2.5,Texas State -2.5,-1.5,65.5,,-135.0,114.0
401860884,2026,2,Texas State,UTSA,Bovada,-1.5,Texas State -1.5,1.0,65.5,64.5,-110.0,-110.0
401860884,2026,2,Texas State,UTSA,Draft Kings,-1.5,Texas State -1.5,,65.5,,,
401858217,2026,2,Illinois,Duke,DraftKings,-6.5,Illinois -6.5,-8.5,51.5,,-250.0,205.0
401858217,2026,2,Illinois,Duke,Bovada,-6.5,Illinois -6.5,-6.0,51.5,53.5,-235.0,195.0
401858217,2026,2,Illinois,Duke,Draft Kings,-6.0,Illinois -6,,51.5,,,
401856778,2026,1,Houston,Oregon State,Bovada,-20.5,Houston -20.5,-18.5,50.5,51.5,-1300.0,725.0
401856778,2026,1,Houston,Oregon State,DraftKings,-21.0,Houston -21,-18.5,50.5,,-1450.0,850.0
401856778,2026,1,Houston,Oregon State,Draft Kings,-21.0,Houston -21,,50.5,,,
401858434,2026,1,Penn State,Marshall,Bovada,-23.0,Penn State -23.0,-23.5,52.0,54.5,-3500.0,1100.0
401858434,2026,1,Penn State,Marshall,Draft Kings,-23.5,Penn State -23.5,,53.5,,,
401858434,2026,1,Penn State,Marshall,DraftKings,-23.5,Penn State -23.5,-23.5,53.5,,-1800.0,1000.0
401867883,2026,1,Northern Colorado,South Dakota,DraftKings,20.5,South Dakota -20.5,20.5,56.5,56.5,920.0,-2100.0
401867883,2026,1,Northern Colorado,South Dakota,Draft Kings,20.5,South Dakota -20.5,,56.5,,,
401868158,2026,1,Southern Utah,Weber State,DraftKings,-14.5,Southern Utah -14.5,-14.5,58.5,58.5,-820.0,520.0
401868158,2026,1,Southern Utah,Weber State,Draft Kings,-14.5,Southern Utah -14.5,,58.5,,,
401868119,2026,1,Montana State,Butler,DraftKings,-45.5,Montana State -45.5,-45.5,59.5,59.5,,
401868119,2026,1,Montana State,Butler,Draft Kings,-45.5,Montana State -45.5,,59.5,,,
401868967,2026,1,Prairie View A&M,Texas Southern,DraftKings,-10.5,Prairie View A&M -10.5,-10.5,54.5,54.5,-483.0,345.0
401868967,2026,1,Prairie View A&M,Texas Southern,Draft Kings,-10.5,Prairie View A&M -10.5,,54.5,,,
401866626,2026,1,Davidson,Elon,DraftKings,32.5,Elon -32.5,31.5,58.5,57.5,,
401866626,2026,1,Davidson,Elon,Draft Kings,32.5,Elon -32.5,,58.5,,,
401868000,2026,1,Colgate,Holy Cross,DraftKings,-4.5,Colgate -4.5,-4.5,49.5,47.5,-185.0,147.0
401868000,2026,1,Colgate,Holy Cross,Draft Kings,-4.5,Colgate -4.5,,49.5,,,
401868071,2026,1,Central Arkansas,West Florida,DraftKings,-7.5,Central Arkansas -7.5,-7.5,55.5,55.5,-296.0,227.0
401868071,2026,1,Central Arkansas,West Florida,Draft Kings,-7.5,Central Arkansas -7.5,,55.5,,,
401866624,2026,1,Monmouth,Sacred Heart,DraftKings,-12.5,Monmouth -12.5,-15.5,58.5,58.5,-640.0,432.0
401866624,2026,1,Monmouth,Sacred Heart,Draft Kings,-11.5,Monmouth -11.5,,58.5,,,
401868336,2026,1,Chattanooga,Tennessee Tech,DraftKings,10.5,Tennessee Tech -10.5,10.5,48.5,49.5,358.0,-504.0
401868336,2026,1,Chattanooga,Tennessee Tech,Draft Kings,10.5,Tennessee Tech -10.5,,48.5,,,
401868163,2026,1,San Diego,UC Davis,DraftKings,14.5,UC Davis -14.5,15.5,54.5,57.5,509.0,-800.0
401868163,2026,1,San Diego,UC Davis,Draft Kings,14.5,UC Davis -14.5,,54.5,,,
401867924,2026,1,New Haven,Stonehill,DraftKings,-6.5,New Haven -6.5,-7.0,42.5,41.5,-226.0,178.0
401867924,2026,1,New Haven,Stonehill,Draft Kings,-6.5,New Haven -6.5,,42.5,,,
401868085,2026,1,Eastern Washington,Northern Iowa,DraftKings,-7.0,Eastern Washington -7,-6.5,52.5,52.5,-280.0,216.0
401868085,2026,1,Eastern Washington,Northern Iowa,Draft Kings,-7.0,Eastern Washington -7,,52.5,,,
401868306,2026,1,Stephen F. Austin,East Texas A&M,DraftKings,-23.5,Stephen F. Austin -23.5,-25.5,55.5,56.5,-3300.0,1100.0
401868306,2026,1,Stephen F. Austin,East Texas A&M,Draft Kings,-23.5,Stephen F. Austin -23.5,,55.5,,,
401867989,2026,1,Bucknell,Villanova,DraftKings,22.5,Villanova -22.5,26.5,54.5,56.5,1160.0,-3700.0
401867989,2026,1,Bucknell,Villanova,Draft Kings,22.5,Villanova -22.5,,54.5,,,
401868111,2026,1,Montana,Drake,DraftKings,-35.5,Montana -35.5,-34.5,60.5,57.5,,
401868111,2026,1,Montana,Drake,Draft Kings,-35.5,Montana -35.5,,60.5,,,
401862702,2026,2,Army,South Florida,DraftKings,-3.0,Army -3,-1.5,45.5,52.5,-166.0,140.0
