season,team,conference,fpi,resumeranks,efficiencies
2026,Penn State,Big Ten,18.196,"{'strengthOfRecord': 28, 'fpi': 11, 'averageWinProbability': 9, 'strengthOfSchedule': 125, 'remainingStrengthOfSchedule': 57, 'gameControl': 14}","{'overall': 87.403, 'offense': 71.892, 'defense': 88.01, 'specialTeams': 70.006}"
2026,Florida State,ACC,7.796,"{'strengthOfRecord': 85, 'fpi': 39, 'averageWinProbability': 87, 'strengthOfSchedule': 6, 'remainingStrengthOfSchedule': 35, 'gameControl': 48}","{'overall': 65.196, 'offense': 73.673, 'defense': 39.339, 'specialTeams': 73.909}"
2026,Florida,SEC,16.369,"{'strengthOfRecord': 5, 'fpi': 16, 'averageWinProbability': 11, 'strengthOfSchedule': 61, 'remainingStrengthOfSchedule': 7, 'gameControl': 6}","{'overall': 86.783, 'offense': 86.479, 'defense': 64.447, 'specialTeams': 82.186}"
2026,Clemson,ACC,6.106,"{'strengthOfRecord': 30, 'fpi': 42, 'averageWinProbability': 111, 'strengthOfSchedule': 16, 'remainingStrengthOfSchedule': 51, 'gameControl': 88}","{'overall': 54.349, 'offense': 23.005, 'defense': 70.133, 'specialTeams': 73.801}"
2026,North Texas,American Athletic,-2.315,"{'strengthOfRecord': 89, 'fpi': 79, 'averageWinProbability': 108, 'strengthOfSchedule': 13, 'remainingStrengthOfSchedule': 106, 'gameControl': 84}","{'overall': 54.529, 'offense': 67.904, 'defense': 45.99, 'specialTeams': 30.54}"
2026,Texas,SEC,28.128,"{'strengthOfRecord': 1, 'fpi': 2, 'averageWinProbability': 49, 'strengthOfSchedule': 21, 'remainingStrengthOfSchedule': 5, 'gameControl': 32}","{'overall': 89.956, 'offense': 70.893, 'defense': 92.885, 'specialTeams': 71.434}"
2026,BYU,Big 12,15.196,"{'strengthOfRecord': 17, 'fpi': 19, 'averageWinProbability': 19, 'strengthOfSchedule': 102, 'remainingStrengthOfSchedule': 38, 'gameControl': 22}","{'overall': 85.71, 'offense': 84.058, 'defense': 71.499, 'specialTeams': 71.944}"
2026,Virginia Tech,ACC,11.616,"{'strengthOfRecord': 12, 'fpi': 29, 'averageWinProbability': 2, 'strengthOfSchedule': 94, 'remainingStrengthOfSchedule': 48, 'gameControl': 4}","{'overall': 83.693, 'offense': 78.29, 'defense': 66.926, 'specialTeams': 80.224}"
2026,Fresno State,Pac-12,-0.545,"{'strengthOfRecord': 61, 'fpi': 69, 'averageWinProbability': 83, 'strengthOfSchedule': 57, 'remainingStrengthOfSchedule': 82, 'gameControl': 74}","{'overall': 57.138, 'offense': 34.482, 'defense': 68.163, 'specialTeams': 66.519}"
2026,Georgia Southern,Sun Belt,-7.763,"{'strengthOfRecord': 120, 'fpi': 101, 'averageWinProbability': 69, 'strengthOfSchedule': 87, 'remainingStrengthOfSchedule': 81, 'gameControl': 73}","{'overall': 45.952, 'offense': 38.093, 'defense': 75.252, 'specialTeams': 14.912}"
2026,Old Dominion,Sun Belt,-7.353,"{'strengthOfRecord': 125, 'fpi': 100, 'averageWinProbability': 100, 'strengthOfSchedule': 66, 'remainingStrengthOfSchedule': 107, 'gameControl': 100}","{'overall': 35.714, 'offense': 9.946, 'defense': 72.452, 'specialTeams': 35.407}"
2026,Akron,Mid-American,-17.883,"{'strengthOfRecord': 119, 'fpi': 130, 'averageWinProbability': 122, 'strengthOfSchedule': 72, 'remainingStrengthOfSchedule': 134, 'gameControl': 120}","{'overall': 26.228, 'offense': 31.457, 'defense': 35.277, 'specialTeams': 31.823}"
2026,Central Michigan,Mid-American,-16.155,"{'strengthOfRecord': 84, 'fpi': 127, 'averageWinProbability': 101, 'strengthOfSchedule': 98, 'remainingStrengthOfSchedule': 70, 'gameControl': 124}","{'overall': 18.58, 'offense': 9.809, 'defense': 43.707, 'specialTeams': 41.793}"
2026,Eastern Michigan,Mid-American,-19.315,"{'strengthOfRecord': 130, 'fpi': 132, 'averageWinProbability': 112, 'strengthOfSchedule': 82, 'remainingStrengthOfSchedule': 126, 'gameControl': 125}","{'overall': 21.036, 'offense': 16.114, 'defense': 43.85, 'specialTeams': 27.453}"
2026,Iowa,Big Ten,12.105,"{'strengthOfRecord': 24, 'fpi': 28, 'averageWinProbability': 24, 'strengthOfSchedule': 119, 'remainingStrengthOfSchedule': 32, 'gameControl': 47}","{'overall': 81.757, 'offense': 53.701, 'defense': 93.73, 'specialTeams': 60.431}"
2026,Michigan,Big Ten,14.898,"{'strengthOfRecord': 6, 'fpi': 20, 'averageWinProbability': 60, 'strengthOfSchedule': 62, 'remainingStrengthOfSchedule': 17, 'gameControl': 72}","{'overall': 71.482, 'offense': 56.617, 'defense': 82.59, 'specialTeams': 37.338}"
2026,Kansas State,Big 12,11.165,"{'strengthOfRecord': 31, 'fpi': 30, 'averageWinProbability': 17, 'strengthOfSchedule': 126, 'remainingStrengthOfSchedule': 65, 'gameControl': 41}","{'overall': 85.616, 'offense': 74.565, 'defense': 82.656, 'specialTeams': 70.709}"
2026,Miami,ACC,23.862,"{'strengthOfRecord': 11, 'fpi': 6, 'averageWinProbability': 3, 'strengthOfSchedule': 92, 'remainingStrengthOfSchedule': 46, 'gameControl': 2}","{'overall': 90.601, 'offense': 89.733, 'defense': 81.961, 'specialTeams': 57.822}"
2026,Minnesota,Big Ten,0.917,"{'strengthOfRecord': 82, 'fpi': 62, 'averageWinProbability': 57, 'strengthOfSchedule': 89, 'remainingStrengthOfSchedule': 27, 'gameControl': 89}","{'overall': 65.004, 'offense': 36.629, 'defense': 64.391, 'specialTeams': 91.075}"
2026,Oregon,Big Ten,19.213,"{'strengthOfRecord': 51, 'fpi': 9, 'averageWinProbability': 70, 'strengthOfSchedule': 67, 'remainingStrengthOfSchedule': 25, 'gameControl': 66}","{'overall': 79.591, 'offense': 62.879, 'defense': 77.665, 'specialTeams': 76.18}"
2026,SMU,ACC,12.209,"{'strengthOfRecord': 26, 'fpi': 26, 'averageWinProbability': 51, 'strengthOfSchedule': 25, 'remainingStrengthOfSchedule': 64, 'gameControl': 18}","{'overall': 79.801, 'offense': 80.762, 'defense': 72.701, 'specialTeams': 45.753}"
2026,Texas Tech,Big 12,15.837,"{'strengthOfRecord': 10, 'fpi': 17, 'averageWinProbability': 44, 'strengthOfSchedule': 77, 'remainingStrengthOfSchedule': 67, 'gameControl': 44}","{'overall': 67.563, 'offense': 57.05, 'defense': 68.709, 'specialTeams': 58.914}"
2026,Missouri,SEC,10.542,"{'strengthOfRecord': 20, 'fpi': 32, 'averageWinProbability': 29, 'strengthOfSchedule': 112, 'remainingStrengthOfSchedule': 2, 'gameControl': 45}","{'overall': 65.409, 'offense': 47.677, 'defense': 71.671, 'specialTeams': 63.572}"
2026,NC State,ACC,2.026,"{'strengthOfRecord': 101, 'fpi': 61, 'averageWinProbability': 62, 'strengthOfSchedule': 44, 'remainingStrengthOfSchedule': 68, 'gameControl': 34}","{'overall': 73.982, 'offense': 68.493, 'defense': 68.046, 'specialTeams': 62.555}"
2026,North Carolina,ACC,4.936,"{'strengthOfRecord': 45, 'fpi': 51, 'averageWinProbability': 35, 'strengthOfSchedule': 54, 'remainingStrengthOfSchedule': 30, 'gameControl': 16}","{'overall': 66.781, 'offense': 54.343, 'defense': 74.098, 'specialTeams': 41.803}"
2026,Tulsa,American Athletic,-1.011,"{'strengthOfRecord': 19, 'fpi': 72, 'averageWinProbability': 36, 'strengthOfSchedule': 107, 'remainingStrengthOfSchedule': 91, 'gameControl': 57}","{'overall': 65.272, 'offense': 48.476, 'defense': 73.165, 'specialTeams': 52.697}"
2026,Texas A&M,SEC,18.089,"{'strengthOfRecord': 57, 'fpi': 12, 'averageWinProbability': 22, 'strengthOfSchedule': 90, 'remainingStrengthOfSchedule': 6, 'gameControl': 23}","{'overall': 86.509, 'offense': 50.179, 'defense': 96.679, 'specialTeams': 78.806}"
2026,Memphis,American Athletic,-0.804,"{'strengthOfRecord': 52, 'fpi': 71, 'averageWinProbability': 58, 'strengthOfSchedule': 81, 'remainingStrengthOfSchedule': 92, 'gameControl': 71}","{'overall': 54.039, 'offense': 75.072, 'defense': 36.126, 'specialTeams': 41}"
2026,Virginia,ACC,9.216,"{'strengthOfRecord': 62, 'fpi': 34, 'averageWinProbability': 33, 'strengthOfSchedule': 100, 'remainingStrengthOfSchedule': 60, 'gameControl': 58}","{'overall': 71.971, 'offense': 62.029, 'defense': 78.714, 'specialTeams': 43.73}"
2026,Washington,Big Ten,5.822,"{'strengthOfRecord': 44, 'fpi': 47, 'averageWinProbability': 26, 'strengthOfSchedule': 136, 'remainingStrengthOfSchedule': 19, 'gameControl': 76}","{'overall': 54.089, 'offense': 46.21, 'defense': 61.285, 'specialTeams': 48.572}"
2026,Mississippi State,SEC,14.123,"{'strengthOfRecord': 3, 'fpi': 22, 'averageWinProbability': 21, 'strengthOfSchedule': 41, 'remainingStrengthOfSchedule': 10, 'gameControl': 5}","{'overall': 86.807, 'offense': 88.888, 'defense': 77.133, 'specialTeams': 46.92}"
2026,Illinois,Big Ten,5.956,"{'strengthOfRecord': 79, 'fpi': 44, 'averageWinProbability': 31, 'strengthOfSchedule': 103, 'remainingStrengthOfSchedule': 26, 'gameControl': 65}","{'overall': 62.844, 'offense': 82.05, 'defense': 41.266, 'specialTeams': 47.853}"
2026,Kansas,Big 12,-0.135,"{'strengthOfRecord': 121, 'fpi': 67, 'averageWinProbability': 94, 'strengthOfSchedule': 80, 'remainingStrengthOfSchedule': 41, 'gameControl': 107}","{'overall': 52.34, 'offense': 36.464, 'defense': 69.353, 'specialTeams': 49.364}"
2026,North Dakota State,Mountain West,0.364,"{'strengthOfRecord': 29, 'fpi': 65, 'averageWinProbability': 8, 'strengthOfSchedule': 131, 'remainingStrengthOfSchedule': 104, 'gameControl': 15}","{'overall': 69.917, 'offense': 43.667, 'defense': 79.767, 'specialTeams': 72.205}"
2026,Auburn,SEC,12.866,"{'strengthOfRecord': 42, 'fpi': 24, 'averageWinProbability': 73, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': 8, 'gameControl': 68}","{'overall': 71.664, 'offense': 64.136, 'defense': 72.722, 'specialTeams': 46.037}"
2026,UTEP,Mountain West,-18.302,"{'strengthOfRecord': 97, 'fpi': 131, 'averageWinProbability': 116, 'strengthOfSchedule': 5, 'remainingStrengthOfSchedule': 96, 'gameControl': 69}","{'overall': 28.076, 'offense': 34.104, 'defense': 40.449, 'specialTeams': 23.789}"
2026,Wyoming,Mountain West,-19.651,"{'strengthOfRecord': 129, 'fpi': 133, 'averageWinProbability': 126, 'strengthOfSchedule': 128, 'remainingStrengthOfSchedule': 105, 'gameControl': 137}","{'overall': 15.741, 'offense': 11.656, 'defense': 26.568, 'specialTeams': 62.676}"
2026,Stanford,ACC,-7.894,"{'strengthOfRecord': 76, 'fpi': 102, 'averageWinProbability': 121, 'strengthOfSchedule': 7, 'remainingStrengthOfSchedule': 36, 'gameControl': 92}","{'overall': 34.178, 'offense': 39.04, 'defense': 36.803, 'specialTeams': 43.484}"
2026,Baylor,Big 12,8.095,"{'strengthOfRecord': 60, 'fpi': 38, 'averageWinProbability': 39, 'strengthOfSchedule': 58, 'remainingStrengthOfSchedule': 50, 'gameControl': 31}","{'overall': 69.971, 'offense': 49.342, 'defense': 78.098, 'specialTeams': 67.284}"
2026,Boston College,ACC,-5.793,"{'strengthOfRecord': 64, 'fpi': 91, 'averageWinProbability': 65, 'strengthOfSchedule': 88, 'remainingStrengthOfSchedule': 20, 'gameControl': 77}","{'overall': 31.847, 'offense': 23.549, 'defense': 51.802, 'specialTeams': 39.558}"
2026,Navy,American Athletic,-5.343,"{'strengthOfRecord': 106, 'fpi': 88, 'averageWinProbability': 90, 'strengthOfSchedule': 133, 'remainingStrengthOfSchedule': 69, 'gameControl': 121}","{'overall': 35.426, 'offense': 47.845, 'defense': 18.908, 'specialTeams': 69.942}"
2026,Sacramento State,Mid-American,-25.086,"{'strengthOfRecord': 131, 'fpi': 138, 'averageWinProbability': 124, 'strengthOfSchedule': 114, 'remainingStrengthOfSchedule': 137, 'gameControl': 138}","{'overall': 16.785, 'offense': 7.644, 'defense': 27.335, 'specialTeams': 79.657}"
2026,UCLA,Big Ten,7.423,"{'strengthOfRecord': 16, 'fpi': 40, 'averageWinProbability': 43, 'strengthOfSchedule': 101, 'remainingStrengthOfSchedule': 39, 'gameControl': 50}","{'overall': 69.048, 'offense': 71.62, 'defense': 62.082, 'specialTeams': 44.623}"
