season,team,conference,fpi,resumeranks,efficiencies
2026,Penn State,Big Ten,16.447,"{'strengthOfRecord': 29, 'fpi': 14, 'averageWinProbability': 26, 'strengthOfSchedule': 103, 'remainingStrengthOfSchedule': 63, 'gameControl': 15}","{'overall': 87.905, 'offense': 76.11, 'defense': 82.428, 'specialTeams': 78.838}"
2026,Florida State,ACC,7.69,"{'strengthOfRecord': 71, 'fpi': 37, 'averageWinProbability': 77, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': 18, 'gameControl': 79}","{'overall': 63.951, 'offense': 56.535, 'defense': 50.43, 'specialTeams': 84.674}"
2026,Florida,SEC,16.215,"{'strengthOfRecord': 53, 'fpi': 15, 'averageWinProbability': 10, 'strengthOfSchedule': 132, 'remainingStrengthOfSchedule': 5, 'gameControl': 25}","{'overall': 89.334, 'offense': 81.84, 'defense': 74.916, 'specialTeams': 88.478}"
2026,Clemson,ACC,5.336,"{'strengthOfRecord': 54, 'fpi': 46, 'averageWinProbability': 103, 'strengthOfSchedule': 10, 'remainingStrengthOfSchedule': 48, 'gameControl': 58}","{'overall': 48.939, 'offense': 12.603, 'defense': 67.168, 'specialTeams': 83.353}"
2026,North Texas,American Athletic,0.796,"{'strengthOfRecord': 50, 'fpi': 63, 'averageWinProbability': 91, 'strengthOfSchedule': 6, 'remainingStrengthOfSchedule': 123, 'gameControl': 44}","{'overall': 68.518, 'offense': 75.357, 'defense': 70.641, 'specialTeams': 18.963}"
2026,Texas,SEC,30.109,"{'strengthOfRecord': 1, 'fpi': 2, 'averageWinProbability': 81, 'strengthOfSchedule': 9, 'remainingStrengthOfSchedule': 12, 'gameControl': 48}","{'overall': 93.679, 'offense': 85.233, 'defense': 88.432, 'specialTeams': 78.043}"
2026,BYU,Big 12,15.368,"{'strengthOfRecord': 15, 'fpi': 18, 'averageWinProbability': 37, 'strengthOfSchedule': 81, 'remainingStrengthOfSchedule': 40, 'gameControl': 55}","{'overall': 86.674, 'offense': 84.45, 'defense': 72.096, 'specialTeams': 73.98}"
2026,Virginia Tech,ACC,10.265,"{'strengthOfRecord': 45, 'fpi': 31, 'averageWinProbability': 2, 'strengthOfSchedule': 125, 'remainingStrengthOfSchedule': 37, 'gameControl': 9}","{'overall': 84.738, 'offense': 66.664, 'defense': 82.823, 'specialTeams': 82.552}"
2026,Fresno State,Pac-12,-0.94,"{'strengthOfRecord': 78, 'fpi': 72, 'averageWinProbability': 92, 'strengthOfSchedule': 22, 'remainingStrengthOfSchedule': 95, 'gameControl': 64}","{'overall': 57.05, 'offense': 51.782, 'defense': 55.145, 'specialTeams': 61.156}"
2026,Georgia Southern,Sun Belt,-7.838,"{'strengthOfRecord': 101, 'fpi': 100, 'averageWinProbability': 76, 'strengthOfSchedule': 63, 'remainingStrengthOfSchedule': 102, 'gameControl': 80}","{'overall': 48.437, 'offense': 29.827, 'defense': 83.505, 'specialTeams': 13.446}"
2026,Old Dominion,Sun Belt,-6.953,"{'strengthOfRecord': 104, 'fpi': 96, 'averageWinProbability': 102, 'strengthOfSchedule': 46, 'remainingStrengthOfSchedule': 120, 'gameControl': 100}","{'overall': 34.584, 'offense': 13.316, 'defense': 61.342, 'specialTeams': 42.162}"
2026,Akron,Mid-American,-15.759,"{'strengthOfRecord': 111, 'fpi': 127, 'averageWinProbability': 106, 'strengthOfSchedule': 65, 'remainingStrengthOfSchedule': 129, 'gameControl': 113}","{'overall': 38.592, 'offense': 48.129, 'defense': 25.158, 'specialTeams': 65.537}"
2026,Central Michigan,Mid-American,-18.642,"{'strengthOfRecord': 92, 'fpi': 134, 'averageWinProbability': 131, 'strengthOfSchedule': 67, 'remainingStrengthOfSchedule': 74, 'gameControl': 132}","{'overall': 10.874, 'offense': 1.457, 'defense': 49.405, 'specialTeams': 41.11}"
2026,Eastern Michigan,Mid-American,-17.928,"{'strengthOfRecord': 123, 'fpi': 133, 'averageWinProbability': 100, 'strengthOfSchedule': 84, 'remainingStrengthOfSchedule': 115, 'gameControl': 126}","{'overall': 25.29, 'offense': 15.645, 'defense': 56.57, 'specialTeams': 20.473}"
2026,Iowa,Big Ten,9.898,"{'strengthOfRecord': 26, 'fpi': 32, 'averageWinProbability': 48, 'strengthOfSchedule': 101, 'remainingStrengthOfSchedule': 38, 'gameControl': 75}","{'overall': 70.205, 'offense': 32.682, 'defense': 93.74, 'specialTeams': 63.609}"
2026,Michigan,Big Ten,14.449,"{'strengthOfRecord': 2, 'fpi': 22, 'averageWinProbability': 68, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': 25, 'gameControl': 51}","{'overall': 68.807, 'offense': 51.927, 'defense': 83.123, 'specialTeams': 24.394}"
2026,Kansas State,Big 12,10.89,"{'strengthOfRecord': 47, 'fpi': 30, 'averageWinProbability': 11, 'strengthOfSchedule': 126, 'remainingStrengthOfSchedule': 67, 'gameControl': 24}","{'overall': 92.391, 'offense': 71.753, 'defense': 93.719, 'specialTeams': 84.883}"
2026,Miami,ACC,25.741,"{'strengthOfRecord': 28, 'fpi': 5, 'averageWinProbability': 4, 'strengthOfSchedule': 104, 'remainingStrengthOfSchedule': 47, 'gameControl': 3}","{'overall': 94.973, 'offense': 94.246, 'defense': 85.604, 'specialTeams': 66.55}"
2026,Minnesota,Big Ten,-1.303,"{'strengthOfRecord': 100, 'fpi': 74, 'averageWinProbability': 94, 'strengthOfSchedule': 61, 'remainingStrengthOfSchedule': 35, 'gameControl': 112}","{'overall': 57.451, 'offense': 46.142, 'defense': 47.739, 'specialTeams': 83.756}"
2026,Oregon,Big Ten,17.062,"{'strengthOfRecord': 43, 'fpi': 13, 'averageWinProbability': 115, 'strengthOfSchedule': 43, 'remainingStrengthOfSchedule': 29, 'gameControl': 91}","{'overall': 63.716, 'offense': 43.328, 'defense': 68.668, 'specialTeams': 67.303}"
2026,SMU,ACC,13.776,"{'strengthOfRecord': 4, 'fpi': 24, 'averageWinProbability': 34, 'strengthOfSchedule': 54, 'remainingStrengthOfSchedule': 55, 'gameControl': 10}","{'overall': 88.225, 'offense': 91.92, 'defense': 81.656, 'specialTeams': 32.358}"
2026,Texas Tech,Big 12,16.068,"{'strengthOfRecord': 22, 'fpi': 16, 'averageWinProbability': 40, 'strengthOfSchedule': 97, 'remainingStrengthOfSchedule': 66, 'gameControl': 43}","{'overall': 64.056, 'offense': 50.249, 'defense': 71.789, 'specialTeams': 54.15}"
2026,Missouri,SEC,12.33,"{'strengthOfRecord': 13, 'fpi': 26, 'averageWinProbability': 29, 'strengthOfSchedule': 78, 'remainingStrengthOfSchedule': 11, 'gameControl': 17}","{'overall': 69.588, 'offense': 54.21, 'defense': 79.892, 'specialTeams': 50.346}"
2026,NC State,ACC,2.441,"{'strengthOfRecord': 85, 'fpi': 58, 'averageWinProbability': 87, 'strengthOfSchedule': 38, 'remainingStrengthOfSchedule': 68, 'gameControl': 65}","{'overall': 82.039, 'offense': 72.701, 'defense': 75.232, 'specialTeams': 72.665}"
2026,North Carolina,ACC,6.312,"{'strengthOfRecord': 7, 'fpi': 42, 'averageWinProbability': 44, 'strengthOfSchedule': 62, 'remainingStrengthOfSchedule': 27, 'gameControl': 29}","{'overall': 72.252, 'offense': 57.453, 'defense': 80.74, 'specialTeams': 30.626}"
2026,Tulsa,American Athletic,-3.38,"{'strengthOfRecord': 20, 'fpi': 79, 'averageWinProbability': 61, 'strengthOfSchedule': 89, 'remainingStrengthOfSchedule': 107, 'gameControl': 78}","{'overall': 61.605, 'offense': 53.131, 'defense': 70.557, 'specialTeams': 29.332}"
2026,Texas A&M,SEC,23.071,"{'strengthOfRecord': 17, 'fpi': 8, 'averageWinProbability': 32, 'strengthOfSchedule': 86, 'remainingStrengthOfSchedule': 7, 'gameControl': 40}","{'overall': 89.024, 'offense': 54.061, 'defense': 97.578, 'specialTeams': 78.09}"
2026,Memphis,American Athletic,-0.187,"{'strengthOfRecord': 39, 'fpi': 69, 'averageWinProbability': 84, 'strengthOfSchedule': 51, 'remainingStrengthOfSchedule': 110, 'gameControl': 70}","{'overall': 59.452, 'offense': 78.988, 'defense': 43.963, 'specialTeams': 36.63}"
2026,Virginia,ACC,12.554,"{'strengthOfRecord': 24, 'fpi': 25, 'averageWinProbability': 8, 'strengthOfSchedule': 99, 'remainingStrengthOfSchedule': 60, 'gameControl': 12}","{'overall': 85.724, 'offense': 65.547, 'defense': 93.788, 'specialTeams': 47.023}"
2026,Washington,Big Ten,5.879,"{'strengthOfRecord': 33, 'fpi': 44, 'averageWinProbability': 47, 'strengthOfSchedule': 114, 'remainingStrengthOfSchedule': 22, 'gameControl': 81}","{'overall': 52.951, 'offense': 32.803, 'defense': 72.259, 'specialTeams': 56.467}"
2026,Mississippi State,SEC,12.159,"{'strengthOfRecord': 18, 'fpi': 27, 'averageWinProbability': 5, 'strengthOfSchedule': 87, 'remainingStrengthOfSchedule': 4, 'gameControl': 2}","{'overall': 86.832, 'offense': 90.32, 'defense': 72.631, 'specialTeams': 49.352}"
2026,Illinois,Big Ten,4.51,"{'strengthOfRecord': 84, 'fpi': 49, 'averageWinProbability': 58, 'strengthOfSchedule': 76, 'remainingStrengthOfSchedule': 32, 'gameControl': 84}","{'overall': 55.62, 'offense': 79.172, 'defense': 31.695, 'specialTeams': 51.86}"
2026,Kansas,Big 12,0.861,"{'strengthOfRecord': 106, 'fpi': 62, 'averageWinProbability': 71, 'strengthOfSchedule': 56, 'remainingStrengthOfSchedule': 53, 'gameControl': 97}","{'overall': 57.396, 'offense': 46.852, 'defense': 61.384, 'specialTeams': 61.393}"
2026,North Dakota State,Mountain West,0.679,"{'strengthOfRecord': 25, 'fpi': 66, 'averageWinProbability': 23, 'strengthOfSchedule': 113, 'remainingStrengthOfSchedule': 117, 'gameControl': 30}","{'overall': 71.576, 'offense': 46.782, 'defense': 78.823, 'specialTeams': 77.023}"
2026,Auburn,SEC,14.177,"{'strengthOfRecord': 8, 'fpi': 23, 'averageWinProbability': 36, 'strengthOfSchedule': 66, 'remainingStrengthOfSchedule': 10, 'gameControl': 36}","{'overall': 77.773, 'offense': 62.003, 'defense': 81.619, 'specialTeams': 52.919}"
2026,UTEP,Mountain West,-17.203,"{'strengthOfRecord': 96, 'fpi': 129, 'averageWinProbability': 112, 'strengthOfSchedule': 19, 'remainingStrengthOfSchedule': 75, 'gameControl': 93}","{'overall': 31.837, 'offense': 38.918, 'defense': 45.246, 'specialTeams': 21.229}"
2026,Wyoming,Mountain West,-17.255,"{'strengthOfRecord': 112, 'fpi': 130, 'averageWinProbability': 119, 'strengthOfSchedule': 108, 'remainingStrengthOfSchedule': 119, 'gameControl': 134}","{'overall': 19.278, 'offense': 10.62, 'defense': 35.76, 'specialTeams': 63.079}"
2026,Stanford,ACC,-4.906,"{'strengthOfRecord': 61, 'fpi': 86, 'averageWinProbability': 114, 'strengthOfSchedule': 15, 'remainingStrengthOfSchedule': 31, 'gameControl': 99}","{'overall': 40.081, 'offense': 49.549, 'defense': 35.306, 'specialTeams': 47.141}"
2026,Baylor,Big 12,8.201,"{'strengthOfRecord': 79, 'fpi': 35, 'averageWinProbability': 60, 'strengthOfSchedule': 32, 'remainingStrengthOfSchedule': 54, 'gameControl': 37}","{'overall': 74.42, 'offense': 46.605, 'defense': 88.813, 'specialTeams': 64.222}"
2026,Boston College,ACC,-3.875,"{'strengthOfRecord': 63, 'fpi': 82, 'averageWinProbability': 96, 'strengthOfSchedule': 45, 'remainingStrengthOfSchedule': 21, 'gameControl': 71}","{'overall': 42.588, 'offense': 37.505, 'defense': 63.843, 'specialTeams': 19.406}"
2026,Navy,American Athletic,-5.326,"{'strengthOfRecord': 116, 'fpi': 89, 'averageWinProbability': 93, 'strengthOfSchedule': 121, 'remainingStrengthOfSchedule': 71, 'gameControl': 128}","{'overall': 39.212, 'offense': 48.972, 'defense': 23.193, 'specialTeams': 70.009}"
2026,Sacramento State,Mid-American,-24.953,"{'strengthOfRecord': 124, 'fpi': 138, 'averageWinProbability': 116, 'strengthOfSchedule': 100, 'remainingStrengthOfSchedule': 133, 'gameControl': 136}","{'overall': 21.115, 'offense': 8.361, 'defense': 30.06, 'specialTeams': 85.715}"
2026,UCLA,Big Ten,7.036,"{'strengthOfRecord': 10, 'fpi': 38, 'averageWinProbability': 55, 'strengthOfSchedule': 70, 'remainingStrengthOfSchedule': 46, 'gameControl': 50}","{'overall': 73.826, 'offense': 62.108, 'defense': 74.335, 'specialTeams': 56.739}"
