season,team,conference,fpi,resumeranks,efficiencies
2026,Bowling Green,Mid-American,-13.682,"{'strengthOfRecord': 0, 'fpi': 123, 'averageWinProbability': 0, 'strengthOfSchedule': 105, 'remainingStrengthOfSchedule': 105, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Miami (OH),Mid-American,-6.994,"{'strengthOfRecord': 0, 'fpi': 94, 'averageWinProbability': 0, 'strengthOfSchedule': 114, 'remainingStrengthOfSchedule': 114, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Ohio,Mid-American,-7.957,"{'strengthOfRecord': 0, 'fpi': 97, 'averageWinProbability': 0, 'strengthOfSchedule': 120, 'remainingStrengthOfSchedule': 120, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Akron,Mid-American,-16.854,"{'strengthOfRecord': 0, 'fpi': 133, 'averageWinProbability': 0, 'strengthOfSchedule': 118, 'remainingStrengthOfSchedule': 118, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Ball State,Mid-American,-17.282,"{'strengthOfRecord': 0, 'fpi': 134, 'averageWinProbability': 0, 'strengthOfSchedule': 81, 'remainingStrengthOfSchedule': 81, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Buffalo,Mid-American,-10.782,"{'strengthOfRecord': 0, 'fpi': 113, 'averageWinProbability': 0, 'strengthOfSchedule': 110, 'remainingStrengthOfSchedule': 110, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Central Michigan,Mid-American,-12.806,"{'strengthOfRecord': 0, 'fpi': 120, 'averageWinProbability': 0, 'strengthOfSchedule': 87, 'remainingStrengthOfSchedule': 87, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Eastern Michigan,Mid-American,-16.316,"{'strengthOfRecord': 0, 'fpi': 131, 'averageWinProbability': 0, 'strengthOfSchedule': 123, 'remainingStrengthOfSchedule': 123, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Kent State,Mid-American,-17.891,"{'strengthOfRecord': 0, 'fpi': 135, 'averageWinProbability': 0, 'strengthOfSchedule': 70, 'remainingStrengthOfSchedule': 70, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Toledo,Mid-American,-2.972,"{'strengthOfRecord': 0, 'fpi': 79, 'averageWinProbability': 0, 'strengthOfSchedule': 133, 'remainingStrengthOfSchedule': 133, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Western Michigan,Mid-American,-4.037,"{'strengthOfRecord': 0, 'fpi': 82, 'averageWinProbability': 0, 'strengthOfSchedule': 99, 'remainingStrengthOfSchedule': 99, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,San José State,Mountain West,-14.286,"{'strengthOfRecord': 0, 'fpi': 124, 'averageWinProbability': 0, 'strengthOfSchedule': 95, 'remainingStrengthOfSchedule': 95, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Hawai'i,Mountain West,-2.371,"{'strengthOfRecord': 0, 'fpi': 76, 'averageWinProbability': 0, 'strengthOfSchedule': 113, 'remainingStrengthOfSchedule': 113, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,New Mexico,Mountain West,-3.531,"{'strengthOfRecord': 0, 'fpi': 81, 'averageWinProbability': 0, 'strengthOfSchedule': 92, 'remainingStrengthOfSchedule': 92, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Air Force,Mountain West,-6.842,"{'strengthOfRecord': 0, 'fpi': 93, 'averageWinProbability': 0, 'strengthOfSchedule': 131, 'remainingStrengthOfSchedule': 131, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,UNLV,Mountain West,1.791,"{'strengthOfRecord': 0, 'fpi': 58, 'averageWinProbability': 0, 'strengthOfSchedule': 124, 'remainingStrengthOfSchedule': 124, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Nevada,Mountain West,-11.931,"{'strengthOfRecord': 0, 'fpi': 116, 'averageWinProbability': 0, 'strengthOfSchedule': 117, 'remainingStrengthOfSchedule': 117, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Wyoming,Mountain West,-13.069,"{'strengthOfRecord': 0, 'fpi': 121, 'averageWinProbability': 0, 'strengthOfSchedule': 132, 'remainingStrengthOfSchedule': 132, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Auburn,SEC,12.007,"{'strengthOfRecord': 0, 'fpi': 22, 'averageWinProbability': 0, 'strengthOfSchedule': 13, 'remainingStrengthOfSchedule': 13, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Arkansas,SEC,4.396,"{'strengthOfRecord': 0, 'fpi': 47, 'averageWinProbability': 0, 'strengthOfSchedule': 1, 'remainingStrengthOfSchedule': 1, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Florida,SEC,13.575,"{'strengthOfRecord': 0, 'fpi': 18, 'averageWinProbability': 0, 'strengthOfSchedule': 7, 'remainingStrengthOfSchedule': 7, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Georgia,SEC,24.837,"{'strengthOfRecord': 0, 'fpi': 5, 'averageWinProbability': 0, 'strengthOfSchedule': 20, 'remainingStrengthOfSchedule': 20, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Kentucky,SEC,5.366,"{'strengthOfRecord': 0, 'fpi': 40, 'averageWinProbability': 0, 'strengthOfSchedule': 4, 'remainingStrengthOfSchedule': 4, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,LSU,SEC,20.034,"{'strengthOfRecord': 0, 'fpi': 9, 'averageWinProbability': 0, 'strengthOfSchedule': 11, 'remainingStrengthOfSchedule': 11, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Missouri,SEC,12.18,"{'strengthOfRecord': 0, 'fpi': 21, 'averageWinProbability': 0, 'strengthOfSchedule': 12, 'remainingStrengthOfSchedule': 12, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Ole Miss,SEC,16.029,"{'strengthOfRecord': 0, 'fpi': 14, 'averageWinProbability': 0, 'strengthOfSchedule': 5, 'remainingStrengthOfSchedule': 5, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Oklahoma,SEC,17.782,"{'strengthOfRecord': 0, 'fpi': 12, 'averageWinProbability': 0, 'strengthOfSchedule': 2, 'remainingStrengthOfSchedule': 2, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Vanderbilt,SEC,8.986,"{'strengthOfRecord': 0, 'fpi': 29, 'averageWinProbability': 0, 'strengthOfSchedule': 18, 'remainingStrengthOfSchedule': 18, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Texas A&M,SEC,20.002,"{'strengthOfRecord': 0, 'fpi': 11, 'averageWinProbability': 0, 'strengthOfSchedule': 9, 'remainingStrengthOfSchedule': 9, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Texas,SEC,26.914,"{'strengthOfRecord': 0, 'fpi': 2, 'averageWinProbability': 0, 'strengthOfSchedule': 3, 'remainingStrengthOfSchedule': 3, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Alabama,SEC,20.126,"{'strengthOfRecord': 0, 'fpi': 8, 'averageWinProbability': 0, 'strengthOfSchedule': 15, 'remainingStrengthOfSchedule': 15, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Mississippi State,SEC,4.082,"{'strengthOfRecord': 0, 'fpi': 49, 'averageWinProbability': 0, 'strengthOfSchedule': 6, 'remainingStrengthOfSchedule': 6, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,South Carolina,SEC,11.692,"{'strengthOfRecord': 0, 'fpi': 23, 'averageWinProbability': 0, 'strengthOfSchedule': 10, 'remainingStrengthOfSchedule': 10, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
2026,Tennessee,SEC,15.058,"{'strengthOfRecord': 0, 'fpi': 16, 'averageWinProbability': 0, 'strengthOfSchedule': 14, 'remainingStrengthOfSchedule': 14, 'gameControl': 0}","{'overall': None, 'offense': None, 'defense': None, 'specialTeams': None}"
