season,week,game_id,home_team,away_team,over_under,totals_edge,total_points,result,pnl,cum_units
2022,2,401405073,Northwestern,Duke,56.0,-4.466421118249201,54.0,win,1.0,9.0
2022,2,401414779,Toledo,Massachusetts,49.5,-4.1946150369243185,65.0,loss,-1.1,7.9
2022,3,401403880,Alabama,UL Monroe,61.5,-3.791781255384734,70.0,loss,-1.1,6.8
2022,3,401403883,Florida,South Florida,58.5,-2.2686245422735993,59.0,loss,-1.1,5.7
2022,3,401403885,LSU,Mississippi State,53.0,-2.7099468994287506,47.0,win,1.0,6.7
2022,3,401403989,Oregon,BYU,57.5,-3.2507813349682664,61.0,loss,-1.1,5.6
2022,3,401404072,NC State,Texas Tech,56.0,-4.127052754496077,41.0,win,1.0,6.6
2022,3,401405087,Maryland,SMU,73.5,-3.604147753620225,61.0,win,1.0,7.6
2022,3,401426562,Texas,UTSA,57.0,-4.130478828647917,61.0,loss,-1.1,6.5
2022,4,401403893,Texas A&M,Arkansas,51.0,-2.598012088755816,44.0,win,1.0,7.5
2022,4,401403894,Auburn,Missouri,51.0,-3.4858839403026494,31.0,win,1.0,8.5
2022,4,401403899,Mississippi State,Bowling Green,53.0,-3.6027225935412943,59.0,loss,-1.1,7.4
2022,4,401403901,Tennessee,Florida,62.5,-3.503863837350771,71.0,loss,-1.1,6.3
2022,4,401403998,Colorado,UCLA,57.0,-5.122401807992453,62.0,loss,-1.1,5.2
2022,4,401404078,SMU,TCU,72.0,-2.428170794388464,76.0,loss,-1.1,4.1
2022,4,401404079,Kansas,Duke,65.5,-2.465219575040784,62.0,win,1.0,5.1
2022,4,401404082,Texas Tech,Texas,60.5,-3.288372418510697,71.0,loss,-1.1,4.0
2022,4,401405092,Michigan State,Minnesota,50.0,-6.292674014338871,41.0,win,1.0,5.0
2022,4,401405096,Cincinnati,Indiana,57.0,-2.058625767922507,69.0,loss,-1.1,3.9
2022,4,401405097,Michigan,Maryland,66.0,-5.566905960188905,61.0,win,1.0,4.9
2022,4,401411117,Syracuse,Virginia,53.5,-3.3736593847133065,42.0,win,1.0,5.9
2022,4,401426568,Miami,Middle Tennessee,53.5,-4.577381974924037,76.0,loss,-1.1,4.8
2022,5,401404003,USC,Arizona State,61.0,-5.780350723316978,67.0,loss,-1.1,3.7
2022,5,401404084,Kansas,Iowa State,59.0,-3.891457956392024,25.0,win,1.0,4.7
2022,5,401404086,TCU,Oklahoma,69.5,-3.190387357165548,79.0,loss,-1.1,3.6
2022,5,401405101,Minnesota,Purdue,53.0,-5.285137234826223,30.0,win,1.0,4.6
2022,5,401411126,Duke,Virginia,55.0,-2.95963356295411,55.0,push,0.0,4.6
2022,5,401411128,North Carolina,Virginia Tech,57.0,-2.9473225242517884,51.0,win,1.0,5.6
2022,5,401426574,New Mexico State,Florida International,54.0,-3.5344350950068133,28.0,win,1.0,6.6
2022,6,401403909,Alabama,Texas A&M,48.0,-5.960160232781405,44.0,win,1.0,7.6
2022,6,401403910,Florida,Missouri,53.5,-6.023912340435309,41.0,win,1.0,8.6
2022,6,401403911,Georgia,Auburn,49.5,-3.4053155162408544,52.0,loss,-1.1,7.5
2022,6,401403914,Mississippi State,Arkansas,55.5,-4.432833768863453,57.0,loss,-1.1,6.4
2022,6,401404008,Arizona,Oregon,72.0,-4.766141987790377,71.0,win,1.0,7.4
2022,6,401404089,Kansas,TCU,70.0,-3.481154363909738,69.0,win,1.0,8.4
2022,6,401405109,Maryland,Purdue,59.5,-2.666490533897374,60.0,loss,-1.1,7.3
2022,7,401403919,Kentucky,Mississippi State,50.5,-3.478452711634752,44.0,win,1.0,8.3
2022,7,401404013,Washington,Arizona,71.5,-2.88794430014363,88.0,loss,-1.1,7.2
2022,7,401411137,Duke,North Carolina,70.0,-4.997870641116535,73.0,loss,-1.1,6.1
2022,8,401404019,California,Washington,54.5,-2.883033197297493,49.0,win,1.0,7.1
2022,8,401411141,Georgia Tech,Virginia,48.0,-4.468354469349208,25.0,win,1.0,8.1
2022,8,401411144,Miami,Duke,59.0,-5.488747224828288,66.0,loss,-1.1,7.0
2022,8,401411145,Wake Forest,Boston College,60.0,-2.461541238107266,58.0,win,1.0,8.0
2022,9,401403930,Tennessee,Kentucky,62.5,-2.896104631450875,50.0,win,1.0,9.0
2022,9,401405125,Michigan,Michigan State,55.0,-2.8514051578017927,36.0,win,1.0,10.0
2022,9,401411150,Virginia,Miami,48.5,-2.1475504162259966,26.0,win,1.0,11.0
2022,10,401404028,Arizona State,UCLA,67.0,-2.032332799023507,86.0,loss,-1.1,9.9
2022,10,401404029,USC,California,61.0,-3.2242250320734698,76.0,loss,-1.1,8.8
2022,10,401404031,Washington,Oregon State,53.5,-2.540047383545115,45.0,win,1.0,9.8
2022,11,401403939,Arkansas,LSU,59.0,-2.242997587186366,23.0,win,1.0,10.8
2022,11,401404037,Oregon,Washington,74.0,-2.90784983481619,71.0,win,1.0,11.8
2022,11,401404113,Texas,TCU,66.0,-5.253498269621957,27.0,win,1.0,12.8
2022,11,401411164,Wake Forest,North Carolina,79.0,-5.304378130465466,70.0,win,1.0,13.8
2022,12,401403955,Vanderbilt,Florida,58.0,-2.5995274359844487,55.0,win,1.0,14.8
2022,12,401404043,Oregon,Utah,61.5,-3.815804240409989,37.0,win,1.0,15.8
2022,12,401404116,Kansas,Texas,63.5,-2.4599783787022176,69.0,loss,-1.1,14.7
2022,12,401404117,West Virginia,Kansas State,54.5,-2.9103475054300034,79.0,loss,-1.1,13.6
2022,12,401411169,Pittsburgh,Duke,49.0,-6.58319753419002,54.0,loss,-1.1,12.5
2022,13,401403962,Clemson,South Carolina,53.0,-2.251539824000126,61.0,loss,-1.1,11.4
2022,13,401404123,Oklahoma State,West Virginia,60.0,-2.5372349442818347,43.0,win,1.0,12.4
2022,13,401405152,Maryland,Rutgers,48.5,-2.490727299525858,37.0,win,1.0,13.4
2022,14,401437009,North Carolina,Clemson,64.0,-3.716984512578854,49.0,win,1.0,14.4
2022,14,401437031,Michigan,Purdue,54.0,-3.273813861552682,65.0,loss,-1.1,13.3
2022,14,401437035,USC,Utah,67.5,-6.438662016460249,71.0,loss,-1.1,12.2
2023,1,401520147,Vanderbilt,Hawai'i,56.0,-4.288116155976802,63.0,loss,-1.1,11.1
2023,1,401520156,Indiana,Ohio State,59.5,-6.969981555969653,26.0,win,1.0,12.1
2023,1,401520169,Penn State,West Virginia,53.5,-3.78692631450874,53.0,win,1.0,13.1
2023,1,401520179,Tennessee,Virginia,58.5,-2.3982155798175384,62.0,loss,-1.1,12.0
2023,1,401523990,Colorado State,Washington State,53.5,-5.07504375064179,74.0,loss,-1.1,10.9
2023,1,401523997,Washington,Boise State,59.0,-4.2098659910517355,75.0,loss,-1.1,9.8
2023,1,401525819,Houston,UTSA,61.0,-4.1269729434322215,31.0,win,1.0,10.8
2023,1,401551737,Syracuse,South Florida,56.0,-3.732407182790041,45.0,win,1.0,11.8
2023,1,401551757,UNLV,Kansas,64.5,-4.725914633678151,85.0,loss,-1.1,10.7
2023,1,401551765,Oklahoma,Arizona,59.5,-3.038306797220443,62.0,loss,-1.1,9.6
2023,1,401551769,Penn State,Ole Miss,53.0,-3.1192957214763055,63.0,loss,-1.1,8.5
2023,1,401551782,Oregon,Liberty,71.5,-3.0811487066300884,51.0,win,1.0,9.5
2023,1,401551789,Michigan,Washington,55.5,-4.33218531515319,47.0,win,1.0,10.5
2023,2,401520186,California,Auburn,55.5,-2.293211050117357,24.0,win,1.0,11.5
2023,2,401520188,Colorado,Nebraska,56.5,-5.306500602986851,50.0,win,1.0,12.5
2023,2,401520192,Georgia State,UConn,54.5,-5.1154708295566,49.0,win,1.0,13.5
2023,2,401520217,Washington State,Wisconsin,57.5,-3.441455832045314,53.0,win,1.0,14.5
2023,2,401524002,Texas Tech,Oregon,68.5,-2.4332247282845145,68.0,win,1.0,15.5
2023,2,401524004,Washington,Tulsa,67.0,-2.9050886970565273,53.0,win,1.0,16.5
2023,2,401525497,Syracuse,Western Michigan,56.5,-5.255245106178492,55.0,win,1.0,17.5
2023,2,401525827,Boise State,UCF,58.5,-4.048069255375033,34.0,win,1.0,18.5
2023,2,401525830,Oklahoma,SMU,68.5,-6.290449966368065,39.0,win,1.0,19.5
2023,3,401520224,Florida,Tennessee,56.0,-2.1724016045784538,45.0,win,1.0,20.5
2023,3,401520225,Georgia,South Carolina,53.5,-3.1396621250056143,38.0,win,1.0,21.5
2023,3,401520233,Michigan State,Washington,57.5,-4.44472887611186,48.0,win,1.0,22.5
2023,3,401520236,Missouri,Kansas State,49.0,-3.5844352035263896,57.0,loss,-1.1,21.4
2023,3,401520247,UNLV,Vanderbilt,57.0,-4.363688835604691,77.0,loss,-1.1,20.3
2023,3,401524007,Colorado,Colorado State,63.5,-4.941389120909605,78.0,loss,-1.1,19.2
2023,3,401525836,Houston,TCU,64.0,-3.920688902774721,49.0,win,1.0,20.2
2023,4,401520259,Missouri,Memphis,52.5,-2.575121580511663,61.0,loss,-1.1,19.1
2023,4,401520261,Michigan State,Maryland,52.5,-2.4926495135645794,40.0,win,1.0,20.1
2023,4,401520268,Syracuse,Army,50.5,-4.448244051510109,45.0,win,1.0,21.1
2023,4,401520269,Tennessee,UTSA,59.5,-2.171040969534232,59.0,win,1.0,22.1
2023,4,401524016,Stanford,Arizona,59.5,-4.044471884744851,41.0,win,1.0,23.1
2023,4,401524017,Utah,UCLA,51.0,-4.933872406894757,21.0,win,1.0,24.1
2023,4,401525507,Clemson,Florida State,55.0,-3.134288206749133,55.0,push,0.0,24.1
2023,4,401525510,Pittsburgh,North Carolina,49.5,-3.911928383811258,65.0,loss,-1.1,23.0
2023,4,401525847,Kansas,BYU,54.5,-6.014481764857486,65.0,loss,-1.1,21.9
2023,4,401526835,Massachusetts,New Mexico,48.5,-3.482948498931691,65.0,loss,-1.1,20.8
2023,5,401520292,UConn,Utah State,51.0,-2.7206148782577273,67.0,loss,-1.1,19.7
2023,5,401524022,California,Arizona State,49.5,-3.833694775720339,45.0,win,1.0,20.7
2023,5,401524023,Colorado,USC,74.5,-4.765712016395085,89.0,loss,-1.1,19.6
2023,5,401525438,Duke,Notre Dame,52.5,-5.0363633203150115,35.0,win,1.0,20.6
2023,5,401525513,Boston College,Virginia,55.0,-3.2857189691633195,51.0,win,1.0,21.6
2023,5,401525514,Syracuse,Clemson,53.5,-3.609716232724587,45.0,win,1.0,22.6
2023,5,401525853,TCU,West Virginia,51.0,-3.538977204145013,45.0,win,1.0,23.6
2023,5,401526836,Massachusetts,Arkansas State,55.0,-3.490173807137971,80.0,loss,-1.1,22.5
2023,6,401520299,Florida,Vanderbilt,51.0,-2.181219600228701,52.0,loss,-1.1,21.4
2023,6,401520304,Mississippi State,Western Michigan,55.0,-2.945440512566819,69.0,loss,-1.1,20.3
2023,6,401524028,UCLA,Washington State,59.5,-2.3876384483926287,42.0,win,1.0,21.3
2023,6,401525859,Iowa State,TCU,52.5,-3.562671099566302,41.0,win,1.0,22.3
2023,6,401525860,Kansas,UCF,64.5,-3.4222672129043232,73.0,loss,-1.1,21.2
2023,7,401520322,Penn State,Massachusetts,54.5,-5.535822287171342,63.0,loss,-1.1,20.1
2023,7,401524030,Washington State,Arizona,56.5,-5.616008189763612,50.0,win,1.0,21.1
2023,7,401525527,Virginia Tech,Wake Forest,48.5,-4.32595296230722,43.0,win,1.0,22.1
2023,8,401520341,Missouri,South Carolina,57.5,-5.770518314013309,46.0,win,1.0,23.1
2023,8,401524035,Oregon,Washington State,61.5,-2.9277127510754752,62.0,loss,-1.1,22.0
2023,8,401524038,Washington,Arizona State,60.0,-5.522620426834003,22.0,win,1.0,23.0
2023,8,401525867,BYU,Texas Tech,50.0,-4.053882809543268,41.0,win,1.0,24.0
2023,8,401525868,Cincinnati,Baylor,50.5,-4.452790500488341,61.0,loss,-1.1,22.9
2023,8,401525872,West Virginia,Oklahoma State,48.5,-3.7073226981556786,82.0,loss,-1.1,21.8
2023,9,401520352,Florida,Georgia,50.5,-2.163125894510337,63.0,loss,-1.1,20.7
2023,9,401520357,Ole Miss,Vanderbilt,63.0,-3.387750406741411,40.0,win,1.0,21.7
2023,9,401520359,Texas A&M,South Carolina,51.5,-2.9713411806820034,47.0,win,1.0,22.7
2023,9,401524039,Arizona,Oregon State,57.5,-2.98204024751125,51.0,win,1.0,23.7
2023,9,401524042,Stanford,Washington,62.0,-2.9890931140779458,75.0,loss,-1.1,22.6
2023,9,401525874,Kansas,Oklahoma,67.0,-4.507210843572189,71.0,loss,-1.1,21.5
2023,10,401520363,Florida,Arkansas,49.0,-3.5102624555568056,75.0,loss,-1.1,20.4
2023,10,401520364,Georgia,Missouri,55.5,-3.4554427555198686,51.0,win,1.0,21.4
2023,10,401520367,Maryland,Penn State,50.5,-2.6325183547636897,66.0,loss,-1.1,20.3
2023,10,401524046,Colorado,Oregon State,60.5,-4.832885702586886,45.0,win,1.0,21.3
2023,10,401525541,Pittsburgh,Florida State,50.0,-4.721394734870607,31.0,win,1.0,22.3
2023,10,401525880,Baylor,Houston,58.5,-2.6838694922438293,49.0,win,1.0,23.3
2023,10,401525883,Oklahoma State,Oklahoma,62.5,-5.812465559359815,51.0,win,1.0,24.3
2023,11,401520382,Georgia,Ole Miss,59.0,-3.859517946547136,69.0,loss,-1.1,23.2
2023,11,401520389,LSU,Florida,67.5,-3.234325930335629,87.0,loss,-1.1,22.1
2023,11,401520396,South Carolina,Vanderbilt,53.5,-3.0898205628722906,53.0,win,1.0,23.1
2023,11,401524053,Oregon,USC,77.5,-5.29194721978601,63.0,win,1.0,24.1
2023,11,401525549,North Carolina,Duke,53.5,-5.58114210956726,92.0,loss,-1.1,23.0
2023,11,401525890,Oklahoma,West Virginia,59.5,-6.436061800153972,79.0,loss,-1.1,21.9
2023,11,401525891,TCU,Texas,56.0,-2.2716227210411404,55.0,win,1.0,22.9
2023,12,401520409,LSU,Georgia State,75.0,-2.6968075594879224,70.0,win,1.0,23.9
2023,12,401520413,Missouri,Florida,55.0,-2.172374596133082,64.0,loss,-1.1,22.8
2023,12,401520416,Ole Miss,UL Monroe,60.5,-2.6373698611068406,38.0,win,1.0,23.8
2023,12,401524061,Stanford,California,53.5,-4.4152508436571125,42.0,win,1.0,24.8
2023,12,401524062,USC,UCLA,62.5,-4.8591368751402015,58.0,win,1.0,25.8
2023,12,401525554,Clemson,North Carolina,59.5,-5.0313599898192365,51.0,win,1.0,26.8
2023,12,401525557,Georgia Tech,Syracuse,51.5,-3.23098362128119,53.0,loss,-1.1,25.7
2023,12,401525894,Houston,Oklahoma State,57.5,-3.917809629444875,73.0,loss,-1.1,24.6
2023,12,401525897,TCU,Baylor,62.0,-5.038316862692618,59.0,win,1.0,25.6
2023,13,401520429,Florida,Florida State,48.5,-5.4717525288366815,39.0,win,1.0,26.6
2023,13,401520433,LSU,Texas A&M,68.0,-2.078474921970823,72.0,loss,-1.1,25.5
2023,13,401520441,South Carolina,Clemson,48.0,-4.16353866039384,23.0,win,1.0,26.5
2023,13,401520442,Tennessee,Vanderbilt,58.0,-2.2476036744510637,72.0,loss,-1.1,25.4
2023,13,401524065,Stanford,Notre Dame,50.5,-2.66447128463642,79.0,loss,-1.1,24.3
2023,13,401525562,NC State,North Carolina,56.0,-3.009176157293446,59.0,loss,-1.1,23.2
2023,13,401525900,Oklahoma,TCU,65.5,-2.1876572463070403,114.0,loss,-1.1,22.1
2023,13,401525906,UCF,Houston,61.0,-4.090966058906112,40.0,win,1.0,23.1
2023,14,401539479,Texas,Oklahoma State,57.5,-3.8157839680378345,70.0,loss,-1.1,22.0
2023,14,401539483,Alabama,Georgia,53.5,-3.297829157748012,51.0,win,1.0,23.0
2024,1,401628323,Georgia,Clemson,49.0,-6.679803022737346,37.0,win,1.0,24.0
2024,1,401628459,Hawai'i,UCLA,52.0,-3.1594765906700104,29.0,win,1.0,25.0
2024,1,401634306,Florida State,Boston College,51.5,-4.079802931303661,41.0,win,1.0,26.0
2024,1,401635525,Georgia Tech,Florida State,54.5,-4.378740004917653,45.0,win,1.0,27.0
2024,1,401636611,Houston,UNLV,56.0,-2.258754754728969,34.0,win,1.0,28.0
2024,1,401643696,Nevada,SMU,55.5,-5.834524686492173,53.0,win,1.0,29.0
2024,1,401677088,Kansas State,Rutgers,52.5,-3.603272573635053,85.0,loss,-1.1,27.9
2024,1,401677092,Arkansas,Texas Tech,52.5,-5.779312430616557,65.0,loss,-1.1,26.8
2024,1,401677094,North Carolina,UConn,53.5,-2.4792221215959103,41.0,win,1.0,27.8
2024,1,401677178,Penn State,SMU,53.0,-3.8082723393472833,48.0,win,1.0,28.8
2024,1,401677181,Boise State,Penn State,54.5,-2.9579687443160765,45.0,win,1.0,29.8
2024,2,401628344,Missouri,Buffalo,51.5,-2.9679626864496953,38.0,win,1.0,30.8
2024,2,401628346,NC State,Tennessee,60.5,-2.625832275781029,61.0,loss,-1.1,29.7
2024,2,401628468,Ohio State,Western Michigan,54.5,-2.130313186617144,56.0,loss,-1.1,28.6
2024,2,401628469,Oregon,Boise State,61.5,-2.25882079594507,71.0,loss,-1.1,27.5
2024,2,401635534,Syracuse,Georgia Tech,60.5,-4.456776673840729,59.0,win,1.0,28.5
2024,2,401635540,Virginia Tech,Marshall,53.5,-3.1913919293433324,45.0,win,1.0,29.5
2024,3,401635541,California,San Diego State,48.5,-2.0260819825020064,41.0,win,1.0,30.5
2024,3,401635542,Florida State,Memphis,54.5,-4.123114701306477,32.0,win,1.0,31.5
2024,3,401635546,NC State,Louisiana Tech,48.0,-2.1309705587155605,50.0,loss,-1.1,30.4
2024,3,401636864,Kansas State,Arizona,61.0,-2.6249095468577366,38.0,win,1.0,31.4
2024,3,401636866,TCU,UCF,61.5,-4.651813597763734,69.0,loss,-1.1,30.3
2024,4,401628366,Ole Miss,Georgia Southern,68.5,-4.428553707514752,65.0,win,1.0,31.3
2024,4,401628367,Mississippi State,Florida,58.0,-2.0336180524572143,73.0,loss,-1.1,30.2
2024,4,401628372,Texas A&M,Bowling Green,50.5,-2.4314975651068806,46.0,win,1.0,31.2
2024,4,401635556,North Carolina,James Madison,48.0,-3.4849420194930616,120.0,loss,-1.1,30.1
2024,4,401636873,Cincinnati,Houston,48.0,-5.315656011241131,34.0,win,1.0,31.1
2024,4,401636874,Colorado,Baylor,51.5,-5.30750597914767,69.0,loss,-1.1,30.0
2024,4,401636876,Oklahoma State,Utah,53.5,-4.185718627042121,41.0,win,1.0,31.0
2024,4,401636879,West Virginia,Kansas,56.0,-4.800328871513443,60.0,loss,-1.1,29.9
2024,5,401628373,Texas A&M,Arkansas,50.5,-3.702504107354841,38.0,win,1.0,30.9
2024,5,401628500,UCLA,Oregon,54.0,-3.521463068490057,47.0,win,1.0,31.9
2024,6,401628380,Florida,UCF,62.0,-2.5555963578565297,37.0,win,1.0,32.9
2024,6,401628506,Oregon,Michigan State,53.0,-4.411530541019808,41.0,win,1.0,33.9
2024,6,401635571,Louisville,SMU,55.0,-6.404888048477318,61.0,loss,-1.1,32.8
2024,6,401635638,NC State,Wake Forest,52.5,-3.503350782535385,64.0,loss,-1.1,31.7
2024,6,401636890,Oklahoma State,West Virginia,64.5,-3.3504196448605583,52.0,win,1.0,32.7
2024,6,401636891,TCU,Houston,52.0,-2.99197860420977,49.0,win,1.0,33.7
2024,7,401628390,Oklahoma,Texas,49.0,-4.928284479117622,37.0,win,1.0,34.7
2024,7,401628515,Oregon,Ohio State,54.5,-6.163687903097745,63.0,loss,-1.1,33.6
2024,7,401628516,USC,Penn State,52.0,-4.046229116879303,63.0,loss,-1.1,32.5
2024,7,401635575,Pittsburgh,California,57.5,-3.3883260725830695,32.0,win,1.0,33.5
2024,7,401636894,Colorado,Kansas State,55.0,-4.113826774103707,59.0,loss,-1.1,32.4
2024,8,401628397,Tennessee,Alabama,57.5,-4.073364100894452,41.0,win,1.0,33.4
2024,8,401628399,Vanderbilt,Ball State,57.5,-3.244843352985704,38.0,win,1.0,34.4
2024,8,401628521,Maryland,USC,56.0,-4.529505956085082,57.0,loss,-1.1,33.3
2024,8,401635589,Louisville,Miami,61.0,-6.676056773174338,97.0,loss,-1.1,32.2
2024,8,401636898,BYU,Oklahoma State,53.0,-5.500401997466142,73.0,loss,-1.1,31.1
2024,8,401643739,Oregon State,UNLV,61.5,-2.1321975146114482,58.0,win,1.0,32.1
2024,9,401628525,Oregon,Illinois,54.0,-2.545687940771991,47.0,win,1.0,33.1
2024,9,401628526,Indiana,Washington,54.0,-3.366540257130417,48.0,win,1.0,34.1
2024,9,401635595,Duke,SMU,49.5,-4.509520376643586,55.0,loss,-1.1,33.0
2024,9,401635599,Stanford,Wake Forest,53.0,-3.5850895716839233,51.0,win,1.0,34.0
2024,9,401636905,Arizona,West Virginia,51.5,-2.2609115468212266,57.0,loss,-1.1,32.9
2024,9,401636909,Kansas State,Kansas,56.0,-4.87018423709722,56.0,push,0.0,32.9
2024,11,401629037,UAB,UConn,54.0,-4.57410500299369,54.0,push,0.0,32.9
2024,11,401635608,NC State,Duke,51.5,-4.398171057894565,48.0,win,1.0,33.9
2024,11,401636919,Kansas,Iowa State,53.0,-3.718407120933982,81.0,loss,-1.1,32.8
2024,11,401636920,TCU,Oklahoma State,68.5,-5.8685847282986,51.0,win,1.0,33.8
2024,12,401643761,New Mexico,Washington State,72.0,-2.191221392512432,73.0,loss,-1.1,32.7
2024,13,401635518,Syracuse,UConn,54.5,-2.1534650796454144,55.0,loss,-1.1,31.6
2024,13,401635618,Miami,Wake Forest,67.5,-4.333348161335344,56.0,win,1.0,32.6
2024,13,401636931,Houston,Baylor,51.0,-2.4135909748888054,30.0,win,1.0,33.6
2024,14,401629038,Massachusetts,UConn,49.5,-3.0587819196312935,89.0,loss,-1.1,32.5
2024,14,401635621,SMU,California,54.5,-3.253246466274952,44.0,win,1.0,33.5
2024,14,401635623,Syracuse,Miami,68.0,-2.095145631324556,80.0,loss,-1.1,32.4
2024,14,401636940,Arizona,Arizona State,53.5,-3.79149678369064,56.0,loss,-1.1,31.3
2024,15,401673463,SMU,Clemson,56.0,-4.264503546496066,65.0,loss,-1.1,30.2
2024,15,401673464,Oregon,Penn State,51.0,-2.1789601042649025,82.0,loss,-1.1,29.1
2024,15,401673465,Arizona State,Iowa State,50.5,-4.390857170532129,64.0,loss,-1.1,28.0
2025,1,401752671,Clemson,LSU,55.5,-4.183348158463161,27.0,win,1.0,29.0
2025,1,401752676,Tennessee,Syracuse,51.5,-2.2695766358997247,71.0,loss,-1.1,27.9
2025,1,401752680,South Carolina,Virginia Tech,52.0,-3.8341096488356428,35.0,win,1.0,28.9
2025,1,401752802,Michigan State,Western Michigan,50.0,-2.3102226646781716,29.0,win,1.0,29.9
2025,1,401754375,Colorado,Georgia Tech,50.0,-3.0762982356189923,47.0,win,1.0,30.9
2025,1,401754616,Virginia,Coastal Carolina,55.0,-2.2127358503160792,55.0,push,0.0,30.9
2025,1,401769073,Georgia,Ole Miss,54.0,-3.2117394611070225,73.0,loss,-1.1,29.8
2025,1,401778316,East Carolina,Pittsburgh,59.0,-2.239146310324749,40.0,win,1.0,30.8
2025,1,401778334,Mississippi State,Wake Forest,52.5,-2.3265272128095447,72.0,loss,-1.1,29.7
2025,1,401831583,SMU,Arizona,55.0,-2.350087396106815,43.0,win,1.0,30.7
2025,2,401752682,Arkansas,Arkansas State,62.0,-4.951472443785498,70.0,loss,-1.1,29.6
2025,2,401752687,LSU,Louisiana Tech,49.5,-3.6465014593864638,30.0,win,1.0,30.6
2025,2,401752689,Missouri,Kansas,51.0,-5.429712944184104,73.0,loss,-1.1,29.5
2025,2,401754524,NC State,Virginia,53.0,-3.6729681195300046,66.0,loss,-1.1,28.4
2025,2,401754618,Syracuse,UConn,57.5,-2.7907248644642095,47.0,win,1.0,29.4
2025,3,401752704,South Carolina,Vanderbilt,48.5,-2.2188958111621986,38.0,win,1.0,30.4
2025,3,401752705,Tennessee,Georgia,50.5,-2.193534339125833,85.0,loss,-1.1,29.3
2025,3,401752827,Ohio State,Ohio,49.0,-3.1898169340714375,46.0,win,1.0,30.3
2025,3,401752938,Texas Tech,Oregon State,61.5,-4.10752760706702,59.0,win,1.0,31.3
2025,3,401756889,Arizona State,Texas State,61.5,-2.2720680961246273,49.0,win,1.0,32.3
2025,4,401752712,Mississippi State,Northern Illinois,48.0,-2.8853698322839847,48.0,push,0.0,32.3
2025,4,401752713,Missouri,South Carolina,48.5,-2.2400411495487518,49.0,loss,-1.1,31.2
2025,4,401752841,Oregon,Oregon State,58.0,-5.8277584709189085,48.0,win,1.0,32.2
2025,4,401754542,Georgia Tech,Temple,53.5,-3.5078422703677745,69.0,loss,-1.1,31.1
2025,4,401756896,Baylor,Arizona State,60.5,-2.389720197446458,51.0,win,1.0,32.1
2025,4,401756901,Utah,Texas Tech,58.0,-5.613770955487773,44.0,win,1.0,33.1
2025,5,401752849,Minnesota,Rutgers,51.5,-2.6133509101877905,59.0,loss,-1.1,32.0
2025,5,401752950,Colorado State,Washington State,48.5,-3.1251059815908135,23.0,win,1.0,33.0
2025,5,401756906,Kansas State,UCF,48.5,-3.8090648964668645,54.0,loss,-1.1,31.9
2025,6,401752726,Alabama,Vanderbilt,57.5,-4.239567605340831,44.0,win,1.0,32.9
2025,6,401754554,Louisville,Virginia,60.0,-2.6945909246092654,57.0,win,1.0,33.9
2025,6,401754556,Virginia Tech,Wake Forest,51.0,-3.1740746787234144,53.0,loss,-1.1,32.8
2025,6,401756911,Baylor,Kansas State,60.0,-2.866756103462791,69.0,loss,-1.1,31.7
2025,6,401756914,TCU,Colorado,57.0,-4.302623749724212,56.0,win,1.0,32.7
2025,6,401757165,Notre Dame,Boise State,63.0,-3.091939126908912,35.0,win,1.0,33.7
2025,7,401752734,Missouri,Alabama,52.0,-3.318380206940482,51.0,win,1.0,34.7
2025,7,401752865,Illinois,Ohio State,51.0,-2.7487660023928697,50.0,win,1.0,35.7
2025,7,401754562,Notre Dame,NC State,59.5,-4.666139438199458,43.0,win,1.0,36.7
2025,7,401756918,Colorado,Iowa State,52.5,-2.693978697929971,41.0,win,1.0,37.7
2025,7,401756921,Texas Tech,Kansas,58.5,-5.334529859908386,59.0,loss,-1.1,36.6
2025,8,401754566,Duke,Georgia Tech,60.5,-4.49188323464611,45.0,win,1.0,37.6
2025,8,401756923,Arizona State,Texas Tech,52.0,-2.7590312002709325,48.0,win,1.0,38.6
2025,9,401754570,Louisville,Boston College,54.5,-2.768389194714679,62.0,loss,-1.1,37.5
2025,9,401754571,Georgia Tech,Syracuse,52.5,-3.228256016969951,57.0,loss,-1.1,36.4
2025,9,401756934,Utah,Colorado,50.0,-4.90070784708324,60.0,loss,-1.1,35.3
2025,9,401757172,Rice,UConn,48.5,-2.053354988715135,71.0,loss,-1.1,34.2
2025,10,401754579,NC State,Georgia Tech,58.5,-5.505652828541081,84.0,loss,-1.1,33.1
2025,10,401756941,Kansas State,Texas Tech,52.0,-4.9689772656557665,63.0,loss,-1.1,32.0
2025,12,401752772,Texas A&M,South Carolina,49.5,-2.2905746192832197,61.0,loss,-1.1,30.9
2025,14,401754610,Duke,Wake Forest,54.0,-2.2290954580713844,81.0,loss,-1.1,29.8
