season,week,game_id,home_team,away_team,over_under,totals_edge,total_points,result,pnl,cum_units
2022,5,401404003,USC,Arizona State,61.0,-5.967002650361451,67.0,loss,-1.1,20.5
2022,5,401404084,Kansas,Iowa State,59.0,-4.256776080033887,25.0,win,1.0,21.5
2022,5,401404086,TCU,Oklahoma,69.5,-3.6485612516399755,79.0,loss,-1.1,20.4
2022,5,401405101,Minnesota,Purdue,53.0,-5.655721908489987,30.0,win,1.0,21.4
2022,5,401411124,Boston College,Louisville,48.5,-2.1803695569040826,67.0,loss,-1.1,20.3
2022,5,401411128,North Carolina,Virginia Tech,57.0,-2.2754342359272712,51.0,win,1.0,21.3
2022,5,401426574,New Mexico State,Florida International,54.0,-3.561265166850397,28.0,win,1.0,22.3
2022,6,401403909,Alabama,Texas A&M,48.0,-6.368568263176293,44.0,win,1.0,23.3
2022,6,401403910,Florida,Missouri,53.5,-6.754016307951318,41.0,win,1.0,24.3
2022,6,401403911,Georgia,Auburn,49.5,-3.7366520951855975,52.0,loss,-1.1,23.2
2022,6,401403914,Mississippi State,Arkansas,55.5,-4.851850594471351,57.0,loss,-1.1,22.1
2022,6,401404008,Arizona,Oregon,72.0,-4.685914134786145,71.0,win,1.0,23.1
2022,6,401404089,Kansas,TCU,70.0,-3.928677562990984,69.0,win,1.0,24.1
2022,6,401404127,Notre Dame,BYU,51.5,-2.838518263803678,48.0,win,1.0,25.1
2022,6,401405109,Maryland,Purdue,59.5,-3.070755256728262,60.0,loss,-1.1,24.0
2022,7,401403919,Kentucky,Mississippi State,50.5,-3.3547282889656245,44.0,win,1.0,25.0
2022,7,401404095,TCU,Oklahoma State,69.5,-6.9620475058556295,83.0,loss,-1.1,23.9
2022,7,401411137,Duke,North Carolina,70.0,-5.699494368858609,73.0,loss,-1.1,22.8
2022,8,401404019,California,Washington,54.5,-3.003223475940466,49.0,win,1.0,23.8
2022,8,401411141,Georgia Tech,Virginia,48.0,-3.7114604406948786,25.0,win,1.0,24.8
2022,8,401411144,Miami,Duke,59.0,-5.298168049247735,66.0,loss,-1.1,23.7
2022,8,401411145,Wake Forest,Boston College,60.0,-2.5404449628913355,58.0,win,1.0,24.7
2022,9,401403930,Tennessee,Kentucky,62.5,-3.0344218126251548,50.0,win,1.0,25.7
2022,9,401405125,Michigan,Michigan State,55.0,-2.5265112067216933,36.0,win,1.0,26.7
2022,9,401405126,Penn State,Ohio State,60.5,-2.03693377473855,75.0,loss,-1.1,25.6
2022,9,401411150,Virginia,Miami,48.5,-2.8424835052141475,26.0,win,1.0,26.6
2022,10,401404029,USC,California,61.0,-3.216857169274064,76.0,loss,-1.1,25.5
2022,10,401404031,Washington,Oregon State,53.5,-2.3350815541823735,45.0,win,1.0,26.5
2022,11,401404037,Oregon,Washington,74.0,-2.5994296285560523,71.0,win,1.0,27.5
2022,11,401404113,Texas,TCU,66.0,-5.168174310132287,27.0,win,1.0,28.5
2022,11,401411164,Wake Forest,North Carolina,79.0,-4.939100250409666,70.0,win,1.0,29.5
2022,12,401403955,Vanderbilt,Florida,58.0,-2.739825835652141,55.0,win,1.0,30.5
2022,12,401404043,Oregon,Utah,61.5,-4.376203232898163,37.0,win,1.0,31.5
2022,12,401404116,Kansas,Texas,63.5,-2.4678183442760897,69.0,loss,-1.1,30.4
2022,12,401404117,West Virginia,Kansas State,54.5,-3.5897757805779875,79.0,loss,-1.1,29.3
2022,12,401411169,Pittsburgh,Duke,49.0,-5.437728876507627,54.0,loss,-1.1,28.2
2022,13,401403962,Clemson,South Carolina,53.0,-2.3636195188338505,61.0,loss,-1.1,27.1
2022,13,401404123,Oklahoma State,West Virginia,60.0,-3.6985182974493895,43.0,win,1.0,28.1
2022,13,401405152,Maryland,Rutgers,48.5,-3.3146814994764213,37.0,win,1.0,29.1
2022,14,401437009,North Carolina,Clemson,64.0,-3.6994293768133915,49.0,win,1.0,30.1
2022,14,401437031,Michigan,Purdue,54.0,-3.4023528866654473,65.0,loss,-1.1,29.0
2022,14,401437035,USC,Utah,67.5,-6.248804146543264,71.0,loss,-1.1,27.9
2023,1,401520147,Vanderbilt,Hawai'i,56.0,-2.767337666359687,63.0,loss,-1.1,26.8
2023,1,401520156,Indiana,Ohio State,59.5,-4.480608763948908,26.0,win,1.0,27.8
2023,1,401520169,Penn State,West Virginia,53.5,-2.2237013240296335,53.0,win,1.0,28.8
2023,1,401520179,Tennessee,Virginia,58.5,-2.2135827564716593,62.0,loss,-1.1,27.7
2023,1,401520182,Florida State,LSU,55.5,-4.460310175501242,69.0,loss,-1.1,26.6
2023,1,401523990,Colorado State,Washington State,53.5,-2.5310439340308193,74.0,loss,-1.1,25.5
2023,1,401523997,Washington,Boise State,59.0,-2.910252112986001,75.0,loss,-1.1,24.4
2023,1,401551761,West Virginia,North Carolina,62.0,-6.872989726204523,40.0,win,1.0,25.4
2023,1,401551765,Oklahoma,Arizona,59.5,-2.5901821364724285,62.0,loss,-1.1,24.3
2023,1,401551769,Penn State,Ole Miss,53.0,-2.7890357618302914,63.0,loss,-1.1,23.2
2023,1,401551782,Oregon,Liberty,71.5,-4.015898456399867,51.0,win,1.0,24.2
2023,1,401551788,Washington,Texas,61.5,-2.215375466495672,68.0,loss,-1.1,23.1
2023,2,401520183,Alabama,Texas,53.5,-5.5537977532612075,58.0,loss,-1.1,22.0
2023,2,401520188,Colorado,Nebraska,56.5,-3.345982095357357,50.0,win,1.0,23.0
2023,2,401520192,Georgia State,UConn,54.5,-5.586837628069915,49.0,win,1.0,24.0
2023,2,401524004,Washington,Tulsa,67.0,-2.4205225197011373,53.0,win,1.0,25.0
2023,2,401525436,NC State,Notre Dame,49.0,-5.875812341083545,69.0,loss,-1.1,23.9
2023,2,401525497,Syracuse,Western Michigan,56.5,-2.5477290992032735,55.0,win,1.0,24.9
2023,2,401525827,Boise State,UCF,58.5,-3.6162712023834374,34.0,win,1.0,25.9
2023,2,401525830,Oklahoma,SMU,68.5,-6.477383865652008,39.0,win,1.0,26.9
2023,3,401520225,Georgia,South Carolina,53.5,-2.445006367340973,38.0,win,1.0,27.9
2023,3,401520233,Michigan State,Washington,57.5,-4.842332727841757,48.0,win,1.0,28.9
2023,3,401520236,Missouri,Kansas State,49.0,-2.813982856743273,57.0,loss,-1.1,27.8
2023,3,401520240,Ohio State,Western Kentucky,64.5,-3.281137510175931,73.0,loss,-1.1,26.7
2023,3,401520245,Texas A&M,UL Monroe,53.5,-2.486172467057223,50.0,win,1.0,27.7
2023,3,401520247,UNLV,Vanderbilt,57.0,-3.900253078187923,77.0,loss,-1.1,26.6
2023,3,401524007,Colorado,Colorado State,63.5,-5.939748659757505,78.0,loss,-1.1,25.5
2023,3,401525836,Houston,TCU,64.0,-3.4545047376619706,49.0,win,1.0,26.5
2023,3,401525837,Nevada,Kansas,58.0,-6.907374236402909,55.0,win,1.0,27.5
2023,4,401520250,Alabama,Ole Miss,55.5,-3.8949975529698477,34.0,win,1.0,28.5
2023,4,401520259,Missouri,Memphis,52.5,-2.2507234695835905,61.0,loss,-1.1,27.4
2023,4,401520268,Syracuse,Army,50.5,-4.86438168609525,45.0,win,1.0,28.4
2023,4,401520269,Tennessee,UTSA,59.5,-3.18883821215303,59.0,win,1.0,29.4
2023,4,401524016,Stanford,Arizona,59.5,-3.4882233341903586,41.0,win,1.0,30.4
2023,4,401524017,Utah,UCLA,51.0,-3.270407890368425,21.0,win,1.0,31.4
2023,4,401525507,Clemson,Florida State,55.0,-2.571643293048375,55.0,push,0.0,31.4
2023,4,401525510,Pittsburgh,North Carolina,49.5,-4.5018103051001574,65.0,loss,-1.1,30.3
2023,4,401525845,Cincinnati,Oklahoma,57.0,-6.85879052017998,26.0,win,1.0,31.3
2023,4,401526835,Massachusetts,New Mexico,48.5,-2.005656324190852,65.0,loss,-1.1,30.2
2023,5,401520291,Tennessee,South Carolina,63.0,-3.966867017629056,61.0,win,1.0,31.2
2023,5,401524022,California,Arizona State,49.5,-4.805728736946989,45.0,win,1.0,32.2
2023,5,401524023,Colorado,USC,74.5,-6.124889424293258,89.0,loss,-1.1,31.1
2023,5,401524024,Stanford,Oregon,61.0,-3.3411553571989074,48.0,win,1.0,32.1
2023,5,401525438,Duke,Notre Dame,52.5,-5.881394516924601,35.0,win,1.0,33.1
2023,5,401525853,TCU,West Virginia,51.0,-6.944098798972703,45.0,win,1.0,34.1
2023,6,401520299,Florida,Vanderbilt,51.0,-2.9465436671931826,52.0,loss,-1.1,33.0
2023,6,401520304,Mississippi State,Western Michigan,55.0,-3.4351200895997565,69.0,loss,-1.1,31.9
2023,6,401520305,Missouri,LSU,63.5,-2.699271372964816,88.0,loss,-1.1,30.8
2023,6,401525859,Iowa State,TCU,52.5,-4.528063560634543,41.0,win,1.0,31.8
2023,6,401525860,Kansas,UCF,64.5,-3.9574979032668907,73.0,loss,-1.1,30.7
2023,7,401520319,LSU,Auburn,60.0,-6.85662163801851,66.0,loss,-1.1,29.6
2023,7,401520322,Penn State,Massachusetts,54.5,-4.154503046315398,63.0,loss,-1.1,28.5
2023,7,401524030,Washington State,Arizona,56.5,-6.475109189058372,50.0,win,1.0,29.5
2023,7,401525527,Virginia Tech,Wake Forest,48.5,-4.071741670507592,43.0,win,1.0,30.5
2023,7,401525865,TCU,BYU,53.5,-3.905809182962386,55.0,loss,-1.1,29.4
2023,8,401520341,Missouri,South Carolina,57.5,-6.106534920729878,46.0,win,1.0,30.4
2023,8,401524035,Oregon,Washington State,61.5,-2.4502980920792794,62.0,loss,-1.1,29.3
2023,8,401524038,Washington,Arizona State,60.0,-6.1769955536217225,22.0,win,1.0,30.3
2023,8,401525867,BYU,Texas Tech,50.0,-3.6226585433511715,41.0,win,1.0,31.3
2023,8,401525868,Cincinnati,Baylor,50.5,-3.353964176772358,61.0,loss,-1.1,30.2
2023,9,401520357,Ole Miss,Vanderbilt,63.0,-3.68293330576099,40.0,win,1.0,31.2
2023,9,401520359,Texas A&M,South Carolina,51.5,-2.052772635281869,47.0,win,1.0,32.2
2023,9,401524039,Arizona,Oregon State,57.5,-2.243249197491714,51.0,win,1.0,33.2
2023,10,401520363,Florida,Arkansas,49.0,-3.609769780850911,75.0,loss,-1.1,32.1
2023,10,401520364,Georgia,Missouri,55.5,-3.3600188639970057,51.0,win,1.0,33.1
2023,10,401524046,Colorado,Oregon State,60.5,-4.449250760187297,45.0,win,1.0,34.1
2023,10,401525541,Pittsburgh,Florida State,50.0,-4.759914427621219,31.0,win,1.0,35.1
2023,10,401525883,Oklahoma State,Oklahoma,62.5,-4.585292954811052,51.0,win,1.0,36.1
2023,11,401520382,Georgia,Ole Miss,59.0,-3.381014124991566,69.0,loss,-1.1,35.0
2023,11,401520389,LSU,Florida,67.5,-2.892459928019065,87.0,loss,-1.1,33.9
2023,11,401520396,South Carolina,Vanderbilt,53.5,-3.283406361300237,53.0,win,1.0,34.9
2023,11,401524053,Oregon,USC,77.5,-3.331394039437356,63.0,win,1.0,35.9
2023,11,401525549,North Carolina,Duke,53.5,-5.940716184051297,92.0,loss,-1.1,34.8
2023,11,401525889,Kansas State,Baylor,55.5,-2.605686349305735,84.0,loss,-1.1,33.7
2023,12,401520413,Missouri,Florida,55.0,-2.0281674590709997,64.0,loss,-1.1,32.6
2023,12,401520416,Ole Miss,UL Monroe,60.5,-3.676850698224662,38.0,win,1.0,33.6
2023,12,401524061,Stanford,California,53.5,-3.488245445550632,42.0,win,1.0,34.6
2023,12,401524062,USC,UCLA,62.5,-5.09749568219236,58.0,win,1.0,35.6
2023,12,401525554,Clemson,North Carolina,59.5,-3.7792525242264077,51.0,win,1.0,36.6
2023,12,401525557,Georgia Tech,Syracuse,51.5,-3.0372622934594986,53.0,loss,-1.1,35.5
2023,12,401525894,Houston,Oklahoma State,57.5,-4.17864804470004,73.0,loss,-1.1,34.4
2023,12,401525897,TCU,Baylor,62.0,-6.164810266632728,59.0,win,1.0,35.4
2023,13,401520429,Florida,Florida State,48.5,-5.649566703934887,39.0,win,1.0,36.4
2023,13,401520441,South Carolina,Clemson,48.0,-4.306056615604206,23.0,win,1.0,37.4
2023,13,401524065,Stanford,Notre Dame,50.5,-5.056584048860749,79.0,loss,-1.1,36.3
2023,13,401525562,NC State,North Carolina,56.0,-2.191481985511082,59.0,loss,-1.1,35.2
2023,13,401525900,Oklahoma,TCU,65.5,-2.1738727124100805,114.0,loss,-1.1,34.1
2023,13,401525906,UCF,Houston,61.0,-3.821848240262071,40.0,win,1.0,35.1
2023,14,401539479,Texas,Oklahoma State,57.5,-6.117716951618185,70.0,loss,-1.1,34.0
2023,14,401539483,Alabama,Georgia,53.5,-3.984251046896418,51.0,win,1.0,35.0
2024,1,401628323,Georgia,Clemson,49.0,-3.4162762695074775,37.0,win,1.0,36.0
2024,1,401628334,LSU,USC,67.0,-2.3185931974820164,47.0,win,1.0,37.0
2024,1,401628459,Hawai'i,UCLA,52.0,-3.2096576700911967,29.0,win,1.0,38.0
2024,1,401643696,Nevada,SMU,55.5,-2.1999411377662383,53.0,win,1.0,39.0
2024,1,401677092,Arkansas,Texas Tech,52.5,-3.0413300878448126,65.0,loss,-1.1,37.9
2024,1,401677094,North Carolina,UConn,53.5,-2.663535368363462,41.0,win,1.0,38.9
2024,1,401677178,Penn State,SMU,53.0,-2.2144678737439634,48.0,win,1.0,39.9
2024,1,401677182,Arizona State,Texas,51.5,-2.0854205144285203,70.0,loss,-1.1,38.8
2024,1,401677183,Oregon,Ohio State,55.5,-3.2107995888249476,62.0,loss,-1.1,37.7
2024,2,401628346,NC State,Tennessee,60.5,-3.0989268438869786,61.0,loss,-1.1,36.6
2024,2,401635534,Syracuse,Georgia Tech,60.5,-2.5866294771600167,59.0,win,1.0,37.6
2024,3,401628357,Missouri,Boston College,52.0,-2.7246684724035433,48.0,win,1.0,38.6
2024,3,401635542,Florida State,Memphis,54.5,-2.987297051869483,32.0,win,1.0,39.6
2024,3,401636866,TCU,UCF,61.5,-5.537431964428222,69.0,loss,-1.1,38.5
2024,3,401636869,Tulsa,Oklahoma State,63.5,-3.0081437888524647,55.0,win,1.0,39.5
2024,4,401628369,Oklahoma,Tennessee,57.0,-3.0420144794261574,40.0,win,1.0,40.5
2024,4,401635556,North Carolina,James Madison,48.0,-5.667157730014907,120.0,loss,-1.1,39.4
2024,4,401635557,SMU,TCU,59.0,-2.2092848797689086,108.0,loss,-1.1,38.3
2024,4,401636873,Cincinnati,Houston,48.0,-5.082343518614678,34.0,win,1.0,39.3
2024,4,401636876,Oklahoma State,Utah,53.5,-3.439164152503629,41.0,win,1.0,40.3
2024,4,401636879,West Virginia,Kansas,56.0,-5.651884620603994,60.0,loss,-1.1,39.2
2024,5,401628373,Texas A&M,Arkansas,50.5,-2.7175971842299305,38.0,win,1.0,40.2
2024,5,401628500,UCLA,Oregon,54.0,-3.144776641624617,47.0,win,1.0,41.2
2024,6,401628506,Oregon,Michigan State,53.0,-3.11683503165019,41.0,win,1.0,42.2
2024,6,401629033,UConn,Temple,49.5,-2.4041143614465383,49.0,win,1.0,43.2
2024,6,401634779,UNLV,Syracuse,55.5,-2.318023384099355,85.0,loss,-1.1,42.1
2024,6,401635567,Virginia,Boston College,52.5,-3.229759351885974,38.0,win,1.0,43.1
2024,6,401635571,Louisville,SMU,55.0,-4.341099685793772,61.0,loss,-1.1,42.0
2024,6,401635573,Stanford,Virginia Tech,49.5,-2.9574758262652097,38.0,win,1.0,43.0
2024,6,401635638,NC State,Wake Forest,52.5,-4.876970467408107,64.0,loss,-1.1,41.9
2024,6,401636890,Oklahoma State,West Virginia,64.5,-4.536686878275958,52.0,win,1.0,42.9
2024,6,401636891,TCU,Houston,52.0,-2.467606927566429,49.0,win,1.0,43.9
2024,7,401628390,Oklahoma,Texas,49.0,-3.857962023251879,37.0,win,1.0,44.9
2024,7,401628515,Oregon,Ohio State,54.5,-5.529127836267463,63.0,loss,-1.1,43.8
2024,7,401628516,USC,Penn State,52.0,-3.8270416232613584,63.0,loss,-1.1,42.7
2024,7,401635575,Pittsburgh,California,57.5,-4.127375240954507,32.0,win,1.0,43.7
2024,7,401636894,Colorado,Kansas State,55.0,-3.431466645237151,59.0,loss,-1.1,42.6
2024,8,401628399,Vanderbilt,Ball State,57.5,-4.726225600749629,38.0,win,1.0,43.6
2024,8,401628521,Maryland,USC,56.0,-4.060917205102292,57.0,loss,-1.1,42.5
2024,8,401629034,UConn,Wake Forest,55.5,-2.005927661170439,43.0,win,1.0,43.5
2024,8,401635590,Stanford,SMU,52.5,-3.7765950002536997,50.0,win,1.0,44.5
2024,8,401636898,BYU,Oklahoma State,53.0,-3.6599973122370244,73.0,loss,-1.1,43.4
2024,8,401636900,Iowa State,UCF,49.5,-3.182881166735662,73.0,loss,-1.1,42.3
2024,8,401643736,Washington State,Hawai'i,55.5,-2.7280495242503306,52.0,win,1.0,43.3
2024,8,401643739,Oregon State,UNLV,61.5,-3.0349438880188657,58.0,win,1.0,44.3
2024,9,401628526,Indiana,Washington,54.0,-3.5649022030366524,48.0,win,1.0,45.3
2024,9,401635595,Duke,SMU,49.5,-4.56093076934971,55.0,loss,-1.1,44.2
2024,9,401635599,Stanford,Wake Forest,53.0,-3.6719115897322965,51.0,win,1.0,45.2
2024,9,401636905,Arizona,West Virginia,51.5,-3.512628977180377,57.0,loss,-1.1,44.1
2024,9,401636906,Baylor,Oklahoma State,64.5,-3.1685778947738683,66.0,loss,-1.1,43.0
2024,9,401636909,Kansas State,Kansas,56.0,-3.243297654280795,56.0,push,0.0,43.0
2024,11,401629037,UAB,UConn,54.0,-4.877078988090851,54.0,push,0.0,43.0
2024,11,401635608,NC State,Duke,51.5,-2.135578347941241,48.0,win,1.0,44.0
2024,11,401636919,Kansas,Iowa State,53.0,-2.903284810997974,81.0,loss,-1.1,42.9
2024,11,401636920,TCU,Oklahoma State,68.5,-5.958512143426198,51.0,win,1.0,43.9
2024,12,401643761,New Mexico,Washington State,72.0,-2.1381881008427257,73.0,loss,-1.1,42.8
2024,13,401635618,Miami,Wake Forest,67.5,-4.2010076826082,56.0,win,1.0,43.8
2024,13,401636931,Houston,Baylor,51.0,-3.346192725439302,30.0,win,1.0,44.8
2024,14,401635621,SMU,California,54.5,-5.084886381669406,44.0,win,1.0,45.8
2024,14,401636940,Arizona,Arizona State,53.5,-4.334214458615065,56.0,loss,-1.1,44.7
2024,15,401673463,SMU,Clemson,56.0,-3.4910346105017993,65.0,loss,-1.1,43.6
2024,15,401673465,Arizona State,Iowa State,50.5,-3.9978263094916784,64.0,loss,-1.1,42.5
2025,1,401752671,Clemson,LSU,55.5,-3.0503296153180486,27.0,win,1.0,43.5
2025,1,401752806,Indiana,Old Dominion,53.0,-2.017616960636232,41.0,win,1.0,44.5
2025,1,401754375,Colorado,Georgia Tech,50.0,-2.4178147266814136,47.0,win,1.0,45.5
2025,1,401754616,Virginia,Coastal Carolina,55.0,-2.179332170833341,55.0,push,0.0,45.5
2025,1,401769073,Georgia,Ole Miss,54.0,-2.275271678590535,73.0,loss,-1.1,44.4
2025,1,401778334,Mississippi State,Wake Forest,52.5,-2.0322313311618245,72.0,loss,-1.1,43.3
2025,2,401752682,Arkansas,Arkansas State,62.0,-3.71111354694861,70.0,loss,-1.1,42.2
2025,2,401752689,Missouri,Kansas,51.0,-3.756868020457432,73.0,loss,-1.1,41.1
2025,2,401752825,Duke,Illinois,49.0,-3.2277171755958065,64.0,loss,-1.1,40.0
2025,2,401754524,NC State,Virginia,53.0,-3.564521685818548,66.0,loss,-1.1,38.9
2025,2,401754525,SMU,Baylor,65.5,-2.8036251304476068,93.0,loss,-1.1,37.8
2025,3,401752704,South Carolina,Vanderbilt,48.5,-2.818460429533758,38.0,win,1.0,38.8
2025,3,401752707,Notre Dame,Texas A&M,50.0,-2.149518310234477,81.0,loss,-1.1,37.7
2025,3,401752827,Ohio State,Ohio,49.0,-4.613584018835027,46.0,win,1.0,38.7
2025,3,401752837,UCLA,New Mexico,53.0,-4.253424914526789,45.0,win,1.0,39.7
2025,3,401752938,Texas Tech,Oregon State,61.5,-3.3911708742661446,59.0,win,1.0,40.7
2025,3,401756889,Arizona State,Texas State,61.5,-2.1294900597578064,49.0,win,1.0,41.7
2025,4,401752712,Mississippi State,Northern Illinois,48.0,-4.014394162873373,48.0,push,0.0,41.7
2025,4,401752713,Missouri,South Carolina,48.5,-2.261609982832269,49.0,loss,-1.1,40.6
2025,4,401752841,Oregon,Oregon State,58.0,-5.615733030219097,48.0,win,1.0,41.6
2025,4,401754542,Georgia Tech,Temple,53.5,-3.2534110334082627,69.0,loss,-1.1,40.5
2025,4,401756896,Baylor,Arizona State,60.5,-3.363047635419086,51.0,win,1.0,41.5
2025,4,401756901,Utah,Texas Tech,58.0,-3.8857334163509734,44.0,win,1.0,42.5
2025,5,401752719,Ole Miss,LSU,58.0,-3.0564039637637848,43.0,win,1.0,43.5
2025,5,401752725,Vanderbilt,Utah State,57.5,-2.369743478667118,90.0,loss,-1.1,42.4
2025,5,401752849,Minnesota,Rutgers,51.5,-4.464698458779033,59.0,loss,-1.1,41.3
2025,5,401752950,Colorado State,Washington State,48.5,-2.0668855215823925,23.0,win,1.0,42.3
2025,5,401754543,Virginia,Florida State,60.5,-2.498389453820181,84.0,loss,-1.1,41.2
2025,5,401754547,Pittsburgh,Louisville,54.0,-2.5838250694700235,61.0,loss,-1.1,40.1
2025,5,401756903,Colorado,BYU,49.0,-4.9442856367096155,45.0,win,1.0,41.1
2025,5,401756906,Kansas State,UCF,48.5,-2.805726603355957,54.0,loss,-1.1,40.0
2025,6,401752726,Alabama,Vanderbilt,57.5,-3.8025364401748405,44.0,win,1.0,41.0
2025,6,401752857,Maryland,Washington,52.0,-2.553710260313032,44.0,win,1.0,42.0
2025,6,401754553,Florida State,Miami,54.5,-3.492130165628595,50.0,win,1.0,43.0
2025,6,401756911,Baylor,Kansas State,60.0,-3.7842785019487692,69.0,loss,-1.1,41.9
2025,6,401756914,TCU,Colorado,57.0,-6.139526722462797,56.0,win,1.0,42.9
2025,7,401752733,Ole Miss,Washington State,58.5,-2.5378615124807595,45.0,win,1.0,43.9
2025,7,401752865,Illinois,Ohio State,51.0,-3.0053984113757295,50.0,win,1.0,44.9
2025,7,401754561,SMU,Stanford,55.5,-2.8718090926648614,44.0,win,1.0,45.9
2025,7,401754562,Notre Dame,NC State,59.5,-4.538877418225795,43.0,win,1.0,46.9
2025,7,401756918,Colorado,Iowa State,52.5,-2.103068665084656,41.0,win,1.0,47.9
2025,7,401756921,Texas Tech,Kansas,58.5,-4.0239268615616695,59.0,loss,-1.1,46.8
2025,8,401754565,Clemson,SMU,50.0,-3.666687062986952,59.0,loss,-1.1,45.7
2025,8,401754566,Duke,Georgia Tech,60.5,-2.4084812191719465,45.0,win,1.0,46.7
2025,8,401756923,Arizona State,Texas Tech,52.0,-2.6674139952123284,48.0,win,1.0,47.7
2025,9,401754570,Louisville,Boston College,54.5,-5.508486343176003,62.0,loss,-1.1,46.6
2025,9,401754571,Georgia Tech,Syracuse,52.5,-3.53824385202725,57.0,loss,-1.1,45.5
2025,9,401756934,Utah,Colorado,50.0,-2.6037025680336896,60.0,loss,-1.1,44.4
2025,9,401757172,Rice,UConn,48.5,-2.038064238527717,71.0,loss,-1.1,43.3
2025,10,401752892,Nebraska,USC,60.0,-2.911114027476742,38.0,win,1.0,44.3
2025,10,401754579,NC State,Georgia Tech,58.5,-5.337368237068617,84.0,loss,-1.1,43.2
2025,10,401756941,Kansas State,Texas Tech,52.0,-3.3000979208619228,63.0,loss,-1.1,42.1
2025,10,401757173,UConn,UAB,61.5,-2.4639679541596067,57.0,win,1.0,43.1
2025,12,401752772,Texas A&M,South Carolina,49.5,-3.7369629068500103,61.0,loss,-1.1,42.0
2025,12,401754592,Boston College,Georgia Tech,61.0,-2.228630840858642,70.0,loss,-1.1,40.9
2025,13,401752777,LSU,Western Kentucky,52.0,-2.2806060716889576,23.0,win,1.0,41.9
2025,14,401754611,Pittsburgh,Miami,49.0,-5.82980567944044,45.0,win,1.0,42.9
2025,14,401756961,Arizona State,Arizona,48.5,-2.1665607269924365,30.0,win,1.0,43.9
2025,14,401756968,West Virginia,Texas Tech,53.0,-4.559931693926629,49.0,win,1.0,44.9
