game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-6.105258240880621,44.022762193390385,0.4683639618956109,7.894741759119379
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,20.630808378055438,60.34480861698681,0.7855566978381928,2.1308083780554377
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-2.0525942781079802,41.41826546130198,0.5677814859595895,0.9474057218920198
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-3.988954139712061,42.86996616142447,0.41516187716579456,-1.9889541397120611
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-3.988954139712061,42.86996616142447,0.41516187716579456,-1.9889541397120611
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,8.7710832833015,56.394807440527934,0.5989865067772543,-1.2289167166984996
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-8.707152028365094,45.76793130164904,0.2786510028051561,-6.707152028365094
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-11.725939489307393,62.966267642419645,0.2400517110640851,-4.725939489307393
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,12.372833882833795,44.88164021882066,0.7144198317783895,1.8728338828337954
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,9.92976986428371,64.64089122095763,0.7086233076546399,3.42976986428371
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,19.168360425738697,51.82149962268446,0.8712722769521322,1.6683604257386975
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,2.1321062653684035,51.384110153196296,0.482214792411926,3.6321062653684035
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,29.644900712242233,51.834732750638985,0.9424888476627876,3.144900712242233
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,3.8923789348041904,57.86589484964573,0.4586912011733999,0.3923789348041904
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,2.8611690457492465,55.172638646698566,0.5528497544013714,5.3611690457492465
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,38.74450068634879,71.13963161842781,0.9727720628537382,-0.2554993136512067
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,38.25175606400882,55.00687532376442,0.981769441805773,4.251756064008823
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,5.3529570383429705,45.29590556270256,0.5966602102827938,-0.14704296165702946
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,3.3361688627624746,48.36157634779604,0.48964519281717234,-3.6638311372375254
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,1.5413195214560207,48.16157878407463,0.3844918507410582,0.5413195214560207
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-11.02832925491682,48.0276558816161,0.34719104633341935,-3.5283292549168195
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,0.05344922663984697,48.77143456885139,0.44308409053387215,-6.446550773360153
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,19.820175040056778,54.88579901543325,0.897278545647954,-1.6798249599432218
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,40.817440648941655,60.43498327420197,0.924927470429187,-4.1825593510583445
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-8.194675807929867,47.82369474039582,0.28986721314684327,4.805324192070133
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,14.14517326385605,64.1926906705116,0.8862538816607779,1.6451732638560497
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,23.561709453285975,51.60632009814592,0.9669602717255533,-0.9382905467140255
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-6.599193424740739,49.76135669752389,0.3673219899839116,-4.099193424740739
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,2.5435976376857954,58.70994203327138,0.3899474197583408,-0.4564023623142046
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,28.512347327637087,47.4016633131954,0.8484669745055065,4.512347327637087
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,23.842387420701776,54.38662862278644,0.9381849981760052,-0.6576125792982239
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-8.502952193720574,60.47869114724932,0.4305189998713689,-4.002952193720574
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,12.70680905131142,54.65131053903322,0.7027127342817878,0.2068090513114207
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-8.524948809139834,50.90795912086231,0.4342171612714155,2.4750511908601656
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,6.06772981708858,57.56900367951098,0.6794353485952702,-1.4322701829114202
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,4.3510211911509415,48.67635258510358,0.5149593685701129,-5.6489788088490585
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,12.010930353511796,52.33852420915953,0.8068749442302942,-2.989069646488204
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-1.1321352425408029,48.49930624068854,0.4595364710122174,1.3678647574591971
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,5.81885679058657,50.95580766591925,0.6352717534085403,-2.68114320941343
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,28.952346076894987,55.039219910941846,0.9639706449736627,0.9523460768949867
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,20.703657542359615,50.57387841800436,0.8617955566433749,5.203657542359615
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-27.993852485041906,55.333726037239906,0.05523804438795914,-6.993852485041906
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,0.4957146121126499,58.92375064261537,0.4259386830836517,-2.50428538788735
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,7.6185835882608135,50.86341629801984,0.6354254162279918,1.1185835882608135
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-4.344744401232923,51.15001473433697,0.5516424324783574,2.155255598767077
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,0.43169618432962453,53.72355661730832,0.6762029396566791,-2.5683038156703755
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,43.30000278861131,51.69485952612542,0.9787239664240897,3.800002788611309
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,2.9951214020317876,49.13403673764845,0.7861813311497527,-2.0048785979682124
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-6.538778444212434,59.20642580501026,0.3806042657317505,-1.5387784442124337
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,7.960913073155398,45.34826394179424,0.7989199711169636,-4.039086926844602
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-12.76056070935611,50.09997502373038,0.33451641514973546,1.2394392906438902
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,18.80074492484654,55.78293623640056,0.8513714600498903,0.3007449248465406
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,1.3068398104345778,47.85274561535719,0.38029777237804463,3.8068398104345778
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,6.721367728699447,51.765640398905845,0.7137568825880545,3.2213677286994473
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,-2.5552854085615424,59.77334828487731,0.5071816791784391,4.444714591438458
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,6.933370339709841,53.57655245200442,0.6397234829005588,3.9333703397098407
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-22.099784428892455,47.720641186375886,0.12721912566293542,-9.599784428892455
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-4.8187003543769045,54.30171552825339,0.347635312667814,-1.8187003543769045
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,14.968077408871846,66.23318997159329,0.8860622807525331,1.9680774088718458
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,2.7245265884753884,49.38465223114179,0.5195134644143408,-1.2754734115246116
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-5.485085111121006,65.04727830502522,0.2831357249021895,1.0149148888789936
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,3.574510680016246,51.79439451291495,0.530360012715827,-4.425489319983754
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-11.66639914811259,55.09062743813328,0.30448831064269144,1.3336008518874092
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-5.926373973877622,58.801103714015184,0.509898580832691,-1.426373973877622
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,10.431908137634213,49.115824866206204,0.7270500392967842,4.431908137634213
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,3.8732958366165664,56.69464027469314,0.5662505559109368,-1.6267041633834336
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-3.4844799180641743,66.47609129513168,0.26737325564606573,1.5155200819358257
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,27.28007485516987,57.476746292728684,0.9472612067558706,4.280074855169872
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,2.2228754723119506,57.38704300702646,0.41035194447020007,-0.7771245276880494
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,10.400617797719512,54.53651881902832,0.6879496219661727,-4.599382202280488
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-4.575638721430362,52.75933326702014,0.28661295707820533,-6.075638721430362
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-11.202513998285168,50.74809306199534,0.4071821138119175,2.297486001714832
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,-4.680742820989044,51.24129226234828,0.39962736332490134,-1.6807428209890443
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-6.974505828080946,54.67216727929409,0.32371577687326714,2.0254941719190542
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,2.112251268493642,49.10633580145924,0.45442272219049173,-3.887748731506358
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,7.578929645691078,53.4896996690783,0.767244930193759,1.578929645691078
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-24.070160207969067,62.00269553092066,0.06682638433823578,-3.0701602079690673
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-4.608906484399759,43.830825308359515,0.44030374861210153,-2.6089064843997587
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,18.072985174804966,48.507122153609686,0.8881601778745138,4.072985174804966
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,4.038832600383376,52.533486112104875,0.5852345623446191,-2.461167399616624
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,0.9385288343038947,58.028144284384055,0.5448918709187416,-1.5614711656961053
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,18.342423073799345,51.00023298417472,0.8969318130188259,-2.6575769262006546
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-10.876599129716478,51.40638498973815,0.25323108442206727,-1.3765991297164781
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,8.94290406882575,53.34299575614134,0.7113992805880764,1.9429040688257508
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,14.346836745905687,54.87664473230434,0.6796394638279047,-2.153163254094313
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-15.497654902741308,56.018037135148454,0.09034010011909385,-0.9976549027413082
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-1.9926027090114466,66.4094374213283,0.47505952804381457,5.507397290988553
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,14.659873498221062,57.11261098820433,0.6814417829530328,0.1598734982210619
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,8.838989968000199,54.720964224693354,0.5937453030734133,1.8389899680001989
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,8.180863260750286,58.075083712168606,0.6358594683241885,-1.8191367392497142
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,8.684770972505738,59.727455055343384,0.4519601546205056,4.1847709725057385
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-15.56886184563648,63.68758268141767,0.1283210287443918,-1.56886184563648
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,4.7073287116978175,50.14065256150536,0.752729961682661,1.2073287116978175
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,-0.7061563973788534,51.363914239449116,0.5059895365640337,-4.706156397378853
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,6.816672332364497,51.88385694105349,0.6459677885807904,3.8166723323644973
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,0.19983919861351485,55.33392889792633,0.49911720716216607,-1.8001608013864852
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,25.077655314514267,57.95754318597517,0.9520230397007994,8.577655314514267
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,47.62558953830224,57.26009824567837,0.9980948295547636,3.1255895383022434
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,-2.608485452658046,46.653619657482295,0.4848368213724596,-7.108485452658046
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,6.3167843262915495,47.38212442665884,0.7159849056131664,1.3167843262915495
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,0.5510406036001769,48.14467007870964,0.5264510906213277,3.051040603600177
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-5.446479382377189,47.14127297970783,0.3173576031088713,-1.9464793823771886
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-6.24365947506848,46.61209367027962,0.49707984957059803,0.25634052493152026
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-4.61733106159687,51.62005799963589,0.4101799653671824,-2.61733106159687
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,31.60090648357501,58.21291794909487,0.9484523876457226,3.6009064835750095
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,31.60090648357501,58.21291794909487,0.9484523876457226,3.6009064835750095
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,-2.410877235402837,61.56985710575138,0.40782839882652866,-4.410877235402837
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,22.838907279497242,48.97465080833097,0.9132554827950021,2.838907279497242
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,3.430938709705292,42.027243279729426,0.6466726398217333,-1.0690612902947079
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-15.243181891159686,46.289106778685465,0.14644118540856765,-0.7431818911596864
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-16.91802564018557,56.76745636858747,0.11564796746764242,-9.918025640185569
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,17.512792837736065,43.68390394438964,0.9035369407972981,0.5127928377360647
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,9.110730777558132,53.33413294274454,0.7074750119838498,2.610730777558132
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-12.738108429004784,52.12876739772845,0.16098580638344462,1.2618915709952159
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,14.937423693233622,51.91802545672737,0.7977738120849964,1.4374236932336224
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-6.190973130306811,56.25186957763343,0.4412849218992627,0.3090268696931888
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,19.758899387120444,49.742913754341544,0.9328465372457163,-0.2411006128795563
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,3.692163515546363,53.60075210102928,0.5252469849966608,1.6921635155463628
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,3.319871563851181,58.956487242446734,0.6127080300668033,-1.6801284361488191
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,7.789098371944986,50.38852822788864,0.6863903591256046,1.789098371944986
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-3.9900436913313535,59.518543276732586,0.5406965404548544,2.5099563086686465
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-14.386431217482693,47.50533577365913,0.18817808638772976,-2.386431217482693
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,23.086689043380698,56.207020389211124,0.9131654286471047,1.586689043380698
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,7.2528639087313165,58.85204360729756,0.7393683202157744,0.7528639087313165
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-7.406087288007256,39.38997251495046,0.3920871531809999,-2.4060872880072557
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,16.58915554547935,44.55740240357735,0.9456954297027518,4.0891555454793505
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,5.72116608498467,54.88543382405293,0.6921467854160654,-1.2788339150153298
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,7.0930681757191625,53.61758975387907,0.5932003306701777,-2.4069318242808375
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-6.896129159353448,51.204181624715346,0.46202487921808544,-1.396129159353448
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,18.7193738632466,56.44081769682402,0.8818608143928681,1.2193738632465987
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,14.928159487267196,55.26552335749638,0.7322139162836869,1.4281594872671963
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-5.452526687603843,47.91667921629907,0.4303941206675134,2.047473312396157
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-3.3789750013990325,44.175997719395696,0.28720443706721144,1.1210249986009675
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,21.986272909655824,62.56904401862636,0.9473402868449641,0.48627290965582404
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-7.841051221634903,54.261057928829786,0.2949718255272868,-9.841051221634903
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-27.146786558332092,49.36496062956155,0.06858573048506933,-2.646786558332092
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-24.73007492022188,54.15780220723262,0.07496064330486067,-4.730074920221881
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-8.411577564381968,64.8428211985911,0.2904587761371118,5.588422435618032
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,51.96458857031126,54.05745408612535,0.999517997215182,5.464588570311257
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,15.502678114294815,47.65700474615723,0.7937870334389756,2.002678114294815
