game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-12.42099012074408,43.494170097634616,0.2887338093763138,1.5790098792559206
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,17.854134649330067,59.55442863176014,0.7651095092188287,-0.6458653506699328
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-1.7663808008107411,40.591377768797294,0.5512110778057471,1.2336191991892589
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-7.037351927278209,42.638402245029596,0.36443945631120034,-5.037351927278209
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-7.037351927278209,42.638402245029596,0.36443945631120034,-5.037351927278209
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,6.205644149866022,54.172729188620195,0.6343749399240257,-3.794355850133978
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-1.9582687324987835,45.499894371185164,0.5200999737003211,0.041731267501216474
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-7.639126876428147,61.69986327245296,0.4121401112024622,-0.639126876428147
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,10.13256420065821,46.315309501266555,0.7352426090466258,-0.3674357993417896
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,8.738726785348748,63.82441788248652,0.6647051187415373,2.2387267853487476
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,20.179902033548085,52.37698692026531,0.893481641783367,2.6799020335480854
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,1.143892299897832,49.42936779477173,0.4825086023109396,2.643892299897832
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,26.727703730970113,51.31800655239608,0.9249947167593173,0.22770373097011287
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,3.2339869798878564,57.642371989724225,0.4543158345323287,-0.26601302011214356
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,0.2771340010420129,54.21918920824831,0.41246732610820525,2.777134001042013
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,38.03020388604869,70.46766552297385,0.9615672600327971,-0.9697961139513112
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,36.242370457586624,55.74847427556427,0.9677621333974988,2.242370457586624
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,4.059829249467763,44.98299375536936,0.5415041513244538,-1.4401707505322374
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,5.747446762636259,47.215959390218615,0.6161603222065314,-1.252553237363741
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,0.8694683983831931,47.6939267565472,0.3983864770524749,-0.13053160161680688
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-9.0301101337586,46.350731370010074,0.4666385035965588,-1.5301101337585994
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,7.006701350143662,49.34291788802679,0.6122810450934948,0.5067013501436621
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,22.23914688159205,55.091780134674245,0.917185702805883,0.739146881592049
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,45.58471097706733,59.14970808944117,0.9850679333635236,0.5847109770673313
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-12.538867138923909,46.16438313494787,0.245691529155748,0.4611328610760914
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,13.293295898652444,63.33799400875666,0.8406121483496118,0.7932958986524437
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,21.081746730823692,51.21484217342548,0.9638147098417396,-3.418253269176308
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-5.0646650963435285,50.22232887576703,0.29832588674621585,-2.5646650963435285
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,1.1255212118912548,58.100307019569705,0.3428361106885847,-1.8744787881087452
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,26.461084326654763,47.53880252754685,0.8030481637317788,2.4610843266547633
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,22.629494100245996,53.484486426443304,0.8968776392364837,-1.8705058997540043
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-9.183279897389987,60.328189036746025,0.3520029440940934,-4.683279897389987
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,13.016768118777392,54.27977427987365,0.7406334727062882,0.5167681187773923
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-11.861506616330995,51.39814260303453,0.35550939757177996,-0.8615066163309955
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,6.192130911816571,56.3161162387524,0.7199617678619818,-1.3078690881834287
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,9.967755860741896,49.038978198119665,0.6181851814643815,-0.0322441392581041
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,10.720791473451785,51.51707450075529,0.7230607303517418,-4.279208526548215
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-4.513477275714654,44.96163634197853,0.35529987436349986,-2.0134772757146537
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,6.179413122469012,49.41386188560579,0.5978051537017589,-2.320586877530988
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,26.055456911342745,54.26329704324904,0.9467230273282727,-1.9445430886572552
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,16.100394516209864,49.60671155540683,0.8160109189701517,0.6003945162098638
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-22.896903445857617,53.751714923007896,0.19694530772403462,-1.8969034458576175
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,3.281845681926677,60.512115041961025,0.5709006558516484,0.281845681926677
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,5.622385380727863,49.44253126076688,0.5542951421184326,-0.877614619272137
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-8.898843485349815,48.98251232972455,0.42840500377461294,-2.398843485349815
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,2.073514067273798,53.247433146981145,0.6372256064111623,-0.926485932726202
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,40.03226849998049,50.77538230059371,0.9683353290521233,0.5322684999804892
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,2.943673695126913,47.478948360503836,0.741428130359219,-2.056326304873087
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-8.659888047759328,58.89725726328797,0.37036336328175423,-3.6598880477593276
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,7.554001724733826,45.571337456630275,0.7504045161810154,-4.445998275266174
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-11.666863263691747,48.24222597489919,0.30739939741819505,2.333136736308253
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,19.179443297594087,56.03071291985205,0.894100215343268,0.6794432975940872
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-2.81792700039053,47.98846329640041,0.3111603903322302,-0.3179270003905299
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,4.762438179924957,52.13462653249668,0.6583927741406,1.262438179924957
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,-3.6560647133686848,61.374542339911876,0.48707188345010055,3.3439352866313152
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,3.3626301050031664,53.14060903164989,0.5104125961395987,0.3626301050031664
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-14.158279734167944,47.00453692123148,0.1498711436775818,-1.6582797341679445
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-2.1719163223177236,53.99813337469991,0.44926965639797095,0.8280836776822764
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,12.003436892197215,64.60825975244151,0.8275825660720548,-0.9965631078027855
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,2.521770253660008,50.48837305807134,0.540489467043951,-1.4782297463399918
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-4.984698148724669,63.290818657547746,0.3453096140467411,1.5153018512753311
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,7.382761621663642,50.97637017510974,0.7311464541074845,-0.6172383783363582
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-14.186106267597346,53.419443552236515,0.25211753169103157,-1.1861062675973457
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-2.2929908076198267,59.28510168753834,0.5588592750607562,2.2070091923801733
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,8.76635893789506,49.32142833611707,0.7042507198465233,2.7663589378950597
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,5.109072843735503,56.462636869540795,0.6209533149015487,-0.3909271562644969
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-7.069235296596791,65.31958090115582,0.23737431644746476,-2.0692352965967906
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,23.261593089993468,56.89665992151629,0.949454557390865,0.2615930899934682
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,0.9331670407279491,56.761923498099456,0.3826711594305831,-2.066832959272051
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,11.810531554231321,53.986262858834955,0.760349429400367,-3.1894684457686786
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-1.0563775437915899,54.479335682152836,0.3770198334162369,-2.55637754379159
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-12.94994576737665,49.70668426031015,0.4154424201981659,0.5500542326233493
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,-2.1424946801884244,50.69231909853283,0.5342224326453362,0.8575053198115756
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-11.262103007128642,54.74008874635178,0.2838252518087405,-2.2621030071286423
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,5.007670314505033,46.75614871101936,0.7213976311824398,-0.9923296854949673
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,9.670529697714198,53.8845414125146,0.7605319181617556,3.6705296977141977
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-22.476935991702582,59.71829711879908,0.10429172531462277,-1.4769359917025824
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-1.853458103329563,42.481751136542016,0.43866620977586057,0.14654189667043704
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,16.947816859303607,46.28682005330245,0.8614418711067464,2.9478168593036074
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,7.710925663761866,53.186700576902915,0.7418501088005449,1.2109256637618664
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,0.31322843137036394,57.29458226409748,0.5253784733934761,-2.186771568629636
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,17.486137854806692,50.15374287806231,0.942442603995806,-3.5138621451933076
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-7.976543256097264,49.5496896446175,0.37119258637091573,1.5234567439027362
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,6.196120904289574,52.85964567218153,0.7595901258050457,-0.8038790957104256
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,9.734209248105067,54.33507967174226,0.6922849234399537,-6.765790751894933
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-13.945837097297467,53.166703698576214,0.22858239615248943,0.554162902702533
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-6.257500238233663,63.958643320593595,0.31315534256446087,1.2424997617663367
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,10.624731962170193,54.52317369071952,0.6658202527577624,-3.875268037829807
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,2.021722175186067,53.97006332217395,0.35930815007009054,-4.978277824813933
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,12.257411785111191,56.98079291081926,0.7176741884194237,2.2574117851111914
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,4.767734105645704,58.54916353152475,0.3273140134001677,0.26773410564570366
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-14.496650357275184,63.3032717313204,0.148825153944044,-0.49665035727518436
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,4.767581517321588,49.846885885605985,0.6705436539594125,1.267581517321588
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,4.149218020836128,52.30207400628424,0.7346782463294463,0.14921802083612778
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,1.1763947868896656,50.86693876589046,0.4810190678918242,-1.8236052131103344
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,1.2656145506213483,55.02894917099061,0.5916119843548202,-0.7343854493786517
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,18.584893338260223,58.429204462234395,0.8677138272486717,2.0848933382602226
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,43.64330253106755,56.232741082544266,0.9879573639341929,-0.8566974689324525
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,2.4626378489652887,47.87009906448554,0.6361604558312478,-2.0373621510347113
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,4.97080202840924,47.11404626538642,0.6644670693684229,-0.029197971590759764
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-4.448577781018982,46.89198075437395,0.37851250442137896,-1.9485777810189822
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-4.145747426451929,46.93549456042525,0.38951987623848583,-0.645747426451929
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-7.299748287102325,47.321040396922335,0.3714909738096329,-0.7997482871023252
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-7.577050748008033,52.289290555183634,0.2629417534473236,-5.577050748008033
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,27.43924529834649,56.53054804883548,0.9497490668608691,-0.5607547016535115
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,27.43924529834649,56.53054804883548,0.9497490668608691,-0.5607547016535115
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,2.1486909947708024,60.57485416220161,0.6350336709619852,0.1486909947708024
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,22.11327133730747,47.36691820213363,0.9298780380626976,2.11327133730747
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,3.112626139008523,41.428522765195105,0.7157762970852852,-1.387373860991477
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-17.489592369459668,47.35877920347045,0.14716606583279118,-2.989592369459668
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-11.886720086235599,55.011262267740264,0.3586305951949201,-4.886720086235599
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,16.921255842995272,43.697295965321835,0.9065920657504276,-0.07874415700472781
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,6.370423667392512,53.7573934724802,0.6578170540767911,-0.12957633260748835
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-14.25063867862558,50.98675915547519,0.09083219114370517,-0.2506386786255792
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,13.365381921799917,50.83597241831056,0.8366573350097201,-0.13461807820008254
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-6.840246430735306,55.75256274276367,0.5543422550796977,-0.3402464307353057
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,20.58197533770894,50.20414960002058,0.9518076252035643,0.5819753377089398
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,2.237078776624141,53.13480660258518,0.5187970192307387,0.2370787766241409
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,4.965861286907808,59.43740205344943,0.6449898346649063,-0.034138713092191963
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,6.143970991356969,50.65758599474128,0.6524808640713013,0.14397099135696934
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-8.033728814079037,58.421665886838724,0.3897976745391457,-1.533728814079037
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-13.377333918216907,45.40897846055244,0.1978723818560708,-1.377333918216907
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,17.60037583817725,56.79014157072186,0.8239588634310167,-3.89962416182275
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,8.834236797961601,58.7985624915637,0.7081723644794417,2.3342367979616014
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-7.802885035792553,38.903095755490966,0.43060877974029266,-2.8028850357925528
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,10.668598962404154,43.38311984797839,0.841639519625495,-1.831401037595846
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,7.000935010551064,54.24899898803475,0.7230119747266797,0.0009350105510641527
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,10.679212642849604,53.77501697528181,0.7803230818984492,1.1792126428496044
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-5.636365348938715,52.09425788731949,0.5049919175173668,-0.13636534893871488
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,18.819209320468538,56.554324611468545,0.9108675545650279,1.3192093204685378
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,15.482451944703937,55.26103808837451,0.821184173999184,1.9824519447039375
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-7.435990050841145,48.30168593543525,0.35762089661617835,0.06400994915885505
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-6.6585128732970436,43.09115941741607,0.3019511519549105,-2.1585128732970436
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,23.71444636359291,62.21352332969476,0.9600132593831765,2.2144463635929093
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-2.28572971850231,53.42362436965061,0.3904999787408328,-4.28572971850231
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-23.968296548997547,50.00366903424453,0.06686368710740262,0.5317034510024534
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-21.488719741166072,53.44310767364423,0.1399690732927174,-1.4887197411660722
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-13.56789125827587,63.28361954771417,0.18610122587828226,0.4321087417241305
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,46.597125503205696,55.410375454121024,0.9966554718677074,0.0971255032056959
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,14.37656663466891,48.0666746194854,0.8052630822549416,0.8765666346689098
