game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-6.2983261120908836,44.022762193390385,0.49811576789086476,7.7016738879091164
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,20.398207419082674,60.34480861698681,0.787593777359346,1.8982074190826737
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-1.5461788776001197,41.41826546130198,0.5638212800351585,1.4538211223998803
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-5.466492240265956,42.86996616142447,0.4409981016318584,-3.466492240265956
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-5.466492240265956,42.86996616142447,0.4409981016318584,-3.466492240265956
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,8.315558695388527,56.394807440527934,0.5824618645218771,-1.6844413046114735
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-7.644936211799026,45.76793130164904,0.26124507710845213,-5.644936211799026
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-11.129131399927001,62.966267642419645,0.22193916341068992,-4.129131399927001
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,10.853205393571335,44.88164021882066,0.687377489782015,0.3532053935713346
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,9.536749351024955,64.64089122095763,0.7215406678685347,3.0367493510249552
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,19.60408286018062,51.82149962268446,0.8799772236475092,2.1040828601806183
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,2.348983039464825,51.384110153196296,0.48478330477680004,3.848983039464825
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,29.565263326657025,51.834732750638985,0.9402893643286501,3.065263326657025
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,2.90776097442678,57.86589484964573,0.4508061460714371,-0.5922390255732202
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,3.520046471180817,55.172638646698566,0.5453584215218159,6.020046471180817
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,37.41284386902403,71.13963161842781,0.9729173894466392,-1.5871561309759699
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,36.98027402772391,55.00687532376442,0.9910790943162322,2.980274027723908
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,3.52027113071809,45.29590556270256,0.6009177213515847,-1.9797288692819102
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,1.8105082440887923,48.36157634779604,0.50630165516149,-5.189491755911208
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,0.4606063928331572,48.16157878407463,0.3936257163958326,-0.5393936071668428
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-11.662966706789055,48.0276558816161,0.356427153916165,-4.162966706789055
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,1.2920310853627548,48.77143456885139,0.43863803211732494,-5.207968914637245
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,18.707175845810138,54.88579901543325,0.8970647977998256,-2.792824154189862
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,41.69292876055065,60.43498327420197,0.9534464341462314,-3.3070712394493498
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-7.245318800646619,47.82369474039582,0.3019309907605642,5.754681199353381
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,14.238900981245806,64.1926906705116,0.8915912799199779,1.7389009812458056
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,23.6700976570654,51.60632009814592,0.968764072295958,-0.8299023429345986
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-5.562982385086186,49.76135669752389,0.35683295173786045,-3.062982385086186
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,3.199789771862762,58.70994203327138,0.39153592606136034,0.19978977186276214
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,27.43465533981593,47.4016633131954,0.8429078267567215,3.4346553398159294
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,22.91524983662576,54.38662862278644,0.9287000809090353,-1.5847501633742382
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-8.21106199197592,60.47869114724932,0.4190791648002088,-3.711061991975919
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,13.300267404226142,54.65131053903322,0.6967726829962644,0.8002674042261422
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-9.356512178613919,50.90795912086231,0.4346788709928223,1.6434878213860813
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,5.777239822964161,57.56900367951098,0.6878247799151993,-1.7227601770358394
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,4.768845467759203,48.67635258510358,0.491384054830951,-5.231154532240797
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,12.961181355601715,52.33852420915953,0.7971050029785998,-2.038818644398285
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-0.92882415828627,48.49930624068854,0.45053216310874533,1.57117584171373
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,4.304567850403004,50.95580766591925,0.6244320755278696,-4.195432149596996
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,27.746595112046222,55.039219910941846,0.9596010207583889,-0.2534048879537778
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,18.92216815692146,50.57387841800436,0.8964405658400338,3.4221681569214617
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-28.855143091325225,55.333726037239906,0.07110107852799026,-7.855143091325225
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,0.45789710001773454,58.92375064261537,0.40649294174545514,-2.5421028999822655
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,7.360189007604564,50.86341629801984,0.6644423395781112,0.8601890076045642
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-4.302155307778653,51.15001473433697,0.5601072206011677,2.197844692221347
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,0.2801629993808046,53.72355661730832,0.6926265911518097,-2.7198370006191954
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,43.04717532266012,51.69485952612542,0.9812359307643861,3.5471753226601166
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,4.795798744518146,49.13403673764845,0.761456655383444,-0.20420125548185375
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-6.371849213276537,59.20642580501026,0.35306926743155087,-1.371849213276537
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,7.671367899646808,45.34826394179424,0.7886028487130418,-4.328632100353192
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-11.209854009795231,50.09997502373038,0.34717886208295506,2.7901459902047687
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,19.593533504439655,55.78293623640056,0.8844735205783476,1.0935335044396552
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-0.338294427835645,47.85274561535719,0.3785096697638901,2.161705572164355
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,6.558834703873959,51.765640398905845,0.7304877195086545,3.058834703873959
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,-3.3587316811726033,59.77334828487731,0.518983217706865,3.6412683188273967
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,7.098480943994421,53.57655245200442,0.6860841870103389,4.098480943994421
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-20.01942530326397,47.720641186375886,0.1006252353278581,-7.519425303263969
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-4.563668124876536,54.30171552825339,0.3344212396861278,-1.5636681248765356
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,15.292620165770664,66.23318997159329,0.8893004005156038,2.292620165770664
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,2.9649214849419137,49.38465223114179,0.5255464493078008,-1.0350785150580863
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-5.7346615932471074,65.04727830502522,0.2776427228030787,0.7653384067528926
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,3.6394169010106205,51.79439451291495,0.5323920884521619,-4.3605830989893795
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-11.231697782068926,55.09062743813328,0.3070343467200492,1.7683022179310743
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-5.196602647837578,58.801103714015184,0.5105608643890172,-0.6966026478375777
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,10.721985775970037,49.115824866206204,0.7433935867039851,4.721985775970037
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,5.077206789628669,56.69464027469314,0.588058627569857,-0.42279321037133144
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-4.750422369288399,66.47609129513168,0.2441576806887679,0.24957763071160066
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,27.42423988990203,57.476746292728684,0.9502270661481271,4.424239889902029
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,1.9798719529173785,57.38704300702646,0.3853941976295665,-1.0201280470826215
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,9.405814112766596,54.53651881902832,0.6936504168665302,-5.5941858872334045
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-3.254166517326702,52.75933326702014,0.2742842636184093,-4.754166517326702
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-12.11548219822055,50.74809306199534,0.3903986905131679,1.3845178017794506
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,-5.344835611825502,51.24129226234828,0.38458350534062935,-2.344835611825502
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-9.427671143053422,54.67216727929409,0.3109934297397373,-0.4276711430534217
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,1.0395027491431215,49.10633580145924,0.4333503461889915,-4.9604972508568785
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,10.300590582824526,53.4896996690783,0.728531948715236,4.300590582824526
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-23.64166746499364,62.00269553092066,0.07311161905210511,-2.6416674649936382
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-3.41546473515612,43.830825308359515,0.4296263329193777,-1.41546473515612
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,18.646503239683437,48.507122153609686,0.905187561511605,4.646503239683437
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,5.679447836445575,52.533486112104875,0.591941456229628,-0.8205521635544253
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,2.4719120056875075,58.028144284384055,0.5821060429312521,-0.028087994312492537
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,16.56135829592102,51.00023298417472,0.8997145970524019,-4.438641704078979
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-9.75187967368968,51.40638498973815,0.24275846456725975,-0.25187967368968067
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,8.876840666002721,53.34299575614134,0.721379460163452,1.876840666002721
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,13.330016337798781,54.87664473230434,0.7083550829890293,-3.1699836622012185
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-15.877454153824646,56.018037135148454,0.10984121803222331,-1.3774541538246456
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-1.3825491929680993,66.4094374213283,0.4672428495302649,6.117450807031901
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,14.544850783058694,57.11261098820433,0.7208346537616471,0.04485078305869372
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,8.80809419198349,54.720964224693354,0.5971091374488531,1.8080941919834892
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,5.86563905323387,58.075083712168606,0.6428278441955972,-4.13436094676613
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,8.526240986254269,59.727455055343384,0.43806028015045795,4.026240986254269
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-15.453956980288547,63.68758268141767,0.14370722635383568,-1.453956980288547
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,4.7109755657206644,50.14065256150536,0.748607707264251,1.2109755657206644
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,-0.8862156297947488,51.363914239449116,0.4747274618049856,-4.886215629794749
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,7.35358908741278,51.88385694105349,0.6702517879272119,4.35358908741278
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,-0.1795839430706998,55.33392889792633,0.5003893699427769,-2.1795839430707
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,25.39276504280836,57.95754318597517,0.9536085465094022,8.89276504280836
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,48.27935691261796,57.26009824567837,0.9977241838817067,3.7793569126179634
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,-1.723355728098264,46.653619657482295,0.4712149276057687,-6.223355728098264
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,6.194169386455258,47.38212442665884,0.718049796550365,1.1941693864552576
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,2.1338890650733084,48.14467007870964,0.5190607007040174,4.6338890650733084
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-6.46165640496721,47.14127297970783,0.30630225591132965,-2.9616564049672096
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-6.602809224572324,46.61209367027962,0.4585244861597798,-0.102809224572324
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-5.283462595306139,51.62005799963589,0.4252755641841275,-3.2834625953061387
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,31.113744072106048,58.21291794909487,0.9441311664971233,3.113744072106048
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,31.113744072106048,58.21291794909487,0.9441311664971233,3.113744072106048
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,-2.5472448589250316,61.56985710575138,0.40621031490009807,-4.547244858925032
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,23.635465948880043,48.97465080833097,0.921728431419538,3.635465948880043
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,2.9974156864739916,42.027243279729426,0.6734982659782208,-1.5025843135260084
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-15.96418659337686,46.289106778685465,0.16340420760145863,-1.4641865933768603
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-18.798502389869284,56.76745636858747,0.11907288928614884,-11.798502389869284
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,16.866606269194595,43.68390394438964,0.9098120357376989,-0.1333937308054054
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,8.693722138990168,53.33413294274454,0.7301900907627734,2.193722138990168
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-13.398569000128903,52.12876739772845,0.13642647679002307,0.6014309998710967
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,14.608581433121142,51.91802545672737,0.7946140442340339,1.1085814331211417
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-5.837678822902472,56.25186957763343,0.4448395469246187,0.6623211770975281
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,19.395854796729868,49.742913754341544,0.9517830836173413,-0.6041452032701322
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,3.8703769154551626,53.60075210102928,0.5282511862642574,1.8703769154551626
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,4.510367275096021,58.956487242446734,0.6060880519071348,-0.4896327249039789
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,8.089886032267277,50.38852822788864,0.6790503950408009,2.0898860322672768
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-4.301139227596336,59.518543276732586,0.5316531211285039,2.1988607724036644
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-13.250425771319573,47.50533577365913,0.17053492211326315,-1.2504257713195734
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,22.158755213203026,56.207020389211124,0.9219719524347147,0.6587552132030261
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,7.636603647122894,58.85204360729756,0.7247547441258488,1.136603647122894
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-7.9355834302553205,39.38997251495046,0.39706344537951654,-2.9355834302553205
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,15.548159135387426,44.55740240357735,0.945046044848451,3.0481591353874258
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,6.20750733228946,54.88543382405293,0.6724737691413056,-0.7924926677105404
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,7.47756906354244,53.61758975387907,0.6131267242375683,-2.0224309364575603
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-6.8930260171679905,51.204181624715346,0.44092792362771727,-1.3930260171679905
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,18.11695833623625,56.44081769682402,0.8779802903634275,0.6169583362362516
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,15.254654032628947,55.26552335749638,0.7460695172612095,1.754654032628947
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-5.5404377337754225,47.91667921629907,0.4266736329007163,1.9595622662245775
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-2.9331394552262955,44.175997719395696,0.311322271997998,1.5668605447737045
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,21.652188631566606,62.56904401862636,0.9511293217109069,0.1521886315666059
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-6.68260067572915,54.261057928829786,0.26598687414681194,-8.68260067572915
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-28.425214024014227,49.36496062956155,0.048304636016316314,-3.9252140240142275
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-24.756729284958702,54.15780220723262,0.07809194001248548,-4.756729284958702
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-8.485365946437522,64.8428211985911,0.30044282996345273,5.514634053562478
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,51.22109268396971,54.05745408612535,0.9994380028045305,4.721092683969708
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,15.196371877062745,47.65700474615723,0.7765867499610761,1.6963718770627452
