game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-9.469918143619992,43.982877002826775,0.4241310144531358,4.530081856380008
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,20.63810740856774,59.38429059516162,0.7943459321679289,2.138107408567741
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-2.0791591642416067,40.51064500386351,0.5583671088867543,0.9208408357583933
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-4.224282788381401,42.67190338943742,0.42061234192438957,-2.2242827883814007
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-4.224282788381401,42.67190338943742,0.42061234192438957,-2.2242827883814007
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,7.916553924885863,55.54234004603649,0.6101847035038104,-2.0834460751141366
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-7.159044637717477,45.73049459286894,0.27650518356650655,-5.159044637717477
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-11.106725102223985,62.857130051042276,0.24614346763529196,-4.106725102223985
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,11.51624470241635,45.04070744534677,0.7188157970763687,1.0162447024163495
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,9.333058343358768,63.605747443104036,0.719463052346162,2.8330583433587684
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,19.10820803879808,52.716941180973194,0.8971864269176113,1.6082080387980788
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,1.0048388183706969,50.498252450638326,0.4508953461070738,2.504838818370697
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,28.54910390777117,50.342511033573814,0.9511797228851356,2.049103907771169
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,2.0947516837929463,57.683803129099,0.4550648168129881,-1.4052483162070537
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,1.8341777193245843,55.35456823541324,0.6004549237239551,4.334177719324584
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,38.770607091865294,69.86961511919179,0.9770203128584256,-0.22939290813470592
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,36.22347619476284,56.57641169550238,0.993820476040558,2.2234761947628385
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,5.40530796275569,44.913127874873986,0.6272456443833252,-0.09469203724431008
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,4.1282279200646865,46.984445383704696,0.564254029316906,-2.8717720799353135
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,2.304092963512631,47.462635897875266,0.4128843375018432,1.3040929635126308
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-10.176311248030277,47.76567631016315,0.37224541111421233,-2.6763112480302773
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,1.4550414799282567,48.994400085578846,0.46378842206750753,-5.044958520071743
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,18.99882582463526,54.07652574189093,0.9375553713913867,-2.5011741753647385
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,41.630313242099746,59.628653643845176,0.9648658825930737,-3.3696867579002543
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-9.362558057982678,47.94112200875972,0.24133314333349754,3.637441942017322
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,14.308425372510538,62.63320717931097,0.9028853772089922,1.8084253725105377
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,24.49310391386215,51.54623242787384,0.9677911350801979,-0.006896086137849977
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-5.949747629499365,49.819123477217126,0.36693666282328263,-3.449747629499365
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,2.789703421013095,58.20406636042917,0.4247482535633983,-0.21029657898690512
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,26.689037352784812,47.831548816081174,0.880017420178953,2.689037352784812
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,23.831842062499486,54.87072327635736,0.9410009170740434,-0.6681579375005136
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-7.327428948796378,60.401985530793425,0.4406693362189046,-2.8274289487963777
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,12.670190392288891,53.70041257470781,0.7385390374428646,0.170190392288891
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-9.926913163096755,51.77739808252084,0.45343446188577385,1.0730868369032454
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,5.793622559020923,56.617878888858016,0.6514215257463449,-1.706377440979077
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,5.024941560117682,49.13875426075718,0.505549272950274,-4.975058439882318
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,13.57043671458121,51.811279989735894,0.8036094393823477,-1.4295632854187907
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-0.7319818353708323,47.665764891316485,0.4324883526562642,1.7680181646291677
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,6.559874311592263,50.300110485257164,0.6463847357361757,-1.9401256884077371
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,29.028520123237417,53.63549030546099,0.964711235126559,1.028520123237417
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,18.73989802492363,48.98365814085207,0.8713988648958433,3.2398980249236295
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-28.259290176979448,54.12249143868363,0.06072590593515874,-7.259290176979448
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,0.7902505181893855,60.338716381848876,0.4222727293168924,-2.2097494818106145
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,8.295595833767939,50.690225691605434,0.6758637426926101,1.7955958337679387
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-4.735090161187312,50.735932546564165,0.52863228966441,1.764909838812688
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,0.47342742699377416,54.447411746253984,0.6837109975858611,-2.526572573006226
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,42.683946490076465,51.29202046881502,0.9936635075607296,3.1839464900764654
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,4.527475778072466,48.01487035318492,0.7668549741417091,-0.47252422192753407
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-6.854025963218252,58.9277053383071,0.3772329714396375,-1.8540259632182519
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,10.182752554106063,45.43203752557626,0.8068008870307715,-1.817247445893937
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-12.503293981076666,48.730825485363944,0.2777176327163836,1.4967060189233337
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,19.734061191686507,55.18539432068685,0.9242284523631832,1.2340611916865072
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,0.528172011668949,47.883896764327886,0.41468822705459674,3.028172011668949
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,6.472862402432399,51.7539890964757,0.7620690851361496,2.9728624024323986
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,-4.016638548664379,60.73249778773104,0.5193392387494695,2.983361451335621
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,7.201365949958699,53.10787367044688,0.6630420984545269,4.201365949958699
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-20.21905838106431,48.648644739845736,0.06958747391429226,-7.719058381064311
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-5.464195848789492,53.912648078286246,0.30908616810017053,-2.464195848789492
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,15.930894195815611,64.75201279082374,0.8937945695676679,2.930894195815611
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,3.556771110036373,50.72264014802541,0.5394380589950596,-0.4432288899636272
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-6.29009247058526,64.14904031379749,0.26993877170948094,0.2099075294147399
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,2.4431541579122076,50.84485346691681,0.5349540314082076,-5.556845842087792
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-11.453078546136393,53.81163159350446,0.2957049325683085,1.5469214538636074
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-5.811789298589501,58.28786295766989,0.5012798978199186,-1.3117892985895008
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,9.698517560534437,49.696862762549316,0.7343022041640032,3.6985175605344374
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,4.663807690963047,56.1293511847796,0.5609673330079616,-0.836192309036953
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-4.192894738648584,64.57017433161437,0.26894078255449894,0.807105261351416
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,26.241892908876505,56.31814275063778,0.9623471641363688,3.2418929088765047
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,2.0633878965541648,56.31203843728774,0.40804926735997016,-0.9366121034458352
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,12.647500778602874,54.694672374266304,0.7347843942896001,-2.3524992213971263
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-3.277015442391292,53.512396113579925,0.2784445706636819,-4.777015442391292
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-12.814082921498434,48.819260512260406,0.33227047752872385,0.685917078501566
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,-5.549901789678575,50.90732840670734,0.42180692542836185,-2.549901789678575
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-7.993775255165319,53.33328301516647,0.27658815100854095,1.0062247448346806
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,1.6997900065587794,47.43941830522684,0.45344834972725423,-4.300209993441221
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,7.446497693154297,53.665326984740894,0.6955189340634961,1.4464976931542974
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-23.0198936653858,60.216661644763974,0.06297447646458054,-2.0198936653858013
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-3.0787147327016102,42.99686866385622,0.440730632122756,-1.0787147327016102
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,16.897977678150113,47.362409252021166,0.9237250331942066,2.897977678150113
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,5.931433149353834,51.947769743640585,0.5988355566108423,-0.5685668506461656
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,2.8444123318950463,58.64052995635786,0.5841208236602771,0.3444123318950463
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,17.987915181420586,50.16089604816068,0.9277690892365998,-3.012084818579414
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-11.399665813343587,50.129931938223315,0.22107771003879137,-1.8996658133435869
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,8.283072793460281,52.806828433382314,0.725130789204337,1.2830727934602812
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,14.92819507018872,54.928769135074816,0.7358504945696496,-1.5718049298112806
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-15.39404305942533,54.34454809091129,0.13482649809604835,-0.8940430594253304
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-3.298971667498842,63.87865370442929,0.4329578032577338,4.201028332501158
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,15.66028085517191,55.72177091127616,0.781782244586972,1.1602808551719104
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,8.680015821119998,54.49693880542111,0.6082521772058511,1.6800158211199978
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,6.781044924805926,57.636414199537334,0.6206575668237386,-3.2189550751940743
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,8.999216682898401,59.686485316319,0.4662352632552538,4.4992166828984015
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-15.143239682053352,63.764646301052366,0.1273003763055747,-1.143239682053352
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,4.9497411711500865,49.604045632382096,0.7742133559483797,1.4497411711500865
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,-1.1348532092705366,51.66631280065717,0.474513477256147,-5.134853209270537
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,6.160392685292418,50.87348319705305,0.6424057559536841,3.1603926852924182
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,0.9233859128074333,54.87711928656002,0.5250459723592782,-1.0766140871925667
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,22.064898075567353,58.70349458883243,0.9498703783784426,5.564898075567353
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,47.64527464106824,56.89026149672516,0.9980974150027195,3.145274641068241
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,-0.8938798229696223,47.13550005942593,0.44845349153487113,-5.393879822969622
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,5.5517584358777565,47.60177749821286,0.7021704362836894,0.5517584358777565
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-0.29457928141942125,47.89822739104758,0.4815551478469021,2.2054207185805788
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-5.485572390349812,47.761486118404896,0.32446977294156426,-1.9855723903498124
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-6.155762521044139,48.29088985249599,0.4709558591450752,0.3442374789558613
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-2.9966407168754468,52.186993113477996,0.45262362632698167,-0.9966407168754468
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,31.63838503705564,57.26550515171877,0.957001447201073,3.6383850370556416
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,31.63838503705564,57.26550515171877,0.957001447201073,3.6383850370556416
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,-0.8890420604783014,60.917480870446624,0.45981911522771945,-2.8890420604783014
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,23.294355110225343,47.34457221973635,0.9276667171024103,3.294355110225343
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,2.6507225318578946,41.78783109557758,0.6155293613659641,-1.8492774681421054
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-15.885472405197742,47.033357046655595,0.15555614890372277,-1.385472405197742
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-16.012614499545766,55.693246129655115,0.11115952508057128,-9.012614499545766
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,18.03456562278796,43.373745004426034,0.9177373147493344,1.0345656227879587
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,8.277730056956514,53.88630917337348,0.746419814747889,1.7777300569565142
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-13.196234088196093,51.5232175847235,0.1420300801571519,0.8037659118039073
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,13.34006725695494,51.13908957091036,0.8079938104894033,-0.15993274304505967
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-5.491309970960336,56.04160070444743,0.4911163573447854,1.0086900290396636
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,19.73876007101052,49.84287891949414,0.9493882044559969,-0.2612399289894789
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,4.449743093123824,53.312938292159785,0.508426334133141,2.449743093123824
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,4.022816852770319,59.21814546125772,0.6172904159734209,-0.977183147229681
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,6.496761553275902,50.567857729209386,0.7122591606095621,0.49676155327590177
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-4.9016703661112775,59.61501645246755,0.4691704053223127,1.5983296338887225
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-14.863129809198892,47.37495425957304,0.16969526484441438,-2.8631298091988917
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,23.31540197575059,56.217058710338065,0.9356257370088013,1.8154019757505893
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,7.691730818072574,59.16274874307733,0.746739354067855,1.1917308180725739
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-6.3812278457854505,39.19575600112704,0.40549149080262237,-1.3812278457854505
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,17.030777741210667,44.037231028388796,0.932976806800984,4.530777741210667
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,6.167896939462537,53.91114770826955,0.6890285363566595,-0.8321030605374631
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,5.446791728051964,53.973509100828906,0.6327839000183655,-4.053208271948036
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-7.006087597110753,52.201672877940545,0.44034473334612056,-1.5060875971107528
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,17.922157319511307,56.48277894918657,0.8957791829629412,0.42215731951130664
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,13.476982113640604,54.95427257919282,0.775101042394166,-0.023017886359395945
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-6.339186607651626,47.250178747573486,0.43539982506103814,1.1608133923483743
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-3.496102544403855,43.25835301195055,0.32548377564734376,1.003897455596145
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,23.229864738442593,62.37153927031756,0.9601307031468633,1.7298647384425934
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-5.179398474868418,53.49449126584827,0.3080903781935899,-7.179398474868418
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-26.014272315062236,49.373294509229524,0.03874582941791674,-1.514272315062236
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-23.956677124989334,53.69050216751805,0.10046465074898271,-3.9566771249893335
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-11.083203986783042,63.86180313936323,0.24610140666652894,2.916796013216958
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,50.81198863517507,55.52105621705507,0.9995325409989746,4.311988635175069
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,13.702283961190401,48.10339400297935,0.8164630477475705,0.20228396119040148
