game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,pred_spread,pred_total,pred_home_win_p,spread_edge
401628981,2024,7,Notre Dame,Stanford,49.0,7.0,42.0,56.0,-22.5,45.0,22.5,1,1,1,38.476637839744704,50.89521980792399,0.9828949086678956,-15.976637839744704
401643732,2024,7,Wyoming,San Diego State,24.0,27.0,-3.0,51.0,-2.0,43.0,2.0,0,0,1,-3.074498043438605,50.3662248674805,0.3206380896034365,5.074498043438605
401628516,2024,7,USC,Penn State,30.0,33.0,-3.0,63.0,4.0,52.0,-4.0,0,1,1,-4.467087370223469,56.40606312475488,0.207063235364626,0.467087370223469
401635575,2024,7,Pittsburgh,California,17.0,15.0,2.0,32.0,-3.5,57.5,3.5,1,0,0,4.955535445185182,54.429775615038295,0.7215505497311107,-1.4555354451851823
401643729,2024,7,Colorado State,San José State,31.0,24.0,7.0,55.0,-2.5,55.5,2.5,1,1,0,-6.592422012997893,55.80857437038354,0.34671065998277967,9.092422012997893
401645341,2024,7,South Florida,Memphis,3.0,21.0,-18.0,24.0,10.0,61.0,-10.0,0,0,0,-13.786757414138872,60.28490663071419,0.2543628058992926,3.7867574141388722
401628511,2024,7,Illinois,Purdue,50.0,49.0,1.0,99.0,-23.0,47.0,23.0,1,0,1,18.197003469440602,52.57048572538238,0.9012247031734691,4.802996530559398
401643805,2024,7,Georgia State,Old Dominion,14.0,21.0,-7.0,35.0,-3.0,53.5,3.0,0,0,0,3.2049667021699495,56.74384191688954,0.5252417344549096,-0.2049667021699495
401644746,2024,7,Central Michigan,Ohio,25.0,27.0,-2.0,52.0,3.0,50.5,-3.0,0,1,1,-2.523469326636164,52.90931189825848,0.45354611975387454,-0.47653067336383614
401636893,2024,7,BYU,Arizona,41.0,19.0,22.0,60.0,-2.5,48.5,2.5,1,1,1,2.6024727962421066,53.97792037988667,0.5713700638736218,-0.10247279624210659
401628386,2024,7,Georgia,Mississippi State,41.0,31.0,10.0,72.0,-33.0,53.5,33.0,1,0,1,32.194780506055096,56.18333174100332,0.9776109943904472,0.8052194939449038
401643807,2024,7,UL Monroe,Southern Miss,38.0,21.0,17.0,59.0,-4.0,41.0,4.0,1,1,1,1.2167693411054472,52.56822170331895,0.6094465235364989,2.783230658894553
401645344,2024,7,Rice,UTSA,29.0,27.0,2.0,56.0,3.5,51.0,-3.5,1,1,1,-4.518904810169165,52.44631498976015,0.41483609431226526,1.0189048101691647
401643727,2024,7,New Mexico,Air Force,52.0,37.0,15.0,89.0,-7.0,56.0,7.0,1,1,1,1.9576492844157936,56.825667520497404,0.3805141406018968,5.042350715584206
401645343,2024,7,Florida Atlantic,North Texas,37.0,41.0,-4.0,78.0,5.5,58.5,-5.5,0,1,1,-1.7967799445171702,58.5209571626399,0.6680205802885235,-3.70322005548283
401628391,2024,7,Tennessee,Florida,23.0,17.0,6.0,40.0,-14.0,55.5,14.0,1,0,0,18.291479030773278,58.30864442463488,0.8732385714453106,-4.291479030773278
401643730,2024,7,Fresno State,Washington State,17.0,25.0,-8.0,42.0,3.5,60.0,-3.5,0,0,0,2.2500326868304574,57.77921282496641,0.6020390626031931,-5.750032686830457
401643808,2024,7,Texas State,Arkansas State,41.0,9.0,32.0,50.0,-13.5,66.0,13.5,1,1,0,8.65063770913344,62.15729277772641,0.7428767432512334,4.84936229086656
401643806,2024,7,Louisiana,App State,34.0,24.0,10.0,58.0,-10.0,64.5,10.0,1,0,0,10.593366321692487,65.25820340635642,0.8146127241789489,-0.5933663216924874
401643731,2024,7,Nevada,Oregon State,42.0,37.0,5.0,79.0,3.0,47.0,-3.0,1,1,1,-7.2426438739738686,59.66315095709988,0.514680464833112,4.2426438739738686
401628388,2024,7,LSU,Ole Miss,29.0,26.0,3.0,55.0,4.0,64.5,-4.0,1,1,0,5.8988155417936445,63.47423335975528,0.4499795713639457,-9.898815541793645
401628515,2024,7,Oregon,Ohio State,32.0,31.0,1.0,63.0,3.5,54.5,-3.5,1,1,1,-1.979216857960039,56.5479834440267,0.43238505689092605,-1.520783142039961
401628387,2024,7,Kentucky,Vanderbilt,13.0,20.0,-7.0,33.0,-13.0,44.5,13.0,0,0,0,15.171466179907284,56.76738557335531,0.7500264423443189,-2.1714661799072843
401635574,2024,7,NC State,Syracuse,17.0,24.0,-7.0,41.0,1.0,51.5,-1.0,0,0,0,5.539366453430756,58.810017377571526,0.7044660996797418,-6.539366453430756
401636896,2024,7,West Virginia,Iowa State,16.0,28.0,-12.0,44.0,3.0,54.0,-3.0,0,0,0,-2.3720169080473976,57.40977304030506,0.3627877380205482,-0.6279830919526024
401643804,2024,7,Georgia Southern,Marshall,24.0,23.0,1.0,47.0,1.0,58.0,-1.0,1,1,0,3.1813471140510554,62.440098443594295,0.568816298995446,-4.181347114051055
401628514,2024,7,UCLA,Minnesota,17.0,21.0,-4.0,38.0,3.5,39.0,-3.5,0,0,0,-3.452597054539419,49.148956680228196,0.32555498343440603,-0.04740294546058088
401636894,2024,7,Colorado,Kansas State,28.0,31.0,-3.0,59.0,3.5,55.0,-3.5,0,1,1,-3.9033632218168224,59.626695519311674,0.5079853680634205,0.4033632218168224
401643728,2024,7,Hawai'i,Boise State,7.0,28.0,-21.0,35.0,21.0,60.0,-21.0,0,0,0,-19.02201294448523,60.77520333797938,0.04727215966620389,-1.9779870555147703
401643809,2024,8,South Alabama,Troy,25.0,9.0,16.0,34.0,-10.0,53.5,10.0,1,1,0,6.079690313082553,60.539968881438966,0.5661295745214047,3.920309686917447
401641010,2024,8,New Mexico State,Louisiana Tech,33.0,30.0,3.0,63.0,12.5,48.5,-12.5,1,1,1,-9.702422452505148,51.945266907106884,0.249714946167411,-2.7975775474948517
401641038,2024,8,Sam Houston,Western Kentucky,14.0,31.0,-17.0,45.0,-1.0,54.5,1.0,0,0,0,4.467303819476877,56.332359453794716,0.5919585341360516,-3.467303819476877
401640983,2024,8,UTEP,Florida International,30.0,21.0,9.0,51.0,7.0,47.0,-7.0,1,1,1,-10.991139911969332,53.01650450855191,0.33989530178272287,3.9911399119693325
401643810,2024,8,Marshall,Georgia State,35.0,20.0,15.0,55.0,-9.5,51.5,9.5,1,1,1,5.866018093728785,55.14396113214141,0.7030618688399999,3.633981906271215
401634768,2024,8,Virginia Tech,Boston College,42.0,21.0,21.0,63.0,-8.0,47.5,8.0,1,1,1,11.323580720872776,52.617798859069566,0.8046960754921858,-3.3235807208727763
401634769,2024,8,Duke,Florida State,23.0,16.0,7.0,39.0,-3.0,43.0,3.0,1,1,0,2.1670324020432306,47.82876522762631,0.48807311971885675,0.8329675979567694
401628523,2024,8,Purdue,Oregon,0.0,35.0,-35.0,35.0,29.5,61.0,-29.5,0,0,0,-31.42153716592015,58.23901176711709,0.022996628603144543,1.9215371659201494
401636898,2024,8,BYU,Oklahoma State,38.0,35.0,3.0,73.0,-8.5,53.0,8.5,1,0,1,9.286778810431084,57.5417409607629,0.6806594395513463,-0.786778810431084
401643735,2024,8,Nevada,Fresno State,21.0,24.0,-3.0,45.0,3.0,50.0,-3.0,0,0,0,-3.4488408885276165,56.67901951333759,0.6863034274810819,0.4488408885276165
401628395,2024,8,Missouri,Auburn,21.0,17.0,4.0,38.0,-3.5,49.5,3.5,1,1,0,4.338265154864369,53.76433632184856,0.7935408891147587,-0.8382651548643691
401628522,2024,8,Northwestern,Wisconsin,3.0,23.0,-20.0,26.0,9.5,42.5,-9.5,0,0,0,-12.947358535937045,41.70032674540609,0.16118274823960052,3.4473585359370453
401636899,2024,8,Cincinnati,Arizona State,24.0,14.0,10.0,38.0,-5.0,51.5,5.0,1,1,0,2.5927698474541323,55.82436995934402,0.6086182419078954,2.4072301525458677
401635589,2024,8,Louisville,Miami,45.0,52.0,-7.0,97.0,4.0,61.0,-4.0,0,0,1,-7.514526063438515,61.188215709325874,0.510343582999513,3.514526063438515
401629034,2024,8,UConn,Wake Forest,20.0,23.0,-3.0,43.0,2.5,55.5,-2.5,0,0,0,2.192022225653196,52.46110054392394,0.4931877326313,-4.692022225653195
401635588,2024,8,Clemson,Virginia,48.0,31.0,17.0,79.0,-20.0,57.5,20.0,1,0,1,25.49811383126549,55.14075593965514,0.9564212578421163,-5.4981138312654885
401645346,2024,8,Army,East Carolina,45.0,28.0,17.0,73.0,-17.5,54.5,17.5,1,0,1,12.295357823876296,50.85104531395763,0.8996818975396906,5.204642176123704
401628524,2024,8,Rutgers,UCLA,32.0,35.0,-3.0,67.0,-4.0,42.5,4.0,0,0,1,-0.08914595399366121,49.02450543230895,0.5932368671481054,4.089145953993661
401628519,2024,8,Indiana,Nebraska,56.0,7.0,49.0,63.0,-6.5,48.5,6.5,1,1,1,3.1023462756572275,52.24134902942043,0.41871961722867546,3.3976537243427725
401643811,2024,8,Coastal Carolina,Louisiana,24.0,34.0,-10.0,58.0,6.5,57.0,-6.5,0,0,1,-4.887966377618916,59.79482225282598,0.3426163162114432,-1.6120336223810838
401628396,2024,8,Oklahoma,South Carolina,9.0,35.0,-26.0,44.0,1.0,40.0,-1.0,0,0,1,6.674876137714293,49.30602564136724,0.7857856609569662,-7.674876137714293
401644750,2024,8,Eastern Michigan,Central Michigan,38.0,34.0,4.0,72.0,-3.5,52.0,3.5,1,1,1,1.8220477188093551,52.371796408813815,0.6034811914823391,1.6779522811906449
401645351,2024,8,Temple,Tulsa,20.0,10.0,10.0,30.0,-3.0,51.0,3.0,1,1,0,5.368405341676729,54.77729262866867,0.7652675651420985,-2.368405341676729
401645345,2024,8,South Florida,UAB,35.0,25.0,10.0,60.0,-14.0,55.5,14.0,1,0,1,11.207573905246601,59.98987175502615,0.8035047149571248,2.7924260947533988
401635587,2024,8,California,NC State,23.0,24.0,-1.0,47.0,-9.5,46.0,9.5,0,0,1,4.711758215854791,53.2777287613433,0.5987771306063954,4.788241784145209
401636901,2024,8,Kansas,Houston,42.0,14.0,28.0,56.0,-4.5,45.5,4.5,1,1,1,2.426979675079937,53.066957915881495,0.6054299464895398,2.073020324920063
401644751,2024,8,Northern Illinois,Toledo,6.0,13.0,-7.0,19.0,-3.0,43.0,3.0,0,0,0,0.7999890282060491,49.718544828855045,0.7276480365231109,2.200010971793951
401628397,2024,8,Tennessee,Alabama,24.0,17.0,7.0,41.0,3.5,57.5,-3.5,1,1,0,-4.208684167672271,56.45186240532486,0.467155834301505,0.7086841676722706
401643736,2024,8,Washington State,Hawai'i,42.0,10.0,32.0,52.0,-19.0,55.5,19.0,1,1,0,19.042800199929303,59.833841474960046,0.9266420254364814,-0.04280019992930306
401644749,2024,8,Buffalo,Western Michigan,41.0,48.0,-7.0,89.0,1.5,49.5,-1.5,0,0,1,1.5713860647831708,52.721032399323974,0.6814994953258242,-3.0713860647831708
401628518,2024,8,Illinois,Michigan,21.0,7.0,14.0,28.0,6.0,44.0,-6.0,1,1,0,-15.250057399527368,47.445069568299296,0.19972730210157813,9.250057399527368
401644748,2024,8,Bowling Green,Kent State,27.0,6.0,21.0,33.0,-24.0,54.5,24.0,1,0,0,18.956346122814843,56.46527185782422,0.9377689985986912,5.043653877185157
401644686,2024,8,Miami (OH),Ohio,30.0,20.0,10.0,50.0,-3.5,43.5,3.5,1,1,1,6.617304397589313,44.66295996136311,0.6818574743568377,-3.1173043975893133
401643813,2024,8,Old Dominion,Texas State,24.0,14.0,10.0,38.0,10.5,60.5,-10.5,1,1,0,-4.855980056252847,57.092619065341374,0.2672284027102196,-5.644019943747153
401645347,2024,8,Navy,Charlotte,51.0,17.0,34.0,68.0,-16.5,57.5,16.5,1,1,1,12.448420420306581,54.7131521897384,0.8481399048998787,4.051579579693419
401645348,2024,8,UTSA,Florida Atlantic,38.0,24.0,14.0,62.0,-4.0,52.5,4.0,1,1,1,3.1021814042580833,53.14885859340745,0.7038349600875012,0.8978185957419167
401628982,2024,8,Georgia Tech,Notre Dame,13.0,31.0,-18.0,44.0,14.0,50.0,-14.0,0,0,0,-23.727419655530156,55.82923342013835,0.05017196317751025,9.727419655530156
401645350,2024,8,Tulane,Rice,24.0,10.0,14.0,34.0,-21.5,53.0,21.5,1,0,0,26.68606375700415,54.98858918791179,0.9529812872175246,-5.186063757004149
401628521,2024,8,Maryland,USC,29.0,28.0,1.0,57.0,7.0,56.0,-7.0,1,1,1,-5.712350450865289,59.78223478549276,0.36474309940990296,-1.287649549134711
401636902,2024,8,Texas Tech,Baylor,35.0,59.0,-24.0,94.0,-4.5,56.0,4.5,0,0,1,8.175917581794792,54.97526281706082,0.7496947420966573,-3.675917581794792
401643812,2024,8,Georgia Southern,James Madison,28.0,14.0,14.0,42.0,10.0,58.5,-10.0,1,1,0,-9.679316405293864,58.28922382504716,0.13548912730518506,-0.3206835947061357
401643737,2024,8,Utah State,New Mexico,45.0,50.0,-5.0,95.0,1.0,78.5,-1.0,0,0,1,-0.7609746408213924,69.33667752792626,0.3803204093610952,-0.23902535917860757
401636897,2024,8,Arizona,Colorado,7.0,34.0,-27.0,41.0,-2.5,57.5,2.5,0,0,0,2.5004165115373755,56.96172650296994,0.5888004972357026,-0.00041651153737554125
401643738,2024,8,San José State,Wyoming,24.0,14.0,10.0,38.0,-13.0,53.5,13.0,1,0,0,15.882741026017756,53.85305417687245,0.914422203155906,-2.882741026017756
401628394,2024,8,Mississippi State,Texas A&M,24.0,34.0,-10.0,58.0,21.0,55.5,-21.0,0,1,1,-19.00621059069537,59.221382984017254,0.19292773793075896,-1.993789409304629
401628399,2024,8,Vanderbilt,Ball State,24.0,14.0,10.0,38.0,-27.5,57.5,27.5,1,0,0,18.68245250657214,59.19881386385575,0.9574636376878316,8.81754749342786
401628392,2024,8,Arkansas,LSU,10.0,34.0,-24.0,44.0,3.0,57.0,-3.0,0,0,0,-12.220543989047204,63.568571452983534,0.3411282808481495,9.220543989047204
401643814,2024,8,Southern Miss,Arkansas State,28.0,44.0,-16.0,72.0,7.0,56.5,-7.0,0,0,1,-3.844619844148605,59.923027357718745,0.5154641017330368,-3.155380155851395
401628398,2024,8,Texas,Georgia,15.0,30.0,-15.0,45.0,-4.0,57.0,4.0,0,0,0,8.851371441028558,54.68538416860266,0.800858289590674,-4.851371441028558
401636904,2024,8,West Virginia,Kansas State,18.0,45.0,-27.0,63.0,2.5,56.0,-2.5,0,0,1,0.15620131513607483,63.39185059869205,0.6016294021982511,-2.656201315136075
401628520,2024,8,Michigan State,Iowa,32.0,20.0,12.0,52.0,6.5,39.5,-6.5,1,1,1,-6.924499889285386,43.04724263837073,0.31556992454724214,0.42449988928538573
401636900,2024,8,Iowa State,UCF,38.0,35.0,3.0,73.0,-13.0,49.5,13.0,1,0,1,13.534935757512764,55.48449646499198,0.861650412597528,-0.5349357575127645
401645349,2024,8,Memphis,North Texas,52.0,44.0,8.0,96.0,-10.5,67.5,10.5,1,0,1,10.323215098428296,67.99554530273274,0.7410805968963637,0.176784901571704
401628393,2024,8,Florida,Kentucky,48.0,20.0,28.0,68.0,2.5,42.5,-2.5,1,1,1,-0.956807338318109,50.79806277585785,0.4189052697845132,-1.543192661681891
401635590,2024,8,Stanford,SMU,10.0,40.0,-30.0,50.0,16.5,52.5,-16.5,0,0,0,-16.331949683270878,52.89155292087851,0.20914053332655413,-0.16805031672912207
401643734,2024,8,Air Force,Colorado State,13.0,21.0,-8.0,34.0,6.0,44.0,-6.0,0,0,0,-2.471413864601403,53.482879954865524,0.4066117471947291,-3.528586135398597
401643739,2024,8,Oregon State,UNLV,25.0,33.0,-8.0,58.0,6.5,61.5,-6.5,0,0,0,3.048341223151115,61.22398681714853,0.5965570201092397,-9.548341223151116
401636903,2024,8,Utah,TCU,7.0,13.0,-6.0,20.0,-3.0,51.5,3.0,0,0,0,1.3445523784270343,54.176103699059475,0.4753918378654648,1.6554476215729657
401640984,2024,9,Florida International,Sam Houston,7.0,10.0,-3.0,17.0,5.0,47.0,-5.0,0,1,0,-4.422143800562823,49.33916862337277,0.5452396417677231,-0.5778561994371767
401641011,2024,9,Louisiana Tech,UTEP,14.0,10.0,4.0,24.0,-6.5,49.0,6.5,1,0,0,9.04240931605096,49.95792930962628,0.5964542258695782,-2.5424093160509607
401641003,2024,9,Jacksonville State,Middle Tennessee,42.0,20.0,22.0,62.0,-20.5,64.5,20.5,1,1,0,18.246228458913514,56.36026247270627,0.9452136170511147,2.2537715410864863
401643815,2024,9,Old Dominion,Georgia Southern,47.0,19.0,28.0,66.0,1.0,52.0,-1.0,1,1,1,-1.4439823742306173,55.28988458386916,0.6035524020320765,0.44398237423061726
401634770,2024,9,Pittsburgh,Syracuse,41.0,13.0,28.0,54.0,-5.0,62.5,5.0,1,1,0,10.465355574639158,56.56093710547814,0.8199576549255881,-5.465355574639158
401634771,2024,9,Boston College,Louisville,27.0,31.0,-4.0,58.0,7.0,54.0,-7.0,0,1,1,-7.408255793871966,56.56941948915926,0.29842312437994406,0.408255793871966
401643740,2024,9,UNLV,Boise State,24.0,29.0,-5.0,53.0,4.0,64.0,-4.0,0,0,0,-1.3924387409783003,65.35029292644815,0.5016664444580811,-2.6075612590216997
401628532,2024,9,USC,Rutgers,42.0,20.0,22.0,62.0,-14.0,57.0,14.0,1,1,1,16.633809610053135,57.18923809787561,0.7533688037400958,-2.6338096100531345
401645354,2024,9,North Texas,Tulane,37.0,45.0,-8.0,82.0,7.5,70.5,-7.5,0,0,1,-9.40221786424273,62.604022301975164,0.24890422116157632,1.9022178642427292
401628402,2024,9,Ole Miss,Oklahoma,26.0,14.0,12.0,40.0,-19.5,50.0,19.5,1,0,0,10.240313439867705,55.799976687634704,0.709744299159313,9.259686560132295
401628530,2024,9,Ohio State,Nebraska,21.0,17.0,4.0,38.0,-25.0,49.0,25.0,1,0,0,31.624305259651653,50.01006179802411,0.9762921713062281,-6.624305259651653
401635598,2024,9,Virginia,North Carolina,14.0,41.0,-27.0,55.0,-3.5,58.5,3.5,0,0,0,-5.113687721946292,58.19777204191519,0.6597679327230017,8.613687721946292
401628526,2024,9,Indiana,Washington,31.0,17.0,14.0,48.0,-5.5,54.0,5.5,1,1,0,7.889337231338966,57.566072386487214,0.8116462106512522,-2.389337231338966
401645353,2024,9,Memphis,Charlotte,33.0,28.0,5.0,61.0,-17.0,56.5,17.0,1,0,1,20.891812753306002,55.38694550869051,0.918068330132094,-3.8918127533060023
401628983,2024,9,Navy,Notre Dame,14.0,51.0,-37.0,65.0,14.0,50.5,-14.0,0,0,1,-26.33683213193329,52.39465333067929,0.2732272783011601,12.336832131933289
401635597,2024,9,Virginia Tech,Georgia Tech,21.0,6.0,15.0,27.0,-11.0,52.0,11.0,1,1,0,9.670989488508607,55.14351526146953,0.7593744354775022,1.3290105114913935
401644755,2024,9,Ohio,Buffalo,47.0,16.0,31.0,63.0,-4.0,46.5,4.0,1,1,1,1.819286444197156,46.02084848577712,0.584527600234472,2.180713555802844
401628403,2024,9,Mississippi State,Arkansas,25.0,58.0,-33.0,83.0,7.5,55.0,-7.5,0,0,1,-2.134904958789021,57.92301785592354,0.4446136758015516,-5.365095041210979
401643816,2024,9,App State,Georgia State,33.0,26.0,7.0,59.0,-7.5,59.0,7.5,1,0,0,5.951587364405933,61.53869092375366,0.6476186968340987,1.548412635594067
401644687,2024,9,Miami (OH),Central Michigan,46.0,7.0,39.0,53.0,-10.5,48.5,10.5,1,1,1,9.933834425804996,50.50557663528982,0.8685933485301873,0.5661655741950042
401645352,2024,9,East Carolina,Temple,56.0,34.0,22.0,90.0,-8.5,48.5,8.5,1,1,1,9.485197848224535,53.99595613363987,0.8610360267890035,-0.9851978482245354
401628400,2024,9,Alabama,Missouri,34.0,0.0,34.0,34.0,-15.5,51.5,15.5,1,1,0,21.204599137832584,53.234635163972534,0.9852890767698163,-5.704599137832584
401628528,2024,9,Minnesota,Maryland,48.0,23.0,25.0,71.0,-6.0,45.0,6.0,1,1,1,4.770816752513848,50.441900720407844,0.6136119383005555,1.2291832474861524
401635599,2024,9,Stanford,Wake Forest,24.0,27.0,-3.0,51.0,3.0,53.0,-3.0,0,0,0,-3.3618740084614185,55.19855977732497,0.22124830563800565,0.3618740084614185
401628525,2024,9,Oregon,Illinois,38.0,9.0,29.0,47.0,-22.5,54.0,22.5,1,1,0,23.04259510710801,57.845871163665755,0.9575880315471966,-0.54259510710801
401636910,2024,9,TCU,Texas Tech,35.0,34.0,1.0,69.0,-5.0,66.0,5.0,1,0,1,1.6605365040687006,59.679101852732565,0.5444101030767046,3.3394634959312994
401636911,2024,9,UCF,BYU,24.0,37.0,-13.0,61.0,-2.5,53.5,2.5,0,0,1,-0.3008200098356477,56.85470622901353,0.4961625233107307,2.8008200098356477
401636906,2024,9,Baylor,Oklahoma State,38.0,28.0,10.0,66.0,-7.0,64.5,7.0,1,1,1,8.415974987772186,59.56897291606992,0.7404433004393577,-1.4159749877721861
401644752,2024,9,Akron,Eastern Michigan,25.0,21.0,4.0,46.0,2.5,50.5,-2.5,1,1,0,-6.012281922023437,46.390725034986644,0.26877437341700494,3.512281922023437
401645355,2024,9,Tulsa,UTSA,46.0,45.0,1.0,91.0,9.5,52.5,-9.5,1,1,1,-16.064283874599862,56.37813709399951,0.1823120786688456,6.564283874599862
401644753,2024,9,Ball State,Northern Illinois,25.0,23.0,2.0,48.0,13.5,47.5,-13.5,1,1,1,-13.671605230066287,46.68708961585446,0.15275190716516016,0.17160523006628736
401644754,2024,9,Toledo,Bowling Green,26.0,41.0,-15.0,67.0,-2.5,48.0,2.5,0,0,1,5.638773286383422,50.64235881862685,0.698623715556966,-3.1387732863834223
401644756,2024,9,Western Michigan,Kent State,52.0,21.0,31.0,73.0,-19.0,61.0,19.0,1,1,1,14.041624285285842,57.7424098679627,0.947849404789874,4.958375714714158
401628527,2024,9,Iowa,Northwestern,40.0,14.0,26.0,54.0,-16.5,38.5,16.5,1,1,1,9.348788856659683,40.69976487911558,0.7415910205148087,7.151211143340317
401629035,2024,9,UConn,Rice,17.0,10.0,7.0,27.0,-6.5,47.0,6.5,1,1,0,9.438826268771106,52.4017338621893,0.7292198956125553,-2.9388262687711055
401643817,2024,9,James Madison,Southern Miss,32.0,15.0,17.0,47.0,-24.0,54.0,24.0,1,0,0,20.385219283159834,55.879483581766415,0.9480459697122657,3.6147807168401656
401635594,2024,9,California,Oregon State,44.0,7.0,37.0,51.0,-13.0,51.0,13.0,1,1,0,6.881486398776751,56.44178070363718,0.8373821901471,6.118513601223249
401628405,2024,9,Vanderbilt,Texas,24.0,27.0,-3.0,51.0,17.0,50.5,-17.0,0,1,1,-25.423301824194755,56.42364414885016,0.12857797382476546,8.423301824194755
401643819,2024,9,South Alabama,UL Monroe,46.0,17.0,29.0,63.0,-7.0,45.0,7.0,1,1,1,14.975688792743144,59.48393484502645,0.9094631811422198,-7.975688792743144
401643741,2024,9,Colorado State,New Mexico,17.0,6.0,11.0,23.0,-3.5,62.0,3.5,1,1,0,5.492924814516366,59.70467023287064,0.6251904940001556,-1.9929248145163658
401635596,2024,9,Miami,Florida State,36.0,14.0,22.0,50.0,-22.5,55.0,22.5,1,0,0,20.84777548397342,57.52445475290905,0.8780816995829789,1.6522245160265783
401636908,2024,9,Houston,Utah,17.0,14.0,3.0,31.0,4.5,36.0,-4.5,1,1,0,-7.685458395789876,47.63876781442589,0.24343900071424554,3.185458395789876
401636905,2024,9,Arizona,West Virginia,26.0,31.0,-5.0,57.0,-5.5,51.5,5.5,0,0,1,0.5243111189527623,59.03823488341227,0.6402511173664138,4.975688881047238
401643745,2024,9,Wyoming,Utah State,25.0,27.0,-2.0,52.0,2.5,57.0,-2.5,0,1,0,2.5010417233327704,53.314872080096386,0.5425768414908083,-5.00104172333277
401643818,2024,9,Arkansas State,Troy,34.0,31.0,3.0,65.0,-8.5,50.0,8.5,1,0,1,0.19304328895616774,55.850384541684114,0.5687122297472235,8.306956711043831
401628404,2024,9,Texas A&M,LSU,38.0,23.0,15.0,61.0,-2.0,54.5,2.0,1,1,1,-0.6716924197294967,61.58345880554397,0.4940325534436125,2.6716924197294967
401628531,2024,9,Wisconsin,Penn State,13.0,28.0,-15.0,41.0,6.0,47.5,-6.0,0,0,0,-3.429130732385965,46.73012501122925,0.5402500673951599,-2.570869267614035
401628529,2024,9,Michigan,Michigan State,24.0,17.0,7.0,41.0,-3.0,39.0,3.0,1,1,1,17.163361190113665,46.529450788145056,0.9355264812935077,-14.163361190113665
401628401,2024,9,Kentucky,Auburn,10.0,24.0,-14.0,34.0,-2.0,43.5,2.0,0,0,0,0.26423819315446595,52.044290235041274,0.5638943751257729,1.735761806845534
401635595,2024,9,Duke,SMU,27.0,28.0,-1.0,55.0,11.5,49.5,-11.5,0,1,1,-3.147157984934519,49.51782167566933,0.3905210290973508,-8.35284201506548
401643742,2024,9,Fresno State,San José State,33.0,10.0,23.0,43.0,-6.5,55.0,6.5,1,1,0,0.40674937517013854,55.4798299291825,0.5519260759072353,6.093250624829862
401636909,2024,9,Kansas State,Kansas,29.0,27.0,2.0,56.0,-10.0,56.0,10.0,1,0,0,11.371993074032632,61.83497876551139,0.8428019448118318,-1.3719930740326323
401636907,2024,9,Colorado,Cincinnati,34.0,23.0,11.0,57.0,-6.0,57.0,6.0,1,1,0,5.062138215751084,57.46234361978658,0.709553799326852,0.9378617842489163
401643744,2024,9,San Diego State,Washington State,26.0,29.0,-3.0,55.0,17.0,56.5,-17.0,0,1,0,-6.831381934419927,54.81670528230449,0.25998610917896803,-10.168618065580073
401643743,2024,9,Hawai'i,Nevada,34.0,13.0,21.0,47.0,-2.5,42.0,2.5,1,1,1,-1.7348294516467613,59.22978660875697,0.4070246385469137,4.234829451646761
401640985,2024,10,Florida International,New Mexico State,34.0,13.0,21.0,47.0,-7.0,43.5,7.0,1,1,1,3.784841316507763,47.361923543111125,0.8296013926140587,3.215158683492237
401643820,2024,10,Texas State,Louisiana,17.0,23.0,-6.0,40.0,-4.0,60.5,4.0,0,0,0,2.6749133336886795,63.39975159632928,0.692693266528412,1.3250866663113205
401641012,2024,10,Sam Houston,Louisiana Tech,9.0,3.0,6.0,12.0,-10.5,45.5,10.5,1,0,0,3.900739845432714,51.08929084898212,0.7073414689624713,6.599260154567286
401640994,2024,10,Liberty,Jacksonville State,21.0,31.0,-10.0,52.0,-2.5,64.5,2.5,0,0,0,8.057577000828143,57.62155873526317,0.6468054675923689,-5.557577000828143
401645356,2024,10,Charlotte,Tulane,3.0,34.0,-31.0,37.0,14.5,55.0,-14.5,0,0,0,-18.657966849179317,52.150287898597355,0.13207404337705994,4.157966849179317
401629036,2024,10,UConn,Georgia State,34.0,27.0,7.0,61.0,-7.0,48.0,7.0,1,0,1,8.40464435326189,53.13148110250918,0.6319173858584289,-1.4046443532618902
401645357,2024,10,Florida Atlantic,South Florida,21.0,44.0,-23.0,65.0,1.5,48.0,-1.5,0,0,1,-0.21355842097340894,52.40212648904983,0.4915652574414936,-1.286441579026591
401643747,2024,10,Boise State,San Diego State,56.0,24.0,32.0,80.0,-24.5,55.5,24.5,1,1,1,16.06376178840226,59.72291168507796,0.8603095515815423,8.43623821159774
401635516,2024,10,NC State,Stanford,59.0,28.0,31.0,87.0,-9.5,46.5,9.5,1,1,1,11.613869333075352,52.350190724123536,0.7599443861326058,-2.1138693330753515
401644758,2024,10,Eastern Michigan,Toledo,28.0,29.0,-1.0,57.0,10.0,54.5,-10.0,0,1,1,-9.85987625297398,47.28515064243104,0.39255972974797326,-0.1401237470260206
401628533,2024,10,Illinois,Minnesota,17.0,25.0,-8.0,42.0,3.0,47.0,-3.0,0,0,0,-0.32770287115844177,51.69482734187823,0.5349199859882233,-2.6722971288415582
401628538,2024,10,Purdue,Northwestern,20.0,26.0,-6.0,46.0,-2.5,44.0,2.5,0,0,1,-6.340915054670026,46.308516208402864,0.13167605848293676,8.840915054670026
