game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401641009,2024,7,Louisiana Tech,Middle Tennessee,48.0,21.0,27.0,69.0,-5.0,47.5,5.0,1,1,1,-195.0,165.0,4.49938022772287,54.00663309344103,0.6541223038623656,-0.5006197722771297
401628513,2024,7,Maryland,Northwestern,10.0,37.0,-27.0,47.0,-11.0,45.5,11.0,0,0,1,-380.0,290.0,11.82504500057222,46.122645198050094,0.765398049276226,0.8250450005722207
401643733,2024,7,Utah State,UNLV,34.0,50.0,-16.0,84.0,18.5,67.0,-18.5,0,1,1,700.0,-1200.0,-18.921481164604167,58.87621588922091,0.0703738441758172,-0.4214811646041667
401636892,2024,7,Arizona State,Utah,27.0,19.0,8.0,46.0,5.5,46.0,-5.5,1,1,0,,-195.0,0.8412179719630352,49.41338215848917,0.4492603848886848,6.341217971963035
401628389,2024,7,Massachusetts,Missouri,3.0,45.0,-42.0,48.0,27.0,53.5,-27.0,0,0,0,1400.0,-8000.0,-22.203071476590456,54.782491320591646,0.0655710251144143,4.7969285234095445
401644743,2024,7,Kent State,Ball State,35.0,37.0,-2.0,72.0,3.0,58.0,-3.0,0,1,1,205.0,-245.0,-5.266502727428691,53.86689984430634,0.3130336882320552,-2.26650272742869
401635576,2024,7,Wake Forest,Clemson,14.0,49.0,-35.0,63.0,21.0,63.0,-21.0,0,0,0,775.0,-1500.0,-17.108108519468054,62.81163567088837,0.2055448843697521,3.891891480531946
401645342,2024,7,Army,UAB,44.0,10.0,34.0,54.0,-27.0,55.5,27.0,1,1,0,-4000.0,1200.0,21.99830215566223,58.77140134444707,0.9084220687900556,-5.0016978443377695
401628517,2024,7,Rutgers,Wisconsin,7.0,42.0,-35.0,49.0,-1.0,43.5,1.0,0,0,1,-130.0,110.0,-5.261883422739055,50.12772158752772,0.429946441513639,-6.261883422739055
401635577,2024,7,North Carolina,Georgia Tech,34.0,41.0,-7.0,75.0,3.5,61.5,-3.5,0,0,1,195.0,-235.0,5.6119952194212726,58.9195539675988,0.5977025959137199,9.111995219421273
401644745,2024,7,Buffalo,Toledo,30.0,15.0,15.0,45.0,10.5,44.0,-10.5,1,1,1,285.0,-370.0,-12.29817118623298,46.43637329862317,0.241054161929505,-1.798171186232981
401628512,2024,7,Iowa,Washington,40.0,16.0,24.0,56.0,-3.0,41.5,3.0,1,1,1,-150.0,130.0,2.1983529770138404,49.69218675056635,0.578103330757282,-0.8016470229861596
401628385,2024,7,Alabama,South Carolina,27.0,25.0,2.0,52.0,-21.5,50.0,21.5,1,0,1,-2000.0,950.0,25.071392635608863,54.5200805852169,0.9407291859949388,3.5713926356088663
401644685,2024,7,Eastern Michigan,Miami (OH),14.0,38.0,-24.0,52.0,3.0,45.5,-3.0,0,0,1,145.0,-170.0,-2.5000275214287027,38.9217438694041,0.4349250455524994,0.4999724785712973
401644744,2024,7,Bowling Green,Northern Illinois,7.0,17.0,-10.0,24.0,-3.0,46.5,3.0,0,0,0,-140.0,120.0,-0.2181116737428547,54.09208802405517,0.4971932854619043,-3.218111673742855
401636895,2024,7,UCF,Cincinnati,13.0,19.0,-6.0,32.0,-2.5,58.0,2.5,0,0,0,-175.0,150.0,3.2043949351015493,60.12974611253623,0.4315733738935975,0.7043949351015493
401644742,2024,7,Western Michigan,Akron,34.0,24.0,10.0,58.0,-9.5,48.5,9.5,1,1,1,-360.0,280.0,10.84570058213143,52.20960540823283,0.7575885946538357,1.34570058213143
401635578,2024,7,Virginia,Louisville,20.0,24.0,-4.0,44.0,7.0,54.0,-7.0,0,1,0,230.0,-280.0,-5.461772953232163,57.09874527925816,0.2863838734722,1.5382270467678367
401628390,2024,7,Oklahoma,Texas,3.0,34.0,-31.0,37.0,17.0,49.0,-17.0,0,0,0,410.0,-585.0,-13.268705136574647,48.505604362996266,0.1122130956079125,3.7312948634253527
401628981,2024,7,Notre Dame,Stanford,49.0,7.0,42.0,56.0,-22.5,45.0,22.5,1,1,1,-2200.0,1000.0,36.0000128692528,52.629190728564936,0.9855157533275988,13.5000128692528
401643732,2024,7,Wyoming,San Diego State,24.0,27.0,-3.0,51.0,-2.0,43.0,2.0,0,0,1,-105.0,-115.0,-3.740411555773288,50.34310138843183,0.4260480199045129,-5.740411555773289
401628516,2024,7,USC,Penn State,30.0,33.0,-3.0,63.0,4.0,52.0,-4.0,0,1,1,175.0,-210.0,-3.645556846707058,57.035547723742255,0.3095382207033527,0.3544431532929417
401635575,2024,7,Pittsburgh,California,17.0,15.0,2.0,32.0,-3.5,57.5,3.5,1,0,0,-170.0,145.0,4.323476668199871,54.6382574724056,0.6153693921860166,0.8234766681998709
401643729,2024,7,Colorado State,San José State,31.0,24.0,7.0,55.0,-2.5,55.5,2.5,1,1,0,105.0,-125.0,-4.832731722313561,56.11636701153686,0.4110118909773159,-7.332731722313561
401645341,2024,7,South Florida,Memphis,3.0,21.0,-18.0,24.0,10.0,61.0,-10.0,0,0,0,235.0,-285.0,-12.146614815107991,61.39574317886378,0.2304969643586164,-2.146614815107993
401628511,2024,7,Illinois,Purdue,50.0,49.0,1.0,99.0,-23.0,47.0,23.0,1,0,1,-1300.0,725.0,18.35560288664054,51.70620406479552,0.838534915183852,-4.64439711335946
401643805,2024,7,Georgia State,Old Dominion,14.0,21.0,-7.0,35.0,-3.0,53.5,3.0,0,0,0,-120.0,100.0,4.893095467416556,52.99659393127576,0.5916724584011643,1.893095467416556
401644746,2024,7,Central Michigan,Ohio,25.0,27.0,-2.0,52.0,3.0,50.5,-3.0,0,1,1,125.0,-145.0,-0.7754110133072143,56.10902048573912,0.429558064835384,2.224588986692786
401636893,2024,7,BYU,Arizona,41.0,19.0,22.0,60.0,-2.5,48.5,2.5,1,1,1,-185.0,160.0,7.177138280472879,52.54728355977733,0.6276050615166905,4.677138280472879
401628386,2024,7,Georgia,Mississippi State,41.0,31.0,10.0,72.0,-33.0,53.5,33.0,1,0,1,,,32.20910603565089,56.00292747083504,0.9649144132486052,-0.7908939643491095
401643807,2024,7,UL Monroe,Southern Miss,38.0,21.0,17.0,59.0,-4.0,41.0,4.0,1,1,1,-230.0,190.0,-0.3246314098928505,50.79217595594735,0.556662209314652,-4.32463140989285
401645344,2024,7,Rice,UTSA,29.0,27.0,2.0,56.0,3.5,51.0,-3.5,1,1,1,160.0,-185.0,-3.81913579686838,51.35554764722079,0.3684246812208967,-0.3191357968683794
401643727,2024,7,New Mexico,Air Force,52.0,37.0,15.0,89.0,-7.0,56.0,7.0,1,1,1,-200.0,170.0,2.860965261233268,51.667277685891904,0.538678633755292,-4.139034738766732
401645343,2024,7,Florida Atlantic,North Texas,37.0,41.0,-4.0,78.0,5.5,58.5,-5.5,0,1,1,195.0,-235.0,-1.1121658904394385,60.194582649400274,0.5113639461186038,4.387834109560561
401628391,2024,7,Tennessee,Florida,23.0,17.0,6.0,40.0,-14.0,55.5,14.0,1,0,0,-750.0,500.0,17.163411387987995,57.4460905376842,0.8585465862316718,3.1634113879879955
401643730,2024,7,Fresno State,Washington State,17.0,25.0,-8.0,42.0,3.5,60.0,-3.5,0,0,0,155.0,-180.0,1.2618421783604767,56.72822224061433,0.5527479856323577,4.761842178360476
401643808,2024,7,Texas State,Arkansas State,41.0,9.0,32.0,50.0,-13.5,66.0,13.5,1,1,0,-675.0,460.0,7.32685154458242,59.83021873728481,0.6224056469348562,-6.17314845541758
401643806,2024,7,Louisiana,App State,34.0,24.0,10.0,58.0,-10.0,64.5,10.0,1,0,0,-435.0,325.0,12.21525189082476,63.77660666723227,0.7527719163694623,2.21525189082476
401643731,2024,7,Nevada,Oregon State,42.0,37.0,5.0,79.0,3.0,47.0,-3.0,1,1,1,160.0,-185.0,-7.2355525965700735,58.44198737977132,0.3499679702734008,-4.2355525965700735
401628388,2024,7,LSU,Ole Miss,29.0,26.0,3.0,55.0,4.0,64.5,-4.0,1,1,0,120.0,-140.0,4.393870416615778,64.39541776945912,0.5406014332628739,8.393870416615778
401628515,2024,7,Oregon,Ohio State,32.0,31.0,1.0,63.0,3.5,54.5,-3.5,1,1,1,160.0,-185.0,0.3094359266374918,54.68986504266634,0.5140367905415684,3.809435926637492
401628387,2024,7,Kentucky,Vanderbilt,13.0,20.0,-7.0,33.0,-13.0,44.5,13.0,0,0,0,-585.0,410.0,13.11597807121958,53.84207847654935,0.795255190242872,0.1159780712195797
401635574,2024,7,NC State,Syracuse,17.0,24.0,-7.0,41.0,1.0,51.5,-1.0,0,0,0,170.0,-200.0,5.173841968547313,55.76315244299351,0.608057206987057,6.173841968547313
401636896,2024,7,West Virginia,Iowa State,16.0,28.0,-12.0,44.0,3.0,54.0,-3.0,0,0,0,130.0,-150.0,-1.907705784994572,53.08448374929549,0.4383142540062955,1.0922942150054282
401643804,2024,7,Georgia Southern,Marshall,24.0,23.0,1.0,47.0,1.0,58.0,-1.0,1,1,0,110.0,-130.0,-1.752650149878764,62.99403060653079,0.4213558495735624,-0.7526501498787641
401628514,2024,7,UCLA,Minnesota,17.0,21.0,-4.0,38.0,3.5,39.0,-3.5,0,0,0,180.0,-220.0,-6.540662314252257,45.322299292918544,0.3022712887818956,-3.0406623142522573
401636894,2024,7,Colorado,Kansas State,28.0,31.0,-3.0,59.0,3.5,55.0,-3.5,0,1,1,180.0,-220.0,-0.5917148000906265,56.7542041555167,0.4290109329609707,2.9082851999093737
401643728,2024,7,Hawai'i,Boise State,7.0,28.0,-21.0,35.0,21.0,60.0,-21.0,0,0,0,800.0,-1600.0,-18.29682349972429,61.52506793455146,0.1208687748891524,2.7031765002757098
401643809,2024,8,South Alabama,Troy,25.0,9.0,16.0,34.0,-10.0,53.5,10.0,1,1,0,,340.0,6.4406696318064025,60.67017210709139,0.6972964569646234,-3.559330368193597
401641010,2024,8,New Mexico State,Louisiana Tech,33.0,30.0,3.0,63.0,12.5,48.5,-12.5,1,1,1,320.0,-430.0,-12.088754021950368,55.937172102320105,0.2487069826212583,0.4112459780496316
401641038,2024,8,Sam Houston,Western Kentucky,14.0,31.0,-17.0,45.0,-1.0,54.5,1.0,0,0,0,-140.0,120.0,5.417772248910151,55.36313275878855,0.6602184515795552,4.417772248910151
401640983,2024,8,UTEP,Florida International,30.0,21.0,9.0,51.0,7.0,47.0,-7.0,1,1,1,175.0,-210.0,-8.622541688794627,55.98955616200016,0.2460187577791515,-1.622541688794627
401643810,2024,8,Marshall,Georgia State,35.0,20.0,15.0,55.0,-9.5,51.5,9.5,1,1,1,-350.0,275.0,8.429477037327,55.08290700255024,0.6113325734023785,-1.0705229626729995
401634768,2024,8,Virginia Tech,Boston College,42.0,21.0,21.0,63.0,-8.0,47.5,8.0,1,1,1,-270.0,220.0,11.751310013567302,53.63787170074439,0.7530746187730668,3.751310013567302
401634769,2024,8,Duke,Florida State,23.0,16.0,7.0,39.0,-3.0,43.0,3.0,1,1,0,-165.0,140.0,2.895287449112547,47.47096074681557,0.4668533670808539,-0.1047125508874531
401628523,2024,8,Purdue,Oregon,0.0,35.0,-35.0,35.0,29.5,61.0,-29.5,0,0,0,1600.0,-10000.0,-27.25204662601299,60.44849857288976,0.0323504644989212,2.247953373987009
401636898,2024,8,BYU,Oklahoma State,38.0,35.0,3.0,73.0,-8.5,53.0,8.5,1,0,1,-350.0,275.0,9.037316548202874,54.39114795124711,0.7191558783967728,0.5373165482028739
401643735,2024,8,Nevada,Fresno State,21.0,24.0,-3.0,45.0,3.0,50.0,-3.0,0,0,0,125.0,-145.0,-1.7656322640060282,56.225677720915016,0.4029357127148339,1.2343677359939718
401628395,2024,8,Missouri,Auburn,21.0,17.0,4.0,38.0,-3.5,49.5,3.5,1,1,0,-240.0,200.0,5.869435882401222,51.48269873258985,0.6289669511135025,2.3694358824012216
401628522,2024,8,Northwestern,Wisconsin,3.0,23.0,-20.0,26.0,9.5,42.5,-9.5,0,0,0,220.0,-270.0,-10.333851970293006,40.74394079017763,0.2531389170864951,-0.8338519702930061
401636899,2024,8,Cincinnati,Arizona State,24.0,14.0,10.0,38.0,-5.0,51.5,5.0,1,1,0,-145.0,125.0,1.7535784680834423,57.19182649813944,0.4824126202360372,-3.2464215319165577
401635589,2024,8,Louisville,Miami,45.0,52.0,-7.0,97.0,4.0,61.0,-4.0,0,0,1,160.0,-185.0,-1.25677851562405,58.60452682156651,0.3579269159438767,2.74322148437595
401629034,2024,8,UConn,Wake Forest,20.0,23.0,-3.0,43.0,2.5,55.5,-2.5,0,0,0,-125.0,105.0,-1.746767610615792,54.27737709414842,0.4861509073828215,0.7532323893842079
401635588,2024,8,Clemson,Virginia,48.0,31.0,17.0,79.0,-20.0,57.5,20.0,1,0,1,-1800.0,850.0,24.207343193165972,57.69466208215994,0.959441130464284,4.207343193165976
401645346,2024,8,Army,East Carolina,45.0,28.0,17.0,73.0,-17.5,54.5,17.5,1,0,1,-900.0,575.0,12.458922087462271,48.280680580576,0.810610833837241,-5.041077912537727
401628524,2024,8,Rutgers,UCLA,32.0,35.0,-3.0,67.0,-4.0,42.5,4.0,0,0,1,-240.0,200.0,-1.9498985738367187,44.41692036909779,0.4519522773391721,-5.949898573836719
401628519,2024,8,Indiana,Nebraska,56.0,7.0,49.0,63.0,-6.5,48.5,6.5,1,1,1,-235.0,195.0,1.819683277152457,50.08608477769469,0.5378287421345748,-4.680316722847543
401643811,2024,8,Coastal Carolina,Louisiana,24.0,34.0,-10.0,58.0,6.5,57.0,-6.5,0,0,1,,,-6.797065347495947,58.69094621420032,0.3405685836143247,-0.2970653474959466
401628396,2024,8,Oklahoma,South Carolina,9.0,35.0,-26.0,44.0,1.0,40.0,-1.0,0,0,1,-140.0,120.0,4.7243242730043145,49.83661330841106,0.6600714038309923,5.7243242730043145
401644750,2024,8,Eastern Michigan,Central Michigan,38.0,34.0,4.0,72.0,-3.5,52.0,3.5,1,1,1,-125.0,105.0,2.1912342231996838,52.37385387388993,0.6156736147787312,-1.3087657768003167
401645351,2024,8,Temple,Tulsa,20.0,10.0,10.0,30.0,-3.0,51.0,3.0,1,1,0,-140.0,120.0,5.650082648777401,56.12608416176008,0.6265791708334276,2.650082648777401
401645345,2024,8,South Florida,UAB,35.0,25.0,10.0,60.0,-14.0,55.5,14.0,1,0,1,-585.0,410.0,11.813369314282188,59.4467155502429,0.7825859888062863,-2.1866306857178124
401635587,2024,8,California,NC State,23.0,24.0,-1.0,47.0,-9.5,46.0,9.5,0,0,1,-400.0,300.0,6.655868391279586,53.168449463009495,0.5669380244170854,-2.8441316087204136
401636901,2024,8,Kansas,Houston,42.0,14.0,28.0,56.0,-4.5,45.5,4.5,1,1,1,-240.0,200.0,6.847370795460165,54.98857163217928,0.6155109662176719,2.347370795460165
401644751,2024,8,Northern Illinois,Toledo,6.0,13.0,-7.0,19.0,-3.0,43.0,3.0,0,0,0,-140.0,120.0,2.958302410578342,48.13583759031152,0.6476588210157599,-0.0416975894216573
401628397,2024,8,Tennessee,Alabama,24.0,17.0,7.0,41.0,3.5,57.5,-3.5,1,1,0,120.0,-140.0,-2.7683631045149637,53.43115316526959,0.4905755801768818,0.7316368954850367
401643736,2024,8,Washington State,Hawai'i,42.0,10.0,32.0,52.0,-19.0,55.5,19.0,1,1,0,-1300.0,725.0,19.735939053204817,61.32313758456779,0.845006762423513,0.7359390532048167
401644749,2024,8,Buffalo,Western Michigan,41.0,48.0,-7.0,89.0,1.5,49.5,-1.5,0,0,1,-120.0,100.0,0.1740271984841497,53.23221613390096,0.584771453745982,1.6740271984841495
401628518,2024,8,Illinois,Michigan,21.0,7.0,14.0,28.0,6.0,44.0,-6.0,1,1,0,100.0,-120.0,-15.42561585545196,51.026304371849946,0.2104793030010538,-9.42561585545196
401644748,2024,8,Bowling Green,Kent State,27.0,6.0,21.0,33.0,-24.0,54.5,24.0,1,0,0,-1600.0,800.0,17.99514705650747,55.68801961014739,0.8645778627060334,-6.00485294349253
401644686,2024,8,Miami (OH),Ohio,30.0,20.0,10.0,50.0,-3.5,43.5,3.5,1,1,1,-185.0,160.0,10.911184710191849,44.09879522440532,0.7220923187165127,7.411184710191847
401643813,2024,8,Old Dominion,Texas State,24.0,14.0,10.0,38.0,10.5,60.5,-10.5,1,1,0,305.0,-410.0,-7.84621439758628,54.954746721916855,0.2455786347470819,2.65378560241372
401645347,2024,8,Navy,Charlotte,51.0,17.0,34.0,68.0,-16.5,57.5,16.5,1,1,1,-900.0,575.0,11.214961581914515,51.67588497904882,0.7179446647676295,-5.285038418085485
401645348,2024,8,UTSA,Florida Atlantic,38.0,24.0,14.0,62.0,-4.0,52.5,4.0,1,1,1,-195.0,165.0,3.832905285870893,55.210524203419055,0.4861431509322726,-0.1670947141291066
401628982,2024,8,Georgia Tech,Notre Dame,13.0,31.0,-18.0,44.0,14.0,50.0,-14.0,0,0,0,270.0,-340.0,-17.730544268120877,54.67794720066632,0.0857614187347403,-3.7305442681208767
401645350,2024,8,Tulane,Rice,24.0,10.0,14.0,34.0,-21.5,53.0,21.5,1,0,0,-1900.0,900.0,24.818583004495167,56.76430188151678,0.90783114025382,3.318583004495167
401628521,2024,8,Maryland,USC,29.0,28.0,1.0,57.0,7.0,56.0,-7.0,1,1,1,230.0,-280.0,-2.9545084559625225,58.36384931008435,0.4065005019429754,4.0454915440374775
401636902,2024,8,Texas Tech,Baylor,35.0,59.0,-24.0,94.0,-4.5,56.0,4.5,0,0,1,-240.0,200.0,8.839234638995606,52.711860964057465,0.692049190963444,4.339234638995606
401643812,2024,8,Georgia Southern,James Madison,28.0,14.0,14.0,42.0,10.0,58.5,-10.0,1,1,0,305.0,-410.0,-12.555081442162706,56.67337980622034,0.1723198475529249,-2.555081442162706
401643737,2024,8,Utah State,New Mexico,45.0,50.0,-5.0,95.0,1.0,78.5,-1.0,0,0,1,,-125.0,0.0182974302705439,64.18509475635972,0.3346224386188204,1.018297430270544
401636897,2024,8,Arizona,Colorado,7.0,34.0,-27.0,41.0,-2.5,57.5,2.5,0,0,0,-185.0,160.0,-1.581071839034268,55.60576135255791,0.4601412736963916,-4.081071839034268
401643738,2024,8,San José State,Wyoming,24.0,14.0,10.0,38.0,-13.0,53.5,13.0,1,0,0,-450.0,335.0,12.95236958941,52.4936813518104,0.827739022147582,-0.0476304105899991
401628394,2024,8,Mississippi State,Texas A&M,24.0,34.0,-10.0,58.0,21.0,55.5,-21.0,0,1,1,,-675.0,-15.093957417277592,59.54714539165643,0.1723487484342052,5.906042582722408
401628399,2024,8,Vanderbilt,Ball State,24.0,14.0,10.0,38.0,-27.5,57.5,27.5,1,0,0,-4000.0,1200.0,22.540668745434147,57.15348456401064,0.8589403004689128,-4.959331254565853
401628392,2024,8,Arkansas,LSU,10.0,34.0,-24.0,44.0,3.0,57.0,-3.0,0,0,0,120.0,-140.0,-7.506463022710049,60.75212507041496,0.2990016672843733,-4.506463022710049
401643814,2024,8,Southern Miss,Arkansas State,28.0,44.0,-16.0,72.0,7.0,56.5,-7.0,0,0,1,200.0,-240.0,-3.163943111334528,58.78164064446206,0.3235203770149235,3.836056888665472
401628398,2024,8,Texas,Georgia,15.0,30.0,-15.0,45.0,-4.0,57.0,4.0,0,0,0,-180.0,155.0,11.279036914362786,53.09236945973655,0.8113859530547537,7.279036914362786
401636904,2024,8,West Virginia,Kansas State,18.0,45.0,-27.0,63.0,2.5,56.0,-2.5,0,0,1,135.0,-160.0,1.0488921921926158,60.31983253685927,0.540490799830999,3.548892192192616
401628520,2024,8,Michigan State,Iowa,32.0,20.0,12.0,52.0,6.5,39.5,-6.5,1,1,1,195.0,-235.0,-9.092335630410622,37.84421738298919,0.296145892160384,-2.5923356304106218
401636900,2024,8,Iowa State,UCF,38.0,35.0,3.0,73.0,-13.0,49.5,13.0,1,0,1,-525.0,375.0,13.321692437921318,53.337122413549054,0.846826777062867,0.3216924379213175
401645349,2024,8,Memphis,North Texas,52.0,44.0,8.0,96.0,-10.5,67.5,10.5,1,0,1,,310.0,6.4014493294756,68.75053831939636,0.6405854699079903,-4.0985506705244
401628393,2024,8,Florida,Kentucky,48.0,20.0,28.0,68.0,2.5,42.5,-2.5,1,1,1,-125.0,105.0,-2.0226369524101826,54.58187391543423,0.5113618832037012,0.4773630475898174
401635590,2024,8,Stanford,SMU,10.0,40.0,-30.0,50.0,16.5,52.5,-16.5,0,0,0,460.0,-675.0,-16.779501407652678,54.04423676476564,0.1569985217887753,-0.2795014076526776
401643734,2024,8,Air Force,Colorado State,13.0,21.0,-8.0,34.0,6.0,44.0,-6.0,0,0,0,240.0,-290.0,-1.9302957309534208,50.221845778344,0.4042331560588714,4.0697042690465794
401643739,2024,8,Oregon State,UNLV,25.0,33.0,-8.0,58.0,6.5,61.5,-6.5,0,0,0,,-235.0,1.1375171338282102,58.446023604869744,0.3510122411813619,7.63751713382821
401636903,2024,8,Utah,TCU,7.0,13.0,-6.0,20.0,-3.0,51.5,3.0,0,0,0,-185.0,160.0,1.6943833971927913,49.29784312233418,0.5351731119938528,-1.3056166028072087
401640984,2024,9,Florida International,Sam Houston,7.0,10.0,-3.0,17.0,5.0,47.0,-5.0,0,1,0,180.0,-220.0,0.0450656893792023,49.48166953134789,0.3818913676907423,5.045065689379202
401641011,2024,9,Louisiana Tech,UTEP,14.0,10.0,4.0,24.0,-6.5,49.0,6.5,1,0,0,-280.0,230.0,11.498811070051502,49.792381657251255,0.714663268698281,4.998811070051502
401641003,2024,9,Jacksonville State,Middle Tennessee,42.0,20.0,22.0,62.0,-20.5,64.5,20.5,1,1,0,-1600.0,800.0,20.10365336203529,55.11390231085227,0.86855488967176,-0.3963466379647116
401643815,2024,9,Old Dominion,Georgia Southern,47.0,19.0,28.0,66.0,1.0,52.0,-1.0,1,1,1,-125.0,105.0,1.6754948069312476,51.62710574955678,0.5649740512862054,2.675494806931248
401634770,2024,9,Pittsburgh,Syracuse,41.0,13.0,28.0,54.0,-5.0,62.5,5.0,1,1,0,-220.0,180.0,9.69467723801952,56.07370695970967,0.7511238458948633,4.694677238019521
401634771,2024,9,Boston College,Louisville,27.0,31.0,-4.0,58.0,7.0,54.0,-7.0,0,1,1,220.0,-270.0,-4.6354898588751166,56.634578118957336,0.3371323674116043,2.3645101411248834
401643740,2024,9,UNLV,Boise State,24.0,29.0,-5.0,53.0,4.0,64.0,-4.0,0,0,0,125.0,-145.0,1.3526864870751862,60.6151962239021,0.5041642078893332,5.352686487075186
401628532,2024,9,USC,Rutgers,42.0,20.0,22.0,62.0,-14.0,57.0,14.0,1,1,1,-650.0,450.0,15.26206387345614,57.24503944162871,0.7967287407111143,1.262063873456141
401645354,2024,9,North Texas,Tulane,37.0,45.0,-8.0,82.0,7.5,70.5,-7.5,0,0,1,250.0,-300.0,-8.66693940053815,59.539714194537,0.2897043590767588,-1.1669394005381497
401628402,2024,9,Ole Miss,Oklahoma,26.0,14.0,12.0,40.0,-19.5,50.0,19.5,1,0,0,-1500.0,775.0,16.71857140828917,54.69884457492761,0.7756549066200211,-2.7814285917108315
401628530,2024,9,Ohio State,Nebraska,21.0,17.0,4.0,38.0,-25.0,49.0,25.0,1,0,0,-4000.0,1200.0,30.025061610431077,48.01570785782998,0.9649581230364708,5.025061610431074
401635598,2024,9,Virginia,North Carolina,14.0,41.0,-27.0,55.0,-3.5,58.5,3.5,0,0,0,-210.0,175.0,0.7569388989786598,61.23046311116664,0.5539244836583539,-2.74306110102134
401628526,2024,9,Indiana,Washington,31.0,17.0,14.0,48.0,-5.5,54.0,5.5,1,1,0,-250.0,210.0,9.041962661877836,56.918694919223874,0.74278898165327,3.541962661877836
401645353,2024,9,Memphis,Charlotte,33.0,28.0,5.0,61.0,-17.0,56.5,17.0,1,0,1,-1200.0,700.0,19.5984592627073,56.37306301552525,0.7917129913612628,2.5984592627073013
401628983,2024,9,Navy,Notre Dame,14.0,51.0,-37.0,65.0,14.0,50.5,-14.0,0,0,1,355.0,-490.0,-20.346070842455056,54.75973697006661,0.1732139287629343,-6.346070842455056
401635597,2024,9,Virginia Tech,Georgia Tech,21.0,6.0,15.0,27.0,-11.0,52.0,11.0,1,1,0,-370.0,285.0,10.596033464895942,53.83969236516072,0.78264241195719,-0.4039665351040575
401644755,2024,9,Ohio,Buffalo,47.0,16.0,31.0,63.0,-4.0,46.5,4.0,1,1,1,-235.0,195.0,2.5437215677591976,48.97541875130525,0.5836567364231903,-1.4562784322408024
401628403,2024,9,Mississippi State,Arkansas,25.0,58.0,-33.0,83.0,7.5,55.0,-7.5,0,0,1,230.0,-280.0,-3.265936122049461,59.59537640304223,0.4325554152260679,4.234063877950539
401643816,2024,9,App State,Georgia State,33.0,26.0,7.0,59.0,-7.5,59.0,7.5,1,0,0,-310.0,255.0,3.992629991714229,60.1157754968973,0.4854432697723757,-3.5073700082857715
401644687,2024,9,Miami (OH),Central Michigan,46.0,7.0,39.0,53.0,-10.5,48.5,10.5,1,1,1,-500.0,360.0,13.307980854342915,49.35615118531625,0.8350276417487053,2.8079808543429152
401645352,2024,9,East Carolina,Temple,56.0,34.0,22.0,90.0,-8.5,48.5,8.5,1,1,1,-300.0,250.0,7.764266154992449,52.97009133722632,0.7720643259599018,-0.7357338450075508
401628400,2024,9,Alabama,Missouri,34.0,0.0,34.0,34.0,-15.5,51.5,15.5,1,1,0,-600.0,425.0,22.02637376266599,53.401126175717565,0.9267094127504146,6.52637376266599
401628528,2024,9,Minnesota,Maryland,48.0,23.0,25.0,71.0,-6.0,45.0,6.0,1,1,1,-185.0,160.0,6.642003056805042,49.353187698029416,0.5983029808316418,0.6420030568050423
401635599,2024,9,Stanford,Wake Forest,24.0,27.0,-3.0,51.0,3.0,53.0,-3.0,0,0,0,125.0,-145.0,-6.273916682359349,51.20471351068487,0.3662582749814914,-3.2739166823593493
401628525,2024,9,Oregon,Illinois,38.0,9.0,29.0,47.0,-22.5,54.0,22.5,1,1,0,-1800.0,850.0,18.13973487225741,58.11571480996662,0.8835584421985141,-4.36026512774259
401636910,2024,9,TCU,Texas Tech,35.0,34.0,1.0,69.0,-5.0,66.0,5.0,1,0,1,-230.0,190.0,-0.0722986347269818,58.75486834081853,0.4280637590078985,-5.072298634726982
401636911,2024,9,UCF,BYU,24.0,37.0,-13.0,61.0,-2.5,53.5,2.5,0,0,1,105.0,-125.0,1.209643012706047,55.96713929520379,0.4858815689296185,-1.290356987293953
401636906,2024,9,Baylor,Oklahoma State,38.0,28.0,10.0,66.0,-7.0,64.5,7.0,1,1,1,-200.0,170.0,7.576176430195097,60.62449047618089,0.6539421492648203,0.5761764301950967
401644752,2024,9,Akron,Eastern Michigan,25.0,21.0,4.0,46.0,2.5,50.5,-2.5,1,1,0,145.0,-170.0,-5.364837253318779,47.0402543494755,0.3051067135305757,-2.864837253318779
401645355,2024,9,Tulsa,UTSA,46.0,45.0,1.0,91.0,9.5,52.5,-9.5,1,1,1,260.0,-320.0,-17.03393414435054,58.53084094553886,0.1331788373132734,-7.533934144350539
401644753,2024,9,Ball State,Northern Illinois,25.0,23.0,2.0,48.0,13.5,47.5,-13.5,1,1,1,360.0,-500.0,-12.093562392752563,48.27362421089917,0.2064187229449863,1.4064376072474367
401644754,2024,9,Toledo,Bowling Green,26.0,41.0,-15.0,67.0,-2.5,48.0,2.5,0,0,1,-145.0,125.0,7.125567351755646,49.79543467829856,0.6310481254714743,4.625567351755646
401644756,2024,9,Western Michigan,Kent State,52.0,21.0,31.0,73.0,-19.0,61.0,19.0,1,1,1,-900.0,575.0,17.42220657387902,57.26018852977276,0.8409208946074704,-1.57779342612098
401628527,2024,9,Iowa,Northwestern,40.0,14.0,26.0,54.0,-16.5,38.5,16.5,1,1,1,-585.0,410.0,10.633509718944016,43.18885820290559,0.7418412843052109,-5.866490281055983
