game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-11.228392781432895,43.60316363058694,0.3129343846422131,2.7716072185671052
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,20.084337256527377,59.43975216673182,0.8280333798280657,1.5843372565273768
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-2.1659324870432526,40.21396710073548,0.5135356917201652,0.8340675129567474
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-3.5113105755757648,43.114333169124606,0.4799957043791769,-1.5113105755757648
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-3.5113105755757648,43.114333169124606,0.4799957043791769,-1.5113105755757648
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,9.311398150630799,55.270646589788846,0.6524723855682456,-0.688601849369201
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-1.1049987179428489,44.99132442972935,0.5275871315915835,0.8950012820571511
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-6.590618664947936,62.50555891647586,0.4102466228031786,0.4093813350520641
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,9.91299672103655,44.61486946746748,0.7331986124725707,-0.5870032789634507
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,8.309214934367603,63.68684082990439,0.6616618220406798,1.8092149343676027
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,19.873935918518228,52.78612065746011,0.8772217930572084,2.373935918518228
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,0.6032620749275872,50.11497210982198,0.38347529348001774,2.103262074927587
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,26.173124085223883,50.74656998147804,0.9185226885982543,-0.3268759147761173
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,2.323940219864822,57.51833000983446,0.45629445234072147,-1.1760597801351782
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,0.4006386916090183,56.02673835593684,0.46613998653100847,2.9006386916090183
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,39.336481721211186,70.21664645779575,0.976577773536274,0.3364817212111859
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,35.78795862086409,55.6934316050025,0.9819045630180024,1.7879586208640887
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,4.632211611534364,44.58917286014101,0.5616938912177165,-0.8677883884656357
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,5.829624991065934,46.832545882294845,0.5652434730883358,-1.1703750089340659
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,0.6919070894846866,47.560867616309615,0.4037769614791763,-0.3080929105153134
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-8.813817450730477,47.72939548800027,0.40005458825642504,-1.3138174507304772
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,6.01109021353918,48.73877700506367,0.5985623733714691,-0.4889097864608196
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,20.491323151462204,54.377721146821465,0.9166534663995332,-1.008676848537796
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,46.10718048589975,59.568557169641245,0.9850824517841832,1.1071804858997467
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-12.951790405755839,47.78671640032951,0.17451697684300713,0.04820959424416138
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,12.541011600387064,62.66904605451768,0.8473363574709081,0.04101160038706375
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,22.900164841288085,51.65971992313577,0.966415166361703,-1.5998351587119153
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-4.651867627022725,49.562208641879884,0.3699520953884637,-2.1518676270227246
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,0.41863647357990263,58.594635759774626,0.3937195937969632,-2.5813635264200974
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,27.580051849783615,47.444584186612765,0.8388941684039182,3.580051849783615
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,24.09748108303964,54.76895686110427,0.9210215182348893,-0.4025189169603607
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-9.516771541306952,60.426921761463674,0.32324467782072996,-5.016771541306952
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,13.029000394646062,53.76926127989003,0.7631642273360444,0.5290003946460615
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-10.721934512468287,51.25961325435691,0.40366494532369696,0.27806548753171256
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,6.559599948223209,56.27609865465021,0.7035287874348386,-0.9404000517767912
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,9.424561895973508,48.96228422205479,0.6342678054248958,-0.5754381040264924
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,12.84175894340876,52.07167353411799,0.7731170463658753,-2.1582410565912404
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-2.004991605947335,47.59608005840126,0.46200568931118924,0.49500839405266506
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,7.004066912347274,50.533703761827034,0.6005010096278071,-1.495933087652726
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,27.547226257386114,53.44938223823308,0.9512371779348494,-0.4527737426138856
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,16.500322648188885,49.334059746851,0.8054794745767229,1.0003226481888845
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-24.070997277830166,54.71845217256486,0.20625267093888383,-3.070997277830166
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,3.758965403196111,60.77180839133358,0.5840410061942074,0.758965403196111
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,5.508557266258365,49.91956970567266,0.5528520518700972,-0.9914427337416347
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-6.724624757905604,50.41495923889288,0.514162433487408,-0.22462475790560443
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,1.6005781835502437,54.354702778133685,0.716838134778341,-1.3994218164497563
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,40.253433500253095,51.16333235285006,0.9786232617103496,0.7534335002530952
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,4.13582444944494,48.1883213066731,0.7409368995174139,-0.8641755505550597
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-6.578159553460782,58.96393854765316,0.39641746185536686,-1.5781595534607824
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,7.109897842241466,45.515648604654935,0.744181426462893,-4.890102157758534
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-12.59391814028437,49.06387832407931,0.27400795103877895,1.4060818597156306
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,18.072422380922426,55.18517394810825,0.8951077528190616,-0.4275776190775744
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-2.1825328264699158,47.61950691663811,0.2952032746978781,0.31746717353008425
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,3.8419994999635687,51.77162835490539,0.6651163963135323,0.3419994999635687
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,-4.262175896264999,60.521825588576284,0.48361090638735976,2.737824103735001
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,3.372168857535976,53.47203795630831,0.5035413559651459,0.37216885753597584
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-12.678688419984187,47.95037931955351,0.23531394138977196,-0.17868841998418716
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-1.9218010261338723,53.277535498249335,0.4444660986838177,1.0781989738661277
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,11.103611791515629,64.51211012711532,0.7824698877583758,-1.896388208484371
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,2.0792054586971442,50.60161299195816,0.5038950758045576,-1.9207945413028558
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-5.208166038760773,64.21320616091806,0.339017218293451,1.2918339612392273
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,7.764456687209536,50.94885634770057,0.6862566501295517,-0.2355433127904636
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-13.445827803055742,54.11815217535063,0.2892927880282231,-0.4458278030557423
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-1.7187563455378956,58.23865971324055,0.5512405365023082,2.7812436544621044
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,8.468690328016077,49.20746501527007,0.7021568460801576,2.468690328016077
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,4.992246938924674,55.8671777772053,0.6389436461487794,-0.5077530610753263
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-5.872332588417836,64.65437052885922,0.22475372123108284,-0.8723325884178363
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,23.581039921723292,55.93835234917027,0.9434644855410859,0.581039921723292
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,1.1938059027600139,56.338046299268505,0.4088159295254862,-1.8061940972399861
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,13.169097116224817,55.20224241610322,0.7715833551252036,-1.8309028837751828
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-3.2361653018934895,53.790019627573976,0.37730437456380383,-4.7361653018934895
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-10.526804526184147,48.70730416582492,0.42669439950502863,2.973195473815853
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,-2.826047194082789,51.069302472265065,0.5133573332545596,0.17395280591721107
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-9.386925010780061,52.77256150220677,0.28517116037127443,-0.38692501078006103
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,4.562323450615799,47.310589588635075,0.6037627903705103,-1.437676549384201
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,11.111469728069228,53.318503066475905,0.7741311306305133,5.111469728069228
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-22.82776413240827,60.32200451081993,0.07766134690571612,-1.8277641324082694
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-0.21419883783118676,42.792290631572754,0.46850745229111035,1.7858011621688132
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,15.55664760686733,47.25565821659107,0.9001609576950409,1.5566476068673296
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,8.887533825980759,51.93823215765931,0.681226376936281,2.387533825980759
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,0.9630794533521105,58.43438930432128,0.5237540883703012,-1.5369205466478895
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,15.714154208862528,49.90767323966945,0.9285632625068498,-5.285845791137472
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-7.868697391012029,50.69697065487765,0.4165136873727536,1.631302608987971
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,8.396242144345331,53.02057036271142,0.7334008572207601,1.3962421443453312
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,10.360690882746052,54.8548684239372,0.6044720251262485,-6.139309117253948
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-15.045026233215752,54.32972887882674,0.13500530746196893,-0.5450262332157525
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-6.679850975183386,63.935727561096336,0.33957062986958875,0.8201490248166143
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,14.110235316887195,56.567606623515026,0.7177066284560202,-0.389764683112805
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,3.676468928099518,53.99743124736782,0.4125579077621012,-3.323531071900482
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,9.010587596194156,57.783723515736746,0.6641262845138469,-0.9894124038058436
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,6.708212213411432,59.876271882087245,0.3628712663312116,2.208212213411432
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-14.692247282337615,63.2292429484164,0.14202909598691052,-0.6922472823376147
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,4.025626400021363,49.49121828946054,0.6896449799941268,0.5256264000213626
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,5.48346341292622,51.622218028592464,0.7053590319168768,1.4834634129262199
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,1.7003305325063534,50.68840415488099,0.5034094855666269,-1.2996694674936466
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,1.567645578551526,54.817471948949816,0.5952133789421632,-0.432354421448474
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,18.617743112346496,58.74829606713506,0.8864974601430781,2.1177431123464956
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,46.54308550996854,56.7175029668551,0.9958316614429412,2.0430855099685417
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,3.3106123049049887,47.140400739920565,0.671733476977292,-1.1893876950950113
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,5.275645339292761,48.46507848194824,0.6517738189688587,0.2756453392927609
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-0.6606839122135695,47.910103466588005,0.5028088016315192,1.8393160877864305
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-3.41351728897076,47.62862597477478,0.41492242821078346,0.0864827110292401
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-6.725644115835225,48.234809231659405,0.4384237405099739,-0.22564411583522492
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-6.1266114147282575,52.4002940186266,0.3381794643383309,-4.1266114147282575
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,28.1546643701307,57.310159506538625,0.9208776479652292,0.15466437013069978
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,28.1546643701307,57.310159506538625,0.9208776479652292,0.15466437013069978
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,1.7697645608660972,61.486411080271054,0.6084446298188122,-0.23023543913390276
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,21.37668935557147,47.284188556450246,0.9037673393778289,1.3766893555714717
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,2.880864577400873,41.63050427938614,0.6166462594898235,-1.6191354225991268
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-18.134789523461365,46.70472649844059,0.15640819925418742,-3.6347895234613645
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-12.060187169097086,55.71619902319111,0.2754246818207575,-5.060187169097086
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,17.552633657285952,43.63405903445083,0.8930706224012034,0.552633657285952
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,5.7149028700877444,53.789895117478245,0.6067316114796502,-0.7850971299122556
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-15.124070692397979,51.282444944745926,0.08033752582706996,-1.1240706923979786
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,12.10183873761355,50.82210485680871,0.8208414357742895,-1.3981612623864503
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-6.7779984216194435,56.44967421415072,0.4851326740018889,-0.27799842161944355
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,20.790008606735178,49.83866597403749,0.9532197390171477,0.7900086067351779
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,0.9072780061381909,53.414129971505304,0.4306852138186987,-1.0927219938618091
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,5.15715865484683,59.2938636967116,0.6213337802306389,0.15715865484683
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,7.484356065124448,50.37785492219191,0.6539107708925231,1.484356065124448
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-7.231117870598665,59.863393483282394,0.38826994782204993,-0.7311178705986654
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-12.243611949610969,47.13847379262527,0.2339100734196793,-0.243611949610969
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,20.455237780473084,56.15531342080608,0.8673173080980592,-1.0447622195269162
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,8.229223075296055,59.38102121488211,0.673141503937837,1.729223075296055
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-5.217784641769378,39.07919413914038,0.4492068319928847,-0.21778464176937806
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,10.753716834177288,44.06853514350918,0.808923187076332,-1.746283165822712
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,9.45485545457392,54.4658601658221,0.7113985582075233,2.45485545457392
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,11.037814454134105,53.87854006212274,0.7609509149142057,1.5378144541341054
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-6.7026584825966395,51.49353613140519,0.4939994271972967,-1.2026584825966395
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,20.52423801882101,56.46000465498366,0.914676888683635,3.024238018821009
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,15.34708928149255,55.47581014454786,0.8237059313111823,1.8470892814925506
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-8.037865676429217,47.34369081776948,0.35460487898178683,-0.5378656764292167
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-4.964067267470231,43.1970943638518,0.32099829406148184,-0.46406726747023086
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,22.176447240813822,61.709057521359966,0.9618080118231027,0.6764472408138218
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-2.1530508004044115,53.25705962044684,0.4542108927675324,-4.1530508004044115
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-25.158060680590285,49.079987228523734,0.074205932926124,-0.6580606805902853
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-20.928869363099476,53.99882089386055,0.1394707385210222,-0.9288693630994764
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-10.438983387783264,63.877377268830884,0.325825667326315,3.5610166122167364
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,45.18756749658149,55.524171730824456,0.99832086727465,-1.3124325034185134
