game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401644686,2024,8,Miami (OH),Ohio,30.0,20.0,10.0,50.0,-3.5,43.5,3.5,1,1,1,-185.0,160.0,12.019683427505601,41.01514264204805,0.6717577389651015,8.519683427505601
401643813,2024,8,Old Dominion,Texas State,24.0,14.0,10.0,38.0,10.5,60.5,-10.5,1,1,0,305.0,-410.0,-11.700685065987745,54.79958167475432,0.27975933065569836,-1.200685065987745
401645347,2024,8,Navy,Charlotte,51.0,17.0,34.0,68.0,-16.5,57.5,16.5,1,1,1,-900.0,575.0,10.96453907160382,50.237464071020796,0.705027454172864,-5.53546092839618
401645348,2024,8,UTSA,Florida Atlantic,38.0,24.0,14.0,62.0,-4.0,52.5,4.0,1,1,1,-195.0,165.0,4.060024672048974,54.33467658492869,0.6033635236850556,0.060024672048974104
401628982,2024,8,Georgia Tech,Notre Dame,13.0,31.0,-18.0,44.0,14.0,50.0,-14.0,0,0,0,270.0,-340.0,-13.999558454444806,56.03892799672481,0.3301242608295506,0.0004415455551942671
401645350,2024,8,Tulane,Rice,24.0,10.0,14.0,34.0,-21.5,53.0,21.5,1,0,0,-1900.0,900.0,23.735938297268063,57.319594169855804,0.9602670654397284,2.2359382972680635
401628521,2024,8,Maryland,USC,29.0,28.0,1.0,57.0,7.0,56.0,-7.0,1,1,1,230.0,-280.0,-0.7818969908094628,59.82393162817535,0.4891469659060462,6.218103009190537
401636902,2024,8,Texas Tech,Baylor,35.0,59.0,-24.0,94.0,-4.5,56.0,4.5,0,0,1,-240.0,200.0,8.903188624975616,55.73837270631223,0.7476185903697931,4.403188624975616
401643812,2024,8,Georgia Southern,James Madison,28.0,14.0,14.0,42.0,10.0,58.5,-10.0,1,1,0,305.0,-410.0,-17.51969852933731,56.40689813634326,0.17926054305803457,-7.519698529337312
401643737,2024,8,Utah State,New Mexico,45.0,50.0,-5.0,95.0,1.0,78.5,-1.0,0,0,1,,-125.0,-2.26679970793467,64.80399558448644,0.45604773986368496,-1.2667997079346698
401636897,2024,8,Arizona,Colorado,7.0,34.0,-27.0,41.0,-2.5,57.5,2.5,0,0,0,-185.0,160.0,-1.367709535326747,56.54628955611216,0.6569732420963607,-3.867709535326747
401643738,2024,8,San José State,Wyoming,24.0,14.0,10.0,38.0,-13.0,53.5,13.0,1,0,0,-450.0,335.0,11.60977966582412,50.8891944535248,0.7226037080221661,-1.3902203341758792
401628394,2024,8,Mississippi State,Texas A&M,24.0,34.0,-10.0,58.0,21.0,55.5,-21.0,0,1,1,,-675.0,-14.004838793836667,58.515705884741756,0.46905544970078417,6.995161206163333
401628399,2024,8,Vanderbilt,Ball State,24.0,14.0,10.0,38.0,-27.5,57.5,27.5,1,0,0,-4000.0,1200.0,27.141006974482135,56.444677073273645,0.878211166660774,-0.35899302551786505
401628392,2024,8,Arkansas,LSU,10.0,34.0,-24.0,44.0,3.0,57.0,-3.0,0,0,0,120.0,-140.0,-9.146311983931554,61.969334886266154,0.3155457134037106,-6.146311983931554
401643814,2024,8,Southern Miss,Arkansas State,28.0,44.0,-16.0,72.0,7.0,56.5,-7.0,0,0,1,200.0,-240.0,-4.303896722533246,59.103141312582885,0.45274508022950977,2.6961032774667544
401628398,2024,8,Texas,Georgia,15.0,30.0,-15.0,45.0,-4.0,57.0,4.0,0,0,0,-180.0,155.0,8.410513184665884,55.08000565014267,0.7208167412361448,4.410513184665884
401636904,2024,8,West Virginia,Kansas State,18.0,45.0,-27.0,63.0,2.5,56.0,-2.5,0,0,1,135.0,-160.0,-1.9534928007167731,60.69478128612693,0.5542991145321279,0.5465071992832269
401628520,2024,8,Michigan State,Iowa,32.0,20.0,12.0,52.0,6.5,39.5,-6.5,1,1,1,195.0,-235.0,-10.989778739382583,36.72634762611813,0.2966461463911598,-4.489778739382583
401636900,2024,8,Iowa State,UCF,38.0,35.0,3.0,73.0,-13.0,49.5,13.0,1,0,1,-525.0,375.0,8.771696712807032,51.41847078037527,0.7933984625257138,-4.228303287192968
401645349,2024,8,Memphis,North Texas,52.0,44.0,8.0,96.0,-10.5,67.5,10.5,1,0,1,,310.0,6.873193654142541,67.21798053343309,0.6606456932458226,-3.6268063458574593
401628393,2024,8,Florida,Kentucky,48.0,20.0,28.0,68.0,2.5,42.5,-2.5,1,1,1,-125.0,105.0,-1.4579765963573788,54.7867205043378,0.6516838206450613,1.0420234036426212
401635590,2024,8,Stanford,SMU,10.0,40.0,-30.0,50.0,16.5,52.5,-16.5,0,0,0,460.0,-675.0,-15.84699673658728,53.494383888227325,0.3936721965285854,0.6530032634127192
401643734,2024,8,Air Force,Colorado State,13.0,21.0,-8.0,34.0,6.0,44.0,-6.0,0,0,0,240.0,-290.0,-1.9261421453149405,55.34490461530849,0.4031342100585474,4.073857854685059
401643739,2024,8,Oregon State,UNLV,25.0,33.0,-8.0,58.0,6.5,61.5,-6.5,0,0,0,,-235.0,-1.3030966858252266,59.96780097675615,0.4750002438455588,5.196903314174773
401636903,2024,8,Utah,TCU,7.0,13.0,-6.0,20.0,-3.0,51.5,3.0,0,0,0,-185.0,160.0,3.603671794827978,50.1779448139563,0.6297130495632091,0.603671794827978
401640984,2024,9,Florida International,Sam Houston,7.0,10.0,-3.0,17.0,5.0,47.0,-5.0,0,1,0,180.0,-220.0,2.2450454629258627,48.188813673161164,0.4479848349817266,7.245045462925862
401641011,2024,9,Louisiana Tech,UTEP,14.0,10.0,4.0,24.0,-6.5,49.0,6.5,1,0,0,-280.0,230.0,8.779609808762876,48.89876398369512,0.6255727401089288,2.279609808762876
401641003,2024,9,Jacksonville State,Middle Tennessee,42.0,20.0,22.0,62.0,-20.5,64.5,20.5,1,1,0,-1600.0,800.0,16.771254557848962,54.428015544172304,0.9221592642134587,-3.7287454421510375
401643815,2024,9,Old Dominion,Georgia Southern,47.0,19.0,28.0,66.0,1.0,52.0,-1.0,1,1,1,-125.0,105.0,2.694941068429043,52.978776691165045,0.6295904360272475,3.694941068429043
401634770,2024,9,Pittsburgh,Syracuse,41.0,13.0,28.0,54.0,-5.0,62.5,5.0,1,1,0,-220.0,180.0,8.889695025967487,52.197023040687064,0.7489713337186072,3.8896950259674874
401634771,2024,9,Boston College,Louisville,27.0,31.0,-4.0,58.0,7.0,54.0,-7.0,0,1,1,220.0,-270.0,-5.458524371416013,57.51799771636115,0.3356706935119996,1.5414756285839868
401643740,2024,9,UNLV,Boise State,24.0,29.0,-5.0,53.0,4.0,64.0,-4.0,0,0,0,125.0,-145.0,0.25712517307969784,62.60324603282882,0.5708178977282964,4.2571251730796975
401628532,2024,9,USC,Rutgers,42.0,20.0,22.0,62.0,-14.0,57.0,14.0,1,1,1,-650.0,450.0,13.7436170360703,54.52239845627741,0.7797533349439381,-0.25638296392970084
401645354,2024,9,North Texas,Tulane,37.0,45.0,-8.0,82.0,7.5,70.5,-7.5,0,0,1,250.0,-300.0,-13.220100412082989,60.14805165334462,0.29846506404984974,-5.720100412082989
401628402,2024,9,Ole Miss,Oklahoma,26.0,14.0,12.0,40.0,-19.5,50.0,19.5,1,0,0,-1500.0,775.0,9.501933031876685,54.461862268150945,0.7153293511380217,-9.998066968123315
401628530,2024,9,Ohio State,Nebraska,21.0,17.0,4.0,38.0,-25.0,49.0,25.0,1,0,0,-4000.0,1200.0,25.9374647554296,44.3938385424348,0.9636211299971701,0.9374647554295983
401635598,2024,9,Virginia,North Carolina,14.0,41.0,-27.0,55.0,-3.5,58.5,3.5,0,0,0,-210.0,175.0,5.85015450310906,59.96286304490534,0.7515453832422259,2.35015450310906
401628526,2024,9,Indiana,Washington,31.0,17.0,14.0,48.0,-5.5,54.0,5.5,1,1,0,-250.0,210.0,9.599902161665177,57.886687729232605,0.6920446007616473,4.099902161665177
401645353,2024,9,Memphis,Charlotte,33.0,28.0,5.0,61.0,-17.0,56.5,17.0,1,0,1,-1200.0,700.0,18.13874425942455,55.8162886840412,0.8107730409062219,1.1387442594245485
401628983,2024,9,Navy,Notre Dame,14.0,51.0,-37.0,65.0,14.0,50.5,-14.0,0,0,1,355.0,-490.0,-15.087984084980512,53.85822552017834,0.47422018782934194,-1.087984084980512
401635597,2024,9,Virginia Tech,Georgia Tech,21.0,6.0,15.0,27.0,-11.0,52.0,11.0,1,1,0,-370.0,285.0,14.123614821496151,53.708873838727015,0.7774799128943488,3.123614821496151
401644755,2024,9,Ohio,Buffalo,47.0,16.0,31.0,63.0,-4.0,46.5,4.0,1,1,1,-235.0,195.0,7.068998671141179,48.92582741555752,0.741578656211929,3.0689986711411787
401628403,2024,9,Mississippi State,Arkansas,25.0,58.0,-33.0,83.0,7.5,55.0,-7.5,0,0,1,230.0,-280.0,-7.617045126300996,57.51584300658358,0.4772425552598319,-0.1170451263009964
401643816,2024,9,App State,Georgia State,33.0,26.0,7.0,59.0,-7.5,59.0,7.5,1,0,0,-310.0,255.0,2.1486950097282635,61.139615951647215,0.509688536892896,-5.3513049902717365
401644687,2024,9,Miami (OH),Central Michigan,46.0,7.0,39.0,53.0,-10.5,48.5,10.5,1,1,1,-500.0,360.0,19.522232096636856,47.233719421984844,0.8938153625754861,9.022232096636856
401645352,2024,9,East Carolina,Temple,56.0,34.0,22.0,90.0,-8.5,48.5,8.5,1,1,1,-300.0,250.0,6.795676217866899,52.214820636254345,0.6864225358633089,-1.704323782133101
401628400,2024,9,Alabama,Missouri,34.0,0.0,34.0,34.0,-15.5,51.5,15.5,1,1,0,-600.0,425.0,15.307078600589698,52.06727989178414,0.8529674749311771,-0.19292139941030229
401628528,2024,9,Minnesota,Maryland,48.0,23.0,25.0,71.0,-6.0,45.0,6.0,1,1,1,-185.0,160.0,5.996166364011688,48.75427384300515,0.59627897353929,-0.0038336359883119897
401635599,2024,9,Stanford,Wake Forest,24.0,27.0,-3.0,51.0,3.0,53.0,-3.0,0,0,0,125.0,-145.0,-6.49907911902607,52.66603102704714,0.32414636640842454,-3.49907911902607
401628525,2024,9,Oregon,Illinois,38.0,9.0,29.0,47.0,-22.5,54.0,22.5,1,1,0,-1800.0,850.0,10.902776728408368,60.47290010882239,0.8275715698384016,-11.597223271591632
401636910,2024,9,TCU,Texas Tech,35.0,34.0,1.0,69.0,-5.0,66.0,5.0,1,0,1,-230.0,190.0,0.9643719542822468,59.9275599219728,0.5630799695038929,-4.035628045717753
401636911,2024,9,UCF,BYU,24.0,37.0,-13.0,61.0,-2.5,53.5,2.5,0,0,1,105.0,-125.0,1.8005575774047562,55.49301402115129,0.46505464532885243,-0.6994424225952438
401636906,2024,9,Baylor,Oklahoma State,38.0,28.0,10.0,66.0,-7.0,64.5,7.0,1,1,1,-200.0,170.0,12.216725355992867,59.100884426183974,0.6366918993340515,5.2167253559928675
401644752,2024,9,Akron,Eastern Michigan,25.0,21.0,4.0,46.0,2.5,50.5,-2.5,1,1,0,145.0,-170.0,-8.817471932293216,45.00638723447544,0.23775353248702072,-6.317471932293216
401645355,2024,9,Tulsa,UTSA,46.0,45.0,1.0,91.0,9.5,52.5,-9.5,1,1,1,260.0,-320.0,-16.23677509372708,58.50939031407519,0.33248446718675617,-6.736775093727079
401644753,2024,9,Ball State,Northern Illinois,25.0,23.0,2.0,48.0,13.5,47.5,-13.5,1,1,1,360.0,-500.0,-13.4196248935895,47.803784279678304,0.43061843933964894,0.08037510641050005
401644754,2024,9,Toledo,Bowling Green,26.0,41.0,-15.0,67.0,-2.5,48.0,2.5,0,0,1,-145.0,125.0,7.514844358867929,50.13506111108565,0.6050932374793437,5.014844358867929
401644756,2024,9,Western Michigan,Kent State,52.0,21.0,31.0,73.0,-19.0,61.0,19.0,1,1,1,-900.0,575.0,14.878798623513141,55.085344522374264,0.8353878933854392,-4.121201376486859
401628527,2024,9,Iowa,Northwestern,40.0,14.0,26.0,54.0,-16.5,38.5,16.5,1,1,1,-585.0,410.0,8.031004431256202,39.4134951178431,0.5720302208943786,-8.468995568743798
401629035,2024,9,UConn,Rice,17.0,10.0,7.0,27.0,-6.5,47.0,6.5,1,1,0,-240.0,200.0,4.813768301920668,54.248430378238474,0.6134179431198434,-1.6862316980793324
401643817,2024,9,James Madison,Southern Miss,32.0,15.0,17.0,47.0,-24.0,54.0,24.0,1,0,0,-3300.0,1100.0,4.264903909082306,57.67184270645239,0.9310652463148703,-19.735096090917693
401635594,2024,9,California,Oregon State,44.0,7.0,37.0,51.0,-13.0,51.0,13.0,1,1,0,-400.0,300.0,9.065356945908352,53.77157739810443,0.6384612974129898,-3.934643054091648
401628405,2024,9,Vanderbilt,Texas,24.0,27.0,-3.0,51.0,17.0,50.5,-17.0,0,1,1,600.0,-950.0,-20.146008901123444,57.293855527678225,0.19886416217644162,-3.1460089011234444
401643819,2024,9,South Alabama,UL Monroe,46.0,17.0,29.0,63.0,-7.0,45.0,7.0,1,1,1,-310.0,255.0,11.910129804585889,57.40043643163342,0.8590263356497575,4.910129804585889
401643741,2024,9,Colorado State,New Mexico,17.0,6.0,11.0,23.0,-3.5,62.0,3.5,1,1,0,-230.0,190.0,8.085916093979858,59.70386793407175,0.7244135908683081,4.585916093979858
401635596,2024,9,Miami,Florida State,36.0,14.0,22.0,50.0,-22.5,55.0,22.5,1,0,0,-1500.0,775.0,18.688315016646875,54.39973257384261,0.8168119506113358,-3.811684983353125
401636908,2024,9,Houston,Utah,17.0,14.0,3.0,31.0,4.5,36.0,-4.5,1,1,0,145.0,-170.0,-5.996662626875663,47.96737707476651,0.2580774606873969,-1.496662626875663
401636905,2024,9,Arizona,West Virginia,26.0,31.0,-5.0,57.0,-5.5,51.5,5.5,0,0,1,-145.0,125.0,-0.8839058422051429,56.44494719170536,0.4424154310723608,-6.383905842205143
401643745,2024,9,Wyoming,Utah State,25.0,27.0,-2.0,52.0,2.5,57.0,-2.5,0,1,0,-130.0,110.0,3.9454426462926886,54.70978542408696,0.5934786716011612,6.445442646292689
401643818,2024,9,Arkansas State,Troy,34.0,31.0,3.0,65.0,-8.5,50.0,8.5,1,0,1,-275.0,225.0,0.6410693335889053,52.78831877657822,0.4346678899394546,-7.858930666411094
401628404,2024,9,Texas A&M,LSU,38.0,23.0,15.0,61.0,-2.0,54.5,2.0,1,1,1,-150.0,130.0,2.2192120745665607,62.664860907205,0.606163541815782,0.21921207456656067
401628531,2024,9,Wisconsin,Penn State,13.0,28.0,-15.0,41.0,6.0,47.5,-6.0,0,0,0,205.0,-245.0,-1.0996224399239143,47.74732101159077,0.49704354560692166,4.900377560076086
401628529,2024,9,Michigan,Michigan State,24.0,17.0,7.0,41.0,-3.0,39.0,3.0,1,1,1,-220.0,180.0,16.38727751356895,45.364306874208594,0.8236952814443239,13.38727751356895
401628401,2024,9,Kentucky,Auburn,10.0,24.0,-14.0,34.0,-2.0,43.5,2.0,0,0,0,-135.0,115.0,-4.976969411615767,48.18092417364339,0.5470591441209117,-6.976969411615767
401635595,2024,9,Duke,SMU,27.0,28.0,-1.0,55.0,11.5,49.5,-11.5,0,1,1,340.0,-460.0,-3.725282217608714,47.185105763070105,0.42962080192018026,7.774717782391286
401643742,2024,9,Fresno State,San José State,33.0,10.0,23.0,43.0,-6.5,55.0,6.5,1,1,0,-200.0,170.0,2.2478604025800064,53.77765714040075,0.5861343094352016,-4.252139597419994
401636909,2024,9,Kansas State,Kansas,29.0,27.0,2.0,56.0,-10.0,56.0,10.0,1,0,0,-380.0,290.0,13.043772488840403,65.14517917312283,0.8006242881268543,3.0437724888404034
401636907,2024,9,Colorado,Cincinnati,34.0,23.0,11.0,57.0,-6.0,57.0,6.0,1,1,0,-200.0,170.0,4.730175760232389,57.70641663984921,0.5774792661512258,-1.269824239767611
401643744,2024,9,San Diego State,Washington State,26.0,29.0,-3.0,55.0,17.0,56.5,-17.0,0,1,0,430.0,-625.0,-6.313671865972426,56.137463807861494,0.514668875730266,10.686328134027574
401643743,2024,9,Hawai'i,Nevada,34.0,13.0,21.0,47.0,-2.5,42.0,2.5,1,1,1,110.0,-130.0,0.07046374724276672,58.924777028460824,0.4708120630252278,-2.4295362527572335
401640985,2024,10,Florida International,New Mexico State,34.0,13.0,21.0,47.0,-7.0,43.5,7.0,1,1,1,-360.0,280.0,13.69646520447599,47.992482124438425,0.80593448558982,6.69646520447599
401643820,2024,10,Texas State,Louisiana,17.0,23.0,-6.0,40.0,-4.0,60.5,4.0,0,0,0,-160.0,135.0,4.617961336435786,62.316281594132235,0.6638023351851456,0.6179613364357861
401641012,2024,10,Sam Houston,Louisiana Tech,9.0,3.0,6.0,12.0,-10.5,45.5,10.5,1,0,0,-430.0,320.0,7.970020553274697,52.02930700578895,0.6513664364748708,-2.529979446725303
401640994,2024,10,Liberty,Jacksonville State,21.0,31.0,-10.0,52.0,-2.5,64.5,2.5,0,0,0,-120.0,100.0,2.8922869632766792,57.04352525299163,0.5831908888099884,0.3922869632766792
401645356,2024,10,Charlotte,Tulane,3.0,34.0,-31.0,37.0,14.5,55.0,-14.5,0,0,0,525.0,-800.0,-13.12501690289707,54.141507943511385,0.17368470115470092,1.3749830971029304
401629036,2024,10,UConn,Georgia State,34.0,27.0,7.0,61.0,-7.0,48.0,7.0,1,0,1,-290.0,240.0,2.79011366390365,54.169600379009175,0.5848877089576623,-4.20988633609635
401645357,2024,10,Florida Atlantic,South Florida,21.0,44.0,-23.0,65.0,1.5,48.0,-1.5,0,0,1,105.0,-125.0,-0.027755957755728033,51.73378456286508,0.48659675774640393,1.472244042244272
401643747,2024,10,Boise State,San Diego State,56.0,24.0,32.0,80.0,-24.5,55.5,24.5,1,1,1,-2800.0,1100.0,11.668772113789704,58.96686411386991,0.7464187599238059,-12.831227886210296
401635516,2024,10,NC State,Stanford,59.0,28.0,31.0,87.0,-9.5,46.5,9.5,1,1,1,-410.0,305.0,8.301058617778038,53.99166317389441,0.800979729124643,-1.1989413822219621
401644758,2024,10,Eastern Michigan,Toledo,28.0,29.0,-1.0,57.0,10.0,54.5,-10.0,0,1,1,250.0,-300.0,-1.2721462097981915,45.000711156875006,0.5319478145489148,8.72785379020181
401628533,2024,10,Illinois,Minnesota,17.0,25.0,-8.0,42.0,3.0,47.0,-3.0,0,0,0,110.0,-130.0,-4.081372854967474,53.61186050072094,0.4818751027245438,-1.0813728549674737
401628538,2024,10,Purdue,Northwestern,20.0,26.0,-6.0,46.0,-2.5,44.0,2.5,0,0,1,100.0,-120.0,-6.64383700067112,47.450144982617374,0.23556679593268526,-9.14383700067112
401628539,2024,10,Penn State,Ohio State,13.0,20.0,-7.0,33.0,3.0,47.5,-3.0,0,0,0,160.0,-185.0,-1.4961872382141734,52.56276881580145,0.4351009406170559,1.5038127617858266
401635604,2024,10,Syracuse,Virginia Tech,38.0,31.0,7.0,69.0,3.5,53.5,-3.5,1,1,1,160.0,-185.0,-8.14166598868846,55.59155733946784,0.31599942259439057,-4.641665988688461
401644757,2024,10,Akron,Buffalo,30.0,41.0,-11.0,71.0,1.0,48.0,-1.0,0,0,1,-110.0,-110.0,0.3647990276183699,47.30031606160789,0.50689034237825,1.36479902761837
401643746,2024,10,Army,Air Force,20.0,3.0,17.0,23.0,-18.0,38.0,18.0,1,0,0,-1200.0,700.0,13.869104512725471,42.41924300699605,0.8635900989206093,-4.130895487274529
401645359,2024,10,UTSA,Memphis,44.0,36.0,8.0,80.0,7.0,61.5,-7.0,1,1,1,250.0,-300.0,-8.86752036470332,59.72299952198547,0.41710700260609884,-1.8675203647033207
401628406,2024,10,Arkansas,Ole Miss,31.0,63.0,-32.0,94.0,8.5,54.0,-8.5,0,0,1,205.0,-245.0,-9.540475544643952,51.84163902808398,0.5288651455844176,-1.040475544643952
401635601,2024,10,Miami,Duke,53.0,31.0,22.0,84.0,-21.0,56.0,21.0,1,1,1,-1400.0,750.0,11.192024706531235,52.40670631994041,0.7778002512528844,-9.807975293468765
401628407,2024,10,Auburn,Vanderbilt,7.0,17.0,-10.0,24.0,-8.5,48.0,8.5,0,0,0,-235.0,195.0,9.07061246916891,56.034260234733814,0.6400925343516729,0.5706124691689105
401645358,2024,10,UAB,Tulsa,59.0,21.0,38.0,80.0,-2.5,58.0,2.5,1,1,1,-160.0,135.0,2.9614526285125216,59.12432830804343,0.6109214922773143,0.46145262851252156
401643821,2024,10,App State,Old Dominion,28.0,20.0,8.0,48.0,3.0,58.0,-3.0,1,1,0,105.0,-125.0,-3.217683073676776,61.36920386347192,0.4534659103787558,-0.21768307367677586
401643822,2024,10,Marshall,UL Monroe,28.0,23.0,5.0,51.0,-10.5,48.0,10.5,1,0,1,-415.0,310.0,13.260479515133364,55.48189344393428,0.818208162854733,2.7604795151333636
401628534,2024,10,Michigan State,Indiana,10.0,47.0,-37.0,57.0,7.5,53.5,-7.5,0,0,1,215.0,-260.0,-6.443240722639391,50.010270399281005,0.2802313874924889,1.0567592773606087
401628536,2024,10,Michigan,Oregon,17.0,38.0,-21.0,55.0,14.5,45.0,-14.5,0,0,1,500.0,-750.0,-2.2632725586624622,54.65198353161841,0.31798533488279834,12.236727441337537
401628537,2024,10,Nebraska,UCLA,20.0,27.0,-7.0,47.0,-7.5,38.5,7.5,0,0,1,-285.0,235.0,2.675582505835966,41.81423616536297,0.5707335952109317,-4.8244174941640345
401636916,2024,10,UCF,Arizona,56.0,12.0,44.0,68.0,-6.5,55.0,6.5,1,1,1,-235.0,195.0,7.6312965819326095,54.87589907705437,0.649813960422728,1.1312965819326095
401636914,2024,10,Iowa State,Texas Tech,22.0,23.0,-1.0,45.0,-13.5,56.0,13.5,0,0,0,-650.0,450.0,8.577313378211679,53.000320373906604,0.8232099726906039,-4.922686621788321
401636915,2024,10,Oklahoma State,Arizona State,21.0,42.0,-21.0,63.0,5.0,57.5,-5.0,0,0,1,-115.0,-105.0,-4.104417780935653,59.31364456994679,0.5734759498220566,0.8955822190643472
401641026,2024,10,UTEP,Middle Tennessee,13.0,20.0,-7.0,33.0,-2.0,48.5,2.0,0,0,0,-150.0,130.0,1.9040053351207578,51.64250511464742,0.6056109005548482,-0.09599466487924224
401636913,2024,10,Houston,Kansas State,24.0,19.0,5.0,43.0,13.0,45.5,-13.0,1,1,0,375.0,-525.0,-11.846831384315028,54.07062024929388,0.24739620020999978,1.1531686156849723
401628408,2024,10,Georgia,Florida,34.0,20.0,14.0,54.0,-15.0,52.5,15.0,1,0,1,-800.0,525.0,12.38834502498888,59.755864515340285,0.7694882964450421,-2.6116549750111204
401635602,2024,10,Florida State,North Carolina,11.0,35.0,-24.0,46.0,2.5,50.5,-2.5,0,0,0,110.0,-130.0,-1.215202640419825,50.171191806131375,0.569462484302254,1.284797359580175
401645360,2024,10,Rice,Navy,24.0,10.0,14.0,34.0,12.5,48.5,-12.5,1,1,0,360.0,-500.0,-9.146925859495218,53.90858279680485,0.30474873372439587,3.3530741405047824
401643824,2024,10,Troy,Coastal Carolina,38.0,24.0,14.0,62.0,4.5,51.5,-4.5,1,1,1,165.0,-195.0,1.33609192957005,52.216639525981336,0.5268044810335946,5.83609192957005
401643750,2024,10,New Mexico,Wyoming,45.0,49.0,-4.0,94.0,-8.0,60.5,8.0,0,0,1,-270.0,220.0,-1.8601803107244308,54.05322221835854,0.502564514012617,-9.86018031072443
401628409,2024,10,Mississippi State,Massachusetts,45.0,20.0,25.0,65.0,-19.5,59.0,19.5,1,1,1,-1000.0,625.0,21.59141285721399,60.66969680221972,0.8735580374349333,2.0914128572139887
401643749,2024,10,Fresno State,Hawai'i,20.0,21.0,-1.0,41.0,-12.5,46.0,12.5,0,0,0,-550.0,390.0,20.33839686227518,53.63746945692341,0.8680687932397938,7.838396862275179
401628540,2024,10,Washington,USC,26.0,21.0,5.0,47.0,2.0,55.0,-2.0,1,1,0,115.0,-135.0,4.01301568767107,66.6952121533199,0.6255306443391353,6.01301568767107
401628411,2024,10,South Carolina,Texas A&M,44.0,20.0,24.0,64.0,3.0,43.5,-3.0,1,1,1,145.0,-170.0,-0.8563788723114656,54.74682944508284,0.5160886305302091,2.1436211276885344
401635600,2024,10,Clemson,Louisville,21.0,33.0,-12.0,54.0,-11.0,62.5,11.0,0,0,0,-430.0,320.0,9.863874223032827,59.81632718505544,0.7671220846536482,-1.136125776967173
401643823,2024,10,South Alabama,Georgia Southern,30.0,34.0,-4.0,64.0,-5.5,60.0,5.5,0,0,1,-230.0,190.0,12.450279359226478,63.20293181060923,0.8390693891156155,6.950279359226478
401628535,2024,10,Iowa,Wisconsin,42.0,10.0,32.0,52.0,-2.5,40.5,2.5,1,1,1,-185.0,160.0,5.931056125176136,38.69768047203648,0.7040798255834049,3.431056125176136
401628412,2024,10,Tennessee,Kentucky,28.0,18.0,10.0,46.0,-17.5,45.5,17.5,1,0,1,-800.0,525.0,16.5696520935101,50.827701810432146,0.826149617649342,-0.9303479064898994
401635627,2024,10,SMU,Pittsburgh,48.0,25.0,23.0,73.0,-7.0,55.5,7.0,1,1,1,-300.0,250.0,2.286590579183707,51.15818014078498,0.6392573013947433,-4.713409420816292
401643748,2024,10,Nevada,Colorado State,21.0,38.0,-17.0,59.0,2.0,45.0,-2.0,0,0,1,-105.0,-115.0,-2.1107405368054346,60.82554246630476,0.495739022340177,-0.11074053680543461
401636912,2024,10,Baylor,TCU,37.0,34.0,3.0,71.0,-2.5,64.5,2.5,1,1,1,-150.0,130.0,1.1697448428760684,56.70438082430775,0.5978779696629586,-1.3302551571239316
401644760,2024,11,Central Michigan,Bowling Green,13.0,23.0,-10.0,36.0,16.0,48.5,-16.0,0,1,0,370.0,-510.0,-5.085665104388219,58.835802164271264,0.4354269048333453,10.91433489561178
401644688,2024,11,Ball State,Miami (OH),21.0,27.0,-6.0,48.0,13.0,48.0,-13.0,0,1,0,360.0,-500.0,-24.579728901296082,45.14981383616703,0.09901932401985056,-11.579728901296082
401644762,2024,11,Western Michigan,Northern Illinois,28.0,42.0,-14.0,70.0,2.0,52.0,-2.0,0,0,1,100.0,-120.0,-0.9312528487484989,50.95054776329079,0.4711971300953314,1.0687471512515012
401644761,2024,11,Kent State,Ohio,0.0,41.0,-41.0,41.0,20.5,53.0,-20.5,0,0,0,650.0,-1100.0,-14.294069922215499,48.18348871929941,0.37833658091828176,6.205930077784501
401645361,2024,11,East Carolina,Florida Atlantic,49.0,14.0,35.0,63.0,-7.5,58.5,7.5,1,1,1,-310.0,255.0,6.483122781283081,50.13608194450139,0.6718893175616433,-1.0168772187169193
401643825,2024,11,Coastal Carolina,App State,38.0,24.0,14.0,62.0,2.5,63.0,-2.5,1,1,0,-115.0,-105.0,1.9530316631473603,62.819919465513166,0.6796996567600184,4.45303166314736
401634773,2024,11,Wake Forest,California,36.0,46.0,-10.0,82.0,7.0,55.5,-7.0,0,0,1,225.0,-275.0,-12.564452394210349,55.535347386434836,0.24178697895724963,-5.564452394210349
401628542,2024,11,UCLA,Iowa,20.0,17.0,3.0,37.0,6.5,45.5,-6.5,1,1,0,190.0,-230.0,-15.187063853201064,37.980845997038756,0.17936241154575983,-8.687063853201064
401645362,2024,11,Memphis,Rice,27.0,20.0,7.0,47.0,-7.0,50.5,7.0,1,0,0,-420.0,315.0,18.40943863179979,59.21073127597521,0.8726950086058793,11.409438631799791
401643754,2024,11,San Diego State,New Mexico,16.0,21.0,-5.0,37.0,-1.0,65.0,1.0,0,0,0,-150.0,130.0,13.812917937415534,56.452722729082396,0.8145137797385371,12.812917937415534
401645363,2024,11,South Florida,Navy,7.0,28.0,-21.0,35.0,4.5,58.0,-4.5,0,0,0,145.0,-170.0,-4.6983455982424065,52.0260070969861,0.547558647571897,-0.1983455982424065
401636918,2024,11,Cincinnati,West Virginia,24.0,31.0,-7.0,55.0,-5.0,54.5,5.0,0,0,1,-200.0,170.0,3.022614574172344,62.28017271334741,0.643227058726932,-1.9773854258276562
