game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-12.076515162011063,43.88423680912716,0.30613715408557507,1.923484837988937
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,18.442387116210316,59.12635601988196,0.7493991607095565,-0.05761288378968388
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-2.578837009865977,40.33898553773084,0.46584896175739976,0.42116299013402303
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-5.593381019842975,41.95084771502994,0.3610140697900942,-3.593381019842975
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-5.593381019842975,41.95084771502994,0.3610140697900942,-3.593381019842975
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,9.034254478781747,53.6153578640461,0.5911367910376107,-0.9657455212182526
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-3.495767901684866,45.79973404582637,0.5096441146672062,-1.4957679016848662
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-6.832323833319979,63.142130539488065,0.40675729472988004,0.16767616668002105
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,12.404804717745826,45.00403388514422,0.7417826399327359,1.9048047177458258
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,9.52352690980932,65.3668772691936,0.7258980164923079,3.02352690980932
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,18.581992241189422,52.38568962109035,0.8686737611798097,1.0819922411894218
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,0.6966925957034356,50.06002753753256,0.47133177763559553,2.1966925957034356
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,28.43339241046739,50.888584256059815,0.9201548327565863,1.9333924104673912
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,3.5338007996038563,59.05507685532492,0.4789240540489331,0.03380079960385629
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,-3.762717901210096,54.00798159631803,0.32458378196836435,-1.2627179012100962
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,38.51695994626385,71.07991911403741,0.9548583883050556,-0.483040053736147
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,35.092956150116784,55.626589351367095,0.9675061384844003,1.092956150116784
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,4.338731747652284,45.74327797979162,0.5263325503808465,-1.1612682523477158
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,4.195077532553291,48.16073591960771,0.6041143488175366,-2.8049224674467093
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,-2.0256204897601595,47.93100431067686,0.36269006428468176,-3.0256204897601595
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-10.422726598243292,46.803299769666495,0.5284838793130306,-2.922726598243292
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,6.178505914531852,49.57916875838463,0.5936990042399879,-0.3214940854681476
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,20.86738020997214,54.39074944329371,0.8818093221829845,-0.6326197900278601
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,45.473803999406286,60.71877159540672,0.9708893309788393,0.4738039994062859
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-10.873482546809473,46.89543589553623,0.3131351607252127,2.1265174531905267
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,12.81706901868092,63.17933928575798,0.8304271489976274,0.31706901868091997
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,22.744436104522904,50.94619640214644,0.9500036128691346,-1.7555638954770956
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-7.962509316703359,48.82428836499441,0.31818418512073326,-5.462509316703359
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,1.3213846480453082,57.489577428211646,0.3237368173114163,-1.6786153519546918
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,25.830386216633425,46.82783905323595,0.7773778388098954,1.8303862166334248
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,22.623524612713204,53.54649946766607,0.8902925193366784,-1.8764753872867956
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-9.774666254966766,60.516163492916675,0.3512631335998593,-5.274666254966766
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,13.86293534358531,54.71283317329686,0.7398042817071961,1.3629353435853098
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-11.229130837224915,50.4952656770517,0.3932416602628399,-0.22913083722491479
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,5.5460162405431745,56.78660340424965,0.6737961853217006,-1.9539837594568255
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,8.66732954289221,48.45037464366796,0.6502098620090772,-1.33267045710779
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,10.133281251268011,50.96745218233955,0.6688954951021711,-4.866718748731989
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-5.28341104770678,44.944454420806856,0.3932334113968077,-2.78341104770678
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,6.843087126583432,50.299735601472335,0.628633319719712,-1.6569128734165677
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,29.452727943891354,54.654377355379694,0.9484210471703757,1.4527279438913538
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,14.963987572012572,50.00010792118208,0.79815004295152,-0.5360124279874281
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-22.51633556194218,55.022952912893004,0.22169249120580747,-1.5163355619421814
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,4.256219128311794,59.64986682263589,0.5358601152304466,1.2562191283117938
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,2.5332819773605806,50.68879023912628,0.5533137256579108,-3.9667180226394194
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-9.485766097896253,49.010800728131436,0.3496111444137973,-2.985766097896253
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,1.2311176076993444,54.04089655745386,0.6882091802749635,-1.7688823923006556
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,37.183702961808,51.540141450398366,0.9557752462961522,-2.3162970381919976
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,3.080485590819656,47.78672258842128,0.7503767320418595,-1.9195144091803442
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-9.20003917870968,58.56999917964943,0.39258884752702866,-4.20003917870968
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,7.527854084193091,45.62792443613131,0.7169183540745359,-4.472145915806909
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-11.34077125540282,49.15695414077655,0.36335449324038627,2.659228744597179
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,17.612638568926002,55.150291045796614,0.8507302833181725,-0.8873614310739981
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-4.610341085590285,48.076230173503724,0.20125137407391447,-2.110341085590285
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,4.192214064533589,51.42161649096864,0.6686959747446138,0.692214064533589
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,-3.3114918077265116,60.858635022812415,0.5360424247741884,3.6885081922734884
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,3.238080016931268,53.78651210750412,0.5215371091077363,0.238080016931268
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-16.42781806798066,47.62516085977547,0.17989036713779577,-3.9278180679806596
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-3.6821057453389683,53.73272144855777,0.43201922164168216,-0.6821057453389683
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,12.247794003710476,65.34234060309052,0.8432144367770247,-0.7522059962895238
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,2.0724325013540508,49.815985879148286,0.4892292096450647,-1.9275674986459492
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-3.064076605563047,64.73127585792864,0.25087803500579503,3.435923394436953
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,8.914718288247968,52.452829927581895,0.7121453324544603,0.9147182882479683
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-13.836038304845143,54.08906610562259,0.2803795212563637,-0.8360383048451432
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-3.9357158650759843,57.78476735016991,0.5663402459087994,0.5642841349240157
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,9.403306617905006,48.32860758901909,0.6594821012963433,3.403306617905006
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,5.752157275406907,55.49506470897869,0.61691935651264,0.2521572754069066
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-7.557630344810544,66.29088913756216,0.23423735869179618,-2.557630344810544
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,24.334815183989146,56.83147641457666,0.9270912870769599,1.3348151839891464
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,4.330879143664577,56.50049809720273,0.44086806486520935,1.3308791436645766
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,12.05090679906634,54.94956318350713,0.7495433821607047,-2.9490932009336603
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-1.7704325310146918,52.503117299697045,0.4112944798852051,-3.270432531014692
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-12.08283040955165,49.36901314777159,0.4000806565951487,1.4171695904483492
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,-2.9106318590367652,51.10159228889409,0.5365104026582329,0.08936814096323475
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-10.160720887302425,54.661022200357046,0.2806974795279668,-1.1607208873024248
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,6.771022856936101,46.81081908285328,0.621088299928861,0.7710228569361011
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,7.351872823549553,53.80004861933601,0.6967416842287601,1.3518728235495532
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-21.386058473128355,60.47985159163641,0.12528746407729885,-0.3860584731283545
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-6.579620961483437,41.46161792901186,0.3646330092999838,-4.579620961483437
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,15.572454785922659,47.51132837711528,0.8371953289202496,1.572454785922659
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,7.9877901792132455,52.551567947117434,0.6967041834785874,1.4877901792132455
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,-1.509908712305493,57.999539298119984,0.530604600599642,-4.009908712305493
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,17.94298403077205,50.9848500078125,0.9182465747231057,-3.057015969227951
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-4.433844258926429,50.67443974060183,0.4310347633268627,5.066155741073571
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,7.400946582298681,53.333248995397156,0.6778767663640843,0.40094658229868063
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,12.144335287524184,54.89116591460088,0.6490171143302447,-4.355664712475816
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-15.46642413897441,53.933732852494536,0.24227304450960402,-0.9664241389744106
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-5.8465237044114655,65.32731340479748,0.3422049752811014,1.6534762955885345
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,10.541673225500762,56.28874532565773,0.6423637700787297,-3.9583267744992376
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,0.8295153294481645,52.748601999058444,0.3598349660842233,-6.1704846705518355
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,11.253299796319254,57.81480152689589,0.7290219937093773,1.2532997963192543
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,2.880662535402993,58.05574225799096,0.3332119195029672,-1.619337464597007
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-14.550399612388576,63.78933165157145,0.16239193041581118,-0.5503996123885759
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,3.374514399578651,49.66366463786586,0.6455715156469789,-0.12548560042134893
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,5.034774113486247,52.20050489497521,0.680733125853128,1.0347741134862467
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,4.207364538182566,50.852378772423755,0.5249247459588307,1.2073645381825662
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,1.4646147306906825,55.24129233228694,0.5894996793292173,-0.5353852693093175
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,18.559769438483833,57.58153225771306,0.855025071059279,2.0597694384838334
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,45.45162295630918,57.420441709741645,0.9805180976687309,0.9516229563091798
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,2.2255219960226613,46.43504830710694,0.6665318753230263,-2.2744780039773387
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,4.9604798712083396,48.177995213630425,0.6884417142014333,-0.03952012879166045
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-3.056302431605675,46.186356047670124,0.40593950737381557,-0.5563024316056748
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-3.4984521653943954,46.56267867620764,0.42534123361938053,0.0015478346056045922
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-6.749485243794087,45.534955263714345,0.3877995115099234,-0.2494852437940871
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-9.260644382918828,49.57073467031899,0.262022818379144,-7.260644382918828
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,28.329004314646387,56.54446689938475,0.9314711905292983,0.3290043146463866
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,28.329004314646387,56.54446689938475,0.9314711905292983,0.3290043146463866
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,4.204444385321204,59.90963858512153,0.6141420610787853,2.204444385321204
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,20.491821058091922,47.78150995925298,0.9198573765696435,0.4918210580919222
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,4.190867781362905,41.74908728439468,0.7261037293380306,-0.30913221863709506
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-15.143126682925791,46.08073064368092,0.17923288349657118,-0.6431266829257911
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-10.28623463404497,56.787074570774635,0.358330375814243,-3.2862346340449697
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,17.695532032609794,43.27670950329774,0.8974674926569731,0.695532032609794
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,6.985475796681843,52.56592909808083,0.6180750845130103,0.48547579668184326
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-16.217651527523632,52.24224690038743,0.09283660051085309,-2.217651527523632
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,13.706016532103575,51.537003458299694,0.8021567472879267,0.2060165321035754
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-6.830415334580126,55.382016737019896,0.528179728462601,-0.33041533458012573
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,21.52565343049191,49.9528548911959,0.9411548799499666,1.5256534304919107
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,1.7783201540620923,52.38017735800299,0.5246262614762884,-0.22167984593790768
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,5.308631516564131,59.54814075456521,0.6411058675907366,0.3086315165641311
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,9.251056564427248,50.73282283997358,0.6543959404593519,3.251056564427248
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-9.093338998840617,59.08879155173154,0.4145930173358773,-2.5933389988406166
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-15.423026852531077,43.56216098618102,0.19948648541768235,-3.423026852531077
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,18.26991027250499,56.28000952650878,0.7968317296029517,-3.2300897274950096
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,6.144802099983445,59.08337417624709,0.700722910619967,-0.35519790001655505
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-8.656536721238044,38.87597485070728,0.42549472015159756,-3.6565367212380444
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,10.262714681116076,43.649702768050176,0.8349794366940471,-2.2372853188839237
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,7.561754993432914,54.81902400641202,0.7403980011437648,0.5617549934329142
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,13.214126028201388,53.751933107405826,0.7919476699574372,3.714126028201388
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-6.670478873091483,51.3838901226606,0.4202951086222244,-1.1704788730914828
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,19.232550218085994,55.81963128117332,0.8788349553093215,1.7325502180859935
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,15.47702078979502,55.375708437773305,0.7950088097878039,1.97702078979502
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-6.843749707885057,47.737365235244894,0.3733824354749431,0.6562502921149429
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-5.189371121376318,44.852463322835504,0.265796590597152,-0.6893711213763183
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,23.2331075824125,62.45119321506909,0.9483792561498277,1.7331075824125008
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-2.2186043470305936,53.80629812656866,0.37297359067412733,-4.218604347030594
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-25.646202174106904,49.953890073127575,0.04515325163703247,-1.1462021741069037
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-22.26698929665902,53.8842858410606,0.13816504546329336,-2.2669892966590197
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-12.76585113374804,63.4470157389878,0.2065168865377066,1.2341488662519602
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,48.08133885454447,54.29878797933319,0.9931818052867679,1.5813388545444695
