game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-6.298326112090882,44.022762193390385,0.4981157678908546,7.701673887909118
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,20.398207419082674,60.34480861698681,0.787593777359347,1.8982074190826737
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-1.546178877600128,41.41826546130198,0.56382128003516,1.453821122399872
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-5.46649224026595,42.86996616142448,0.44099810163185305,-3.46649224026595
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-5.46649224026595,42.86996616142448,0.44099810163185305,-3.46649224026595
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,8.315558695388532,56.39480744052793,0.5824618645218567,-1.6844413046114681
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-7.644936211798999,45.767931301649035,0.2612450771084593,-5.644936211798999
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-11.129131399927005,62.966267642419645,0.22193916341069592,-4.1291313999270045
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,10.853205393571352,44.881640218820664,0.6873774897820053,0.3532053935713524
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,9.536749351024955,64.64089122095763,0.7215406678685424,3.0367493510249552
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,19.604082860180615,51.82149962268446,0.8799772236475083,2.1040828601806147
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,2.348983039464815,51.3841101531963,0.4847833047767796,3.848983039464815
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,29.56526332665702,51.834732750638985,0.9402893643286465,3.0652633266570213
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,2.9077609744267923,57.86589484964572,0.4508061460714311,-0.5922390255732077
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,3.5200464711808195,55.17263864669856,0.5453584215218164,6.0200464711808195
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,37.41284386902404,71.13963161842781,0.9729173894466372,-1.5871561309759628
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,36.98027402772391,55.00687532376443,0.9910790943162318,2.980274027723908
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,3.520271130718082,45.29590556270256,0.6009177213515762,-1.9797288692819182
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,1.8105082440887967,48.36157634779603,0.5063016551614931,-5.189491755911203
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,0.46060639283315175,48.161578784074635,0.3936257163958324,-0.5393936071668483
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-11.662966706789055,48.027655881616106,0.35642715391617097,-4.162966706789055
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,1.2920310853627743,48.77143456885139,0.438638032117314,-5.207968914637226
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,18.70717584581015,54.88579901543324,0.8970647977998212,-2.7928241541898515
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,41.69292876055066,60.43498327420195,0.9534464341462272,-3.3070712394493427
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-7.245318800646629,47.82369474039584,0.30193099076057217,5.754681199353371
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,14.238900981245793,64.19269067051161,0.8915912799199764,1.7389009812457932
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,23.670097657065416,51.606320098145915,0.9687640722959581,-0.8299023429345844
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-5.562982385086205,49.76135669752388,0.35683295173786034,-3.0629823850862046
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,3.1997897718627692,58.709942033271375,0.3915359260613685,0.19978977186276925
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,27.434655339815922,47.40166331319539,0.8429078267567142,3.4346553398159223
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,22.915249836625772,54.38662862278643,0.9287000809090351,-1.5847501633742276
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-8.211061991975932,60.47869114724932,0.4190791648001926,-3.7110619919759316
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,13.30026740422616,54.65131053903322,0.6967726829962756,0.8002674042261599
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-9.356512178613931,50.907959120862316,0.4346788709928391,1.6434878213860689
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,5.777239822964168,57.56900367951098,0.6878247799151767,-1.7227601770358323
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,4.768845467759215,48.67635258510358,0.4913840548309548,-5.231154532240785
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,12.961181355601717,52.33852420915953,0.797105002978609,-2.038818644398283
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-0.9288241582862722,48.49930624068854,0.4505321631087297,1.5711758417137278
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,4.304567850402997,50.95580766591926,0.6244320755278757,-4.195432149597003
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,27.746595112046236,55.03921991094184,0.959601020758386,-0.2534048879537636
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,18.922168156921447,50.573878418004355,0.896440565840031,3.4221681569214475
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-28.855143091325203,55.33372603723991,0.0711010785279888,-7.855143091325203
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,0.4578971000177541,58.92375064261537,0.4064929417454397,-2.542102899982246
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,7.3601890076045535,50.86341629801984,0.664442339578113,0.8601890076045535
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-4.302155307778656,51.15001473433697,0.560107220601169,2.197844692221344
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,0.28016299938080946,53.723556617308326,0.6926265911517987,-2.7198370006191905
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,43.04717532266011,51.69485952612543,0.981235930764385,3.5471753226601095
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,4.795798744518139,49.13403673764845,0.7614566553834341,-0.20420125548186085
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-6.371849213276538,59.206425805010255,0.3530692674315507,-1.3718492132765379
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,7.671367899646803,45.34826394179424,0.7886028487130474,-4.328632100353197
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-11.209854009795235,50.09997502373037,0.34717886208294463,2.790145990204765
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,19.593533504439648,55.78293623640056,0.8844735205783478,1.0935335044396481
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-0.33829442783565433,47.85274561535719,0.37850966976388917,2.1617055721643457
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,6.558834703873943,51.76564039890585,0.7304877195086525,3.058834703873943
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,-3.3587316811726025,59.77334828487731,0.5189832177068652,3.6412683188273975
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,7.098480943994407,53.57655245200442,0.6860841870103489,4.098480943994407
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-20.019425303263965,47.720641186375886,0.1006252353278608,-7.519425303263965
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-4.563668124876524,54.30171552825339,0.3344212396861168,-1.563668124876524
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,15.292620165770659,66.23318997159329,0.8893004005155993,2.292620165770659
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,2.9649214849419,49.384652231141786,0.5255464493078053,-1.0350785150581001
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-5.734661593247091,65.04727830502522,0.2776427228030842,0.7653384067529094
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,3.639416901010615,51.794394512914955,0.5323920884521582,-4.360583098989385
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-11.231697782068924,55.09062743813328,0.3070343467200336,1.7683022179310761
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-5.1966026478375955,58.80110371401519,0.5105608643890279,-0.6966026478375955
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,10.721985775970037,49.11582486620621,0.7433935867039801,4.721985775970037
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,5.077206789628675,56.69464027469314,0.5880586275698632,-0.4227932103713252
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-4.750422369288392,66.47609129513168,0.24415768068876362,0.24957763071160777
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,27.424239889902022,57.47674629272868,0.9502270661481256,4.424239889902022
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,1.9798719529173867,57.387043007026456,0.3853941976295434,-1.0201280470826133
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,9.405814112766596,54.536518819028316,0.6936504168665406,-5.5941858872334045
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-3.2541665173267074,52.75933326702013,0.2742842636184087,-4.754166517326707
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-12.115482198220548,50.748093061995334,0.3903986905131642,1.3845178017794524
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,-5.344835611825498,51.24129226234828,0.3845835053406198,-2.3448356118254976
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-9.427671143053427,54.67216727929409,0.31099342973974836,-0.427671143053427
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,1.0395027491431268,49.10633580145925,0.4333503461889875,-4.960497250856873
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,10.300590582824512,53.48969966907829,0.7285319487152189,4.300590582824512
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-23.641667464993656,62.00269553092066,0.07311161905210742,-2.641667464993656
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-3.415464735156118,43.830825308359515,0.429626332919368,-1.4154647351561178
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,18.64650323968343,48.50712215360969,0.9051875615116074,4.64650323968343
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,5.679447836445585,52.533486112104875,0.5919414562296391,-0.8205521635544146
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,2.471912005687507,58.028144284384055,0.5821060429312652,-0.02808799431249298
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,16.561358295921018,51.00023298417473,0.8997145970523983,-4.438641704078982
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-9.751879673689666,51.40638498973816,0.2427584645672586,-0.25187967368966646
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,8.876840666002712,53.342995756141335,0.7213794601634594,1.8768406660027122
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,13.330016337798764,54.876644732304335,0.7083550829890388,-3.1699836622012363
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-15.877454153824655,56.01803713514846,0.10984121803222013,-1.3774541538246545
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-1.3825491929681002,66.4094374213283,0.4672428495302657,6.1174508070319
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,14.544850783058687,57.112610988204324,0.7208346537616366,0.044850783058686616
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,8.808094191983493,54.72096422469336,0.5971091374488365,1.8080941919834927
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,5.865639053233869,58.07508371216862,0.6428278441955964,-4.134360946766131
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,8.526240986254258,59.727455055343384,0.43806028015042137,4.026240986254258
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-15.453956980288542,63.68758268141767,0.14370722635383457,-1.4539569802885417
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,4.710975565720654,50.14065256150536,0.748607707264252,1.2109755657206538
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,-0.886215629794723,51.36391423944912,0.4747274618049954,-4.886215629794723
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,7.353589087412791,51.88385694105349,0.6702517879271885,4.353589087412791
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,-0.17958394307069092,55.33392889792633,0.5003893699427902,-2.179583943070691
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,25.392765042808353,57.95754318597517,0.9536085465094015,8.892765042808353
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,48.27935691261796,57.26009824567837,0.9977241838817064,3.7793569126179634
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,-1.723355728098257,46.653619657482295,0.47121492760576167,-6.223355728098257
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,6.1941693864552745,47.38212442665885,0.7180497965503593,1.1941693864552745
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,2.1338890650733138,48.144670078709645,0.5190607007040138,4.633889065073314
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-6.46165640496721,47.14127297970783,0.3063022559113394,-2.9616564049672096
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-6.60280922457233,46.61209367027962,0.45852448615978747,-0.10280922457233022
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-5.283462595306152,51.6200579996359,0.4252755641840955,-3.283462595306152
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,31.113744072106037,58.21291794909487,0.9441311664971257,3.113744072106037
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,31.113744072106037,58.21291794909487,0.9441311664971257,3.113744072106037
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,-2.5472448589250085,61.56985710575138,0.4062103149000945,-4.5472448589250085
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,23.635465948880032,48.97465080833097,0.9217284314195409,3.6354659488800323
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,2.9974156864739974,42.02724327972942,0.6734982659782189,-1.5025843135260026
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-15.964186593376855,46.28910677868548,0.16340420760145524,-1.464186593376855
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-18.79850238986928,56.76745636858745,0.11907288928615362,-11.798502389869281
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,16.86660626919461,43.68390394438964,0.9098120357376983,-0.1333937308053912
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,8.693722138990182,53.33413294274454,0.7301900907627664,2.193722138990182
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-13.398569000128905,52.12876739772845,0.13642647679003067,0.6014309998710949
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,14.608581433121147,51.91802545672738,0.794614044234028,1.108581433121147
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-5.8376788229024745,56.25186957763342,0.444839546924625,0.6623211770975255
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,19.39585479672988,49.742913754341544,0.951783083617342,-0.6041452032701216
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,3.8703769154551635,53.60075210102928,0.5282511862642616,1.8703769154551635
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,4.51036727509602,58.956487242446734,0.6060880519071303,-0.4896327249039798
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,8.089886032267271,50.38852822788865,0.6790503950408007,2.0898860322672714
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-4.30113922759634,59.51854327673258,0.5316531211284976,2.19886077240366
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-13.250425771319566,47.50533577365913,0.17053492211326327,-1.2504257713195663
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,22.158755213203033,56.20702038921112,0.9219719524347108,0.6587552132030332
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,7.636603647122891,58.85204360729756,0.7247547441258633,1.1366036471228913
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-7.935583430255319,39.389972514950465,0.3970634453795158,-2.9355834302553188
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,15.548159135387413,44.55740240357735,0.945046044848449,3.0481591353874133
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,6.207507332289452,54.88543382405293,0.6724737691412896,-0.7924926677105484
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,7.477569063542445,53.617589753879074,0.6131267242375519,-2.022430936457555
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-6.893026017167988,51.20418162471535,0.44092792362770394,-1.3930260171679878
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,18.11695833623625,56.44081769682402,0.8779802903634182,0.6169583362362516
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,15.254654032628947,55.26552335749639,0.7460695172612091,1.754654032628947
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-5.5404377337754305,47.91667921629908,0.4266736329007089,1.9595622662245695
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-2.9331394552262817,44.175997719395696,0.3113222719980121,1.5668605447737183
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,21.652188631566595,62.56904401862637,0.9511293217109078,0.15218863156659523
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-6.682600675729162,54.261057928829786,0.26598687414680156,-8.682600675729162
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-28.42521402401424,49.36496062956156,0.04830463601631432,-3.9252140240142417
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-24.75672928495871,54.15780220723262,0.07809194001248557,-4.756729284958709
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-8.485365946437522,64.8428211985911,0.3004428299634394,5.514634053562478
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,51.221092683969694,54.05745408612534,0.9994380028045304,4.721092683969694
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,15.19637187706273,47.657004746157234,0.7765867499610788,1.6963718770627292
