game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-10.515268814619429,46.32706979268318,0.15080033566050188,3.4847311853805714
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,13.855884718720276,61.65329727592171,0.8239124618742597,-4.644115281279724
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,0.9593673515041683,42.90259626097938,0.41952905691765013,3.9593673515041683
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-1.9619130353186982,43.57307285536205,0.38667158053775713,0.038086964681301794
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-1.9619130353186982,43.57307285536205,0.38667158053775713,0.038086964681301794
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,7.094068854542982,60.117788849469974,0.5757765309027298,-2.905931145457018
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-0.3313946475783269,44.84888742292318,0.4463631507960616,1.668605352421673
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-4.267235111024937,62.09021530435975,0.2659497384514788,2.732764888975063
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,13.085817522851475,46.34263980013281,0.760932976284143,2.5858175228514746
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,9.054692056250884,65.93290004986689,0.7466653405473999,2.554692056250884
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,15.759837465612867,55.90113776167001,0.8582210257446945,-1.7401625343871334
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,0.5025691506101504,52.87788025675441,0.4058636525902727,2.0025691506101504
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,24.891825193402028,54.77036897184505,0.9182154862942111,-1.6081748065979724
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,4.8769434135985,60.73616494335813,0.5711708833661611,1.3769434135985001
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,-3.0024881582141996,49.45947022314392,0.4135168165595011,-0.5024881582141996
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,32.12598189477322,71.19855692476675,0.9783194504050479,-6.8740181052267815
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,41.17747296176388,57.56377029077334,0.9877266144544498,7.177472961763883
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,-0.5037564965226351,47.95477365561342,0.5388181279828771,-6.0037564965226355
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,9.25875794477446,50.18069956434557,0.6750235220785055,2.2587579447744606
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,-0.48175844074938956,47.553906738210244,0.5573887442096657,-1.4817584407493896
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-0.5767790426912702,49.93205510103134,0.4702666504335558,6.92322095730873
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,4.021312306978518,50.20289434012302,0.5803522681074884,-2.478687693021482
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,17.063068700204354,50.78036298101092,0.8541046656506813,-4.436931299795646
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,36.10234653912221,62.6767481392388,0.974480427579679,-8.897653460877791
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-13.653002322559715,49.14301639020189,0.1561896925867283,-0.6530023225597148
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,18.25976221082345,61.99349832534851,0.8138618011982826,5.75976221082345
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,30.487421297729824,52.93793585798217,0.9474889733945209,5.987421297729824
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-5.668993822100223,49.84631640725925,0.3255806614504782,-3.168993822100223
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,0.4901933737284527,59.02545597794001,0.4125851343875529,-2.5098066262715473
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,19.446574728078428,47.95734609076248,0.8538590254557076,-4.553425271921572
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,18.309883718748672,56.65592153452514,0.922934100187587,-6.190116281251328
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-2.2062548711527903,60.57429726598083,0.3670836416771901,2.2937451288472097
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,9.420190491759989,54.401793049593856,0.6296082229605783,-3.079809508240011
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-6.789847082293496,51.095243460023795,0.3976450242122384,4.210152917706504
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,8.889227819588712,58.5914420577833,0.6560113732574429,1.3892278195887116
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,9.186657721516095,50.70161149796875,0.6506341020590783,-0.8133422784839048
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,13.484375349341157,54.49146422190764,0.8095027338689795,-1.515624650658843
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-1.2625030881212325,48.557650899347436,0.4576690968924738,1.2374969118787675
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,9.541960078650465,52.83208209235488,0.7371197161961132,1.0419600786504652
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,25.80161300300945,55.278720018135544,0.9378911416746842,-2.19838699699055
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,15.185975278146215,51.24643746397888,0.7718103647081149,-0.3140247218537855
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-14.307292253664293,55.80059861559155,0.17717740957829542,6.6927077463357065
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,6.570213257841873,62.59031986484178,0.5666891989089538,3.570213257841873
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,9.822360797917451,50.96413174086149,0.6686271383853328,3.322360797917451
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-6.993199612361196,50.11710405384215,0.34853672921882206,-0.49319961236119614
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,3.569661456112489,56.959964611378965,0.6213993319425255,0.5696614561124891
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,38.66165547078916,53.188374258204576,0.9641603535259293,-0.8383445292108433
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,4.741071644588823,50.461115817607585,0.6873112100707348,-0.258928355411177
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-4.994406960445434,60.98454047833608,0.3297466606911712,0.005593039554566026
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,14.819172392002287,48.74913607255333,0.7964324045420391,2.8191723920022866
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-8.614475013040146,50.0453513250087,0.26981395883827664,5.3855249869598545
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,22.979742617758525,57.17448683684931,0.8842770758780969,4.479742617758525
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-10.205246659975076,46.61204707698265,0.1777648556869224,-7.705246659975076
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,2.340110753859247,54.104581096622915,0.6387858915651299,-1.1598892461407528
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,1.811691265254005,61.06492144341479,0.460544883001349,8.811691265254005
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,-0.10550774556426057,56.387950380043364,0.4882020626970146,-3.1055077455642603
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-8.583161471220983,49.56038703907559,0.20451113432730894,3.9168385287790173
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-2.784763853968276,53.94930698017263,0.4689670701771086,0.21523614603172403
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,18.23174392740487,66.24077775638409,0.8488274252430248,5.231743927404871
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,3.101577021803692,53.15098701189516,0.4661419786957276,-0.898422978196308
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-7.686295367712775,62.01261696516355,0.21275835002925805,-1.1862953677127752
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,5.431657985778299,51.467527743404645,0.5575357633713056,-2.5683420142217006
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-5.4520655888154135,55.80972158402251,0.2254088913853426,7.5479344111845865
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-0.0729556466714667,59.815646694436694,0.44910242685946833,4.427044353328533
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,0.6732803553247271,49.66549829560816,0.514724453034475,-5.326719644675273
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,3.8046901237606234,58.713191695022694,0.5240204442289007,-1.6953098762393766
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-5.599877474610881,67.1106757775264,0.2336597603531051,-0.5998774746108806
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,20.870112659741842,58.88769285449781,0.9208483847008577,-2.1298873402581577
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,-2.2161574821162744,57.44724007689116,0.37212586979259976,-5.216157482116275
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,14.484492760039124,56.21530020698921,0.8196710169166721,-0.5155072399608756
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-3.4174280479787806,54.105606410758924,0.33804265109835463,-4.917428047978781
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-7.091268108530925,48.77741978367803,0.19556196364661252,6.408731891469075
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,0.8267499820203343,52.5968473047626,0.5316918349747667,3.8267499820203343
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-12.02343201522527,55.184438350053334,0.3203916577113654,-3.0234320152252696
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,6.094429210038138,47.08881126776266,0.6132143698543591,0.09442921003813787
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,7.829669491284694,52.13434345067397,0.5961076297432515,1.8296694912846938
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-18.38606469896288,64.11222357967746,0.08467785307451348,2.6139353010371202
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-2.241546018616342,42.86811018429806,0.5047349206002973,-0.24154601861634184
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,16.361742375743194,49.82809017625833,0.8699173656068617,2.3617423757431943
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,7.166279079419844,53.80786923319095,0.6341328072415466,0.6662790794198443
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,7.54962093927238,58.32962324709599,0.6420257218029338,5.04962093927238
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,21.524322754244267,51.00997897102855,0.9018508888164652,0.5243227542442668
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-5.21068788643732,50.50447647417148,0.2371435940728066,4.28931211356268
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,11.81358922484953,56.24451024755919,0.789911004937923,4.81358922484953
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,14.799809713195147,54.457089669970195,0.825420980534655,-1.7001902868048528
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-14.783370497304574,56.675992231473764,0.07300771706077906,-0.2833704973045741
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-9.694275135611331,65.31592948954068,0.240062142249292,-2.1942751356113313
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,9.78355639342221,57.94704942600634,0.7692669251905941,-4.716443606577791
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,-2.215466066315815,54.86195378907307,0.4240157583763235,-9.215466066315816
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,8.02417016250756,60.1660980287563,0.6859788262282076,-1.9758298374924408
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,1.4341348883313112,60.722058238501795,0.3176272531077101,-3.065865111668689
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-13.37629756359811,63.63492191474901,0.10728006711759025,0.6237024364018904
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,3.8437183773818795,51.64665935315661,0.6184742716024597,0.3437183773818795
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,5.381465948710732,54.38004512119514,0.6675762837700403,1.3814659487107317
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,-0.7916129547539056,53.58193700556802,0.3753827052251265,-3.7916129547539055
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,9.442806010485231,56.04081260225608,0.6495705753284723,7.442806010485231
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,16.616351649369314,58.679375644040405,0.9187110807113339,0.11635164936931375
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,48.94911482372376,60.83214697002269,0.9900031051703629,4.449114823723761
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,5.117808981876968,48.83051705094543,0.6208359681014423,0.6178089818769683
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,2.209382625086992,48.968292447201335,0.5246251942952959,-2.790617374913008
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-0.42097356849085044,47.61624994207821,0.4192112026884126,2.0790264315091496
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-3.9054710365315426,50.363578861368616,0.3774745277091806,-0.4054710365315426
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-0.5196024435527251,48.61730344272195,0.37356700472189036,5.980397556447275
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-5.834355076684205,54.62330479177493,0.34167672408042404,-3.834355076684205
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,27.119906493444688,58.94959769296222,0.9571355931930068,-0.8800935065553119
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,27.119906493444688,58.94959769296222,0.9571355931930068,-0.8800935065553119
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,-0.1502955909532111,58.66350881711329,0.4744005388819391,-2.150295590953211
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,21.45342397606886,48.37740261579374,0.8756838862586668,1.4534239760688585
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,5.942078538370328,42.412915033846794,0.6644172486730591,1.4420785383703283
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-11.176393775152318,46.80765801089827,0.1811543346501283,3.3236062248476816
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-9.12326742620042,57.18076400085801,0.23319834479674573,-2.123267426200419
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,20.3871799808012,44.47943224551395,0.9222369332623249,3.3871799808012
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,5.015761454716365,55.32069743353508,0.6217465934108792,-1.4842385452836346
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-13.386936405913005,55.109056763124244,0.14470604451639704,0.6130635940869951
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,11.5073345156095,54.758959398444524,0.8107284835165767,-1.9926654843904998
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-0.11455314502961933,58.19260827479195,0.4612251964198959,6.385446854970381
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,27.45348675236517,50.94675640371433,0.9568271682310492,7.453486752365169
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,-1.258078311206061,52.2645628259678,0.36920303218926326,-3.258078311206061
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,6.701855501175064,62.70481273241682,0.6453681188905038,1.7018555011750642
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,5.041950614343964,51.27369961414512,0.5060277232761557,-0.9580493856560359
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-5.987424097238,64.76602302695314,0.37463518095810855,0.5125759027620003
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-11.234748340877477,44.43457366526627,0.14251716954401095,0.7652516591225229
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,20.426706278031084,59.42897340838971,0.8517502644935542,-1.0732937219689163
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,6.7574873150520105,59.02034725489767,0.5429441682231051,0.2574873150520105
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-3.25149848172898,35.82857311947727,0.5086923121193531,1.74850151827102
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,13.497162247302544,45.224138369133335,0.8241142863484506,0.9971622473025441
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,10.584233213459909,54.68924314133449,0.683393016493773,3.5842332134599086
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,11.330013608101902,52.12178624592933,0.7308052638522857,1.8300136081019023
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-3.2053546471356817,53.26334356982319,0.39423908451443246,2.2946453528643183
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,16.14330679918119,56.17468817565341,0.8278081266428685,-1.3566932008188104
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,20.072693263307798,57.57659141685636,0.86860415622799,6.572693263307798
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-6.5626281003472045,48.583970522691665,0.2303332644649131,0.9373718996527955
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-10.783234004285257,47.55503418009826,0.25952435947530983,-6.283234004285257
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,29.535627660522827,63.48410798222561,0.9628688434012664,8.035627660522827
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-2.326409832437741,56.44153242876396,0.47304832002237013,-4.326409832437741
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-23.020713801912912,50.97754356149734,0.05654893637551067,1.4792861980870882
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-17.06309369260606,52.644643452570456,0.09772650441630487,2.93690630739394
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-11.958331599582621,64.31618472559391,0.15135554343071217,2.041668400417379
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,46.66146339450066,57.246729320997346,0.9854457249926212,0.1614633945006574
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,17.00780442699532,49.75939862468721,0.8163461673262371,3.507804426995321
