game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-5.158323389506453,42.99521988696992,0.2815367222688325,8.841676610493547
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,14.201974125164943,60.214237292243475,0.7817515606688704,-4.298025874835057
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-3.3014424176623853,39.847332273259155,0.5065935119991996,-0.30144241766238533
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-3.1681693369912187,41.95888171321677,0.4659318206678298,-1.1681693369912187
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-3.1681693369912187,41.95888171321677,0.4659318206678298,-1.1681693369912187
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,7.756632847546356,54.79213214041064,0.6228776107223379,-2.2433671524536436
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,0.35635369438290454,45.40825126059585,0.49798626346432906,2.3563536943829044
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-4.224815460380944,62.81712897970795,0.44981994748836523,2.7751845396190564
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,8.87818332237639,44.55250194625544,0.7113313205598705,-1.6218166776236096
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,10.062856515266189,65.42112565449321,0.6764329458381378,3.562856515266189
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,15.320662045824356,52.61304259566658,0.8416003418444722,-2.1793379541756437
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,-3.2899598113639112,49.49035253534785,0.40121464804675877,-1.7899598113639112
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,26.96734257860239,50.81287297980791,0.9002322685672862,0.46734257860239126
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,0.5839468728639222,58.03494030991296,0.5462534227906388,-2.916053127136078
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,-2.6657784491672283,53.835431621804254,0.4013502027701429,-0.16577844916722828
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,29.54524627460112,70.83173265324322,0.9637380230840877,-9.45475372539888
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,39.427957740974065,54.73311943114368,0.9853275418989544,5.427957740974065
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,-2.457155705300055,44.744921788954656,0.4703404625326715,-7.957155705300055
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,2.504514344630927,47.256549597924135,0.5880994047585115,-4.495485655369073
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,-8.283987123784465,47.47702892011591,0.3564820326854281,-9.283987123784465
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-2.294531177935437,48.24066378751492,0.4508147915329543,5.205468822064563
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,1.7095797546605045,48.463322032698755,0.5373440064207147,-4.7904202453394955
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,18.84023429388718,54.86126840588982,0.8297345819753776,-2.6597657061128217
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,37.50441650432393,58.605408115969595,0.9700572780053789,-7.4955834956760725
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-13.849750052421175,47.74556262968894,0.22589697819976576,-0.8497500524211752
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,12.763490077124764,62.86231049756809,0.8316822064182217,0.26349007712476435
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,28.226157033102,51.75789288155351,0.9589037387548424,3.7261570331020017
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-6.636529819502277,48.45250198395058,0.34890676109992064,-4.136529819502277
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,0.3977224758901773,58.9332237796767,0.45247275784151797,-2.6022775241098226
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,19.127567427796997,46.38695973289161,0.7881374614792123,-4.872432572203003
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,19.37045755804703,54.59062173576373,0.9141503787138389,-5.129542441952971
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-7.971953879187051,60.85149239917835,0.3937226310217605,-3.4719538791870512
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,9.423844863967151,53.928108942026185,0.7156881565401679,-3.076155136032849
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-7.43450752971108,51.01244912929941,0.40859520672501126,3.5654924702889197
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,7.728772675980991,56.00788284156991,0.7404303405962117,0.22877267598099138
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,7.63918897363071,48.60083481733071,0.7174544560552614,-2.36081102636929
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,12.941239023157571,51.589679907692926,0.7916312406796027,-2.0587609768424286
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-7.965711227404448,47.42392221866169,0.4529872780770743,-5.465711227404448
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,8.34376684247242,50.31113235189304,0.6765201523034794,-0.1562331575275806
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,28.541958188987202,54.19158336506978,0.9487715217249533,0.541958188987202
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,13.2777681686004,48.34057528263893,0.8134540008699742,-2.2222318313996006
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-12.649927823567618,54.54812617693558,0.2143039021740645,8.350072176432382
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,2.2243293343654273,60.23145090132039,0.46856935862379834,-0.7756706656345727
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,3.5003065095031443,49.943757694886095,0.5894057844982008,-2.9996934904968557
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-8.696317726608367,49.49818087617774,0.4001789132693059,-2.196317726608367
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,4.44794407594299,53.77444566961549,0.6743682927928141,1.4479440759429902
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,38.310748047466674,51.44570157224678,0.9696120602836018,-1.1892519525333256
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,6.523428168493213,49.29917872836168,0.7210060984211373,1.5234281684932132
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-4.518060787532115,59.33432314925276,0.4522724099235796,0.48193921246788474
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,10.82365981484804,45.2567838578593,0.7806154890248782,-1.1763401851519593
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-11.25293019046705,48.012676016302954,0.28370162074360195,2.7470698095329507
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,19.05229447238984,54.52673431834222,0.8754331691621593,0.5522944723898391
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-15.35197749444029,47.38544699526038,0.16220657419041584,-12.85197749444029
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,1.8733203433925458,51.47545580772601,0.6180023722544798,-1.6266796566074542
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,2.2405468233069414,59.3089156348919,0.5445698822697324,9.240546823306941
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,-2.0573967121456844,54.58933211273703,0.4970852439256383,-5.057396712145684
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-8.28395132551928,47.305452463790026,0.26623695905291705,4.216048674480721
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-5.628286740253043,54.47707788474793,0.42642851015959393,-2.628286740253043
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,15.382583748877236,64.52412750553363,0.8023309656736234,2.382583748877236
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,0.8421552364869046,51.06218014903201,0.5095529011884823,-3.1578447635130953
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-8.130278147060402,63.90198707940642,0.23632696356289146,-1.6302781470604017
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,4.141268266900374,51.173054363958755,0.5837799117062442,-3.858731733099626
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-4.407316142624715,54.01429538297617,0.33188910108303893,8.592683857375285
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,4.505038911131537,56.74334174293932,0.6219569402413472,9.005038911131537
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,0.8739109336446196,48.18453845550858,0.552736732276274,-5.12608906635538
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,5.956396409602421,55.49461292419897,0.6499177927400881,0.4563964096024211
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-10.317719041969344,65.74176154026378,0.2562691823700373,-5.317719041969344
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,23.79270504224042,56.69904996246169,0.9247999986805622,0.7927050422404207
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,-1.31676587783372,56.27819599117608,0.39298748603005984,-4.31676587783372
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,9.689531306536043,54.7061907883835,0.7809411386228171,-5.310468693463957
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-5.897016004365198,53.24594918288102,0.40333404453813637,-7.397016004365198
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-3.539029040290515,48.267747699124364,0.36441589705545785,9.960970959709485
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,0.7271648891993523,51.32640730313539,0.5020408238777652,3.7271648891993525
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-15.269046412870999,54.535827178403125,0.26146470330488536,-6.269046412870999
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,1.3530464626599543,46.922472479016385,0.5391061919274939,-4.646953537340046
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,6.241498268831536,52.634667275665,0.612089888579461,0.2414982688315357
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-14.217541162957698,60.70379766500609,0.11740914041381084,6.782458837042302
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-5.387343998409099,41.56148599638939,0.42427228685176116,-3.387343998409099
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,17.451201384554786,47.89167155582437,0.8594720459908161,3.4512013845547855
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,3.5757725352159415,52.161881000138465,0.5740114259711369,-2.9242274647840585
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,3.4916359189127033,58.37215607992907,0.5985284768699441,0.9916359189127033
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,17.61086107921445,51.04974728783593,0.8900417822313931,-3.3891389207855482
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-4.570743735626545,49.89870802199284,0.3726136944680061,4.929256264373455
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,9.446873814627292,53.611429679327244,0.6584912894571104,2.446873814627292
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,8.961965204931275,54.43435934192231,0.7616915019338477,-7.538034795068725
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-12.73459242117925,54.347943963297304,0.11712545585983906,1.7654075788207493
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-7.836737530869266,62.8142243289728,0.35927132083892044,-0.33673753086926617
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,4.900697636141648,57.52644014287574,0.6532347810849968,-9.599302363858353
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,-5.620566628276912,54.457205795391694,0.41883499462630946,-12.620566628276912
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,7.9072302067105,57.7175030855498,0.6828218425412254,-2.0927697932895004
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,-1.044354761492528,58.1874721243929,0.3515304537355416,-5.544354761492528
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-16.65226495604062,62.284835851065885,0.13992904459374747,-2.6522649560406215
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,2.9748095629155618,49.128097300148184,0.5951806305746088,-0.5251904370844382
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,4.808063006173493,51.96766661704014,0.5986417245007478,0.8080630061734926
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,1.3972269618190867,50.36333106793016,0.5442665772892354,-1.6027730381809133
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,6.559270474599792,54.39766424992621,0.5826368076728389,4.559270474599792
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,14.357780055936814,58.199910475267906,0.8389478427665233,-2.1422199440631857
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,43.65045184522065,56.47759018478704,0.9913977164011322,-0.8495481547793489
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,5.487042896489445,45.90531633431979,0.6139038429724382,0.9870428964894451
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,1.7243582046863164,47.70755622189384,0.6318880915512959,-3.2756417953136836
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,0.24930533481340977,46.79345872435451,0.5155668013877021,2.7493053348134096
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-5.654265850076852,47.38170742863293,0.3536188957196632,-2.154265850076852
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-1.0715206987342394,46.02944898587674,0.5581782515919141,5.42847930126576
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-8.42245884379954,50.63224979117219,0.3629440098304908,-6.422458843799539
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,22.18122319754754,57.51654035319544,0.9118510854482822,-5.8187768024524615
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,22.18122319754754,57.51654035319544,0.9118510854482822,-5.8187768024524615
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,-2.167111356215102,59.135792735830975,0.4561934731657049,-4.167111356215102
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,15.524274525894654,46.938514626073996,0.8769692292466518,-4.475725474105346
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,6.495419332954423,41.35094561626329,0.6863653543156162,1.9954193329544232
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-8.800629074812374,46.18780809056144,0.23820862209854826,5.699370925187626
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-10.951315299803518,57.22083112462744,0.39219674402768157,-3.951315299803518
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,15.82236729620116,42.4588729933162,0.8961290724054636,-1.1776327037988406
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,5.619660371926535,52.73547291950163,0.6323584598668346,-0.8803396280734654
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-9.885233119582727,51.70346636772372,0.14787728378585396,4.114766880417273
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,11.57012689666055,51.972992079051096,0.7467929126118392,-1.9298731033394496
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-5.014289174887715,55.579913146911274,0.4500971292685725,1.4857108251122852
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,26.14431525219618,49.13488876419343,0.9353165950872921,6.144315252196179
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,1.247353839539446,52.61523870209117,0.48245865577706293,-0.7526461604605541
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,1.489151581746775,60.23752593444568,0.6116942835744463,-3.510848418253225
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,3.728838475273494,50.100566755395334,0.5970108124307865,-2.271161524726506
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-6.445308230061991,60.63363927582451,0.43521559317182457,0.054691769938009394
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-10.344324721213752,44.79737373804541,0.22695823543734206,1.6556752787862479
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,14.506057686269946,56.5822419747777,0.8098263444689198,-6.993942313730054
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,5.651131403813926,57.873139036864764,0.6319278000519759,-0.8488685961860742
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-4.882327326044855,38.02927950167046,0.4358484456762154,0.1176726739551448
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,13.210386703443186,43.94482876493589,0.8511275886433269,0.7103867034431861
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,10.097626421032082,54.711372072173695,0.7150699646036262,3.097626421032082
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,11.798404313616405,53.89882730262135,0.76422143552034,2.2984043136164054
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-3.460686473833025,51.08252452523551,0.4626504573815302,2.039313526166975
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,18.105937997423034,54.9239233488682,0.8514765997136926,0.6059379974230339
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,17.06086126448574,55.306009650903725,0.8007641817253073,3.560861264485741
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-6.196839129538997,46.70463398603932,0.2968071259430969,1.303160870461003
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-13.767570881366828,44.21319357787691,0.21598524431149452,-9.267570881366828
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,28.950356951452818,61.08941953593467,0.9524496395537063,7.450356951452818
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-3.0497522964147903,53.784100877666475,0.37680857375164667,-5.04975229641479
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-23.877983556318924,49.84509426926393,0.07608065238177254,0.6220164436810762
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-17.978016438649405,54.142802887115174,0.1287061561141155,2.021983561350595
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-9.618961480765236,63.8179397671571,0.22893690195808497,4.381038519234764
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,43.22414101608382,54.71159017971557,0.9826933039788199,-3.27585898391618
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,12.216971117099835,47.55494183024888,0.7726041860723278,-1.2830288829001653
