game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-9.301544841972625,43.47249711184274,0.3313008139398208,4.698455158027375
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,21.094324622917753,58.33629904448575,0.8354740445598363,2.5943246229177532
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-2.331744119662356,39.75870009776257,0.5277131406340168,0.6682558803376439
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-4.446601994331845,44.50304883409383,0.4749187195212206,-2.4466019943318447
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-4.446601994331845,44.50304883409383,0.4749187195212206,-2.4466019943318447
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,8.557047987146456,55.002151827694156,0.6765156285388982,-1.442952012853544
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-1.5836899038861139,46.16367828053624,0.5127440055768826,0.41631009611388614
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-5.98352561260319,62.458179485255926,0.3784510640867812,1.0164743873968103
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,10.666271513319575,45.233449815921524,0.7455344305985709,0.16627151331957535
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,8.816569054394112,65.43725591947664,0.6673607664992983,2.3165690543941118
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,20.109024350169665,52.44795199972058,0.8924801274204008,2.6090243501696655
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,0.9207898034421955,49.9171258470041,0.39770272540875284,2.4207898034421955
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,26.844267748123528,51.34569674113401,0.9136454143006046,0.3442677481235279
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,1.9943216121917051,57.11066223442206,0.4595523161477153,-1.5056783878082949
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,-0.19708625054236695,54.87243582115072,0.4444764572100994,2.302913749457633
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,38.90247241391914,71.31042031862947,0.9682024343421085,-0.09752758608085799
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,36.48793417686572,55.97959895158716,0.975662250893115,2.4879341768657213
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,3.6906569566790752,44.68719191578484,0.5421119217981867,-1.8093430433209248
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,5.199966362902959,46.758879652212336,0.6011385507538076,-1.800033637097041
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,0.5351943522181523,48.52899563778221,0.38334127741109125,-0.46480564778184774
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-9.329872071352266,47.40928523402252,0.4014796699011065,-1.8298720713522663
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,5.826134369762654,49.12344760097201,0.625193008610351,-0.673865630237346
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,20.945547297196782,55.08028483905378,0.9056215400238323,-0.5544527028032178
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,45.253444340589695,60.3907465525913,0.9829677809045954,0.2534443405896951
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-11.538186580129251,46.82802083095807,0.15974348249946968,1.461813419870749
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,13.932104828054134,63.187240917462915,0.8408731002425486,1.4321048280541344
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,21.086192861060184,51.31459552235677,0.9724822388987694,-3.4138071389398164
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-4.793963112957525,50.02178193327249,0.39790336647956004,-2.293963112957525
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,1.2396418000359986,59.08291277965026,0.3624465212889253,-1.7603581999640014
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,28.146330462006375,47.94052445816573,0.8304227230386085,4.146330462006375
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,24.077406115215975,54.54770540960494,0.9150502805420239,-0.4225938847840247
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-10.641405308870052,61.55771653632713,0.32939155157876976,-6.141405308870052
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,13.04885257540251,54.85461643048533,0.7438256292389092,0.5488525754025098
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-10.217708822681635,51.422087981890165,0.35629396985398853,0.7822911773183652
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,6.9556779979702155,57.23485734960806,0.733033121247523,-0.5443220020297845
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,9.345868441846267,48.22301370574953,0.6397209968509855,-0.6541315581537326
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,12.69302046585126,52.76539399215207,0.7860678114294579,-2.3069795341487396
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-1.2198587707886062,47.68523973262224,0.442917710571726,1.2801412292113938
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,7.059450288722747,49.22542055734944,0.6121278669023554,-1.440549711277253
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,27.527619961652594,52.921017797422785,0.9535990910143677,-0.4723800383474064
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,16.970141862247413,51.27059841439001,0.8171322799407825,1.470141862247413
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-23.979526424561065,55.76567616977466,0.19057437569584917,-2.9795264245610653
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,4.25810186224048,60.104179064055984,0.5643524530623749,1.2581018622404798
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,5.301954491772094,50.06883360297917,0.5565502918853373,-1.1980455082279056
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-6.268626476981331,49.842050912400154,0.4979728599578326,0.23137352301866887
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,3.1854087195289664,54.80411683522695,0.7209426688654188,0.18540871952896643
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,42.60296941142891,51.10891082822328,0.9794272791317845,3.1029694114289086
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,5.726857881186087,48.53194661894511,0.7432531511761771,0.7268578811860866
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-6.294364049547771,59.12375271919739,0.39779507248103113,-1.294364049547771
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,6.012124485863963,45.87817291569579,0.7581734805139569,-5.987875514136037
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-12.75088341967702,49.18296922248979,0.2803380102816684,1.2491165803229798
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,18.45237425313652,56.440102781012506,0.886445717234675,-0.04762574686348131
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-1.7152255745652107,48.51747987591103,0.28414438939816755,0.7847744254347893
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,4.374788996940093,51.98675176794176,0.6414638787398852,0.8747889969400928
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,-3.0644363765294904,61.84883539620277,0.5062164147451779,3.9355636234705096
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,3.9592704999368413,51.71666822187302,0.4963703674992339,0.9592704999368413
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-12.832407824935103,47.53352465811589,0.24271711295167508,-0.33240782493510324
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-1.5856406968631094,53.16761851375738,0.440859568160362,1.4143593031368906
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,10.944548175341506,65.6418928161958,0.8023081104024896,-2.055451824658494
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,3.0336105044902677,51.17508476949875,0.49733567935258227,-0.9663894955097323
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-5.1450606078329875,64.26298917289276,0.32629537290713573,1.3549393921670125
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,8.735570593550586,51.084640026303575,0.7061062264407891,0.7355705935505856
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-13.657977280354485,54.43527701987954,0.2957564138653685,-0.6579772803544852
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-2.3115357915267913,58.572080914194856,0.5686480221202774,2.1884642084732087
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,9.428866314667818,48.37450973810183,0.7257916284007192,3.428866314667818
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,5.787137613512011,57.61908168910904,0.6489723298369996,0.2871376135120114
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-7.581615952399709,65.9064746002141,0.24146396703258177,-2.5816159523997086
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,25.392112328257074,56.623550648671234,0.9501797792029478,2.392112328257074
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,1.778492450276238,55.39178825378827,0.3795326715951682,-1.221507549723762
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,12.79077506585355,55.67350363011804,0.7564294057561076,-2.20922493414645
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-2.260496682664927,54.122994900371125,0.34905864172589074,-3.760496682664927
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-11.905270856446151,49.083038085356904,0.41427649921981613,1.5947291435538489
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,-2.050800368577538,51.11452402088174,0.4799287051258762,0.949199631422462
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-9.57130539486088,54.68285047387999,0.2749049555723003,-0.5713053948608806
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,4.877826368221225,49.21053658813878,0.6075769288188073,-1.1221736317787752
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,11.174328198966043,53.74991807301732,0.7827375688474225,5.174328198966043
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-23.93972866177208,59.71374984551852,0.08924153983893429,-2.9397286617720795
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,0.06422787950739428,43.019519772801374,0.4816185871879815,2.0642278795073943
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,16.07529938463032,47.78836133498859,0.9011093187129788,2.07529938463032
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,8.485600582571942,52.44690563605592,0.6706105437676817,1.9856005825719425
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,-0.25658547030663037,59.01317242479265,0.5298748743629017,-2.7565854703066304
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,15.662277342001342,50.67592915337701,0.9334125880819442,-5.337722657998658
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-8.356124669435662,50.587650950927504,0.3954808090812053,1.143875330564338
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,8.913199463362304,52.932773747442,0.7477184182716812,1.9131994633623037
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,9.677737491423148,55.97232423969332,0.6357979449514085,-6.822262508576852
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-15.188136693734927,52.49594684905305,0.1506840110431903,-0.6881366937349274
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-8.153260617441877,64.45618996523692,0.32366294292719944,-0.6532606174418767
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,14.911207669572363,56.80930581629882,0.723186898739234,0.411207669572363
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,3.8844140205514712,56.70513893683693,0.3960645721071721,-3.1155859794485288
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,8.607675992653414,58.115461933095304,0.664919756173301,-1.392324007346586
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,8.037969229731804,60.17548014949974,0.4113583848283255,3.5379692297318037
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-14.221192426022792,63.166480016637166,0.16806875421709305,-0.22119242602279243
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,4.315882063734443,50.43021654588437,0.6903134006526526,0.8158820637344428
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,5.068622681403283,51.464552443585404,0.7469547473321431,1.0686226814032826
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,2.814897802847483,51.877674994114,0.5234491306268481,-0.18510219715251708
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,1.7016574192981748,54.059244012549044,0.5910649485133685,-0.2983425807018252
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,19.465533342729927,58.6739394152183,0.8693269850015739,2.965533342729927
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,44.98766500899672,57.332715290541444,0.9949979937315294,0.4876650089967214
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,3.497072691518431,46.811799924524436,0.6818992049473718,-1.0029273084815689
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,5.686718095319157,47.767207353879996,0.6710285770637414,0.686718095319157
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,1.9495965776501087,47.559886768801725,0.4852596935242098,4.449596577650109
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-2.906999048076829,47.941780907928084,0.3598970747512781,0.5930009519231709
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-6.5189992286017775,47.35155389768003,0.4538442576512054,-0.018999228601777496
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-7.149176020540095,52.424902666265076,0.3217820380873777,-5.149176020540095
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,28.18275558193261,57.10234027254805,0.9171676550508233,0.18275558193261077
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,28.18275558193261,57.10234027254805,0.9171676550508233,0.18275558193261077
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,1.6811636206845817,61.399411382524825,0.6044897653334983,-0.3188363793154183
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,21.79541476463983,48.259278478925125,0.8873746893001153,1.7954147646398297
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,2.5965574690313873,42.60529791172234,0.6393287714249508,-1.9034425309686127
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-18.787724329133034,46.92777309086482,0.1643586706890419,-4.2877243291330345
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-12.536292442430915,57.27442260428968,0.27729214750549536,-5.536292442430915
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,16.914740107854094,43.497770700967195,0.8807206924083743,-0.08525989214590624
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,5.292122856955469,52.459838399857766,0.6045561780970637,-1.2078771430445308
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-14.114765918823256,50.877197499566314,0.0888993332155125,-0.11476591882325593
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,12.796246238339027,52.44797180624624,0.8355043579819624,-0.7037537616609733
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-7.1655170949973535,57.82034026856326,0.46538053648902045,-0.6655170949973535
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,21.678502526217684,50.14849851099042,0.9452036007856629,1.6785025262176845
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,1.8722748671554958,53.795151657801654,0.4463679059836435,-0.12772513284450415
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,5.287596828289575,58.997589881104666,0.6278866866898071,0.28759682828957533
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,7.871078141827607,51.28362784876208,0.6377602848421225,1.8710781418276072
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-7.621226896696548,61.63884155735592,0.36460999509720504,-1.1212268966965482
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-11.169355168818878,47.58487705792981,0.2506960041082031,0.8306448311811216
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,20.850298229299145,56.76176300593417,0.8627060345856855,-0.6497017707008546
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,7.852009378012888,57.66326234960006,0.6687514843601492,1.3520093780128883
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-5.468824078552318,39.32860064724237,0.457204237255176,-0.4688240785523181
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,10.431919290781767,44.650204032779804,0.816549756563467,-2.0680807092182327
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,8.256778110124545,53.039393165719424,0.7137268777162519,1.2567781101245448
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,11.616585731331732,52.668708015703935,0.7517423027946886,2.116585731331732
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-5.502386140600531,50.694558292436504,0.5065635835761425,-0.002386140600530773
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,20.19550720099037,55.81356327163153,0.8959344990398495,2.6955072009903702
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,15.606517091831563,55.806981241967925,0.8137282923551334,2.106517091831563
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-6.974961284436946,48.47873839688493,0.3584528106289634,0.5250387155630536
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-5.131602727601304,42.50755324170336,0.3042044184244699,-0.6316027276013036
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,22.36971453566473,60.381483607497415,0.957822053652605,0.8697145356647304
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-2.3105539651161635,54.94964004034937,0.4476564269232398,-4.3105539651161635
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-24.4674143956707,50.24144848630231,0.06918033616634764,0.03258560432929869
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-22.5639282580459,55.47509581875476,0.1563796138423816,-2.5639282580459017
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-10.27564278735751,64.45127339753238,0.3185854590346487,3.7243572126424898
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,44.8178655316924,55.6175240388099,0.9925046731439493,-1.682134468307602
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,12.36506085488878,48.75326704551235,0.7903504708064744,-1.13493914511122
