game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-10.488616560778706,52.789273102443985,0.1921769534013404,3.5113834392212944
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,14.759766146429385,61.43837649120214,0.8319704603738851,-3.740233853570615
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,0.3045496778200356,48.45886046512504,0.44028767817344405,3.3045496778200354
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-0.9910655382665986,54.77916719322986,0.4263690987063171,1.0089344617334013
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-0.9910655382665986,54.77916719322986,0.4263690987063171,1.0089344617334013
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,7.756993520618139,58.93597761094839,0.5502335851413582,-2.2430064793818607
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,0.03861621981770397,50.78383600454583,0.4559252392187393,2.038616219817704
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-1.9528618927115884,56.484805631722345,0.2960444197577593,5.047138107288411
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,11.241178855571558,50.053625857743725,0.7601981185088877,0.7411788555715582
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,10.145645099055915,65.09058821990749,0.7546863388399152,3.6456450990559155
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,11.287560083397963,61.69255263946786,0.8386806975803494,-6.212439916602037
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,-2.32443450413429,52.92537064905914,0.3661374301315814,-0.82443450413429
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,20.413048894242806,52.87837891564529,0.88968412215127,-6.086951105757194
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,6.1378315818430105,61.48793882300197,0.5867418350525226,2.6378315818430105
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,-3.344044901495252,57.346966580215096,0.4379623427515462,-0.844044901495252
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,30.48718876592578,69.92997357700773,0.9766693650258855,-8.51281123407422
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,39.28200979186331,61.42680585911183,0.9947889430768228,5.2820097918633095
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,2.5087263677202793,55.70272746253879,0.5537069104821469,-2.9912736322797207
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,11.579285931787114,54.67296661357203,0.707887264145161,4.579285931787114
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,2.462825566617612,55.10582603038493,0.5450728409786487,1.462825566617612
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-0.3658049097046735,51.80221394472032,0.47707204470539166,7.134195090295327
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,5.373638702042754,49.25826267563113,0.6309932423735081,-1.1263612979572457
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,17.686623759554607,61.90630188094499,0.8789968196534867,-3.8133762404453933
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,33.65456757977043,65.99465543405124,0.9747049170630557,-11.34543242022957
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-15.111873416401128,47.84711126858347,0.14843359044305693,-2.111873416401128
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,18.724307315230735,62.09133613170654,0.8556014837863536,6.224307315230735
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,35.28024818442887,60.63476072533009,0.9854464659427752,10.78024818442887
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-5.4434532229289365,57.59901647560569,0.3266431894833709,-2.9434532229289365
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,1.4121875656876357,58.121845250283684,0.48413642602098567,-1.5878124343123643
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,14.892425481212012,46.00152524825002,0.8259668398581111,-9.107574518787988
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,19.92987239932482,64.46653334200654,0.9006227062044311,-4.570127600675178
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-4.835047435069072,60.0391321566547,0.35753668283841356,-0.33504743506907175
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,9.046511934082774,56.646321534303624,0.6057711309020393,-3.4534880659172256
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-6.0501306692957595,55.502122427794355,0.40332868635643915,4.9498693307042405
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,8.655823068319755,54.69671489733531,0.6526774629338816,1.155823068319755
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,7.814285263026564,48.74982615759198,0.6619502696442424,-2.185714736973436
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,14.220090500919902,55.233757284196,0.7812862944123768,-0.7799094990800981
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-2.494339078294687,55.400942629594994,0.42930331675540234,0.005660921705313182
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,8.792956414925335,56.34702300348523,0.7674467850010751,0.2929564149253352
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,23.924478566407586,61.58203557790969,0.8928538710337015,-4.075521433592414
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,16.47177794916321,51.24774769882162,0.7796591968515385,0.9717779491632115
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-11.041192702962926,59.54550030928536,0.16406351523049617,9.958807297037074
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,7.812650393492829,59.39691298913342,0.609151955977663,4.812650393492829
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,11.866112549512767,54.0827056252277,0.7184069545099137,5.366112549512767
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-5.674372365673765,49.91601712371663,0.376998516156281,0.825627634326235
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,5.226158965513183,57.21522389506768,0.6745558487395042,2.226158965513183
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,33.14250609583927,44.66806331735387,0.9621779779091499,-6.357493904160727
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,8.831881447382187,55.26893269719335,0.7318044548880726,3.8318814473821874
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-5.621769888644993,56.5011878348501,0.295350170447123,-0.6217698886449927
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,17.317514367701637,59.36793989437108,0.8308767957261537,5.317514367701637
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-6.816222669895524,51.44792351578228,0.2561855214965168,7.183777330104476
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,23.609982102715904,60.537550173423114,0.8939248777516134,5.109982102715904
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-12.554741314492833,53.7391759322126,0.1356563327114294,-10.054741314492833
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,6.3873588579617575,51.61155535522752,0.701389138665183,2.8873588579617575
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,0.9538823551772103,62.69914655271958,0.4297626454553256,7.95388235517721
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,1.2522477474046934,61.443505338420586,0.5244382706701711,-1.7477522525953066
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-10.105723260613143,50.137585894693174,0.18061827142173864,2.394276739386857
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-2.787076112091129,54.07883535808979,0.39703155750649805,0.21292388790887085
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,16.643813260914534,66.67268442437327,0.8660168375753576,3.643813260914534
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,0.44752785063012546,53.22148470264572,0.4509834561997281,-3.5524721493698745
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-7.328519583865182,64.66849800661906,0.22114185965241998,-0.828519583865182
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,1.7956876627102667,52.93649793053278,0.5395617741571862,-6.204312337289734
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-2.970612500024493,59.84311426697042,0.21178925137610186,10.029387499975506
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,1.640168580559537,64.74808384025664,0.47947267600376364,6.140168580559537
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,1.7279368053112667,54.95972557507653,0.5562076931181903,-4.272063194688734
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,5.117247027185343,60.46623069834678,0.5476246709472393,-0.38275297281465726
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-8.764904872694537,63.49729913371698,0.18223838958923705,-3.7649048726945367
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,23.043004483912554,63.15155515592795,0.9043340204302374,0.04300448391255429
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,-2.0695207179254007,59.64574179263254,0.3306921060702338,-5.069520717925401
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,10.59780779893391,60.85888302670631,0.786592781043971,-4.402192201066089
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-3.721798693456563,56.69042470713411,0.36942810860656683,-5.221798693456563
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-7.610877712568333,47.17123080783801,0.216787832048356,5.889122287431667
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,1.1881383813861377,57.89460764765818,0.4985566271266708,4.188138381386137
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-12.062601426856803,57.8075199332892,0.2742288242150187,-3.062601426856803
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,5.271171181566459,53.38606659245927,0.6240944612454653,-0.7288288184335414
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,7.830177611930415,47.80393822092439,0.5886938620059375,1.8301776119304147
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-16.63869656401831,62.17626439318174,0.08068273522831527,4.361303435981689
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-4.057216094123,44.207863941262126,0.46285650384197663,-2.0572160941230004
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,14.9946454300151,54.67190956113752,0.848450641749543,0.9946454300150993
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,7.294024919716173,54.12766903667827,0.6616034229763594,0.7940249197161728
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,10.792118215431262,64.43778505659212,0.7016212570198529,8.292118215431262
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,24.91700619922935,52.153110948578174,0.9034359686500426,3.9170061992293483
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-7.503262145290945,53.04622730008548,0.2511391221835888,1.996737854709055
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,13.716356703932382,58.73833485409294,0.7974609209746433,6.716356703932382
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,13.39764483076697,53.03640945650071,0.7703935247978434,-3.1023551692330305
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-13.538323651767193,54.14221741699488,0.0881920653503458,0.9616763482328068
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-7.670033767072449,60.40190796856263,0.27064196220128833,-0.17003376707244922
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,9.323320436618475,58.39007762720871,0.7434958889272644,-5.176679563381525
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,-3.988449577780919,53.736537618944936,0.3923472199284328,-10.98844957778092
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,6.628181018184494,60.58236879123516,0.6228353495062777,-3.3718189818155064
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,-2.0973840550065095,57.794365551317284,0.2510913253647278,-6.5973840550065095
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-14.581188356685903,54.37464570971149,0.12065468257734203,-0.5811883566859031
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,5.40077188910781,59.11744009370216,0.6504961577358485,1.9007718891078103
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,6.751915321606816,54.79387830412497,0.6865183053772089,2.751915321606816
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,0.9373961458946158,57.19385316052609,0.42676860355768037,-2.062603854105384
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,10.984066860057313,58.84204768643065,0.720874604577311,8.984066860057313
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,18.146333193713623,59.998179218063086,0.8806936112655782,1.6463331937136232
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,45.127337744168415,56.962438523458474,0.9885075328405554,0.6273377441684147
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,8.740266988077373,55.2652650503646,0.6863736007161716,4.240266988077373
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,3.786977498645129,48.97464046074082,0.5314046194528248,-1.213022501354871
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-0.7515293036131756,53.18918690412309,0.3976830995281244,1.7484706963868244
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-5.329549440534718,48.04616930118059,0.3582119138433924,-1.8295494405347181
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-0.4919373452568536,56.7701648326319,0.4033657509836962,6.008062654743147
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-7.990100756775743,47.32241401759972,0.332509843148065,-5.990100756775743
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,21.297909786835657,60.881391637781476,0.9021002035976676,-6.702090213164343
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,21.297909786835657,60.881391637781476,0.9021002035976676,-6.702090213164343
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,5.369820090942964,65.54795341750733,0.5670869484302548,3.369820090942964
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,19.10390832612589,51.969892547603095,0.8948487036851678,-0.8960916738741105
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,5.705151371983917,52.89553883293826,0.6914136966858768,1.2051513719839173
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-7.5453239397617615,48.00152141787004,0.18315545441229114,6.9546760602382385
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-8.450319463594669,60.17410082563532,0.19866822475605223,-1.4503194635946688
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,20.225661327521706,49.12519168728541,0.9108471582142854,3.2256613275217063
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,5.859841790612774,53.26165885728095,0.6438327806570283,-0.6401582093872262
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-9.28825536433872,64.20194276109572,0.13679729450755196,4.7117446356612795
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,11.402401190805492,57.4293280099495,0.8314929447894084,-2.0975988091945084
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,0.4142691131447813,59.70388686219417,0.423993843700163,6.9142691131447815
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,28.77785827726227,53.946431300322665,0.9701920351776935,8.777858277262268
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,-0.9312252573190747,61.31062507152144,0.37520711171091287,-2.931225257319075
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,8.66099943081872,58.12700027081887,0.6805629560986811,3.6609994308187197
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,7.05380697456663,53.48480257078787,0.5430869686375366,1.0538069745666299
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-3.67946262280505,69.90898173568544,0.3119366533648387,2.82053737719495
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-12.9368765000857,52.16997530655548,0.13344316491587144,-0.9368765000857007
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,21.430469320279908,62.40739977092854,0.8350973565604374,-0.06953067972009208
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,6.517887177553602,56.07541283232154,0.5864044793035719,0.01788717755360203
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-4.097501504787296,38.68491535907371,0.49918765737154813,0.9024984952127042
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,13.145179468993078,54.138675600372025,0.7779433553480646,0.6451794689930779
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,10.955135493174204,56.696786373953415,0.6697163415344647,3.955135493174204
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,13.81352781875513,64.22997939172686,0.7338927443562788,4.31352781875513
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-3.2222995764657707,51.322882981172285,0.4118396312123766,2.2777004235342293
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,13.124055676246492,60.5819447458824,0.8257487949384277,-4.375944323753508
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,17.47665802147063,58.135842472381995,0.8906884427660025,3.97665802147063
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-8.315098764945422,53.35359730219247,0.2496908098705541,-0.8150987649454216
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-10.570679296668814,45.8374360193801,0.2549686644311231,-6.070679296668814
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,33.23480750903795,59.432752141063986,0.9807013724579218,11.73480750903795
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,0.12361059890097126,55.332232220262384,0.5381103689381116,-1.8763894010990287
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-25.55621252261203,53.57144124907492,0.06878498276654722,-1.0562125226120287
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-14.302017343841555,56.035237972487046,0.07180035080909322,5.697982656158445
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-12.720624218084268,57.74752730606468,0.1336283253923384,1.279375781915732
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,46.32153988148818,55.4984614055367,0.985461863032637,-0.17846011851182197
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,15.99009125578484,51.56291992592404,0.8149344721965646,2.49009125578484
