game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-10.012107738910913,43.66594395873327,0.30471592763001,3.987892261089087
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,17.657374146787408,58.476264179398605,0.7624878706588276,-0.8426258532125921
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,-1.940777281756801,40.038948662506264,0.5386445482186357,1.059222718243199
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-7.849986562542392,43.09368443422116,0.3777392094725508,-5.849986562542392
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-7.849986562542392,43.09368443422116,0.3777392094725508,-5.849986562542392
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,6.815181212020566,53.64069913568306,0.5996398410015473,-3.1848187879794336
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-1.7064225880810757,46.23599925272075,0.5033078959329527,0.2935774119189243
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-6.246769849499379,62.12495839308472,0.40489571522709583,0.7532301505006211
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,10.551582965128132,45.805319089646304,0.7309069049534977,0.051582965128131875
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,8.636932954375958,64.02482684421108,0.6685602958495958,2.1369329543759576
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,19.20145509749372,53.11974159412223,0.8724112493865575,1.7014550974937208
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,0.6500471386228046,49.4262848682066,0.506768771363546,2.1500471386228046
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,26.73372487228312,51.23180534715548,0.9176383734018109,0.2337248722831191
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,3.1327774923772163,56.51617152225558,0.45886183854140905,-0.36722250762278374
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,-0.7694337003635077,54.09832793536279,0.37858311096702313,1.7305662996364923
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,40.92293437792869,70.38433517310229,0.9662547438814797,1.9229343779286907
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,34.82579430014573,56.22634915528489,0.9873544065320894,0.8257943001457306
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,5.947098416823293,44.7681235354795,0.5538957190080632,0.44709841682329277
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,5.751945916204932,46.43352919492294,0.6096380417963426,-1.2480540837950684
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,0.8309925085661192,47.91830207499157,0.4102409774312452,-0.16900749143388083
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-9.89684606315479,46.05355990116149,0.4861662565979472,-2.39684606315479
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,6.413444479814666,48.75599400305929,0.6064188224554632,-0.08655552018533363
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,19.018513870913168,55.02695679121535,0.9222011657071656,-2.481486129086832
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,44.611918358112526,59.043026416387626,0.979763077244036,-0.3880816418874744
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-11.879228935334233,45.97924518439797,0.2338503979151827,1.1207710646657674
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,14.205455070276935,63.48095394027954,0.8448154105802267,1.705455070276935
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,22.405964852998373,51.240961220848654,0.9618874277428221,-2.0940351470016267
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-5.56382055653,49.99576357612247,0.30446969182487954,-3.0638205565299996
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,0.9820489491535525,58.52074221289322,0.3299464037050521,-2.0179510508464475
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,24.75348436187168,47.246175139741965,0.7987146287112725,0.7534843618716813
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,22.704826178210737,53.66996454286083,0.8955991242643017,-1.7951738217892625
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-9.365970126946603,61.24639300561796,0.3598732007762975,-4.865970126946603
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,12.874373426699783,53.5744415217619,0.7518843233190734,0.37437342669978335
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-10.554985357763222,51.47505749916944,0.35443212312902395,0.445014642236778
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,4.842905659092164,56.1180097271967,0.707552114742009,-2.657094340907836
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,9.898080451010264,48.736820518503094,0.6353817977292789,-0.10191954898973599
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,11.008702517504458,51.303754131336284,0.728202840184737,-3.9912974824955416
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-5.296965337926851,44.87652581055903,0.36995540418873707,-2.796965337926851
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,7.5131958087978585,48.90584713369449,0.6039284035090446,-0.9868041912021415
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,26.885871677158576,53.14367209417778,0.944314349390916,-1.1141283228414238
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,17.878274011611317,49.6507731029991,0.8160387434779128,2.3782740116113175
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-24.031672230112857,54.25799149202284,0.20478260024121847,-3.031672230112857
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,3.836712442425247,60.809820496161876,0.5681100451812853,0.836712442425247
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,7.021015204268855,51.16623226284609,0.5707853254950073,0.5210152042688554
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-8.076952464120069,49.074135799623065,0.4292325092942286,-1.576952464120069
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,1.6654153743348528,52.595196353054156,0.648371596401552,-1.3345846256651472
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,38.89711147659224,51.3799618530096,0.9603460417780623,-0.6028885234077634
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,4.01395759071322,47.2571883353974,0.7451566243624688,-0.9860424092867799
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-8.226892155047288,59.01202401861199,0.36750077546486926,-3.226892155047288
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,7.415369567774907,45.7359940554919,0.7269244073023685,-4.584630432225093
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-13.124196266241555,47.88258903879753,0.3355311387279276,0.8758037337584454
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,18.57991910974389,55.68144195074034,0.8758758742886332,0.07991910974389071
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-2.5514695055670713,48.275604458196305,0.3040029986044008,-0.051469505567071305
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,5.227275983655531,52.190172129881056,0.6579133340569033,1.727275983655531
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,-2.608575972570465,61.32840646465575,0.4878669271156407,4.391424027429535
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,4.015940531149021,53.139382097544136,0.49639807034246913,1.0159405311490213
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-15.08996780534159,47.621906100123034,0.2245859320737342,-2.5899678053415904
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-2.704740385563939,53.62624648101427,0.44108735203985705,0.29525961443606086
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,12.35340640650823,64.95107319156162,0.8345968925420046,-0.6465935934917706
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,2.6476089071172355,51.041321543826356,0.5366673165380811,-1.3523910928827645
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-4.392814671888325,63.6360194768328,0.3349827604963761,2.107185328111675
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,7.0483175102568865,50.92061164687864,0.7104424488389258,-0.9516824897431135
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-14.60347277585312,53.611605660183116,0.283484808342442,-1.6034727758531204
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,-3.0803102234585906,58.90860316296486,0.5681507027875343,1.4196897765414094
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,8.957273365311783,49.16277771081811,0.6795595874527847,2.9572733653117833
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,5.152201801102696,56.57756745555155,0.6080265169473386,-0.347798198897304
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-5.486360700905591,64.97891676214236,0.23048565443322427,-0.4863607009055908
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,22.669615685883848,57.374715069300485,0.9399009394779989,-0.3303843141161522
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,2.3874058503920343,55.70457144930255,0.4506228299972661,-0.6125941496079657
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,11.542430284780227,53.53161200835378,0.7635490789855481,-3.4575697152197726
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-0.41075477573926844,54.42063839507466,0.39669879482648485,-1.9107547757392684
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-9.465097155537169,49.37509886579394,0.420220866968644,4.034902844462831
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,-2.200406046940344,50.86985630550996,0.5013154069648385,0.7995939530596559
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-8.811083218588413,54.46030611933091,0.27032930136324107,0.18891678141158685
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,6.035755619720454,46.65798011179148,0.7005536170675761,0.0357556197204536
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,9.403789755180266,53.73778194173502,0.7719670488573412,3.4037897551802665
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-22.11633414166349,59.72740667225439,0.11182588206386446,-1.11633414166349
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-3.188517836897399,41.86339195447396,0.4233366308018227,-1.188517836897399
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,16.144141688931,46.470815797465605,0.8707200612088237,2.1441416889310005
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,8.888205392519007,52.88223303030428,0.7477707557428457,2.3882053925190068
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,1.2438337954738479,58.1165144734571,0.5128553476911217,-1.2561662045261521
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,17.252495765799345,49.81753221545507,0.9357228919264857,-3.7475042342006546
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-7.961809770854333,49.434648289702025,0.37974535360962064,1.538190229145667
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,8.206007309906452,52.71114616831208,0.7260113841442877,1.206007309906452
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,10.757541740330357,54.518563235008536,0.6651386515655661,-5.742458259669643
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-14.764935385755996,52.80847284059723,0.20607327920525187,-0.2649353857559955
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-4.708254830309954,64.27570011917584,0.3469921430287317,2.7917451696900457
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,11.057200828776008,54.61554432224703,0.6382644249211903,-3.4427991712239923
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,2.185540870023795,53.85258329705029,0.3672440544031822,-4.814459129976205
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,11.944002134545721,57.10248916214411,0.7269962605957586,1.9440021345457215
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,7.106469467410074,58.97092439085545,0.3181360072146098,2.606469467410074
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-14.883520620271437,63.49587694618865,0.18254064732779623,-0.8835206202714367
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,4.629739215791723,49.65371004785759,0.6887585381842507,1.129739215791723
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,4.530731374629914,51.97427325564002,0.7371650442860829,0.530731374629914
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,2.842347913810701,50.68805221630163,0.4849017851105396,-0.15765208618929893
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,1.630394830813072,54.53013998522613,0.5764168342072554,-0.369605169186928
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,20.158983697409468,59.15233008688927,0.8793613142838654,3.658983697409468
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,43.77374521551217,57.21381900908705,0.9932604580501938,-0.7262547844878284
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,2.579578716942387,47.02393807510987,0.6565802301494557,-1.920421283057613
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,6.185212999621302,47.45879687086926,0.6797913415811061,1.185212999621302
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-5.087715926148533,47.81761352065417,0.39413998112617327,-2.587715926148533
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-4.437135424558965,46.95266532993825,0.4215806520851229,-0.9371354245589654
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,-7.125922679489279,47.73137543401735,0.3723846781784147,-0.6259226794892792
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-7.353127788465548,52.33286695328469,0.28182942508487974,-5.353127788465548
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,29.215009008901767,55.710837772158754,0.9419846692584867,1.2150090089017667
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,29.215009008901767,55.710837772158754,0.9419846692584867,1.2150090089017667
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,1.9155280623248354,60.12539623737571,0.6588917418344487,-0.08447193767516459
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,22.002980756304176,46.988232494342,0.9288565283061784,2.0029807563041757
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,3.111776764649742,41.21154973959923,0.7106330409013234,-1.388223235350258
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-18.43287961797087,47.0793127289991,0.1483909367485869,-3.932879617970869
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-11.933774232732898,54.76865729588931,0.33391791872240717,-4.9337742327328975
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,17.27937529519478,44.03009609136296,0.91143170296671,0.27937529519477877
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,6.436166029799408,53.89761537029211,0.6468041575895329,-0.06383397020059167
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-13.946570367851072,50.95863080770183,0.0756391125327745,0.05342963214892826
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,12.847888877926177,51.29404198535723,0.8080335032586612,-0.6521111220738227
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,-6.621162702325179,55.39929697088416,0.51476812072687,-0.12116270232517934
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,19.94288199863738,50.0514797013698,0.9510465284004372,-0.05711800136262113
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,2.6184610167414264,53.529397536234605,0.5128610018314149,0.6184610167414264
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,5.659573638686764,59.23510635702299,0.625224564857335,0.6595736386867639
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,6.910767604350677,51.279105404486565,0.6414451291126342,0.9107676043506769
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-7.772847579257845,58.58969702928549,0.44251418598682946,-1.2728475792578449
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-14.54913859156622,46.12069986238169,0.2092259951639185,-2.5491385915662192
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,18.365971559791454,57.09296372430169,0.8183860732134054,-3.134028440208546
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,7.356381431192251,58.8366255682631,0.689429959687824,0.8563814311922506
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-6.285205587389912,38.82681151666725,0.42495659607620917,-1.2852055873899122
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,10.484195114253188,43.51052133588277,0.8261289266239833,-2.015804885746812
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,6.785838789967051,54.19394070974528,0.7157990000095366,-0.21416121003294908
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,11.288320653574726,53.13340759194435,0.7644721589841084,1.7883206535747256
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-5.57609190081532,51.88185538604767,0.5072765728508091,-0.07609190081532002
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,20.32634112864411,55.93154981504703,0.9198814047654434,2.82634112864411
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,16.196279801666062,55.657092138676305,0.829010091604969,2.696279801666062
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-7.87992042140814,48.074284713854404,0.36782921831861926,-0.37992042140813975
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-5.0203392391815065,42.20475654627385,0.31364564196802414,-0.5203392391815065
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,23.30728982108997,61.81422360594208,0.9589595677805447,1.8072898210899702
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-2.384554449596374,53.840121178460564,0.43349365011498686,-4.384554449596374
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-26.190192496521306,49.74458367802289,0.0747600012236634,-1.6901924965213055
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-21.69250212812044,54.3163226465187,0.13260579448266885,-1.6925021281204415
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-12.969642012987647,63.74902672585747,0.21100822001551472,1.0303579870123531
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,45.446565031064395,55.56918461934404,0.9983833216289264,-1.0534349689356048
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,14.072406750167284,48.00825808687954,0.7929557032335182,0.5724067501672838
