game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401754533,2025,3,Stanford,Boston College,30.0,20.0,10.0,50.0,14.0,44.5,-14.0,1,1,1,335.0,-450.0,-10.168861071573687,45.38433882463612,0.17279942480290994,3.831138928426313
401756889,2025,3,Arizona State,Texas State,34.0,15.0,19.0,49.0,-18.5,61.5,18.5,1,1,0,-650.0,450.0,14.085194395323082,61.76657035308678,0.8163375436288574,-4.414805604676918
401752840,2025,3,California,Minnesota,27.0,14.0,13.0,41.0,3.0,40.5,-3.0,1,1,1,105.0,-125.0,0.27865844668921347,43.22565164588011,0.43053620378414037,3.2786584466892137
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-2.044137431232971,44.53445637555655,0.4436066532658917,-0.0441374312329712
401762468,2025,4,Charlotte,Rice,17.0,28.0,-11.0,45.0,2.0,42.0,-2.0,0,0,1,180.0,-220.0,-2.044137431232971,44.53445637555655,0.4436066532658917,-0.0441374312329712
401756900,2025,4,Oklahoma State,Tulsa,12.0,19.0,-7.0,31.0,-10.0,55.0,10.0,0,0,0,-510.0,370.0,7.608826169648151,60.22213384292544,0.5502519703129911,-2.391173830351849
401752844,2025,4,Rutgers,Iowa,28.0,38.0,-10.0,66.0,2.0,46.5,-2.0,0,0,1,105.0,-125.0,-0.871055954088116,46.486674137409175,0.47631367240482486,1.128944045911884
401752708,2025,4,Memphis,Arkansas,32.0,31.0,1.0,63.0,7.0,60.0,-7.0,1,1,1,195.0,-235.0,-3.766942195820194,60.90493678730592,0.2770663272587727,3.233057804179806
401752845,2025,4,Wisconsin,Maryland,10.0,27.0,-17.0,37.0,-10.5,44.5,10.5,0,0,0,-320.0,260.0,12.773936972540236,46.69764675657912,0.7677897946357756,2.273936972540236
401754636,2025,4,TCU,SMU,35.0,24.0,11.0,59.0,-6.5,63.5,6.5,1,1,0,-245.0,205.0,7.21416286438458,65.91820917439331,0.7579608301016414,0.7141628643845799
401754537,2025,4,Clemson,Syracuse,21.0,34.0,-13.0,55.0,-17.5,54.5,17.5,0,0,1,-850.0,550.0,10.575467356268092,56.76270713394563,0.8405768414666097,-6.924532643731908
401760376,2025,4,Miami (OH),UNLV,38.0,41.0,-3.0,79.0,1.5,49.0,-1.5,0,0,1,145.0,-170.0,-1.8375068274346291,51.02512303801119,0.3935348321864647,-0.3375068274346291
401754642,2025,4,Louisville,Bowling Green,40.0,17.0,23.0,57.0,-26.5,51.0,26.5,1,0,1,-6500.0,1300.0,20.938519587526407,53.729856191331386,0.8837238068233105,-5.561480412473593
401756901,2025,4,Utah,Texas Tech,10.0,34.0,-24.0,44.0,-3.5,58.0,3.5,0,0,0,-175.0,150.0,5.58357559949075,60.30443292347598,0.5910670060320793,2.08357559949075
401762469,2025,4,Army,North Texas,38.0,45.0,-7.0,83.0,2.5,51.0,-2.5,0,0,1,-110.0,-110.0,-2.075017602857044,51.313744625574635,0.44491390428662125,0.4249823971429558
401752715,2025,4,Tennessee,UAB,56.0,24.0,32.0,80.0,-39.0,68.5,39.0,1,0,1,,,30.480707313940393,72.11982449089615,0.9722214315214539,-8.519292686059607
401752841,2025,4,Oregon,Oregon State,41.0,7.0,34.0,48.0,-34.0,58.0,34.0,1,0,0,,,37.955950632604534,58.30873198749497,0.9929424848838846,3.9559506326045337
401761613,2025,4,Buffalo,Troy,17.0,21.0,-4.0,38.0,-5.5,44.0,5.5,0,0,0,-230.0,190.0,-0.4490242955496446,48.79417560721391,0.5599627675809034,-5.949024295549645
401754640,2025,4,UCF,North Carolina,34.0,9.0,25.0,43.0,-7.0,47.0,7.0,1,1,0,-240.0,200.0,10.78237433756894,49.35928158668429,0.7204635492416588,3.7823743375689407
401752846,2025,4,Nebraska,Michigan,27.0,30.0,-3.0,57.0,-1.0,47.5,1.0,0,0,1,105.0,-125.0,0.32361145697513694,48.90954662772069,0.5534735855243966,-0.6763885430248631
401757262,2025,4,Liberty,James Madison,13.0,31.0,-18.0,44.0,7.5,47.0,-7.5,0,0,0,290.0,-380.0,-0.27272977647983976,49.110300287839,0.5108998183408336,7.2272702235201605
401752714,2025,4,Oklahoma,Auburn,24.0,17.0,7.0,41.0,-6.5,47.5,6.5,1,1,0,-240.0,200.0,1.9600976309280735,50.20868312267425,0.6170121761254383,-4.5399023690719265
401757169,2025,4,UConn,Ball State,31.0,25.0,6.0,56.0,-21.5,54.0,21.5,1,0,1,-1400.0,750.0,16.668390336249097,52.51312937080348,0.8793919237702419,-4.831609663750903
401754541,2025,4,Florida State,Kent State,66.0,10.0,56.0,76.0,-45.0,56.0,45.0,1,1,1,,,31.954541172954492,61.33133747672315,0.9775165163330394,-13.045458827045508
401762820,2025,4,Western Michigan,Toledo,14.0,13.0,1.0,27.0,13.0,48.5,-13.0,1,1,0,430.0,-625.0,-15.14588513886812,50.92050740721499,0.1709871067051872,-2.1458851388681204
401752711,2025,4,Ole Miss,Tulane,45.0,10.0,35.0,55.0,-12.5,61.5,12.5,1,1,0,-470.0,345.0,17.847062059621965,61.01424701265828,0.8541565218199659,5.347062059621965
401752848,2025,4,Notre Dame,Purdue,56.0,30.0,26.0,86.0,-24.5,51.5,24.5,1,1,1,-5000.0,1300.0,32.03310325694356,51.37138660127195,0.9775856491238961,7.533103256943562
401761610,2025,4,Eastern Michigan,Louisiana,34.0,31.0,3.0,65.0,2.5,51.0,-2.5,1,1,1,140.0,-165.0,-6.891691109734363,52.6347284227329,0.3263732950354101,-4.391691109734363
401754538,2025,4,Duke,NC State,45.0,33.0,12.0,78.0,-3.0,57.0,3.0,1,1,1,-130.0,110.0,1.1567405899041896,60.71819367884508,0.4521164674869602,-1.8432594100958104
401752712,2025,4,Mississippi State,Northern Illinois,38.0,10.0,28.0,48.0,-24.0,48.0,24.0,1,1,0,-1900.0,900.0,15.072857466253826,47.95994972026797,0.8223809555607737,-8.927142533746174
401754542,2025,4,Georgia Tech,Temple,45.0,24.0,21.0,69.0,-24.5,53.5,24.5,1,0,1,-2500.0,1000.0,21.253311028435746,55.95544610589894,0.9171657925724188,-3.2466889715642537
401757261,2025,4,Kennesaw State,Arkansas State,28.0,21.0,7.0,49.0,4.5,58.0,-4.5,1,1,0,210.0,-250.0,-4.252352216732258,60.37862712756341,0.3616582827958125,0.24764778326774195
401756899,2025,4,Kansas,West Virginia,41.0,10.0,31.0,51.0,-12.5,54.0,12.5,1,1,0,-460.0,340.0,9.016157027617187,53.92421192043212,0.5847479878902173,-3.4838429723828135
401760372,2025,4,Air Force,Boise State,37.0,49.0,-12.0,86.0,11.0,52.0,-11.0,0,0,1,275.0,-350.0,-5.536910816716203,51.244680215401786,0.4068363511593569,5.463089183283797
401757268,2025,4,Western Kentucky,Nevada,31.0,16.0,15.0,47.0,-7.5,54.5,7.5,1,1,0,-430.0,320.0,9.609788076629433,57.55786994911378,0.6645596761457551,2.1097880766294335
401752713,2025,4,Missouri,South Carolina,29.0,20.0,9.0,49.0,-10.0,48.5,10.0,1,0,1,-550.0,390.0,8.726853949162864,50.35480568351044,0.6562297845923872,-1.273146050837136
401761611,2025,4,South Alabama,Coastal Carolina,20.0,38.0,-18.0,58.0,-15.0,51.5,15.0,0,0,1,-625.0,430.0,14.305135939806897,53.14219583324867,0.7824410220028467,-0.6948640601931029
401757264,2025,4,Middle Tennessee,Marshall,28.0,42.0,-14.0,70.0,2.5,46.5,-2.5,0,0,1,115.0,-135.0,-3.7153488423912004,49.24814269097634,0.42713294574071836,-1.2153488423912004
401752709,2025,4,Miami,Florida,26.0,7.0,19.0,33.0,-8.5,51.0,8.5,1,1,0,-290.0,240.0,6.372334914148297,52.37587810593983,0.7689288676752697,-2.127665085851703
401752716,2025,4,Vanderbilt,Georgia State,70.0,21.0,49.0,91.0,-28.0,53.5,28.0,1,1,1,-5000.0,1300.0,23.14671135301039,55.26163361314296,0.8888574919658064,-4.853288646989611
401754539,2025,4,Virginia,Stanford,48.0,20.0,28.0,68.0,-15.5,48.5,15.5,1,1,1,-800.0,525.0,14.119156810446189,51.57328899805982,0.7779054584105087,-1.3808431895538114
401752842,2025,4,Washington State,Washington,24.0,59.0,-35.0,83.0,21.0,52.0,-21.0,0,0,1,750.0,-1400.0,-12.578679865890077,55.731805496982986,0.15545400445857904,8.421320134109923
401756896,2025,4,Baylor,Arizona State,24.0,27.0,-3.0,51.0,-3.0,60.5,3.0,0,0,0,-130.0,110.0,7.113847276914234,62.96559226654721,0.5851949836214899,4.113847276914234
401752843,2025,4,Indiana,Illinois,63.0,10.0,53.0,73.0,-6.5,51.0,6.5,1,1,1,-210.0,175.0,11.519539354970838,52.646643980930385,0.7294946491389825,5.0195393549708385
401756898,2025,4,East Carolina,BYU,13.0,34.0,-21.0,47.0,6.5,50.0,-6.5,0,0,0,195.0,-235.0,-5.573834851993727,51.57211754490778,0.3303270315390698,0.9261651480062731
401757263,2025,4,Louisiana Tech,Southern Miss,30.0,20.0,10.0,50.0,-3.0,51.5,3.0,1,1,0,-145.0,125.0,4.682600887635754,55.63573646168405,0.6665301126168336,1.682600887635754
401752723,2025,4,Texas,Sam Houston,55.0,0.0,55.0,55.0,-39.5,51.5,39.5,1,1,1,,,35.009879027961354,51.44917378167569,0.9578534061528524,-4.490120972038646
401757267,2025,4,UTEP,UL Monroe,25.0,31.0,-6.0,56.0,-5.0,47.0,5.0,0,0,1,-220.0,180.0,8.443042157785507,50.1700576883351,0.7372598777644946,3.4430421577855075
401760373,2025,4,Colorado State,UTSA,16.0,17.0,-1.0,33.0,5.0,58.5,-5.0,0,1,0,160.0,-185.0,-5.6101725573064245,60.956556094666254,0.30324258454815234,-0.6101725573064245
401756897,2025,4,Colorado,Wyoming,37.0,20.0,17.0,57.0,-12.0,46.0,12.0,1,1,1,-550.0,390.0,16.590896193192062,50.24949093662378,0.8263825364669872,4.590896193192062
401754540,2025,4,San Diego State,California,34.0,0.0,34.0,34.0,14.0,47.0,-14.0,1,1,0,370.0,-510.0,-6.148574504751252,49.13591178334518,0.26931769598286404,7.851425495248748
401752847,2025,4,USC,Michigan State,45.0,31.0,14.0,76.0,-18.5,55.5,18.5,1,0,1,-700.0,475.0,21.591450638145048,58.48601600907228,0.9074036598738132,3.091450638145048
401760374,2025,4,Hawai'i,Fresno State,21.0,23.0,-2.0,44.0,2.5,47.0,-2.5,0,1,0,145.0,-170.0,-13.583841962061591,46.6721617346967,0.15616569129409275,-11.083841962061591
401762471,2025,5,East Carolina,Army,28.0,6.0,22.0,34.0,-3.5,52.5,3.5,1,1,0,-160.0,135.0,5.498190438948798,54.76336301261562,0.6863222979236581,1.9981904389487983
401754543,2025,5,Virginia,Florida State,46.0,38.0,8.0,84.0,7.0,60.5,-7.0,1,1,1,215.0,-260.0,0.38632279478274034,60.5362290303911,0.4184785856103689,7.386322794782741
401756902,2025,5,Arizona State,TCU,27.0,24.0,3.0,51.0,-3.0,54.5,3.0,1,0,0,-130.0,110.0,0.3722684972192989,55.146399141453735,0.5239444926621009,-2.6277315027807013
401752939,2025,5,Oregon State,Houston,24.0,27.0,-3.0,51.0,12.5,47.5,-12.5,0,1,1,375.0,-525.0,-10.94350008951874,50.122605544739095,0.19028427557999605,1.5564999104812607
401754547,2025,5,Pittsburgh,Louisville,27.0,34.0,-7.0,61.0,3.0,54.0,-3.0,0,0,1,140.0,-165.0,-1.1965183581287846,54.0128775942994,0.4160750674675292,1.8034816418712154
401761617,2025,5,North Texas,South Alabama,36.0,22.0,14.0,58.0,-13.0,63.5,13.0,1,1,0,-500.0,360.0,16.05685270690475,66.12532366330927,0.876318259068746,3.056852706904749
401752849,2025,5,Minnesota,Rutgers,31.0,28.0,3.0,59.0,-4.0,51.5,4.0,1,0,1,-220.0,180.0,2.4535559223029697,52.511300235263505,0.4559422091716142,-1.5464440776970303
401752850,2025,5,Illinois,USC,34.0,32.0,2.0,66.0,6.5,62.0,-6.5,1,1,1,200.0,-240.0,-6.921912795660132,63.03033066798427,0.22025001606490047,-0.4219127956601323
401762825,2025,5,Ohio,Bowling Green,35.0,20.0,15.0,55.0,-8.0,50.0,8.0,1,1,1,-430.0,320.0,2.0652316691968666,51.90787753101308,0.562619877517365,-5.934768330803133
401754546,2025,5,Wake Forest,Georgia Tech,29.0,30.0,-1.0,59.0,13.0,53.0,-13.0,0,1,1,460.0,-675.0,-3.371137441426861,55.769329853274634,0.22152023651692254,9.62886255857314
401754545,2025,5,Syracuse,Duke,3.0,38.0,-35.0,41.0,4.5,59.5,-4.5,0,0,0,180.0,-220.0,2.4031914136950774,59.80256637505174,0.4875543735875561,6.903191413695078
401756906,2025,5,Kansas State,UCF,34.0,20.0,14.0,54.0,-6.0,48.5,6.0,1,1,1,-220.0,180.0,1.9065835697209792,51.61468660760964,0.5383967177598386,-4.093416430279021
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,-3.0,71.0,-5.5,56.0,5.5,0,0,1,-225.0,185.0,6.207402653364223,57.53350823046577,0.5733747436058472,0.7074026533642233
401752717,2025,5,Arkansas,Notre Dame,13.0,56.0,-43.0,69.0,5.0,63.5,-5.0,0,0,1,185.0,-225.0,-11.970815660977829,67.7311506605276,0.18112879597447554,-6.970815660977829
401752725,2025,5,Vanderbilt,Utah State,55.0,35.0,20.0,90.0,-23.0,57.5,23.0,1,0,1,-2000.0,950.0,24.15131811513083,58.025435586758334,0.9149921181455641,1.151318115130831
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,11.0,37.0,-3.0,54.5,3.0,1,1,0,-220.0,180.0,-1.4951010329300953,59.00127563657476,0.3533295257860084,-4.495101032930095
401761614,2025,5,James Madison,Georgia Southern,35.0,10.0,25.0,45.0,-15.0,54.5,15.0,1,1,0,-850.0,550.0,9.843244543607435,57.40385072278719,0.8048356492095683,-5.156755456392565
401761616,2025,5,UL Monroe,Arkansas State,28.0,16.0,12.0,44.0,-1.5,55.5,1.5,1,1,0,-175.0,150.0,-2.0584290805761256,55.79661187638746,0.3852890265197015,-3.5584290805761256
401756908,2025,5,West Virginia,Utah,14.0,48.0,-34.0,62.0,13.5,47.0,-13.5,0,0,1,290.0,-380.0,-7.327698490911734,48.47206101844143,0.20393571654949136,6.172301509088266
401757170,2025,5,Buffalo,UConn,17.0,20.0,-3.0,37.0,3.0,51.0,-3.0,0,0,0,120.0,-140.0,1.7316320616519527,52.724784958565635,0.5135674297547613,4.731632061651952
401752852,2025,5,Washington,Ohio State,6.0,24.0,-18.0,30.0,9.0,53.5,-9.0,0,0,0,260.0,-320.0,-11.469432942234302,55.5452540192593,0.29470220236390715,-2.4694329422343024
401752851,2025,5,Northwestern,UCLA,17.0,14.0,3.0,31.0,-6.0,46.0,6.0,1,0,0,-220.0,190.0,6.078998795959287,47.02643318265409,0.6454446692370757,0.07899879595928727
401754544,2025,5,Boston College,California,24.0,28.0,-4.0,52.0,-6.0,53.5,6.0,0,0,0,-225.0,185.0,7.189927824776634,52.600733477829806,0.5898527503410591,1.1899278247766336
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,-18.0,72.0,21.0,59.0,-21.0,0,1,1,775.0,-1500.0,-15.58998804243526,65.07885479419502,0.06365340177675535,5.410011957564739
401760380,2025,5,Northern Illinois,San Diego State,3.0,6.0,-3.0,9.0,2.0,42.0,-2.0,0,0,0,125.0,-145.0,-3.073905938663262,43.3955600207121,0.48675230713598144,-1.0739059386632621
401762473,2025,5,Navy,Rice,21.0,13.0,8.0,34.0,-14.0,46.0,14.0,1,0,0,-625.0,430.0,15.435507809931778,50.2654666049404,0.8412543828004275,1.435507809931778
401752724,2025,5,Texas A&M,Auburn,16.0,10.0,6.0,26.0,-6.5,51.5,6.5,1,0,0,-240.0,200.0,7.458695107780415,55.31023349237878,0.6445696529050172,0.9586951077804153
401752719,2025,5,Ole Miss,LSU,24.0,19.0,5.0,43.0,-2.5,58.0,2.5,1,1,0,-125.0,105.0,9.310436128756677,57.80415256040872,0.7127950746467082,6.8104361287566775
401762824,2025,5,Toledo,Akron,45.0,3.0,42.0,48.0,-21.0,50.0,21.0,1,1,0,-1800.0,850.0,25.33801084903886,50.32825186622091,0.9372939458684304,4.338010849038859
401752853,2025,5,Iowa,Indiana,15.0,20.0,-5.0,35.0,9.5,47.5,-9.5,0,1,0,240.0,-290.0,-6.148115867210478,50.13632395543911,0.2667765874875847,3.3518841327895217
401760378,2025,5,Air Force,Hawai'i,35.0,44.0,-9.0,79.0,-7.0,52.0,7.0,0,0,1,-210.0,175.0,12.67314650782906,56.308407569342236,0.8201632895321389,5.67314650782906
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,18.0,58.0,-16.5,53.5,16.5,1,1,1,-575.0,400.0,13.364433923070964,53.174838250916515,0.7849669838984268,-3.1355660769290363
401762474,2025,5,Tulsa,Tulane,14.0,31.0,-17.0,45.0,14.5,52.0,-14.5,0,0,0,390.0,-550.0,-16.667261299183956,54.83743959653932,0.0927527189106286,-2.1672612991839557
401752720,2025,5,Mississippi State,Tennessee,34.0,41.0,-7.0,75.0,7.5,63.5,-7.5,0,1,1,235.0,-285.0,-6.992619686723545,65.34962614067427,0.26346172516469246,0.5073803132764549
401757271,2025,5,Old Dominion,Liberty,21.0,7.0,14.0,28.0,-14.5,53.5,14.5,1,0,0,-650.0,450.0,6.128653505930544,55.99070042788073,0.7463709087234984,-8.371346494069456
401757270,2025,5,Kennesaw State,Middle Tennessee,24.0,16.0,8.0,40.0,-7.0,53.5,7.0,1,1,0,-230.0,190.0,-3.4665131652811554,54.33745363442479,0.3841708331529831,-10.466513165281155
401754548,2025,5,NC State,Virginia Tech,21.0,23.0,-2.0,44.0,-10.0,57.5,10.0,0,0,0,-410.0,305.0,6.4609524929057836,60.06395801753946,0.6248228640280266,-3.5390475070942164
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,17.0,67.0,-4.5,56.0,4.5,1,1,1,-185.0,160.0,-4.051043177132799,60.952068055234925,0.23706866577740918,-8.551043177132799
401762472,2025,5,Florida Atlantic,Memphis,26.0,55.0,-29.0,81.0,14.0,63.0,-14.0,0,0,1,410.0,-585.0,-14.319581754042773,64.00935691651267,0.12285687868727269,-0.31958175404277256
401756904,2025,5,Iowa State,Arizona,39.0,14.0,25.0,53.0,-3.5,48.5,3.5,1,1,1,-220.0,180.0,4.498702011883859,51.52641604356978,0.6501839210584741,0.998702011883859
401752854,2025,5,Penn State,Oregon,24.0,30.0,-6.0,54.0,-4.0,53.0,4.0,0,0,1,-160.0,135.0,4.016101415564896,56.02957828501677,0.6826568991682844,0.016101415564896193
401754549,2025,5,Stanford,San José State,30.0,29.0,1.0,59.0,-3.0,50.0,3.0,1,0,1,-125.0,105.0,-1.013512891909763,52.64379968797736,0.3906989538727726,-4.0135128919097625
401752718,2025,5,Georgia,Alabama,21.0,24.0,-3.0,45.0,-2.0,54.0,2.0,0,0,0,-160.0,135.0,9.38776569135016,54.587906165199485,0.6908640636769205,7.387765691350159
401760379,2025,5,Boise State,App State,47.0,14.0,33.0,61.0,-16.5,59.5,16.5,1,1,1,-850.0,550.0,18.367130722382164,59.22670278388432,0.8838968229464437,1.8671307223821643
401752721,2025,5,Missouri,Massachusetts,42.0,6.0,36.0,48.0,-44.5,57.0,44.5,1,0,0,,,47.40607729120238,59.90266976538038,0.9874966936337344,2.9060772912023793
401752950,2025,5,Colorado State,Washington State,3.0,20.0,-17.0,23.0,-4.5,48.5,4.5,0,0,0,-200.0,170.0,7.433895494909868,49.32149082694502,0.6778532582596003,2.9338954949098683
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,22.0,48.0,-5.0,47.0,5.0,1,1,1,-225.0,185.0,4.84790764589466,49.46206216771948,0.5431924973411784,-0.15209235410534028
401761615,2025,5,Louisiana,Marshall,54.0,51.0,3.0,105.0,2.5,48.0,-2.5,1,1,1,-130.0,110.0,-0.4659653755446169,46.97596029446322,0.40311812068147723,2.034034624455383
401757272,2025,5,UTEP,Louisiana Tech,11.0,30.0,-19.0,41.0,3.5,48.0,-3.5,0,0,0,140.0,-165.0,-3.908156845511833,49.62643621713378,0.3765992289773379,-0.40815684551183296
401756903,2025,5,Colorado,BYU,21.0,24.0,-3.0,45.0,6.5,49.0,-6.5,0,1,0,190.0,-230.0,1.9431377031062196,50.5060405768997,0.37181561477977787,8.44313770310622
401757275,2025,6,New Mexico State,Sam Houston,37.0,10.0,27.0,47.0,2.0,52.0,-2.0,1,1,0,100.0,-120.0,-7.562070930165022,53.59643842262594,0.33340746740336985,-5.562070930165022
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,20.520409365152613,59.03281496264743,0.904760922662218,-7.479590634847387
401762475,2025,6,South Florida,Charlotte,54.0,26.0,28.0,80.0,-28.0,55.5,28.0,1,0,1,-6500.0,1300.0,20.520409365152613,59.03281496264743,0.904760922662218,-7.479590634847387
401760384,2025,6,San José State,New Mexico,35.0,28.0,7.0,63.0,-2.0,59.5,2.0,1,1,1,-140.0,120.0,2.22724768951264,60.57459542292731,0.5490033670987224,0.22724768951264007
401756909,2025,6,BYU,West Virginia,38.0,24.0,14.0,62.0,-20.0,47.0,20.0,1,0,1,-1200.0,700.0,18.346323291752036,47.92641031451774,0.8955669611003576,-1.6536767082479642
401760382,2025,6,San Diego State,Colorado State,45.0,24.0,21.0,69.0,-4.5,40.5,4.5,1,1,1,-200.0,170.0,4.987265305747068,42.053707218493756,0.7160127264551274,0.4872653057470684
401754552,2025,6,North Carolina,Clemson,10.0,38.0,-28.0,48.0,14.5,48.0,-14.5,0,0,0,390.0,-550.0,-8.75541145542779,47.56047026822028,0.188339029029161,5.74458854457221
401752861,2025,6,Purdue,Illinois,27.0,43.0,-16.0,70.0,7.0,54.5,-7.0,0,0,1,295.0,-390.0,-10.988625737447215,57.71180437372194,0.22768456329453046,-3.988625737447215
401752856,2025,6,Michigan,Wisconsin,24.0,10.0,14.0,34.0,-17.0,42.5,17.0,1,0,0,-850.0,550.0,21.44725177324912,44.80314030722458,0.8969935782738157,4.447251773249121
401754550,2025,6,Pittsburgh,Boston College,48.0,7.0,41.0,55.0,-6.5,55.0,6.5,1,1,0,-240.0,200.0,6.46590942987214,55.8222813664575,0.6403972700269194,-0.03409057012786043
401762830,2025,6,Ball State,Ohio,20.0,14.0,6.0,34.0,14.0,51.5,-14.0,1,1,0,500.0,-750.0,-9.909768192967713,54.24957270272331,0.1496483185130616,4.090231807032287
401760381,2025,6,Navy,Air Force,34.0,31.0,3.0,65.0,-13.5,51.0,13.5,1,0,1,-370.0,285.0,10.869347306901734,55.22912464663613,0.8384162963345917,-2.6306526930982663
401762476,2025,6,UAB,Army,13.0,31.0,-18.0,44.0,6.5,55.5,-6.5,0,0,0,220.0,-270.0,1.2811950728366215,57.68350539581127,0.4509599072158482,7.7811950728366215
401752728,2025,6,Georgia,Kentucky,35.0,14.0,21.0,49.0,-20.0,49.0,20.0,1,1,0,-1800.0,850.0,28.788759474763285,51.17437883863207,0.9682942508480652,8.788759474763285
401756912,2025,6,Cincinnati,Iowa State,38.0,30.0,8.0,68.0,-2.0,55.5,2.0,1,1,1,-115.0,-105.0,0.07944238385134716,53.24629100047992,0.3685892364832457,-1.9205576161486528
401756911,2025,6,Baylor,Kansas State,35.0,34.0,1.0,69.0,-5.0,60.0,5.0,1,0,1,-240.0,200.0,6.95059949939028,62.612217186811655,0.6544056069753235,1.9505994993902798
401754556,2025,6,Virginia Tech,Wake Forest,23.0,30.0,-7.0,53.0,-6.0,51.0,6.0,0,0,1,-220.0,180.0,6.046512718931531,51.606574068568015,0.5359885154356477,0.04651271893153108
401762479,2025,6,Temple,UTSA,27.0,21.0,6.0,48.0,6.5,58.5,-6.5,1,1,0,190.0,-230.0,-6.405642103489534,64.94407089291805,0.32348185857901773,0.09435789651046633
401762832,2025,6,Massachusetts,Western Michigan,3.0,21.0,-18.0,24.0,12.0,46.5,-12.0,0,0,0,340.0,-460.0,-12.477260663665009,46.14142603454955,0.16325785662448544,-0.4772606636650085
401756910,2025,6,Arizona,Oklahoma State,41.0,13.0,28.0,54.0,-21.5,56.5,21.5,1,1,0,-1100.0,650.0,17.071129552604127,61.03030618815332,0.8441848726599102,-4.428870447395873
401754554,2025,6,Louisville,Virginia,27.0,30.0,-3.0,57.0,-6.5,60.0,6.5,0,0,0,-225.0,185.0,5.650064793434353,58.949798179876886,0.5898769300988426,-0.8499352065656467
401762873,2025,6,Northern Illinois,Miami (OH),14.0,25.0,-11.0,39.0,5.0,37.5,-5.0,0,0,1,165.0,-195.0,-3.7546873131681084,35.91662296881345,0.5017824590760391,1.2453126868318916
401752858,2025,6,Northwestern,UL Monroe,42.0,7.0,35.0,49.0,-12.5,43.0,12.5,1,1,1,-435.0,325.0,14.544779299091463,44.090540156055155,0.8056046926032274,2.044779299091463
401757171,2025,6,UConn,Florida International,51.0,10.0,41.0,61.0,-7.0,52.0,7.0,1,1,1,-320.0,260.0,11.290719712083284,54.17405590580486,0.6900314472258413,4.290719712083284
401762831,2025,6,Buffalo,Eastern Michigan,31.0,30.0,1.0,61.0,-9.5,53.5,9.5,1,0,1,-350.0,275.0,13.580428377865399,53.754105494664934,0.7464232142979917,4.080428377865399
401752857,2025,6,Maryland,Washington,20.0,24.0,-4.0,44.0,5.5,52.0,-5.5,0,1,0,185.0,-225.0,-5.6743378242524525,53.15223069003284,0.41929077983191043,-0.17433782425245248
401754555,2025,6,SMU,Syracuse,31.0,18.0,13.0,49.0,-17.5,57.0,17.5,1,0,0,-750.0,500.0,14.211125952189406,56.299956087561554,0.8444419169556241,-3.2888740478105944
401752726,2025,6,Alabama,Vanderbilt,30.0,14.0,16.0,44.0,-13.5,57.5,13.5,1,1,0,-430.0,320.0,17.81638911178427,56.61003233880939,0.8769707759178671,4.316389111784272
401762829,2025,6,Akron,Central Michigan,28.0,22.0,6.0,50.0,7.5,47.5,-7.5,1,1,1,210.0,-250.0,-9.62095129686261,49.01244762168845,0.24266707026315884,-2.1209512968626107
401752727,2025,6,Florida,Texas,29.0,21.0,8.0,50.0,4.5,42.5,-4.5,1,1,1,220.0,-270.0,-11.476178320009815,46.55243144673352,0.22810400908688816,-6.976178320009815
401757165,2025,6,Notre Dame,Boise State,28.0,7.0,21.0,35.0,-21.5,63.0,21.5,1,0,0,-950.0,600.0,30.53833409883194,61.88035831208391,0.9761515498403652,9.038334098831939
401752940,2025,6,App State,Oregon State,27.0,23.0,4.0,50.0,-2.0,53.5,2.0,1,1,0,100.0,-120.0,-0.627604368573929,57.37817260687344,0.532710224374832,-2.627604368573929
401752855,2025,6,UCLA,Penn State,42.0,37.0,5.0,79.0,24.5,48.0,-24.5,1,1,1,1100.0,-3500.0,-24.21470112195015,50.32681698518523,0.07654103686646765,0.28529887804985066
401761618,2025,6,Georgia State,James Madison,7.0,14.0,-7.0,21.0,20.0,53.0,-20.0,0,1,0,725.0,-1300.0,-15.578440071623906,53.47280858846898,0.10289458756173686,4.4215599283760945
401761620,2025,6,Arkansas State,Texas State,31.0,30.0,1.0,61.0,14.0,63.5,-14.0,1,1,0,360.0,-500.0,-13.103483231014284,64.02470447598883,0.14134487249205413,0.8965167689857161
401752729,2025,6,Oklahoma,Kent State,44.0,0.0,44.0,44.0,-46.5,54.0,46.5,1,0,0,,,45.570662861629074,56.24430838734783,0.9853577247270751,-0.9293371383709257
401752860,2025,6,Nebraska,Michigan State,38.0,27.0,11.0,65.0,-13.5,48.5,13.5,1,0,1,-410.0,305.0,15.2484628264595,48.819997440419634,0.813398542644676,1.7484628264595
