game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401864571,2026,2,East Carolina,App State,,,0,,seeded-from-week-csv,5.087806947420776,56.146648940797625,0.6860851775343344,,,,,,,,False,False,False,,,,,,,,
401864575,2026,2,Tulane,South Alabama,,,0,,seeded-from-week-csv,5.745250979612207,55.667863960126176,0.6440720376311184,,,,,,,,False,False,False,,,,,,,,
401864578,2026,2,Hawai'i,New Mexico State,,,0,,seeded-from-week-csv,5.271278617784751,54.28830155830886,0.5717042424932438,,,,,,,,False,False,False,,,,,,,,
401865252,2026,2,New Mexico,Mercyhurst,,,0,,seeded-from-week-csv,6.555881665774,58.43030355817402,0.9480185332622756,,,,,,,,False,False,False,,,,,,,,
401866412,2026,2,Akron,Robert Morris,,,0,,seeded-from-week-csv,12.036254322575624,57.0751564605818,0.9634654208100032,,,,,,,,False,False,False,,,,,,,,
401866413,2026,2,Ball State,Stony Brook,,,0,,seeded-from-week-csv,4.817316753473119,57.07995296262916,0.8649867570663724,,,,,,,,False,False,False,,,,,,,,
401866414,2026,2,Florida International,Buffalo,,,0,,seeded-from-week-csv,6.146136011176422,52.75277155276743,0.6061170976668617,,,,,,,,False,False,False,,,,,,,,
401866415,2026,2,Central Michigan,Colgate,,,0,,seeded-from-week-csv,13.287180972180096,55.42641451456784,0.9786519711440792,,,,,,,,False,False,False,,,,,,,,
401866416,2026,2,Kent State,Wofford,,,0,,seeded-from-week-csv,15.747278747299776,55.89307761970375,0.9564839021809004,,,,,,,,False,False,False,,,,,,,,
401866417,2026,2,Miami (OH),Holy Cross,,,0,,seeded-from-week-csv,12.5867406257327,53.91071766531629,0.9831050591574974,,,,,,,,False,False,False,,,,,,,,
401866418,2026,2,Ohio,Jacksonville State,,,0,,seeded-from-week-csv,10.446617591027373,55.68359915136514,0.6598809796396641,,,,,,,,False,False,False,,,,,,,,
401866419,2026,2,Toledo,Central Connecticut,,,0,,seeded-from-week-csv,2.1503224234413625,55.43503586741068,0.9462807268083732,,,,,,,,False,False,False,,,,,,,,
401866420,2026,2,Massachusetts,Sacred Heart,,,0,,seeded-from-week-csv,9.208446214534316,57.36598041007939,0.8859371254014248,,,,,,,,False,False,False,,,,,,,,
401866421,2026,2,Western Michigan,Monmouth,,,0,,seeded-from-week-csv,7.702420394174542,56.94361601192572,0.930508037627014,,,,,,,,False,False,False,,,,,,,,
401867796,2026,2,LSU,Louisiana Tech,,,0,,seeded-from-week-csv,9.515786051538436,52.73347309614148,0.8125431174628897,,,,,,,,False,False,False,,,,,,,,
401867929,2026,2,James Madison,Wagner,,,0,,seeded-from-week-csv,8.440719397084717,59.40861622064952,0.9724990974067036,,,,,,,,False,False,False,,,,,,,,
401868008,2026,2,Coastal Carolina,Fordham,,,0,,seeded-from-week-csv,15.8978245584233,62.01970217258746,0.9614126042764188,,,,,,,,False,False,False,,,,,,,,
401868187,2026,2,Liberty,Gardner-Webb,,,0,,seeded-from-week-csv,17.336866272646517,57.206596341609135,0.9761840887226833,,,,,,,,False,False,False,,,,,,,,
401868241,2026,2,Arkansas State,West Georgia,,,0,,seeded-from-week-csv,4.036085915783961,58.82322321110691,0.9352929008829072,,,,,,,,False,False,False,,,,,,,,
401868326,2026,2,Troy,Alabama State,,,0,,seeded-from-week-csv,11.567903775933672,56.5947907130698,0.9820684892959268,,,,,,,,False,False,False,,,,,,,,
401869955,2026,2,Kennesaw State,Georgia State,,,0,,seeded-from-week-csv,-2.9206350374592045,55.33756148118793,0.5377620105011863,,,,,,,,False,False,False,,,,,,,,
401871045,2026,2,Marshall,Middle Tennessee,,,0,,seeded-from-week-csv,3.8909648440298312,58.66748370298272,0.594872733940865,,,,,,,,False,False,False,,,,,,,,
401871046,2026,2,Missouri State,Lindenwood,,,0,,seeded-from-week-csv,10.693385997239542,59.44295444500775,0.9231271002701572,,,,,,,,False,False,False,,,,,,,,
401856685,2026,3,Alabama,Florida State,,,0,,seeded-from-week-csv,7.033167734570203,52.66723228431802,0.5262220208690942,,,,,,,,False,False,False,,,,,,,,
401856686,2026,3,Arkansas,Georgia,,,0,,seeded-from-week-csv,-6.217977987505741,56.67987489176424,0.35410905858643,,,,,,,,False,False,False,,,,,,,,
401856687,2026,3,Auburn,Florida,,,0,,seeded-from-week-csv,1.5888925507603853,50.84493684600258,0.5140337432165731,,,,,,,,False,False,False,,,,,,,,
401856688,2026,3,Ole Miss,LSU,,,0,,seeded-from-week-csv,-0.4795371880796555,50.119446476774016,0.6145059693034507,,,,,,,,False,False,False,,,,,,,,
401856689,2026,3,Missouri,Troy,,,0,,seeded-from-week-csv,10.125650993568756,50.68431832075051,0.8937522784912376,,,,,,,,False,False,False,,,,,,,,
401856690,2026,3,Oklahoma,New Mexico,,,0,,seeded-from-week-csv,16.405412445922885,52.089833961479805,0.8282481742129888,,,,,,,,False,False,False,,,,,,,,
401856691,2026,3,South Carolina,Mississippi State,,,0,,seeded-from-week-csv,4.554320597034988,51.11436495839316,0.6858556061047699,,,,,,,,False,False,False,,,,,,,,
401856692,2026,3,Tennessee,Kennesaw State,,,0,,seeded-from-week-csv,20.716341254819,58.280125833013,0.8742096266691691,,,,,,,,False,False,False,,,,,,,,
401856693,2026,3,Texas,UTSA,,,0,,seeded-from-week-csv,14.078252822039795,56.66023878421178,0.8750415416274988,,,,,,,,False,False,False,,,,,,,,
401856694,2026,3,Texas A&M,Kentucky,,,0,,seeded-from-week-csv,6.5531081556231605,52.29953914010433,0.6350740712363719,,,,,,,,False,False,False,,,,,,,,
401856695,2026,3,Vanderbilt,NC State,,,0,,seeded-from-week-csv,5.118804903362433,55.77119336639957,0.535168126595893,,,,,,,,False,False,False,,,,,,,,
401856792,2026,3,Kansas State,Tulane,,,0,,seeded-from-week-csv,6.550237699093069,57.098211548693264,0.6439681454111604,,,,,,,,False,False,False,,,,,,,,
401856793,2026,3,Arizona,Northern Illinois,,,0,,seeded-from-week-csv,4.358254446482142,49.692110771213656,0.6331342168104479,,,,,,,,False,False,False,,,,,,,,
401856795,2026,3,Colorado State,BYU,,,0,,seeded-from-week-csv,2.9496405752224817,53.57868316115071,0.5513054224224596,,,,,,,,False,False,False,,,,,,,,
401856796,2026,3,Northwestern,Colorado,,,0,,seeded-from-week-csv,3.0095727334295725,49.91941944945216,0.4781039143537895,,,,,,,,False,False,False,,,,,,,,
401856797,2026,3,Cincinnati,Miami (OH),,,0,,seeded-from-week-csv,6.213541340597478,51.758505620425495,0.4864670380814747,,,,,,,,False,False,False,,,,,,,,
401856798,2026,3,Iowa State,Bowling Green,,,0,,seeded-from-week-csv,5.724750938037918,48.77766643669194,0.6927332634756499,,,,,,,,False,False,False,,,,,,,,
401856799,2026,3,TCU,Arkansas State,,,0,,seeded-from-week-csv,5.777956437496201,56.55989107494586,0.6282889189030749,,,,,,,,False,False,False,,,,,,,,
401856800,2026,3,UCF,Georgia State,,,0,,seeded-from-week-csv,4.595652839390529,55.30889610304769,0.7216253285140208,,,,,,,,False,False,False,,,,,,,,
401856801,2026,3,Utah,Utah State,,,0,,seeded-from-week-csv,10.602632515999664,56.52904598596834,0.7801588387042085,,,,,,,,False,False,False,,,,,,,,
401856802,2026,3,West Virginia,Virginia,,,1,,seeded-from-week-csv,-0.2872728646271536,49.21520413421624,0.4945816108400563,,,,,,,,False,False,False,,,,,,,,
401856803,2026,3,Oklahoma State,Murray State,,,0,,seeded-from-week-csv,16.89639656475376,57.5781102522055,0.96932999437085,,,,,,,,False,False,False,,,,,,,,
401856811,2026,3,Texas Tech,Houston,,,0,,seeded-from-week-csv,2.7801059699312995,50.861493960674665,0.651004795732583,,,,,,,,False,False,False,,,,,,,,
401856812,2026,3,Arizona State,Kansas,,,1,,seeded-from-week-csv,-3.489665644658775,50.73997657767474,0.7033289638483835,,,,,,,,False,False,False,,,,,,,,
401858225,2026,3,Pittsburgh,Syracuse,,,0,,seeded-from-week-csv,2.004504849481428,51.59554592231722,0.6693171120030578,,,,,,,,False,False,False,,,,,,,,
401858226,2026,3,Wake Forest,Miami,,,0,,seeded-from-week-csv,-1.5541905264716158,52.937212405653646,0.3746991438739528,,,,,,,,False,False,False,,,,,,,,
401858227,2026,3,Boston College,Maine,,,0,,seeded-from-week-csv,19.45923866088033,57.75998198288402,0.9612785813425638,,,,,,,,False,False,False,,,,,,,,
401858228,2026,3,Georgia Tech,Mercer,,,0,,seeded-from-week-csv,16.508503498308748,58.571752549791285,0.9878464928146626,,,,,,,,False,False,False,,,,,,,,
401858229,2026,3,Clemson,North Carolina,,,0,,seeded-from-week-csv,4.353285458994907,50.60359006846201,0.6274314127931138,,,,,,,,False,False,False,,,,,,,,
401858230,2026,3,Louisville,SMU,,,0,,seeded-from-week-csv,2.9693245372453863,54.53244796730864,0.6042402333233265,,,,,,,,False,False,False,,,,,,,,
401858231,2026,3,Duke,Stanford,,,0,,seeded-from-week-csv,1.324220037255612,53.15368192033979,0.375681097810393,,,,,,,,False,False,False,,,,,,,,
401858232,2026,3,Maryland,Virginia Tech,,,0,,seeded-from-week-csv,5.382239075333336,54.22640094012432,0.5458843528560046,,,,,,,,False,False,False,,,,,,,,
401858233,2026,3,California,Wagner,,,0,,seeded-from-week-csv,17.770382753574076,60.16887134047288,0.9784152054096518,,,,,,,,False,False,False,,,,,,,,
401858448,2026,3,Illinois,Southern Illinois,,,0,,seeded-from-week-csv,16.47089686866392,56.19577980731155,0.9862079603220484,,,,,,,,False,False,False,,,,,,,,
401858449,2026,3,Indiana,Western Kentucky,,,0,,seeded-from-week-csv,9.390095827459016,52.5122969339546,0.8464634163324196,,,,,,,,False,False,False,,,,,,,,
401858450,2026,3,Michigan,UTEP,,,0,,seeded-from-week-csv,11.829221619690742,52.53220348183317,0.9437804127052112,,,,,,,,False,False,False,,,,,,,,
401858451,2026,3,Minnesota,Akron,,,0,,seeded-from-week-csv,9.43759868644879,51.95675376578951,0.6744115180371354,,,,,,,,False,False,False,,,,,,,,
401858452,2026,3,Nebraska,North Dakota,,,0,,seeded-from-week-csv,20.65224632222425,57.71190585484465,0.9771181338711942,,,,,,,,False,False,False,,,,,,,,
401858453,2026,3,Notre Dame,Michigan State,,,0,,seeded-from-week-csv,11.626120825434894,51.34614521424383,0.7854326248010081,,,,,,,,False,False,False,,,,,,,,
401858454,2026,3,Ohio State,Kent State,,,0,,seeded-from-week-csv,14.993787177613784,52.83573421046513,0.9611096883287926,,,,,,,,False,False,False,,,,,,,,
401858455,2026,3,Oregon,Portland State,,,0,,seeded-from-week-csv,20.663771982049493,58.852169548089336,0.994532816355401,,,,,,,,False,False,False,,,,,,,,
401858456,2026,3,Penn State,Buffalo,,,0,,seeded-from-week-csv,14.484983678515292,49.31164269177782,0.9568988429884652,,,,,,,,False,False,False,,,,,,,,
401858457,2026,3,Rutgers,USC,,,0,,seeded-from-week-csv,0.3554255666089019,58.30282489167417,0.6558125354202529,,,,,,,,False,False,False,,,,,,,,
401858458,2026,3,UCLA,Purdue,,,0,,seeded-from-week-csv,2.880647168318882,52.046861630641374,0.5959247029690128,,,,,,,,False,False,False,,,,,,,,
401858459,2026,3,Washington,Eastern Washington,,,0,,seeded-from-week-csv,17.065674966673562,56.65742141871296,0.9934693199441036,,,,,,,,False,False,False,,,,,,,,
401858460,2026,3,Wisconsin,Eastern Michigan,,,0,,seeded-from-week-csv,6.367804639597222,53.2093011725672,0.749804955668771,,,,,,,,False,False,False,,,,,,,,
401858471,2026,3,Iowa,Northern Iowa,,,0,,seeded-from-week-csv,16.097068410445807,56.99148179033758,0.9845060029821672,,,,,,,,False,False,False,,,,,,,,
401860885,2026,3,Boise State,South Dakota,,,0,,seeded-from-week-csv,16.00736530319093,56.0509495174186,0.982286859711138,,,,,,,,False,False,False,,,,,,,,
401860886,2026,3,Oregon State,Montana,,,0,,seeded-from-week-csv,14.991649591011456,54.84241564769942,0.9660439519785682,,,,,,,,False,False,False,,,,,,,,
401860887,2026,3,San Diego State,James Madison,,,0,,seeded-from-week-csv,10.492697474895769,54.88683822910599,0.8842594886135468,,,,,,,,False,False,False,,,,,,,,
401860888,2026,3,San José State,Fresno State,,,0,,seeded-from-week-csv,2.606816734070044,51.08780381467597,0.3607077010398219,,,,,,,,False,False,False,,,,,,,,
401860889,2026,3,Texas State,North Texas,,,0,,seeded-from-week-csv,5.851595361705768,61.95076044357335,0.6968786960276786,,,,,,,,False,False,False,,,,,,,,
401860890,2026,3,Washington State,Duquesne,,,0,,seeded-from-week-csv,15.544037315692028,57.88629238394301,0.9784314821106956,,,,,,,,False,False,False,,,,,,,,
401861963,2026,3,Southern Miss,UConn,,,0,,seeded-from-week-csv,8.325388470945057,60.226041268655095,0.6594412776814531,,,,,,,,False,False,False,,,,,,,,
401862710,2026,3,Old Dominion,East Carolina,,,0,,seeded-from-week-csv,0.191901571729177,55.31064002808241,0.3686586492357741,,,,,,,,False,False,False,,,,,,,,
401862771,2026,3,Florida Atlantic,Florida International,,,0,,seeded-from-week-csv,2.263479317912558,61.06631881230853,0.4836822264740323,,,,,,,,False,False,False,,,,,,,,
401862772,2026,3,Memphis,UT Martin,,,0,,seeded-from-week-csv,19.31473429267371,60.3614666915384,0.9901511045149888,,,,,,,,False,False,False,,,,,,,,
401862773,2026,3,Rice,Western Michigan,,,0,,seeded-from-week-csv,3.4419336591200844,54.19729500092638,0.6388722585182222,,,,,,,,False,False,False,,,,,,,,
401862774,2026,3,Toledo,Temple,,,0,,seeded-from-week-csv,4.321920823791161,52.51309305068644,0.7016058742350555,,,,,,,,False,False,False,,,,,,,,
401862775,2026,3,Tulsa,East Texas A&M,,,0,,seeded-from-week-csv,7.487373056991438,56.52905955111492,0.8897084283482137,,,,,,,,False,False,False,,,,,,,,
401862776,2026,3,Louisiana,UAB,,,0,,seeded-from-week-csv,4.4798640964498695,57.933759073875,0.5858212652825507,,,,,,,,False,False,False,,,,,,,,
401862777,2026,3,South Florida,Delaware State,,,0,,seeded-from-week-csv,17.764325969269137,57.90161660378936,0.9903554304256048,,,,,,,,False,False,False,,,,,,,,
401864443,2026,3,Middle Tennessee,Nevada,,,0,,seeded-from-week-csv,4.642943929642073,52.07777195200742,0.6716193230408032,,,,,,,,False,False,False,,,,,,,,
401864507,2026,3,Sacramento State,North Dakota State,,,0,,seeded-from-week-csv,3.901798842600289,56.59101602146771,0.9721670868851908,,,,,,,,False,False,False,,,,,,,,
401864508,2026,3,Central Michigan,Wyoming,,,0,,seeded-from-week-csv,3.006230834935995,48.58512639919459,0.6308656399465947,,,,,,,,False,False,False,,,,,,,,
401864574,2026,3,App State,Charlotte,,,0,,seeded-from-week-csv,7.160346832323794,54.46895480591307,0.6768223359467501,,,,,,,,False,False,False,,,,,,,,
401866422,2026,3,Liberty,Ball State,,,0,,seeded-from-week-csv,7.058938063019297,53.1664006369321,0.7571861130143739,,,,,,,,False,False,False,,,,,,,,
401866423,2026,3,South Alabama,Ohio,,,0,,seeded-from-week-csv,6.667760295300896,54.360774780517616,0.7419859557898363,,,,,,,,False,False,False,,,,,,,,
401866424,2026,3,Massachusetts,Stonehill,,,0,,seeded-from-week-csv,9.246012963259089,57.91670572673332,0.8859371254014248,,,,,,,,False,False,False,,,,,,,,
401867804,2026,3,Baylor,Louisiana Tech,,,0,,seeded-from-week-csv,7.404657670957034,58.47622581450071,0.7182154265918831,,,,,,,,False,False,False,,,,,,,,
401868317,2026,3,UL Monroe,SE Louisiana,,,0,,seeded-from-week-csv,6.461739862474239,54.945336414801474,0.9104307497771956,,,,,,,,False,False,False,,,,,,,,
401869940,2026,3,Delaware,Coastal Carolina,,,0,,seeded-from-week-csv,-3.3030395048084893,56.98134521990304,0.5041885346106809,,,,,,,,False,False,False,,,,,,,,
401869948,2026,3,Jacksonville State,Georgia Southern,,,0,,seeded-from-week-csv,0.3625943633381823,59.3217591155947,0.5682376931337129,,,,,,,,False,False,False,,,,,,,,
401870764,2026,3,Sam Houston,Nicholls,,,0,,seeded-from-week-csv,8.120213510846384,58.04808920079495,0.8860989983406161,,,,,,,,False,False,False,,,,,,,,
401871047,2026,3,Missouri State,Marshall,,,0,,seeded-from-week-csv,-2.354917304888993,59.68987390756071,0.597627710860938,,,,,,,,False,False,False,,,,,,,,
