game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401207184,2020,12,North Texas,Rice,27.0,17.0,10.0,44.0,-2.5,65.5,2.5,1,1,0,,,-2.74191164570348,66.04363527038913,0.455740889047149,1.0,-5.24191164570348,0.5436352703891316,2019
401207181,2020,12,Western Kentucky,Florida International,38.0,21.0,17.0,59.0,-7.0,42.0,7.0,1,1,1,,,6.4531189337385735,43.048384176949334,0.6772165393626888,1.0,-0.5468810662614265,1.0483841769493338,2019
401207185,2020,12,Southern Miss,UTSA,20.0,23.0,-3.0,43.0,9.0,51.5,-9.0,0,1,0,,,-6.931939137084059,57.71439302554893,0.5170673703070607,1.0,2.0680608629159414,6.2143930255489295,2019
401249415,2020,12,Oregon,UCLA,38.0,35.0,3.0,73.0,-17.5,61.5,17.5,1,0,1,,,14.919646370601324,52.14044414566714,0.9357596200543092,1.0,-2.580353629398676,-9.35955585433286,2019
401215335,2020,12,South Alabama,Georgia State,14.0,31.0,-17.0,45.0,3.5,58.5,-3.5,0,0,0,,,-2.318610497873366,63.90762237668816,0.6352480441398408,1.0,1.1813895021266339,5.40762237668816,2019
401212540,2020,12,UCF,Cincinnati,33.0,36.0,-3.0,69.0,4.5,65.5,-4.5,0,1,1,,,-0.0432782090829793,62.05635201589623,0.4648183539983548,1.0,4.456721790917021,-3.4436479841037695,2019
401247323,2020,12,Northwestern,Wisconsin,17.0,7.0,10.0,24.0,7.5,44.5,-7.5,1,1,0,,,-6.85899183958002,44.48074775882333,0.4302167061058458,1.0,0.6410081604199798,-0.019252241176673124,2019
401249019,2020,12,Nevada,San Diego State,26.0,21.0,5.0,47.0,1.5,46.5,-1.5,1,1,1,,,-1.574966694484191,47.469385150270696,0.515568608016137,1.0,-0.07496669448419091,0.9693851502706963,2019
401240641,2020,12,Troy,Middle Tennessee,17.0,20.0,-3.0,37.0,-11.0,60.5,11.0,0,0,0,,,11.631825978794712,60.695059978336026,0.8500847741366772,1.0,0.631825978794712,0.19505997833602606,2019
401247327,2020,12,Penn State,Iowa,21.0,41.0,-20.0,62.0,-1.0,45.5,1.0,0,0,1,,,6.379108153044577,45.393803010721705,0.5915085191868343,1.0,5.379108153044577,-0.10619698927829546,2019
401249411,2020,12,Oregon State,California,31.0,27.0,4.0,58.0,1.0,46.5,-1.0,1,1,1,,,-2.1102552327362565,48.049840493214866,0.4877273571722516,1.0,-1.1102552327362565,1.549840493214866,2019
401236025,2020,12,Iowa State,Kansas State,45.0,0.0,45.0,45.0,-13.5,48.0,13.5,1,1,0,,,14.431659283596199,46.66089269757759,0.8257819528908533,1.0,0.9316592835961988,-1.3391073024224127,2019
401237135,2020,12,Alabama,Kentucky,63.0,3.0,60.0,66.0,-31.5,57.5,31.5,1,1,1,,,28.374599572467943,57.533586381167964,0.9512817572467767,1.0,-3.125400427532057,0.03358638116796442,2019
401234648,2020,12,Pittsburgh,Virginia Tech,47.0,14.0,33.0,61.0,6.5,53.0,-6.5,1,1,1,,,-8.590743347497483,50.18198329822832,0.44937757034599524,1.0,-2.090743347497483,-2.8180167017716826,2019
401237137,2020,12,Auburn,Tennessee,30.0,17.0,13.0,47.0,-10.5,50.5,10.5,1,1,0,,,13.969728238466665,51.46090481424639,0.9293888413640102,1.0,3.469728238466665,0.9609048142463905,2019
401234647,2020,12,NC State,Liberty,15.0,14.0,1.0,29.0,-4.0,66.5,4.0,1,0,0,,,0.4462654122569969,63.29553168692601,0.6507362148405205,1.0,-3.553734587743003,-3.2044683130739884,2019
401236027,2020,12,Oklahoma,Oklahoma State,41.0,13.0,28.0,54.0,-6.5,60.5,6.5,1,1,0,,,9.141174324966336,57.43575410738657,0.7777735654880958,1.0,2.641174324966336,-3.064245892613428,2019
401237139,2020,12,Georgia,Mississippi State,31.0,24.0,7.0,55.0,-26.5,44.0,26.5,1,0,1,,,26.742866998386916,41.82380831107341,0.9769016073649404,1.0,0.2428669983869156,-2.1761916889265933,2019
401237141,2020,12,South Carolina,Missouri,10.0,17.0,-7.0,27.0,4.5,57.5,-4.5,0,0,0,,,0.7675389731746183,54.61325964403812,0.7241296589113259,1.0,5.267538973174618,-2.8867403559618765,2019
401247324,2020,12,Rutgers,Michigan,42.0,48.0,-6.0,90.0,12.0,52.0,-12.0,0,1,1,,,-10.150695938282015,59.07817318082271,0.3806380974298804,1.0,1.8493040617179854,7.078173180822709,2019
401249413,2020,12,Washington,Arizona,44.0,27.0,17.0,71.0,-12.0,53.5,12.0,1,1,1,,,15.834017984952421,50.25085016757692,0.9307245180568636,1.0,3.834017984952421,-3.249149832423079,2019
401249410,2020,12,Utah,USC,17.0,33.0,-16.0,50.0,-1.0,59.0,1.0,0,0,0,,,-5.262796944553631,59.106507717059884,0.4506688863314153,1.0,-6.262796944553631,0.10650771705988404,2019
401249017,2020,12,Hawai'i,Boise State,32.0,40.0,-8.0,72.0,13.5,55.5,-13.5,0,1,1,,,-17.770288586999964,47.75107195889884,0.22397105994410954,1.0,-4.270288586999964,-7.748928041101159,2019
401249025,2020,13,Utah State,New Mexico,41.0,27.0,14.0,68.0,6.0,49.0,-6.0,1,1,1,,,-19.769595929546497,49.85173747625054,0.3603974622099211,1.0,-13.769595929546497,0.8517374762505412,2019
401236029,2020,13,Texas,Iowa State,20.0,23.0,-3.0,43.0,1.5,57.5,-1.5,0,0,0,,,6.139710189484073,60.81101822751678,0.7323184256898784,1.0,7.639710189484073,3.311018227516783,2019
401251926,2020,13,Liberty,Massachusetts,45.0,0.0,45.0,45.0,-35.5,57.5,35.5,1,1,0,,,35.14808776031499,55.308791660181704,0.9372762523334677,1.0,-0.3519122396850065,-2.1912083398182958,2019
401247332,2020,13,Iowa,Nebraska,26.0,20.0,6.0,46.0,-12.5,53.5,12.5,1,0,0,,,15.529166173032822,53.818516994519925,0.8568101993368084,1.0,3.029166173032822,0.3185169945199249,2019
401212483,2020,13,South Florida,UCF,46.0,58.0,-12.0,104.0,25.0,70.5,-25.0,0,1,1,,,-25.427602485030278,68.9858873941366,0.05221914909402086,1.0,-0.42760248503027753,-1.514112605863403,2019
401234650,2020,13,North Carolina,Notre Dame,17.0,31.0,-14.0,48.0,4.5,69.5,-4.5,0,0,0,,,1.3667191747760343,66.01606948717162,0.5996349098096669,1.0,5.866719174776034,-3.4839305128283797,2019
401249028,2020,13,UNLV,Wyoming,14.0,45.0,-31.0,59.0,16.5,52.0,-16.5,0,0,1,,,-18.02474782350626,46.87967257497219,0.3406912783981859,1.0,-1.5247478235062601,-5.12032742502781,2019
401249874,2020,13,Eastern Michigan,Central Michigan,23.0,31.0,-8.0,54.0,6.5,59.0,-6.5,0,0,0,,,-8.677512219363878,60.52083491499903,0.4175037176088149,1.0,-2.1775122193638783,1.5208349149990283,2019
401249417,2020,13,California,Stanford,23.0,24.0,-1.0,47.0,1.5,51.5,-1.5,0,1,0,,,-6.873376882945165,52.94857988797798,0.5081324596476436,1.0,-5.373376882945165,1.4485798879779779,2019
401249418,2020,13,Oregon State,Oregon,41.0,38.0,3.0,79.0,13.0,64.5,-13.0,1,1,1,,,-16.393433886012765,68.6591990686268,0.10954119118034622,1.0,-3.3934338860127653,4.159199068626805,2019
401249877,2020,13,Buffalo,Kent State,70.0,41.0,29.0,111.0,-7.5,69.5,7.5,1,1,1,,,11.202589016478518,66.33436215150142,0.7714710397283323,1.0,3.702589016478518,-3.1656378484985765,2019
401247329,2020,13,Indiana,Maryland,27.0,11.0,16.0,38.0,-11.5,62.5,11.5,1,1,0,,,8.550267062477118,60.09588814798607,0.7282110202217619,1.0,-2.9497329375228816,-2.4041118520139335,2019
401212513,2020,13,East Carolina,SMU,52.0,38.0,14.0,90.0,11.5,72.0,-11.5,1,1,1,,,-8.66862709240812,71.99239646367693,0.46717370308632833,1.0,2.8313729075918808,-0.007603536323074422,2019
401249873,2020,13,Toledo,Ball State,24.0,27.0,-3.0,51.0,-10.0,67.5,10.0,0,0,0,,,9.441820924780613,69.01509256743915,0.8268546398900929,1.0,-0.5581790752193871,1.5150925674391544,2019
401247333,2020,13,Michigan,Penn State,17.0,27.0,-10.0,44.0,-1.0,56.5,1.0,0,0,0,,,-3.7078880394371483,60.4564376665475,0.5857179646821457,1.0,-4.707888039437148,3.956437666547501,2019
401249875,2020,13,Western Michigan,Northern Illinois,30.0,27.0,3.0,57.0,-18.5,64.5,18.5,1,0,0,,,16.440234670376793,66.22894271180367,0.8617106260569629,1.0,-2.0597653296232075,1.7289427118036684,2019
401249876,2020,13,Ohio,Bowling Green,52.0,10.0,42.0,62.0,-22.5,54.5,22.5,1,1,1,,,20.00349934756865,57.10849905306044,0.877880668874879,1.0,-2.496500652431351,2.6084990530604415,2019
401234655,2020,13,Syracuse,NC State,29.0,36.0,-7.0,65.0,17.0,50.5,-17.0,0,1,1,,,-16.09231028805088,51.78889153241974,0.38028305934141593,1.0,0.9076897119491214,1.2888915324197399,2019
401236032,2020,13,Oklahoma State,Texas Tech,50.0,44.0,6.0,94.0,-11.5,57.0,11.5,1,0,1,,,10.90478550491897,54.51863539348665,0.8077189086973939,1.0,-0.5952144950810307,-2.4813646065133526,2019
401237143,2020,13,Missouri,Vanderbilt,41.0,0.0,41.0,41.0,-14.0,51.5,14.0,1,1,0,,,12.133046764204186,55.80086521383885,0.8974889378106368,1.0,-1.8669532357958136,4.300865213838847,2019
401237144,2020,13,Florida,Kentucky,34.0,10.0,24.0,44.0,-24.0,60.5,24.0,1,0,0,,,23.109062447507075,60.839707094403444,0.9445617773270769,1.0,-0.8909375524929253,0.33970709440344393,2019
401215339,2020,13,Georgia State,Georgia Southern,30.0,24.0,6.0,54.0,-2.5,51.0,2.5,1,1,1,,,-0.15451550098515243,57.02019828629979,0.3089020054948243,1.0,-2.6545155009851524,6.020198286299788,2019
401249892,2020,13,Akron,Miami (OH),7.0,38.0,-31.0,45.0,14.0,55.5,-14.0,0,0,0,,,-10.368696471430304,55.01464189646043,0.334672087628926,1.0,3.6313035285696955,-0.48535810353956776,2019
401215340,2020,13,UL Monroe,Louisiana,20.0,70.0,-50.0,90.0,29.5,58.0,-29.5,0,0,1,,,-26.233258892867116,65.98213479240766,0.08523521986965313,1.0,3.2667411071328836,7.982134792407663,2019
401215337,2020,13,Arkansas State,South Alabama,31.0,38.0,-7.0,69.0,-7.5,63.5,7.5,0,0,1,,,10.566854608583549,71.07132452442067,0.8386874088348804,1.0,3.066854608583549,7.571324524420675,2019
401207191,2020,13,UTSA,North Texas,49.0,17.0,32.0,66.0,-1.0,67.5,1.0,1,1,0,,,-0.004609973625740782,68.9672923600482,0.6234743287256074,1.0,-1.0046099736257408,1.467292360048205,2019
401215338,2020,13,Texas State,Coastal Carolina,14.0,49.0,-35.0,63.0,16.5,58.5,-16.5,0,0,1,,,-17.660247504404648,56.0259120369099,0.2995190807981034,1.0,-1.1602475044046479,-2.474087963090099,2019
401247330,2020,13,Michigan State,Northwestern,29.0,20.0,9.0,49.0,13.5,40.5,-13.5,1,1,1,,,-14.987614880919692,37.459966855859506,0.3239147349894198,1.0,-1.4876148809196916,-3.0400331441404944,2019
401234651,2020,13,Clemson,Pittsburgh,52.0,17.0,35.0,69.0,-24.0,58.5,24.0,1,1,1,,,25.333069742225028,58.5009031448932,0.9374496526660526,1.0,1.3330697422250282,0.000903144893200647,2019
401237142,2020,13,Alabama,Auburn,42.0,13.0,29.0,55.0,-24.5,64.5,24.5,1,1,0,,,19.772438450791725,69.21677565776189,0.8936719006078009,1.0,-4.727561549208275,4.716775657761886,2019
401215336,2020,13,App State,Troy,47.0,10.0,37.0,57.0,-14.0,50.5,14.0,1,1,1,,,15.964053202579459,53.23330046567579,0.8853646473099254,1.0,1.9640532025794588,2.7333004656757893,2019
401247328,2020,13,Purdue,Rutgers,30.0,37.0,-7.0,67.0,-12.5,61.0,12.5,0,0,1,,,14.905476355722692,62.3968622152488,0.8733894480458189,1.0,2.4054763557226924,1.3968622152488024,2019
401237147,2020,13,Ole Miss,Mississippi State,31.0,24.0,7.0,55.0,-9.5,70.5,9.5,1,0,0,,,10.586292142696092,70.3218164536848,0.7546348766860256,1.0,1.0862921426960916,-0.1781835463151964,2019
401234649,2020,13,Boston College,Louisville,34.0,27.0,7.0,61.0,-1.0,56.5,1.0,1,1,1,,,-3.7391911178299235,56.92481697418419,0.402905585684303,1.0,-4.7391911178299235,0.4248169741841892,2019
401265734,2020,13,Colorado,San Diego State,20.0,10.0,10.0,30.0,-5.0,51.5,5.0,1,1,0,,,2.5212056870617214,48.960749512193566,0.4657517735021227,1.0,-2.4787943129382786,-2.5392504878064344,2019
401237146,2020,13,Texas A&M,LSU,20.0,7.0,13.0,27.0,-15.5,60.5,15.5,1,0,0,,,18.980835768166383,61.09059401551981,0.8091179629984335,1.0,3.480835768166383,0.5905940155198124,2019
401264080,2020,13,Navy,Memphis,7.0,10.0,-3.0,17.0,13.5,62.5,-13.5,0,1,0,,,-22.378038669247168,64.16056110842047,0.22842741501029765,1.0,-8.878038669247168,1.6605611084204668,2019
401234652,2020,13,Georgia Tech,Duke,56.0,33.0,23.0,89.0,2.5,57.5,-2.5,1,1,1,,,3.27785290226788,55.97392888443216,0.6305836871512452,1.0,5.77785290226788,-1.526071115567838,2019
401236028,2020,13,Baylor,Kansas State,32.0,31.0,1.0,63.0,-5.5,44.5,5.5,1,0,1,,,6.499608830891077,46.85495942878899,0.7749993007022622,1.0,0.9996088308910771,2.3549594287889875,2019
401237145,2020,13,South Carolina,Georgia,16.0,45.0,-29.0,61.0,22.0,50.5,-22.0,0,0,1,,,-24.229390525788435,54.54812615133809,0.1876500393305628,1.0,-2.2293905257884354,4.048126151338089,2019
401265458,2020,13,Washington,Utah,24.0,21.0,3.0,45.0,-9.0,47.5,9.0,1,0,0,,,12.874517104012106,45.27256093679954,0.7909974978133205,1.0,3.8745171040121065,-2.227439063200457,2019
401249421,2020,13,UCLA,Arizona,27.0,10.0,17.0,37.0,-7.5,70.5,7.5,1,1,0,,,9.428385430324708,72.58522168277315,0.8737581771054608,1.0,1.9283854303247079,2.0852216827731525,2019
401236030,2020,13,Kansas,TCU,23.0,59.0,-36.0,82.0,23.0,51.0,-23.0,0,0,1,,,-22.163827237926228,55.16018133261412,0.0770253431689241,1.0,0.8361727620737724,4.160181332614123,2019
401249024,2020,13,Hawai'i,Nevada,24.0,21.0,3.0,45.0,7.0,63.0,-7.0,1,1,0,,,-7.924738731122897,70.62421505086506,0.47251594143775627,1.0,-0.924738731122897,7.624215050865061,2019
401265703,2020,14,North Texas,Louisiana Tech,31.0,42.0,-11.0,73.0,1.0,65.5,-1.0,0,0,1,,,-2.9980906765669717,64.57588342466984,0.4656532671603807,1.0,-1.9980906765669717,-0.9241165753301601,2019
401249029,2020,14,Utah State,Air Force,7.0,35.0,-28.0,42.0,13.5,51.5,-13.5,0,0,0,,,-14.443844056754594,49.98799841494597,0.26746189662436076,1.0,-0.9438440567545943,-1.5120015850540298,2019
401252117,2020,14,App State,Louisiana,21.0,24.0,-3.0,45.0,-3.0,51.5,3.0,0,0,0,,,7.149416360614527,60.60775118515565,0.7828428651558491,1.0,4.149416360614527,9.10775118515565,2019
401265818,2020,14,Missouri,Arkansas,50.0,48.0,2.0,98.0,-2.5,54.5,2.5,1,0,1,,,3.4011165222031385,55.41931924374008,0.5973094279057333,1.0,0.9011165222031385,0.9193192437400768,2019
401237150,2020,14,Auburn,Texas A&M,20.0,31.0,-11.0,51.0,6.0,48.5,-6.0,0,0,1,,,-4.868043950884203,47.69640673667114,0.7222885595248196,1.0,1.1319560491157974,-0.8035932633288567,2019
401236036,2020,14,Kansas State,Texas,31.0,69.0,-38.0,100.0,7.5,53.5,-7.5,0,0,1,,,-12.445550047867599,61.75152131196127,0.1710553170793846,1.0,-4.945550047867599,8.25152131196127,2019
401257812,2020,14,Marshall,Rice,0.0,20.0,-20.0,20.0,-24.5,42.5,24.5,0,0,0,,,26.66393772910694,42.051653023228724,0.9371770082138442,1.0,2.163937729106941,-0.4483469767712762,2019
401247335,2020,14,Purdue,Nebraska,27.0,37.0,-10.0,64.0,-1.0,64.0,1.0,0,0,0,,,1.6374163743387948,69.16472697669397,0.679437366268178,1.0,0.6374163743387948,5.16472697669397,2019
401247336,2020,14,Rutgers,Penn State,7.0,23.0,-16.0,30.0,13.0,51.0,-13.0,0,0,0,,,-13.10163104231382,64.12027436855132,0.2762787964436519,1.0,-0.10163104231381936,13.120274368551321,2019
401236037,2020,14,TCU,Oklahoma State,29.0,22.0,7.0,51.0,2.5,52.5,-2.5,1,1,0,,,-6.961950765950629,52.26520908927205,0.6186678805223245,1.0,-4.461950765950629,-0.234790910727952,2019
401236035,2020,14,Texas Tech,Kansas,16.0,13.0,3.0,29.0,-26.5,63.5,26.5,1,0,0,,,27.117812835765335,67.86467171190587,0.9466548394937795,1.0,0.617812835765335,4.364671711905871,2019
401264082,2020,14,Tulane,Memphis,35.0,21.0,14.0,56.0,-3.0,64.0,3.0,1,1,0,,,1.8838562463821855,69.01252772144336,0.5475732714218857,1.0,-1.1161437536178145,5.012527721443362,2019
401247340,2020,14,Michigan State,Ohio State,12.0,52.0,-40.0,64.0,22.5,59.0,-22.5,0,0,1,,,-21.482304355573174,56.095291770070084,0.10192386893268963,1.0,1.0176956444268264,-2.9047082299299163,2019
401249880,2020,14,Northern Illinois,Toledo,24.0,41.0,-17.0,65.0,9.5,53.5,-9.5,0,0,1,,,-10.262440370555002,53.437895203201,0.39961112218114775,1.0,-0.7624403705550016,-0.06210479679899805,2019
401249879,2020,14,Western Michigan,Eastern Michigan,42.0,53.0,-11.0,95.0,-13.5,67.5,13.5,0,0,1,,,16.638199563777356,62.94218972152963,0.807452853846427,1.0,3.1381995637773556,-4.55781027847037,2019
401249878,2020,14,Central Michigan,Ball State,20.0,45.0,-25.0,65.0,2.5,63.0,-2.5,0,0,1,,,0.46468065131227254,67.4304207014652,0.7695643289836532,1.0,2.9646806513122725,4.430420701465195,2019
401249881,2020,14,Akron,Bowling Green,31.0,3.0,28.0,34.0,-2.5,55.5,2.5,1,1,0,,,-2.388808818301312,56.7592698598639,0.48515820389470643,1.0,-4.888808818301312,1.259269859863899,2019
401262494,2020,14,South Alabama,Troy,0.0,29.0,-29.0,29.0,4.0,54.0,-4.0,0,0,0,,,-4.169961403894082,57.715815319439585,0.5458208041259118,1.0,-0.16996140389408243,3.715815319439585,2019
401234662,2020,14,Notre Dame,Syracuse,45.0,21.0,24.0,66.0,-34.0,51.0,34.0,1,0,1,,,35.386481133465466,51.532006035515046,0.9818536188281151,1.0,1.386481133465466,0.532006035515046,2019
401262493,2020,14,Arkansas State,UL Monroe,48.0,15.0,33.0,63.0,-20.0,71.0,20.0,1,1,0,,,20.470989257322206,68.86160527658133,0.8916538006815358,1.0,0.47098925732220565,-2.1383947234186707,2019
401264083,2020,14,Navy,Tulsa,6.0,19.0,-13.0,25.0,12.0,45.5,-12.0,0,0,0,,,-15.589406337382695,43.723890126958416,0.34603584001035637,1.0,-3.5894063373826945,-1.7761098730415839,2019
401236034,2020,14,Iowa State,West Virginia,42.0,6.0,36.0,48.0,-6.0,48.0,6.0,1,1,0,,,7.689081150198801,43.84749190014999,0.6777782805048621,1.0,1.6890811501988008,-4.15250809985001,2019
401234656,2020,14,Virginia,Boston College,43.0,32.0,11.0,75.0,-6.0,54.0,6.0,1,1,1,,,2.3384352665334918,49.87405496315396,0.6568100415796028,1.0,-3.6615647334665082,-4.125945036846041,2019
401247337,2020,14,Illinois,Iowa,21.0,35.0,-14.0,56.0,13.5,52.5,-13.5,0,0,1,,,-11.653145481631316,51.67454789676988,0.23373678892268362,1.0,1.8468545183686835,-0.8254521032301199,2019
401247338,2020,14,Wisconsin,Indiana,6.0,14.0,-8.0,20.0,-13.5,44.5,13.5,0,0,0,,,18.11006757849932,44.153144061753004,0.8304250201008655,1.0,4.610067578499319,-0.34685593824699623,2019
401237151,2020,14,Tennessee,Florida,19.0,31.0,-12.0,50.0,18.0,62.5,-18.0,0,1,0,,,-20.448373286900242,60.39753497352893,0.15540342895328896,1.0,-2.4483732869002424,-2.102465026471073,2019
401234659,2020,14,NC State,Georgia Tech,23.0,13.0,10.0,36.0,-7.0,60.5,7.0,1,1,0,,,2.554421405735571,62.9153594923397,0.6571782114634226,1.0,-4.445578594264429,2.4153594923396966,2019
401249424,2020,14,Washington,Stanford,26.0,31.0,-5.0,57.0,-12.0,49.5,12.0,0,0,1,,,16.865215952688786,50.99703046463289,0.8966901295366785,1.0,4.865215952688786,1.4970304646328927,2019
401237514,2020,14,Coastal Carolina,BYU,22.0,17.0,5.0,39.0,10.5,62.5,-10.5,1,1,0,,,-7.600412693697983,55.97656682717732,0.33539572876586354,1.0,2.899587306302017,-6.523433172822678,2019
401249033,2020,14,San José State,Hawai'i,35.0,24.0,11.0,59.0,2.5,59.5,-2.5,1,1,0,,,-8.539867625043206,65.08418430137354,0.5696845549606858,1.0,-6.039867625043206,5.58418430137354,2019
401261675,2020,14,Georgia Southern,Florida Atlantic,20.0,3.0,17.0,23.0,2.5,40.5,-2.5,1,1,0,,,-1.650509945105742,48.90482602255442,0.5238660772677646,1.0,0.8494900548942581,8.404826022554417,2019
401249423,2020,14,California,Oregon,21.0,17.0,4.0,38.0,9.0,59.5,-9.0,1,1,0,,,-9.054479678610402,58.8320479032419,0.23244175970937592,1.0,-0.05447967861040226,-0.6679520967580999,2019
401249426,2020,14,Arizona,Colorado,13.0,24.0,-11.0,37.0,9.5,57.5,-9.5,0,0,0,,,-9.680241387047886,55.20149311372173,0.5571080993675189,1.0,-0.18024138704788584,-2.2985068862782683,2019
401249031,2020,14,San Diego State,Colorado State,29.0,17.0,12.0,46.0,-7.5,46.5,7.5,1,1,0,,,2.4389791984423663,47.15265910799887,0.7084531370540162,1.0,-5.061020801557634,0.652659107998872,2019
401234657,2020,14,Virginia Tech,Clemson,10.0,45.0,-35.0,55.0,23.0,66.5,-23.0,0,0,0,,,-27.00637609891172,70.10562447977388,0.09537434173572162,1.0,-4.006376098911719,3.60562447977388,2019
401237153,2020,14,Kentucky,South Carolina,41.0,18.0,23.0,59.0,-11.5,47.0,11.5,1,1,1,,,12.8246545156314,44.66926365677113,0.740259676385776,1.0,1.3246545156313996,-2.330736343228871,2019
401236033,2020,14,Oklahoma,Baylor,27.0,14.0,13.0,41.0,-23.5,61.0,23.5,1,0,0,,,21.64167479089909,61.00774329719876,0.8851579148576304,1.0,-1.8583252091009115,0.007743297198757659,2019
401266134,2020,14,Duke,Miami,0.0,48.0,-48.0,48.0,14.5,62.5,-14.5,0,0,0,,,-16.35709118706575,64.88755939313795,0.3553970741105381,1.0,-1.8570911870657483,2.3875593931379484,2019
401265817,2020,14,LSU,Alabama,17.0,55.0,-38.0,72.0,28.5,64.0,-28.5,0,0,1,,,-28.785369078279608,67.24148548973312,0.05793020080929853,1.0,-0.2853690782796079,3.2414854897331224,2019
401249032,2020,14,Nevada,Fresno State,37.0,26.0,11.0,63.0,-6.5,59.0,6.5,1,1,1,,,10.278519017930142,61.5045921861602,0.7319121609949546,1.0,3.778519017930142,2.5045921861602025,2019
401249422,2020,14,Utah,Oregon State,30.0,24.0,6.0,54.0,-14.0,51.0,14.0,1,0,1,,,14.52936270916837,53.56450721237457,0.844687025348517,1.0,0.5293627091683692,2.564507212374572,2019
401249034,2020,14,New Mexico,Wyoming,17.0,16.0,1.0,33.0,15.5,51.0,-15.5,1,1,0,,,-14.789574708747912,53.88778904267219,0.11531805781047971,1.0,0.7104252912520881,2.887789042672189,2019
401249425,2020,14,Arizona State,UCLA,18.0,25.0,-7.0,43.0,-2.5,57.5,2.5,0,0,0,,,3.1476037920524282,54.21936304625902,0.6925531646926747,1.0,0.6476037920524282,-3.2806369537409807,2019
401266789,2020,14,Charlotte,Western Kentucky,19.0,37.0,-18.0,56.0,-2.5,46.5,2.5,0,0,1,,,6.04270962764026,50.004175694633275,0.4544524165210645,1.0,3.54270962764026,3.5041756946332754,2019
401249427,2020,14,USC,Washington State,38.0,13.0,25.0,51.0,-11.0,68.5,11.0,1,1,0,,,16.843639685964813,71.71306031456463,0.9091637953004865,1.0,5.843639685964813,3.213060314564629,2019
401257813,2020,15,Southern Miss,Florida Atlantic,45.0,31.0,14.0,76.0,9.5,44.0,-9.5,1,1,1,,,-9.39878138718147,42.80456543583334,0.2867497730003531,1.0,0.10121861281852951,-1.1954345641666606,2019
401261245,2020,15,Georgia Tech,Pittsburgh,20.0,34.0,-14.0,54.0,7.5,55.5,-7.5,0,0,0,,,1.5404500594023833,50.84489279386061,0.6611337922845621,1.0,9.040450059402383,-4.655107206139391,2019
401257816,2020,15,UTEP,North Texas,43.0,45.0,-2.0,88.0,-10.0,66.5,10.0,0,0,1,,,16.54621823832031,64.21092760685977,0.46212624160993476,1.0,6.546218238320311,-2.2890723931402306,2019
401249429,2020,15,Arizona,Arizona State,7.0,70.0,-63.0,77.0,9.0,56.5,-9.0,0,0,1,,,-9.01024757331431,55.98569932619918,0.35263073389796173,1.0,-0.010247573314309477,-0.5143006738008182,2019
401249037,2020,15,San José State,Nevada,30.0,20.0,10.0,50.0,2.5,61.5,-2.5,1,1,0,,,-2.852609190999309,59.40683936926912,0.41669566654412993,1.0,-0.352609190999309,-2.0931606307308783,2019
401247344,2020,15,Northwestern,Illinois,28.0,10.0,18.0,38.0,-13.5,42.0,13.5,1,1,0,,,15.840347875331997,38.53966613122354,0.6837901490408607,1.0,2.3403478753319966,-3.460333868776459,2019
401247345,2020,15,Nebraska,Minnesota,17.0,24.0,-7.0,41.0,-9.5,61.5,9.5,0,0,0,,,11.09466207380232,59.804862308172,0.566416028032267,1.0,1.5946620738023203,-1.695137691828002,2019
401247346,2020,15,Penn State,Michigan State,39.0,24.0,15.0,63.0,-14.5,46.0,14.5,1,1,1,,,18.69623854562784,46.83795733423771,0.9220070626278659,1.0,4.196238545627839,0.8379573342377071,2019
401249428,2020,15,Colorado,Utah,21.0,38.0,-17.0,59.0,2.5,49.0,-2.5,0,0,1,,,-1.9550545637443655,47.235040160258784,0.4107574428506864,1.0,0.5449454362556345,-1.7649598397412163,2019
401247342,2020,15,Maryland,Rutgers,24.0,27.0,-3.0,51.0,-3.0,55.0,3.0,0,0,0,,,5.1046616718148,58.11221460882854,0.4555726564157656,1.0,2.1046616718148003,3.1122146088285376,2019
401266696,2020,15,Louisville,Wake Forest,45.0,21.0,24.0,66.0,-2.5,62.5,2.5,1,1,1,,,7.289428804242819,64.38005348328873,0.684583980439714,1.0,4.789428804242819,1.8800534832887337,2019
401249884,2020,15,Eastern Michigan,Northern Illinois,41.0,33.0,8.0,74.0,-6.5,55.5,6.5,1,1,1,,,8.591011862574359,58.29713432634258,0.6235788003258902,1.0,2.0910118625743586,2.7971343263425794,2019
401267161,2020,15,Missouri,Georgia,14.0,49.0,-35.0,63.0,14.0,54.5,-14.0,0,0,1,,,-12.837654922595338,61.3112284359733,0.23570223312200358,1.0,1.1623450774046624,6.811228435973298,2019
401267164,2020,15,Arkansas,Alabama,3.0,52.0,-49.0,55.0,30.0,69.5,-30.0,0,0,0,,,-20.788534039844176,78.5687286525946,0.1682035067719839,1.0,9.211465960155824,9.0687286525946,2019
401249885,2020,15,Ball State,Western Michigan,30.0,27.0,3.0,57.0,2.0,65.5,-2.0,1,1,0,,,-0.8333473598496912,70.73605205547146,0.6844536347043362,1.0,1.1666526401503088,5.236052055471461,2019
401257815,2020,15,Rice,UAB,16.0,21.0,-5.0,37.0,7.0,42.5,-7.0,0,1,0,,,-10.67595465069368,40.46126680280401,0.4949121395392685,1.0,-3.6759546506936793,-2.038733197195988,2019
