game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401247347,2020,15,Iowa,Wisconsin,28.0,7.0,21.0,35.0,2.0,41.0,-2.0,1,1,0,,,0.4647661167385069,44.572756320661995,0.6056406831598544,1.0,2.464766116738507,3.5727563206619948,2019
401250713,2020,15,Baylor,Oklahoma State,3.0,42.0,-39.0,45.0,6.0,49.5,-6.0,0,0,0,,,-6.973428238812538,47.16116413114305,0.5891913412597463,1.0,-0.9734282388125379,-2.338835868856947,2019
401267163,2020,15,Vanderbilt,Tennessee,17.0,42.0,-25.0,59.0,14.5,50.5,-14.5,0,0,1,,,-19.192333824396584,49.86650478844528,0.0612226925741856,1.0,-4.692333824396584,-0.6334952115547168,2019
401266694,2020,15,Florida State,Duke,56.0,35.0,21.0,91.0,-3.0,57.0,3.0,1,1,1,,,2.15321481220492,63.95350626523389,0.6500222439375297,1.0,-0.84678518779508,6.953506265233891,2019
401249035,2020,15,Wyoming,Boise State,9.0,17.0,-8.0,26.0,9.5,46.5,-9.5,0,1,0,,,-12.22651525603986,43.08870140038106,0.580860052315655,1.0,-2.7265152560398604,-3.411298599618938,2019
401215309,2020,15,Georgia Southern,App State,26.0,34.0,-8.0,60.0,9.5,45.0,-9.5,0,1,1,,,-5.733226993614626,47.17220554918413,0.4579597834887475,1.0,3.7667730063853737,2.1722055491841274,2019
401251100,2020,15,Florida,LSU,34.0,37.0,-3.0,71.0,-23.0,65.5,23.0,0,0,1,,,25.63183436062217,69.61377181572165,0.8735980356755944,1.0,2.6318343606221717,4.113771815721648,2019
401266711,2020,15,TCU,Louisiana Tech,52.0,10.0,42.0,62.0,-21.5,50.0,21.5,1,1,1,,,15.868304880719224,53.48861738248834,0.8769223512653267,1.0,-5.631695119280776,3.488617382488343,2019
401260157,2020,15,Mississippi State,Auburn,10.0,24.0,-14.0,34.0,5.5,50.5,-5.5,0,0,0,,,-12.525204898666297,51.290595033048696,0.07883875554637315,1.0,-7.025204898666297,0.7905950330486959,2019
401249431,2020,15,UCLA,USC,38.0,43.0,-5.0,81.0,3.5,65.0,-3.5,0,0,1,,,-7.680328065271781,66.4847496685345,0.2631052791564186,1.0,-4.180328065271781,1.484749668534505,2019
401234572,2020,15,Virginia Tech,Virginia,33.0,15.0,18.0,48.0,-3.0,64.0,3.0,1,1,0,,,5.482595535319452,67.44041659522743,0.7242243346128145,1.0,2.4825955353194518,3.4404165952274326,2019
401249432,2020,15,Oregon State,Stanford,24.0,27.0,-3.0,51.0,2.5,55.5,-2.5,0,0,0,,,-0.3138222875601677,59.96307316001795,0.623006457987296,1.0,2.1861777124398323,4.463073160017949,2019
401249435,2020,15,BYU,San Diego State,28.0,14.0,14.0,42.0,-16.5,47.5,16.5,1,0,0,,,17.95488696446762,44.55554932517261,0.7971246215076693,1.0,1.4548869644676188,-2.9444506748273866,2019
401249036,2020,15,New Mexico,Fresno State,49.0,39.0,10.0,88.0,14.5,55.5,-14.5,1,1,1,,,-12.00091588758476,59.972991131240384,0.2617002726697317,1.0,2.4990841124152396,4.472991131240384,2019
401249038,2020,15,Hawai'i,UNLV,38.0,21.0,17.0,59.0,-18.5,60.0,18.5,1,0,0,,,19.773170224590718,54.40098780411875,0.8575974325932415,1.0,1.273170224590718,-5.599012195881251,2019
401240101,2020,16,Marshall,UAB,13.0,22.0,-9.0,35.0,-4.5,45.0,4.5,0,0,0,,,4.208000299500636,41.9066273958573,0.6025514674333241,1.0,-0.29199970049936397,-3.0933726041427008,2019
401249854,2020,16,Buffalo,Ball State,28.0,38.0,-10.0,66.0,-12.5,70.0,12.5,0,0,0,,,18.5709280635277,65.6682198708489,0.8317542263097117,1.0,6.070928063527699,-4.331780129151099,2019
401269382,2020,16,Rutgers,Nebraska,21.0,28.0,-7.0,49.0,6.5,52.0,-6.5,0,0,0,,,-6.449112768615822,50.612829102629696,0.6025371335803293,1.0,0.050887231384177944,-1.3871708973703036,2019
401249434,2020,16,USC,Oregon,24.0,31.0,-7.0,55.0,-3.0,65.5,3.0,0,0,0,,,7.800970133678806,67.26285420889093,0.6495407308119908,1.0,4.800970133678806,1.7628542088909285,2019
401262060,2020,16,Iowa State,Oklahoma,21.0,27.0,-6.0,48.0,5.5,60.0,-5.5,0,0,0,,,-0.13978886139855895,59.79516261355337,0.6297659868597041,1.0,5.360211138601441,-0.20483738644662708,2019
401247349,2020,16,Ohio State,Northwestern,22.0,10.0,12.0,32.0,-16.5,56.5,16.5,1,0,0,,,19.478162750713597,50.74743190212608,0.8427237084605188,1.0,2.9781627507135973,-5.752568097873919,2019
401260158,2020,16,Tennessee,Texas A&M,13.0,34.0,-21.0,47.0,13.5,49.5,-13.5,0,0,0,,,-15.583631075322272,46.81936542257368,0.22261655480733586,1.0,-2.0836310753222715,-2.680634577426318,2019
401269375,2020,16,Utah,Washington State,45.0,28.0,17.0,73.0,-11.5,55.0,11.5,1,1,1,,,12.386900725517368,55.06730179240727,0.7392571821145644,1.0,0.8869007255173678,0.06730179240727097,2019
401265699,2020,16,Army,Air Force,10.0,7.0,3.0,17.0,2.5,37.5,-2.5,1,1,0,,,0.6559229458910565,34.46626610845383,0.8343529066509849,1.0,3.1559229458910565,-3.03373389154617,2019
401267166,2020,16,Mississippi State,Missouri,51.0,32.0,19.0,83.0,1.5,49.0,-1.5,1,1,1,,,-2.3346632656020807,47.36766424732638,0.5561676282513128,1.0,-0.8346632656020807,-1.6323357526736189,2019
401267165,2020,16,LSU,Ole Miss,53.0,48.0,5.0,101.0,1.0,74.5,-1.0,1,1,1,,,-7.5288646017082055,75.60490645362442,0.46248969247457783,1.0,-6.5288646017082055,1.104906453624423,2019
401269384,2020,16,Wisconsin,Minnesota,20.0,17.0,3.0,37.0,-10.5,47.0,10.5,1,0,0,,,10.493387023436421,44.7371577971372,0.7264078803113624,1.0,-0.006612976563578954,-2.2628422028627995,2019
401256001,2020,16,Notre Dame,Clemson,10.0,34.0,-24.0,44.0,11.0,58.0,-11.0,0,0,0,,,-6.756065617533678,56.55253067611694,0.3308802669302564,1.0,4.243934382466322,-1.4474693238830625,2019
401249043,2020,16,San José State,Boise State,34.0,20.0,14.0,54.0,6.5,58.5,-6.5,1,1,0,,,-6.440052310336288,58.42021010016672,0.2779391061216874,1.0,0.05994768966371211,-0.07978989983327978,2019
401269381,2020,16,Penn State,Illinois,56.0,21.0,35.0,77.0,-16.0,52.5,16.0,1,1,1,,,19.57277873607625,49.886727823016294,0.8746548793409186,1.0,3.5727787360762484,-2.613272176983706,2019
401269376,2020,16,UCLA,Stanford,47.0,48.0,-1.0,95.0,-6.5,61.0,6.5,0,0,1,,,13.603176540407624,59.6844781772306,0.7673500294679243,1.0,7.103176540407624,-1.3155218227693979,2019
401237074,2020,16,Florida,Alabama,46.0,52.0,-6.0,98.0,16.0,74.0,-16.0,0,1,1,,,-12.149839469762576,77.72648690907073,0.15003102295848508,1.0,3.8501605302374244,3.7264869090707293,2019
401264085,2020,16,Cincinnati,Tulsa,27.0,24.0,3.0,51.0,-13.5,44.5,13.5,1,0,1,,,18.79500339986206,38.8831612670052,0.9406288596176068,1.0,5.295003399862061,-5.6168387329948,2019
401269378,2020,16,Oregon State,Arizona State,33.0,46.0,-13.0,79.0,7.5,54.5,-7.5,0,0,1,,,-5.054700878641009,51.57447822491563,0.3367581365132478,1.0,2.4452991213589907,-2.92552177508437,2019
401256135,2020,1,North Texas,App State,28.0,56.0,-28.0,84.0,21.5,67.5,-21.5,0,0,1,,,-24.88415938156149,65.14050373387946,0.10438005172377623,0.6,-3.3841593815614885,-2.3594962661205443,2019
401256136,2020,1,Nevada,Tulane,38.0,27.0,11.0,65.0,1.5,56.5,-1.5,1,1,1,,,-1.4083462959423076,57.92389646570722,0.3649520877239844,0.6,0.09165370405769235,1.423896465707223,2019
401256137,2020,1,BYU,UCF,49.0,23.0,26.0,72.0,-6.0,80.0,6.0,1,1,0,,,6.248303341828124,78.88632431381102,0.6888631246223994,0.6,0.24830334182812397,-1.1136756861889836,2019
401256138,2020,1,Georgia Southern,Louisiana Tech,38.0,3.0,35.0,41.0,-7.0,48.0,7.0,1,1,0,,,9.15330437075264,48.34807541520754,0.6960349192331077,0.6,2.1533043707526396,0.34807541520753915,2019
401256139,2020,1,Florida Atlantic,Memphis,10.0,25.0,-15.0,35.0,9.0,52.5,-9.0,0,0,0,,,-9.007264715782245,53.996405598986506,0.352395433686721,0.6,-0.00726471578224519,1.496405598986506,2019
401256140,2020,1,Houston,Hawai'i,14.0,28.0,-14.0,42.0,-7.0,60.5,7.0,0,0,0,,,8.378372656491598,58.954585952616995,0.743612349306291,0.6,1.3783726564915977,-1.5454140473830051,2019
401256141,2020,1,Buffalo,Marshall,17.0,10.0,7.0,27.0,-5.5,53.5,5.5,1,1,0,,,4.224969590183399,59.174765739463524,0.5284427129613591,0.6,-1.2750304098166012,5.674765739463524,2019
401256144,2020,1,UTSA,Louisiana,24.0,31.0,-7.0,55.0,14.0,54.5,-14.0,0,1,1,,,-11.342067324353634,52.541819853508784,0.25300397588572554,0.6,2.657932675646366,-1.958180146491216,2019
401256145,2020,1,Georgia State,Western Kentucky,39.0,21.0,18.0,60.0,-3.5,50.5,3.5,1,1,1,,,4.153786402071667,47.225706750802495,0.3672498924903507,0.6,0.6537864020716668,-3.2742932491975054,2019
401256143,2020,1,Coastal Carolina,Liberty,34.0,37.0,-3.0,71.0,-6.5,60.0,6.5,0,0,1,,,7.368058486401869,56.64612879629073,0.6917986114422925,0.6,0.8680584864018686,-3.353871203709268,2019
401256150,2020,1,Miami,Oklahoma State,34.0,37.0,-3.0,71.0,1.0,63.0,-1.0,0,0,1,,,0.6349615033946174,63.105600441704695,0.5119031898386465,0.6,1.6349615033946174,0.10560044170469496,2019
401256151,2020,1,Colorado,Texas,23.0,55.0,-32.0,78.0,8.5,65.5,-8.5,0,0,1,,,-5.505586980525988,64.582560301138,0.1755795061489537,0.6,2.9944130194740124,-0.9174396988619975,2019
401256152,2020,1,Wisconsin,Wake Forest,42.0,28.0,14.0,70.0,-10.0,51.5,10.0,1,1,1,,,13.882986931241852,47.84008595780177,0.7669151525425766,0.6,3.8829869312418523,-3.6599140421982312,2019
401256194,2020,1,Oklahoma,Florida,55.0,20.0,35.0,75.0,8.5,65.0,-8.5,1,1,1,,,-7.119113230094054,66.62084746727754,0.4254752712526342,0.6,1.3808867699059464,1.6208474672775424,2019
401256196,2020,1,Mississippi State,Tulsa,28.0,26.0,2.0,54.0,-1.5,45.5,1.5,1,1,1,,,0.4805118196705671,39.747213158965806,0.4492668931174769,0.6,-1.019488180329433,-5.752786841034194,2019
401268773,2020,1,San José State,Ball State,13.0,34.0,-21.0,47.0,-9.0,65.5,9.0,0,0,0,,,10.813882135414868,67.23899361314645,0.6239687421628252,0.6,1.8138821354148682,1.738993613146448,2019
401256197,2020,1,Army,West Virginia,21.0,24.0,-3.0,45.0,9.5,40.5,-9.5,0,1,1,,,-8.531682141919188,37.7762940360127,0.4132714548003667,0.6,0.9683178580808125,-2.7237059639872996,2019
401256108,2020,1,Georgia,Cincinnati,24.0,21.0,3.0,45.0,-9.5,53.0,9.5,1,0,0,,,9.322971693046119,47.305245209106516,0.6966457945567492,0.6,-0.17702830695388094,-5.694754790893484,2019
401256199,2020,1,Northwestern,Auburn,35.0,19.0,16.0,54.0,-4.0,45.0,4.0,1,1,1,,,6.91896007464462,45.16919107488922,0.4983268024174653,0.6,2.9189600746446196,0.1691910748892198,2019
401240152,2020,1,Alabama,Notre Dame,31.0,14.0,17.0,45.0,-18.5,65.5,18.5,1,0,0,,,20.714244578552123,66.47572364241962,0.8737162021242713,0.6,2.2142445785521225,0.9757236424196236,2019
401240173,2020,1,Clemson,Ohio State,28.0,49.0,-21.0,77.0,-7.0,68.5,7.0,0,0,1,,,8.049813113575125,66.33399932458865,0.6451835114342868,0.6,1.0498131135751247,-2.166000675411354,2019
401256109,2020,1,Kentucky,NC State,23.0,21.0,2.0,44.0,-3.0,50.5,3.0,1,0,0,,,3.5183520093174137,47.00686171669873,0.5730260198319036,0.6,0.5183520093174137,-3.4931382833012705,2019
401256110,2020,1,Indiana,Ole Miss,20.0,26.0,-6.0,46.0,-7.5,67.5,7.5,0,0,0,,,5.955148434981112,65.26869546436792,0.5475552783243794,0.6,-1.544851565018888,-2.231304535632077,2019
401256111,2020,1,Iowa State,Oregon,34.0,17.0,17.0,51.0,-4.5,57.5,4.5,1,1,0,,,6.440901415119245,56.57409370462014,0.6251354959217802,0.6,1.940901415119245,-0.9259062953798605,2019
401256112,2020,1,North Carolina,Texas A&M,27.0,41.0,-14.0,68.0,10.0,65.5,-10.0,0,0,1,,,-8.70849221147012,61.39932600579362,0.4501479932742473,0.6,1.2915077885298807,-4.100673994206382,2019
401240174,2020,1,Alabama,Ohio State,52.0,24.0,28.0,76.0,-9.5,75.0,9.5,1,1,1,,,6.519804600097455,73.53913348107983,0.6804268368908817,0.6,-2.980195399902545,-1.4608665189201702,2019
401282714,2021,1,Illinois,Nebraska,30.0,22.0,8.0,52.0,6.5,52.5,-6.5,1,1,0,,,-6.642712957320654,52.875843162533435,0.4685579929750811,0.6,-0.14271295732065425,0.3758431625334353,2019
401286187,2021,1,Fresno State,UConn,45.0,0.0,45.0,45.0,-27.5,63.5,27.5,1,1,0,,,26.109978809048584,72.18853913748195,0.8847746810500043,0.6,-1.3900211909514155,8.688539137481953,2019
401309833,2021,1,UCLA,Hawai'i,44.0,10.0,34.0,54.0,-17.5,67.0,17.5,1,1,0,,,16.660048607702638,68.27757956425928,0.8262009657454771,0.6,-0.8399513922973618,1.277579564259284,2019
401282049,2021,1,New Mexico State,UTEP,3.0,30.0,-27.0,33.0,9.5,59.5,-9.5,0,0,0,,,-9.590458761355578,59.18173461882639,0.31192491638209263,0.6,-0.09045876135557762,-0.31826538117361025,2019
401300995,2021,1,UCF,Boise State,36.0,31.0,5.0,67.0,-6.5,67.0,6.5,1,0,0,,,4.557995864481042,65.24216077357262,0.6351067805943512,0.6,-1.9420041355189577,-1.7578392264273788,2019
401300993,2021,1,App State,East Carolina,33.0,19.0,14.0,52.0,-9.0,55.5,9.0,1,1,0,,,4.6723240456986455,54.237279961767484,0.7018130622249177,0.6,-4.3276759543013545,-1.2627200382325157,2019
401282607,2021,1,NC State,South Florida,45.0,0.0,45.0,45.0,-19.0,58.0,19.0,1,1,0,,,18.611346501107313,55.696173458624884,0.8442974302077866,0.6,-0.38865349889268686,-2.303826541375116,2019
401282789,2021,1,Minnesota,Ohio State,31.0,45.0,-14.0,76.0,14.0,62.0,-14.0,0,0,1,,,-17.424649383331037,63.08579215472255,0.18129369574745946,0.6,-3.4246493833310367,1.0857921547225473,2019
401281952,2021,1,Tennessee,Bowling Green,38.0,6.0,32.0,44.0,-37.0,60.5,37.0,1,0,0,,,38.16607932632845,60.32835827622508,0.97259379987723,0.6,1.1660793263284503,-0.17164172377491838,2019
401309937,2021,1,Virginia Tech,North Carolina,17.0,10.0,7.0,27.0,5.5,63.5,-5.5,1,1,0,,,-5.559778319561042,56.78341486297324,0.3326075479253138,0.6,-0.05977831956104218,-6.716585137026762,2019
401282052,2021,1,Charlotte,Duke,31.0,28.0,3.0,59.0,6.5,60.5,-6.5,1,1,0,,,-6.551594200673641,59.78594125886062,0.44943392199236715,0.6,-0.051594200673640955,-0.7140587411393824,2019
401282608,2021,1,Wake Forest,Old Dominion,42.0,10.0,32.0,52.0,-32.5,61.5,32.5,1,0,0,,,34.879524915671496,68.2577469315738,0.9178407430932187,0.6,2.379524915671496,6.757746931573806,2019
401282782,2021,1,Northwestern,Michigan State,21.0,38.0,-17.0,59.0,-3.0,45.5,3.0,0,0,1,,,1.610565419198865,48.70645840110464,0.4784141411534836,0.6,-1.389434580801135,3.2064584011046406,2019
401309601,2021,1,Georgia State,Army,10.0,43.0,-33.0,53.0,-2.5,50.0,2.5,0,0,1,,,0.1318323625828337,47.52230793835158,0.4939414885493859,0.6,-2.3681676374171663,-2.477692061648419,2019
401287889,2021,1,Kansas State,Stanford,24.0,7.0,17.0,31.0,-3.0,54.0,3.0,1,1,0,,,5.395039737582627,55.53535546263549,0.6432951539309923,0.6,2.3950397375826267,1.5353554626354935,2019
401282772,2021,1,Michigan,Western Michigan,47.0,14.0,33.0,61.0,-16.5,65.5,16.5,1,1,0,,,16.93263672176076,64.4581380736696,0.8320345660433854,0.6,0.4326367217607583,-1.041861926330398,2019
401282822,2021,1,Rutgers,Temple,61.0,14.0,47.0,75.0,-14.0,52.0,14.0,1,1,1,,,17.346141523736414,52.46927303019515,0.8351340340748947,0.6,3.3461415237364136,0.4692730301951471,2019
401287894,2021,1,Oklahoma,Tulane,40.0,35.0,5.0,75.0,-31.0,66.5,31.0,1,0,1,,,33.03228438193065,68.35488862249115,0.9457943947107441,0.6,2.0322843819306513,1.8548886224911456,2019
401281947,2021,1,Kentucky,UL Monroe,45.0,10.0,35.0,55.0,-31.0,54.0,31.0,1,1,1,,,33.21128686214716,48.82898586917945,0.9260068896562768,0.6,2.211286862147162,-5.171014130820552,2019
401282815,2021,1,Wisconsin,Penn State,10.0,16.0,-6.0,26.0,-5.5,49.0,5.5,0,0,0,,,5.675719783381514,49.09691980455291,0.657703943993565,0.6,0.17571978338151428,0.09691980455291116,2019
401309838,2021,1,Oregon,Fresno State,31.0,24.0,7.0,55.0,-19.5,63.0,19.5,1,0,0,,,17.64939878338301,61.603537297840255,0.7958460890167197,0.6,-1.8506012166169903,-1.396462702159745,2019
401281943,2021,1,Arkansas,Rice,38.0,17.0,21.0,55.0,-19.5,50.0,19.5,1,1,1,,,20.675598840435566,54.84423249955387,0.8615097464590715,0.6,1.1755988404355655,4.844232499553868,2019
401282723,2021,1,Iowa,Indiana,34.0,6.0,28.0,40.0,-3.5,45.5,3.5,1,1,0,,,4.185269420785235,42.80562289717806,0.6754450443768063,0.6,0.685269420785235,-2.6943771028219388,2019
401282174,2021,1,Navy,Marshall,7.0,49.0,-42.0,56.0,3.0,46.5,-3.0,0,0,1,,,0.7042751861883607,47.19845867916763,0.35250931395482255,0.6,3.7042751861883607,0.6984586791676293,2019
401281942,2021,1,Miami,Alabama,13.0,44.0,-31.0,57.0,19.5,61.5,-19.5,0,0,0,,,-19.507614718927687,62.45058155427116,0.11568828410003754,0.6,-0.007614718927687392,0.9505815542711602,2019
401282764,2021,1,Maryland,West Virginia,30.0,24.0,6.0,54.0,2.5,57.0,-2.5,1,1,0,,,-3.650870929340787,57.10036143957123,0.35759938429932375,0.6,-1.1508709293407868,0.10036143957123045,2019
401300996,2021,1,Cincinnati,Miami (OH),49.0,14.0,35.0,63.0,-22.5,49.0,22.5,1,1,1,,,17.925306584733512,47.28310752458441,0.8933246610187099,0.6,-4.574693415266488,-1.716892475415591,2019
401281950,2021,1,Missouri,Central Michigan,34.0,24.0,10.0,58.0,-14.0,59.0,14.0,1,0,0,,,16.421703997685402,58.522125529235836,0.8122669995522817,0.6,2.421703997685402,-0.47787447076416356,2019
401282612,2021,1,Pittsburgh,Massachusetts,51.0,7.0,44.0,58.0,-37.5,56.0,37.5,1,1,1,,,41.34735586490883,56.685608451694655,0.9754203247564314,0.6,3.8473558649088275,0.6856084516946552,2019
401281949,2021,1,Mississippi State,Louisiana Tech,35.0,34.0,1.0,69.0,-20.5,53.0,20.5,1,0,1,,,23.53711786910044,54.872596863655666,0.9004452433443656,0.6,3.0371178691004417,1.8725968636556658,2019
401287892,2021,1,Texas,Louisiana,38.0,18.0,20.0,56.0,-8.5,58.0,8.5,1,1,0,,,6.604264435887483,59.270567772727766,0.7192252774098004,0.6,-1.8957355641125169,1.270567772727766,2019
401309842,2021,1,USC,San José State,30.0,7.0,23.0,37.0,-14.0,61.0,14.0,1,1,0,,,8.438424828834926,64.34293255361196,0.754742652896532,0.6,-5.5615751711650745,3.342932553611959,2019
401287893,2021,1,Texas State,Baylor,20.0,29.0,-9.0,49.0,13.5,52.5,-13.5,0,1,0,,,-16.511155905175155,51.72261800231723,0.18121725379592796,0.6,-3.011155905175155,-0.7773819976827667,2019
401287886,2021,1,Houston,Texas Tech,21.0,38.0,-17.0,59.0,-2.5,63.0,2.5,0,0,0,,,0.6645222190364071,64.50889369908805,0.49198745709117914,0.6,-1.835477780963593,1.5088936990880484,2019
401282611,2021,1,Ohio,Syracuse,9.0,29.0,-20.0,38.0,-2.0,55.5,2.0,0,0,0,,,0.3522234093607137,51.96260376089867,0.5057859495064838,0.6,-1.6477765906392863,-3.5373962391013265,2019
401281944,2021,1,Auburn,Akron,60.0,10.0,50.0,70.0,-37.0,56.0,37.0,1,1,1,,,39.13402206771836,55.21888214268569,0.980268488833524,0.6,2.1340220677183623,-0.7811178573143067,2019
401282819,2021,1,Purdue,Oregon State,30.0,21.0,9.0,51.0,-7.0,68.0,7.0,1,1,0,,,5.093394393052015,64.0383635414205,0.682498695993569,0.6,-1.906605606947985,-3.9616364585795054,2019
401282610,2021,1,Georgia Tech,Northern Illinois,21.0,22.0,-1.0,43.0,-19.0,57.0,19.0,0,0,0,,,19.218011648648208,58.41454844895383,0.8296254404192773,0.6,0.21801164864820777,1.4145484489538305,2019
401282179,2021,1,Illinois,UTSA,30.0,37.0,-7.0,67.0,-4.5,52.0,4.5,0,0,1,,,5.623011201215924,47.3533237990564,0.6340067613904115,0.6,1.123011201215924,-4.6466762009436025,2019
401281945,2021,1,Florida,Florida Atlantic,35.0,14.0,21.0,49.0,-23.5,52.0,23.5,1,0,0,,,24.87247585425406,48.777805619200564,0.8909747769379811,0.6,1.3724758542540592,-3.2221943807994364,2019
401281946,2021,1,Clemson,Georgia,3.0,10.0,-7.0,13.0,-2.5,51.5,2.5,0,0,0,,,-0.34803569309287186,48.74275907260992,0.4455384362710273,0.6,-2.848035693092872,-2.757240927390079,2019
401282053,2021,1,Texas A&M,Kent State,41.0,10.0,31.0,51.0,-29.5,66.0,29.5,1,1,0,,,27.306750384605145,64.44612860787775,0.9356933519291811,0.6,-2.193249615394855,-1.5538713921222467,2019
401282177,2021,1,South Alabama,Southern Miss,31.0,7.0,24.0,38.0,-2.0,56.5,2.0,1,1,0,,,2.3850767724094135,56.40917198907808,0.4849662593333434,0.6,0.3850767724094135,-0.09082801092191772,2019
401281948,2021,1,UCLA,LSU,38.0,27.0,11.0,65.0,2.0,63.5,-2.0,1,1,1,,,-2.2170803990875885,61.38915106910123,0.5818236133070822,0.6,-0.21708039908758847,-2.1108489308987686,2019
401309841,2021,1,Arizona,BYU,16.0,24.0,-8.0,40.0,13.5,54.0,-13.5,0,1,0,,,-12.401826898337195,54.24132459721956,0.15698605595669152,0.6,1.0981731016628054,0.24132459721955968,2019
401310699,2021,1,San Diego State,New Mexico State,28.0,10.0,18.0,38.0,-31.0,50.5,31.0,1,0,0,,,30.982737791893378,54.942932683484436,0.9167065462133419,0.6,-0.017262208106622268,4.442932683484436,2019
401309837,2021,1,California,Nevada,17.0,22.0,-5.0,39.0,-3.0,52.5,3.0,0,0,0,,,4.2330073684747616,49.82280832004631,0.6363998044249021,0.6,1.2330073684747616,-2.677191679953687,2019
401309840,2021,1,Washington State,Utah State,23.0,26.0,-3.0,49.0,-17.0,66.5,17.0,0,0,0,,,13.36489027000939,65.18034677768033,0.8104878930195835,0.6,-3.63510972999061,-1.3196532223196726,2019
401282614,2021,1,Florida State,Notre Dame,38.0,41.0,-3.0,79.0,7.5,54.0,-7.5,0,1,1,,,-6.41650711069508,50.82220801257913,0.24763533534670168,0.6,1.08349288930492,-3.1777919874208678,2019
401282055,2021,1,Ole Miss,Louisville,43.0,24.0,19.0,67.0,-9.0,74.5,9.0,1,1,0,,,11.67312221489958,70.66464077859926,0.7269708336727652,0.6,2.67312221489958,-3.8353592214007364,2019
401287896,2021,2,Coastal Carolina,Kansas,49.0,22.0,27.0,71.0,-27.0,52.0,27.0,1,0,1,,,24.35498644655002,51.70994866742453,0.849344120837479,0.75,-2.6450135534499815,-0.290051332575473,2019
401282191,2021,2,Boise State,UTEP,54.0,13.0,41.0,67.0,-25.0,56.5,25.0,1,1,1,,,25.021866704750728,54.650322304108464,0.9340631085729728,0.75,0.02186670475072816,-1.8496776958915362,2019
401282624,2021,2,Virginia,Illinois,42.0,14.0,28.0,56.0,-10.5,56.5,10.5,1,1,0,,,7.760876856654832,52.609793387301465,0.6893289682757754,0.75,-2.739123143345168,-3.8902066126985346,2019
401282193,2021,2,Army,Western Kentucky,38.0,35.0,3.0,73.0,-6.0,52.0,6.0,1,0,1,,,9.309610937598148,53.49051131415179,0.6583218249166672,0.75,3.3096109375981477,1.4905113141517887,2019
401282066,2021,2,Tennessee,Pittsburgh,34.0,41.0,-7.0,75.0,3.5,56.0,-3.5,0,0,1,,,0.3679762459790714,54.1868280077627,0.5273173125674974,0.75,3.8679762459790714,-1.8131719922373009,2019
401282809,2021,2,Ohio State,Oregon,28.0,35.0,-7.0,63.0,-15.0,65.0,15.0,0,0,0,,,14.71627455309233,68.38797767420738,0.7941974166063418,0.75,-0.28372544690767043,3.3879776742073773,2019
401282065,2021,2,East Carolina,South Carolina,17.0,20.0,-3.0,37.0,2.5,56.5,-2.5,0,0,0,,,-3.3665513828288227,55.568652237769776,0.3863121884257539,0.75,-0.8665513828288227,-0.9313477622302244,2019
401287899,2021,2,Oklahoma State,Tulsa,28.0,23.0,5.0,51.0,-12.0,51.0,12.0,1,0,0,,,10.079699625926668,54.945106712185584,0.7281522765835913,0.75,-1.9203003740733315,3.9451067121855843,2019
401282790,2021,2,Minnesota,Miami (OH),31.0,26.0,5.0,57.0,-19.0,55.0,19.0,1,0,1,,,11.05086467132655,54.225917915098975,0.7848654945001672,0.75,-7.949135328673449,-0.7740820849010248,2019
401282059,2021,2,South Florida,Florida,20.0,42.0,-22.0,62.0,28.5,57.5,-28.5,0,1,1,,,-22.60896645087361,55.33321132779072,0.08696578853858367,0.75,5.891033549126391,-2.166788672209279,2019
401309547,2021,2,Northern Illinois,Wyoming,43.0,50.0,-7.0,93.0,7.0,44.5,-7.0,0,0,1,,,-2.818408033805116,41.48249038443111,0.411002388710976,0.75,4.181591966194884,-3.0175096155688905,2019
401282186,2021,2,Virginia Tech,Middle Tennessee,35.0,14.0,21.0,49.0,-20.0,54.5,20.0,1,1,0,,,18.40137357575567,53.8484199963129,0.808385183831707,0.75,-1.5986264242443298,-0.6515800036871013,2019
401282622,2021,2,Syracuse,Rutgers,7.0,17.0,-10.0,24.0,2.5,51.0,-2.5,0,0,0,,,-0.14312428120316056,46.71666864161194,0.4126124782302841,0.75,2.3568757187968394,-4.283331358388061,2019
401282705,2021,2,Notre Dame,Toledo,32.0,29.0,3.0,61.0,-16.5,55.5,16.5,1,0,1,,,22.85819672584613,56.89022531168125,0.8570733901176997,0.75,6.358196725846131,1.3902253116812489,2019
401282820,2021,2,UConn,Purdue,0.0,49.0,-49.0,49.0,35.0,57.5,-35.0,0,0,0,,,-35.762050547702344,55.091848124095776,0.042694311641403346,0.75,-0.7620505477023443,-2.408151875904224,2019
401300999,2021,2,Akron,Temple,24.0,45.0,-21.0,69.0,6.5,51.5,-6.5,0,0,1,,,-7.854401429306373,50.43895438553837,0.3248979824816167,0.75,-1.3544014293063729,-1.0610456144616265,2019
401287900,2021,2,TCU,California,34.0,32.0,2.0,66.0,-11.5,46.5,11.5,1,0,1,,,12.194877273301973,45.351060519248406,0.7363075332763277,0.75,0.694877273301973,-1.1489394807515936,2019
