game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401215316,2020,8,Coastal Carolina,Georgia Southern,28.0,14.0,14.0,42.0,-1.0,49.0,1.0,1,1,0,,,-2.2330503821846976,53.06378842732971,0.6440894483948649,1.0,-3.2330503821846976,4.063788427329712,2019
401247293,2020,8,Ohio State,Nebraska,52.0,17.0,35.0,69.0,-27.5,69.5,27.5,1,1,0,,,27.617782499618993,73.06621380663533,0.9478949175211321,1.0,0.11778249961899334,3.566213806635332,2019
401207154,2020,8,Charlotte,UTEP,38.0,28.0,10.0,66.0,-17.5,50.0,17.5,1,0,1,,,21.459760424183035,51.92547399453417,0.9088058019011824,1.0,3.9597604241830346,1.9254739945341726,2019
401234619,2020,8,Louisville,Florida State,48.0,16.0,32.0,64.0,-5.5,62.5,5.5,1,1,1,,,11.612322679683277,62.789903489754444,0.6443532390871045,1.0,6.1123226796832775,0.2899034897544439,2019
401234618,2020,8,Clemson,Syracuse,47.0,21.0,26.0,68.0,-47.5,63.0,47.5,1,0,1,,,44.63428197560327,65.01093775041994,0.9850430661591032,1.0,-2.8657180243967275,2.0109377504199415,2019
401236011,2020,8,TCU,Oklahoma,14.0,33.0,-19.0,47.0,6.5,58.5,-6.5,0,0,0,,,-9.04217876399538,57.786851326600335,0.4095652232741815,1.0,-2.5421787639953806,-0.7131486733996653,2019
401234621,2020,8,North Carolina,NC State,48.0,21.0,27.0,69.0,-15.0,61.5,15.0,1,1,1,,,18.406054003183286,54.2263866445672,0.8517995947707919,1.0,3.4060540031832858,-7.273613355432801,2019
401212516,2020,8,Memphis,Temple,41.0,29.0,12.0,70.0,-14.0,70.0,14.0,1,0,0,,,19.13235187858718,71.49560173690922,0.8925758282698263,1.0,5.13235187858718,1.4956017369092223,2019
401247299,2020,8,Michigan State,Rutgers,27.0,38.0,-11.0,65.0,-9.5,44.5,9.5,0,0,1,,,6.605628406898938,43.09368172750149,0.7004231163839474,1.0,-2.894371593101062,-1.4063182724985097,2019
401207160,2020,8,Liberty,Southern Miss,56.0,35.0,21.0,91.0,-14.0,59.5,14.0,1,1,1,,,19.703265263720255,58.447722501406695,0.8425436660596115,1.0,5.7032652637202546,-1.0522774985933054,2019
401212524,2020,8,UCF,Tulane,51.0,34.0,17.0,85.0,-21.0,71.0,21.0,1,0,1,,,19.310545839371443,71.63059725132248,0.9365658510375003,1.0,-1.6894541606285571,0.6305972513224845,2019
401207156,2020,8,Marshall,Florida Atlantic,20.0,9.0,11.0,29.0,-19.0,51.0,19.0,1,0,0,,,14.694480056140431,52.62924390693173,0.5135071510492049,1.0,-4.305519943859569,1.6292439069317268,2019
401237114,2020,8,Tennessee,Alabama,17.0,48.0,-31.0,65.0,21.5,66.5,-21.5,0,0,0,,,-24.09957602732144,69.70135068351385,0.10534923129955931,1.0,-2.59957602732144,3.2013506835138514,2019
401236008,2020,8,Texas,Baylor,27.0,16.0,11.0,43.0,-11.0,61.5,11.0,1,0,0,,,13.517837430484565,61.67061921841562,0.8266871577536745,1.0,2.5178374304845654,0.17061921841561656,2019
401236009,2020,8,Oklahoma State,Iowa State,24.0,21.0,3.0,45.0,-2.5,53.0,2.5,1,1,0,,,1.480516704589125,49.17621589058245,0.7693631170856932,1.0,-1.019483295410875,-3.823784109417552,2019
401247296,2020,8,Purdue,Iowa,24.0,20.0,4.0,44.0,3.5,52.0,-3.5,1,1,0,,,-7.07475324372378,47.900874839051085,0.269448594593899,1.0,-3.57475324372378,-4.099125160948915,2019
401234623,2020,8,Wake Forest,Virginia Tech,23.0,16.0,7.0,39.0,10.5,68.5,-10.5,1,1,0,,,-19.450202469728616,62.04244676881033,0.20169419475061767,1.0,-8.950202469728616,-6.457553231189671,2019
401207158,2020,8,Rice,Middle Tennessee,34.0,40.0,-6.0,74.0,-3.5,48.0,3.5,0,0,1,,,0.8286234698717267,43.363262902482724,0.4650710913663795,1.0,-2.6713765301282733,-4.636737097517276,2019
401212552,2020,8,Navy,Houston,21.0,37.0,-16.0,58.0,15.5,56.0,-15.5,0,0,1,,,-26.54200601304376,59.59923876251404,0.1541735573218796,1.0,-11.04200601304376,3.599238762514041,2019
401247295,2020,8,Indiana,Penn State,36.0,35.0,1.0,71.0,6.5,61.5,-6.5,1,1,1,,,-15.80437395598959,67.29591225454196,0.05191187568460352,1.0,-9.30437395598959,5.79591225454196,2019
401234622,2020,8,Pittsburgh,Notre Dame,3.0,45.0,-42.0,48.0,10.0,43.5,-10.0,0,0,1,,,-15.824108011454452,42.45823693037089,0.07772766084267212,1.0,-5.824108011454452,-1.0417630696291127,2019
401215317,2020,8,Troy,Georgia State,34.0,36.0,-2.0,70.0,-2.5,68.5,2.5,0,0,1,,,0.7629343701838933,62.989995584078294,0.597135242576336,1.0,-1.7370656298161067,-5.510004415921706,2019
401234617,2020,8,Boston College,Georgia Tech,48.0,27.0,21.0,75.0,-3.5,57.5,3.5,1,1,1,,,0.013900539234117382,56.11389018584305,0.626915554869033,1.0,-3.4860994607658826,-1.3861098141569528,2019
401237122,2020,8,Missouri,Kentucky,20.0,10.0,10.0,30.0,3.0,47.0,-3.0,1,1,0,,,-8.8238258141492,47.69346243898247,0.27116607057833436,1.0,-5.823825814149201,0.693462438982472,2019
401236012,2020,8,Texas Tech,West Virginia,34.0,27.0,7.0,61.0,2.5,54.0,-2.5,1,1,1,,,-4.432827137318211,48.17665451817738,0.44689880427241546,1.0,-1.9328271373182107,-5.823345481822621,2019
401237118,2020,8,LSU,South Carolina,52.0,24.0,28.0,76.0,-4.5,54.5,4.5,1,1,1,,,0.14421635442557879,58.27207293135208,0.6027126995443505,1.0,-4.355783645574421,3.7720729313520778,2019
401248998,2020,8,Nevada,Wyoming,37.0,34.0,3.0,71.0,3.0,54.0,-3.0,1,1,1,,,-7.990052915633818,54.2211065058992,0.39680378819489737,1.0,-4.990052915633818,0.22110650589920056,2019
401250784,2020,8,South Alabama,UL Monroe,38.0,14.0,24.0,52.0,-14.5,57.0,14.5,1,1,0,,,8.306790627879945,50.049862743675426,0.6368327993224445,1.0,-6.193209372120055,-6.950137256324574,2019
401248997,2020,8,Boise State,Utah State,42.0,13.0,29.0,55.0,-17.0,51.5,17.0,1,1,1,,,11.955105443710398,53.183414799786476,0.918912528067308,1.0,-5.044894556289602,1.6834147997864761,2019
401247294,2020,8,Minnesota,Michigan,24.0,49.0,-25.0,73.0,3.0,53.5,-3.0,0,0,1,,,-5.576817454555503,52.52456495067411,0.340603892580954,1.0,-2.5768174545555027,-0.9754350493258883,2019
401248994,2020,8,Fresno State,Hawai'i,19.0,34.0,-15.0,53.0,-3.0,64.5,3.0,0,0,0,,,2.6913604566650324,66.69628261210005,0.5849290393797393,1.0,-0.30863954333496757,2.196282612100049,2019
401247298,2020,8,Northwestern,Maryland,43.0,3.0,40.0,46.0,-13.0,52.5,13.0,1,1,0,,,16.94124789303904,50.533509797167376,0.803536254675314,1.0,3.9412478930390407,-1.9664902028326239,2019
401234620,2020,8,Miami,Virginia,19.0,14.0,5.0,33.0,-13.5,54.0,13.5,1,0,0,,,8.040123624829981,51.3141501823149,0.8267568977759252,1.0,-5.459876375170019,-2.685849817685103,2019
401207157,2020,8,UTSA,Louisiana Tech,27.0,26.0,1.0,53.0,2.5,54.0,-2.5,1,1,0,,,-2.192877000543241,57.03504262789483,0.4133465518632274,1.0,0.3071229994567588,3.035042627894832,2019
401212488,2020,8,SMU,Cincinnati,13.0,42.0,-29.0,55.0,-1.0,57.0,1.0,0,0,0,,,1.0426013322498089,53.30483420594151,0.4667938642753371,1.0,0.04260133224980889,-3.6951657940584894,2019
401240998,2020,8,BYU,Texas State,52.0,14.0,38.0,66.0,-30.0,61.5,30.0,1,1,1,,,25.955798171864835,62.00905734144237,0.99,1.0,-4.044201828135165,0.5090573414423716,2019
401248993,2020,8,San José State,Air Force,17.0,6.0,11.0,23.0,7.5,64.0,-7.5,1,1,0,,,-0.6494102356137486,68.1613705698984,0.4074969501766748,1.0,6.8505897643862514,4.161370569898395,2019
401248996,2020,8,San Diego State,UNLV,34.0,6.0,28.0,40.0,-14.0,50.5,14.0,1,1,0,,,10.66011274917645,50.351512709943506,0.7797782940738618,1.0,-3.3398872508235495,-0.14848729005649375,2019
401215321,2020,9,Georgia Southern,South Alabama,24.0,17.0,7.0,41.0,-3.5,52.0,3.5,1,1,0,,,6.448077565206832,53.7631326312425,0.8815285976907065,1.0,2.948077565206832,1.7631326312424989,2019
401249000,2020,9,Fresno State,Colorado State,38.0,17.0,21.0,55.0,2.5,58.0,-2.5,1,1,0,,,-6.033713868325934,59.656614659597004,0.36713726103803657,1.0,-3.5337138683259344,1.656614659597004,2019
401247302,2020,9,Maryland,Minnesota,45.0,44.0,1.0,89.0,18.5,60.5,-18.5,1,1,1,,,-20.846612927297777,54.41989040685429,0.2681604730958758,1.0,-2.3466129272977767,-6.080109593145707,2019
401212533,2020,9,Tulsa,East Carolina,34.0,30.0,4.0,64.0,-17.0,59.5,17.0,1,0,1,,,16.196464709629613,60.42845573111614,0.8056178183819516,1.0,-0.8035352903703874,0.9284557311161379,2019
401249001,2020,9,Wyoming,Hawai'i,31.0,7.0,24.0,38.0,3.0,60.0,-3.0,1,1,0,,,1.9012256535932366,66.80959247733036,0.7082699978181328,1.0,4.901225653593237,6.809592477330355,2019
401212543,2020,9,Cincinnati,Memphis,49.0,10.0,39.0,59.0,-6.5,57.5,6.5,1,1,1,,,8.149111345606077,55.89963610909551,0.8259060958474715,1.0,1.6491113456060766,-1.6003638909044895,2019
401215318,2020,9,Georgia State,Coastal Carolina,0.0,51.0,-51.0,51.0,3.5,60.5,-3.5,0,0,0,,,-5.142068319277641,63.10635779308425,0.47990423447059816,1.0,-1.6420683192776409,2.60635779308425,2019
401212517,2020,9,Tulane,Temple,38.0,3.0,35.0,41.0,-7.0,58.5,7.0,1,1,0,,,3.2892849182784247,58.04425741329409,0.6453902908332625,1.0,-3.7107150817215753,-0.4557425867059095,2019
401234629,2020,9,Syracuse,Wake Forest,14.0,38.0,-24.0,52.0,14.0,59.5,-14.0,0,0,0,,,-8.94571018281258,56.97290612639661,0.23527820341005995,1.0,5.054289817187421,-2.527093873603391,2019
401236014,2020,9,Kansas,Iowa State,22.0,52.0,-30.0,74.0,27.5,49.5,-27.5,0,0,1,,,-32.64705323750628,48.108577201075065,0.06092376294853183,1.0,-5.147053237506277,-1.3914227989249355,2019
401234624,2020,9,Clemson,Boston College,34.0,28.0,6.0,62.0,-26.5,56.0,26.5,1,0,1,,,25.47514044627305,57.41073191071737,0.9889083956051468,1.0,-1.0248595537269516,1.4107319107173666,2019
401237117,2020,9,Kentucky,Georgia,3.0,14.0,-11.0,17.0,17.0,42.0,-17.0,0,1,0,,,-18.263449179862054,44.81868507818496,0.2209615465688455,1.0,-1.2634491798620537,2.818685078184963,2019
401247301,2020,9,Illinois,Purdue,24.0,31.0,-7.0,55.0,9.5,55.5,-9.5,0,1,0,,,-17.158363405749995,58.490407305695484,0.21574185774767302,1.0,-7.658363405749995,2.9904073056954843,2019
401207162,2020,9,Florida Atlantic,UTSA,24.0,3.0,21.0,27.0,-5.0,47.0,5.0,1,1,0,,,3.0356736091560954,48.17786728366285,0.7049745194103817,1.0,-1.9643263908439046,1.1778672836628488,2019
401247305,2020,9,Michigan,Michigan State,24.0,27.0,-3.0,51.0,-21.5,51.5,21.5,0,0,0,,,19.56455627346121,47.91852554572921,0.9316044794013885,1.0,-1.9354437265387894,-3.58147445427079,2019
401236015,2020,9,West Virginia,Kansas State,37.0,10.0,27.0,47.0,-5.0,46.0,5.0,1,1,1,,,9.767297652701629,42.62559572963263,0.6694902729219708,1.0,4.767297652701629,-3.3744042703673713,2019
401212538,2020,9,Houston,UCF,21.0,44.0,-23.0,65.0,3.0,81.5,-3.0,0,0,0,,,3.737704861348397,80.48976706411878,0.6164656021478697,1.0,6.737704861348397,-1.0102329358812199,2019
401215320,2020,9,Arkansas State,Troy,10.0,38.0,-28.0,48.0,-3.5,69.5,3.5,0,0,0,,,5.340908609384497,66.59313892677746,0.6051409677953988,1.0,1.8409086093844973,-2.9068610732225437,2019
401207166,2020,9,Southern Miss,Rice,6.0,30.0,-24.0,36.0,1.0,59.0,-1.0,0,0,0,,,-2.6489168096554305,60.52507771963248,0.584471218371604,1.0,-1.6489168096554305,1.5250777196324776,2019
401247303,2020,9,Iowa,Northwestern,20.0,21.0,-1.0,41.0,1.0,42.5,-1.0,0,0,0,,,-3.80661266817552,38.153042093285144,0.47884336250783255,1.0,-2.80661266817552,-4.346957906714856,2019
401247300,2020,9,Rutgers,Indiana,21.0,37.0,-16.0,58.0,11.5,54.0,-11.5,0,0,1,,,-14.05726732047126,53.62317092074657,0.264784117405514,1.0,-2.5572673204712597,-0.376829079253433,2019
401237121,2020,9,Auburn,LSU,48.0,11.0,37.0,59.0,-1.0,63.5,1.0,1,1,0,,,5.067743826235345,74.34980692148956,0.5423517714064685,1.0,4.067743826235345,10.84980692148956,2019
401207163,2020,9,Louisiana Tech,UAB,37.0,34.0,3.0,71.0,13.0,47.5,-13.0,1,1,1,,,-17.640618503644784,47.295707164209524,0.3812150664884076,1.0,-4.6406185036447845,-0.20429283579047564,2019
401236013,2020,9,Baylor,TCU,23.0,33.0,-10.0,56.0,2.5,47.5,-2.5,0,0,1,,,-0.3884421449912967,43.830585165596325,0.5885586226585504,1.0,2.1115578550087033,-3.6694148344036748,2019
401234626,2020,9,Georgia Tech,Notre Dame,13.0,31.0,-18.0,44.0,20.5,58.5,-20.5,0,1,0,,,-22.437489629535165,67.64984543259406,0.11514921641485733,1.0,-1.9374896295351647,9.149845432594063,2019
401236017,2020,9,Oklahoma State,Texas,34.0,41.0,-7.0,75.0,-3.5,58.5,3.5,0,0,1,,,10.052289905624306,57.38254780809268,0.6141460182300633,1.0,6.552289905624306,-1.1174521919073186,2019
401237123,2020,9,Vanderbilt,Ole Miss,21.0,54.0,-33.0,75.0,17.0,63.5,-17.0,0,0,1,,,-17.513609385386705,66.13159551535517,0.11169193046933501,1.0,-0.5136093853867045,2.6315955153551727,2019
401234627,2020,9,Louisville,Virginia Tech,35.0,42.0,-7.0,77.0,5.0,67.5,-5.0,0,0,1,,,-3.4913327523436752,67.64133354033108,0.49640930375698705,1.0,1.5086672476563248,0.14133354033107537,2019
401215319,2020,9,UL Monroe,App State,13.0,31.0,-18.0,44.0,28.5,56.5,-28.5,0,1,0,,,-22.274087323470162,62.30496745197132,0.04213966865860441,1.0,6.225912676529838,5.804967451971322,2019
401248999,2020,9,Air Force,Boise State,30.0,49.0,-19.0,79.0,13.5,49.0,-13.5,0,0,1,,,-18.383692585611108,49.110566540807056,0.22075426528756026,1.0,-4.883692585611108,0.11056654080705641,2019
401249003,2020,9,New Mexico,San José State,21.0,38.0,-17.0,59.0,-13.5,55.5,13.5,0,0,1,,,12.844999797625558,56.95759265508588,0.2397931466332537,1.0,-0.6550002023744419,1.4575926550858824,2019
401234625,2020,9,Duke,Charlotte,53.0,19.0,34.0,72.0,-10.5,55.0,10.5,1,1,1,,,8.441143456742598,56.6972164974641,0.655303216852205,1.0,-2.058856543257402,1.6972164974640975,2019
401237119,2020,9,Alabama,Mississippi State,41.0,0.0,41.0,41.0,-29.5,63.5,29.5,1,1,0,,,26.15536928642471,64.94681875576246,0.9095124216611477,1.0,-3.3446307135752917,1.4468187557624645,2019
401212489,2020,9,SMU,Navy,51.0,37.0,14.0,88.0,-13.0,58.5,13.0,1,1,1,,,13.591292133272589,60.28352703340954,0.8579129161002359,1.0,0.5912921332725887,1.7835270334095412,2019
401237120,2020,9,Texas A&M,Arkansas,42.0,31.0,11.0,73.0,-14.5,54.5,14.5,1,0,1,,,14.185030868506919,58.1869718977027,0.9188006552352708,1.0,-0.3149691314930809,3.6869718977026977,2019
401237116,2020,9,Florida,Missouri,41.0,17.0,24.0,58.0,-13.5,63.5,13.5,1,1,0,,,19.395181879320173,63.14771436534158,0.797640594847528,1.0,5.895181879320173,-0.352285634658422,2019
401247306,2020,9,Penn State,Ohio State,25.0,38.0,-13.0,63.0,10.0,63.0,-10.0,0,0,0,,,-6.953332948680865,68.92371469603725,0.40639350602003266,1.0,3.046667051319135,5.923714696037251,2019
401215322,2020,9,Texas State,Louisiana,34.0,44.0,-10.0,78.0,16.5,57.0,-16.5,0,1,1,,,-15.335046844573718,58.30059472757238,0.1822493282316764,1.0,1.1649531554262822,1.3005947275723813,2019
401236016,2020,9,Texas Tech,Oklahoma,28.0,62.0,-34.0,90.0,16.0,66.5,-16.0,0,0,1,,,-13.278392923740945,71.03405954336945,0.30841495251563333,1.0,2.7216070762590547,4.534059543369452,2019
401234628,2020,9,Virginia,North Carolina,44.0,41.0,3.0,85.0,7.5,61.0,-7.5,1,1,1,,,-6.1067681091956665,60.86804133297833,0.17735441707412578,1.0,1.3932318908043335,-0.1319586670216708,2019
401249004,2020,9,Utah State,San Diego State,7.0,38.0,-31.0,45.0,9.0,40.5,-9.0,0,0,1,,,-12.534282160863677,38.58775203714,0.15807687202972104,1.0,-3.534282160863677,-1.9122479628600004,2019
401239887,2020,9,BYU,Western Kentucky,41.0,10.0,31.0,51.0,-31.0,52.5,31.0,1,0,0,,,28.76264829908173,51.28008960413202,0.9343555968132398,1.0,-2.2373517009182713,-1.2199103958679771,2019
401249002,2020,9,UNLV,Nevada,19.0,37.0,-18.0,56.0,13.5,59.5,-13.5,0,0,0,,,-8.733030331457378,59.68989294938132,0.5262918973775168,1.0,4.766969668542622,0.18989294938131707,2019
401249856,2020,10,Kent State,Eastern Michigan,27.0,23.0,4.0,50.0,-4.5,65.5,4.5,1,0,0,,,2.8500558101860816,63.35483416910515,0.6670411573177691,1.0,-1.6499441898139184,-2.1451658308948467,2019
401249857,2020,10,Akron,Western Michigan,13.0,58.0,-45.0,71.0,20.5,52.0,-20.5,0,0,1,,,-19.935906792636334,52.301453696506094,0.2332108652637789,1.0,0.5640932073636655,0.3014536965060941,2019
401249860,2020,10,Central Michigan,Ohio,30.0,27.0,3.0,57.0,2.5,54.0,-2.5,1,1,1,,,-0.05338072132058169,54.41147011874377,0.6840892947237209,1.0,2.4466192786794183,0.4114701187437717,2019
401249889,2020,10,Miami (OH),Ball State,38.0,31.0,7.0,69.0,1.0,56.5,-1.0,1,1,1,,,2.058917833302893,54.71928122767083,0.6666363493062872,1.0,3.058917833302893,-1.7807187723291733,2019
401249859,2020,10,Northern Illinois,Buffalo,30.0,49.0,-19.0,79.0,14.5,53.5,-14.5,0,0,1,,,-13.854056428669558,49.71093569624979,0.30360584381982103,1.0,0.6459435713304416,-3.7890643037502088,2019
401249858,2020,10,Toledo,Bowling Green,38.0,3.0,35.0,41.0,-24.0,63.5,24.0,1,1,0,,,20.413326045368866,62.08911384817186,0.8357437894645487,1.0,-3.5866739546311344,-1.4108861518281373,2019
401249009,2020,10,Nevada,Utah State,34.0,9.0,25.0,43.0,-17.0,58.5,17.0,1,1,0,,,16.44179361755556,67.17762586519568,0.8647798411337635,1.0,-0.558206382444439,8.67762586519568,2019
401249010,2020,10,Colorado State,Wyoming,34.0,24.0,10.0,58.0,3.5,53.0,-3.5,1,1,1,,,-3.5934229507695226,54.8791557553697,0.46235160867062763,1.0,-0.09342295076952256,1.8791557553697018,2019
401234630,2020,10,NC State,Miami,41.0,44.0,-3.0,85.0,10.5,58.5,-10.5,0,1,1,,,-16.008729280550483,58.8498325915656,0.15664761297700908,1.0,-5.508729280550483,0.3498325915656011,2019
401249008,2020,10,San Diego State,San José State,17.0,28.0,-11.0,45.0,-10.5,50.5,10.5,0,0,0,,,8.840431843265687,55.781629607209084,0.8636596133944148,1.0,-1.6595681567343128,5.281629607209084,2019
401249005,2020,10,Boise State,BYU,17.0,51.0,-34.0,68.0,4.5,62.5,-4.5,0,0,1,,,-8.465600731730058,61.37703353235606,0.2922316299272141,1.0,-3.965600731730058,-1.1229664676439413,2019
401253924,2020,10,Louisiana,Arkansas State,27.0,20.0,7.0,47.0,-14.5,68.5,14.5,1,0,0,,,12.056608557819787,71.7889209813481,0.9320602312716859,1.0,-2.4433914421802125,3.288920981348099,2019
401212480,2020,10,Memphis,South Florida,34.0,33.0,1.0,67.0,-17.5,67.5,17.5,1,0,0,,,14.972278910778947,72.93465567211013,0.8610212412075873,1.0,-2.5277210892210533,5.434655672110125,2019
401234636,2020,10,Virginia Tech,Liberty,35.0,38.0,-3.0,73.0,-17.0,67.5,17.0,0,0,1,,,16.32186194920876,64.16400557111292,0.8529623824622139,1.0,-0.6781380507912402,-3.3359944288870764,2019
401215327,2020,10,Georgia State,UL Monroe,52.0,34.0,18.0,86.0,-18.5,59.0,18.5,1,0,1,,,21.942241979422086,55.40018437676641,0.8698373023641641,1.0,3.4422419794220858,-3.5998156232335887,2019
401236022,2020,10,Texas,West Virginia,17.0,13.0,4.0,30.0,-6.5,55.0,6.5,1,0,0,,,8.892727197976896,53.05312145123575,0.8358234737442896,1.0,2.392727197976896,-1.9468785487642535,2019
401212490,2020,10,Temple,SMU,23.0,47.0,-24.0,70.0,17.5,63.5,-17.5,0,0,1,,,-16.907337545996345,59.28244130281259,0.48296398886658587,1.0,0.5926624540036549,-4.217558697187407,2019
401247313,2020,10,Iowa,Michigan State,49.0,7.0,42.0,56.0,-5.5,46.0,5.5,1,1,1,,,9.148375555601039,44.529025003636434,0.6784090805155285,1.0,3.6483755556010387,-1.4709749963635659,2019
401249400,2020,10,USC,Arizona State,28.0,27.0,1.0,55.0,-11.5,57.5,11.5,1,0,0,,,10.50883432861077,62.09471548391024,0.7868268781624994,1.0,-0.9911656713892292,4.594715483910242,2019
401234633,2020,10,Duke,North Carolina,24.0,56.0,-32.0,80.0,11.5,63.5,-11.5,0,0,1,,,-15.957536531787817,63.57844664478475,0.18759713600860747,1.0,-4.457536531787817,0.07844664478474783,2019
401247307,2020,10,Northwestern,Nebraska,21.0,13.0,8.0,34.0,-4.0,54.0,4.0,1,1,0,,,9.588865645375968,51.315695691945514,0.7472281412050805,1.0,5.588865645375968,-2.684304308054486,2019
401247309,2020,10,Indiana,Michigan,38.0,21.0,17.0,59.0,4.0,55.0,-4.0,1,1,1,,,-3.409305109384027,54.601666171212884,0.24251391896806848,1.0,0.590694890615973,-0.3983338287871163,2019
401212525,2020,10,East Carolina,Tulane,21.0,38.0,-17.0,59.0,3.5,63.5,-3.5,0,0,0,,,2.4526654961898027,64.73300451574381,0.5756776361701684,1.0,5.952665496189803,1.233004515743815,2019
401215326,2020,10,Georgia Southern,Troy,20.0,13.0,7.0,33.0,3.0,52.0,-3.0,1,1,0,,,-2.196217193683853,56.35472483294436,0.6928793317783896,1.0,0.8037828063161472,4.354724832944363,2019
401234631,2020,10,Syracuse,Boston College,13.0,16.0,-3.0,29.0,14.5,54.0,-14.5,0,1,0,,,-13.067614323657063,56.36549751007768,0.3357097921112792,1.0,1.4323856763429372,2.365497510077681,2019
401251931,2020,10,Marshall,Massachusetts,51.0,10.0,41.0,61.0,-44.5,55.5,44.5,1,0,1,,,46.69454197458179,58.48362191469758,0.9547255583869403,1.0,2.1945419745817887,2.9836219146975793,2019
401215324,2020,10,Texas State,App State,17.0,38.0,-21.0,55.0,21.5,58.5,-21.5,0,1,0,,,-15.765816879751073,53.7268836123273,0.23353726967916874,1.0,5.734183120248927,-4.773116387672701,2019
401236019,2020,10,Oklahoma,Kansas,62.0,9.0,53.0,71.0,-38.5,63.0,38.5,1,1,1,,,36.421295614495655,66.22055907883104,0.980556713689519,1.0,-2.078704385504345,3.2205590788310445,2019
401249006,2020,10,UNLV,Fresno State,27.0,40.0,-13.0,67.0,11.5,57.5,-11.5,0,0,1,,,-8.748495082596001,54.91282270366543,0.5381821471098637,1.0,2.7515049174039987,-2.5871772963345734,2019
401247312,2020,10,Penn State,Maryland,19.0,35.0,-16.0,54.0,-27.5,63.0,27.5,0,0,0,,,30.72632574503191,59.31560604134609,0.9731537205518901,1.0,3.226325745031911,-3.6843939586539065,2019
401247308,2020,10,Illinois,Minnesota,14.0,41.0,-27.0,55.0,7.5,65.0,-7.5,0,0,0,,,-6.927555173818251,65.88898934694397,0.2956088176257511,1.0,0.5724448261817487,0.8889893469439727,2019
401236021,2020,10,TCU,Texas Tech,34.0,18.0,16.0,52.0,-9.5,60.0,9.5,1,1,0,,,4.152897873658135,61.23818418209812,0.8549949681422886,1.0,-5.347102126341865,1.2381841820981165,2019
401212544,2020,10,Cincinnati,Houston,38.0,10.0,28.0,48.0,-12.5,51.5,12.5,1,1,0,,,13.217372054897307,51.23983828549824,0.911269514336813,1.0,0.7173720548973073,-0.26016171450176273,2019
401237125,2020,10,Georgia,Florida,28.0,44.0,-16.0,72.0,-3.0,54.5,3.0,0,0,1,,,1.0725909351701277,52.11556576404133,0.602991808815266,1.0,-1.9274090648298723,-2.384434235958672,2019
401237126,2020,10,Mississippi State,Vanderbilt,24.0,17.0,7.0,41.0,-18.0,45.0,18.0,1,0,0,,,18.537949592241265,48.52315802316167,0.937214465206134,1.0,0.5379495922412652,3.5231580231616704,2019
401236020,2020,10,Kansas State,Oklahoma State,18.0,20.0,-2.0,38.0,14.0,48.5,-14.0,0,1,0,,,-16.56366239781408,44.46758310588122,0.4081793180251325,1.0,-2.563662397814081,-4.032416894118782,2019
401234634,2020,10,Florida State,Pittsburgh,17.0,41.0,-24.0,58.0,1.5,52.5,-1.5,0,0,1,,,-2.861000549513762,54.459286654081126,0.396662077990913,1.0,-1.3610005495137618,1.9592866540811258,2019
401207169,2020,10,Florida Atlantic,Western Kentucky,10.0,6.0,4.0,16.0,-7.0,38.0,7.0,1,0,0,,,3.8274217254764693,39.903778658805756,0.7188893078269176,1.0,-3.1725782745235307,1.9037786588057557,2019
401237127,2020,10,South Carolina,Texas A&M,3.0,48.0,-45.0,51.0,9.5,58.0,-9.5,0,0,0,,,-9.08874464753772,53.366803241637065,0.4726974072008636,1.0,0.4112553524622804,-4.633196758362935,2019
401236018,2020,10,Iowa State,Baylor,38.0,31.0,7.0,69.0,-14.0,47.0,14.0,1,0,1,,,18.492348240750758,48.15826087841719,0.8232269657602679,1.0,4.492348240750758,1.1582608784171882,2019
401249402,2020,10,Colorado,UCLA,48.0,42.0,6.0,90.0,6.5,56.5,-6.5,1,1,1,,,-6.651609324784618,60.422089229689625,0.4126609544166858,1.0,-0.15160932478461842,3.9220892296896253,2019
401249399,2020,10,Oregon,Stanford,35.0,14.0,21.0,49.0,-11.5,49.0,11.5,1,1,0,,,7.091904280337348,48.078969344491085,0.8198056304330255,1.0,-4.408095719662652,-0.9210306555089147,2019
401234632,2020,10,Notre Dame,Clemson,47.0,40.0,7.0,87.0,5.0,50.5,-5.0,1,1,1,,,-1.3137228756004071,53.15379838525695,0.3908070886279038,1.0,3.686277124399593,2.6537983852569482,2019
401237124,2020,10,Arkansas,Tennessee,24.0,13.0,11.0,37.0,2.0,55.0,-2.0,1,1,0,,,2.1126808124298275,55.27822901378141,0.6361984874999743,1.0,4.1126808124298275,0.27822901378141296,2019
401247310,2020,10,Ohio State,Rutgers,49.0,27.0,22.0,76.0,-37.5,62.5,37.5,1,0,1,,,35.40677362170594,61.70113767026458,0.933883873112218,1.0,-2.0932263782940623,-0.7988623297354209,2019
401215325,2020,10,Coastal Carolina,South Alabama,23.0,6.0,17.0,29.0,-17.0,57.5,17.0,1,0,0,,,20.208693398006655,64.3702548537617,0.8958130432283433,1.0,3.2086933980066554,6.870254853761693,2019
