game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401119315,2019,14,Central Michigan,Toledo,49.0,7.0,42.0,56.0,-14.5,65.0,14.5,1,1,0,,,19.165481118696945,65.10905152160426,0.8343086240533798,4.665481118696945,0.10905152160425757,2018
401110864,2019,14,Arkansas,Missouri,14.0,24.0,-10.0,38.0,15.0,53.0,-15.0,0,1,0,,,-16.412460766274148,55.34227186779611,0.24834082970410581,-1.4124607662741475,2.342271867796107,2018
401112200,2019,14,Nebraska,Iowa,24.0,27.0,-3.0,51.0,4.0,46.0,-4.0,0,1,1,,,-9.219520729901136,49.801096243844455,0.36316134901881025,-5.219520729901136,3.801096243844455,2018
401117913,2019,14,Memphis,Cincinnati,34.0,24.0,10.0,58.0,-13.5,59.5,13.5,1,0,0,,,13.726012230660485,59.62492392105589,0.7598226781193667,0.22601223066048526,0.12492392105588834,2018
401117554,2019,14,Colorado State,Boise State,24.0,31.0,-7.0,55.0,13.5,57.5,-13.5,0,1,0,,,-13.779105324912004,62.63206940896474,0.23352752128016924,-0.27910532491200435,5.132069408964739,2018
401114232,2019,14,Washington,Washington State,31.0,13.0,18.0,44.0,-7.0,65.0,7.0,1,1,0,,,8.380241035139793,65.41583777657868,0.8604814128798042,1.3802410351397931,0.4158377765786838,2018
401112134,2019,14,TCU,West Virginia,17.0,20.0,-3.0,37.0,-13.5,43.0,13.5,0,0,0,,,15.413090185171507,47.724053239536445,0.7790785630063194,1.913090185171507,4.724053239536445,2018
401121979,2019,14,South Alabama,Arkansas State,34.0,30.0,4.0,64.0,10.5,53.0,-10.5,1,1,1,,,-10.155713401164109,59.740522397141945,0.19961564326482362,0.3442865988358914,6.740522397141945,2018
401121978,2019,14,Troy,App State,13.0,48.0,-35.0,61.0,11.0,64.0,-11.0,0,0,0,,,-5.332671303801373,67.86277618976403,0.3815118954648541,5.667328696198627,3.862776189764034,2018
401117912,2019,14,UCF,South Florida,34.0,7.0,27.0,41.0,-24.0,61.5,24.0,1,1,0,,,24.975326199181676,65.60369342510458,0.9210646260326283,0.9753261991816764,4.103693425104581,2018
401112156,2019,14,Illinois,Northwestern,10.0,29.0,-19.0,39.0,-6.0,39.5,6.0,0,0,0,,,-4.7764539928474825,43.3674508988956,0.4523632184823597,-10.776453992847483,3.867450898895598,2018
401117915,2019,14,East Carolina,Tulsa,24.0,49.0,-25.0,73.0,7.0,64.0,-7.0,0,0,1,,,-1.7558834489130746,67.06459487005604,0.4647122567948245,5.244116551086925,3.064594870056041,2018
401110867,2019,14,Georgia Tech,Georgia,7.0,52.0,-45.0,59.0,28.5,46.0,-28.5,0,0,1,,,-27.74235363938424,58.135688741860456,0.1180976897827306,0.7576463606157589,12.135688741860456,2018
401121980,2019,14,Coastal Carolina,Texas State,24.0,21.0,3.0,45.0,-7.0,52.0,7.0,1,0,0,,,1.8189091376612714,55.597891280314094,0.7194766256839746,-5.181090862338729,3.5978912803140943,2018
401110870,2019,14,South Carolina,Clemson,3.0,38.0,-35.0,41.0,27.5,50.5,-27.5,0,0,0,,,-20.70342549367752,52.59309993946303,0.1403499720746705,6.796574506322479,2.0930999394630305,2018
401112168,2019,14,Purdue,Indiana,41.0,44.0,-3.0,85.0,7.0,56.5,-7.0,0,1,1,,,-1.2595691268360256,55.00597919309465,0.41494463968497164,5.740430873163975,-1.4940208069053469,2018
401110868,2019,14,Kentucky,Louisville,45.0,13.0,32.0,58.0,-3.5,51.5,3.5,1,1,1,,,5.076048045588936,54.02131560414207,0.7160783469265966,1.5760480455889363,2.5213156041420675,2018
401112228,2019,14,Michigan,Ohio State,27.0,56.0,-29.0,83.0,9.0,53.0,-9.0,0,0,1,,,-4.274729305068534,57.06499024485279,0.38137740064475845,4.725270694931466,4.064990244852787,2018
401114321,2019,14,Marshall,Florida International,30.0,27.0,3.0,57.0,-10.0,50.0,10.0,1,0,1,,,4.78451829505276,53.500121927826434,0.5952750411500157,-5.21548170494724,3.5001219278264344,2018
401112525,2019,14,Syracuse,Wake Forest,39.0,30.0,9.0,69.0,6.5,68.0,-6.5,1,1,1,,,-3.4619760173711605,66.77829227516457,0.4193390672314793,3.0380239826288395,-1.2217077248354258,2018
401117556,2019,14,Air Force,Wyoming,20.0,6.0,14.0,26.0,-13.0,41.5,13.0,1,1,0,,,10.65928201519396,39.12605965547265,0.7517661276078972,-2.340717984806041,-2.373940344527348,2018
401114346,2019,14,Liberty,New Mexico State,49.0,28.0,21.0,77.0,-14.5,68.0,14.5,1,1,1,,,18.153940166247633,66.76613405269019,0.9468780602898097,3.653940166247633,-1.233865947309809,2018
401114324,2019,14,Western Kentucky,Middle Tennessee,31.0,26.0,5.0,57.0,-10.0,46.5,10.0,1,0,1,,,5.07874506593839,48.115929810324204,0.7424763261066951,-4.92125493406161,1.6159298103242037,2018
401114320,2019,14,Old Dominion,Charlotte,22.0,38.0,-16.0,60.0,10.5,51.0,-10.5,0,0,1,,,-9.25919175707921,51.592735157159545,0.25409297268531694,1.2408082429207905,0.5927351571595452,2018
401114326,2019,14,UTEP,Rice,16.0,30.0,-14.0,46.0,6.5,43.5,-6.5,0,0,1,,,-2.4449345334314323,46.27260994961846,0.3376014614349979,4.055065466568568,2.772609949618463,2018
401117558,2019,14,Nevada,UNLV,30.0,33.0,-3.0,63.0,-7.0,51.5,7.0,0,0,1,,,8.750419908257129,52.13744585789139,0.7143562754767595,1.750419908257129,0.6374458578913931,2018
401112522,2019,14,Pittsburgh,Boston College,19.0,26.0,-7.0,45.0,-8.5,51.5,8.5,0,0,0,,,6.109544196355697,55.54069194203404,0.7222794533894037,-2.3904558036443033,4.040691942034037,2018
401114322,2019,14,Florida Atlantic,Southern Miss,34.0,17.0,17.0,51.0,-9.5,58.0,9.5,1,1,0,,,10.632086882827554,57.414408648853154,0.6836935008556276,1.1320868828275543,-0.5855913511468458,2018
401114323,2019,14,Louisiana Tech,UTSA,41.0,27.0,14.0,68.0,-21.0,56.5,21.0,1,0,1,,,17.362452044778827,61.2571053905777,0.8924584020740594,-3.637547955221173,4.757105390577699,2018
401112523,2019,14,Duke,Miami,27.0,17.0,10.0,44.0,9.5,44.0,-9.5,1,1,0,,,-8.178291114888072,50.786372091078256,0.2748818601013159,1.3217088851119279,6.786372091078256,2018
401117914,2019,14,Temple,UConn,49.0,17.0,32.0,66.0,-27.0,48.0,27.0,1,1,1,,,22.611803182196425,46.893547870059926,0.9142936357657501,-4.388196817803575,-1.1064521299400738,2018
401112084,2019,14,Kansas,Baylor,6.0,61.0,-55.0,67.0,14.0,48.0,-14.0,0,0,1,,,-10.638327757749334,50.013672585462004,0.3262590871439289,3.361672242250666,2.013672585462004,2018
401112261,2019,14,Penn State,Rutgers,27.0,6.0,21.0,33.0,-39.0,51.0,39.0,1,0,0,,,36.56736121971831,56.87509611558548,0.9993941629532725,-2.4326387802816924,5.875096115585478,2018
401112221,2019,14,Michigan State,Maryland,19.0,16.0,3.0,35.0,-21.5,47.5,21.5,1,0,0,,,20.252719546959042,45.35332034691596,0.8221085666421843,-1.2472804530409576,-2.1466796530840426,2018
401110865,2019,14,Auburn,Alabama,48.0,45.0,3.0,93.0,3.5,51.0,-3.5,1,1,1,,,-0.6136969982592727,55.28361639353395,0.41102715460984623,2.8863030017407274,4.283616393533947,2018
401112237,2019,14,Minnesota,Wisconsin,17.0,38.0,-21.0,55.0,3.0,44.5,-3.0,0,0,1,,,-1.636282591970279,45.23891768536101,0.5394666157021197,1.363717408029721,0.7389176853610095,2018
401114212,2019,14,Stanford,Notre Dame,24.0,45.0,-21.0,69.0,17.0,45.5,-17.0,0,0,1,,,-22.124172072296297,49.82332998463761,0.18448620036396834,-5.124172072296297,4.32332998463761,2018
401117917,2019,14,SMU,Tulane,37.0,20.0,17.0,57.0,-3.0,72.0,3.0,1,1,0,,,6.492034417971107,76.77997652900723,0.6116199681980157,3.492034417971107,4.779976529007229,2018
401114199,2019,14,Oregon,Oregon State,24.0,10.0,14.0,34.0,-20.5,65.5,20.5,1,0,0,,,29.67277748551913,61.52573200251538,0.9500978384616414,9.17277748551913,-3.974267997484617,2018
401117555,2019,14,New Mexico,Utah State,25.0,38.0,-13.0,63.0,11.0,63.0,-11.0,0,0,0,,,-11.829720832884709,64.80731140117659,0.2156704856732953,-0.8297208328847088,1.807311401176591,2018
401110871,2019,14,Tennessee,Vanderbilt,28.0,10.0,18.0,38.0,-23.0,48.0,23.0,1,0,0,,,21.47358832897376,45.544801929590214,0.9222035788058007,-1.5264116710262385,-2.4551980704097858,2018
401114325,2019,14,North Texas,UAB,21.0,26.0,-5.0,47.0,3.5,49.5,-3.5,0,0,0,,,-2.904107110843835,50.60832738311202,0.3891138016124202,0.5958928891561648,1.1083273831120195,2018
401121981,2019,14,Georgia Southern,Georgia State,38.0,10.0,28.0,48.0,-6.5,56.5,6.5,1,1,0,,,1.0249586399339727,52.98828941117334,0.5506587705389762,-5.475041360066028,-3.5117105888266593,2018
401112095,2019,14,Kansas State,Iowa State,27.0,17.0,10.0,44.0,5.0,45.0,-5.0,1,1,0,,,-4.587790370648956,38.37063860232259,0.47433963600126994,0.412209629351044,-6.629361397677407,2018
401117916,2019,14,Houston,Navy,41.0,56.0,-15.0,97.0,9.5,56.5,-9.5,0,0,1,,,-6.2545248189334295,63.05120041982794,0.3927958586247313,3.2454751810665705,6.551200419827943,2018
401112524,2019,14,NC State,North Carolina,10.0,41.0,-31.0,51.0,11.0,57.5,-11.0,0,0,0,,,-6.855469087823661,60.919668793633775,0.3168693612358578,4.144530912176339,3.4196687936337753,2018
401110869,2019,14,LSU,Texas A&M,50.0,7.0,43.0,57.0,-17.5,63.5,17.5,1,1,0,,,16.20951123872416,57.23061942088189,0.7488609164061413,-1.2904887612758387,-6.269380579118113,2018
401110866,2019,14,Florida,Florida State,40.0,17.0,23.0,57.0,-17.0,55.5,17.0,1,1,1,,,9.167231804904901,60.57424018476658,0.8480297609532608,-7.832768195095099,5.07424018476658,2018
401121982,2019,14,Louisiana,UL Monroe,31.0,30.0,1.0,61.0,-20.0,71.0,20.0,1,0,0,,,21.326209736132515,67.2769416741209,0.8885870793818835,1.3262097361325154,-3.7230583258790944,2018
401114192,2019,14,Utah,Colorado,45.0,15.0,30.0,60.0,-27.5,49.5,27.5,1,1,1,,,30.15845532784023,53.48482888400107,0.9587442829266413,2.6584553278402296,3.984828884001068,2018
401112121,2019,14,Oklahoma State,Oklahoma,16.0,34.0,-18.0,50.0,14.0,68.0,-14.0,0,0,0,,,-7.321351075785131,70.90955991228947,0.289577648888945,6.678648924214869,2.909559912289467,2018
401117218,2019,14,San Diego State,BYU,13.0,3.0,10.0,16.0,4.5,39.0,-4.5,1,1,0,,,-1.03031004233029,39.04682736989794,0.572344753286095,3.46968995766971,0.04682736989794023,2018
401114163,2019,14,Arizona State,Arizona,24.0,14.0,10.0,38.0,-13.5,60.5,13.5,1,0,0,,,11.89659590055957,59.67857357145594,0.8534012029079352,-1.6034040994404304,-0.8214264285440578,2018
401114183,2019,14,UCLA,California,18.0,28.0,-10.0,46.0,-1.0,51.0,1.0,0,0,0,,,-4.1381618556979936,51.46155161014729,0.5303355002337384,-5.1381618556979936,0.4615516101472892,2018
401117557,2019,14,San José State,Fresno State,17.0,16.0,1.0,33.0,-2.5,60.5,2.5,1,0,0,,,0.3528706516517055,64.11935103456074,0.4594914997644448,-2.1471293483482947,3.6193510345607365,2018
401114334,2019,14,Hawai'i,Army,52.0,31.0,21.0,83.0,-2.0,55.0,2.0,1,1,1,,,-3.2600094152949612,65.74939605261942,0.48680806047424463,-5.260009415294961,10.749396052619417,2018
401132973,2019,15,Oregon,Utah,37.0,15.0,22.0,52.0,6.5,45.5,-6.5,1,1,1,,,2.1816714628593115,39.451765009810224,0.6109888886538675,8.681671462859311,-6.048234990189776,2018
401132984,2019,15,App State,Louisiana,45.0,38.0,7.0,83.0,-5.0,58.0,5.0,1,1,1,,,9.873437119812479,48.47516858569841,0.794510025008073,4.873437119812479,-9.524831414301588,2018
401132974,2019,15,Oklahoma,Baylor,30.0,23.0,7.0,53.0,-9.5,66.5,9.5,1,0,0,,,10.517395862877091,68.8926845896269,0.7625620662276711,1.0173958628770912,2.392684589626896,2018
401132982,2019,15,Central Michigan,Miami (OH),21.0,26.0,-5.0,47.0,-6.5,56.5,6.5,0,0,0,,,7.649826680342132,55.724171909260306,0.6209614699471309,1.149826680342132,-0.7758280907396937,2018
401132980,2019,15,Florida Atlantic,UAB,49.0,6.0,43.0,55.0,-8.0,49.5,8.0,1,1,1,,,10.128907172228622,53.99539244217088,0.7436288800629729,2.1289071722286224,4.495392442170882,2018
401132976,2019,15,Memphis,Cincinnati,29.0,24.0,5.0,53.0,-9.0,59.0,9.0,1,0,0,,,7.478556200130461,59.219594165522096,0.7799977942973623,-1.5214437998695391,0.21959416552209632,2018
401132979,2019,15,Boise State,Hawai'i,31.0,10.0,21.0,41.0,-14.0,64.5,14.0,1,1,0,,,15.268015512257547,57.86557026647156,0.8941238916393472,1.2680155122575467,-6.634429733528442,2018
401132981,2019,15,LSU,Georgia,37.0,10.0,27.0,47.0,-7.0,57.0,7.0,1,1,0,,,3.6436672955989904,56.08785032444992,0.6114876989087913,-3.3563327044010096,-0.9121496755500829,2018
401132975,2019,15,Clemson,Virginia,62.0,17.0,45.0,79.0,-29.0,57.0,29.0,1,1,1,,,27.68701925750223,54.83346833521528,0.9517409140785458,-1.3129807424977713,-2.1665316647847206,2018
401132983,2019,15,Wisconsin,Ohio State,21.0,34.0,-13.0,55.0,16.5,57.5,-16.5,0,1,0,,,-13.70679135379994,60.57133905553551,0.2073682279952197,2.7932086462000605,3.0713390555355105,2018
401114335,2019,15,Navy,Army,31.0,7.0,24.0,38.0,-11.5,41.5,11.5,1,1,0,,,17.6558519738307,48.467487425509475,0.819188041988344,6.1558519738307,6.967487425509475,2018
401135260,2019,1,Charlotte,Buffalo,9.0,31.0,-22.0,40.0,7.0,51.5,-7.0,0,0,0,,,-5.150661913741493,49.04691662528648,0.5326022475095595,1.8493380862585074,-2.453083374713522,2018
401135261,2019,1,Kent State,Utah State,51.0,41.0,10.0,92.0,7.0,71.5,-7.0,1,1,1,,,-6.759400346883223,70.18858341951915,0.3475458099076863,0.2405996531167771,-1.3114165804808522,2018
401135263,2019,1,San Diego State,Central Michigan,48.0,11.0,37.0,59.0,-3.5,40.5,3.5,1,1,1,,,-10.034759915000624,40.73700418937245,0.4015071509649295,-13.534759915000624,0.23700418937244905,2018
401147693,2019,1,Georgia Southern,Liberty,16.0,23.0,-7.0,39.0,-5.0,58.5,5.0,0,0,0,,,5.2038224824718,53.07550732861775,0.5960688419549129,0.20382248247180001,-5.4244926713822466,2018
401135264,2019,1,Florida Atlantic,SMU,52.0,28.0,24.0,80.0,7.0,63.5,-7.0,1,1,1,,,3.63499209071036,62.16817840279308,0.44957428099682195,10.63499209071036,-1.3318215972069183,2018
401135265,2019,1,Arkansas State,Florida International,34.0,26.0,8.0,60.0,1.0,59.5,-1.0,1,1,1,,,-0.5312900081176142,56.33900208774976,0.4179022094154065,0.4687099918823858,-3.160997912250238,2018
401135266,2019,1,Washington,Boise State,38.0,7.0,31.0,45.0,-3.5,48.0,3.5,1,1,0,,,-0.5029720192292668,51.521366964653005,0.6408699073739605,-4.002972019229267,3.521366964653005,2018
401135267,2019,1,UAB,App State,17.0,31.0,-14.0,48.0,17.0,47.5,-17.0,0,1,1,,,-17.991156853324696,49.76562324902367,0.19616690507416334,-0.9911568533246964,2.265623249023669,2018
401135268,2019,1,Marshall,UCF,25.0,48.0,-23.0,73.0,15.5,59.5,-15.5,0,0,1,,,-16.97297833969533,54.885637291898085,0.20946608240279188,-1.4729783396953309,-4.614362708101915,2018
401135269,2019,1,BYU,Hawai'i,34.0,38.0,-4.0,72.0,-2.5,65.0,2.5,0,0,1,,,5.131782597237855,65.94769186395413,0.5003143249685101,2.631782597237855,0.9476918639541339,2018
401135270,2019,1,Miami,Louisiana Tech,0.0,14.0,-14.0,14.0,-6.5,49.5,6.5,0,0,0,,,9.602721816072814,45.3692143323901,0.6546888471495004,3.1027218160728136,-4.130785667609899,2018
401135271,2019,1,Eastern Michigan,Pittsburgh,30.0,34.0,-4.0,64.0,12.0,51.0,-12.0,0,1,1,,,-2.1122853786118654,47.8810831116924,0.3786222850333836,9.887714621388135,-3.118916888307602,2018
401135272,2019,1,Temple,North Carolina,13.0,55.0,-42.0,68.0,6.0,56.5,-6.0,0,0,1,,,-2.6672183397482874,59.46757539308396,0.3208457999308414,3.3327816602517126,2.967575393083962,2018
401135273,2019,1,Wake Forest,Michigan State,21.0,27.0,-6.0,48.0,3.5,51.5,-3.5,0,0,0,,,0.407686077255071,58.421615305486874,0.44417397313561646,3.9076860772550708,6.921615305486874,2018
401135274,2019,1,Texas A&M,Oklahoma State,24.0,21.0,3.0,45.0,-4.5,55.0,4.5,1,0,0,,,8.921929370016638,55.99062372718331,0.5953834033310875,4.421929370016638,0.990623727183312,2018
401136253,2019,1,Iowa,USC,49.0,24.0,25.0,73.0,-1.5,54.5,1.5,1,1,1,,,3.7891604415236886,48.928556955981854,0.5793216098570302,2.2891604415236886,-5.571443044018146,2018
401135275,2019,1,Washington State,Air Force,21.0,31.0,-10.0,52.0,2.5,71.5,-2.5,0,0,0,,,-1.221244616407419,78.26446981046765,0.5646529524896606,1.278755383592581,6.764469810467645,2018
401135276,2019,1,Iowa State,Notre Dame,9.0,33.0,-24.0,42.0,3.5,54.5,-3.5,0,0,0,,,-4.444614026930553,59.593007177018436,0.36972242830072305,-0.9446140269305534,5.0930071770184355,2018
401135277,2019,1,Penn State,Memphis,53.0,39.0,14.0,92.0,-6.5,59.5,6.5,1,1,1,,,15.095640124107003,53.05757543426844,0.6938801494544804,8.595640124107003,-6.442424565731557,2018
401135278,2019,1,LSU,Oklahoma,63.0,28.0,35.0,91.0,-12.5,75.5,12.5,1,1,1,,,6.617018316635029,76.06286881260095,0.7185632759077931,-5.882981683364971,0.5628688126009536,2018
401135279,2019,1,Ohio State,Clemson,23.0,29.0,-6.0,52.0,2.5,62.5,-2.5,0,0,0,,,4.09605959479312,61.956840845794936,0.5152692478612396,6.59605959479312,-0.543159154205064,2018
401135280,2019,1,Western Michigan,Western Kentucky,20.0,23.0,-3.0,43.0,3.0,56.0,-3.0,0,0,0,,,1.8492106488185027,61.30206100978334,0.5140177927313927,4.849210648818502,5.302061009783337,2018
401135281,2019,1,Louisville,Mississippi State,38.0,28.0,10.0,66.0,4.5,64.5,-4.5,1,1,1,,,-11.978052695514272,70.17070244011369,0.25056029694627735,-7.478052695514272,5.670702440113686,2018
401136254,2019,1,Illinois,California,20.0,35.0,-15.0,55.0,6.0,47.5,-6.0,0,0,1,,,-5.194599061268558,53.895150123127415,0.39267060797277203,0.8054009387314416,6.395150123127415,2018
401135282,2019,1,Virginia,Florida,28.0,36.0,-8.0,64.0,15.5,55.0,-15.5,0,1,1,,,-15.556698695104252,55.89784344498964,0.2576828650374386,-0.056698695104252295,0.8978434449896397,2018
401135283,2019,1,Kentucky,Virginia Tech,37.0,30.0,7.0,67.0,2.5,46.5,-2.5,1,1,1,,,8.168488132989832,45.26739440009153,0.6125613210875552,10.668488132989832,-1.2326055999084673,2018
401136255,2019,1,Arizona State,Florida State,20.0,14.0,6.0,34.0,-3.0,51.5,3.0,1,1,0,,,-6.56936756291196,53.47998823861402,0.38664263251965547,-9.56936756291196,1.9799882386140197,2018
401135284,2019,1,Kansas State,Navy,17.0,20.0,-3.0,37.0,2.0,53.0,-2.0,0,0,0,,,-7.331205907569869,47.40163113367966,0.44532889791905755,-5.331205907569869,-5.598368866320342,2018
401147695,2019,1,Georgia State,Wyoming,17.0,38.0,-21.0,55.0,7.5,49.0,-7.5,0,0,1,,,-6.753750981466705,48.933978167822985,0.3204022256094423,0.7462490185332946,-0.06602183217701452,2018
401135285,2019,1,Texas,Utah,38.0,10.0,28.0,48.0,7.0,55.5,-7.0,1,1,0,,,0.9444410262437879,43.473710059186,0.5302466789620218,7.944441026243788,-12.026289940814003,2018
401135287,2019,1,Auburn,Minnesota,24.0,31.0,-7.0,55.0,-7.0,53.5,7.0,0,0,1,,,11.746025675289534,56.20546692224365,0.70420269645913,4.746025675289534,2.7054669222436516,2018
401135286,2019,1,Alabama,Michigan,35.0,16.0,19.0,51.0,-7.5,60.0,7.5,1,1,0,,,5.153103628564244,60.339865076576636,0.5479972618854512,-2.346896371435756,0.3398650765766362,2018
401135288,2019,1,Wisconsin,Oregon,27.0,28.0,-1.0,55.0,-3.0,52.5,3.0,0,0,1,,,-3.3042443278246827,52.43457409815244,0.3999015915568911,-6.304244327824683,-0.06542590184756136,2018
401135289,2019,1,Baylor,Georgia,14.0,26.0,-12.0,40.0,3.5,43.5,-3.5,0,0,0,,,-5.21519467703528,47.44294754440291,0.3068518065434554,-1.7151946770352797,3.9429475444029123,2018
401135290,2019,1,Cincinnati,Boston College,38.0,6.0,32.0,44.0,-7.5,53.5,7.5,1,1,0,,,2.8460007577171003,52.075967438884256,0.6340159272468223,-4.6539992422829,-1.4240325611157445,2018
401135291,2019,1,Tennessee,Indiana,23.0,22.0,1.0,45.0,-3.5,56.0,3.5,1,0,0,,,5.839140067035493,53.920331011965345,0.6930333257628943,2.339140067035493,-2.079668988034655,2018
401135292,2019,1,Nevada,Ohio,21.0,30.0,-9.0,51.0,10.0,62.5,-10.0,0,1,0,,,-7.541279614662537,56.57852158881644,0.31640128234311904,2.458720385337463,-5.921478411183557,2018
401135293,2019,1,Tulane,Southern Miss,30.0,13.0,17.0,43.0,-7.0,57.5,7.0,1,1,0,,,2.7153189317267405,57.30233593660181,0.6077535026264915,-4.28468106827326,-0.19766406339819298,2018
401135294,2019,1,Miami (OH),Louisiana,17.0,27.0,-10.0,44.0,15.0,55.5,-15.0,0,1,0,,,-13.41029187328943,53.16630848891176,0.32192933039799165,1.5897081267105708,-2.33369151108824,2018
401135295,2019,1,LSU,Clemson,42.0,25.0,17.0,67.0,-4.5,66.5,4.5,1,1,1,,,-2.5301213823551043,69.46262486313336,0.5057077139674386,-7.030121382355104,2.9626248631333567,2018
401207101,2020,1,Southern Miss,South Alabama,21.0,32.0,-11.0,53.0,-12.5,54.5,12.5,0,0,0,,,14.132427513562261,52.40186750038296,0.7393119938958557,1.632427513562261,-2.098132499617037,2019
401235700,2020,1,Army,Middle Tennessee,42.0,0.0,42.0,42.0,-3.5,54.0,3.5,1,1,0,,,7.267354924785475,49.52639707060649,0.5780800198789458,3.767354924785475,-4.473602929393508,2019
401212484,2020,1,Texas State,SMU,24.0,31.0,-7.0,55.0,24.5,70.5,-24.5,0,1,0,,,-10.176520268936226,73.87358089146356,0.2586113802767857,14.323479731063774,3.373580891463561,2019
401212553,2020,1,Memphis,Arkansas State,37.0,24.0,13.0,61.0,-18.5,72.0,18.5,1,0,0,,,22.305501842994065,70.89421966236527,0.9055982099772811,3.8055018429940652,-1.1057803376347266,2019
401234576,2020,1,Navy,BYU,3.0,55.0,-52.0,58.0,1.0,48.5,-1.0,0,0,1,,,-1.6762154795605917,36.28385616724339,0.483702713039582,-0.6762154795605917,-12.216143832756607,2019
401234559,2020,2,Miami,UAB,31.0,14.0,17.0,45.0,-15.5,55.0,15.5,1,1,0,,,14.54745947703677,62.01941471220693,0.8535074758566564,-0.9525405229632309,7.019414712206931,2019
401234565,2020,2,North Carolina,Syracuse,31.0,6.0,25.0,37.0,-24.0,66.5,24.0,1,1,0,,,14.252318075550042,65.7771693292323,0.7748274299965492,-9.747681924449958,-0.7228306707677064,2019
401236221,2020,2,Iowa State,Louisiana,14.0,31.0,-17.0,45.0,-13.5,56.0,13.5,0,0,0,,,17.682909466681767,52.52892305639315,0.8685612923685353,4.182909466681767,-3.471076943606853,2019
401236081,2020,2,App State,Charlotte,35.0,20.0,15.0,55.0,-16.5,59.5,16.5,1,0,0,,,14.919266324992009,59.81416506410076,0.8366951435435682,-1.5807336750079912,0.31416506410076295,2019
401236053,2020,2,Kansas State,Arkansas State,31.0,35.0,-4.0,66.0,-14.5,54.5,14.5,0,0,1,,,19.05760512748002,52.684412495298346,0.9247940165954434,4.55760512748002,-1.8155875047016536,2019
401240113,2020,2,Army,UL Monroe,37.0,7.0,30.0,44.0,-24.5,53.5,24.5,1,1,0,,,20.094764972407,48.232938126871225,0.8921534567794448,-4.405235027593001,-5.267061873128775,2019
401234574,2020,2,Notre Dame,Duke,27.0,13.0,14.0,40.0,-21.5,51.0,21.5,1,0,0,,,19.1362106176742,47.78732173611962,0.9175929563642157,-2.3637893823257983,-3.2126782638803775,2019
401207113,2020,2,Texas State,UTSA,48.0,51.0,-3.0,99.0,-6.0,56.5,6.0,0,0,1,,,7.2570301714969085,62.02255354606386,0.4884711083561575,1.2570301714969085,5.522553546063861,2019
401234563,2020,2,Florida State,Georgia Tech,13.0,16.0,-3.0,29.0,-12.5,50.5,12.5,0,0,0,,,6.413912834328471,51.171431260177364,0.6830335111745311,-6.086087165671529,0.6714312601773642,2019
401234562,2020,2,Wake Forest,Clemson,13.0,37.0,-24.0,50.0,34.5,58.5,-34.5,0,1,0,,,-20.063562077667743,53.15635534512603,0.19465852081273488,14.436437922332257,-5.34364465487397,2019
401239973,2020,2,South Alabama,Tulane,24.0,27.0,-3.0,51.0,11.5,51.5,-11.5,0,1,0,,,-8.365716218913393,47.58793583883761,0.4524961655407549,3.134283781086607,-3.912064161162391,2019
401234564,2020,2,Louisville,Western Kentucky,35.0,21.0,14.0,56.0,-13.0,55.0,13.0,1,1,1,,,3.5409612783606375,57.0817614930636,0.4600331385495592,-9.459038721639363,2.0817614930636026,2019
401236222,2020,2,Texas,UTEP,59.0,3.0,56.0,62.0,-45.0,55.0,45.0,1,1,1,,,42.78309007834251,51.908570586508745,0.9646001527412584,-2.2169099216574892,-3.091429413491255,2019
401236658,2020,2,Kansas,Coastal Carolina,23.0,38.0,-15.0,61.0,-6.0,55.5,6.0,0,0,1,,,7.531714060153873,50.40126919917212,0.5543875288805081,1.531714060153873,-5.09873080082788,2019
401234567,2020,3,Duke,Boston College,6.0,26.0,-20.0,32.0,-3.5,50.5,3.5,0,0,0,,,4.455694335234483,54.998799134523935,0.5517297522065626,0.9556943352344831,4.498799134523935,2019
401212522,2020,3,Tulane,Navy,24.0,27.0,-3.0,51.0,-5.5,45.0,5.5,0,0,1,,,11.681177990981006,36.4006573865539,0.6565431045121503,6.181177990981006,-8.599342613446098,2019
401236041,2020,3,Oklahoma State,Tulsa,16.0,7.0,9.0,23.0,-24.0,66.5,24.0,1,0,0,,,17.733159152663653,66.2475412365014,0.874523463765952,-6.266840847336347,-0.25245876349859486,2019
401215301,2020,3,Georgia State,Louisiana,31.0,34.0,-3.0,65.0,17.0,57.5,-17.0,0,1,1,,,-16.349066671457777,54.62489955355855,0.23408586431993245,0.650933328542223,-2.8751004464414507,2019
401234571,2020,3,Pittsburgh,Syracuse,21.0,10.0,11.0,31.0,-21.0,47.0,21.0,1,0,0,,,13.391820533712272,46.542084648798685,0.7037439792373995,-7.608179466287728,-0.457915351201315,2019
401207124,2020,3,Western Kentucky,Liberty,24.0,30.0,-6.0,54.0,-14.5,51.5,14.5,0,0,1,,,18.86278191738548,50.67151786366067,0.856439264527912,4.36278191738548,-0.828482136339332,2019
401241282,2020,3,Notre Dame,South Florida,52.0,0.0,52.0,52.0,-22.5,49.0,22.5,1,1,1,,,28.87570469009986,43.607737094248805,0.9406910304275767,6.375704690099859,-5.3922629057511955,2019
