game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401282213,2021,4,Memphis,UTSA,28.0,31.0,-3.0,59.0,-3.0,66.5,3.0,0,0,0,,,8.464054491747376,62.094425218723224,0.6715213608905515,5.464054491747376,-4.405574781276776,2019
401282716,2021,4,Purdue,Illinois,13.0,9.0,4.0,22.0,-10.5,53.5,10.5,1,0,0,,,18.15547406338012,51.6598245673021,0.834292836863098,7.655474063380119,-1.8401754326978974,2019
401282756,2021,4,Iowa,Colorado State,24.0,14.0,10.0,38.0,-23.5,43.5,23.5,1,0,0,,,22.267371860409664,44.80237259027435,0.9028990329931724,-1.2326281395903358,1.3023725902743521,2019
401282765,2021,4,Maryland,Kent State,37.0,16.0,21.0,53.0,-13.0,71.5,13.0,1,1,0,,,10.61509090794924,71.45107332311856,0.762305429524583,-2.3849090920507603,-0.04892667688143604,2019
401282639,2021,4,Duke,Kansas,52.0,33.0,19.0,85.0,-16.5,57.5,16.5,1,1,1,,,12.702947674971293,61.20395335154946,0.7718035513477113,-3.797052325028707,3.7039533515494583,2019
401282083,2021,4,Auburn,Georgia State,34.0,24.0,10.0,58.0,-27.5,57.0,27.5,1,0,1,,,30.694077578412916,54.5447782170824,0.9935223839613561,3.194077578412916,-2.4552217829175973,2019
401301011,2021,4,Tulsa,Arkansas State,41.0,34.0,7.0,75.0,-14.5,65.0,14.5,1,0,1,,,17.311437328151104,62.85390693898298,0.7470910392642001,2.8114373281511043,-2.1460930610170195,2019
401309610,2021,4,Georgia Southern,Louisiana,20.0,28.0,-8.0,48.0,14.5,54.5,-14.5,0,1,0,,,-12.357973730466242,50.90971161616094,0.16255666563460658,2.1420262695337584,-3.5902883838390593,2019
401309858,2021,4,Stanford,UCLA,24.0,35.0,-11.0,59.0,4.0,60.0,-4.0,0,0,0,,,-6.207959264369976,59.19227392841232,0.5537657580264504,-2.2079592643699764,-0.8077260715876804,2019
401282209,2021,4,Old Dominion,Buffalo,34.0,35.0,-1.0,69.0,13.0,50.5,-13.0,0,1,1,,,-1.933912101510947,47.938794036209785,0.3644900883933773,11.066087898489053,-2.561205963790215,2019
401282084,2021,4,Florida,Tennessee,38.0,14.0,24.0,52.0,-19.0,65.0,19.0,1,1,0,,,11.246871217570575,57.81150429771933,0.7358253067728283,-7.753128782429425,-7.188495702280669,2019
401282205,2021,4,Louisiana Tech,North Texas,24.0,17.0,7.0,41.0,-10.5,65.0,10.5,1,0,0,,,4.735989285937095,66.69440289148622,0.6343064906244805,-5.764010714062905,1.6944028914862201,2019
401282087,2021,4,South Carolina,Kentucky,10.0,16.0,-6.0,26.0,4.5,49.0,-4.5,0,0,0,,,-8.995897130137466,49.71468945466293,0.3743999972448816,-4.495897130137466,0.7146894546629312,2019
401282784,2021,4,Michigan State,Nebraska,23.0,20.0,3.0,43.0,-3.5,55.0,3.5,1,0,0,,,2.2413981892205435,54.438451697875095,0.5412016356338077,-1.2586018107794565,-0.5615483021249048,2019
401287909,2021,4,Oklahoma State,Kansas State,31.0,20.0,11.0,51.0,-6.0,47.5,6.0,1,1,1,,,3.647566254139485,48.45097534584081,0.6779311851035765,-2.352433745860515,0.9509753458408099,2019
401301008,2021,4,Houston,Navy,28.0,20.0,8.0,48.0,-20.0,47.0,20.0,1,0,1,,,22.78835612067358,50.027512401609094,0.868957016627516,2.78835612067358,3.027512401609094,2019
401282811,2021,4,Ohio State,Akron,59.0,7.0,52.0,66.0,-48.5,66.5,48.5,1,1,0,,,41.470980035773934,62.373734577783296,0.964241118655191,-7.029019964226066,-4.126265422216704,2019
401287908,2021,4,Oklahoma,West Virginia,16.0,13.0,3.0,29.0,-17.5,56.5,17.5,1,0,0,,,25.866395440478403,60.13649761525862,0.9307393021380531,8.366395440478403,3.6364976152586195,2019
401282081,2021,4,Alabama,Southern Miss,63.0,14.0,49.0,77.0,-45.0,58.5,45.0,1,1,1,,,40.04513416838782,60.18486725878233,0.9982479187231206,-4.954865831612182,1.684867258782333,2019
401282641,2021,4,Georgia Tech,North Carolina,45.0,22.0,23.0,67.0,14.5,65.5,-14.5,1,1,1,,,-16.177119333672827,65.77263612606245,0.14810351094878055,-1.6771193336728274,0.27263612606245147,2019
401282207,2021,4,Air Force,Florida Atlantic,31.0,7.0,24.0,38.0,-3.5,54.0,3.5,1,1,0,,,1.2932275203747436,55.19394935459421,0.6490370317591109,-2.2067724796252564,1.19394935459421,2019
401282211,2021,4,Tulane,UAB,21.0,28.0,-7.0,49.0,-2.5,54.5,2.5,0,0,0,,,1.2306250971814763,54.495727773235245,0.6007048644568654,-1.2693749028185237,-0.004272226764754805,2019
401310708,2021,4,New Mexico State,Hawai'i,21.0,41.0,-20.0,62.0,17.0,63.0,-17.0,0,0,0,,,0.9636039665786748,65.58978140176922,0.4720948433556965,17.963603966578674,2.5897814017692156,2019
401309611,2021,4,UL Monroe,Troy,29.0,16.0,13.0,45.0,23.5,49.5,-23.5,1,1,0,,,-19.297728821794067,52.36591815918611,0.0806102255817611,4.202271178205933,2.8659181591861085,2019
401282214,2021,4,Western Kentucky,Indiana,31.0,33.0,-2.0,64.0,9.5,62.5,-9.5,0,1,1,,,-6.7834415450976095,63.063617066407005,0.35379414289372324,2.7165584549023905,0.563617066407005,2019
401282212,2021,4,UTEP,New Mexico,20.0,13.0,7.0,33.0,2.5,54.0,-2.5,1,1,0,,,1.0666661901683947,55.17187929881681,0.45595378423934235,3.5666661901683945,1.1718792988168119,2019
401309857,2021,4,Washington,California,31.0,24.0,7.0,55.0,-7.5,47.5,7.5,1,0,1,,,10.100765534883465,44.60696167113034,0.783989836742728,2.6007655348834646,-2.8930383288696575,2019
401301009,2021,4,BYU,South Florida,35.0,27.0,8.0,62.0,-23.5,54.5,23.5,1,0,1,,,23.988609677116145,54.141398295269276,0.9089373655316817,0.4886096771161448,-0.3586017047307237,2019
401309859,2021,4,Oregon,Arizona,41.0,19.0,22.0,60.0,-29.5,59.0,29.5,1,0,1,,,19.41682740519601,58.26571432006896,0.9353315330236902,-10.08317259480399,-0.7342856799310411,2019
401309860,2021,4,USC,Oregon State,27.0,45.0,-18.0,72.0,-11.0,63.0,11.0,0,0,1,,,6.4518171406108635,63.1905505927493,0.716508468152614,-4.5481828593891365,0.19055059274929675,2019
401309862,2021,4,Arizona State,Colorado,35.0,13.0,22.0,48.0,-14.0,45.5,14.0,1,1,1,,,12.119913515825814,52.68789814223929,0.8383555437468921,-1.8800864841741856,7.187898142239291,2019
401282646,2021,5,Miami,Virginia,28.0,30.0,-2.0,58.0,-3.5,63.5,3.5,0,0,0,,,1.2052986917760156,59.43660636486133,0.6582940173594276,-2.2947013082239844,-4.063393635138667,2019
401301012,2021,5,Tulsa,Houston,10.0,45.0,-35.0,55.0,-3.5,54.0,3.5,0,0,1,,,-2.473479301176061,56.515542755925544,0.44732776906092414,-5.973479301176061,2.5155427559255443,2019
401282759,2021,5,Maryland,Iowa,14.0,51.0,-37.0,65.0,3.0,47.5,-3.0,0,0,1,,,-9.86920863064124,49.4961846401141,0.2882762544384463,-6.869208630641239,1.9961846401141017,2019
401309912,2021,5,Utah State,BYU,20.0,34.0,-14.0,54.0,8.0,65.5,-8.0,0,0,0,,,-8.383409491220586,63.557992496786454,0.29642269802859633,-0.3834094912205863,-1.9420075032135458,2019
401282093,2021,5,Missouri,Tennessee,24.0,62.0,-38.0,86.0,-2.5,66.0,2.5,0,0,1,,,-4.521874127855398,60.154758797382925,0.5659331039841062,-7.021874127855398,-5.845241202617075,2019
401282090,2021,5,Georgia,Arkansas,37.0,0.0,37.0,37.0,-16.5,48.5,16.5,1,1,0,,,18.460452162114997,47.15507910141369,0.8471138327451788,1.960452162114997,-1.3449208985863095,2019
401282219,2021,5,Illinois,Charlotte,24.0,14.0,10.0,38.0,-10.5,54.0,10.5,1,0,0,,,1.1327328606444969,45.85835541078703,0.6638781071457708,-9.367267139355503,-8.141644589212973,2019
401282776,2021,5,Wisconsin,Michigan,17.0,38.0,-21.0,55.0,-2.5,43.5,2.5,0,0,1,,,-8.253908042274793,42.024501988070966,0.23999100947307753,-10.753908042274793,-1.4754980119290337,2019
401282650,2021,5,North Carolina,Duke,38.0,7.0,31.0,45.0,-19.5,74.5,19.5,1,1,0,,,20.68027090849693,69.43984441107402,0.8394219263493456,1.1802709084969294,-5.06015558892598,2019
401282793,2021,5,Purdue,Minnesota,13.0,20.0,-7.0,33.0,-2.5,46.0,2.5,0,0,0,,,9.273808665606326,49.24703421885412,0.7389078349571514,6.773808665606326,3.247034218854118,2019
401309561,2021,5,Buffalo,Western Michigan,17.0,24.0,-7.0,41.0,7.0,59.5,-7.0,0,0,0,,,4.114986256517875,56.27058370447058,0.5496696812559235,11.114986256517875,-3.2294162955294183,2019
401301015,2021,5,Temple,Memphis,34.0,31.0,3.0,65.0,11.0,59.0,-11.0,1,1,1,,,-15.204676751636685,57.08218293010965,0.21493898566418235,-4.2046767516366845,-1.9178170698903472,2019
401286302,2021,5,Massachusetts,Toledo,7.0,45.0,-38.0,52.0,27.0,56.5,-27.0,0,0,0,,,-16.18123733222847,55.9254802296486,0.3351884241409206,10.81876266777153,-0.5745197703514009,2019
401287915,2021,5,TCU,Texas,27.0,32.0,-5.0,59.0,4.0,65.5,-4.0,0,0,0,,,-14.59953737326881,61.263858864612686,0.2556076530395981,-10.59953737326881,-4.236141135387314,2019
401282649,2021,5,Georgia Tech,Pittsburgh,21.0,52.0,-31.0,73.0,3.0,57.5,-3.0,0,0,1,,,1.6042102097357787,58.52885336440656,0.5120618404037436,4.604210209735779,1.028853364406558,2019
401282651,2021,5,Wake Forest,Louisville,37.0,34.0,3.0,71.0,-7.0,64.5,7.0,1,0,1,,,6.927447883331256,67.73935819928371,0.6627749588665683,-0.07255211666874395,3.239358199283714,2019
401309612,2021,5,Georgia State,App State,16.0,45.0,-29.0,61.0,10.0,54.5,-10.0,0,0,1,,,-10.772718147360983,56.99814348194874,0.22307364767595922,-0.7727181473609832,2.4981434819487376,2019
401309867,2021,5,Colorado,USC,14.0,37.0,-23.0,51.0,9.0,51.0,-9.0,0,0,0,,,-16.601862110881047,55.30865954232904,0.24862742250049397,-7.601862110881047,4.308659542329039,2019
401309558,2021,5,Northern Illinois,Eastern Michigan,27.0,20.0,7.0,47.0,-1.5,62.0,1.5,1,1,0,,,-3.5934175100704424,57.79390642868102,0.45598629070670893,-5.093417510070442,-4.206093571318981,2019
401282708,2021,5,Notre Dame,Cincinnati,13.0,24.0,-11.0,37.0,2.0,50.0,-2.0,0,0,0,,,10.671518353968322,48.75898246406454,0.8036027240471022,12.671518353968322,-1.2410175359354625,2019
401309614,2021,5,Coastal Carolina,UL Monroe,59.0,6.0,53.0,65.0,-33.5,57.5,33.5,1,1,1,,,27.544951865360627,59.89753280907247,0.9306665200121448,-5.955048134639373,2.397532809072473,2019
401309864,2021,5,Stanford,Oregon,31.0,24.0,7.0,55.0,8.5,57.5,-8.5,1,1,0,,,-11.754741376870902,50.33941493655972,0.2183222286293966,-3.2547413768709017,-7.16058506344028,2019
401310711,2021,5,Boise State,Nevada,31.0,41.0,-10.0,72.0,-3.5,59.0,3.5,0,0,1,,,17.912599050579157,58.916786871880575,0.8473864240359761,14.412599050579157,-0.08321312811942505,2019
401282813,2021,5,Rutgers,Ohio State,13.0,52.0,-39.0,65.0,15.0,58.0,-15.0,0,0,1,,,-17.757673584932643,54.63058030963557,0.19365216106390853,-2.7576735849326433,-3.369419690364431,2019
401309562,2021,5,Kent State,Bowling Green,27.0,20.0,7.0,47.0,-16.5,56.0,16.5,1,0,0,,,7.550139975881978,61.598705276438295,0.7121085038695523,-8.949860024118022,5.598705276438295,2019
401287913,2021,5,Kansas State,Oklahoma,31.0,37.0,-6.0,68.0,12.5,53.0,-12.5,0,1,1,,,-13.033645714314225,55.42495286301565,0.2495546337070551,-0.5336457143142255,2.4249528630156476,2019
401282089,2021,5,Alabama,Ole Miss,42.0,21.0,21.0,63.0,-15.0,79.5,15.0,1,1,0,,,19.885691795818314,76.46193688505775,0.8955976885525251,4.885691795818314,-3.038063114942247,2019
401282215,2021,5,Florida Atlantic,Florida International,58.0,21.0,37.0,79.0,-10.5,52.0,10.5,1,1,1,,,8.638129942691739,49.116834983846616,0.8532916186832922,-1.861870057308261,-2.8831650161533844,2019
401282648,2021,5,Florida State,Syracuse,33.0,30.0,3.0,63.0,-5.5,50.5,5.5,1,0,1,,,-0.9771743284796848,52.58685779884981,0.48970272138768867,-6.477174328479685,2.086857798849813,2019
401308835,2021,5,Miami (OH),Central Michigan,28.0,17.0,11.0,45.0,1.5,56.0,-1.5,1,1,0,,,7.113616098145899,58.446117263574536,0.6267883016472943,8.613616098145899,2.4461172635745356,2019
401309560,2021,5,Akron,Ohio,17.0,34.0,-17.0,51.0,9.5,55.0,-9.5,0,0,0,,,-2.7612686252151395,54.888101968955645,0.43024354367790185,6.7387313747848605,-0.1118980310443547,2019
401282094,2021,5,South Carolina,Troy,23.0,14.0,9.0,37.0,-6.5,43.5,6.5,1,1,0,,,8.369256551132578,36.373960466905004,0.7781163470804581,1.8692565511325778,-7.126039533094996,2019
401287916,2021,5,West Virginia,Texas Tech,20.0,23.0,-3.0,43.0,-7.5,55.5,7.5,0,0,0,,,2.326551655686543,53.349654453465135,0.6246959603613338,-5.1734483443134565,-2.150345546534865,2019
401301013,2021,5,Navy,UCF,34.0,30.0,4.0,64.0,15.0,52.5,-15.0,1,1,1,,,-7.65625671578792,55.42276387891525,0.26321213402688437,7.34374328421208,2.922763878915248,2019
401301014,2021,5,East Carolina,Tulane,52.0,29.0,23.0,81.0,3.0,64.5,-3.0,1,1,1,,,-5.703277407748932,64.74391551313728,0.4974700525056076,-2.7032774077489323,0.24391551313728144,2019
401301016,2021,5,SMU,South Florida,41.0,17.0,24.0,58.0,-21.0,68.5,21.0,1,1,0,,,19.300688132126844,67.00616921904374,0.8884629282392201,-1.6993118678731562,-1.4938307809562588,2019
401309613,2021,5,Georgia Southern,Arkansas State,59.0,33.0,26.0,92.0,-2.0,66.0,2.0,1,1,1,,,9.430719051490033,70.36353997136351,0.5177482944167964,7.430719051490033,4.363539971363508,2019
401309559,2021,5,Ball State,Army,28.0,16.0,12.0,44.0,10.0,47.5,-10.0,1,1,0,,,-15.753852670590774,55.54136995189315,0.2318990438168586,-5.753852670590774,8.041369951893152,2019
401309863,2021,5,California,Washington State,6.0,21.0,-15.0,27.0,-7.5,52.5,7.5,0,0,0,,,8.230743548635564,52.85253714266445,0.7293086508471815,0.730743548635564,0.3525371426644526,2019
401282091,2021,5,Kentucky,Florida,20.0,13.0,7.0,33.0,7.5,56.5,-7.5,1,1,0,,,-4.719170485127648,55.04287862699581,0.39414656260767883,2.7808295148723516,-1.4571213730041919,2019
401282222,2021,5,UTSA,UNLV,24.0,17.0,7.0,41.0,-21.5,55.5,21.5,1,0,0,,,21.377902883482,54.12186592135219,0.8955486228707802,-0.12209711651799893,-1.3781340786478111,2019
401282220,2021,5,NC State,Louisiana Tech,34.0,27.0,7.0,61.0,-17.5,56.0,17.5,1,0,1,,,13.223224511204705,57.972337332689435,0.9211821620875,-4.276775488795295,1.9723373326894347,2019
401310710,2021,5,New Mexico,Air Force,10.0,38.0,-28.0,48.0,11.5,45.5,-11.5,0,0,1,,,-12.037424217190793,55.45894204359145,0.2509188951957639,-0.537424217190793,9.958942043591449,2019
401282218,2021,5,Rice,Southern Miss,24.0,19.0,5.0,43.0,-1.5,44.5,1.5,1,1,0,,,0.2537848471573452,40.060630841283036,0.382942721604123,-1.2462151528426548,-4.439369158716964,2019
401282221,2021,5,UAB,Liberty,12.0,36.0,-24.0,48.0,-3.0,49.5,3.0,0,0,0,,,8.560260879943167,49.686216702885226,0.8124446078968472,5.560260879943167,0.18621670288522552,2019
401287914,2021,5,Oklahoma State,Baylor,24.0,14.0,10.0,38.0,-4.0,47.0,4.0,1,1,0,,,3.4110314762701655,48.98627037768931,0.6241111752134565,-0.5889685237298345,1.9862703776893085,2019
401287912,2021,5,Iowa State,Kansas,59.0,7.0,52.0,66.0,-34.5,57.0,34.5,1,1,1,,,36.73324110704056,56.09939635673734,0.979637586218269,2.2332411070405627,-0.900603643262663,2019
401282216,2021,5,Middle Tennessee,Marshall,34.0,28.0,6.0,62.0,10.5,65.5,-10.5,1,1,0,,,-14.736250237274366,65.45113438178173,0.23320375056717504,-4.236250237274366,-0.04886561821827229,2019
401282095,2021,5,Texas A&M,Mississippi State,22.0,26.0,-4.0,48.0,-7.0,45.5,7.0,0,0,1,,,11.488140115329902,41.54018256561601,0.8089730964507382,4.488140115329902,-3.959817434383993,2019
401282729,2021,5,Penn State,Indiana,24.0,0.0,24.0,24.0,-12.5,54.0,12.5,1,1,0,,,10.718383668075177,50.430178970645215,0.8832098354736256,-1.7816163319248233,-3.5698210293547845,2019
401282800,2021,5,Nebraska,Northwestern,56.0,7.0,49.0,63.0,-11.5,51.5,11.5,1,1,1,,,10.490834351320792,57.07009365777557,0.7539166523170587,-1.0091656486792075,5.570093657775573,2019
401282223,2021,5,Michigan State,Western Kentucky,48.0,31.0,17.0,79.0,-10.5,66.5,10.5,1,1,1,,,9.86414863782269,66.09983884591365,0.6805092778687334,-0.6358513621773092,-0.4001611540863479,2019
401282647,2021,5,Clemson,Boston College,19.0,13.0,6.0,32.0,-14.5,46.5,14.5,1,0,0,,,10.688855528449231,46.117919619868765,0.7471893821083115,-3.8111444715507687,-0.38208038013123513,2019
401282096,2021,5,Vanderbilt,UConn,30.0,28.0,2.0,58.0,-14.5,51.0,14.5,1,0,1,,,12.13402643318853,49.31977428528809,0.669472303202675,-2.365973566811469,-1.6802257147119093,2019
401309615,2021,5,South Alabama,Louisiana,18.0,20.0,-2.0,38.0,12.0,52.5,-12.0,0,1,0,,,-11.236228304075023,46.952207889741935,0.32993665941049,0.7637716959249765,-5.547792110258065,2019
401309865,2021,5,Oregon State,Washington,27.0,24.0,3.0,51.0,-2.5,57.5,2.5,1,1,0,,,-2.5278978914696446,49.981663736934394,0.4420144971415733,-5.027897891469644,-7.518336263065606,2019
401282217,2021,5,UTEP,Old Dominion,28.0,21.0,7.0,49.0,-5.5,48.5,5.5,1,1,1,,,4.181253152689163,49.28731535478617,0.4408818750275951,-1.3187468473108366,0.7873153547861733,2019
401282092,2021,5,LSU,Auburn,19.0,24.0,-5.0,43.0,-3.0,56.0,3.0,0,0,0,,,-2.008265720087953,53.14701981333455,0.4907035393620076,-5.0082657200879535,-2.852980186665448,2019
401309866,2021,5,UCLA,Arizona State,23.0,42.0,-19.0,65.0,-3.0,56.0,3.0,0,0,1,,,5.7284178526878025,47.333530695972286,0.6100553206954974,2.7284178526878025,-8.666469304027714,2019
401310713,2021,5,San José State,New Mexico State,37.0,31.0,6.0,68.0,-25.5,51.5,25.5,1,0,1,,,16.061057755938798,55.9509588104424,0.7939407251560042,-9.438942244061202,4.450958810442401,2019
401310712,2021,5,Hawai'i,Fresno State,27.0,24.0,3.0,51.0,10.5,64.5,-10.5,1,1,0,,,-4.981299441571572,61.25478144468945,0.43021626808115315,5.518700558428428,-3.245218555310551,2019
401309616,2021,6,Arkansas State,Coastal Carolina,20.0,52.0,-32.0,72.0,20.0,74.5,-20.0,0,0,0,,,-16.39618240043226,71.58630865775837,0.223053822006065,3.6038175995677406,-2.913691342241634,2019
401301017,2021,6,Tulane,Houston,22.0,40.0,-18.0,62.0,6.5,60.0,-6.5,0,0,1,,,-2.827961075696786,66.6969990690728,0.39716226924481013,3.672038924303214,6.6969990690728025,2019
401282224,2021,6,Florida International,Charlotte,33.0,45.0,-12.0,78.0,3.5,60.5,-3.5,0,0,1,,,-0.192549687005101,60.125713165693796,0.6224673869011822,3.307450312994899,-0.37428683430620424,2019
401301018,2021,6,Cincinnati,Temple,52.0,3.0,49.0,55.0,-30.0,52.5,30.0,1,1,1,,,28.801922363556862,53.1879876038607,0.9883131184328631,-1.1980776364431378,0.687987603860698,2019
401309868,2021,6,Arizona State,Stanford,28.0,10.0,18.0,38.0,-13.5,53.5,13.5,1,1,0,,,10.629615884784057,49.51073098814984,0.7433328545253516,-2.870384115215943,-3.989269011850162,2019
401309564,2021,6,Toledo,Northern Illinois,20.0,22.0,-2.0,42.0,-13.0,51.0,13.0,0,0,0,,,11.926927680214002,52.187124185285604,0.8042120920038829,-1.0730723197859984,1.1871241852856045,2019
401282102,2021,6,Tennessee,South Carolina,45.0,20.0,25.0,65.0,-10.5,56.5,10.5,1,1,1,,,9.99826653035145,45.44984736631221,0.866553688605132,-0.5017334696485491,-11.050152633687787,2019
401287918,2021,6,Texas,Oklahoma,48.0,55.0,-7.0,103.0,4.0,65.0,-4.0,0,0,1,,,6.852509915211553,64.59821130266528,0.6034176979168666,10.852509915211552,-0.4017886973347231,2019
401282100,2021,6,Ole Miss,Arkansas,52.0,51.0,1.0,103.0,-5.0,66.5,5.0,1,0,1,,,4.6385529928972655,64.42969806282713,0.5577885536684674,-0.3614470071027345,-2.0703019371728715,2019
401309566,2021,6,Bowling Green,Akron,20.0,35.0,-15.0,55.0,-14.0,46.0,14.0,0,0,1,,,11.036329448334914,53.34799852647772,0.7491121924945412,-2.9636705516650856,7.347998526477717,2019
401282098,2021,6,Florida,Vanderbilt,42.0,0.0,42.0,42.0,-39.0,60.0,39.0,1,1,0,,,33.37718258071497,54.69258908170788,0.9858807531024858,-5.6228174192850275,-5.3074109182921205,2019
401282788,2021,6,Rutgers,Michigan State,13.0,31.0,-18.0,44.0,4.0,49.5,-4.0,0,0,0,,,-4.494149959520463,51.44020801912381,0.4315688781899939,-0.49414995952046326,1.9402080191238085,2019
401282769,2021,6,Ohio State,Maryland,66.0,17.0,49.0,83.0,-21.5,71.5,21.5,1,1,1,,,31.98986630798888,67.31555604293412,0.9206697730848805,10.48986630798888,-4.184443957065881,2019
401287917,2021,6,Baylor,West Virginia,45.0,20.0,25.0,65.0,-1.0,45.0,1.0,1,1,1,,,5.17208359162653,46.965154808139324,0.8012857300238192,4.17208359162653,1.9651548081393244,2019
401282652,2021,6,Duke,Georgia Tech,27.0,31.0,-4.0,58.0,4.5,60.5,-4.5,0,1,0,,,-6.580385675710604,54.719313262975206,0.4412995685735498,-2.0803856757106036,-5.780686737024794,2019
401282226,2021,6,Marshall,Old Dominion,20.0,13.0,7.0,33.0,-21.0,62.5,21.0,1,0,0,,,12.55124098528902,67.5853683741963,0.8472070436351968,-8.44875901471098,5.085368374196307,2019
401282653,2021,6,Louisville,Virginia,33.0,34.0,-1.0,67.0,-2.5,69.5,2.5,0,0,0,,,2.5584677336179764,69.83472591327377,0.5530412168009731,0.058467733617976414,0.3347259132737719,2019
401309563,2021,6,Western Michigan,Ball State,20.0,45.0,-25.0,65.0,-12.5,57.5,12.5,0,0,1,,,7.618671718769445,56.054105733366434,0.7426089636402612,-4.881328281230555,-1.445894266633566,2019
401310715,2021,6,Colorado State,San José State,32.0,14.0,18.0,46.0,-3.5,44.5,3.5,1,1,1,,,3.9858853194121737,46.630850289837184,0.6474736631428546,0.4858853194121737,2.130850289837184,2019
401282225,2021,6,UAB,Florida Atlantic,31.0,14.0,17.0,45.0,-3.5,49.0,3.5,1,1,0,,,-3.578415321641522,50.45181747295903,0.5512406169462437,-7.078415321641522,1.4518174729590285,2019
401309913,2021,6,BYU,Boise State,17.0,26.0,-9.0,43.0,-6.0,58.0,6.0,0,0,0,,,6.447275538505918,55.68600485373109,0.6871702521788521,0.4472755385059184,-2.3139951462689083,2019
401309567,2021,6,Ohio,Central Michigan,27.0,30.0,-3.0,57.0,5.0,57.5,-5.0,0,1,0,,,2.7905958781789546,63.3737028405149,0.5808098632095338,7.790595878178955,5.873702840514902,2019
401282097,2021,6,Auburn,Georgia,10.0,34.0,-24.0,44.0,14.5,45.5,-14.5,0,0,0,,,-11.803948608665017,43.75717319761377,0.29523984299689787,2.696051391334983,-1.742826802386233,2019
401282655,2021,6,Syracuse,Wake Forest,37.0,40.0,-3.0,77.0,6.0,58.5,-6.0,0,1,1,,,1.493384114405976,58.94217162785455,0.4886433040200796,7.493384114405976,0.4421716278545489,2019
401286191,2021,6,Massachusetts,UConn,27.0,13.0,14.0,40.0,3.0,57.0,-3.0,1,1,0,,,-4.791426708297859,50.37746031459277,0.44705368244147314,-1.791426708297859,-6.622539685407233,2019
401308836,2021,6,Eastern Michigan,Miami (OH),13.0,12.0,1.0,25.0,2.5,58.5,-2.5,1,1,0,,,7.320664742236027,52.78474358897646,0.5801676064283279,9.820664742236026,-5.715256411023539,2019
401301021,2021,6,Navy,SMU,24.0,31.0,-7.0,55.0,13.5,56.5,-13.5,0,1,0,,,-5.425830134283283,53.368378478605436,0.3542662998783556,8.074169865716717,-3.131621521394564,2019
401282718,2021,6,Illinois,Wisconsin,0.0,24.0,-24.0,24.0,12.0,42.0,-12.0,0,0,0,,,-9.43963982322067,38.53658330123653,0.31014235749541064,2.56036017677933,-3.463416698763467,2019
401282229,2021,6,Liberty,Middle Tennessee,41.0,13.0,28.0,54.0,-20.0,59.0,20.0,1,1,0,,,16.52297897364729,56.93716683690177,0.8638346612105171,-3.477021026352709,-2.062833163098233,2019
401282654,2021,6,North Carolina,Florida State,25.0,35.0,-10.0,60.0,-17.5,64.5,17.5,0,0,0,,,12.444574055057032,61.0928532444272,0.7730594812275415,-5.055425944942968,-3.4071467555728034,2019
401282101,2021,6,Missouri,North Texas,48.0,35.0,13.0,83.0,-18.5,69.0,18.5,1,0,1,,,13.514699224433912,62.16334319500117,0.751890433961413,-4.985300775566088,-6.836656804998832,2019
401282758,2021,6,Iowa,Penn State,23.0,20.0,3.0,43.0,-2.5,41.0,2.5,1,1,1,,,-0.2386843022864431,41.44951323440425,0.5368918749076494,-2.738684302286443,0.4495132344042503,2019
401309869,2021,6,Washington State,Oregon State,31.0,24.0,7.0,55.0,4.0,59.0,-4.0,1,1,0,,,-11.349079978040985,61.65846111684922,0.26184415950826767,-7.349079978040985,2.6584611168492174,2019
401301019,2021,6,UCF,East Carolina,20.0,16.0,4.0,36.0,-10.0,65.5,10.0,1,0,0,,,-2.776039573935745,63.48374850260822,0.6960620383722331,-12.776039573935744,-2.016251497391778,2019
401309617,2021,6,Troy,Georgia Southern,27.0,24.0,3.0,51.0,-5.5,50.5,5.5,1,0,1,,,6.069473558222897,54.34649352711767,0.6691676340593851,0.5694735582228967,3.846493527117673,2019
401309565,2021,6,Kent State,Buffalo,48.0,38.0,10.0,86.0,-7.0,66.0,7.0,1,1,1,,,-6.322434247657716,65.25100005584025,0.3389927481434628,-13.322434247657716,-0.748999944159749,2019
401310714,2021,6,Air Force,Wyoming,24.0,14.0,10.0,38.0,-5.5,46.5,5.5,1,1,0,,,7.8263553882749495,46.30091629565035,0.643087469843612,2.3263553882749495,-0.19908370434964695,2019
401309619,2021,6,Texas State,South Alabama,33.0,31.0,2.0,64.0,4.0,52.5,-4.0,1,1,1,,,0.5020753765644532,48.88902170143051,0.47013497921526815,4.502075376564453,-3.610978298569492,2019
401287919,2021,6,Texas Tech,TCU,31.0,52.0,-21.0,83.0,2.5,60.5,-2.5,0,0,1,,,-2.054083007308396,62.400103146404085,0.4295461016888651,0.445916992691604,1.900103146404085,2019
401282227,2021,6,Southern Miss,UTEP,13.0,26.0,-13.0,39.0,1.5,46.0,-1.5,0,0,0,,,9.047611860987628,43.787674349995186,0.7251166134627594,10.547611860987628,-2.2123256500048143,2019
401282228,2021,6,Western Kentucky,UTSA,46.0,52.0,-6.0,98.0,-3.5,71.5,3.5,0,0,1,,,-2.7503358335859347,75.27091990841579,0.4168006473181015,-6.250335833585934,3.7709199084157916,2019
