game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401234625,2020,9,Duke,Charlotte,53.0,19.0,34.0,72.0,-10.5,55.0,10.5,1,1,1,,,6.066794519522499,58.804192459536715,0.6964572350790477,-4.433205480477501,3.804192459536715,2019
401237119,2020,9,Alabama,Mississippi State,41.0,0.0,41.0,41.0,-29.5,63.5,29.5,1,1,0,,,26.507516569394568,68.59148583647834,0.9127550505682865,-2.992483430605432,5.091485836478341,2019
401212489,2020,9,SMU,Navy,51.0,37.0,14.0,88.0,-13.0,58.5,13.0,1,1,1,,,15.166511096198278,61.55089750023243,0.8507436009375628,2.1665110961982776,3.0508975002324306,2019
401237120,2020,9,Texas A&M,Arkansas,42.0,31.0,11.0,73.0,-14.5,54.5,14.5,1,0,1,,,20.611210885247495,56.61398923715579,0.8986232498409605,6.111210885247495,2.113989237155792,2019
401237116,2020,9,Florida,Missouri,41.0,17.0,24.0,58.0,-13.5,63.5,13.5,1,1,0,,,15.926542502435627,64.58273581876583,0.7650874615410821,2.426542502435627,1.0827358187658263,2019
401247306,2020,9,Penn State,Ohio State,25.0,38.0,-13.0,63.0,10.0,63.0,-10.0,0,0,0,,,-0.683775479183818,68.45885527885137,0.36436008116216967,9.316224520816181,5.458855278851374,2019
401215322,2020,9,Texas State,Louisiana,34.0,44.0,-10.0,78.0,16.5,57.0,-16.5,0,1,1,,,-17.672794025414863,55.762446529600645,0.19797399787604206,-1.1727940254148628,-1.2375534703993551,2019
401236016,2020,9,Texas Tech,Oklahoma,28.0,62.0,-34.0,90.0,16.0,66.5,-16.0,0,0,1,,,-10.133680949616819,73.18980433468319,0.2944694888823873,5.866319050383181,6.689804334683188,2019
401234628,2020,9,Virginia,North Carolina,44.0,41.0,3.0,85.0,7.5,61.0,-7.5,1,1,1,,,-10.664638940561185,58.14855739935656,0.2714541225931396,-3.1646389405611846,-2.8514426006434377,2019
401249004,2020,9,Utah State,San Diego State,7.0,38.0,-31.0,45.0,9.0,40.5,-9.0,0,0,1,,,-13.136629730393835,38.42521195237242,0.20926391430266997,-4.136629730393835,-2.074788047627578,2019
401239887,2020,9,BYU,Western Kentucky,41.0,10.0,31.0,51.0,-31.0,52.5,31.0,1,0,0,,,23.14933269374938,48.37994524286534,0.950175354436303,-7.850667306250621,-4.12005475713466,2019
401249002,2020,9,UNLV,Nevada,19.0,37.0,-18.0,56.0,13.5,59.5,-13.5,0,0,0,,,-0.4741727331806376,59.22810356667751,0.45842335386243704,13.025827266819363,-0.2718964333224889,2019
401249856,2020,10,Kent State,Eastern Michigan,27.0,23.0,4.0,50.0,-4.5,65.5,4.5,1,0,0,,,-0.04068060091976233,62.53450354646291,0.6431577946060076,-4.540680600919762,-2.9654964535370922,2019
401249857,2020,10,Akron,Western Michigan,13.0,58.0,-45.0,71.0,20.5,52.0,-20.5,0,0,1,,,-10.118963997805281,54.79713802361165,0.25485548589302376,10.381036002194719,2.7971380236116516,2019
401249860,2020,10,Central Michigan,Ohio,30.0,27.0,3.0,57.0,2.5,54.0,-2.5,1,1,1,,,-0.41605868216040653,54.949896218687456,0.5772405315648125,2.0839413178395936,0.9498962186874564,2019
401249889,2020,10,Miami (OH),Ball State,38.0,31.0,7.0,69.0,1.0,56.5,-1.0,1,1,1,,,4.527329487124053,53.526813741851136,0.5975479431162133,5.527329487124053,-2.973186258148864,2019
401249859,2020,10,Northern Illinois,Buffalo,30.0,49.0,-19.0,79.0,14.5,53.5,-14.5,0,0,1,,,-6.872305586269692,50.863424927258215,0.3288756513314691,7.627694413730308,-2.6365750727417847,2019
401249858,2020,10,Toledo,Bowling Green,38.0,3.0,35.0,41.0,-24.0,63.5,24.0,1,1,0,,,8.88252027702443,62.18785760817444,0.7966805858320908,-15.11747972297557,-1.3121423918255601,2019
401249009,2020,10,Nevada,Utah State,34.0,9.0,25.0,43.0,-17.0,58.5,17.0,1,1,0,,,16.064738171532717,63.483524765193,0.8571267777131889,-0.9352618284672829,4.983524765193003,2019
401249010,2020,10,Colorado State,Wyoming,34.0,24.0,10.0,58.0,3.5,53.0,-3.5,1,1,1,,,-11.239138563544845,54.8074199661383,0.23830648244137048,-7.739138563544845,1.8074199661382977,2019
401234630,2020,10,NC State,Miami,41.0,44.0,-3.0,85.0,10.5,58.5,-10.5,0,1,1,,,-12.577436476248252,59.969043097254705,0.2562631270253579,-2.077436476248252,1.4690430972547048,2019
401249008,2020,10,San Diego State,San José State,17.0,28.0,-11.0,45.0,-10.5,50.5,10.5,0,0,0,,,14.179300976844953,59.04268327932488,0.7900348747566234,3.679300976844953,8.542683279324883,2019
401249005,2020,10,Boise State,BYU,17.0,51.0,-34.0,68.0,4.5,62.5,-4.5,0,0,1,,,-3.366074812766756,56.97772426813317,0.3849057981813142,1.133925187233244,-5.522275731866827,2019
401253924,2020,10,Louisiana,Arkansas State,27.0,20.0,7.0,47.0,-14.5,68.5,14.5,1,0,0,,,11.336873348868318,70.51385692377607,0.8605267060108903,-3.163126651131682,2.013856923776075,2019
401212480,2020,10,Memphis,South Florida,34.0,33.0,1.0,67.0,-17.5,67.5,17.5,1,0,0,,,24.174970335214077,71.74684287986881,0.8605459668256206,6.674970335214077,4.246842879868808,2019
401234636,2020,10,Virginia Tech,Liberty,35.0,38.0,-3.0,73.0,-17.0,67.5,17.0,0,0,1,,,14.402038359896487,66.07879842937295,0.8952198122501054,-2.597961640103513,-1.4212015706270478,2019
401215327,2020,10,Georgia State,UL Monroe,52.0,34.0,18.0,86.0,-18.5,59.0,18.5,1,0,1,,,9.54763828509644,55.706788594203026,0.7667631411491611,-8.95236171490356,-3.293211405796974,2019
401236022,2020,10,Texas,West Virginia,17.0,13.0,4.0,30.0,-6.5,55.0,6.5,1,0,0,,,14.52371806328042,50.846868835348005,0.8084495259991362,8.02371806328042,-4.153131164651995,2019
401212490,2020,10,Temple,SMU,23.0,47.0,-24.0,70.0,17.5,63.5,-17.5,0,0,1,,,-11.34706794285984,64.36866487348868,0.420208683034885,6.152932057140159,0.868664873488683,2019
401247313,2020,10,Iowa,Michigan State,49.0,7.0,42.0,56.0,-5.5,46.0,5.5,1,1,1,,,4.621784021175903,42.85560452564246,0.49586149212272523,-0.8782159788240973,-3.1443954743575375,2019
401249400,2020,10,USC,Arizona State,28.0,27.0,1.0,55.0,-11.5,57.5,11.5,1,0,0,,,13.142649412197642,64.28403294403772,0.7306567775279018,1.6426494121976418,6.784032944037719,2019
401234633,2020,10,Duke,North Carolina,24.0,56.0,-32.0,80.0,11.5,63.5,-11.5,0,0,1,,,-9.370242519701206,63.2557203230628,0.3209787630221845,2.129757480298794,-0.24427967693719665,2019
401247307,2020,10,Northwestern,Nebraska,21.0,13.0,8.0,34.0,-4.0,54.0,4.0,1,1,0,,,11.753343289791008,52.92731378440139,0.7822145349723385,7.753343289791008,-1.0726862155986083,2019
401247309,2020,10,Indiana,Michigan,38.0,21.0,17.0,59.0,4.0,55.0,-4.0,1,1,1,,,-7.602231981072207,60.467368833709685,0.19514048749531301,-3.602231981072207,5.467368833709685,2019
401212525,2020,10,East Carolina,Tulane,21.0,38.0,-17.0,59.0,3.5,63.5,-3.5,0,0,0,,,-7.190739690647906,66.7786591488459,0.38715697520356845,-3.6907396906479057,3.278659148845904,2019
401215326,2020,10,Georgia Southern,Troy,20.0,13.0,7.0,33.0,3.0,52.0,-3.0,1,1,0,,,4.214224357363688,56.35982406310921,0.6597486106719205,7.214224357363688,4.359824063109208,2019
401234631,2020,10,Syracuse,Boston College,13.0,16.0,-3.0,29.0,14.5,54.0,-14.5,0,1,0,,,-11.600425663829112,56.200880181321345,0.34471852069411824,2.899574336170888,2.200880181321345,2019
401251931,2020,10,Marshall,Massachusetts,51.0,10.0,41.0,61.0,-44.5,55.5,44.5,1,0,1,,,34.5556984079226,54.43760120511389,0.9610369020657255,-9.944301592077402,-1.0623987948861071,2019
401215324,2020,10,Texas State,App State,17.0,38.0,-21.0,55.0,21.5,58.5,-21.5,0,1,0,,,-14.856515361211201,54.348204276575906,0.1879034696917455,6.643484638788799,-4.151795723424094,2019
401236019,2020,10,Oklahoma,Kansas,62.0,9.0,53.0,71.0,-38.5,63.0,38.5,1,1,1,,,37.84793251565238,66.38104089013554,0.9811610653215549,-0.6520674843476186,3.3810408901355373,2019
401249006,2020,10,UNLV,Fresno State,27.0,40.0,-13.0,67.0,11.5,57.5,-11.5,0,0,1,,,-4.828325799916824,50.62754263236165,0.4256294968970398,6.671674200083176,-6.872457367638347,2019
401247312,2020,10,Penn State,Maryland,19.0,35.0,-16.0,54.0,-27.5,63.0,27.5,0,0,0,,,30.33868704785923,57.49325304370479,0.994149575763003,2.8386870478592314,-5.50674695629521,2019
401247308,2020,10,Illinois,Minnesota,14.0,41.0,-27.0,55.0,7.5,65.0,-7.5,0,0,0,,,-6.958509412294796,65.05545395876909,0.3639957989112707,0.5414905877052041,0.05545395876909254,2019
401236021,2020,10,TCU,Texas Tech,34.0,18.0,16.0,52.0,-9.5,60.0,9.5,1,1,0,,,7.965690969930698,64.2970506623749,0.8111012077644945,-1.534309030069302,4.2970506623749,2019
401212544,2020,10,Cincinnati,Houston,38.0,10.0,28.0,48.0,-12.5,51.5,12.5,1,1,0,,,21.72650151321666,50.590905036748325,0.9040318225183159,9.226501513216661,-0.9090949632516754,2019
401237125,2020,10,Georgia,Florida,28.0,44.0,-16.0,72.0,-3.0,54.5,3.0,0,0,1,,,7.607431114689011,51.64024121208408,0.7000904219521741,4.607431114689011,-2.859758787915922,2019
401237126,2020,10,Mississippi State,Vanderbilt,24.0,17.0,7.0,41.0,-18.0,45.0,18.0,1,0,0,,,22.0372941922076,47.953025858997364,0.8770868508796958,4.0372941922076,2.953025858997364,2019
401236020,2020,10,Kansas State,Oklahoma State,18.0,20.0,-2.0,38.0,14.0,48.5,-14.0,0,1,0,,,1.683843483811061,46.25102978418582,0.5552371387177064,15.68384348381106,-2.2489702158141824,2019
401234634,2020,10,Florida State,Pittsburgh,17.0,41.0,-24.0,58.0,1.5,52.5,-1.5,0,0,1,,,-2.5386547400665975,56.083964470135456,0.5019916630365037,-1.0386547400665975,3.583964470135456,2019
401207169,2020,10,Florida Atlantic,Western Kentucky,10.0,6.0,4.0,16.0,-7.0,38.0,7.0,1,0,0,,,4.177057902328177,39.528246965376134,0.7566572704059029,-2.822942097671823,1.528246965376134,2019
401237127,2020,10,South Carolina,Texas A&M,3.0,48.0,-45.0,51.0,9.5,58.0,-9.5,0,0,0,,,0.6752845290598997,55.97665692233285,0.6170151810238382,10.1752845290599,-2.0233430776671497,2019
401236018,2020,10,Iowa State,Baylor,38.0,31.0,7.0,69.0,-14.0,47.0,14.0,1,0,1,,,13.613441304589767,49.00653913732043,0.814195578722037,-0.38655869541023336,2.0065391373204307,2019
401249402,2020,10,Colorado,UCLA,48.0,42.0,6.0,90.0,6.5,56.5,-6.5,1,1,1,,,-2.558026787077533,56.65021617008845,0.5517401992635086,3.941973212922467,0.15021617008844856,2019
401249399,2020,10,Oregon,Stanford,35.0,14.0,21.0,49.0,-11.5,49.0,11.5,1,1,0,,,13.734955691245379,48.669518030568284,0.791770527059049,2.2349556912453785,-0.33048196943171604,2019
401234632,2020,10,Notre Dame,Clemson,47.0,40.0,7.0,87.0,5.0,50.5,-5.0,1,1,1,,,-1.5052404692185544,56.335433713474444,0.4508560715704437,3.4947595307814456,5.835433713474444,2019
401237124,2020,10,Arkansas,Tennessee,24.0,13.0,11.0,37.0,2.0,55.0,-2.0,1,1,0,,,-0.739210065029671,53.329866754142756,0.5488007936927843,1.260789934970329,-1.6701332458572438,2019
401247310,2020,10,Ohio State,Rutgers,49.0,27.0,22.0,76.0,-37.5,62.5,37.5,1,0,1,,,33.434035330488136,63.654404403149776,0.911623028226737,-4.065964669511864,1.1544044031497762,2019
401215325,2020,10,Coastal Carolina,South Alabama,23.0,6.0,17.0,29.0,-17.0,57.5,17.0,1,0,0,,,16.635960731301825,65.75710536235198,0.911072864935702,-0.3640392686981748,8.257105362351979,2019
401249397,2020,10,Oregon State,Washington State,28.0,38.0,-10.0,66.0,-3.0,63.5,3.0,0,0,1,,,-10.460645275177164,57.23106587233811,0.39344284849823646,-13.460645275177164,-6.268934127661893,2019
401249007,2020,10,Hawai'i,New Mexico,39.0,33.0,6.0,72.0,-14.0,65.5,14.0,1,0,1,,,19.60491979321807,63.50251641577467,0.8169946256784636,5.60491979321807,-1.9974835842253285,2019
401249861,2020,11,Ohio,Akron,24.0,10.0,14.0,34.0,-27.5,59.0,27.5,1,0,0,,,29.89317548694582,61.154174743605154,0.9181159881796004,2.3931754869458217,2.1541747436051537,2019
401249862,2020,11,Bowling Green,Kent State,24.0,62.0,-38.0,86.0,20.5,55.0,-20.5,0,0,1,,,-12.588029065405989,63.56159601511126,0.19823636692506427,7.911970934594011,8.561596015111263,2019
401249890,2020,11,Buffalo,Miami (OH),42.0,10.0,32.0,52.0,-7.5,56.5,7.5,1,1,0,,,11.27241326835643,53.49748656762609,0.7489070617981535,3.7724132683564306,-3.0025134323739096,2019
401249865,2020,11,Ball State,Eastern Michigan,38.0,31.0,7.0,69.0,-8.5,61.5,8.5,1,0,1,,,10.432671379552724,63.51521720670925,0.7730006206277408,1.9326713795527244,2.015217206709252,2019
401249866,2020,11,Western Michigan,Toledo,41.0,38.0,3.0,79.0,-1.5,58.5,1.5,1,1,1,,,6.260287934426419,61.165478656523405,0.6670785183035478,4.760287934426419,2.6654786565234048,2019
401249864,2020,11,Northern Illinois,Central Michigan,10.0,40.0,-30.0,50.0,6.0,57.5,-6.0,0,0,0,,,-3.9998569084147144,64.69502709368679,0.2956854653348982,2.0001430915852856,7.1950270936867895,2019
401249012,2020,11,Boise State,Colorado State,52.0,21.0,31.0,73.0,-14.0,62.5,14.0,1,1,1,,,8.074668048354003,63.77556486125048,0.8524066953738935,-5.9253319516459975,1.27556486125048,2019
401207174,2020,11,Florida International,Florida Atlantic,19.0,38.0,-19.0,57.0,9.5,41.5,-9.5,0,0,1,,,-11.0986079088837,42.96648639231804,0.16511369493367434,-1.5986079088837002,1.4664863923180391,2019
401247317,2020,11,Minnesota,Iowa,7.0,35.0,-28.0,42.0,3.0,58.0,-3.0,0,0,0,,,-5.981918086607699,58.96929349368731,0.3278249196824028,-2.981918086607699,0.9692934936873101,2019
401212545,2020,11,Cincinnati,East Carolina,55.0,17.0,38.0,72.0,-27.5,56.5,27.5,1,1,1,,,31.31173805260971,58.061219576371315,0.9953831273632594,3.8117380526097087,1.5612195763713146,2019
401234641,2020,11,Virginia Tech,Miami,24.0,25.0,-1.0,49.0,-2.0,68.0,2.0,0,0,0,,,5.050347193817535,72.428943448108,0.7342789544161868,3.050347193817535,4.428943448108001,2019
401236024,2020,11,West Virginia,TCU,24.0,6.0,18.0,30.0,-3.0,44.5,3.0,1,1,0,,,1.4335044534896786,41.89286099620639,0.6389021224676681,-1.5664955465103214,-2.6071390037936126,2019
401237132,2020,11,Kentucky,Vanderbilt,38.0,35.0,3.0,73.0,-17.5,41.5,17.5,1,0,1,,,23.62521579301905,43.090918129389,0.8990298315238223,6.1252157930190485,1.590918129389003,2019
401207176,2020,11,Marshall,Middle Tennessee,42.0,14.0,28.0,56.0,-23.5,55.5,23.5,1,1,1,,,29.262868477757756,56.12748627498078,0.9777226993745858,5.762868477757756,0.6274862749807824,2019
401247320,2020,11,Nebraska,Penn State,30.0,23.0,7.0,53.0,2.5,57.5,-2.5,1,1,0,,,-6.281139303180042,61.51783228224198,0.40397475691110185,-3.7811393031800424,4.017832282241983,2019
401247316,2020,11,Michigan State,Indiana,0.0,24.0,-24.0,24.0,7.5,52.5,-7.5,0,0,0,,,-1.2703764294277857,51.601958811284234,0.5099386821805036,6.2296235705722145,-0.8980411887157658,2019
401234642,2020,11,North Carolina,Wake Forest,59.0,53.0,6.0,112.0,-12.5,70.5,12.5,1,0,1,,,11.348974358350759,66.56598241339117,0.7638007340460826,-1.151025641649241,-3.9340175866088316,2019
401207200,2020,11,Tulane,Army,38.0,12.0,26.0,50.0,-3.0,46.5,3.0,1,1,1,,,-0.21382349373519527,48.14997890970232,0.611971411699722,-3.2138234937351955,1.6499789097023196,2019
401247314,2020,11,Rutgers,Illinois,20.0,23.0,-3.0,43.0,-5.5,51.5,5.5,0,0,0,,,-2.786918030354393,54.87759382472627,0.5110973870724789,-8.286918030354393,3.3775938247262687,2019
401215332,2020,11,Louisiana,South Alabama,38.0,10.0,28.0,48.0,-14.0,53.5,14.0,1,1,0,,,12.77060450468374,57.852884800675106,0.8481959311071178,-1.2293954953162594,4.352884800675106,2019
401249013,2020,11,Utah State,Fresno State,16.0,35.0,-19.0,51.0,11.0,51.5,-11.0,0,0,0,,,-10.448982421118005,51.67839789226939,0.19128251823244297,0.5510175788819947,0.17839789226938763,2019
401215328,2020,11,App State,Georgia State,17.0,13.0,4.0,30.0,-17.5,63.0,17.5,1,0,0,,,21.418774087290828,60.83915697424419,0.9388771297763023,3.918774087290828,-2.1608430257558098,2019
401207179,2020,11,UTSA,UTEP,52.0,21.0,31.0,73.0,-6.0,45.5,6.0,1,1,1,,,8.351278746521974,49.448997106621825,0.6764800829425077,2.3512787465219738,3.9489971066218246,2019
401249406,2020,11,Stanford,Colorado,32.0,35.0,-3.0,67.0,-9.5,55.5,9.5,0,0,1,,,4.972992353781608,52.29737371729253,0.7452234664993551,-4.527007646218392,-3.2026262827074703,2019
401249403,2020,11,Arizona,USC,30.0,34.0,-4.0,64.0,15.0,67.5,-15.0,0,1,0,,,-8.775513772556767,71.0213945781167,0.22149480550608414,6.224486227443233,3.5213945781166984,2019
401234637,2020,11,Boston College,Notre Dame,31.0,45.0,-14.0,76.0,13.0,51.5,-13.0,0,0,1,,,-16.639855714282874,55.10841676454226,0.12137142820030045,-3.6398557142828736,3.6084167645422625,2019
401215331,2020,11,Georgia Southern,Texas State,40.0,38.0,2.0,78.0,-11.5,49.5,11.5,1,0,1,,,21.154375814348946,49.57070359402408,0.8594996257392722,9.654375814348946,0.07070359402408144,2019
401257934,2020,11,Virginia,Louisville,31.0,17.0,14.0,48.0,-6.0,63.5,6.0,1,1,0,,,-1.3287524707873053,64.72427477202496,0.5196768789239188,-7.328752470787306,1.2242747720249554,2019
401207178,2020,11,Western Kentucky,Southern Miss,10.0,7.0,3.0,17.0,-7.5,45.0,7.5,1,0,0,,,4.715097685650924,40.16721240772154,0.6701838940663127,-2.7849023143490763,-4.832787592278457,2019
401212481,2020,11,Houston,South Florida,56.0,21.0,35.0,77.0,-14.5,58.5,14.5,1,1,1,,,18.183006479120465,62.549892290005396,0.879945221506,3.683006479120465,4.0498922900053955,2019
401249014,2020,11,San Diego State,Hawai'i,34.0,10.0,24.0,44.0,-10.0,51.0,10.0,1,1,0,,,5.558837515869755,51.45316148666905,0.8060202409394742,-4.441162484130245,0.4531614866690532,2019
401236023,2020,11,Texas Tech,Baylor,24.0,23.0,1.0,47.0,-1.0,54.5,1.0,1,0,0,,,-6.1007789650521085,62.402358842017655,0.33188640685311654,-7.1007789650521085,7.902358842017655,2019
401247315,2020,11,Purdue,Northwestern,20.0,27.0,-7.0,47.0,3.5,48.0,-3.5,0,0,0,,,-3.882266287483696,50.08603067726735,0.4439678220047175,-0.38226628748369595,2.0860306772673525,2019
401249015,2020,11,New Mexico,Nevada,20.0,27.0,-7.0,47.0,17.5,62.5,-17.5,0,1,0,,,-7.0199682374366885,65.67618536240172,0.38181949290664097,10.48003176256331,3.176185362401725,2019
401237129,2020,11,Florida,Arkansas,63.0,35.0,28.0,98.0,-17.0,62.0,17.0,1,1,1,,,19.17750974291762,63.7871343129716,0.8919993255526342,2.1775097429176213,1.7871343129716024,2019
401212491,2020,11,Tulsa,SMU,28.0,24.0,4.0,52.0,2.0,64.5,-2.0,1,1,0,,,1.5274384398309357,64.61496836500207,0.6525257567147301,3.5274384398309357,0.11496836500207053,2019
401249405,2020,11,Washington State,Oregon,29.0,43.0,-14.0,72.0,10.5,57.5,-10.5,0,0,1,,,-10.043693673166695,59.58155781799219,0.25582454315243436,0.45630632683330496,2.0815578179921914,2019
401237133,2020,11,Ole Miss,South Carolina,59.0,42.0,17.0,101.0,-12.5,72.5,12.5,1,1,1,,,13.43007982484873,73.82035554585795,0.8228606931530036,0.9300798248487308,1.3203555458579501,2019
401247319,2020,11,Michigan,Wisconsin,11.0,49.0,-38.0,60.0,7.0,51.5,-7.0,0,0,1,,,5.928624934901027,55.03462401903521,0.7047472824801033,12.928624934901027,3.5346240190352134,2019
401212518,2020,11,UCF,Temple,38.0,13.0,25.0,51.0,-28.5,72.5,28.5,1,0,0,,,30.242341633904,68.8092035346143,0.9410552820436793,1.742341633904001,-3.690796465385702,2019
401234639,2020,11,NC State,Florida State,38.0,22.0,16.0,60.0,-11.5,61.5,11.5,1,1,0,,,3.0826900445433383,65.04954961827453,0.6722686025326009,-8.417309955456663,3.5495496182745256,2019
401249016,2020,11,San José State,UNLV,34.0,17.0,17.0,51.0,-17.0,61.5,17.0,1,0,0,,,16.237138076063815,59.71485687238843,0.8511876298686283,-0.7628619239361853,-1.785143127611569,2019
401249404,2020,11,Washington,Oregon State,27.0,21.0,6.0,48.0,-13.5,51.0,13.5,1,0,0,,,13.137521175035058,56.50460015189574,0.7650480017097141,-0.362478824964942,5.504600151895737,2019
401261454,2020,11,UCLA,California,34.0,10.0,24.0,44.0,3.5,57.5,-3.5,1,1,0,,,-1.9471221092553406,53.123845666250034,0.5577962933020957,1.5528778907446594,-4.376154333749966,2019
401249868,2020,12,Bowling Green,Buffalo,17.0,42.0,-25.0,59.0,31.5,58.5,-31.5,0,1,1,,,-27.639572386732766,57.76081769092865,0.15160929640998957,3.860427613267234,-0.739182309071353,2019
401249867,2020,12,Kent State,Akron,69.0,35.0,34.0,104.0,-26.0,60.0,26.0,1,1,1,,,30.41688884949638,60.81400645905735,0.9352906439781712,4.416888849496381,0.814006459057353,2019
401249870,2020,12,Ball State,Northern Illinois,31.0,25.0,6.0,56.0,-14.5,59.5,14.5,1,0,0,,,14.155248366579524,58.21402251193385,0.8834158397223328,-0.34475163342047566,-1.2859774880661519,2019
401249871,2020,12,Eastern Michigan,Toledo,28.0,45.0,-17.0,73.0,6.5,62.0,-6.5,0,0,1,,,-3.3629501383153926,56.2565470680801,0.5807677955042114,3.1370498616846074,-5.743452931919897,2019
401249872,2020,12,Central Michigan,Western Michigan,44.0,52.0,-8.0,96.0,1.0,59.5,-1.0,0,0,1,,,3.7130698799604414,61.464357458373556,0.5563143411897039,4.713069879960441,1.9643574583735557,2019
401212526,2020,12,Tulsa,Tulane,30.0,24.0,6.0,54.0,-5.0,56.0,5.0,1,1,0,,,0.42798662124551856,56.8983034590016,0.6238950780981466,-4.572013378754481,0.8983034590016032,2019
401234643,2020,12,Louisville,Syracuse,30.0,0.0,30.0,30.0,-19.5,55.5,19.5,1,1,0,,,14.121930417621046,54.88241871750578,0.8126188337581391,-5.378069582378954,-0.6175812824942213,2019
401247325,2020,12,Minnesota,Purdue,34.0,31.0,3.0,65.0,2.5,61.5,-2.5,1,1,1,,,-3.1286736405565363,59.939960846420114,0.4271296581221731,-0.6286736405565363,-1.5600391535798863,2019
401261674,2020,12,Florida Atlantic,Massachusetts,24.0,2.0,22.0,26.0,-34.0,50.5,34.0,1,0,0,,,39.21638720101726,49.00999205901485,0.9718638009809513,5.2163872010172625,-1.4900079409851514,2019
401249018,2020,12,Air Force,New Mexico,28.0,0.0,28.0,28.0,-8.0,55.5,8.0,1,1,0,,,13.609908455928903,54.11178700534825,0.8076289802480145,5.6099084559289025,-1.3882129946517523,2019
401235975,2020,12,Army,Georgia Southern,28.0,27.0,1.0,55.0,-3.5,38.5,3.5,1,0,1,,,7.854760189393859,35.96322267857559,0.6897508182117507,4.354760189393859,-2.5367773214244096,2019
401215334,2020,12,Texas State,Arkansas State,47.0,45.0,2.0,92.0,4.5,69.0,-4.5,1,1,1,,,-0.6662740539686993,73.30211677767417,0.5889670657685411,3.8337259460313007,4.302116777674172,2019
401237136,2020,12,Arkansas,LSU,24.0,27.0,-3.0,51.0,1.5,65.0,-1.5,0,0,0,,,-0.7748602561599922,69.20826419539301,0.3107696537837421,0.7251397438400078,4.2082641953930136,2019
401237138,2020,12,Vanderbilt,Florida,17.0,38.0,-21.0,55.0,31.5,68.5,-31.5,0,1,0,,,-29.553063042721128,63.15518307949917,0.11326221154186501,1.9469369572788722,-5.344816920500833,2019
401215333,2020,12,Coastal Carolina,App State,34.0,23.0,11.0,57.0,-3.0,48.5,3.0,1,1,1,,,-0.7554394741790389,52.01058503203975,0.631210024384286,-3.755439474179039,3.5105850320397494,2019
401212519,2020,12,Temple,East Carolina,3.0,28.0,-25.0,31.0,7.0,53.0,-7.0,0,0,0,,,1.195842494980533,57.89014505830325,0.648467880515141,8.195842494980534,4.890145058303247,2019
401247326,2020,12,Ohio State,Indiana,42.0,35.0,7.0,77.0,-21.0,67.5,21.0,1,0,1,,,19.829336833301134,67.16303975606961,0.8494447683727735,-1.1706631666988656,-0.3369602439303918,2019
401247321,2020,12,Nebraska,Illinois,23.0,41.0,-18.0,64.0,-16.5,61.5,16.5,0,0,1,,,13.092213447840592,59.498282267666774,0.8711168119740735,-3.4077865521594077,-2.0017177323332263,2019
401207184,2020,12,North Texas,Rice,27.0,17.0,10.0,44.0,-2.5,65.5,2.5,1,1,0,,,1.093250613798406,67.54379050114913,0.6039491562385092,-1.406749386201594,2.0437905011491324,2019
401207181,2020,12,Western Kentucky,Florida International,38.0,21.0,17.0,59.0,-7.0,42.0,7.0,1,1,1,,,6.665826811404969,42.217317404325776,0.6796226843200976,-0.334173188595031,0.21731740432577595,2019
401207185,2020,12,Southern Miss,UTSA,20.0,23.0,-3.0,43.0,9.0,51.5,-9.0,0,1,0,,,2.87169039005886,54.729496569372316,0.5757347558644624,11.871690390058859,3.2294965693723157,2019
401249415,2020,12,Oregon,UCLA,38.0,35.0,3.0,73.0,-17.5,61.5,17.5,1,0,1,,,19.145260372309888,49.59188076515002,0.9462422538563338,1.6452603723098882,-11.908119234849977,2019
401215335,2020,12,South Alabama,Georgia State,14.0,31.0,-17.0,45.0,3.5,58.5,-3.5,0,0,0,,,1.4383054174723542,62.60400218983712,0.6378004480538314,4.938305417472354,4.104002189837118,2019
401212540,2020,12,UCF,Cincinnati,33.0,36.0,-3.0,69.0,4.5,65.5,-4.5,0,1,1,,,-2.8272417616384473,61.47484273739407,0.34234743725114375,1.6727582383615527,-4.02515726260593,2019
401247323,2020,12,Northwestern,Wisconsin,17.0,7.0,10.0,24.0,7.5,44.5,-7.5,1,1,0,,,-8.896650462317309,42.793722752816485,0.40621795450750453,-1.396650462317309,-1.7062772471835146,2019
401249019,2020,12,Nevada,San Diego State,26.0,21.0,5.0,47.0,1.5,46.5,-1.5,1,1,1,,,-5.15476180502118,47.16452309582839,0.5005398954060555,-3.65476180502118,0.6645230958283932,2019
401240641,2020,12,Troy,Middle Tennessee,17.0,20.0,-3.0,37.0,-11.0,60.5,11.0,0,0,0,,,15.759636878362393,63.52330741960972,0.8756023854572739,4.759636878362393,3.023307419609722,2019
401247327,2020,12,Penn State,Iowa,21.0,41.0,-20.0,62.0,-1.0,45.5,1.0,0,0,1,,,-1.4785295952291155,47.07983600839098,0.46138646769404335,-2.4785295952291158,1.579836008390977,2019
401249411,2020,12,Oregon State,California,31.0,27.0,4.0,58.0,1.0,46.5,-1.0,1,1,1,,,1.4258661943565774,47.89686655995553,0.5144864790365973,2.425866194356577,1.3968665599555266,2019
