game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401282076,2021,3,Memphis,Mississippi State,31.0,29.0,2.0,60.0,3.5,63.5,-3.5,1,1,0,,,-9.17617590317724,61.02468702174056,0.27901355884914963,0.9,-5.67617590317724,-2.4753129782594385,2019
401309549,2021,3,Wyoming,Ball State,45.0,12.0,33.0,57.0,-6.5,53.0,6.5,1,1,1,,,6.823262264988928,52.63156082129829,0.7063722008504669,0.9,0.3232622649889283,-0.3684391787017134,2019
401282628,2021,3,Duke,Northwestern,30.0,23.0,7.0,53.0,2.5,50.0,-2.5,1,1,1,,,-5.540460823284209,54.592085139767825,0.42293785214463464,0.9,-3.040460823284209,4.592085139767825,2019
401309553,2021,3,Toledo,Colorado State,6.0,22.0,-16.0,28.0,-14.5,59.0,14.5,0,0,0,,,6.3800515906033155,61.37850778963553,0.7229711241095131,0.9,-8.119948409396684,2.3785077896355276,2019
401282069,2021,3,Arkansas,Georgia Southern,45.0,10.0,35.0,55.0,-23.0,52.5,23.0,1,1,1,,,31.128048389758405,53.0083403392275,0.9327160836242282,0.9,8.128048389758405,0.5083403392275017,2019
401309605,2021,3,Washington,Arkansas State,52.0,3.0,49.0,55.0,-17.5,58.5,17.5,1,1,0,,,17.09763443958178,60.38008438453931,0.8143126658032052,0.9,-0.4023655604182217,1.880084384539309,2019
401282200,2021,3,Marshall,East Carolina,38.0,42.0,-4.0,80.0,-10.0,58.5,10.0,0,0,1,,,7.98144642196004,61.11769852492266,0.7681826152171356,0.9,-2.0185535780399597,2.617698524922659,2019
401282194,2021,3,UTSA,Middle Tennessee,27.0,13.0,14.0,40.0,-11.5,59.5,11.5,1,1,0,,,15.195114299351122,53.513368418789064,0.8609924179503924,0.9,3.695114299351122,-5.986631581210936,2019
401282201,2021,3,Liberty,Old Dominion,45.0,17.0,28.0,62.0,-27.5,52.5,27.5,1,1,1,,,27.965753963649536,61.72656378528413,0.8889249726069645,0.9,0.4657539636495365,9.226563785284128,2019
401282197,2021,3,Texas Tech,Florida International,54.0,21.0,33.0,75.0,-20.5,54.0,20.5,1,1,1,,,22.382399075284045,54.34968333466816,0.8709807496444529,0.9,1.8823990752840452,0.34968333466815693,2019
401282203,2021,3,Southern Miss,Troy,9.0,21.0,-12.0,30.0,11.0,49.5,-11.0,0,0,0,,,-5.542680073410037,52.42007741885102,0.5359120757281541,0.9,5.457319926589963,2.9200774188510223,2019
401282072,2021,3,Georgia,South Carolina,40.0,13.0,27.0,53.0,-31.5,47.5,31.5,1,0,1,,,28.56648794020849,50.84381309860657,0.9309998877373802,0.9,-2.9335120597915108,3.3438130986065673,2019
401309856,2021,3,San Diego State,Utah,33.0,31.0,2.0,64.0,8.0,43.0,-8.0,1,1,1,,,-6.494404096580928,41.944092087362826,0.6546825118470693,0.9,1.5055959034190716,-1.0559079126371742,2019
401282196,2021,3,Georgia State,Charlotte,20.0,9.0,11.0,29.0,-4.5,63.0,4.5,1,1,0,,,8.91486653458238,59.35748349486507,0.7050107169760885,0.9,4.41486653458238,-3.642516505134928,2019
401282070,2021,3,Penn State,Auburn,28.0,20.0,8.0,48.0,-4.0,52.5,4.0,1,1,0,,,8.381711773256278,47.94919657668736,0.6651520951750585,0.9,4.381711773256278,-4.550803423312637,2019
401282631,2021,3,North Carolina,Virginia,59.0,39.0,20.0,98.0,-7.5,66.5,7.5,1,1,1,,,7.092559980838762,63.05662679369485,0.6376140756308779,0.9,-0.4074400191612382,-3.4433732063051465,2019
401282074,2021,3,LSU,Central Michigan,49.0,21.0,28.0,70.0,-19.5,60.5,19.5,1,1,1,,,23.344966983141713,57.81483077161989,0.8672747373217203,0.9,3.8449669831417133,-2.6851692283801114,2019
401310704,2021,3,Air Force,Utah State,45.0,49.0,-4.0,94.0,-9.0,54.5,9.0,0,0,1,,,9.991130607826467,54.72518867258385,0.7173379708723855,0.9,0.9911306078264666,0.22518867258384745,2019
401282195,2021,3,North Texas,UAB,6.0,40.0,-34.0,46.0,12.5,58.0,-12.5,0,0,0,,,-15.838930759379148,55.05541183609875,0.24100697595884107,0.9,-3.3389307593791475,-2.944588163901251,2019
401282075,2021,3,Ole Miss,Tulane,61.0,21.0,40.0,82.0,-14.0,77.0,14.0,1,1,1,,,21.22876752530901,69.07112935263211,0.7276982243202252,0.9,7.22876752530901,-7.928870647367887,2019
401282080,2021,3,Vanderbilt,Stanford,23.0,41.0,-18.0,64.0,12.5,49.0,-12.5,0,0,1,,,-5.411468604618992,46.38277139246995,0.4386335039047882,0.9,7.088531395381008,-2.617228607530052,2019
401282202,2021,3,Texas,Rice,58.0,0.0,58.0,58.0,-26.0,51.5,26.0,1,1,1,,,26.713488964074752,48.3677912674816,0.9650481549699471,0.9,0.7134889640747524,-3.1322087325184,2019
401287903,2021,3,Boise State,Oklahoma State,20.0,21.0,-1.0,41.0,-3.5,58.0,3.5,0,0,0,,,3.0539313832210597,63.56764371998041,0.5332274029618915,0.9,-0.4460686167789403,5.56764371998041,2019
401309854,2021,3,BYU,Arizona State,27.0,17.0,10.0,44.0,3.0,50.5,-3.0,1,1,0,,,-6.639432538139003,52.6020691756399,0.3078236505707973,0.9,-3.639432538139003,2.1020691756398975,2019
401287906,2021,3,UNLV,Iowa State,3.0,48.0,-45.0,51.0,32.0,52.5,-32.0,0,0,0,,,-30.747099897862718,46.56468528627129,0.02563593782664041,0.9,1.252900102137282,-5.935314713728708,2019
401309855,2021,3,UCLA,Fresno State,37.0,40.0,-3.0,77.0,-11.0,65.0,11.0,0,0,1,,,16.71281759390351,63.10389210720311,0.782934632327241,0.9,5.712817593903509,-1.8961078927968913,2019
401310705,2021,3,Hawai'i,San José State,13.0,17.0,-4.0,30.0,8.0,63.0,-8.0,0,1,0,,,-9.468233493079921,66.67577628605878,0.36510346326303106,0.9,-1.4682334930799215,3.6757762860587775,2019
401282208,2021,4,App State,Marshall,31.0,30.0,1.0,61.0,-7.0,59.5,7.0,1,0,1,,,6.599151859507135,66.48493643615973,0.6189766002241893,1.0,-0.4008481404928652,6.984936436159728,2019
401282204,2021,4,Charlotte,Middle Tennessee,42.0,39.0,3.0,81.0,-2.5,55.5,2.5,1,1,1,,,5.843873607500939,51.326632936101724,0.5013387449673903,1.0,3.3438736075009388,-4.173367063898276,2019
401282638,2021,4,Virginia,Wake Forest,17.0,37.0,-20.0,54.0,-3.5,71.0,3.5,0,0,0,,,-1.7213523373076214,63.07538931437573,0.47211539045770134,1.0,-5.221352337307621,-7.924610685624273,2019
401282637,2021,4,Syracuse,Liberty,24.0,21.0,3.0,45.0,6.5,54.0,-6.5,1,1,0,,,-1.6991383229042594,52.54596264510716,0.6002142570214051,1.0,4.800861677095741,-1.45403735489284,2019
401310707,2021,4,Fresno State,UNLV,38.0,30.0,8.0,68.0,-30.0,59.0,30.0,1,0,1,,,24.42536953537676,55.33407204400793,0.9380510901225212,1.0,-5.57463046462324,-3.6659279559920677,2019
401287910,2021,4,TCU,SMU,34.0,42.0,-8.0,76.0,-9.5,65.5,9.5,0,0,1,,,14.266399891151611,59.58377956452775,0.7891407084369914,1.0,4.766399891151611,-5.916220435472248,2019
401282805,2021,4,Northwestern,Ohio,35.0,6.0,29.0,41.0,-13.5,47.5,13.5,1,1,0,,,16.967187567401723,47.4921635494543,0.7447954428297083,1.0,3.467187567401723,-0.007836450545703144,2019
401282792,2021,4,Minnesota,Bowling Green,10.0,14.0,-4.0,24.0,-30.5,51.0,30.5,0,0,0,,,28.76992481587934,49.71357931463657,0.956487672141461,1.0,-1.7300751841206612,-1.2864206853634315,2019
401282707,2021,4,Wisconsin,Notre Dame,13.0,41.0,-28.0,54.0,-6.0,44.0,6.0,0,0,1,,,10.004072275854828,42.76188444061424,0.6106483851971829,1.0,4.004072275854828,-1.2381155593857613,2019
401310706,2021,4,Utah State,Boise State,3.0,27.0,-24.0,30.0,9.5,69.5,-9.5,0,0,0,,,-5.29825756545103,63.46200155015931,0.2462895203563672,1.0,4.20174243454897,-6.037998449840693,2019
401308834,2021,4,Army,Miami (OH),23.0,10.0,13.0,33.0,-7.5,48.5,7.5,1,1,0,,,13.821829586571221,46.89386336377173,0.7570584186678568,1.0,6.321829586571221,-1.6061366362282712,2019
401282086,2021,4,Boston College,Missouri,41.0,34.0,7.0,75.0,-1.0,58.0,1.0,1,1,1,,,-0.5973149844432186,47.58916592187269,0.6359864533500004,1.0,-1.5973149844432186,-10.410834078127309,2019
401282085,2021,4,Mississippi State,LSU,25.0,28.0,-3.0,53.0,1.5,55.0,-1.5,0,0,0,,,0.8595579641488542,61.81866576604499,0.5812606454284941,1.0,2.359557964148854,6.818665766044987,2019
401282206,2021,4,Central Michigan,Florida International,31.0,27.0,4.0,58.0,-12.0,55.5,12.0,1,0,1,,,17.016089824392687,52.87578992444534,0.7244915363860779,1.0,5.016089824392687,-2.6242100755546574,2019
401287911,2021,4,Texas,Texas Tech,70.0,35.0,35.0,105.0,-9.0,62.5,9.0,1,1,1,,,7.523800850589691,56.235878935266754,0.7358772541347468,1.0,-1.4761991494103093,-6.264121064733246,2019
401282088,2021,4,Vanderbilt,Georgia,0.0,62.0,-62.0,62.0,36.0,54.0,-36.0,0,0,1,,,-33.73984209462318,53.12437352423281,0.07859989054236548,1.0,2.260157905376822,-0.8756264757671914,2019
401286301,2021,4,Coastal Carolina,Massachusetts,53.0,3.0,50.0,56.0,-36.0,66.0,36.0,1,1,0,,,35.040202946470956,63.23797346328379,0.9428833767527762,1.0,-0.9597970535290443,-2.7620265367162133,2019
401309557,2021,4,Eastern Michigan,Texas State,59.0,21.0,38.0,80.0,-7.5,62.5,7.5,1,1,1,,,7.237650663353028,60.00838223158151,0.7732809385125384,1.0,-0.262349336646972,-2.491617768418493,2019
401309555,2021,4,Ball State,Toledo,12.0,22.0,-10.0,34.0,4.5,56.5,-4.5,0,0,0,,,-2.0693306121194412,54.31221519448304,0.5008574640348358,1.0,2.4306693878805588,-2.187784805516962,2019
401309554,2021,4,Western Michigan,San José State,23.0,3.0,20.0,26.0,-2.5,62.0,2.5,1,1,0,,,4.926437775711338,65.95306831280136,0.7340965951210638,1.0,2.426437775711338,3.9530683128013635,2019
401309861,2021,4,Utah,Washington State,24.0,13.0,11.0,37.0,-15.0,53.0,15.0,1,0,0,,,15.734146318737118,57.343183840078765,0.7806263061750784,1.0,0.7341463187371176,4.3431838400787655,2019
401282640,2021,4,Florida State,Louisville,23.0,31.0,-8.0,54.0,-1.5,61.0,1.5,0,0,0,,,2.9734000039416744,61.68712024805007,0.5478290280999429,1.0,1.4734000039416744,0.6871202480500713,2019
401282775,2021,4,Michigan,Rutgers,20.0,13.0,7.0,33.0,-20.5,50.0,20.5,1,0,0,,,16.8149735771293,51.706752999974796,0.9172035858372793,1.0,-3.685026422870699,1.7067529999747961,2019
401282082,2021,4,Arkansas,Texas A&M,20.0,10.0,10.0,30.0,4.5,47.0,-4.5,1,1,0,,,3.257200431902686,50.69468558779428,0.5050849756868201,1.0,7.757200431902686,3.6946855877942824,2019
401286190,2021,4,UConn,Wyoming,22.0,24.0,-2.0,46.0,31.5,53.5,-31.5,0,1,0,,,-25.284959902239546,49.92119548590464,0.08525274786559447,1.0,6.215040097760454,-3.57880451409536,2019
401282643,2021,4,NC State,Clemson,27.0,21.0,6.0,48.0,10.5,47.5,-10.5,1,1,1,,,-17.238373218270343,45.431967028998024,0.1319795334965677,1.0,-6.738373218270343,-2.0680329710019763,2019
401287907,2021,4,Baylor,Iowa State,31.0,29.0,2.0,60.0,7.0,46.0,-7.0,1,1,1,,,-0.5432752194260866,44.35286657585479,0.5856872527299901,1.0,6.456724780573913,-1.6471334241452098,2019
401282213,2021,4,Memphis,UTSA,28.0,31.0,-3.0,59.0,-3.0,66.5,3.0,0,0,0,,,2.719074272235205,57.428411041012126,0.5538903463059417,1.0,-0.28092572776479496,-9.071588958987874,2019
401282716,2021,4,Purdue,Illinois,13.0,9.0,4.0,22.0,-10.5,53.5,10.5,1,0,0,,,13.894802137007387,50.14053435045145,0.9107886909349028,1.0,3.394802137007387,-3.3594656495485467,2019
401282756,2021,4,Iowa,Colorado State,24.0,14.0,10.0,38.0,-23.5,43.5,23.5,1,0,0,,,29.013250697161123,48.348547014762765,0.9539308845473067,1.0,5.513250697161123,4.848547014762765,2019
401282765,2021,4,Maryland,Kent State,37.0,16.0,21.0,53.0,-13.0,71.5,13.0,1,1,0,,,12.420893531171917,71.11711785490132,0.8150110699023259,1.0,-0.5791064688280834,-0.3828821450986766,2019
401282639,2021,4,Duke,Kansas,52.0,33.0,19.0,85.0,-16.5,57.5,16.5,1,1,1,,,9.756629530879591,58.38886792369388,0.8114614153827626,1.0,-6.743370469120409,0.8888679236938799,2019
401282083,2021,4,Auburn,Georgia State,34.0,24.0,10.0,58.0,-27.5,57.0,27.5,1,0,1,,,26.947242591225763,56.8122848358451,0.9354437758452299,1.0,-0.5527574087742373,-0.18771516415490197,2019
401301011,2021,4,Tulsa,Arkansas State,41.0,34.0,7.0,75.0,-14.5,65.0,14.5,1,0,1,,,19.41559436925903,67.15826423922236,0.9228873989850584,1.0,4.915594369259029,2.158264239222362,2019
401309610,2021,4,Georgia Southern,Louisiana,20.0,28.0,-8.0,48.0,14.5,54.5,-14.5,0,1,0,,,-17.08200732428437,49.73133451011733,0.048265639258967555,1.0,-2.582007324284369,-4.768665489882672,2019
401309858,2021,4,Stanford,UCLA,24.0,35.0,-11.0,59.0,4.0,60.0,-4.0,0,0,0,,,-11.182432622389106,60.83408504305654,0.1771384887180572,1.0,-7.182432622389106,0.8340850430565396,2019
401282209,2021,4,Old Dominion,Buffalo,34.0,35.0,-1.0,69.0,13.0,50.5,-13.0,0,1,1,,,-9.013878885348126,50.72228111362017,0.27835609373224535,1.0,3.9861211146518745,0.2222811136201699,2019
401282084,2021,4,Florida,Tennessee,38.0,14.0,24.0,52.0,-19.0,65.0,19.0,1,1,0,,,24.995323808903674,61.812420013733515,0.8013959941119873,1.0,5.995323808903674,-3.187579986266485,2019
401282205,2021,4,Louisiana Tech,North Texas,24.0,17.0,7.0,41.0,-10.5,65.0,10.5,1,0,0,,,6.261085142864646,65.4185936053006,0.8004222944298007,1.0,-4.238914857135354,0.4185936053006003,2019
401282087,2021,4,South Carolina,Kentucky,10.0,16.0,-6.0,26.0,4.5,49.0,-4.5,0,0,0,,,-7.283647373461751,50.52787454877502,0.3530405443772185,1.0,-2.7836473734617506,1.5278745487750172,2019
401282784,2021,4,Michigan State,Nebraska,23.0,20.0,3.0,43.0,-3.5,55.0,3.5,1,0,0,,,10.410989562011018,52.40227649074171,0.738878167619096,1.0,6.910989562011018,-2.5977235092582873,2019
401287909,2021,4,Oklahoma State,Kansas State,31.0,20.0,11.0,51.0,-6.0,47.5,6.0,1,1,1,,,7.000584962831274,47.87718288823752,0.605369684346047,1.0,1.0005849628312742,0.37718288823752033,2019
401301008,2021,4,Houston,Navy,28.0,20.0,8.0,48.0,-20.0,47.0,20.0,1,0,1,,,20.792192195296145,52.387250453525,0.82414472962772,1.0,0.7921921952961455,5.387250453524999,2019
401282811,2021,4,Ohio State,Akron,59.0,7.0,52.0,66.0,-48.5,66.5,48.5,1,1,0,,,51.77433001945012,68.42664708716917,0.9657863584168017,1.0,3.274330019450119,1.9266470871691723,2019
401287908,2021,4,Oklahoma,West Virginia,16.0,13.0,3.0,29.0,-17.5,56.5,17.5,1,0,0,,,21.745113985196564,53.98883147530188,0.9250142947705442,1.0,4.245113985196564,-2.511168524698121,2019
401282081,2021,4,Alabama,Southern Miss,63.0,14.0,49.0,77.0,-45.0,58.5,45.0,1,1,1,,,48.5829101673107,56.896170547442296,0.9685711070877484,1.0,3.5829101673107004,-1.6038294525577044,2019
401282641,2021,4,Georgia Tech,North Carolina,45.0,22.0,23.0,67.0,14.5,65.5,-14.5,1,1,1,,,-12.595236020229356,66.0206583528929,0.28934074705005497,1.0,1.9047639797706442,0.5206583528928945,2019
401282207,2021,4,Air Force,Florida Atlantic,31.0,7.0,24.0,38.0,-3.5,54.0,3.5,1,1,0,,,10.340137110582836,58.50913542739064,0.5975303094994238,1.0,6.840137110582836,4.509135427390639,2019
401282211,2021,4,Tulane,UAB,21.0,28.0,-7.0,49.0,-2.5,54.5,2.5,0,0,0,,,-0.714782932723101,54.520230773416465,0.6515840069350289,1.0,-3.214782932723101,0.020230773416464842,2019
401310708,2021,4,New Mexico State,Hawai'i,21.0,41.0,-20.0,62.0,17.0,63.0,-17.0,0,0,0,,,-12.304688841299166,59.91818954099743,0.27489663901120714,1.0,4.695311158700834,-3.0818104590025683,2019
401309611,2021,4,UL Monroe,Troy,29.0,16.0,13.0,45.0,23.5,49.5,-23.5,1,1,0,,,-17.50004370119725,50.31770457004193,0.10529531440862752,1.0,5.999956298802751,0.8177045700419328,2019
401282214,2021,4,Western Kentucky,Indiana,31.0,33.0,-2.0,64.0,9.5,62.5,-9.5,0,1,1,,,-14.317721992788409,62.41076862692667,0.430153004846098,1.0,-4.8177219927884085,-0.08923137307333207,2019
401282212,2021,4,UTEP,New Mexico,20.0,13.0,7.0,33.0,2.5,54.0,-2.5,1,1,0,,,-4.344067162220416,55.10455208440283,0.48684327954665874,1.0,-1.8440671622204157,1.1045520844028331,2019
401309857,2021,4,Washington,California,31.0,24.0,7.0,55.0,-7.5,47.5,7.5,1,0,1,,,6.575749416053458,44.10917024034281,0.7401553484927098,1.0,-0.9242505839465416,-3.390829759657187,2019
401301009,2021,4,BYU,South Florida,35.0,27.0,8.0,62.0,-23.5,54.5,23.5,1,0,1,,,18.703245992802074,53.7446745432113,0.844884249047731,1.0,-4.796754007197926,-0.7553254567886967,2019
401309859,2021,4,Oregon,Arizona,41.0,19.0,22.0,60.0,-29.5,59.0,29.5,1,0,1,,,22.738525841106785,57.06362987998188,0.9305962556383911,1.0,-6.761474158893215,-1.9363701200181183,2019
401309860,2021,4,USC,Oregon State,27.0,45.0,-18.0,72.0,-11.0,63.0,11.0,0,0,1,,,5.109862127453843,57.548975176374405,0.7428733778120336,1.0,-5.890137872546157,-5.451024823625595,2019
401309862,2021,4,Arizona State,Colorado,35.0,13.0,22.0,48.0,-14.0,45.5,14.0,1,1,1,,,15.997158675053068,51.46247472532982,0.8761478131370533,1.0,1.9971586750530683,5.96247472532982,2019
401282646,2021,5,Miami,Virginia,28.0,30.0,-2.0,58.0,-3.5,63.5,3.5,0,0,0,,,3.767337345170654,59.6624618622611,0.7067489233720708,1.0,0.2673373451706542,-3.8375381377389033,2019
401301012,2021,5,Tulsa,Houston,10.0,45.0,-35.0,55.0,-3.5,54.0,3.5,0,0,1,,,3.250423481958526,56.634847578470726,0.5638766531479724,1.0,-0.24957651804147396,2.634847578470726,2019
401282759,2021,5,Maryland,Iowa,14.0,51.0,-37.0,65.0,3.0,47.5,-3.0,0,0,1,,,-3.0709466241023424,46.97528772074914,0.36008602280421304,1.0,-0.07094662410234243,-0.5247122792508634,2019
401309912,2021,5,Utah State,BYU,20.0,34.0,-14.0,54.0,8.0,65.5,-8.0,0,0,0,,,-11.241767487346259,63.76514927177456,0.1718159806723919,1.0,-3.2417674873462587,-1.7348507282254388,2019
401282093,2021,5,Missouri,Tennessee,24.0,62.0,-38.0,86.0,-2.5,66.0,2.5,0,0,1,,,0.4179624862258282,60.07763332906953,0.4918314053444844,1.0,-2.082037513774172,-5.922366670930472,2019
401282090,2021,5,Georgia,Arkansas,37.0,0.0,37.0,37.0,-16.5,48.5,16.5,1,1,0,,,13.558710767152,49.814520745616704,0.8610249900410956,1.0,-2.941289232848,1.3145207456167043,2019
401282219,2021,5,Illinois,Charlotte,24.0,14.0,10.0,38.0,-10.5,54.0,10.5,1,0,0,,,23.05656157519722,49.07017567132264,0.914616190458473,1.0,12.556561575197222,-4.929824328677363,2019
401282776,2021,5,Wisconsin,Michigan,17.0,38.0,-21.0,55.0,-2.5,43.5,2.5,0,0,1,,,-0.12199654387188108,46.74634282864426,0.38587608301349574,1.0,-2.621996543871881,3.2463428286442593,2019
401282650,2021,5,North Carolina,Duke,38.0,7.0,31.0,45.0,-19.5,74.5,19.5,1,1,0,,,23.874934708934,70.44888933207065,0.7927895304647308,1.0,4.374934708933999,-4.0511106679293505,2019
401282793,2021,5,Purdue,Minnesota,13.0,20.0,-7.0,33.0,-2.5,46.0,2.5,0,0,0,,,9.873602273776996,44.375512499243044,0.6689337213874151,1.0,7.373602273776996,-1.6244875007569561,2019
401309561,2021,5,Buffalo,Western Michigan,17.0,24.0,-7.0,41.0,7.0,59.5,-7.0,0,0,0,,,-3.213201164042264,61.306047551918,0.6012628428524386,1.0,3.786798835957736,1.8060475519179988,2019
401301015,2021,5,Temple,Memphis,34.0,31.0,3.0,65.0,11.0,59.0,-11.0,1,1,1,,,-8.296674220840455,59.964210307438435,0.16586808268665987,1.0,2.7033257791595453,0.9642103074384352,2019
401286302,2021,5,Massachusetts,Toledo,7.0,45.0,-38.0,52.0,27.0,56.5,-27.0,0,0,0,,,-26.89730524019301,60.73267764969157,0.09450183831967109,1.0,0.10269475980699028,4.232677649691567,2019
401287915,2021,5,TCU,Texas,27.0,32.0,-5.0,59.0,4.0,65.5,-4.0,0,0,0,,,-8.563939551863335,64.26144096071441,0.2512141884045235,1.0,-4.563939551863335,-1.2385590392855903,2019
401282649,2021,5,Georgia Tech,Pittsburgh,21.0,52.0,-31.0,73.0,3.0,57.5,-3.0,0,0,1,,,-11.205766279151241,57.091884136917784,0.2865433701338153,1.0,-8.205766279151241,-0.4081158630822159,2019
401282651,2021,5,Wake Forest,Louisville,37.0,34.0,3.0,71.0,-7.0,64.5,7.0,1,0,1,,,9.706885999554071,59.56020543423389,0.6719725232046287,1.0,2.7068859995540713,-4.939794565766107,2019
401309612,2021,5,Georgia State,App State,16.0,45.0,-29.0,61.0,10.0,54.5,-10.0,0,0,1,,,-14.60358920808082,61.272928894858346,0.19205044039278138,1.0,-4.60358920808082,6.772928894858346,2019
401309867,2021,5,Colorado,USC,14.0,37.0,-23.0,51.0,9.0,51.0,-9.0,0,0,0,,,-23.744344736219265,49.39497802998729,0.05935534620628513,1.0,-14.744344736219265,-1.6050219700127073,2019
401309558,2021,5,Northern Illinois,Eastern Michigan,27.0,20.0,7.0,47.0,-1.5,62.0,1.5,1,1,0,,,2.240537077924794,63.577639743614704,0.27876071269624825,1.0,0.740537077924794,1.5776397436147036,2019
401282708,2021,5,Notre Dame,Cincinnati,13.0,24.0,-11.0,37.0,2.0,50.0,-2.0,0,0,0,,,0.8896023922121441,48.339979599249205,0.6841145650329221,1.0,2.889602392212144,-1.6600204007507955,2019
401309614,2021,5,Coastal Carolina,UL Monroe,59.0,6.0,53.0,65.0,-33.5,57.5,33.5,1,1,1,,,23.155052507589048,55.54695942364625,0.9066435783471761,1.0,-10.344947492410952,-1.9530405763537502,2019
401309864,2021,5,Stanford,Oregon,31.0,24.0,7.0,55.0,8.5,57.5,-8.5,1,1,0,,,-13.401718157640902,52.85864535010503,0.32581680351782305,1.0,-4.901718157640902,-4.641354649894971,2019
401310711,2021,5,Boise State,Nevada,31.0,41.0,-10.0,72.0,-3.5,59.0,3.5,0,0,1,,,8.564022871052565,53.6942250348002,0.8103385253768324,1.0,5.064022871052565,-5.305774965199802,2019
401282813,2021,5,Rutgers,Ohio State,13.0,52.0,-39.0,65.0,15.0,58.0,-15.0,0,0,1,,,-10.066889030781969,57.1199683831469,0.11525554340156077,1.0,4.933110969218031,-0.8800316168531026,2019
401309562,2021,5,Kent State,Bowling Green,27.0,20.0,7.0,47.0,-16.5,56.0,16.5,1,0,0,,,16.33265862230811,50.92811843656502,0.7682990325430826,1.0,-0.1673413776918906,-5.071881563434978,2019
401287913,2021,5,Kansas State,Oklahoma,31.0,37.0,-6.0,68.0,12.5,53.0,-12.5,0,1,1,,,-0.9026547221221719,55.26961699041553,0.30290192714542574,1.0,11.597345277877828,2.2696169904155283,2019
401282089,2021,5,Alabama,Ole Miss,42.0,21.0,21.0,63.0,-15.0,79.5,15.0,1,1,0,,,19.40553505505779,81.63107449076337,0.8333004118407175,1.0,4.40553505505779,2.1310744907633676,2019
401282215,2021,5,Florida Atlantic,Florida International,58.0,21.0,37.0,79.0,-10.5,52.0,10.5,1,1,1,,,15.740093988530894,56.44741957812683,0.9138118216980671,1.0,5.240093988530894,4.4474195781268335,2019
401282648,2021,5,Florida State,Syracuse,33.0,30.0,3.0,63.0,-5.5,50.5,5.5,1,0,1,,,3.7953204085390166,50.060365881447176,0.4449163087071921,1.0,-1.7046795914609834,-0.4396341185528243,2019
401308835,2021,5,Miami (OH),Central Michigan,28.0,17.0,11.0,45.0,1.5,56.0,-1.5,1,1,0,,,-0.3803962387058586,62.22359289843398,0.5743951387670906,1.0,1.1196037612941414,6.223592898433978,2019
401309560,2021,5,Akron,Ohio,17.0,34.0,-17.0,51.0,9.5,55.0,-9.5,0,0,0,,,-13.652055125706987,52.26036773265144,0.10134124362630656,1.0,-4.152055125706987,-2.7396322673485614,2019
401282094,2021,5,South Carolina,Troy,23.0,14.0,9.0,37.0,-6.5,43.5,6.5,1,1,0,,,10.474040544021113,42.13888289505625,0.8276162500596315,1.0,3.974040544021113,-1.3611171049437516,2019
401287916,2021,5,West Virginia,Texas Tech,20.0,23.0,-3.0,43.0,-7.5,55.5,7.5,0,0,0,,,13.870049130350033,53.53222142229095,0.7563756405686919,1.0,6.370049130350033,-1.9677785777090477,2019
401301013,2021,5,Navy,UCF,34.0,30.0,4.0,64.0,15.0,52.5,-15.0,1,1,1,,,-12.124046737546013,52.071857752280174,0.17854509959205483,1.0,2.8759532624539865,-0.42814224771982623,2019
401301014,2021,5,East Carolina,Tulane,52.0,29.0,23.0,81.0,3.0,64.5,-3.0,1,1,1,,,1.3773529437631398,62.449395818644255,0.6350544982903444,1.0,4.37735294376314,-2.0506041813557445,2019
401301016,2021,5,SMU,South Florida,41.0,17.0,24.0,58.0,-21.0,68.5,21.0,1,1,0,,,17.25562198372507,69.72653005818536,0.7684883424290201,1.0,-3.744378016274929,1.2265300581853609,2019
401309613,2021,5,Georgia Southern,Arkansas State,59.0,33.0,26.0,92.0,-2.0,66.0,2.0,1,1,1,,,-1.9326973886446064,70.35901593153935,0.417861951459485,1.0,-3.9326973886446064,4.359015931539346,2019
401309559,2021,5,Ball State,Army,28.0,16.0,12.0,44.0,10.0,47.5,-10.0,1,1,0,,,-18.693737797184006,49.82438759253126,0.13450918487220448,1.0,-8.693737797184006,2.3243875925312594,2019
401309863,2021,5,California,Washington State,6.0,21.0,-15.0,27.0,-7.5,52.5,7.5,0,0,0,,,8.310585579727864,49.60293848995324,0.7530658626033117,1.0,0.8105855797278636,-2.897061510046761,2019
401282091,2021,5,Kentucky,Florida,20.0,13.0,7.0,33.0,7.5,56.5,-7.5,1,1,0,,,2.5125166351111865,50.75816703938329,0.6433917713266126,1.0,10.012516635111187,-5.741832960616712,2019
401282222,2021,5,UTSA,UNLV,24.0,17.0,7.0,41.0,-21.5,55.5,21.5,1,0,0,,,20.40213036175012,56.386196129915085,0.9392975040073438,1.0,-1.097869638249879,0.8861961299150849,2019
401282220,2021,5,NC State,Louisiana Tech,34.0,27.0,7.0,61.0,-17.5,56.0,17.5,1,0,1,,,20.360190904182385,54.505930757683345,0.9494286848267037,1.0,2.860190904182385,-1.4940692423166553,2019
401310710,2021,5,New Mexico,Air Force,10.0,38.0,-28.0,48.0,11.5,45.5,-11.5,0,0,1,,,-13.089973636850688,48.07259531171957,0.11946664633339038,1.0,-1.5899736368506883,2.5725953117195672,2019
