game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401309574,2021,8,Bowling Green,Eastern Michigan,24.0,55.0,-31.0,79.0,4.0,50.0,-4.0,0,0,1,,,1.9547634697250675,44.52133739158345,0.2637261232874477,5.9547634697250675,-5.478662608416549,2019
401309577,2021,8,Central Michigan,Northern Illinois,38.0,39.0,-1.0,77.0,-6.0,56.0,6.0,0,0,1,,,7.014145619808238,55.502924602148234,0.5570519248811281,1.0141456198082377,-0.49707539785176635,2019
401287926,2021,8,Kansas,Oklahoma,23.0,35.0,-12.0,58.0,38.5,66.5,-38.5,0,1,0,,,-29.359764138073725,59.40352240234865,0.16980445538799635,9.140235861926275,-7.096477597651351,2019
401282779,2021,8,Michigan,Northwestern,33.0,7.0,26.0,40.0,-23.5,51.0,23.5,1,1,0,,,25.217068530657656,53.66284566883412,0.9478823088530905,1.7170685306576559,2.662845668834123,2019
401282663,2021,8,Florida State,Massachusetts,59.0,3.0,56.0,62.0,-35.5,59.0,35.5,1,1,1,,,37.555609596866155,52.7828613415806,0.9962322753586415,2.055609596866155,-6.217138658419401,2019
401282717,2021,8,Penn State,Illinois,18.0,20.0,-2.0,38.0,-24.5,45.5,24.5,0,0,0,,,24.793228966701804,42.9971515911033,0.9720843744351824,0.293228966701804,-2.5028484088967033,2019
401282668,2021,8,Virginia Tech,Syracuse,36.0,41.0,-5.0,77.0,-3.5,45.5,3.5,0,0,1,,,2.995978201655959,44.66529672560443,0.5426036624991974,-0.5040217983440409,-0.8347032743955722,2019
401309576,2021,8,Ohio,Kent State,27.0,34.0,-7.0,61.0,5.5,68.5,-5.5,0,0,0,,,-4.387725589846307,67.13553215844021,0.5389991714691088,1.1122744101536934,-1.3644678415597866,2019
401309625,2021,8,Georgia State,Texas State,28.0,16.0,12.0,44.0,-10.5,58.5,10.5,1,1,0,,,7.512498267520989,57.4319319829525,0.8411767107737358,-2.9875017324790107,-1.0680680170475014,2019
401282821,2021,8,Purdue,Wisconsin,13.0,30.0,-17.0,43.0,3.5,41.0,-3.5,0,0,1,,,2.0529990755552214,39.05020329907138,0.5996959025503826,5.552999075555221,-1.9497967009286228,2019
401282238,2021,8,UAB,Rice,24.0,30.0,-6.0,54.0,-23.5,44.5,23.5,0,0,1,,,26.820162181291952,48.57255346086866,0.9661203394810001,3.320162181291952,4.0725534608686615,2019
401308838,2021,8,Ball State,Miami (OH),17.0,24.0,-7.0,41.0,-3.5,53.0,3.5,0,0,0,,,0.8537423552346564,54.546147985528314,0.42901180594252575,-2.6462576447653436,1.5461479855283145,2019
401309573,2021,8,Toledo,Western Michigan,34.0,15.0,19.0,49.0,1.5,54.5,-1.5,1,1,0,,,-6.920229458535742,48.40563082281845,0.5491705050102491,-5.420229458535742,-6.094369177181548,2019
401282767,2021,8,Minnesota,Maryland,34.0,16.0,18.0,50.0,-4.0,53.0,4.0,1,1,0,,,-0.8150227245491095,51.633759494206416,0.676640835925165,-4.8150227245491095,-1.3662405057935842,2019
401282113,2021,8,Ole Miss,LSU,31.0,17.0,14.0,48.0,-9.0,77.0,9.0,1,1,0,,,7.762887352639749,79.14693009767215,0.7284117323769681,-1.2371126473602514,2.146930097672154,2019
401310726,2021,8,Wyoming,New Mexico,3.0,14.0,-11.0,17.0,-20.0,40.5,20.0,0,0,0,,,22.807839910879224,43.37152062071822,0.9235190114677891,2.807839910879224,2.871520620718222,2019
401309878,2021,8,California,Colorado,26.0,3.0,23.0,29.0,-8.5,44.0,8.5,1,1,0,,,18.482618369286186,44.3125968639127,0.800486721709021,9.982618369286186,0.31259686391270236,2019
401309879,2021,8,UCLA,Oregon,31.0,34.0,-3.0,65.0,-1.0,61.5,1.0,0,0,1,,,-1.9955464277147112,70.73246023415632,0.4266722759715257,-2.9955464277147112,9.23246023415632,2019
401309575,2021,8,Akron,Buffalo,10.0,45.0,-35.0,55.0,13.5,58.0,-13.5,0,0,0,,,-4.403326381356749,54.60657061559427,0.3737200335038634,9.096673618643251,-3.393429384405728,2019
401309881,2021,8,Washington State,BYU,19.0,21.0,-2.0,40.0,3.5,56.5,-3.5,0,1,0,,,1.9590669897797977,55.78251457426449,0.4479640844325927,5.459066989779798,-0.7174854257355108,2019
401282666,2021,8,Pittsburgh,Clemson,27.0,17.0,10.0,44.0,-3.5,47.0,3.5,1,1,0,,,6.609338627579349,45.78149990736192,0.5184848607203323,3.1093386275793486,-1.218500092638081,2019
401287925,2021,8,Iowa State,Oklahoma State,24.0,21.0,3.0,45.0,-7.0,47.0,7.0,1,0,0,,,11.623360124905147,44.02263050214094,0.7837404854897156,4.6233601249051475,-2.9773694978590584,2019
401282664,2021,8,Louisville,Boston College,28.0,14.0,14.0,42.0,-4.0,57.5,4.0,1,1,0,,,1.5685393920806745,58.064732231430675,0.6568687669897942,-2.4314606079193255,0.5647322314306749,2019
401282115,2021,8,Vanderbilt,Mississippi State,6.0,45.0,-39.0,51.0,20.5,53.0,-20.5,0,0,0,,,-16.72216455016066,51.269874824346324,0.24625762273861385,3.7778354498393405,-1.7301251756536757,2019
401282240,2021,8,North Texas,Liberty,26.0,35.0,-9.0,61.0,21.0,61.0,-21.0,0,1,0,,,-25.218451281276813,56.176256170886035,0.20154326111564208,-4.218451281276813,-4.823743829113965,2019
401301028,2021,8,Houston,East Carolina,31.0,24.0,7.0,55.0,-13.5,56.5,13.5,1,0,0,,,13.3267259455961,55.45542546046837,0.8019551331434321,-0.1732740544038993,-1.0445745395316308,2019
401310727,2021,8,Fresno State,Nevada,34.0,32.0,2.0,66.0,-3.5,64.5,3.5,1,0,1,,,3.0603697595837374,67.36969829960363,0.6062180710750065,-0.43963024041626264,2.869698299603627,2019
401301029,2021,8,South Florida,Temple,34.0,14.0,20.0,48.0,-1.5,55.0,1.5,1,1,0,,,4.59804845717559,50.78082026865541,0.6135628660807254,3.09804845717559,-4.219179731344589,2019
401282237,2021,8,Louisiana Tech,UTSA,16.0,45.0,-29.0,61.0,5.5,59.5,-5.5,0,0,1,,,-7.0098350734292305,59.65486793204454,0.35571017836301855,-1.5098350734292305,0.15486793204453875,2019
401282111,2021,8,Alabama,Tennessee,52.0,24.0,28.0,76.0,-25.5,68.0,25.5,1,1,1,,,25.957489891558044,62.608277061093375,0.9455625517080327,0.4574898915580441,-5.391722938906625,2019
401309626,2021,8,UL Monroe,South Alabama,41.0,31.0,10.0,72.0,13.5,51.0,-13.5,1,1,1,,,-13.32349074626293,49.652891361148896,0.15196257403309169,0.17650925373706983,-1.347108638851104,2019
401310724,2021,8,Air Force,San Diego State,14.0,20.0,-6.0,34.0,-3.0,39.0,3.0,0,0,0,,,3.3726904640952147,38.4257752924547,0.641110994336157,0.37269046409521467,-0.574224707545298,2019
401282236,2021,8,Florida International,Western Kentucky,19.0,34.0,-15.0,53.0,16.5,77.5,-16.5,0,1,0,,,-10.611110348258993,76.46433367318916,0.5047017972650737,5.888889651741007,-1.0356663268108406,2019
401282709,2021,8,Notre Dame,USC,31.0,16.0,15.0,47.0,-7.5,59.5,7.5,1,1,0,,,2.588873285874479,54.94574573443518,0.7728768753390413,-4.911126714125521,-4.554254265564822,2019
401282730,2021,8,Indiana,Ohio State,7.0,54.0,-47.0,61.0,21.0,59.0,-21.0,0,0,1,,,-20.89365895236708,62.440049509455754,0.1379728359827429,0.1063410476329203,3.440049509455754,2019
401287927,2021,8,TCU,West Virginia,17.0,29.0,-12.0,46.0,-4.5,58.0,4.5,0,0,0,,,2.8186356816040488,58.41825663995863,0.7194490800971647,-1.6813643183959512,0.41825663995862783,2019
401282665,2021,8,Miami,NC State,31.0,30.0,1.0,61.0,3.5,54.5,-3.5,1,1,1,,,0.45977638240510643,53.50313664044091,0.728943020120054,3.9597763824051064,-0.996863359559093,2019
401282667,2021,8,Virginia,Georgia Tech,48.0,40.0,8.0,88.0,-6.5,65.5,6.5,1,1,1,,,4.001514641319636,72.04134920839086,0.7320459430896267,-2.498485358680364,6.541349208390855,2019
401309880,2021,8,Oregon State,Utah,42.0,34.0,8.0,76.0,3.0,58.0,-3.0,1,1,1,,,5.731513927644716,61.642343423901835,0.6318985403183359,8.731513927644716,3.642343423901835,2019
401282114,2021,8,Texas A&M,South Carolina,44.0,14.0,30.0,58.0,-19.5,46.0,19.5,1,1,1,,,18.628955227616462,42.63715740826718,0.9200321159757017,-0.871044772383538,-3.3628425917328215,2019
401310728,2021,8,Hawai'i,New Mexico State,48.0,34.0,14.0,82.0,-19.0,63.0,19.0,1,0,1,-1100.0,650.0,17.125360193042127,66.93150900885784,0.7526074038579709,-1.8746398069578731,3.9315090088578444,2019
401309627,2021,9,Coastal Carolina,Troy,35.0,28.0,7.0,63.0,-17.0,50.0,17.0,1,0,1,,,16.882456332811373,47.617153782231995,0.8029962760658909,-0.11754366718862741,-2.382846217768005,2019
401301033,2021,9,East Carolina,South Florida,29.0,14.0,15.0,43.0,-9.5,55.5,9.5,1,1,0,,,13.617553435606897,54.80245422412591,0.7666646153958843,4.117553435606897,-0.6975457758740902,2019
401301030,2021,9,Tulsa,Navy,17.0,20.0,-3.0,37.0,-11.0,46.0,11.0,0,0,0,,,6.521783767518092,46.95061048950138,0.789277368626518,-4.478216232481908,0.9506104895013792,2019
401310734,2021,9,Nevada,UNLV,51.0,20.0,31.0,71.0,-19.0,58.5,19.0,1,1,1,,,22.703281168753236,58.124540070443004,0.9265051114644014,3.703281168753236,-0.37545992955699603,2019
401309631,2021,9,Louisiana,Texas State,45.0,0.0,45.0,45.0,-21.0,58.0,21.0,1,1,0,,,13.855929095414867,54.75242724301567,0.9793562921132908,-7.144070904585133,-3.247572756984333,2019
401282719,2021,9,Illinois,Rutgers,14.0,20.0,-6.0,34.0,1.5,41.5,-1.5,0,0,0,,,-4.926613308991695,39.92470916564084,0.4671664525671334,-3.426613308991695,-1.5752908343591585,2019
401301031,2021,9,Temple,UCF,7.0,49.0,-42.0,56.0,11.5,52.0,-11.5,0,0,1,,,-7.822192555064587,54.37941468508207,0.18661702105210132,3.6778074449354126,2.379414685082068,2019
401282763,2021,9,Wisconsin,Iowa,27.0,7.0,20.0,34.0,-3.0,36.0,3.0,1,1,0,,,0.2260051119105304,36.12375579740135,0.5799624240618698,-2.7739948880894696,0.12375579740135123,2019
401287929,2021,9,Baylor,Texas,31.0,24.0,7.0,55.0,-2.5,61.5,2.5,1,1,0,,,2.2659237980270195,67.16998556360522,0.5592120210589543,-0.2340762019729805,5.669985563605223,2019
401309578,2021,9,Buffalo,Bowling Green,44.0,56.0,-12.0,100.0,-13.5,51.5,13.5,0,0,1,,,14.001753841061268,49.55407233301716,0.872284102473471,0.5017538410612676,-1.9459276669828398,2019
401282674,2021,9,Pittsburgh,Miami,34.0,38.0,-4.0,72.0,-9.5,61.0,9.5,0,0,1,,,12.401741563481664,65.46405626112164,0.8341096432953055,2.9017415634816643,4.464056261121641,2019
401282777,2021,9,Michigan State,Michigan,37.0,33.0,4.0,70.0,4.0,50.5,-4.0,1,1,1,,,-1.7994279779773024,55.343292188188826,0.3400297805853152,2.2005720220226976,4.843292188188826,2019
401286297,2021,9,Liberty,Massachusetts,62.0,17.0,45.0,79.0,-35.5,56.0,35.5,1,1,1,,,37.65395860447536,55.83686506667279,0.9951283725847526,2.1539586044753634,-0.16313493332720697,2019
401282671,2021,9,Georgia Tech,Virginia Tech,17.0,26.0,-9.0,43.0,-3.5,55.5,3.5,0,0,0,,,6.850548418807046,59.00145287778667,0.635414750883663,3.350548418807046,3.5014528777866687,2019
401282726,2021,9,Maryland,Indiana,38.0,35.0,3.0,73.0,-3.5,48.0,3.5,1,0,1,,,1.3457121469199782,51.33722101079824,0.5223224458304967,-2.154287853080022,3.3372210107982383,2019
401301032,2021,9,Tulane,Cincinnati,12.0,31.0,-19.0,43.0,28.0,61.5,-28.0,0,1,0,,,-26.171723572642335,59.357821575478,0.16795287800616743,1.8282764273576646,-2.142178424522001,2019
401282246,2021,9,Rice,North Texas,24.0,30.0,-6.0,54.0,-1.5,55.0,1.5,0,0,0,,,-0.2815082270761131,60.73169177107437,0.43494191512555047,-1.7815082270761131,5.731691771074367,2019
401287933,2021,9,West Virginia,Iowa State,38.0,31.0,7.0,69.0,7.5,49.0,-7.5,1,1,1,,,-9.15427538730647,49.35666348169656,0.35803662054183105,-1.6542753873064697,0.3566634816965575,2019
401282119,2021,9,Vanderbilt,Missouri,28.0,37.0,-9.0,65.0,16.0,62.5,-16.0,0,1,1,,,-6.6154776072225925,62.213032725977534,0.3404823416088769,9.384522392777408,-0.2869672740224658,2019
401309885,2021,9,Arizona State,Washington State,21.0,34.0,-13.0,55.0,-16.5,54.5,16.5,0,0,1,,,13.361476805487474,52.580741158608944,0.8833690068720998,-3.1385231945125263,-1.9192588413910556,2019
401310731,2021,9,Utah State,Hawai'i,51.0,31.0,20.0,82.0,-4.5,66.0,4.5,1,1,1,,,12.26471709046719,69.18132020872449,0.6546087825737251,7.76471709046719,3.181320208724486,2019
401309884,2021,9,Oregon,Colorado,52.0,29.0,23.0,81.0,-24.5,49.5,24.5,1,0,1,,,26.104356095210978,51.79086237504,0.9508232916069375,1.6043560952109779,2.2908623750399997,2019
401309628,2021,9,App State,UL Monroe,59.0,28.0,31.0,87.0,-27.0,57.5,27.0,1,1,1,,,20.464458404413804,58.251689418444485,0.946122803187764,-6.535541595586196,0.7516894184444851,2019
401282244,2021,9,Old Dominion,Louisiana Tech,23.0,20.0,3.0,43.0,4.0,52.5,-4.0,1,1,0,,,-1.655412918380037,53.49340616284794,0.4571515816945966,2.344587081619963,0.9934061628479398,2019
401287931,2021,9,Oklahoma,Texas Tech,52.0,21.0,31.0,73.0,-19.0,67.0,19.0,1,1,1,,,27.428608348630426,62.011481347202334,0.9223225350153986,8.428608348630426,-4.988518652797666,2019
401282242,2021,9,Marshall,Florida International,38.0,0.0,38.0,38.0,-21.5,64.0,21.5,1,1,0,,,25.62891897823337,61.323626457453074,0.858112587338929,4.128918978233369,-2.6763735425469264,2019
401282675,2021,9,Syracuse,Boston College,21.0,6.0,15.0,27.0,-6.5,51.5,6.5,1,1,0,,,7.868847658784598,49.8288494966735,0.6997691444147793,1.3688476587845981,-1.6711505033265013,2019
401282801,2021,9,Nebraska,Purdue,23.0,28.0,-5.0,51.0,-7.5,54.0,7.5,0,0,0,,,12.164776496622956,50.21878131254555,0.7639972911637912,4.664776496622956,-3.781218687454448,2019
401282670,2021,9,Clemson,Florida State,30.0,20.0,10.0,50.0,-9.5,47.5,9.5,1,1,1,,,5.868064406315491,44.98789604987793,0.6129767126425072,-3.631935593684509,-2.512103950122068,2019
401282795,2021,9,Northwestern,Minnesota,14.0,41.0,-27.0,55.0,7.5,44.0,-7.5,0,0,1,,,-5.354992728978898,46.883428847596925,0.3196667921763765,2.145007271021102,2.8834288475969245,2019
401287930,2021,9,Kansas State,TCU,31.0,12.0,19.0,43.0,-3.5,58.5,3.5,1,1,0,,,9.340960644702347,54.46520212302024,0.6679665252502386,5.840960644702347,-4.034797876979759,2019
401282117,2021,9,Florida,Georgia,7.0,34.0,-27.0,41.0,14.0,50.5,-14.0,0,0,0,,,-20.657103166663276,47.399435701705904,0.10889853114212793,-6.657103166663276,-3.1005642982940955,2019
401282245,2021,9,Middle Tennessee,Southern Miss,35.0,10.0,25.0,45.0,-12.5,47.5,12.5,1,1,0,,,11.177459503373226,47.44311207873731,0.7544285558347126,-1.3225404966267735,-0.05688792126269249,2019
401282241,2021,9,Western Kentucky,Charlotte,45.0,13.0,32.0,58.0,-19.5,72.0,19.5,1,1,0,,,20.940724090065657,66.88273286885428,0.7858608259416482,1.4407240900656575,-5.117267131145724,2019
401282676,2021,9,Wake Forest,Duke,45.0,7.0,38.0,52.0,-16.5,71.5,16.5,1,1,0,,,12.733662493317706,70.03739366613075,0.8316828511408285,-3.7663375066822944,-1.462606333869246,2019
401310732,2021,9,San José State,Wyoming,27.0,21.0,6.0,48.0,-3.0,40.5,3.0,1,1,1,,,6.590762890538299,40.991807986623314,0.5179381514716357,3.590762890538299,0.49180798662331426,2019
401309629,2021,9,South Alabama,Arkansas State,31.0,13.0,18.0,44.0,-9.0,66.0,9.0,1,1,0,,,11.802626149034236,65.29340174481283,0.8662759462717,2.8026261490342357,-0.7065982551871741,2019
401309630,2021,9,Georgia Southern,Georgia State,14.0,21.0,-7.0,35.0,6.0,55.0,-6.0,0,0,0,,,-3.524157845432375,57.818161250784826,0.535507602045851,2.475842154567625,2.8181612507848257,2019
401282243,2021,9,Florida Atlantic,UTEP,28.0,25.0,3.0,53.0,-10.5,49.0,10.5,1,0,1,,,12.688129766048398,46.89016673528883,0.9116277740614565,2.188129766048398,-2.1098332647111704,2019
401310730,2021,9,Colorado State,Boise State,19.0,28.0,-9.0,47.0,2.0,51.5,-2.0,0,0,0,,,1.0952788788387076,54.35678637756513,0.5200623903948254,3.0952788788387076,2.856786377565129,2019
401309886,2021,9,USC,Arizona,41.0,34.0,7.0,75.0,-21.5,55.5,21.5,1,0,1,,,20.2680999479958,52.77094093071802,0.9661417453682526,-1.2319000520041996,-2.7290590692819805,2019
401309882,2021,9,California,Oregon State,39.0,25.0,14.0,64.0,2.0,56.5,-2.0,1,1,1,,,4.186327762819683,58.30057212780581,0.6801675821463057,6.186327762819683,1.8005721278058076,2019
401282118,2021,9,Mississippi State,Kentucky,31.0,17.0,14.0,48.0,-1.0,47.0,1.0,1,1,1,,,2.7362633562694016,52.44326188335519,0.6939296894429179,1.7362633562694016,5.443261883355191,2019
401287932,2021,9,Oklahoma State,Kansas,55.0,3.0,52.0,58.0,-29.0,54.5,29.0,1,1,1,,,27.356072330311584,50.14098458858376,0.9675677959022474,-1.6439276696884164,-4.359015411416237,2019
401301034,2021,9,Houston,SMU,44.0,37.0,7.0,81.0,1.0,61.5,-1.0,1,1,1,,,-4.377260663001948,67.06794575469068,0.6772521873719318,-3.377260663001948,5.567945754690683,2019
401282116,2021,9,Auburn,Ole Miss,31.0,20.0,11.0,51.0,-3.0,67.5,3.0,1,1,0,,,7.281182186049396,69.25239375155095,0.755393709715599,4.281182186049396,1.7523937515509544,2019
401282673,2021,9,Notre Dame,North Carolina,44.0,34.0,10.0,78.0,-3.5,62.5,3.5,1,1,1,,,-0.6618692940988149,66.61021505667796,0.5206751595145859,-4.161869294098815,4.1102150566779585,2019
401282672,2021,9,NC State,Louisville,28.0,13.0,15.0,41.0,-6.0,57.0,6.0,1,1,0,,,7.743309460338998,60.09369951411206,0.6861761290089896,1.743309460338998,3.0936995141120605,2019
401282814,2021,9,Ohio State,Penn State,33.0,24.0,9.0,57.0,-18.5,60.5,18.5,1,0,0,,,15.329872564280917,59.302325875235624,0.8093282874284802,-3.170127435719083,-1.1976741247643758,2019
401309887,2021,9,Utah,UCLA,44.0,24.0,20.0,68.0,-6.5,60.5,6.5,1,1,1,,,3.356148675232123,59.204465322787314,0.5033083210960839,-3.143851324767877,-1.295534677212686,2019
401282669,2021,9,BYU,Virginia,66.0,49.0,17.0,115.0,-2.5,66.5,2.5,1,1,1,,,-3.2843657133178805,72.15036091392497,0.5452483764660631,-5.7843657133178805,5.65036091392497,2019
401310733,2021,9,San Diego State,Fresno State,20.0,30.0,-10.0,50.0,2.5,44.5,-2.5,0,0,1,,,-5.3813409619956545,47.99901553440431,0.6387710639888085,-2.8813409619956545,3.4990155344043075,2019
401309883,2021,9,Stanford,Washington,13.0,20.0,-7.0,33.0,-2.5,46.0,2.5,0,0,0,,,-4.675243025708032,43.92931792823423,0.29456365522358,-7.175243025708032,-2.0706820717657735,2019
401309579,2021,10,Akron,Ball State,25.0,31.0,-6.0,56.0,20.0,57.5,-20.0,0,1,0,,,-23.61997494843249,58.238464770355655,0.285401302102107,-3.619974948432489,0.7384647703556553,2019
401309580,2021,10,Toledo,Eastern Michigan,49.0,52.0,-3.0,101.0,-9.5,54.5,9.5,0,0,1,,,1.3985838302691374,61.8391218568572,0.7015422089152247,-8.101416169730863,7.339121856857197,2019
401308839,2021,10,Ohio,Miami (OH),35.0,33.0,2.0,68.0,7.0,54.5,-7.0,1,1,1,,,-4.849647036331821,56.08674141165003,0.5165772397535051,2.150352963668179,1.5867414116500314,2019
401309581,2021,10,Western Michigan,Central Michigan,30.0,42.0,-12.0,72.0,-9.0,64.5,9.0,0,0,1,,,6.864995885032907,63.139953037124044,0.7537236608158593,-2.135004114967093,-1.3600469628759555,2019
401309582,2021,10,Kent State,Northern Illinois,52.0,47.0,5.0,99.0,-3.5,72.0,3.5,1,1,1,,,6.163780297165027,70.98174850752432,0.6550696357275485,2.663780297165027,-1.0182514924756845,2019
401309632,2021,10,Louisiana,Georgia State,21.0,17.0,4.0,38.0,-13.5,53.5,13.5,1,0,0,,,15.968019225017953,54.67479163702217,0.9175402635104462,2.4680192250179527,1.1747916370221674,2019
401282677,2021,10,Boston College,Virginia Tech,17.0,3.0,14.0,20.0,1.0,51.0,-1.0,1,1,0,,,0.2588941980267838,54.72504563370365,0.6123032534027313,1.2588941980267838,3.725045633703651,2019
401309888,2021,10,Stanford,Utah,7.0,52.0,-45.0,59.0,11.0,51.5,-11.0,0,0,1,,,-15.878485929153427,57.09737628669305,0.4548269079181355,-4.8784859291534275,5.5973762866930485,2019
401310253,2021,10,Air Force,Army,14.0,21.0,-7.0,35.0,-2.5,37.5,2.5,0,0,0,,,4.263048352132343,40.70403294316995,0.7001293136371249,1.7630483521323432,3.204032943169949,2019
401282799,2021,10,Nebraska,Ohio State,17.0,26.0,-9.0,43.0,14.0,67.5,-14.0,0,1,0,,,-7.741530113703918,73.16774824303508,0.12253790957008773,6.258469886296082,5.667748243035078,2019
401287935,2021,10,Kansas,Kansas State,10.0,35.0,-25.0,45.0,24.0,55.5,-24.0,0,0,0,,,-18.533536842068337,48.79596560852292,0.1716203736785165,5.466463157931663,-6.70403439147708,2019
401282250,2021,10,UAB,Louisiana Tech,52.0,38.0,14.0,90.0,-13.5,49.0,13.5,1,1,1,,,19.323470402706064,50.472272065235636,0.863197177520611,5.823470402706064,1.4722720652356358,2019
401282122,2021,10,Georgia,Missouri,43.0,6.0,37.0,49.0,-40.0,59.5,40.0,1,0,0,,,38.53032832828178,58.76454193005824,0.9831814372712012,-1.469671671718217,-0.7354580699417568,2019
401282124,2021,10,Ole Miss,Liberty,27.0,14.0,13.0,41.0,-7.5,67.0,7.5,1,1,0,,,4.1662615931735605,68.37941037700449,0.73310537126966,-3.3337384068264395,1.3794103770044899,2019
401282678,2021,10,Duke,Pittsburgh,29.0,54.0,-25.0,83.0,21.0,64.5,-21.0,0,0,1,,,-30.37914846564425,67.29926229230303,0.19429782026608894,-9.37914846564425,2.799262292303027,2019
401282682,2021,10,North Carolina,Wake Forest,58.0,55.0,3.0,113.0,-2.5,78.0,2.5,1,1,1,,,5.316983198982576,83.1528650916482,0.5033457792511198,2.8169831989825758,5.152865091648195,2019
401301039,2021,10,Memphis,SMU,28.0,25.0,3.0,53.0,3.5,70.5,-3.5,1,1,0,,,-2.7980932869947637,71.06319859780734,0.42378881956719056,0.7019067130052363,0.563198597807343,2019
401282720,2021,10,Minnesota,Illinois,6.0,14.0,-8.0,20.0,-14.5,44.0,14.5,0,0,0,,,12.793952237936624,40.45962182333629,0.9062375686157791,-1.7060477620633758,-3.540378176663708,2019
401282681,2021,10,Miami,Georgia Tech,33.0,30.0,3.0,63.0,-10.0,63.0,10.0,1,0,0,,,12.78766087873651,64.78086980183457,0.8616145156792093,2.78766087873651,1.7808698018345694,2019
401309633,2021,10,Arkansas State,App State,14.0,48.0,-34.0,62.0,21.5,68.0,-21.5,0,0,0,,,-24.00477528150555,73.13614823659641,0.21734922070896975,-2.5047752815055517,5.136148236596412,2019
401309889,2021,10,Arizona,California,10.0,3.0,7.0,13.0,7.0,47.0,-7.0,1,1,0,,,-11.84528374843308,44.35233984018443,0.21440956565197897,-4.845283748433079,-2.6476601598155725,2019
401282252,2021,10,Southern Miss,North Texas,14.0,38.0,-24.0,52.0,5.5,49.0,-5.5,0,0,1,,,-15.42823698725737,52.5321058853544,0.3097011778339356,-9.92823698725737,3.5321058853543974,2019
401309635,2021,10,Texas State,UL Monroe,27.0,19.0,8.0,46.0,-3.0,57.5,3.0,1,1,0,,,-0.36538936679021905,60.91550387641975,0.5044698576348539,-3.365389366790219,3.4155038764197485,2019
401301035,2021,10,East Carolina,Temple,45.0,3.0,42.0,48.0,-15.5,52.5,15.5,1,1,0,,,17.265655216179635,50.4818475493022,0.918699765172527,1.7656552161796348,-2.018152450697798,2019
401310736,2021,10,Wyoming,Colorado State,31.0,17.0,14.0,48.0,3.0,41.5,-3.0,1,1,1,,,-0.7932568167769443,44.82206004916673,0.6546405482058459,2.2067431832230557,3.32206004916673,2019
401282247,2021,10,Charlotte,Rice,31.0,24.0,7.0,55.0,-6.5,52.5,6.5,1,1,1,,,8.898824737878215,50.444323021218565,0.6840774235788757,2.398824737878215,-2.0556769787814346,2019
401309636,2021,10,Troy,South Alabama,31.0,24.0,7.0,55.0,-3.5,47.5,3.5,1,1,1,,,5.487470387307466,44.77010800924008,0.577745739422389,1.9874703873074662,-2.729891990759917,2019
401282126,2021,10,Texas A&M,Auburn,20.0,3.0,17.0,23.0,-4.5,49.5,4.5,1,1,0,,,1.838557286171301,46.47461751917077,0.7035309514727807,-2.661442713828699,-3.0253824808292293,2019
401301037,2021,10,Cincinnati,Tulsa,28.0,20.0,8.0,48.0,-22.5,56.0,22.5,1,0,0,,,23.029493284302742,53.67098666013402,0.9784356032110777,0.5294932843027418,-2.3290133398659805,2019
401282824,2021,10,Rutgers,Wisconsin,3.0,52.0,-49.0,55.0,13.0,37.5,-13.0,0,0,1,,,-10.014298281739354,32.747124324595184,0.220260451663356,2.9857017182606462,-4.752875675404816,2019
401282710,2021,10,Notre Dame,Navy,34.0,6.0,28.0,40.0,-21.0,47.5,21.0,1,1,0,,,20.443526003981113,49.045085059832935,0.9565970382111766,-0.5564739960188874,1.5450850598329353,2019
401287936,2021,10,TCU,Baylor,30.0,28.0,2.0,58.0,7.5,57.0,-7.5,1,1,1,,,-9.188179735451536,58.424186948536914,0.5232861984484776,-1.688179735451536,1.4241869485369136,2019
401282787,2021,10,Purdue,Michigan State,40.0,29.0,11.0,69.0,2.5,53.5,-2.5,1,1,1,,,0.7809228709745044,56.959440642802576,0.5379489957328437,3.2809228709745044,3.4594406428025763,2019
401282251,2021,10,Western Kentucky,Middle Tennessee,48.0,21.0,27.0,69.0,-17.5,66.5,17.5,1,1,1,,,18.669777377929865,62.479960437878574,0.771392794421663,1.169777377929865,-4.0200395621214255,2019
401287937,2021,10,West Virginia,Oklahoma State,3.0,24.0,-21.0,27.0,3.5,49.0,-3.5,0,0,0,,,0.73194266969527,49.13339802369269,0.5137113287474104,4.23194266969527,0.13339802369269194,2019
401282768,2021,10,Maryland,Penn State,14.0,31.0,-17.0,45.0,10.0,56.5,-10.0,0,0,0,,,-13.28271592026901,52.94137409127862,0.18604980918985523,-3.282715920269011,-3.558625908721382,2019
401282679,2021,10,Florida State,NC State,14.0,28.0,-14.0,42.0,3.0,55.5,-3.0,0,0,0,,,2.1017503214932347,55.7596663274224,0.7318556184112807,5.101750321493235,0.25966632742240137,2019
401310738,2021,10,New Mexico State,Utah State,13.0,35.0,-22.0,48.0,18.5,72.5,-18.5,0,0,0,,,-14.397672572149391,65.32140775754596,0.3826726758124452,4.102327427850609,-7.1785922424540445,2019
401301036,2021,10,UCF,Tulane,14.0,10.0,4.0,24.0,-13.5,57.0,13.5,1,0,0,,,13.492370729821728,64.56846285205263,0.8882379722983833,-0.007629270178272307,7.568462852052633,2019
