game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401282195,2021,3,North Texas,UAB,6.0,40.0,-34.0,46.0,12.5,58.0,-12.5,0,0,0,,,-13.629627269703441,56.13719142303522,0.28424528767296015,-1.129627269703441,-1.862808576964781,2019
401282075,2021,3,Ole Miss,Tulane,61.0,21.0,40.0,82.0,-14.0,77.0,14.0,1,1,1,,,20.615432339759437,72.98978630383469,0.6527396635345113,6.615432339759437,-4.010213696165309,2019
401282080,2021,3,Vanderbilt,Stanford,23.0,41.0,-18.0,64.0,12.5,49.0,-12.5,0,0,1,,,-13.732951493489024,45.61763500519373,0.23200112214319435,-1.2329514934890238,-3.3823649948062666,2019
401282202,2021,3,Texas,Rice,58.0,0.0,58.0,58.0,-26.0,51.5,26.0,1,1,1,,,21.157709012804084,48.717706127573585,0.9510311016383906,-4.842290987195916,-2.782293872426415,2019
401287903,2021,3,Boise State,Oklahoma State,20.0,21.0,-1.0,41.0,-3.5,58.0,3.5,0,0,0,,,9.095583601646595,62.884653882390324,0.6638663355824591,5.595583601646595,4.8846538823903245,2019
401309854,2021,3,BYU,Arizona State,27.0,17.0,10.0,44.0,3.0,50.5,-3.0,1,1,0,,,-8.958975438450349,54.00161955336575,0.2936291248292545,-5.958975438450349,3.5016195533657495,2019
401287906,2021,3,UNLV,Iowa State,3.0,48.0,-45.0,51.0,32.0,52.5,-32.0,0,0,0,,,-31.190125221028513,47.36772126183592,0.04248576506970663,0.8098747789714871,-5.132278738164082,2019
401309855,2021,3,UCLA,Fresno State,37.0,40.0,-3.0,77.0,-11.0,65.0,11.0,0,0,1,,,15.93107252435864,62.086219190380305,0.8265060099950838,4.93107252435864,-2.913780809619695,2019
401310705,2021,3,Hawai'i,San José State,13.0,17.0,-4.0,30.0,8.0,63.0,-8.0,0,1,0,,,-6.44745673110968,64.48853374897294,0.43741518629159526,1.5525432688903198,1.4885337489729409,2019
401282208,2021,4,App State,Marshall,31.0,30.0,1.0,61.0,-7.0,59.5,7.0,1,0,1,,,-0.0751559200088403,65.17812600847947,0.5695680073905903,-7.07515592000884,5.678126008479467,2019
401282204,2021,4,Charlotte,Middle Tennessee,42.0,39.0,3.0,81.0,-2.5,55.5,2.5,1,1,1,,,4.209286599187372,54.40031409243205,0.6447364476437408,1.7092865991873722,-1.0996859075679524,2019
401282638,2021,4,Virginia,Wake Forest,17.0,37.0,-20.0,54.0,-3.5,71.0,3.5,0,0,0,,,0.039332449162531535,64.92854601684164,0.48998170208230496,-3.4606675508374685,-6.071453983158364,2019
401282637,2021,4,Syracuse,Liberty,24.0,21.0,3.0,45.0,6.5,54.0,-6.5,1,1,0,,,-1.5356206124414467,52.05202433031873,0.6158029249964616,4.964379387558553,-1.94797566968127,2019
401310707,2021,4,Fresno State,UNLV,38.0,30.0,8.0,68.0,-30.0,59.0,30.0,1,0,1,,,25.278935185622657,55.30465486962649,0.9525824319927585,-4.721064814377343,-3.6953451303735108,2019
401287910,2021,4,TCU,SMU,34.0,42.0,-8.0,76.0,-9.5,65.5,9.5,0,0,1,,,9.978508081012892,62.50817395214474,0.7908638552370131,0.4785080810128921,-2.9918260478552625,2019
401282805,2021,4,Northwestern,Ohio,35.0,6.0,29.0,41.0,-13.5,47.5,13.5,1,1,0,,,15.788238185011144,42.874837117661066,0.7043577653460213,2.288238185011144,-4.625162882338934,2019
401282792,2021,4,Minnesota,Bowling Green,10.0,14.0,-4.0,24.0,-30.5,51.0,30.5,0,0,0,,,25.80941143097047,49.67009773835262,0.9332604433364621,-4.690588569029529,-1.3299022616473835,2019
401282707,2021,4,Wisconsin,Notre Dame,13.0,41.0,-28.0,54.0,-6.0,44.0,6.0,0,0,1,,,9.887873976588569,41.47139492225998,0.5659215690381774,3.887873976588569,-2.5286050777400177,2019
401310706,2021,4,Utah State,Boise State,3.0,27.0,-24.0,30.0,9.5,69.5,-9.5,0,0,0,,,-10.873834502723836,63.354477177446206,0.24718602177143728,-1.3738345027238363,-6.145522822553794,2019
401308834,2021,4,Army,Miami (OH),23.0,10.0,13.0,33.0,-7.5,48.5,7.5,1,1,0,,,10.412026973636594,47.97376603274067,0.7772074769924615,2.9120269736365945,-0.5262339672593299,2019
401282086,2021,4,Boston College,Missouri,41.0,34.0,7.0,75.0,-1.0,58.0,1.0,1,1,1,,,-0.8347800846500082,50.769452275914176,0.6856639067555088,-1.8347800846500082,-7.230547724085824,2019
401282085,2021,4,Mississippi State,LSU,25.0,28.0,-3.0,53.0,1.5,55.0,-1.5,0,0,0,,,1.809182673526836,58.6702884140345,0.4588149940389217,3.309182673526836,3.670288414034502,2019
401282206,2021,4,Central Michigan,Florida International,31.0,27.0,4.0,58.0,-12.0,55.5,12.0,1,0,1,,,16.06171490933184,52.2871885409425,0.5480610715349632,4.06171490933184,-3.212811459057498,2019
401287911,2021,4,Texas,Texas Tech,70.0,35.0,35.0,105.0,-9.0,62.5,9.0,1,1,1,,,9.181799810063225,55.01658028374886,0.7767679289129037,0.1817998100632252,-7.4834197162511416,2019
401282088,2021,4,Vanderbilt,Georgia,0.0,62.0,-62.0,62.0,36.0,54.0,-36.0,0,0,1,,,-29.122792385743224,51.5129034514941,0.09219756696770776,6.8772076142567755,-2.487096548505903,2019
401286301,2021,4,Coastal Carolina,Massachusetts,53.0,3.0,50.0,56.0,-36.0,66.0,36.0,1,1,0,,,35.0498155019097,66.17253289386153,0.9395168561163232,-0.9501844980903016,0.17253289386152915,2019
401309557,2021,4,Eastern Michigan,Texas State,59.0,21.0,38.0,80.0,-7.5,62.5,7.5,1,1,1,,,5.952510017517507,60.85570952865241,0.6886610465793014,-1.5474899824824933,-1.6442904713475883,2019
401309555,2021,4,Ball State,Toledo,12.0,22.0,-10.0,34.0,4.5,56.5,-4.5,0,0,0,,,-5.4066335272348045,53.80205825809696,0.3314896765530731,-0.9066335272348045,-2.697941741903037,2019
401309554,2021,4,Western Michigan,San José State,23.0,3.0,20.0,26.0,-2.5,62.0,2.5,1,1,0,,,4.569199618566369,62.55520031010451,0.5951242336660627,2.069199618566369,0.5552003101045102,2019
401309861,2021,4,Utah,Washington State,24.0,13.0,11.0,37.0,-15.0,53.0,15.0,1,0,0,,,13.469108332552562,55.14586917947306,0.7599993618993659,-1.5308916674474382,2.1458691794730598,2019
401282640,2021,4,Florida State,Louisville,23.0,31.0,-8.0,54.0,-1.5,61.0,1.5,0,0,0,,,2.412286002668379,61.67313740426651,0.5201932773496938,0.9122860026683788,0.6731374042665124,2019
401282775,2021,4,Michigan,Rutgers,20.0,13.0,7.0,33.0,-20.5,50.0,20.5,1,0,0,,,20.63519042904433,51.077745319390736,0.9161668819985411,0.13519042904432865,1.0777453193907363,2019
401282082,2021,4,Arkansas,Texas A&M,20.0,10.0,10.0,30.0,4.5,47.0,-4.5,1,1,0,,,-1.5443493177716423,50.35363199548401,0.36703383830636427,2.9556506822283577,3.353631995484008,2019
401286190,2021,4,UConn,Wyoming,22.0,24.0,-2.0,46.0,31.5,53.5,-31.5,0,1,0,,,-33.716136686250344,45.323935216593185,0.10863308170821036,-2.216136686250344,-8.176064783406815,2019
401282643,2021,4,NC State,Clemson,27.0,21.0,6.0,48.0,10.5,47.5,-10.5,1,1,1,,,-11.928292689422705,43.73731925891834,0.1869401324704442,-1.4282926894227046,-3.7626807410816596,2019
401287907,2021,4,Baylor,Iowa State,31.0,29.0,2.0,60.0,7.0,46.0,-7.0,1,1,1,,,-8.362422721928894,43.36178308018213,0.4375170296917113,-1.362422721928894,-2.6382169198178715,2019
401282213,2021,4,Memphis,UTSA,28.0,31.0,-3.0,59.0,-3.0,66.5,3.0,0,0,0,,,7.21006404663679,60.2685451193501,0.5543108207657418,4.21006404663679,-6.231454880649899,2019
401282716,2021,4,Purdue,Illinois,13.0,9.0,4.0,22.0,-10.5,53.5,10.5,1,0,0,,,15.034279891603353,47.592427699484034,0.8901103028254473,4.534279891603353,-5.907572300515966,2019
401282756,2021,4,Iowa,Colorado State,24.0,14.0,10.0,38.0,-23.5,43.5,23.5,1,0,0,,,29.18798449977931,49.54486853463905,0.9276859072338269,5.687984499779311,6.0448685346390505,2019
401282765,2021,4,Maryland,Kent State,37.0,16.0,21.0,53.0,-13.0,71.5,13.0,1,1,0,,,15.332013226162339,70.90427384392503,0.7484394009659951,2.3320132261623385,-0.5957261560749743,2019
401282639,2021,4,Duke,Kansas,52.0,33.0,19.0,85.0,-16.5,57.5,16.5,1,1,1,,,10.223038612269669,58.15627859147695,0.8001260727992721,-6.276961387730331,0.6562785914769478,2019
401282083,2021,4,Auburn,Georgia State,34.0,24.0,10.0,58.0,-27.5,57.0,27.5,1,0,1,,,31.78357046154762,54.79853530078216,0.934754223453844,4.283570461547619,-2.201464699217837,2019
401301011,2021,4,Tulsa,Arkansas State,41.0,34.0,7.0,75.0,-14.5,65.0,14.5,1,0,1,,,14.220712041034314,67.24807996974337,0.7800420675990907,-0.2792879589656856,2.2480799697433724,2019
401309610,2021,4,Georgia Southern,Louisiana,20.0,28.0,-8.0,48.0,14.5,54.5,-14.5,0,1,0,,,-16.685077748481255,48.61892073650039,0.06546302468573326,-2.1850777484812554,-5.881079263499608,2019
401309858,2021,4,Stanford,UCLA,24.0,35.0,-11.0,59.0,4.0,60.0,-4.0,0,0,0,,,-7.783768977270933,59.20041880704463,0.2637601155589565,-3.783768977270933,-0.7995811929553724,2019
401282209,2021,4,Old Dominion,Buffalo,34.0,35.0,-1.0,69.0,13.0,50.5,-13.0,0,1,1,,,-17.53332381253302,46.30579335655809,0.21208055957308122,-4.53332381253302,-4.194206643441909,2019
401282084,2021,4,Florida,Tennessee,38.0,14.0,24.0,52.0,-19.0,65.0,19.0,1,1,0,,,26.430649872728566,59.40338108393631,0.8267791352267266,7.430649872728566,-5.59661891606369,2019
401282205,2021,4,Louisiana Tech,North Texas,24.0,17.0,7.0,41.0,-10.5,65.0,10.5,1,0,0,,,7.963732909760333,67.71082090740721,0.7582030394757222,-2.536267090239667,2.7108209074072107,2019
401282087,2021,4,South Carolina,Kentucky,10.0,16.0,-6.0,26.0,4.5,49.0,-4.5,0,0,0,,,-8.141267880168728,50.2186763965911,0.43768388146482495,-3.641267880168728,1.2186763965910998,2019
401282784,2021,4,Michigan State,Nebraska,23.0,20.0,3.0,43.0,-3.5,55.0,3.5,1,0,0,,,7.38529632829969,54.506383764609794,0.6753609358046239,3.88529632829969,-0.49361623539020627,2019
401287909,2021,4,Oklahoma State,Kansas State,31.0,20.0,11.0,51.0,-6.0,47.5,6.0,1,1,1,,,2.9682565846218565,48.05430774599451,0.6111191546626537,-3.0317434153781435,0.5543077459945067,2019
401301008,2021,4,Houston,Navy,28.0,20.0,8.0,48.0,-20.0,47.0,20.0,1,0,1,,,21.556930557166627,50.18790521607992,0.8557744207018475,1.556930557166627,3.187905216079919,2019
401282811,2021,4,Ohio State,Akron,59.0,7.0,52.0,66.0,-48.5,66.5,48.5,1,1,0,,,48.646489985352424,72.58223911702682,0.9484178541880557,0.1464899853524244,6.082239117026816,2019
401287908,2021,4,Oklahoma,West Virginia,16.0,13.0,3.0,29.0,-17.5,56.5,17.5,1,0,0,,,20.197216586414903,53.53093658748799,0.8957058666328651,2.6972165864149034,-2.969063412512007,2019
401282081,2021,4,Alabama,Southern Miss,63.0,14.0,49.0,77.0,-45.0,58.5,45.0,1,1,1,,,44.24050547356292,57.58266432327091,0.9807732930026911,-0.7594945264370807,-0.9173356767290883,2019
401282641,2021,4,Georgia Tech,North Carolina,45.0,22.0,23.0,67.0,14.5,65.5,-14.5,1,1,1,,,-16.76742682123742,61.62116305772449,0.12765269734860213,-2.2674268212374216,-3.8788369422755125,2019
401282207,2021,4,Air Force,Florida Atlantic,31.0,7.0,24.0,38.0,-3.5,54.0,3.5,1,1,0,,,8.76611629844801,61.65255937228425,0.5630402027922553,5.26611629844801,7.6525593722842515,2019
401282211,2021,4,Tulane,UAB,21.0,28.0,-7.0,49.0,-2.5,54.5,2.5,0,0,0,,,-2.6971735934459886,54.2776340089618,0.7202914098457149,-5.197173593445989,-0.22236599103820254,2019
401310708,2021,4,New Mexico State,Hawai'i,21.0,41.0,-20.0,62.0,17.0,63.0,-17.0,0,0,0,,,-10.440800451691501,55.43798039525322,0.4713234736324793,6.559199548308499,-7.56201960474678,2019
401309611,2021,4,UL Monroe,Troy,29.0,16.0,13.0,45.0,23.5,49.5,-23.5,1,1,0,,,-16.374493557359806,51.900187133537614,0.11053835194947817,7.125506442640194,2.4001871335376137,2019
401282214,2021,4,Western Kentucky,Indiana,31.0,33.0,-2.0,64.0,9.5,62.5,-9.5,0,1,1,,,-17.876558460634293,59.884909574242826,0.27468969181408087,-8.376558460634293,-2.615090425757174,2019
401282212,2021,4,UTEP,New Mexico,20.0,13.0,7.0,33.0,2.5,54.0,-2.5,1,1,0,,,-2.296140785027725,59.250408801171375,0.45367332815502226,0.2038592149722751,5.250408801171375,2019
401309857,2021,4,Washington,California,31.0,24.0,7.0,55.0,-7.5,47.5,7.5,1,0,1,,,6.884964017114418,42.36264895608419,0.7328896325444785,-0.6150359828855816,-5.137351043915807,2019
401301009,2021,4,BYU,South Florida,35.0,27.0,8.0,62.0,-23.5,54.5,23.5,1,0,1,,,20.114882792259458,57.62055678476122,0.9077709696278095,-3.3851172077405423,3.12055678476122,2019
401309859,2021,4,Oregon,Arizona,41.0,19.0,22.0,60.0,-29.5,59.0,29.5,1,0,1,,,26.57895376919898,55.14511017111443,0.9493074655419458,-2.9210462308010214,-3.854889828885568,2019
401309860,2021,4,USC,Oregon State,27.0,45.0,-18.0,72.0,-11.0,63.0,11.0,0,0,1,,,10.950845642484374,60.4691606772193,0.8258662939469419,-0.04915435751562569,-2.5308393227807002,2019
401309862,2021,4,Arizona State,Colorado,35.0,13.0,22.0,48.0,-14.0,45.5,14.0,1,1,1,,,12.620642698288801,49.28213318917584,0.8556718533622754,-1.3793573017111989,3.7821331891758376,2019
401282646,2021,5,Miami,Virginia,28.0,30.0,-2.0,58.0,-3.5,63.5,3.5,0,0,0,,,1.3259411144263442,61.86780237865533,0.7156867264095164,-2.174058885573656,-1.6321976213446732,2019
401301012,2021,5,Tulsa,Houston,10.0,45.0,-35.0,55.0,-3.5,54.0,3.5,0,0,1,,,1.6908024255089669,55.60523512897386,0.48509344802471466,-1.8091975744910331,1.6052351289738596,2019
401282759,2021,5,Maryland,Iowa,14.0,51.0,-37.0,65.0,3.0,47.5,-3.0,0,0,1,,,-4.974752267312596,46.71057219721786,0.29745771300806534,-1.9747522673125957,-0.7894278027821429,2019
401309912,2021,5,Utah State,BYU,20.0,34.0,-14.0,54.0,8.0,65.5,-8.0,0,0,0,,,-5.805968484261967,62.6727830047703,0.241760275155588,2.1940315157380326,-2.8272169952296977,2019
401282093,2021,5,Missouri,Tennessee,24.0,62.0,-38.0,86.0,-2.5,66.0,2.5,0,0,1,,,2.638403657079341,60.09641452852203,0.556273727336069,0.138403657079341,-5.903585471477967,2019
401282090,2021,5,Georgia,Arkansas,37.0,0.0,37.0,37.0,-16.5,48.5,16.5,1,1,0,,,15.492392655708098,50.47564895185211,0.8302697328977325,-1.0076073442919018,1.9756489518521079,2019
401282219,2021,5,Illinois,Charlotte,24.0,14.0,10.0,38.0,-10.5,54.0,10.5,1,0,0,,,12.234141283954457,46.475510499096856,0.7321390132655429,1.7341412839544574,-7.524489500903144,2019
401282776,2021,5,Wisconsin,Michigan,17.0,38.0,-21.0,55.0,-2.5,43.5,2.5,0,0,1,,,4.011363367592067,47.26081647863313,0.3989549177576951,1.5113633675920672,3.7608164786331315,2019
401282650,2021,5,North Carolina,Duke,38.0,7.0,31.0,45.0,-19.5,74.5,19.5,1,1,0,,,18.058799794618427,70.4748916275888,0.7404683472933,-1.4412002053815733,-4.0251083724111965,2019
401282793,2021,5,Purdue,Minnesota,13.0,20.0,-7.0,33.0,-2.5,46.0,2.5,0,0,0,,,12.957226278940722,44.89780737844488,0.713687690872433,10.457226278940722,-1.102192621555119,2019
401309561,2021,5,Buffalo,Western Michigan,17.0,24.0,-7.0,41.0,7.0,59.5,-7.0,0,0,0,,,-4.719193203521551,59.00625005221115,0.6279345096280085,2.2808067964784486,-0.4937499477888494,2019
401301015,2021,5,Temple,Memphis,34.0,31.0,3.0,65.0,11.0,59.0,-11.0,1,1,1,,,-7.404365745286836,58.056298917508265,0.2121179429911631,3.595634254713164,-0.9437010824917351,2019
401286302,2021,5,Massachusetts,Toledo,7.0,45.0,-38.0,52.0,27.0,56.5,-27.0,0,0,0,,,-18.64755523423383,57.464114726234264,0.1447984318964615,8.352444765766169,0.9641147262342642,2019
401287915,2021,5,TCU,Texas,27.0,32.0,-5.0,59.0,4.0,65.5,-4.0,0,0,0,,,-11.492623546796814,64.08485969610045,0.25253682351016365,-7.492623546796814,-1.4151403038995483,2019
401282649,2021,5,Georgia Tech,Pittsburgh,21.0,52.0,-31.0,73.0,3.0,57.5,-3.0,0,0,1,,,-1.9098340279432264,58.71425913714701,0.4308648217770626,1.0901659720567736,1.2142591371470104,2019
401282651,2021,5,Wake Forest,Louisville,37.0,34.0,3.0,71.0,-7.0,64.5,7.0,1,0,1,,,10.178101643566542,57.99171757302095,0.686930860719182,3.178101643566542,-6.508282426979051,2019
401309612,2021,5,Georgia State,App State,16.0,45.0,-29.0,61.0,10.0,54.5,-10.0,0,0,1,,,-10.79190518836288,60.25305781429438,0.2618771447156626,-0.7919051883628807,5.75305781429438,2019
401309867,2021,5,Colorado,USC,14.0,37.0,-23.0,51.0,9.0,51.0,-9.0,0,0,0,,,-23.576814279727824,51.073802006486126,0.12148741915987335,-14.576814279727824,0.073802006486126,2019
401309558,2021,5,Northern Illinois,Eastern Michigan,27.0,20.0,7.0,47.0,-1.5,62.0,1.5,1,1,0,,,-1.0207440905311085,57.14603092798335,0.2572378173441274,-2.5207440905311085,-4.853969072016653,2019
401282708,2021,5,Notre Dame,Cincinnati,13.0,24.0,-11.0,37.0,2.0,50.0,-2.0,0,0,0,,,0.9121584107639031,47.95853286884184,0.6949790540773195,2.912158410763903,-2.041467131158157,2019
401309614,2021,5,Coastal Carolina,UL Monroe,59.0,6.0,53.0,65.0,-33.5,57.5,33.5,1,1,1,,,25.148070571139083,56.72760455872298,0.9161223714185609,-8.351929428860917,-0.7723954412770198,2019
401309864,2021,5,Stanford,Oregon,31.0,24.0,7.0,55.0,8.5,57.5,-8.5,1,1,0,,,-12.092271271669588,51.27862432693774,0.253858175530946,-3.5922712716695884,-6.221375673062262,2019
401310711,2021,5,Boise State,Nevada,31.0,41.0,-10.0,72.0,-3.5,59.0,3.5,0,0,1,,,5.892550843596421,53.473499838668396,0.703800689225951,2.392550843596421,-5.5265001613316045,2019
401282813,2021,5,Rutgers,Ohio State,13.0,52.0,-39.0,65.0,15.0,58.0,-15.0,0,0,1,,,-9.729804676106596,58.17361249180235,0.12259186186472314,5.270195323893404,0.17361249180235205,2019
401309562,2021,5,Kent State,Bowling Green,27.0,20.0,7.0,47.0,-16.5,56.0,16.5,1,0,0,,,14.247178971890971,52.570891314550245,0.7849687142809728,-2.252821028109029,-3.429108685449755,2019
401287913,2021,5,Kansas State,Oklahoma,31.0,37.0,-6.0,68.0,12.5,53.0,-12.5,0,1,1,,,-13.446703195158408,56.405556426998814,0.23323648106284656,-0.946703195158408,3.405556426998814,2019
401282089,2021,5,Alabama,Ole Miss,42.0,21.0,21.0,63.0,-15.0,79.5,15.0,1,1,0,,,15.44548195171898,79.20887601850708,0.8129017956404924,0.4454819517189801,-0.2911239814929161,2019
401282215,2021,5,Florida Atlantic,Florida International,58.0,21.0,37.0,79.0,-10.5,52.0,10.5,1,1,1,,,13.430118857994028,52.360250155029696,0.8223036711793269,2.930118857994028,0.3602501550296964,2019
401282648,2021,5,Florida State,Syracuse,33.0,30.0,3.0,63.0,-5.5,50.5,5.5,1,0,1,,,3.382410704217615,52.959009443759854,0.39732898819638485,-2.117589295782385,2.4590094437598538,2019
401308835,2021,5,Miami (OH),Central Michigan,28.0,17.0,11.0,45.0,1.5,56.0,-1.5,1,1,0,,,2.4848098329011794,60.07560883310318,0.5712964151716067,3.9848098329011794,4.075608833103182,2019
401309560,2021,5,Akron,Ohio,17.0,34.0,-17.0,51.0,9.5,55.0,-9.5,0,0,0,,,-6.390250002452886,49.4999534941476,0.18405696484152587,3.109749997547114,-5.500046505852403,2019
401282094,2021,5,South Carolina,Troy,23.0,14.0,9.0,37.0,-6.5,43.5,6.5,1,1,0,,,6.781961443773177,41.6444411461726,0.7349506107908765,0.2819614437731772,-1.8555588538273966,2019
401287916,2021,5,West Virginia,Texas Tech,20.0,23.0,-3.0,43.0,-7.5,55.5,7.5,0,0,0,,,11.488403817673777,53.20190140928714,0.7111036601294716,3.9884038176737775,-2.2980985907128613,2019
401301013,2021,5,Navy,UCF,34.0,30.0,4.0,64.0,15.0,52.5,-15.0,1,1,1,,,-13.180658066063359,56.907779953475384,0.13349171103006063,1.8193419339366415,4.407779953475384,2019
401301014,2021,5,East Carolina,Tulane,52.0,29.0,23.0,81.0,3.0,64.5,-3.0,1,1,1,,,1.2510454138757963,64.55293105626454,0.6111023096391419,4.251045413875796,0.052931056264540643,2019
401301016,2021,5,SMU,South Florida,41.0,17.0,24.0,58.0,-21.0,68.5,21.0,1,1,0,,,19.354852138328262,71.92968464910928,0.8203293595329464,-1.645147861671738,3.4296846491092765,2019
401309613,2021,5,Georgia Southern,Arkansas State,59.0,33.0,26.0,92.0,-2.0,66.0,2.0,1,1,1,,,2.2654264387077316,68.69298852256568,0.5253805836308569,0.26542643870773164,2.6929885225656847,2019
401309559,2021,5,Ball State,Army,28.0,16.0,12.0,44.0,10.0,47.5,-10.0,1,1,0,,,-16.07487784282359,51.2237316353496,0.20671008432154372,-6.0748778428235894,3.7237316353496013,2019
401309863,2021,5,California,Washington State,6.0,21.0,-15.0,27.0,-7.5,52.5,7.5,0,0,0,,,7.810276832919995,48.561170419283236,0.7811187361015591,0.3102768329199952,-3.9388295807167637,2019
401282091,2021,5,Kentucky,Florida,20.0,13.0,7.0,33.0,7.5,56.5,-7.5,1,1,0,,,-5.028565934289231,52.948336424615356,0.43607608155554567,2.4714340657107687,-3.5516635753846444,2019
401282222,2021,5,UTSA,UNLV,24.0,17.0,7.0,41.0,-21.5,55.5,21.5,1,0,0,,,20.91473035990283,56.5711129785723,0.9119999676174235,-0.5852696400971702,1.0711129785723017,2019
401282220,2021,5,NC State,Louisiana Tech,34.0,27.0,7.0,61.0,-17.5,56.0,17.5,1,0,1,,,17.307820796052262,59.05435200679788,0.9123211724370475,-0.19217920394773813,3.0543520067978776,2019
401310710,2021,5,New Mexico,Air Force,10.0,38.0,-28.0,48.0,11.5,45.5,-11.5,0,0,1,,,-16.242665357061036,50.367119321536336,0.16233960183780086,-4.7426653570610355,4.867119321536336,2019
401282218,2021,5,Rice,Southern Miss,24.0,19.0,5.0,43.0,-1.5,44.5,1.5,1,1,0,,,5.244948321342313,43.96043082745004,0.3655898979049703,3.7449483213423127,-0.5395691725499603,2019
401282221,2021,5,UAB,Liberty,12.0,36.0,-24.0,48.0,-3.0,49.5,3.0,0,0,0,,,10.218015166036949,49.95414855879174,0.7366457709166824,7.218015166036949,0.45414855879174354,2019
401287914,2021,5,Oklahoma State,Baylor,24.0,14.0,10.0,38.0,-4.0,47.0,4.0,1,1,0,,,3.1290437220738383,47.8349965135697,0.5452606705531916,-0.8709562779261617,0.8349965135696991,2019
401287912,2021,5,Iowa State,Kansas,59.0,7.0,52.0,66.0,-34.5,57.0,34.5,1,1,1,,,37.52701671116485,55.31184236473572,0.9694911971330717,3.0270167111648476,-1.6881576352642824,2019
401282216,2021,5,Middle Tennessee,Marshall,34.0,28.0,6.0,62.0,10.5,65.5,-10.5,1,1,0,,,-20.19192012687573,68.99503177979048,0.0917601771468232,-9.69192012687573,3.49503177979048,2019
401282095,2021,5,Texas A&M,Mississippi State,22.0,26.0,-4.0,48.0,-7.0,45.5,7.0,0,0,1,,,2.7333913899256226,44.15206304405829,0.6644159883249159,-4.266608610074377,-1.3479369559417123,2019
401282729,2021,5,Penn State,Indiana,24.0,0.0,24.0,24.0,-12.5,54.0,12.5,1,1,0,,,14.244670981408035,52.89207937755931,0.8716881113568905,1.744670981408035,-1.1079206224406875,2019
401282800,2021,5,Nebraska,Northwestern,56.0,7.0,49.0,63.0,-11.5,51.5,11.5,1,1,1,,,15.009789979576437,53.9262325045599,0.8178150553416133,3.5097899795764373,2.4262325045598985,2019
401282223,2021,5,Michigan State,Western Kentucky,48.0,31.0,17.0,79.0,-10.5,66.5,10.5,1,1,1,,,12.568268412742416,63.53284725140867,0.7707118129904158,2.068268412742416,-2.9671527485913316,2019
401282647,2021,5,Clemson,Boston College,19.0,13.0,6.0,32.0,-14.5,46.5,14.5,1,0,0,,,7.833790478145742,48.372822763939425,0.7361676085703193,-6.666209521854258,1.8728227639394248,2019
401282096,2021,5,Vanderbilt,UConn,30.0,28.0,2.0,58.0,-14.5,51.0,14.5,1,0,1,,,18.154623759770576,50.862876844847285,0.7627933578397935,3.654623759770576,-0.13712315515271456,2019
401309615,2021,5,South Alabama,Louisiana,18.0,20.0,-2.0,38.0,12.0,52.5,-12.0,0,1,0,,,-11.440922342132405,48.843303797225296,0.20073560089974912,0.5590776578675953,-3.656696202774704,2019
401309865,2021,5,Oregon State,Washington,27.0,24.0,3.0,51.0,-2.5,57.5,2.5,1,1,0,,,7.695879256472383,54.61083074718637,0.36113037761464767,5.195879256472383,-2.8891692528136304,2019
401282217,2021,5,UTEP,Old Dominion,28.0,21.0,7.0,49.0,-5.5,48.5,5.5,1,1,1,,,0.39294708377843435,52.24521132838541,0.41382499146336493,-5.107052916221566,3.745211328385409,2019
401282092,2021,5,LSU,Auburn,19.0,24.0,-5.0,43.0,-3.0,56.0,3.0,0,0,0,,,6.39649198889796,58.095222627903155,0.5257200068091127,3.39649198889796,2.095222627903155,2019
401309866,2021,5,UCLA,Arizona State,23.0,42.0,-19.0,65.0,-3.0,56.0,3.0,0,0,1,,,7.504575579920905,50.99377142441914,0.6927886393246678,4.504575579920905,-5.006228575580863,2019
401310713,2021,5,San José State,New Mexico State,37.0,31.0,6.0,68.0,-25.5,51.5,25.5,1,0,1,,,19.896839993211426,53.30072312574355,0.7476792606810233,-5.603160006788574,1.800723125743552,2019
401310712,2021,5,Hawai'i,Fresno State,27.0,24.0,3.0,51.0,10.5,64.5,-10.5,1,1,0,,,-12.549901480469757,58.12396610754736,0.3193847591597337,-2.0499014804697566,-6.376033892452639,2019
401309616,2021,6,Arkansas State,Coastal Carolina,20.0,52.0,-32.0,72.0,20.0,74.5,-20.0,0,0,0,,,-18.56328102903447,73.3264990073453,0.12365636893945822,1.4367189709655293,-1.173500992654695,2019
401301017,2021,6,Tulane,Houston,22.0,40.0,-18.0,62.0,6.5,60.0,-6.5,0,0,1,,,-8.981609840231041,61.738618376269514,0.41997518843206677,-2.481609840231041,1.738618376269514,2019
401282224,2021,6,Florida International,Charlotte,33.0,45.0,-12.0,78.0,3.5,60.5,-3.5,0,0,1,,,1.0534378577045347,56.26768390939833,0.5998898845784977,4.553437857704535,-4.232316090601671,2019
401301018,2021,6,Cincinnati,Temple,52.0,3.0,49.0,55.0,-30.0,52.5,30.0,1,1,1,,,27.609576566644925,52.930019124542284,0.9830372950876021,-2.3904234333550747,0.43001912454228375,2019
401309868,2021,6,Arizona State,Stanford,28.0,10.0,18.0,38.0,-13.5,53.5,13.5,1,1,0,,,17.223450463616977,54.87144617598039,0.7869123233698916,3.7234504636169774,1.3714461759803882,2019
