game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401287904,2021,3,Kansas,Baylor,7.0,45.0,-38.0,52.0,17.0,48.5,-17.0,0,0,1,,,-17.481562594185736,48.07072927241945,0.059411967316683426,-0.48156259418573555,-0.4292707275805512,2019
401282635,2021,3,Wake Forest,Florida State,35.0,14.0,21.0,49.0,-4.5,62.5,4.5,1,1,0,,,4.340852615854052,60.45167253419293,0.6417300800500898,-0.15914738414594787,-2.04832746580707,2019
401282755,2021,3,Iowa,Kent State,30.0,7.0,23.0,37.0,-22.5,55.5,22.5,1,1,0,,,21.38355027933328,50.64175200790307,0.8924159495436382,-1.1164497206667185,-4.858247992096928,2019
401282810,2021,3,Ohio State,Tulsa,41.0,20.0,21.0,61.0,-24.5,60.5,24.5,1,0,1,,,25.06072096527094,58.375923277456465,0.9219961866294921,0.5607209652709386,-2.124076722543535,2019
401286300,2021,3,Massachusetts,Eastern Michigan,28.0,42.0,-14.0,70.0,22.0,56.5,-22.0,0,1,1,,,-20.491951391858382,55.78770753458103,0.15189212981747874,1.5080486081416176,-0.7122924654189688,2019
401309852,2021,3,Washington State,USC,14.0,45.0,-31.0,59.0,7.0,61.0,-7.0,0,0,0,,,-5.8343437069363935,62.688121457494496,0.3271253770678311,1.1656562930636065,1.6881214574944963,2019
401282071,2021,3,Florida,Alabama,29.0,31.0,-2.0,60.0,14.0,60.0,-14.0,0,1,0,,,-11.835837015968508,56.04911205858058,0.12065785050222011,2.164162984031492,-3.950887941419417,2019
401282076,2021,3,Memphis,Mississippi State,31.0,29.0,2.0,60.0,3.5,63.5,-3.5,1,1,0,,,-10.103270696084637,61.68997974653646,0.30557430464139224,-6.603270696084637,-1.8100202534635415,2019
401309549,2021,3,Wyoming,Ball State,45.0,12.0,33.0,57.0,-6.5,53.0,6.5,1,1,1,,,14.386225191707892,51.747350773462344,0.8317007528827525,7.886225191707892,-1.252649226537656,2019
401282628,2021,3,Duke,Northwestern,30.0,23.0,7.0,53.0,2.5,50.0,-2.5,1,1,1,,,-6.613926364780626,52.89599385033185,0.38380222618218485,-4.113926364780626,2.8959938503318483,2019
401309553,2021,3,Toledo,Colorado State,6.0,22.0,-16.0,28.0,-14.5,59.0,14.5,0,0,0,,,7.935513898750903,62.3459153988391,0.764199955067027,-6.564486101249097,3.3459153988390966,2019
401282069,2021,3,Arkansas,Georgia Southern,45.0,10.0,35.0,55.0,-23.0,52.5,23.0,1,1,1,,,24.43566237386026,54.29421296725798,0.9119318275233912,1.4356623738602607,1.7942129672579767,2019
401309605,2021,3,Washington,Arkansas State,52.0,3.0,49.0,55.0,-17.5,58.5,17.5,1,1,0,,,15.657793394441427,59.15317062384168,0.8010497155735004,-1.842206605558573,0.6531706238416817,2019
401282200,2021,3,Marshall,East Carolina,38.0,42.0,-4.0,80.0,-10.0,58.5,10.0,0,0,1,,,11.333940825614164,60.48891289712991,0.7962684065303844,1.3339408256141638,1.9889128971299073,2019
401282194,2021,3,UTSA,Middle Tennessee,27.0,13.0,14.0,40.0,-11.5,59.5,11.5,1,1,0,,,15.030793967286964,54.809368375467784,0.8226670211242424,3.5307939672869644,-4.690631624532216,2019
401282201,2021,3,Liberty,Old Dominion,45.0,17.0,28.0,62.0,-27.5,52.5,27.5,1,1,1,,,28.908259596705864,60.80589588798771,0.877597735101014,1.4082595967058644,8.30589588798771,2019
401282197,2021,3,Texas Tech,Florida International,54.0,21.0,33.0,75.0,-20.5,54.0,20.5,1,1,1,,,20.985471171565905,51.35027621419294,0.7741473574481984,0.485471171565905,-2.649723785807062,2019
401282203,2021,3,Southern Miss,Troy,9.0,21.0,-12.0,30.0,11.0,49.5,-11.0,0,0,0,,,-12.742315017754404,53.48125931705017,0.35716347656992026,-1.7423150177544038,3.981259317050167,2019
401282072,2021,3,Georgia,South Carolina,40.0,13.0,27.0,53.0,-31.5,47.5,31.5,1,0,1,,,28.881938156886,49.435466847985744,0.92403696220282,-2.618061843113999,1.9354668479857438,2019
401309856,2021,3,San Diego State,Utah,33.0,31.0,2.0,64.0,8.0,43.0,-8.0,1,1,1,,,-9.059796268243918,37.979744759692394,0.700283527684326,-1.0597962682439181,-5.0202552403076055,2019
401282196,2021,3,Georgia State,Charlotte,20.0,9.0,11.0,29.0,-4.5,63.0,4.5,1,1,0,,,3.593837983002143,60.12606239141109,0.45410774201020665,-0.906162016997857,-2.8739376085889106,2019
401282070,2021,3,Penn State,Auburn,28.0,20.0,8.0,48.0,-4.0,52.5,4.0,1,1,0,,,2.718868400826633,48.81671074634134,0.5557367460234766,-1.2811315991733672,-3.683289253658657,2019
401282631,2021,3,North Carolina,Virginia,59.0,39.0,20.0,98.0,-7.5,66.5,7.5,1,1,1,,,7.888100136792633,62.895815810463965,0.6487053839042498,0.3881001367926329,-3.604184189536035,2019
401282074,2021,3,LSU,Central Michigan,49.0,21.0,28.0,70.0,-19.5,60.5,19.5,1,1,1,,,20.67560108380517,56.521625432802544,0.8676443496350437,1.1756010838051694,-3.9783745671974557,2019
401310704,2021,3,Air Force,Utah State,45.0,49.0,-4.0,94.0,-9.0,54.5,9.0,0,0,1,,,13.24535514303115,54.3907296185151,0.7485340494015346,4.24535514303115,-0.10927038148489743,2019
401282195,2021,3,North Texas,UAB,6.0,40.0,-34.0,46.0,12.5,58.0,-12.5,0,0,0,,,-17.0362765235065,54.52298083773789,0.27212137015504806,-4.536276523506501,-3.47701916226211,2019
401282075,2021,3,Ole Miss,Tulane,61.0,21.0,40.0,82.0,-14.0,77.0,14.0,1,1,1,,,16.188441527945972,70.79916361812874,0.6582043236398075,2.1884415279459724,-6.200836381871255,2019
401282080,2021,3,Vanderbilt,Stanford,23.0,41.0,-18.0,64.0,12.5,49.0,-12.5,0,0,1,,,-14.358979870976135,48.961785397522284,0.244240557024874,-1.8589798709761354,-0.03821460247771569,2019
401282202,2021,3,Texas,Rice,58.0,0.0,58.0,58.0,-26.0,51.5,26.0,1,1,1,,,23.34719772370073,49.559230665769164,0.9580941508796774,-2.652802276299269,-1.9407693342308363,2019
401287903,2021,3,Boise State,Oklahoma State,20.0,21.0,-1.0,41.0,-3.5,58.0,3.5,0,0,0,,,5.745339357780656,66.72474319328042,0.6875147532424732,2.245339357780656,8.724743193280418,2019
401309854,2021,3,BYU,Arizona State,27.0,17.0,10.0,44.0,3.0,50.5,-3.0,1,1,0,,,-10.70815353284118,55.56178298487666,0.28529880529943186,-7.70815353284118,5.061782984876658,2019
401287906,2021,3,UNLV,Iowa State,3.0,48.0,-45.0,51.0,32.0,52.5,-32.0,0,0,0,,,-28.20889823534285,43.895631314565904,0.06797002510659307,3.7911017646571494,-8.604368685434096,2019
401309855,2021,3,UCLA,Fresno State,37.0,40.0,-3.0,77.0,-11.0,65.0,11.0,0,0,1,,,17.117177989355085,60.8365232440666,0.7499140991869242,6.117177989355085,-4.163476755933402,2019
401310705,2021,3,Hawai'i,San José State,13.0,17.0,-4.0,30.0,8.0,63.0,-8.0,0,1,0,,,-6.716247645831221,66.70119563713182,0.4816264750656913,1.2837523541687794,3.7011956371318178,2019
401282208,2021,4,App State,Marshall,31.0,30.0,1.0,61.0,-7.0,59.5,7.0,1,0,1,,,3.168082463784401,67.43861560158581,0.5489058593989429,-3.831917536215599,7.938615601585809,2019
401282204,2021,4,Charlotte,Middle Tennessee,42.0,39.0,3.0,81.0,-2.5,55.5,2.5,1,1,1,,,4.937631755934187,51.96717597663664,0.6019742079995066,2.437631755934187,-3.5328240233633608,2019
401282638,2021,4,Virginia,Wake Forest,17.0,37.0,-20.0,54.0,-3.5,71.0,3.5,0,0,0,,,-0.6169686410635151,65.90563705830625,0.4939138761658376,-4.116968641063515,-5.0943629416937455,2019
401282637,2021,4,Syracuse,Liberty,24.0,21.0,3.0,45.0,6.5,54.0,-6.5,1,1,0,,,-1.1658066419605309,52.68020042461423,0.6224530177872722,5.334193358039469,-1.3197995753857725,2019
401310707,2021,4,Fresno State,UNLV,38.0,30.0,8.0,68.0,-30.0,59.0,30.0,1,0,1,,,25.17269250160413,56.317433156296104,0.9311327934290851,-4.8273074983958715,-2.6825668437038956,2019
401287910,2021,4,TCU,SMU,34.0,42.0,-8.0,76.0,-9.5,65.5,9.5,0,0,1,,,8.798822803270223,59.066923599730806,0.7359981960554594,-0.7011771967297769,-6.433076400269194,2019
401282805,2021,4,Northwestern,Ohio,35.0,6.0,29.0,41.0,-13.5,47.5,13.5,1,1,0,,,12.900871467576813,46.28751784072621,0.6866429032361818,-0.5991285324231868,-1.2124821592737902,2019
401282792,2021,4,Minnesota,Bowling Green,10.0,14.0,-4.0,24.0,-30.5,51.0,30.5,0,0,0,,,27.214746368410676,51.3577661739112,0.9319085438475789,-3.285253631589324,0.3577661739112017,2019
401282707,2021,4,Wisconsin,Notre Dame,13.0,41.0,-28.0,54.0,-6.0,44.0,6.0,0,0,1,,,4.272175945979942,42.118171006879926,0.5469137187147836,-1.7278240540200578,-1.8818289931200738,2019
401310706,2021,4,Utah State,Boise State,3.0,27.0,-24.0,30.0,9.5,69.5,-9.5,0,0,0,,,-11.681603161383322,63.128727708270645,0.21150349456099515,-2.1816031613833218,-6.371272291729355,2019
401308834,2021,4,Army,Miami (OH),23.0,10.0,13.0,33.0,-7.5,48.5,7.5,1,1,0,,,12.393302077612251,50.201324447826835,0.786254300147165,4.893302077612251,1.7013244478268348,2019
401282086,2021,4,Boston College,Missouri,41.0,34.0,7.0,75.0,-1.0,58.0,1.0,1,1,1,,,2.8236720276796152,51.0820256162335,0.7202725907976127,1.8236720276796152,-6.917974383766499,2019
401282085,2021,4,Mississippi State,LSU,25.0,28.0,-3.0,53.0,1.5,55.0,-1.5,0,0,0,,,-2.4087065263019527,62.21772929917885,0.4400813810384814,-0.9087065263019527,7.217729299178849,2019
401282206,2021,4,Central Michigan,Florida International,31.0,27.0,4.0,58.0,-12.0,55.5,12.0,1,0,1,,,16.9997690990413,49.99215869279811,0.5444150366792149,4.999769099041298,-5.507841307201893,2019
401287911,2021,4,Texas,Texas Tech,70.0,35.0,35.0,105.0,-9.0,62.5,9.0,1,1,1,,,8.410769776522905,55.12327301644702,0.743038111569533,-0.5892302234770952,-7.376726983552977,2019
401282088,2021,4,Vanderbilt,Georgia,0.0,62.0,-62.0,62.0,36.0,54.0,-36.0,0,0,1,,,-26.484463468245842,52.15654735643484,0.09856136523859137,9.515536531754158,-1.8434526435651577,2019
401286301,2021,4,Coastal Carolina,Massachusetts,53.0,3.0,50.0,56.0,-36.0,66.0,36.0,1,1,0,,,38.46745350402935,66.07512921080944,0.9349328937459744,2.4674535040293506,0.07512921080943613,2019
401309557,2021,4,Eastern Michigan,Texas State,59.0,21.0,38.0,80.0,-7.5,62.5,7.5,1,1,1,,,8.27073206759769,58.371024782073405,0.7597260990375556,0.7707320675976899,-4.128975217926595,2019
401309555,2021,4,Ball State,Toledo,12.0,22.0,-10.0,34.0,4.5,56.5,-4.5,0,0,0,,,-8.109100200504763,53.977768320918614,0.3034692600388261,-3.6091002005047628,-2.5222316790813863,2019
401309554,2021,4,Western Michigan,San José State,23.0,3.0,20.0,26.0,-2.5,62.0,2.5,1,1,0,,,0.8389198488021901,63.46447208823101,0.641339020759362,-1.66108015119781,1.4644720882310125,2019
401309861,2021,4,Utah,Washington State,24.0,13.0,11.0,37.0,-15.0,53.0,15.0,1,0,0,,,11.791060611852796,57.7296600714874,0.7844566712107324,-3.208939388147204,4.729660071487402,2019
401282640,2021,4,Florida State,Louisville,23.0,31.0,-8.0,54.0,-1.5,61.0,1.5,0,0,0,,,3.8806616711664783,63.440407747644976,0.5317382706828239,2.3806616711664783,2.4404077476449757,2019
401282775,2021,4,Michigan,Rutgers,20.0,13.0,7.0,33.0,-20.5,50.0,20.5,1,0,0,,,16.89994108685809,51.350814366822725,0.9204861826760143,-3.600058913141911,1.3508143668227248,2019
401282082,2021,4,Arkansas,Texas A&M,20.0,10.0,10.0,30.0,4.5,47.0,-4.5,1,1,0,,,-4.049028855905836,49.62833037363214,0.3648829060484149,0.45097114409416417,2.6283303736321386,2019
401286190,2021,4,UConn,Wyoming,22.0,24.0,-2.0,46.0,31.5,53.5,-31.5,0,1,0,,,-33.49841859376674,49.77596029916324,0.1516262250102838,-1.9984185937667434,-3.7240397008367623,2019
401282643,2021,4,NC State,Clemson,27.0,21.0,6.0,48.0,10.5,47.5,-10.5,1,1,1,,,-11.988022847998952,45.04422910621195,0.16991774314713243,-1.488022847998952,-2.455770893788049,2019
401287907,2021,4,Baylor,Iowa State,31.0,29.0,2.0,60.0,7.0,46.0,-7.0,1,1,1,,,-6.147539622253614,41.586959814870475,0.4312717256070707,0.8524603777463859,-4.413040185129525,2019
401282213,2021,4,Memphis,UTSA,28.0,31.0,-3.0,59.0,-3.0,66.5,3.0,0,0,0,,,5.586490093259646,56.4125312142428,0.5636413478745553,2.5864900932596457,-10.087468785757203,2019
401282716,2021,4,Purdue,Illinois,13.0,9.0,4.0,22.0,-10.5,53.5,10.5,1,0,0,,,13.685736756599729,50.47991029520127,0.8755345131816183,3.185736756599729,-3.0200897047987283,2019
401282756,2021,4,Iowa,Colorado State,24.0,14.0,10.0,38.0,-23.5,43.5,23.5,1,0,0,,,26.420286839324,44.913932680488394,0.9442928769115168,2.9202868393239996,1.4139326804883936,2019
401282765,2021,4,Maryland,Kent State,37.0,16.0,21.0,53.0,-13.0,71.5,13.0,1,1,0,,,13.870139492723903,71.34353085924704,0.7207756168950038,0.8701394927239026,-0.1564691407529608,2019
401282639,2021,4,Duke,Kansas,52.0,33.0,19.0,85.0,-16.5,57.5,16.5,1,1,1,,,11.641884851841752,57.52681094211182,0.8145739004725223,-4.858115148158248,0.026810942111822555,2019
401282083,2021,4,Auburn,Georgia State,34.0,24.0,10.0,58.0,-27.5,57.0,27.5,1,0,1,,,32.978543457077855,55.878169908125244,0.9318124986190586,5.478543457077855,-1.121830091874756,2019
401301011,2021,4,Tulsa,Arkansas State,41.0,34.0,7.0,75.0,-14.5,65.0,14.5,1,0,1,,,17.900421556329285,65.45354353267868,0.8200712887403669,3.4004215563292846,0.45354353267867964,2019
401309610,2021,4,Georgia Southern,Louisiana,20.0,28.0,-8.0,48.0,14.5,54.5,-14.5,0,1,0,,,-14.554284160809214,50.22290129337181,0.06707883903789649,-0.054284160809213944,-4.277098706628188,2019
401309858,2021,4,Stanford,UCLA,24.0,35.0,-11.0,59.0,4.0,60.0,-4.0,0,0,0,,,-5.805602463030086,60.58059495665441,0.25045774754027217,-1.8056024630300858,0.5805949566544086,2019
401282209,2021,4,Old Dominion,Buffalo,34.0,35.0,-1.0,69.0,13.0,50.5,-13.0,0,1,1,,,-16.59895588471138,48.010161959325835,0.2281853722314619,-3.59895588471138,-2.489838040674165,2019
401282084,2021,4,Florida,Tennessee,38.0,14.0,24.0,52.0,-19.0,65.0,19.0,1,1,0,,,25.546207340639395,57.69743726349932,0.8277157569659566,6.546207340639395,-7.302562736500683,2019
401282205,2021,4,Louisiana Tech,North Texas,24.0,17.0,7.0,41.0,-10.5,65.0,10.5,1,0,0,,,3.8885014339013306,65.0711674795038,0.792821834561801,-6.611498566098669,0.07116747950379931,2019
401282087,2021,4,South Carolina,Kentucky,10.0,16.0,-6.0,26.0,4.5,49.0,-4.5,0,0,0,,,-6.845275658338418,51.57160877260779,0.49695804213502837,-2.3452756583384176,2.5716087726077888,2019
401282784,2021,4,Michigan State,Nebraska,23.0,20.0,3.0,43.0,-3.5,55.0,3.5,1,0,0,,,8.422491833667808,56.353880932266854,0.5787206689150415,4.922491833667808,1.3538809322668541,2019
401287909,2021,4,Oklahoma State,Kansas State,31.0,20.0,11.0,51.0,-6.0,47.5,6.0,1,1,1,,,4.906703374538765,50.372339290782215,0.6022262966237848,-1.0932966254612353,2.8723392907822145,2019
401301008,2021,4,Houston,Navy,28.0,20.0,8.0,48.0,-20.0,47.0,20.0,1,0,1,,,20.243311824716645,48.998331103587724,0.850051753387492,0.24331182471664548,1.9983311035877236,2019
401282811,2021,4,Ohio State,Akron,59.0,7.0,52.0,66.0,-48.5,66.5,48.5,1,1,0,,,51.21499033364002,67.99741230863972,0.9658655301013196,2.714990333640017,1.4974123086397242,2019
401287908,2021,4,Oklahoma,West Virginia,16.0,13.0,3.0,29.0,-17.5,56.5,17.5,1,0,0,,,17.983456532072353,50.92784999436437,0.8987760350501006,0.48345653207235273,-5.572150005635628,2019
401282081,2021,4,Alabama,Southern Miss,63.0,14.0,49.0,77.0,-45.0,58.5,45.0,1,1,1,,,46.86953172821842,55.36181845859273,0.9729923393677647,1.8695317282184192,-3.1381815414072705,2019
401282641,2021,4,Georgia Tech,North Carolina,45.0,22.0,23.0,67.0,14.5,65.5,-14.5,1,1,1,,,-16.697593077591456,64.33981521171825,0.17038262900477205,-2.1975930775914563,-1.1601847882817538,2019
401282207,2021,4,Air Force,Florida Atlantic,31.0,7.0,24.0,38.0,-3.5,54.0,3.5,1,1,0,,,9.547111424197288,56.72430200424473,0.599761128108806,6.047111424197288,2.724302004244727,2019
401282211,2021,4,Tulane,UAB,21.0,28.0,-7.0,49.0,-2.5,54.5,2.5,0,0,0,,,-0.8647118576477917,57.23995968265322,0.7150757287093288,-3.3647118576477917,2.7399596826532218,2019
401310708,2021,4,New Mexico State,Hawai'i,21.0,41.0,-20.0,62.0,17.0,63.0,-17.0,0,0,0,,,-9.369989263928098,57.38011904446863,0.47430692591933965,7.6300107360719025,-5.619880955531372,2019
401309611,2021,4,UL Monroe,Troy,29.0,16.0,13.0,45.0,23.5,49.5,-23.5,1,1,0,,,-14.418797908521533,51.408971657664495,0.15936399673588064,9.081202091478467,1.9089716576644946,2019
401282214,2021,4,Western Kentucky,Indiana,31.0,33.0,-2.0,64.0,9.5,62.5,-9.5,0,1,1,,,-19.702030658965477,61.01185287093165,0.2467583882528979,-10.202030658965477,-1.4881471290683521,2019
401282212,2021,4,UTEP,New Mexico,20.0,13.0,7.0,33.0,2.5,54.0,-2.5,1,1,0,,,-6.902343089966768,56.466817715736845,0.44098954425247533,-4.402343089966768,2.4668177157368447,2019
401309857,2021,4,Washington,California,31.0,24.0,7.0,55.0,-7.5,47.5,7.5,1,0,1,,,10.853478121034117,41.291269910740915,0.7537450270918445,3.353478121034117,-6.208730089259085,2019
401301009,2021,4,BYU,South Florida,35.0,27.0,8.0,62.0,-23.5,54.5,23.5,1,0,1,,,17.76100916555469,54.21571638471543,0.8534438888093652,-5.73899083444531,-0.284283615284572,2019
401309859,2021,4,Oregon,Arizona,41.0,19.0,22.0,60.0,-29.5,59.0,29.5,1,0,1,,,28.18054446691847,53.9454268905357,0.959188800994921,-1.3194555330815305,-5.0545731094643,2019
401309860,2021,4,USC,Oregon State,27.0,45.0,-18.0,72.0,-11.0,63.0,11.0,0,0,1,,,7.518538778746418,58.594570472091355,0.7945807712714804,-3.481461221253582,-4.405429527908645,2019
401309862,2021,4,Arizona State,Colorado,35.0,13.0,22.0,48.0,-14.0,45.5,14.0,1,1,1,,,13.178666000526492,50.99972176401094,0.8836536742806198,-0.8213339994735076,5.499721764010943,2019
401282646,2021,5,Miami,Virginia,28.0,30.0,-2.0,58.0,-3.5,63.5,3.5,0,0,0,,,1.3144651572434132,60.534156187885436,0.7211212942502286,-2.185534842756587,-2.9658438121145636,2019
401301012,2021,5,Tulsa,Houston,10.0,45.0,-35.0,55.0,-3.5,54.0,3.5,0,0,1,,,2.180345138524605,55.86130647191321,0.45491441024610346,-1.319654861475395,1.8613064719132097,2019
401282759,2021,5,Maryland,Iowa,14.0,51.0,-37.0,65.0,3.0,47.5,-3.0,0,0,1,,,-1.6567873016015104,48.522186416696485,0.31308171446973676,1.3432126983984896,1.022186416696485,2019
401309912,2021,5,Utah State,BYU,20.0,34.0,-14.0,54.0,8.0,65.5,-8.0,0,0,0,,,-9.42869112201804,61.73392414403285,0.23891300565360585,-1.4286911220180407,-3.766075855967152,2019
401282093,2021,5,Missouri,Tennessee,24.0,62.0,-38.0,86.0,-2.5,66.0,2.5,0,0,1,,,0.6387626744375339,58.081966564713795,0.5606602381774637,-1.8612373255624661,-7.918033435286205,2019
401282090,2021,5,Georgia,Arkansas,37.0,0.0,37.0,37.0,-16.5,48.5,16.5,1,1,0,,,17.090477505282152,47.86869025619869,0.8520636182591114,0.590477505282152,-0.6313097438013102,2019
401282219,2021,5,Illinois,Charlotte,24.0,14.0,10.0,38.0,-10.5,54.0,10.5,1,0,0,,,11.426579595070658,50.332994902422264,0.7245978864974509,0.9265795950706579,-3.6670050975777357,2019
401282776,2021,5,Wisconsin,Michigan,17.0,38.0,-21.0,55.0,-2.5,43.5,2.5,0,0,1,,,1.7935164995635322,46.8282112201463,0.38868314365323653,-0.7064835004364678,3.3282112201463008,2019
401282650,2021,5,North Carolina,Duke,38.0,7.0,31.0,45.0,-19.5,74.5,19.5,1,1,0,,,21.63899797097666,68.89347485159426,0.7245984228223565,2.1389979709766607,-5.606525148405737,2019
401282793,2021,5,Purdue,Minnesota,13.0,20.0,-7.0,33.0,-2.5,46.0,2.5,0,0,0,,,11.720540830724167,43.321161790331516,0.6887537409919481,9.220540830724167,-2.678838209668484,2019
401309561,2021,5,Buffalo,Western Michigan,17.0,24.0,-7.0,41.0,7.0,59.5,-7.0,0,0,0,,,-5.069458602963206,62.41532835195037,0.5949483824706192,1.9305413970367944,2.9153283519503717,2019
401301015,2021,5,Temple,Memphis,34.0,31.0,3.0,65.0,11.0,59.0,-11.0,1,1,1,,,-7.726260867076121,56.540648561858546,0.2167375276360154,3.273739132923879,-2.4593514381414536,2019
401286302,2021,5,Massachusetts,Toledo,7.0,45.0,-38.0,52.0,27.0,56.5,-27.0,0,0,0,,,-20.296075021516714,59.889628572464055,0.14675939674433788,6.703924978483286,3.389628572464055,2019
401287915,2021,5,TCU,Texas,27.0,32.0,-5.0,59.0,4.0,65.5,-4.0,0,0,0,,,-12.557850931040143,63.82576336893169,0.2191584990490456,-8.557850931040143,-1.674236631068311,2019
401282649,2021,5,Georgia Tech,Pittsburgh,21.0,52.0,-31.0,73.0,3.0,57.5,-3.0,0,0,1,,,-1.9248597457509202,58.704545056556036,0.40410571889300817,1.0751402542490798,1.2045450565560358,2019
401282651,2021,5,Wake Forest,Louisville,37.0,34.0,3.0,71.0,-7.0,64.5,7.0,1,0,1,,,9.651290045858973,59.38403796710611,0.7090785819214603,2.651290045858973,-5.11596203289389,2019
401309612,2021,5,Georgia State,App State,16.0,45.0,-29.0,61.0,10.0,54.5,-10.0,0,0,1,,,-7.511962435494822,60.665963664912724,0.23072659860798322,2.488037564505178,6.165963664912724,2019
401309867,2021,5,Colorado,USC,14.0,37.0,-23.0,51.0,9.0,51.0,-9.0,0,0,0,,,-22.259269868425186,51.53322096835182,0.11109467994899652,-13.259269868425186,0.5332209683518201,2019
401309558,2021,5,Northern Illinois,Eastern Michigan,27.0,20.0,7.0,47.0,-1.5,62.0,1.5,1,1,0,,,-1.2776302320643844,60.05329156793499,0.28095549867838204,-2.7776302320643844,-1.9467084320650088,2019
401282708,2021,5,Notre Dame,Cincinnati,13.0,24.0,-11.0,37.0,2.0,50.0,-2.0,0,0,0,,,1.4537287069358982,48.428869634590306,0.6573688626500278,3.453728706935898,-1.5711303654096938,2019
401309614,2021,5,Coastal Carolina,UL Monroe,59.0,6.0,53.0,65.0,-33.5,57.5,33.5,1,1,1,,,27.809423098111914,57.58838714398476,0.9104708717218513,-5.690576901888086,0.088387143984761,2019
401309864,2021,5,Stanford,Oregon,31.0,24.0,7.0,55.0,8.5,57.5,-8.5,1,1,0,,,-14.695262153567597,51.29274838710976,0.25013278554198115,-6.195262153567597,-6.207251612890239,2019
401310711,2021,5,Boise State,Nevada,31.0,41.0,-10.0,72.0,-3.5,59.0,3.5,0,0,1,,,4.441651527363284,55.277685722705115,0.7102675157784643,0.941651527363284,-3.7223142772948847,2019
401282813,2021,5,Rutgers,Ohio State,13.0,52.0,-39.0,65.0,15.0,58.0,-15.0,0,0,1,,,-7.82143262763845,56.452756318320425,0.12052700502918073,7.17856737236155,-1.547243681679575,2019
401309562,2021,5,Kent State,Bowling Green,27.0,20.0,7.0,47.0,-16.5,56.0,16.5,1,0,0,,,18.43071590981859,51.66575641563597,0.808827522761598,1.9307159098185913,-4.334243584364032,2019
401287913,2021,5,Kansas State,Oklahoma,31.0,37.0,-6.0,68.0,12.5,53.0,-12.5,0,1,1,,,-12.009452176260007,59.46921613159419,0.20702531425140241,0.49054782373999295,6.469216131594187,2019
401282089,2021,5,Alabama,Ole Miss,42.0,21.0,21.0,63.0,-15.0,79.5,15.0,1,1,0,,,15.17792455061588,80.10833171809956,0.8315568110440534,0.17792455061588086,0.6083317180995635,2019
401282215,2021,5,Florida Atlantic,Florida International,58.0,21.0,37.0,79.0,-10.5,52.0,10.5,1,1,1,,,13.746116792167541,53.92512501990026,0.7994667408867333,3.246116792167541,1.925125019900257,2019
401282648,2021,5,Florida State,Syracuse,33.0,30.0,3.0,63.0,-5.5,50.5,5.5,1,0,1,,,2.1629723175704316,51.15823242247535,0.4553002810121922,-3.3370276824295684,0.6582324224753506,2019
401308835,2021,5,Miami (OH),Central Michigan,28.0,17.0,11.0,45.0,1.5,56.0,-1.5,1,1,0,,,2.4948847840959383,62.66383310498536,0.5245914505173707,3.9948847840959383,6.663833104985358,2019
401309560,2021,5,Akron,Ohio,17.0,34.0,-17.0,51.0,9.5,55.0,-9.5,0,0,0,,,-8.90966868283209,50.034662400683885,0.15373100762330494,0.5903313171679105,-4.965337599316115,2019
401282094,2021,5,South Carolina,Troy,23.0,14.0,9.0,37.0,-6.5,43.5,6.5,1,1,0,,,7.842030297246441,44.00406707227827,0.7120863391588571,1.342030297246441,0.5040670722782679,2019
401287916,2021,5,West Virginia,Texas Tech,20.0,23.0,-3.0,43.0,-7.5,55.5,7.5,0,0,0,,,11.206538753468525,56.450029711663404,0.7251981071559974,3.706538753468525,0.9500297116634044,2019
401301013,2021,5,Navy,UCF,34.0,30.0,4.0,64.0,15.0,52.5,-15.0,1,1,1,,,-13.61969271711373,52.93923613646922,0.13579315963489783,1.3803072828862692,0.4392361364692192,2019
401301014,2021,5,East Carolina,Tulane,52.0,29.0,23.0,81.0,3.0,64.5,-3.0,1,1,1,,,3.7532302748234976,66.10666864881897,0.6008680207897076,6.753230274823498,1.6066686488189674,2019
401301016,2021,5,SMU,South Florida,41.0,17.0,24.0,58.0,-21.0,68.5,21.0,1,1,0,,,19.1190088806554,68.70616493784543,0.8072010548771562,-1.8809911193445998,0.2061649378454291,2019
401309613,2021,5,Georgia Southern,Arkansas State,59.0,33.0,26.0,92.0,-2.0,66.0,2.0,1,1,1,,,2.6436481045106195,68.8079226684104,0.5068531409873638,0.6436481045106195,2.8079226684103986,2019
401309559,2021,5,Ball State,Army,28.0,16.0,12.0,44.0,10.0,47.5,-10.0,1,1,0,,,-14.148381559932325,49.66099668513192,0.1829609137276026,-4.148381559932325,2.16099668513192,2019
401309863,2021,5,California,Washington State,6.0,21.0,-15.0,27.0,-7.5,52.5,7.5,0,0,0,,,10.171065677481847,47.365106651359746,0.7984074011266511,2.671065677481847,-5.134893348640254,2019
401282091,2021,5,Kentucky,Florida,20.0,13.0,7.0,33.0,7.5,56.5,-7.5,1,1,0,,,-4.676049107582259,54.19809221098586,0.44571032525081017,2.8239508924177414,-2.3019077890141375,2019
401282222,2021,5,UTSA,UNLV,24.0,17.0,7.0,41.0,-21.5,55.5,21.5,1,0,0,,,19.57999675034873,56.63129329442298,0.9121331410725857,-1.9200032496512698,1.1312932944229814,2019
