game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401234570,2020,3,NC State,Wake Forest,45.0,42.0,3.0,87.0,2.0,53.5,-2.0,1,1,1,,,-1.5518962799764466,56.26158728301442,0.48144225424248416,0.44810372002355336,2.7615872830144212,2019
401207132,2020,4,South Alabama,UAB,10.0,42.0,-32.0,52.0,7.5,47.5,-7.5,0,0,1,,,-2.622767449205491,57.05554465322104,0.49392568926440905,4.877232550794509,9.555544653221041,2019
401207134,2020,4,UTSA,Middle Tennessee,37.0,35.0,2.0,72.0,-6.0,58.5,6.0,1,0,1,,,5.090997303184988,59.57349390879186,0.7636168741452919,-0.909002696815012,1.0734939087918605,2019
401235996,2020,4,Oklahoma,Kansas State,35.0,38.0,-3.0,73.0,-27.5,61.5,27.5,0,0,1,,,11.94664171975177,60.858039749930256,0.7495477920054272,-15.55335828024823,-0.6419602500697437,2019
401237034,2020,4,Auburn,Kentucky,29.0,13.0,16.0,42.0,-6.5,46.5,6.5,1,1,0,,,13.685198464134213,59.174790157602295,0.7503123628733055,7.1851984641342135,12.674790157602295,2019
401215303,2020,4,Louisiana,Georgia Southern,20.0,18.0,2.0,38.0,-11.5,49.0,11.5,1,0,0,,,5.170206257992417,48.383886872509436,0.5001293396503255,-6.329793742007583,-0.6161131274905642,2019
401234595,2020,4,Pittsburgh,Louisville,23.0,20.0,3.0,43.0,-2.5,53.5,2.5,1,1,0,,,4.839181334589595,59.263374516161115,0.5256965575928185,2.339181334589595,5.7633745161611145,2019
401236952,2020,4,Ole Miss,Florida,35.0,51.0,-16.0,86.0,14.0,59.5,-14.0,0,0,1,,,0.5342961866823375,50.164807904988834,0.4212558249678161,14.534296186682337,-9.335192095011166,2019
401234594,2020,4,Syracuse,Georgia Tech,37.0,20.0,17.0,57.0,7.5,52.0,-7.5,1,1,1,,,-3.6185023036881976,55.56943917851157,0.3735454087480846,3.8814976963118024,3.5694391785115727,2019
401212536,2020,4,East Carolina,UCF,28.0,51.0,-23.0,79.0,28.0,77.5,-28.0,0,1,1,,,-16.608923804432354,60.44117052557985,0.16004526728871474,11.391076195567646,-17.05882947442015,2019
401207126,2020,4,Liberty,Florida International,36.0,34.0,2.0,70.0,-9.5,60.5,9.5,1,0,1,,,-6.02185052264901,55.71915301344574,0.39417646876374046,-15.52185052264901,-4.780846986554259,2019
401235994,2020,4,TCU,Iowa State,34.0,37.0,-3.0,71.0,3.5,43.5,-3.5,0,1,1,,,1.3026979023448932,51.30125776280589,0.5420914500980796,4.802697902344893,7.801257762805889,2019
401240996,2020,4,Cincinnati,Army,24.0,10.0,14.0,34.0,-12.5,44.5,12.5,1,1,0,,,2.3736519558530684,52.768469049225686,0.6538750159256724,-10.126348044146932,8.268469049225686,2019
401235995,2020,4,Texas Tech,Texas,56.0,63.0,-7.0,119.0,17.5,71.0,-17.5,0,1,1,,,-20.68113359993668,53.51551008760271,0.14268778848763727,-3.181133599936679,-17.484489912397287,2019
401240194,2020,4,UL Monroe,UTEP,6.0,31.0,-25.0,37.0,-9.5,50.0,9.5,0,0,0,,,5.216267161918934,60.86447116890385,0.6022050051965825,-4.283732838081066,10.864471168903847,2019
401235997,2020,4,Oklahoma State,West Virginia,27.0,13.0,14.0,40.0,-6.5,50.0,6.5,1,1,0,,,2.2160423592034926,51.57129368916795,0.45939305099030303,-4.283957640796507,1.5712936891679519,2019
401237035,2020,4,LSU,Mississippi State,34.0,44.0,-10.0,78.0,-14.5,57.0,14.5,0,0,1,,,26.21734179535832,55.01031607723823,0.9170461190892629,11.717341795358319,-1.9896839227617704,2019
401234638,2020,4,Virginia,Duke,38.0,20.0,18.0,58.0,-4.0,45.5,4.0,1,1,1,,,5.510507861295397,58.44089115978051,0.7006858594188056,1.5105078612953973,12.940891159780513,2019
401237033,2020,4,Arkansas,Georgia,10.0,37.0,-27.0,47.0,28.0,53.0,-28.0,0,1,0,,,-20.568342929765222,58.75923902869788,0.09256047377667381,7.4316570702347775,5.759239028697877,2019
401241303,2020,4,Boston College,Texas State,24.0,21.0,3.0,45.0,-21.5,57.5,21.5,1,0,0,,,18.88810163611007,55.23700370807866,0.8701196824889219,-2.6118983638899316,-2.2629962919213398,2019
401234734,2020,4,Southern Miss,Tulane,24.0,66.0,-42.0,90.0,3.5,54.5,-3.5,0,0,1,,,-2.1378803762042144,57.4166324577152,0.5464202734194132,1.3621196237957856,2.9166324577152025,2019
401236951,2020,4,Missouri,Alabama,19.0,38.0,-19.0,57.0,28.5,55.5,-28.5,0,1,1,,,-21.257665051822883,59.09884346085109,0.16512144488907415,7.242334948177117,3.598843460851093,2019
401234593,2020,4,Miami,Florida State,52.0,10.0,42.0,62.0,-12.0,53.5,12.0,1,1,1,,,9.005700006161842,62.12170046505767,0.77290307800044,-2.9942999938381583,8.621700465057671,2019
401235993,2020,4,Baylor,Kansas,47.0,14.0,33.0,61.0,-17.0,61.0,17.0,1,1,0,,,14.556267394131275,54.56708883916041,0.8668249284270564,-2.4437326058687248,-6.432911160839588,2019
401237036,2020,4,South Carolina,Tennessee,27.0,31.0,-4.0,58.0,4.0,45.0,-4.0,0,0,1,,,-5.660504044757812,46.0502951542135,0.5627396414101565,-1.660504044757812,1.0502951542135008,2019
401237037,2020,4,Texas A&M,Vanderbilt,17.0,12.0,5.0,29.0,-31.5,46.0,31.5,1,0,0,,,21.51253699551791,56.70724758011184,0.901739394855954,-9.987463004482091,10.70724758011184,2019
401234566,2020,4,Virginia Tech,NC State,45.0,24.0,21.0,69.0,-6.0,56.5,6.0,1,1,1,,,6.778620482366815,56.77759294941491,0.7024673226465383,0.778620482366815,0.27759294941490964,2019
401236223,2020,4,BYU,Troy,48.0,7.0,41.0,55.0,-14.5,58.5,14.5,1,1,0,,,14.066968197725426,55.7963797645844,0.8548248157526824,-0.4330318022745736,-2.703620235415599,2019
401246275,2020,5,BYU,Louisiana Tech,45.0,14.0,31.0,59.0,-24.0,61.0,24.0,1,1,0,,,16.710879917524032,56.68499268951958,0.8806556586447376,-7.289120082475968,-4.315007310480418,2019
401212547,2020,5,Georgia State,East Carolina,49.0,29.0,20.0,78.0,1.5,70.0,-1.5,1,1,1,,,5.892919345772707,59.99854110732991,0.5614009628607207,7.392919345772707,-10.001458892670087,2019
401234600,2020,5,Pittsburgh,NC State,29.0,30.0,-1.0,59.0,-14.0,46.0,14.0,0,0,1,,,4.091256448436444,53.05757904474949,0.6965152274161531,-9.908743551563557,7.057579044749488,2019
401237096,2020,5,Florida,South Carolina,38.0,24.0,14.0,62.0,-14.5,56.5,14.5,1,0,1,,,9.57520266392445,59.385192260988916,0.838541882318707,-4.9247973360755495,2.885192260988916,2019
401215304,2020,5,Coastal Carolina,Arkansas State,52.0,23.0,29.0,75.0,3.5,64.5,-3.5,1,1,1,,,-10.095445047995527,59.052616190164215,0.4382225366479605,-6.595445047995527,-5.4473838098357845,2019
401236002,2020,5,Texas,TCU,31.0,33.0,-2.0,64.0,-10.5,61.5,10.5,0,0,1,,,19.739679108992387,58.73335599035482,0.9273027515648208,9.239679108992387,-2.7666440096451765,2019
401237099,2020,5,Tennessee,Missouri,35.0,12.0,23.0,47.0,-10.0,49.0,10.0,1,1,0,,,2.9240503237282285,45.367960446181655,0.5346682196021859,-7.0759496762717715,-3.6320395538183448,2019
401235998,2020,5,West Virginia,Baylor,27.0,21.0,6.0,48.0,1.5,54.0,-1.5,1,1,0,,,-5.254934598657598,50.57228998694456,0.5054480415606782,-3.7549345986575977,-3.4277100130554388,2019
401207141,2020,5,UAB,UTSA,21.0,13.0,8.0,34.0,-21.5,55.0,21.5,1,0,0,,,8.858652340053602,66.23189912646127,0.757681580637834,-12.641347659946398,11.231899126461272,2019
401212476,2020,5,Cincinnati,South Florida,28.0,7.0,21.0,35.0,-22.5,45.5,22.5,1,0,0,,,24.392093230899945,49.7574880310837,0.9556895669133071,1.8920932308999454,4.257488031083703,2019
401236001,2020,5,Kansas State,Texas Tech,31.0,21.0,10.0,52.0,-1.0,62.5,1.0,1,1,0,,,11.245772739293958,57.22462095104568,0.7806433883133382,10.245772739293958,-5.275379048954321,2019
401236000,2020,5,Kansas,Oklahoma State,7.0,47.0,-40.0,54.0,21.5,53.0,-21.5,0,0,1,,,-11.681264191128237,53.8955426087041,0.27778739132906655,9.818735808871763,0.8955426087040976,2019
401237093,2020,5,Alabama,Texas A&M,52.0,24.0,28.0,76.0,-18.0,53.5,18.0,1,1,1,,,9.706902901832791,60.21185255468018,0.7379576988866455,-8.293097098167209,6.711852554680178,2019
401234597,2020,5,Boston College,North Carolina,22.0,26.0,-4.0,48.0,14.5,52.5,-14.5,0,1,0,,,-7.193916735857408,57.706754040571965,0.41926910525316,7.306083264142592,5.2067540405719654,2019
401212486,2020,5,SMU,Memphis,30.0,27.0,3.0,57.0,-2.0,74.5,2.0,1,1,0,,,-2.176962963710526,67.92938592559673,0.45563360510567674,-4.176962963710526,-6.570614074403267,2019
401237097,2020,5,Kentucky,Ole Miss,41.0,42.0,-1.0,83.0,-7.0,63.0,7.0,0,0,1,,,-2.299466182379754,51.486190137051054,0.46317895592185043,-9.299466182379755,-11.513809862948946,2019
401234599,2020,5,Duke,Virginia Tech,31.0,38.0,-7.0,69.0,11.0,54.0,-11.0,0,1,1,,,-15.593731155335284,54.97521111406754,0.2684341211732359,-4.593731155335284,0.975211114067541,2019
401207136,2020,5,Florida Atlantic,Charlotte,21.0,17.0,4.0,38.0,-5.0,62.5,5.0,1,0,0,,,22.237442829002493,52.3623413835898,0.8516937506705327,17.237442829002493,-10.1376586164102,2019
401207138,2020,5,Middle Tennessee,Western Kentucky,17.0,20.0,-3.0,37.0,7.0,52.5,-7.0,0,1,0,,,-8.090756765956323,47.30245197509675,0.3043316707035922,-1.090756765956323,-5.197548024903249,2019
401212557,2020,5,Air Force,Navy,40.0,7.0,33.0,47.0,6.5,47.0,-6.5,1,1,0,,,9.87022775285211,51.80493137254095,0.7093253267231606,16.37022775285211,4.804931372540949,2019
401215305,2020,5,UL Monroe,Georgia Southern,30.0,35.0,-5.0,65.0,19.5,50.5,-19.5,0,1,1,,,-13.84703577714976,58.096494871627215,0.18536531643442528,5.65296422285024,7.596494871627215,2019
401212531,2020,5,UCF,Tulsa,26.0,34.0,-8.0,60.0,-20.5,70.0,20.5,0,0,0,,,16.02431664690961,51.36881201654121,0.8642433831280953,-4.475683353090389,-18.631187983458787,2019
401237094,2020,5,Mississippi State,Arkansas,14.0,21.0,-7.0,35.0,-16.5,68.5,16.5,0,0,0,,,16.95601165818022,54.78131715713417,0.8346260980125549,0.4560116581802198,-13.718682842865832,2019
401235999,2020,5,Iowa State,Oklahoma,37.0,30.0,7.0,67.0,7.5,62.5,-7.5,1,1,1,,,-2.1367899573136113,59.70824770259671,0.2774412231995055,5.363210042686388,-2.791752297403292,2019
401237095,2020,5,Georgia,Auburn,27.0,6.0,21.0,33.0,-7.5,44.5,7.5,1,1,0,,,10.74349346152459,41.49722620254213,0.818163450902715,3.24349346152459,-3.00277379745787,2019
401237098,2020,5,Vanderbilt,LSU,7.0,41.0,-34.0,48.0,21.0,50.0,-21.0,0,0,0,,,-23.454794521860492,55.57894210950512,0.139775043305551,-2.4547945218604923,5.578942109505121,2019
401207139,2020,5,North Texas,Southern Miss,31.0,41.0,-10.0,72.0,-1.5,74.0,1.5,0,0,0,,,9.211031165170397,72.0850642046461,0.5583771721768955,7.711031165170397,-1.9149357953538981,2019
401234598,2020,5,Clemson,Virginia,41.0,23.0,18.0,64.0,-28.0,55.0,28.0,1,0,1,,,20.455039490838963,53.58362159204686,0.8867165367632515,-7.5449605091610366,-1.4163784079531396,2019
401212523,2020,6,Houston,Tulane,49.0,31.0,18.0,80.0,-6.5,58.0,6.5,1,1,1,,,-0.7006470741303126,59.306526715082256,0.6360076789399465,-7.200647074130313,1.3065267150822564,2019
401234601,2020,6,Georgia Tech,Louisville,46.0,27.0,19.0,73.0,4.5,63.0,-4.5,1,1,1,,,5.264899058875816,58.44365738938825,0.7035001194442598,9.764899058875816,-4.55634261061175,2019
401234607,2020,6,North Carolina,Virginia Tech,56.0,45.0,11.0,101.0,-3.5,58.5,3.5,1,1,1,,,5.150715085850775,57.479506550835566,0.6566837877045015,1.6507150858507753,-1.0204934491644337,2019
401237106,2020,6,Vanderbilt,South Carolina,7.0,41.0,-34.0,48.0,14.0,40.5,-14.0,0,0,1,,,-11.832479019309572,46.27480995799279,0.2559600574251394,2.167520980690428,5.774809957992787,2019
401234608,2020,6,Virginia,NC State,21.0,38.0,-17.0,59.0,-7.0,58.5,7.0,0,0,1,,,13.34480432200871,67.11876782058435,0.8329963114675842,6.344804322008709,8.618767820584353,2019
401236005,2020,6,Oklahoma,Texas,53.0,45.0,8.0,98.0,-3.0,74.5,3.0,1,1,1,,,-0.10091294629126302,64.49538018006021,0.4841828081772687,-3.1009129462912632,-10.00461981993979,2019
401237105,2020,6,LSU,Missouri,41.0,45.0,-4.0,86.0,14.0,53.0,-14.0,0,1,1,,,25.73636709363035,61.98584022158673,0.90130159817472,39.73636709363035,8.985840221586727,2019
401237102,2020,6,Texas A&M,Florida,41.0,38.0,3.0,79.0,6.0,59.5,-6.0,1,1,1,,,1.6703670528186827,57.6869396066585,0.4899495781629891,7.6703670528186825,-1.8130603933415017,2019
401207215,2020,6,Liberty,UL Monroe,40.0,7.0,33.0,47.0,-17.0,63.5,17.0,1,1,0,,,16.736684567132542,63.015760964765036,0.8684789567923004,-0.26331543286745784,-0.4842390352349639,2019
401234605,2020,6,Syracuse,Duke,24.0,38.0,-14.0,62.0,2.5,52.5,-2.5,0,0,1,,,-5.864032144932767,51.25159433522588,0.42056031818464185,-3.364032144932767,-1.2484056647741184,2019
401215308,2020,6,Troy,Texas State,37.0,17.0,20.0,54.0,-7.0,59.5,7.0,1,1,0,,,5.214426483699322,54.63519885532837,0.6178029211484022,-1.785573516300678,-4.864801144671631,2019
401236003,2020,6,Iowa State,Texas Tech,31.0,15.0,16.0,46.0,-10.0,63.5,10.0,1,1,0,,,9.78824315187997,64.42307782408567,0.8281420115142432,-0.21175684812003048,0.9230778240856665,2019
401237103,2020,6,Georgia,Tennessee,44.0,21.0,23.0,65.0,-12.0,43.0,12.0,1,1,1,,,15.05468358020488,46.338060139396845,0.8677776552765128,3.0546835802048804,3.3380601393968448,2019
401240997,2020,6,BYU,UTSA,27.0,20.0,7.0,47.0,-34.0,63.0,34.0,1,0,0,,,25.533086354444468,59.61478835452526,0.9260612017497932,-8.466913645555532,-3.3852116454747403,2019
401236004,2020,6,TCU,Kansas State,14.0,21.0,-7.0,35.0,-11.0,49.5,11.0,0,0,0,,,2.9598276409331237,58.73060870965246,0.674241372748495,-8.040172359066876,9.230608709652458,2019
401237101,2020,6,Auburn,Arkansas,30.0,28.0,2.0,58.0,-13.5,46.0,13.5,1,0,1,,,19.985846459479774,52.2886101731583,0.8954247898917029,6.485846459479774,6.288610173158297,2019
401234603,2020,6,Boston College,Pittsburgh,31.0,30.0,1.0,61.0,6.5,42.5,-6.5,1,1,1,,,1.072335008067076,46.54786101732117,0.46965447734391874,7.572335008067076,4.047861017321168,2019
401207143,2020,6,Florida International,Middle Tennessee,28.0,31.0,-3.0,59.0,-6.5,57.0,6.5,0,0,1,,,17.326277878079395,62.68707470022227,0.8408688913156441,10.826277878079395,5.687074700222269,2019
401212515,2020,6,Navy,Temple,31.0,29.0,2.0,60.0,4.0,51.0,-4.0,1,1,1,,,-10.620427540262002,50.11700624725534,0.260986834446518,-6.620427540262002,-0.8829937527446603,2019
401212477,2020,6,South Florida,East Carolina,24.0,44.0,-20.0,68.0,-5.5,58.0,5.5,0,0,1,,,-3.1671884269140733,53.20470889515825,0.4664797454846641,-8.667188426914073,-4.795291104841752,2019
401237104,2020,6,Kentucky,Mississippi State,24.0,2.0,22.0,26.0,-3.5,57.5,3.5,1,1,0,,,3.7657104174351286,50.62005776061332,0.5843795466443168,0.2657104174351286,-6.879942239386679,2019
401207146,2020,6,Western Kentucky,Marshall,14.0,38.0,-24.0,52.0,6.5,43.0,-6.5,0,0,1,,,0.367635510707065,50.276412687572666,0.6217570434628921,6.867635510707065,7.276412687572666,2019
401234606,2020,6,Notre Dame,Florida State,42.0,26.0,16.0,68.0,-20.5,53.5,20.5,1,0,1,,,26.526796475277287,60.41758389620631,0.9557596497350469,6.026796475277287,6.91758389620631,2019
401207145,2020,6,Louisiana Tech,UTEP,21.0,17.0,4.0,38.0,-14.5,55.5,14.5,1,0,0,,,15.812039614168519,54.636542063472156,0.8321527005538353,1.312039614168519,-0.8634579365278441,2019
401234604,2020,6,Clemson,Miami,42.0,17.0,25.0,59.0,-14.5,60.5,14.5,1,1,0,,,13.89086477386972,55.40619181843422,0.7624078657807443,-0.6091352261302792,-5.093808181565777,2019
401237100,2020,6,Ole Miss,Alabama,48.0,63.0,-15.0,111.0,24.0,74.0,-24.0,0,1,1,,,-25.075463139783682,59.951794327718694,0.1546611275854231,-1.0754631397836825,-14.048205672281306,2019
401207142,2020,6,North Texas,Charlotte,21.0,49.0,-28.0,70.0,3.0,66.0,-3.0,0,0,1,,,-1.8013717117664583,64.13930404330185,0.42619645294499464,1.1986282882335417,-1.8606959566981516,2019
401215311,2020,7,Louisiana,Coastal Carolina,27.0,30.0,-3.0,57.0,-9.5,58.5,9.5,0,0,0,,,9.181262637902982,56.21121516481273,0.6747386737318329,-0.31873736209701775,-2.288784835187272,2019
401215310,2020,7,Arkansas State,Georgia State,59.0,52.0,7.0,111.0,-3.5,72.5,3.5,1,1,1,,,4.2213317267881045,56.03068575936102,0.7203986727065858,0.7213317267881045,-16.46931424063898,2019
401212487,2020,7,Tulane,SMU,34.0,37.0,-3.0,71.0,6.5,65.0,-6.5,0,1,1,,,1.4026685848707336,57.16520267966064,0.48859004728884337,7.902668584870733,-7.834797320339362,2019
401212551,2020,7,Houston,BYU,26.0,43.0,-17.0,69.0,3.0,62.5,-3.0,0,0,1,,,-8.80872641583816,57.26272481380794,0.27052862789894544,-5.80872641583816,-5.237275186192058,2019
401212548,2020,7,East Carolina,Navy,23.0,27.0,-4.0,50.0,3.5,55.5,-3.5,0,0,0,,,4.10708428762313,59.259357526196766,0.5418284613155494,7.60708428762313,3.7593575261967658,2019
401237111,2020,7,Tennessee,Kentucky,7.0,34.0,-27.0,41.0,-6.5,45.5,6.5,0,0,0,,,1.936210419463126,46.55198565650038,0.6392913003443781,-4.563789580536874,1.0519856565003778,2019
401234615,2020,7,Syracuse,Liberty,21.0,38.0,-17.0,59.0,3.0,54.5,-3.0,0,0,1,,,6.280542152580866,57.447707472341925,0.6880186703018001,9.280542152580866,2.947707472341925,2019
401215313,2020,7,South Alabama,Texas State,30.0,20.0,10.0,50.0,-5.0,57.5,5.0,1,1,0,,,2.0286047372494806,52.85514711328625,0.4941368158052454,-2.9713952627505194,-4.64485288671375,2019
401234610,2020,7,Georgia Tech,Clemson,7.0,73.0,-66.0,80.0,26.5,64.5,-26.5,0,0,1,,,-21.396983174993323,58.21680723542826,0.19327937919564722,5.1030168250066765,-6.283192764571737,2019
401234614,2020,7,Miami,Pittsburgh,31.0,19.0,12.0,50.0,-11.5,47.0,11.5,1,1,1,,,10.61602897936293,53.847063446245116,0.8448951382260304,-0.8839710206370697,6.847063446245116,2019
401237109,2020,7,South Carolina,Auburn,30.0,22.0,8.0,52.0,2.5,53.5,-2.5,1,1,0,,,-5.6314695528991585,52.52482757170763,0.5243577822233457,-3.1314695528991585,-0.9751724282923675,2019
401236007,2020,7,West Virginia,Kansas,38.0,17.0,21.0,55.0,-21.0,49.5,21.0,1,0,1,,,16.15922352792941,48.65126628496989,0.8443582703160651,-4.840776472070591,-0.8487337150301073,2019
401212478,2020,7,Temple,South Florida,39.0,37.0,2.0,76.0,-14.0,52.5,14.0,1,0,1,,,10.545702415546337,56.99910228592448,0.8448950742393282,-3.4542975844536628,4.499102285924479,2019
401207153,2020,7,UAB,Western Kentucky,37.0,14.0,23.0,51.0,-11.5,44.0,11.5,1,1,1,,,0.876242781874736,51.60916485040181,0.5254915495326424,-10.623757218125263,7.609164850401811,2019
401240115,2020,7,UTSA,Army,16.0,28.0,-12.0,44.0,8.5,46.5,-8.5,0,0,0,,,-8.959308199795304,60.38507619927428,0.4346317674010911,-0.4593081997953039,13.88507619927428,2019
401234613,2020,7,Notre Dame,Louisville,12.0,7.0,5.0,19.0,-15.5,62.0,15.5,1,0,0,,,34.156187114131086,62.35032940975401,0.9925450938668163,18.656187114131086,0.3503294097540106,2019
401212537,2020,7,Memphis,UCF,50.0,49.0,1.0,99.0,3.0,77.0,-3.0,1,1,1,,,5.960285849137383,67.47065651432612,0.6477791343839964,8.960285849137383,-9.529343485673877,2019
401234611,2020,7,NC State,Duke,31.0,20.0,11.0,51.0,-3.5,59.5,3.5,1,1,0,,,-5.749699835407597,55.77244666240244,0.5412195948976146,-9.249699835407597,-3.7275533375975627,2019
401237108,2020,7,Arkansas,Ole Miss,33.0,21.0,12.0,54.0,-1.0,77.5,1.0,1,1,0,,,-6.15457452424469,59.99641081594878,0.3582546965200695,-7.15457452424469,-17.503589184051222,2019
401234616,2020,7,Wake Forest,Virginia,40.0,23.0,17.0,63.0,-2.5,57.0,2.5,1,1,1,,,3.6469813913331364,56.56290585331839,0.5401302482921677,1.1469813913331364,-0.4370941466816092,2019
401237112,2020,7,Mississippi State,Texas A&M,14.0,28.0,-14.0,42.0,4.5,55.5,-4.5,0,0,0,,,-12.678072625961995,53.526141172828915,0.22434032822623995,-8.178072625961995,-1.9738588271710853,2019
401250215,2020,7,Georgia Southern,Massachusetts,41.0,0.0,41.0,41.0,-31.0,61.5,31.0,1,1,0,,,22.388104554450116,52.18019070162039,0.8447506810513495,-8.611895445549884,-9.31980929837961,2019
401207150,2020,7,Middle Tennessee,North Texas,35.0,52.0,-17.0,87.0,-3.5,72.0,3.5,0,0,1,,,-0.6538150206481098,57.80079910498743,0.5197556598744142,-4.15381502064811,-14.199200895012567,2019
401207149,2020,7,Louisiana Tech,Marshall,17.0,35.0,-18.0,52.0,12.0,48.0,-12.0,0,0,1,,,-5.020045922076966,47.78312525594421,0.37529351153754986,6.979954077923034,-0.21687474405578655,2019
401234612,2020,7,Florida State,North Carolina,31.0,28.0,3.0,59.0,13.5,64.5,-13.5,1,1,0,,,-4.924721623405739,50.585183599783825,0.24396712860230074,8.57527837659426,-13.914816400216175,2019
401234609,2020,7,Virginia Tech,Boston College,40.0,14.0,26.0,54.0,-13.0,61.5,13.0,1,1,0,,,11.27192760618599,61.686236586733116,0.7950572028089319,-1.72807239381401,0.18623658673311638,2019
401237107,2020,7,Alabama,Georgia,41.0,24.0,17.0,65.0,-6.0,57.0,6.0,1,1,1,,,1.2321547858104074,54.907496746342076,0.5498529663978622,-4.767845214189593,-2.092503253657924,2019
401240642,2020,8,App State,Arkansas State,45.0,17.0,28.0,62.0,-13.5,69.5,13.5,1,1,0,,,12.57656461635137,69.83441566512232,0.8618857665079407,-0.9234353836486306,0.33441566512232157,2019
401212479,2020,8,South Florida,Tulsa,13.0,42.0,-29.0,55.0,12.0,51.5,-12.0,0,0,1,,,-10.907879379805113,45.878852897911074,0.2678369148667357,1.092120620194887,-5.621147102088926,2019
401238036,2020,8,UAB,Louisiana,20.0,24.0,-4.0,44.0,2.5,50.5,-2.5,0,0,0,,,3.789829325416294,51.94526762436554,0.6224012398324521,6.289829325416294,1.4452676243655418,2019
401247297,2020,8,Wisconsin,Illinois,45.0,7.0,38.0,52.0,-20.5,51.5,20.5,1,1,1,,,12.160070091060003,54.08312031117722,0.8365649532988254,-8.339929908939997,2.5831203111772183,2019
401236010,2020,8,Kansas State,Kansas,55.0,14.0,41.0,69.0,-19.0,46.0,19.0,1,1,1,,,22.73319433874397,52.03631779325545,0.9468806246673451,3.7331943387439708,6.036317793255449,2019
401237115,2020,8,Ole Miss,Auburn,28.0,35.0,-7.0,63.0,3.5,73.5,-3.5,0,0,0,,,-8.349390526353169,54.079087274549906,0.3456717396463226,-4.849390526353169,-19.420912725450094,2019
401215316,2020,8,Coastal Carolina,Georgia Southern,28.0,14.0,14.0,42.0,-1.0,49.0,1.0,1,1,0,,,-1.7964500553780391,52.50919340287875,0.6030023293924556,-2.796450055378039,3.5091934028787506,2019
401247293,2020,8,Ohio State,Nebraska,52.0,17.0,35.0,69.0,-27.5,69.5,27.5,1,1,0,,,27.2504681500839,65.48939371363628,0.9239966740984915,-0.24953184991609945,-4.010606286363725,2019
401207154,2020,8,Charlotte,UTEP,38.0,28.0,10.0,66.0,-17.5,50.0,17.5,1,0,1,,,16.30618952952623,59.75900733119027,0.6984825931832741,-1.193810470473771,9.759007331190269,2019
401234619,2020,8,Louisville,Florida State,48.0,16.0,32.0,64.0,-5.5,62.5,5.5,1,1,1,,,-5.069926961385619,59.909506282806646,0.4261985497321932,-10.569926961385619,-2.590493717193354,2019
401234618,2020,8,Clemson,Syracuse,47.0,21.0,26.0,68.0,-47.5,63.0,47.5,1,0,1,,,39.942109538814286,62.65228554161756,0.9938958370833526,-7.557890461185714,-0.3477144583824412,2019
401236011,2020,8,TCU,Oklahoma,14.0,33.0,-19.0,47.0,6.5,58.5,-6.5,0,0,0,,,-5.12962773663113,59.68461119802048,0.3022773030832803,1.3703722633688704,1.1846111980204768,2019
401234621,2020,8,North Carolina,NC State,48.0,21.0,27.0,69.0,-15.0,61.5,15.0,1,1,1,,,11.434606255781071,60.49003427528475,0.8250972781973444,-3.5653937442189285,-1.0099657247152507,2019
401212516,2020,8,Memphis,Temple,41.0,29.0,12.0,70.0,-14.0,70.0,14.0,1,0,0,,,15.820152887670082,71.8440537726406,0.7927153938421592,1.8201528876700817,1.8440537726406063,2019
401247299,2020,8,Michigan State,Rutgers,27.0,38.0,-11.0,65.0,-9.5,44.5,9.5,0,0,1,,,8.72768280654514,46.582528748698714,0.7723737488314284,-0.7723171934548603,2.0825287486987136,2019
401207160,2020,8,Liberty,Southern Miss,56.0,35.0,21.0,91.0,-14.0,59.5,14.0,1,1,1,,,11.361202649834137,58.71580780476833,0.7261979265558169,-2.638797350165863,-0.7841921952316682,2019
401212524,2020,8,UCF,Tulane,51.0,34.0,17.0,85.0,-21.0,71.0,21.0,1,0,1,,,7.714550164659299,61.1291494328685,0.7608724891340468,-13.285449835340701,-9.870850567131498,2019
401207156,2020,8,Marshall,Florida Atlantic,20.0,9.0,11.0,29.0,-19.0,51.0,19.0,1,0,0,,,-1.9686075021013,48.35070607483908,0.5067470582330931,-20.9686075021013,-2.6492939251609187,2019
401237114,2020,8,Tennessee,Alabama,17.0,48.0,-31.0,65.0,21.5,66.5,-21.5,0,0,0,,,-32.94470620802456,58.13179784614819,0.10733548352823165,-11.444706208024563,-8.368202153851811,2019
401236008,2020,8,Texas,Baylor,27.0,16.0,11.0,43.0,-11.0,61.5,11.0,1,0,0,,,12.513677953178858,50.52868767609049,0.7595688274091132,1.513677953178858,-10.971312323909508,2019
401236009,2020,8,Oklahoma State,Iowa State,24.0,21.0,3.0,45.0,-2.5,53.0,2.5,1,1,0,,,4.308655501471805,47.555437313131485,0.536881953984324,1.8086555014718053,-5.444562686868515,2019
401247296,2020,8,Purdue,Iowa,24.0,20.0,4.0,44.0,3.5,52.0,-3.5,1,1,0,,,-9.90600928501231,51.67412148786338,0.2018414914953594,-6.40600928501231,-0.3258785121366188,2019
401234623,2020,8,Wake Forest,Virginia Tech,23.0,16.0,7.0,39.0,10.5,68.5,-10.5,1,1,0,,,0.11496945163174138,56.38120099267423,0.4795572485181584,10.614969451631742,-12.11879900732577,2019
